Date,FCAP_Open_average,FCAP_Open_max,FCAP_Open_volatility,FCAP_Open_change,FCAP_High_average,FCAP_High_max,FCAP_High_volatility,FCAP_High_change,FCAP_Low_average,FCAP_Low_max,FCAP_Low_volatility,FCAP_Low_change,FCAP_Close_average,FCAP_Close_max,FCAP_Close_volatility,FCAP_Close_change,FCAP_Volume_average,FCAP_Volume_max,FCAP_Volume_volatility,FCAP_Volume_change
2016-04-10,29.05,29.75,2.0,-1.5,29.422,29.75,0.5,0.25,29.01,29.75,2.0,-1.3000000000000007,29.206,29.75,1.129999999999999,-0.4299999999999997,1257,2710,2281,217
2016-04-17,28.64,30.17,2.3800000000000026,2.020000000000003,30.42,34.59,6.6200000000000045,5.320000000000004,28.37,28.99,1.1999999999999993,0.8399999999999999,30.382,34.59,6.6200000000000045,5.330000000000002,1782,3393,3038,2506
2016-04-24,30.458000000000002,31.8,2.84,-1.0300000000000011,30.494,31.94,2.9400000000000013,-1.0300000000000011,29.96,31.8,3.1999999999999993,-2.5199999999999996,29.992,31.94,3.34,-2.5199999999999996,1690,3679,3365,2088
2016-05-01,29.438,30.0,0.9499999999999993,0.9499999999999993,29.85,30.7,1.6499999999999986,1.6499999999999986,29.436,29.99,0.9399999999999977,0.9399999999999977,29.848,30.7,1.6499999999999986,1.6499999999999986,1728,4802,4802,3654
2016-05-08,31.284,33.33,2.8099999999999987,2.789999999999999,32.078,34.32,3.789999999999999,2.960000000000001,31.278,33.33,2.8299999999999983,2.789999999999999,32.074,34.31,3.7900000000000027,2.960000000000001,671,1573,1238,43
2016-05-15,30.185,30.22,0.07000000000000028,0.07000000000000028,32.05,32.99,1.8800000000000026,-1.8800000000000026,29.75,30.15,0.7999999999999972,-0.7999999999999972,31.055,31.11,0.10999999999999943,-0.10999999999999943,1286,1793,1013,1013
2016-05-22,31.275,31.44,0.33000000000000185,-0.33000000000000185,31.565,31.69,0.25,0.25,31.275,31.44,0.33000000000000185,-0.33000000000000185,31.565,31.69,0.25,0.25,385,470,169,-169
2016-05-29,31.858,32.75,1.5500000000000007,-0.5899999999999999,32.025999999999996,32.75,1.3500000000000014,0.05000000000000071,31.248,31.32,0.120000000000001,-0.08000000000000185,31.344,31.55,0.3100000000000023,-0.26000000000000156,1578,3024,2624,820
2016-06-05,31.3975,31.59,0.28999999999999915,0.28999999999999915,31.6575,32.41,1.0699999999999967,1.0699999999999967,31.3475,31.4,0.09999999999999787,0.08999999999999986,31.43,31.59,0.28999999999999915,0.28999999999999915,6427,12382,11872,492
2016-06-12,32.3625,33.99,2.5900000000000034,0.33999999999999986,32.625,33.99,2.2500000000000036,-0.7100000000000044,31.655,32.21,0.9400000000000013,0.33999999999999986,31.805,32.21,0.9400000000000013,-0.26000000000000156,805,1830,1830,-869
2016-06-19,31.47,31.71,0.7100000000000009,-0.7100000000000009,31.823333333333334,32.77,1.7700000000000031,-1.7700000000000031,31.2,31.71,1.0899999999999999,-1.0899999999999999,31.446666666666665,32.44,1.8099999999999987,-1.8099999999999987,708,1003,546,546
2016-06-26,32.4875,33.95,2.950000000000003,1.0,32.8275,34.0,3.0,2.3100000000000023,31.23,31.75,1.0799999999999983,0.5,32.7375,33.89,2.8900000000000006,2.3100000000000023,1770,3356,3204,3204
2016-07-03,33.348,33.88,0.8800000000000026,-0.00999999999999801,33.704,33.88,0.75,-0.13000000000000256,33.008,33.88,1.8700000000000045,0.990000000000002,33.554,33.88,0.8800000000000026,-0.8800000000000026,1463,2794,2397,1245
2016-07-10,33.228,33.44,0.3999999999999986,-0.28000000000000114,33.704,34.08,0.9799999999999969,0.46000000000000085,33.14,33.4,0.3999999999999986,0.1599999999999966,33.556,33.96,0.9600000000000009,0.8200000000000003,1413,2403,1993,1811
2016-07-17,33.6425,33.73,0.1699999999999946,-0.09999999999999432,34.322500000000005,34.5,0.36999999999999744,0.03999999999999915,33.4675,33.62,0.39000000000000057,-0.23000000000000398,34.1525,34.42,0.5200000000000031,-0.23000000000000398,2597,3491,2484,4
2016-07-24,33.744,34.24,0.7100000000000009,0.1599999999999966,34.082,35.0,1.3599999999999994,-0.07000000000000028,33.216,34.16,3.0699999999999967,0.14999999999999858,33.686,34.33,1.8299999999999983,-0.0799999999999983,1571,4207,3968,-90
2016-07-31,33.126666666666665,33.68,1.1300000000000026,1.1300000000000026,33.126666666666665,33.68,1.1300000000000026,1.1300000000000026,32.84,33.13,0.5800000000000054,0.29000000000000625,32.84,33.13,0.5800000000000054,0.29000000000000625,400,1200,1200,1200
2016-08-07,32.85,32.88,0.060000000000002274,-0.060000000000002274,32.85,32.88,0.060000000000002274,-0.060000000000002274,32.845,32.88,0.07000000000000028,-0.07000000000000028,32.845,32.88,0.07000000000000028,-0.07000000000000028,305,310,10,-10
2016-08-14,32.84,32.88,0.0800000000000054,-0.0800000000000054,32.915,33.03,0.23000000000000398,-0.23000000000000398,32.84,32.88,0.0800000000000054,-0.0800000000000054,32.845,32.89,0.09000000000000341,-0.09000000000000341,587,628,81,-81
2016-08-21,33.495000000000005,34.0,1.009999999999998,-1.009999999999998,33.495000000000005,34.0,1.009999999999998,-1.009999999999998,32.260000000000005,33.52,2.520000000000003,-2.520000000000003,32.6,33.52,1.8400000000000034,-1.8400000000000034,3740,7019,6558,6558
2016-08-28,31.1025,31.44,0.9299999999999997,0.030000000000001137,31.2175,31.44,0.4700000000000024,0.030000000000001137,30.905,31.44,0.9299999999999997,0.7900000000000027,30.935000000000002,31.44,0.8399999999999999,0.7900000000000027,2771,8218,8050,-8050
2016-09-04,29.53,31.05,2.539999999999999,-2.539999999999999,30.226,32.43,3.91,-3.240000000000002,28.942,30.25,2.4800000000000004,-2.4800000000000004,29.0,30.52,2.75,-2.75,2771,4124,2527,-1201
2016-09-11,28.682,30.78,3.830000000000002,2.75,29.59,31.26,3.460000000000001,3.2300000000000004,27.5,30.66,4.080000000000002,4.080000000000002,28.446,31.26,4.59,4.59,4547,12561,11616,-2135
2016-09-18,31.69333333333333,32.07,1.0300000000000011,-0.9299999999999997,32.34,32.63,0.5600000000000023,0.3100000000000023,31.22,31.5,0.5,-0.5,31.576666666666664,31.99,0.8299999999999983,-0.41000000000000014,2273,4531,4020,2754
2016-09-25,31.618,32.81,1.7800000000000011,-0.0799999999999983,32.046,33.0,1.8900000000000006,1.8699999999999974,31.244,31.77,0.7399999999999984,-0.0799999999999983,31.488,32.0,0.8900000000000006,0.8900000000000006,1688,4260,4160,2238
2016-10-02,32.372,32.99,1.7300000000000004,-0.8399999999999999,32.63,33.0,0.8999999999999986,0.3999999999999986,32.094,32.95,1.6900000000000013,-0.8399999999999999,32.388,33.0,1.1999999999999993,-0.3000000000000007,783,1921,1821,1190
2016-10-09,31.256666666666668,31.6,0.5800000000000018,0.5800000000000018,31.666666666666664,32.15,1.0,0.5500000000000007,31.09,31.21,0.19000000000000128,0.19000000000000128,31.666666666666664,32.15,1.0,0.5500000000000007,1124,1931,1252,85
2016-10-16,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,161,161,0,0
2016-10-23,32.02333333333333,33.0,1.9299999999999997,0.9299999999999997,32.1,33.0,1.6999999999999993,0.6999999999999993,31.443333333333335,32.0,0.9299999999999997,0.19000000000000128,31.52,32.0,0.7399999999999984,-0.03999999999999915,1689,3230,2509,396
2016-10-30,31.26,31.26,0.0,0.0,31.4,31.4,0.0,0.0,31.26,31.26,0.0,0.0,31.36,31.36,0.0,0.0,1951,1951,0,0
2016-11-06,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,164,164,0,0
2016-11-13,32.0775,32.71,1.3200000000000003,-1.3200000000000003,32.135,32.71,1.3200000000000003,-1.3200000000000003,31.892500000000002,32.1,0.7100000000000009,-0.7100000000000009,31.9375,32.16,0.769999999999996,-0.7100000000000009,2190,7599,7441,-42
2016-11-20,31.24,32.12,1.8199999999999967,-1.0,31.24,32.12,1.8199999999999967,-1.0,31.24,32.12,1.8199999999999967,-1.0,31.24,32.12,1.8199999999999967,-1.0,331,500,354,-354
2016-11-27,31.4225,31.99,0.9399999999999977,-0.3000000000000007,31.535,31.99,0.9399999999999977,-0.3000000000000007,31.4225,31.99,0.9399999999999977,-0.3000000000000007,31.4625,31.99,0.9399999999999977,-0.3000000000000007,662,2159,2159,214
2016-12-04,31.1675,31.5,0.6499999999999986,-0.5799999999999983,31.2675,31.5,0.5799999999999983,-0.5799999999999983,31.0375,31.4,0.8999999999999986,-0.8999999999999986,31.04,31.4,0.8999999999999986,-0.8999999999999986,916,1583,1359,940
2016-12-11,29.8625,30.85,2.450000000000003,-2.450000000000003,30.875,32.45,2.6600000000000037,1.6000000000000014,29.65,30.85,2.450000000000003,-2.450000000000003,30.725,32.45,2.700000000000003,1.6000000000000014,1488,2601,2330,2330
2016-12-18,32.370000000000005,32.42,0.10000000000000142,-0.10000000000000142,32.370000000000005,32.42,0.10000000000000142,-0.10000000000000142,32.335,32.42,0.1700000000000017,-0.1700000000000017,32.370000000000005,32.42,0.10000000000000142,-0.10000000000000142,743,1102,718,718
2016-12-25,32.225,32.45,0.5000000000000036,0.20000000000000284,32.2375,32.45,0.490000000000002,0.1600000000000037,31.9325,32.42,0.8200000000000003,0.8200000000000003,31.94,32.42,0.8200000000000003,0.8200000000000003,1081,1644,1194,16
2017-01-01,32.675,32.95,0.990000000000002,-0.8900000000000006,32.77,32.95,0.6099999999999994,-0.509999999999998,31.57,32.8,3.8299999999999983,-0.8399999999999963,32.2875,32.8,1.3399999999999963,-0.45999999999999375,1839,5551,5185,-327
2017-01-08,31.866666666666667,32.75,1.8000000000000007,-0.8500000000000014,31.866666666666667,32.75,1.8000000000000007,-0.8500000000000014,31.166666666666664,31.9,1.25,1.25,31.166666666666664,31.9,1.25,1.25,429,484,147,-147
2017-01-15,31.225,31.55,0.6500000000000021,-0.6500000000000021,31.225,31.55,0.6500000000000021,-0.6500000000000021,31.225,31.55,0.6500000000000021,-0.6500000000000021,31.225,31.55,0.6500000000000021,-0.6500000000000021,66,133,133,-133
2017-01-22,31.6875,32.1,1.1000000000000014,1.1000000000000014,31.84,32.21,0.7100000000000009,0.7100000000000009,31.552500000000002,32.1,1.1000000000000014,1.1000000000000014,31.705,32.21,0.8500000000000014,0.7100000000000009,653,1335,1125,719
2017-01-29,32.41,32.9,0.8999999999999986,-0.8999999999999986,32.41,32.9,0.8999999999999986,-0.8999999999999986,32.41,32.9,0.8999999999999986,-0.8999999999999986,32.41,32.9,0.8999999999999986,-0.8999999999999986,220,321,163,163
2017-02-05,31.784000000000002,32.95,1.8500000000000014,1.8500000000000014,31.894000000000002,32.95,1.8500000000000014,1.8500000000000014,31.718000000000004,32.95,1.8500000000000014,1.8500000000000014,31.894000000000002,32.95,1.8500000000000014,1.8500000000000014,1139,3883,3759,139
2017-02-12,32.36,32.84,0.8300000000000054,0.8300000000000054,32.413333333333334,33.0,0.990000000000002,0.990000000000002,32.34,32.84,0.8300000000000054,0.8300000000000054,32.39333333333333,33.0,0.990000000000002,0.990000000000002,284,300,36,-24
2017-02-19,33.615,34.5,1.5,0.5499999999999972,33.625,34.5,1.5,0.5499999999999972,33.1275,33.95,1.4000000000000057,-1.4000000000000057,33.3925,33.95,0.9500000000000028,-0.38000000000000256,573,1130,1130,1130
2017-02-26,33.314,34.2,1.4500000000000028,-0.020000000000003126,33.314,34.2,1.4500000000000028,-0.020000000000003126,33.314,34.2,1.4500000000000028,-0.020000000000003126,33.314,34.2,1.4500000000000028,-0.020000000000003126,362,1306,1306,1072
2017-03-05,33.27333333333333,34.2,1.8000000000000043,-0.980000000000004,33.583333333333336,34.2,1.8000000000000043,-0.05000000000000426,33.27333333333333,34.2,1.8000000000000043,-0.980000000000004,33.583333333333336,34.2,1.8000000000000043,-0.05000000000000426,255,541,541,541
2017-03-12,32.4,32.5,0.20000000000000284,0.20000000000000284,32.485,32.5,0.030000000000001137,0.030000000000001137,32.4,32.5,0.20000000000000284,0.20000000000000284,32.485,32.5,0.030000000000001137,0.030000000000001137,233,365,264,-264
2017-03-19,33.05,34.15,1.6499999999999986,0.0,33.05,34.15,1.6499999999999986,0.0,32.6,32.8,0.29999999999999716,0.0,32.61666666666667,32.85,0.3500000000000014,0.0,422,907,780,105
2017-03-26,33.805,34.1,0.5900000000000034,-0.5900000000000034,33.95,34.1,0.30000000000000426,-0.30000000000000426,33.055,33.11,0.10999999999999943,0.10999999999999943,33.825,33.9,0.14999999999999858,-0.14999999999999858,1654,1709,110,-110
2017-04-02,33.53,33.56,0.060000000000002274,0.060000000000002274,33.555,33.56,0.010000000000005116,0.010000000000005116,33.53,33.56,0.060000000000002274,0.060000000000002274,33.555,33.56,0.010000000000005116,0.010000000000005116,698,1397,1397,-1397
2017-04-09,32.555,32.61,0.10999999999999943,0.10999999999999943,32.730000000000004,32.85,0.240000000000002,-0.240000000000002,32.555,32.61,0.10999999999999943,0.10999999999999943,32.730000000000004,32.85,0.240000000000002,-0.240000000000002,267,534,534,-534
2017-04-16,32.3,32.6,0.6000000000000014,-0.6000000000000014,32.754999999999995,33.51,1.509999999999998,-1.509999999999998,31.85,32.0,0.3000000000000007,0.3000000000000007,32.0,32.0,0.0,0.0,2982,5640,5316,-5316
2017-04-23,31.740000000000002,32.0,0.5,-0.5,31.758,32.0,0.4499999999999993,-0.4499999999999993,31.658,32.0,0.6499999999999986,-0.33999999999999986,31.668,32.0,0.6499999999999986,-0.28999999999999915,769,1490,1379,928
2017-04-30,32.125,32.65,1.0499999999999972,1.0499999999999972,32.825,33.0,0.3500000000000014,-0.3500000000000014,32.05,32.5,0.8999999999999986,0.8999999999999986,32.75,33.0,0.5,-0.5,1539,2190,1302,-1302
2017-05-07,32.17,32.45,0.7000000000000028,-0.14000000000000057,32.26,32.72,0.9699999999999989,-0.4099999999999966,32.17,32.45,0.7000000000000028,-0.14000000000000057,32.18666666666667,32.5,0.75,-0.18999999999999773,508,1076,947,-947
2017-05-14,31.805,32.06,0.5500000000000007,-0.5500000000000007,31.805,32.06,0.5500000000000007,-0.5500000000000007,31.715,32.0,0.5,-0.48999999999999844,31.715,32.0,0.5,-0.48999999999999844,522,1371,1371,-620
2017-05-21,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,341,341,0,0
2017-05-28,31.6,31.8,0.40000000000000213,-0.40000000000000213,31.6,31.8,0.40000000000000213,-0.40000000000000213,31.6,31.8,0.40000000000000213,-0.40000000000000213,31.6,31.8,0.40000000000000213,-0.40000000000000213,636,734,196,-196
2017-06-04,30.99,31.5,1.3000000000000007,-1.0700000000000003,31.01,31.5,1.2399999999999984,-1.009999999999998,30.65,31.27,1.3399999999999999,-1.3399999999999999,30.653333333333332,31.27,1.3299999999999983,-1.3299999999999983,2434,4554,4271,4271
2017-06-11,30.565,31.1,0.9000000000000021,0.010000000000001563,30.6625,31.1,0.8000000000000007,0.1999999999999993,30.5125,31.1,1.1000000000000014,-0.1999999999999993,30.6625,31.1,0.8000000000000007,0.1999999999999993,657,970,742,-240
2017-06-18,30.2625,30.69,0.8800000000000026,0.8800000000000026,30.4175,30.86,0.8099999999999987,0.759999999999998,30.2,30.69,0.8800000000000026,0.8800000000000026,30.405,30.86,0.8099999999999987,0.8099999999999987,1372,2914,2714,-2444
2017-06-25,30.9325,31.38,0.7899999999999991,0.7899999999999991,31.17,31.63,1.0399999999999991,1.0399999999999991,30.58,31.0,0.9800000000000004,-0.5700000000000003,31.1125,31.62,1.0300000000000011,1.0300000000000011,1434,3142,2732,2732
2017-07-02,30.947499999999998,31.15,0.41000000000000014,-0.35999999999999943,31.2175,31.3,0.3000000000000007,-0.2699999999999996,30.7075,31.14,0.7899999999999991,-0.7899999999999991,31.17,31.3,0.3000000000000007,-0.2699999999999996,3182,4097,2379,2379
2017-07-09,30.927500000000002,31.27,0.8099999999999987,-0.33999999999999986,31.2875,31.6,0.5400000000000027,-0.22000000000000242,30.5225,31.0,0.9299999999999997,0.5999999999999979,30.835,31.18,0.6499999999999986,0.3099999999999987,4161,7001,5801,-3600
2017-07-16,30.59,30.79,0.34999999999999787,0.34999999999999787,30.924,31.5,1.0,0.5500000000000007,30.528,30.79,0.379999999999999,0.34999999999999787,30.782,31.1,0.6000000000000014,0.5500000000000007,1849,4345,4238,353
2017-07-23,30.785,30.93,0.3500000000000014,-0.05000000000000071,30.9025,31.0,0.1999999999999993,-0.08999999999999986,30.725,30.8,0.25,0.0,30.8525,30.91,0.10999999999999943,0.10999999999999943,1493,3718,3505,2292
2017-07-30,30.826666666666668,30.95,0.34999999999999787,-0.34999999999999787,30.900000000000002,31.1,0.5,-0.3999999999999986,30.8,30.9,0.29999999999999716,-0.29999999999999716,30.866666666666667,31.0,0.3999999999999986,-0.3999999999999986,1090,1724,1446,-991
2017-08-06,30.76,31.01,0.5,-0.5,31.005000000000003,31.5,0.9899999999999984,-0.9899999999999984,30.76,31.01,0.5,-0.5,31.005000000000003,31.5,0.9899999999999984,-0.9899999999999984,505,1011,1011,-1011
2017-08-13,31.442500000000003,31.8,0.5,0.07000000000000028,31.4875,31.82,0.46999999999999886,0.0,31.3275,31.37,0.07000000000000028,0.07000000000000028,31.355,31.39,0.08999999999999986,0.0,903,1545,1233,-55
2017-08-20,31.945,32.19,0.7899999999999991,0.730000000000004,32.43,33.45,1.4299999999999997,1.4299999999999997,31.945,32.19,0.7899999999999991,0.730000000000004,32.43,33.45,1.4299999999999997,1.4299999999999997,615,906,555,97
2017-08-27,32.8825,33.54,1.3800000000000026,-0.5400000000000063,33.0125,33.65,1.490000000000002,-0.5400000000000063,32.4125,32.7,0.6000000000000014,-0.5500000000000043,32.4125,32.7,0.6000000000000014,-0.5500000000000043,1469,3022,2891,465
2017-09-03,34.14,36.0,3.8100000000000023,3.8100000000000023,35.398,37.0,3.0,3.0,33.286,34.56,2.3700000000000045,2.3700000000000045,35.314,37.0,3.0,3.0,3985,5023,2496,489
2017-09-10,36.58,36.97,1.9099999999999966,-1.8900000000000006,36.766,37.0,1.1400000000000006,-1.1400000000000006,35.315999999999995,36.75,3.200000000000003,-2.200000000000003,35.98,37.0,2.8999999999999986,-2.8999999999999986,9738,24117,19948,-1990
2017-09-17,34.403999999999996,35.22,1.1000000000000014,1.0300000000000011,35.122,35.89,1.6099999999999994,-0.6700000000000017,34.352,35.22,1.2199999999999989,1.2199999999999989,34.78,35.22,1.0399999999999991,1.0399999999999991,1726,5671,5274,-5274
2017-09-24,35.392,35.89,1.2800000000000011,0.25,35.528,35.89,1.2800000000000011,0.25,34.87,35.5,1.75,-1.740000000000002,35.164,35.5,0.8900000000000006,-0.28999999999999915,1580,3212,2660,2189
2017-10-01,35.286,36.0,1.0,0.3299999999999983,35.402,36.0,1.0,0.3299999999999983,34.996,35.33,0.769999999999996,0.769999999999996,35.04,35.33,0.769999999999996,0.769999999999996,1655,6263,6097,-592
2017-10-08,35.4875,35.75,0.45000000000000284,-0.4200000000000017,35.8875,36.75,1.4500000000000028,0.0,35.48,35.75,0.45000000000000284,-0.45000000000000284,35.8875,36.75,1.4500000000000028,0.0,1213,2866,2481,2481
2017-10-15,35.426,35.57,0.21999999999999886,-0.05999999999999517,35.562,35.75,0.3500000000000014,0.1700000000000017,35.41,35.55,0.19999999999999574,0.0,35.546,35.75,0.3500000000000014,0.23000000000000398,1456,4889,4768,3614
2017-10-22,35.7125,35.75,0.10000000000000142,0.10000000000000142,36.0925,36.75,1.0799999999999983,0.5300000000000011,35.65,35.75,0.25,-0.14999999999999858,35.9125,36.75,1.25,-0.14999999999999858,4783,15243,15023,11875
2017-10-29,35.584,35.78,0.490000000000002,-0.060000000000002274,35.816,36.0,0.25,-0.22999999999999687,35.562,35.75,0.46000000000000085,-0.060000000000002274,35.784,36.0,0.3299999999999983,-0.25,5380,16191,16090,-15245
2017-11-05,35.74,36.75,1.5900000000000034,1.0499999999999972,35.74,36.75,1.5900000000000034,1.0499999999999972,35.65,36.74,1.5800000000000054,1.3900000000000006,35.6525,36.74,1.5800000000000054,1.3800000000000026,4556,17529,17404,-17178
2017-11-12,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,284,284,0,0
2017-11-19,35.49333333333333,35.79,0.44999999999999574,-0.4399999999999977,35.81333333333333,36.75,1.4099999999999966,-1.3999999999999986,35.27333333333333,35.35,0.21999999999999886,0.21999999999999886,35.36666666666667,35.41,0.06999999999999318,-0.05999999999999517,509,748,424,-424
2017-11-26,35.53,35.84,0.490000000000002,0.490000000000002,35.53,35.84,0.490000000000002,0.490000000000002,35.403333333333336,35.46,0.10999999999999943,0.10999999999999943,35.403333333333336,35.46,0.10999999999999943,0.10999999999999943,502,778,778,-49
2017-12-03,35.71,35.91,0.27999999999999403,-0.27999999999999403,35.85,36.2,0.5700000000000003,-0.27999999999999403,35.565,35.91,0.8399999999999963,-0.27999999999999403,35.6725,35.91,0.4099999999999966,-0.27999999999999403,5066,12724,12724,271
2017-12-10,35.81333333333333,35.89,0.18999999999999773,-0.18999999999999773,36.056666666666665,36.43,0.5799999999999983,0.5399999999999991,35.78666666666667,35.85,0.14999999999999858,-0.10999999999999943,36.056666666666665,36.43,0.5799999999999983,0.5399999999999991,1128,2115,1721,-1238
2017-12-17,36.376666666666665,36.58,0.46000000000000085,0.46000000000000085,36.4,36.65,0.5300000000000011,0.5300000000000011,36.376666666666665,36.58,0.46000000000000085,0.46000000000000085,36.4,36.65,0.5300000000000011,0.5300000000000011,110,330,330,330
2017-12-24,36.62,37.08,0.9600000000000009,0.9600000000000009,36.62,37.08,0.9600000000000009,0.9600000000000009,36.46,36.66,0.5399999999999991,0.480000000000004,36.50666666666667,36.74,0.6200000000000045,0.6200000000000045,464,1080,1080,1080
2017-12-31,36.732,36.82,0.2700000000000031,0.07000000000000028,37.042,37.48,0.5899999999999963,-0.5899999999999963,36.634,36.82,0.4200000000000017,0.36999999999999744,36.834,36.97,0.519999999999996,0.4299999999999997,2381,3768,3013,-2294
2018-01-07,36.96666666666667,36.97,0.00999999999999801,0.00999999999999801,36.983333333333334,37.02,0.060000000000002274,0.060000000000002274,36.910000000000004,36.96,0.10999999999999943,0.10999999999999943,36.96666666666667,37.02,0.10000000000000142,0.060000000000002274,4656,4946,867,867
2018-01-14,37.46,37.96,0.8900000000000006,0.8900000000000006,37.486666666666665,38.0,0.8900000000000006,0.8900000000000006,37.46,37.96,0.8900000000000006,0.8900000000000006,37.483333333333334,37.99,0.8800000000000026,0.8800000000000026,463,734,599,-212
2018-01-21,37.513333333333335,37.75,0.38000000000000256,-0.05000000000000426,37.78666666666667,38.0,0.39000000000000057,0.39000000000000057,37.49666666666666,37.75,0.38000000000000256,0.0,37.73,38.0,0.5600000000000023,0.5600000000000023,896,1714,1228,-1226
2018-01-28,37.485,37.59,0.21000000000000085,0.21000000000000085,37.485,37.59,0.21000000000000085,0.21000000000000085,37.485,37.59,0.21000000000000085,0.21000000000000085,37.485,37.59,0.21000000000000085,0.21000000000000085,356,483,254,-254
2018-02-04,37.51,37.53,0.05000000000000426,-0.00999999999999801,37.513333333333335,37.53,0.05000000000000426,0.0,37.51,37.53,0.05000000000000426,-0.00999999999999801,37.51,37.53,0.05000000000000426,-0.00999999999999801,2122,5973,5782,5782
2018-02-11,37.370000000000005,37.42,0.10000000000000142,0.10000000000000142,37.417500000000004,37.5,0.17999999999999972,-0.0799999999999983,37.370000000000005,37.42,0.10000000000000142,0.10000000000000142,37.417500000000004,37.5,0.17999999999999972,-0.0799999999999983,562,1057,857,-321
2018-02-18,37.42333333333333,37.5,0.22999999999999687,-0.22999999999999687,37.42333333333333,37.5,0.22999999999999687,-0.22999999999999687,37.42333333333333,37.5,0.22999999999999687,-0.22999999999999687,37.42333333333333,37.5,0.22999999999999687,-0.22999999999999687,254,440,440,440
