Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change
2016-03-27,72.934,74.18,2.6500000000000057,2.6500000000000057,73.764,74.46,1.6799999999999926,1.6799999999999926,72.44200000000001,73.2,2.0799999999999983,2.0799999999999983,73.312,73.97,1.2600000000000051,0.7600000000000051,837517,1127919,596189,421281
2016-04-03,73.808,74.4,1.3700000000000045,1.1500000000000057,74.458,74.94,1.519999999999996,0.9200000000000017,73.238,73.85,1.539999999999992,0.9200000000000017,73.806,74.53,1.5,0.39000000000000057,940244,1472619,719223,-663837
2016-04-10,74.01,74.37,0.9200000000000017,0.5799999999999983,74.372,74.56,0.5600000000000023,0.5499999999999972,73.672,73.98,0.6700000000000017,0.519999999999996,74.172,74.48,0.7000000000000028,0.7000000000000028,682742,737738,110989,52426
2016-04-17,74.762,75.13,0.5799999999999983,-0.2600000000000051,75.168,75.24,0.14999999999999147,0.05999999999998806,74.35000000000001,74.48,0.37000000000000455,-0.28000000000000114,74.768,74.94,0.4899999999999949,-0.23000000000000398,774568,966936,286327,64185
2016-04-24,74.718,75.14,0.7999999999999972,-0.6599999999999966,75.054,75.38,0.8499999999999943,-0.6400000000000006,73.97,74.63,1.5999999999999943,-1.5999999999999943,74.47,75.12,1.480000000000004,-1.269999999999996,968137,1550486,980652,688101
2016-05-01,74.424,75.7,2.6400000000000006,2.5600000000000023,75.414,76.93,3.0,2.269999999999996,74.154,75.44,2.469999999999999,2.469999999999999,74.904,76.04,2.8000000000000114,2.3300000000000125,1538270,2786352,1772075,55198
2016-05-08,76.052,76.59,1.1899999999999977,-0.789999999999992,76.732,77.16,1.0799999999999983,0.5,75.45,76.3,1.4899999999999949,-0.6800000000000068,76.178,77.07,1.6499999999999915,0.5799999999999983,908288,1255056,648810,197917
2016-05-15,77.066,77.61,0.8900000000000006,0.30999999999998806,77.692,78.0,0.8499999999999943,-0.28000000000000114,76.48,76.78,0.6899999999999977,0.0799999999999983,77.02,77.37,0.6099999999999994,0.01999999999999602,1374234,2396514,1540644,-449100
2016-05-22,77.1575,77.42,0.4099999999999966,0.14000000000000057,77.5675,77.98,0.6500000000000057,-0.04000000000000625,76.805,76.89,0.18000000000000682,0.18000000000000682,77.125,77.35,0.3999999999999915,-0.29999999999999716,868308,1126200,496011,-199933
2016-05-29,77.27,77.73,0.7600000000000051,0.04000000000000625,77.62,77.93,0.6100000000000136,-0.10000000000000853,76.756,77.18,1.1700000000000017,-0.8499999999999943,77.386,77.93,0.9300000000000068,-0.3199999999999932,881673,1116498,381789,122568
2016-06-05,76.658,77.08,1.4399999999999977,-1.3900000000000006,76.994,77.45,1.2900000000000063,-1.0,76.18,76.73,1.1899999999999977,-1.1899999999999977,76.538,77.21,1.6499999999999915,-1.3799999999999955,789092,976973,362279,181416
2016-06-12,75.562,75.82,0.6299999999999955,0.4899999999999949,75.96600000000001,76.39,0.7000000000000028,0.7000000000000028,75.062,75.38,0.5899999999999892,0.44999999999998863,75.528,75.77,0.6599999999999966,0.14000000000000057,844633,1299446,812535,306250
2016-06-19,75.804,76.76,1.6099999999999994,-0.9299999999999926,76.316,77.15,1.8100000000000023,-0.769999999999996,75.178,76.5,2.969999999999999,-1.8799999999999955,75.69200000000001,77.15,3.3700000000000045,-1.8700000000000045,871098,1626300,1117011,466481
2016-06-26,75.985,77.5,3.200000000000003,3.200000000000003,76.705,77.74,2.780000000000001,2.780000000000001,75.57,77.06,3.0799999999999983,3.0799999999999983,76.4825,77.32,2.7099999999999937,2.7099999999999937,790362,944817,402142,-402142
2016-07-03,77.146,78.36,1.9099999999999966,1.480000000000004,77.578,78.65,1.8400000000000034,1.6099999999999994,76.818,78.2,2.1400000000000006,2.1200000000000045,77.296,78.44,2.069999999999993,2.069999999999993,880450,1150918,478571,82311
2016-07-10,78.136,78.59,0.8900000000000006,-0.8900000000000006,78.306,78.77,0.8499999999999943,-0.8499999999999943,77.568,77.81,0.6299999999999955,-0.6299999999999955,77.762,77.99,0.47999999999998977,-0.3399999999999892,755925,922516,396428,-187727
2016-07-17,77.588,77.71,0.39000000000000057,0.36000000000001364,77.976,78.33,0.7099999999999937,0.44999999999998863,77.286,77.5,0.45999999999999375,0.45999999999999375,77.67999999999999,77.94,0.5900000000000034,0.5900000000000034,1295610,3519291,2926728,251404
2016-07-24,77.31,78.0,1.5499999999999972,-0.21999999999999886,77.754,78.4,1.5400000000000063,-0.5,76.682,77.72,1.5900000000000034,-0.8499999999999943,77.206,78.18,1.6300000000000097,-1.1800000000000068,906023,1728956,1155522,21882
2016-07-31,76.418,76.93,1.0400000000000063,0.0,76.676,77.0,0.8599999999999994,-0.060000000000002274,75.748,76.19,0.9399999999999977,-0.5499999999999972,76.062,76.96,1.5999999999999943,-0.6400000000000006,1040795,1930597,1258023,1016696
2016-08-07,70.978,73.36,4.159999999999997,-4.159999999999997,71.284,74.15,4.800000000000011,-4.800000000000011,69.63,71.4,3.0800000000000125,-3.0800000000000125,69.998,72.31,3.980000000000004,-3.980000000000004,2567677,3928423,2130345,-1753875
2016-08-14,66.486,68.26,4.280000000000008,-3.5900000000000034,67.102,68.5,3.5600000000000023,-2.8900000000000006,65.69,67.23,4.470000000000006,-2.6700000000000017,66.552,68.26,3.780000000000001,-3.0900000000000034,3380453,6543344,4827586,1240327
2016-08-21,64.648,65.51,1.750000000000007,-1.750000000000007,65.03999999999999,65.88,1.4699999999999989,-1.3199999999999932,64.138,65.12,1.8200000000000074,-1.3600000000000065,64.458,65.45,1.7700000000000031,-1.0400000000000063,1848895,2324963,1119184,-1119184
2016-08-28,64.53999999999999,64.98,0.6600000000000108,0.030000000000001137,64.8725,65.02,0.36999999999999034,0.1799999999999926,64.13,64.35,0.519999999999996,0.030000000000001137,64.565,64.78,0.5900000000000034,0.12000000000000455,1709939,2346029,955494,-13704
2016-09-04,63.942,64.64,1.5600000000000023,-0.9300000000000068,64.618,64.97,0.6599999999999966,0.5699999999999932,63.64,64.17,1.0900000000000034,-0.28000000000000114,64.236,64.71,1.0599999999999952,0.6499999999999915,1525185,2062740,918650,641208
2016-09-11,63.994,64.48,1.2900000000000063,0.2600000000000051,64.508,64.85,0.5799999999999983,0.3399999999999892,63.404,63.73,0.6399999999999935,-0.3499999999999943,63.88,64.44,1.0999999999999943,-0.3500000000000014,2054888,2480597,789329,-451476
2016-09-18,65.924,66.58,1.5999999999999943,0.10000000000000853,66.38199999999999,66.88,1.009999999999991,0.35999999999999943,65.606,66.2,1.2600000000000051,1.0100000000000051,66.038,66.72,1.730000000000004,1.1600000000000108,1704074,1873187,343173,-199403
2016-09-25,65.936,66.22,0.7199999999999989,-0.4000000000000057,66.298,66.58,0.6899999999999977,-0.6899999999999977,65.004,65.84,2.1200000000000045,-2.1200000000000045,65.634,66.33,2.230000000000004,-2.230000000000004,2278526,3478786,1959009,1096206
2016-10-02,64.084,64.33,0.5399999999999991,-0.36000000000000654,64.514,64.66,0.2599999999999909,-0.1799999999999926,63.594,64.01,1.000000000000007,-0.19999999999999574,63.972,64.34,0.9100000000000037,-0.6400000000000006,1493485,1828425,626932,-505406
2016-10-09,62.748,63.61,1.6000000000000014,-0.8100000000000023,63.184,63.61,0.7299999999999969,-0.6400000000000006,62.132,62.84,1.1000000000000014,0.1699999999999946,62.552,62.99,0.990000000000002,0.259999999999998,1796441,2447966,1118237,-1008170
2016-10-16,62.096,62.82,2.0,-1.2700000000000031,62.24,62.98,1.8699999999999974,-1.4299999999999997,60.676,62.45,4.8700000000000045,-4.8700000000000045,61.09,62.78,4.68,-4.409999999999997,2959961,6225425,4716894,4716894
2016-10-23,56.86,58.27,2.780000000000001,-2.780000000000001,57.966,59.72,3.509999999999998,0.769999999999996,56.148,58.11,3.6099999999999994,-2.6199999999999974,56.972,58.62,3.460000000000001,0.3299999999999983,3079195,6291056,4543817,4237037
2016-10-30,58.534,59.53,1.6600000000000037,0.8400000000000034,59.196,59.85,1.4699999999999989,0.8599999999999994,57.822,58.26,0.759999999999998,0.17999999999999972,58.146,58.63,0.8100000000000023,0.030000000000001137,2817725,3619866,1646200,-638872
2016-11-06,59.352,60.25,2.460000000000001,1.75,59.802,60.8,2.3999999999999986,2.3999999999999986,58.484,59.39,2.3900000000000006,1.7800000000000011,59.49,60.59,2.5700000000000003,2.5700000000000003,2314095,2763633,1095240,665135
2016-11-13,60.856,61.92,1.9699999999999989,0.8299999999999983,61.666,63.05,2.559999999999995,2.3599999999999994,60.524,61.25,1.3599999999999994,1.2899999999999991,61.418,62.85,2.5500000000000043,2.5500000000000043,2577738,3764862,2539472,2190955
2016-11-20,63.114999999999995,63.57,0.8800000000000026,0.7100000000000009,63.48,63.73,0.5899999999999963,0.4299999999999997,62.6725,63.02,0.7700000000000031,0.46000000000000085,63.230000000000004,63.36,0.3299999999999983,0.1700000000000017,2031637,2822172,1885875,-646261
2016-11-27,63.882,64.72,1.4600000000000009,1.1100000000000065,64.474,65.36,1.6000000000000014,0.6999999999999957,63.374,64.16,1.259999999999998,0.39000000000000057,63.988,64.59,1.240000000000002,0.45000000000000284,2704804,4754899,2848381,115315
2016-12-04,65.224,67.14,3.0400000000000063,2.8200000000000074,65.938,67.44,3.1099999999999994,3.1099999999999994,64.68599999999999,66.39,2.8800000000000026,2.8800000000000026,65.494,66.59,2.5799999999999983,2.490000000000009,1745151,2457805,1469129,918774
2016-12-11,64.738,65.39,1.5200000000000031,-0.4000000000000057,65.25999999999999,65.82,1.4899999999999949,-0.25,64.056,64.7,1.3500000000000014,0.030000000000001137,64.684,65.37,1.5700000000000074,-0.18000000000000682,2602497,3655161,2110599,-913165
2016-12-18,64.9725,65.31,0.8100000000000023,-0.29000000000000625,65.3425,65.7,0.6700000000000017,-0.3500000000000085,64.565,64.76,0.6400000000000006,0.020000000000010232,64.89750000000001,65.2,0.5300000000000011,0.3299999999999983,897087,1254542,801115,-510351
2016-12-25,64.7025,65.26,1.0799999999999983,-1.0799999999999983,64.9075,65.36,1.0,-1.0,64.2975,64.86,1.1000000000000014,-1.1000000000000014,64.47,65.01,0.8100000000000023,-0.8100000000000023,607175,783259,275220,275220
2017-01-01,64.988,66.24,3.239999999999995,-1.7399999999999949,65.788,66.56,1.9000000000000057,-0.6899999999999977,64.568,65.33,2.4499999999999957,-1.259999999999998,65.256,66.31,2.9299999999999997,-1.7100000000000009,1282652,2612552,1964914,1525682
2017-01-08,63.3675,63.71,0.730000000000004,0.4100000000000037,64.1775,64.72,1.1400000000000006,0.06999999999999318,62.9575,63.71,1.4699999999999989,0.5,63.54,63.93,0.740000000000002,0.29999999999999716,1525600,1950546,1060517,-872184
2017-01-15,63.406,64.0,1.1700000000000017,-0.7100000000000009,63.758,64.14,0.7999999999999972,-0.7999999999999972,62.992,63.54,0.9600000000000009,-0.6799999999999997,63.356,63.89,0.990000000000002,-0.730000000000004,1106033,1586446,688020,-62787
2017-01-22,64.564,66.16,2.989999999999995,1.5,64.938,66.6,2.769999999999996,0.8400000000000034,63.69,65.04,2.460000000000008,-0.5900000000000034,64.15,65.21,1.8599999999999923,-0.21000000000000085,1213297,2045304,1204026,378811
2017-01-29,64.364,65.02,1.6099999999999994,1.6099999999999994,64.96,65.49,1.5699999999999932,1.5600000000000023,64.07,64.53,1.3800000000000026,1.3699999999999974,64.62,65.32,1.5699999999999932,0.8700000000000045,1234987,1474997,469659,-1753
2017-02-05,64.588,64.9,0.8000000000000114,0.3400000000000034,65.048,65.37,0.5400000000000063,-0.3100000000000023,64.28,64.68,0.7800000000000082,0.6600000000000108,64.636,64.81,0.5400000000000063,0.5400000000000063,994053,1510358,790295,-101145
2017-02-12,64.9025,65.5,1.0499999999999972,0.8799999999999955,65.79,67.78,2.75,2.719999999999999,64.6475,65.42,1.2000000000000028,0.8500000000000085,65.285,66.9,2.240000000000009,2.1700000000000017,1939703,3752115,2679728,2147668
2017-02-19,68.566,69.05,2.049999999999997,2.0,69.236,69.37,0.3100000000000023,0.20999999999999375,68.342,68.8,1.8999999999999915,1.7999999999999972,69.03,69.19,0.29999999999999716,0.29999999999999716,1847708,3188340,2435082,-2435082
2017-02-26,69.492,69.98,1.1000000000000085,1.1000000000000085,69.95400000000001,70.14,0.5799999999999983,0.5799999999999983,69.092,69.59,0.9399999999999977,0.6699999999999875,69.598,70.0,0.8299999999999983,0.010000000000005116,1321934,2203621,1322361,-1082288
2017-03-05,68.48,69.07,0.9399999999999977,-0.539999999999992,68.854,69.28,0.6200000000000045,-0.5100000000000051,68.154,68.37,0.3200000000000074,0.3100000000000023,68.396,68.75,0.6200000000000045,0.6200000000000045,752453,1059188,486598,-367060
2017-03-12,68.378,69.02,1.289999999999992,-0.6499999999999915,68.69200000000001,69.39,1.519999999999996,-0.6699999999999875,67.896,68.66,1.3400000000000034,-0.9500000000000028,68.136,69.03,1.6200000000000045,-1.2900000000000063,1110001,1721465,1139815,-714308
2017-03-19,66.366,67.4,1.740000000000009,-0.9100000000000108,66.982,67.5,1.1500000000000057,-0.269999999999996,65.798,66.2,0.7800000000000011,0.23000000000000398,66.278,66.93,1.3700000000000045,0.9200000000000017,1200027,1634997,856115,-604838
2017-03-26,67.788,68.42,1.710000000000008,1.3500000000000085,68.388,68.67,0.8299999999999983,0.5499999999999972,67.396,67.96,1.3699999999999903,0.6700000000000017,68.022,68.5,0.8599999999999994,-0.04999999999999716,1106768,1361956,443003,-43258
2017-04-02,67.432,67.58,0.2600000000000051,-0.2600000000000051,68.012,68.86,1.3100000000000023,1.2800000000000011,67.066,67.23,0.4000000000000057,0.4000000000000057,67.52,68.27,1.2299999999999898,1.0899999999999892,881439,1241272,582227,329332
2017-04-09,67.94,68.24,0.5899999999999892,-0.18999999999999773,68.3175,68.35,0.10999999999999943,-0.009999999999990905,67.5875,67.74,0.29999999999999716,-0.29999999999999716,68.1325,68.34,0.5600000000000023,0.030000000000001137,656350,827202,279120,265361
2017-04-16,68.064,68.43,0.5800000000000125,0.5800000000000125,68.402,68.68,0.5900000000000034,0.5900000000000034,67.606,68.05,0.6700000000000017,0.5699999999999932,67.986,68.43,0.710000000000008,0.5499999999999972,863837,1042521,401698,237891
2017-04-23,68.66,69.02,0.6400000000000006,0.519999999999996,69.05799999999999,69.38,0.7299999999999898,0.7299999999999898,68.30199999999999,68.67,0.75,0.75,68.778,69.08,0.5999999999999943,0.5799999999999983,1206356,1813922,954936,622624
2017-04-30,67.146,69.3,3.8999999999999915,-3.769999999999996,67.574,70.16,4.509999999999991,-4.239999999999995,65.952,68.96,4.269999999999996,-3.759999999999991,66.524,70.09,4.8500000000000085,-4.700000000000003,2159694,3226139,1919038,-646184
2017-05-07,66.196,66.75,1.2900000000000063,1.1600000000000108,66.724,67.01,0.960000000000008,0.8500000000000085,65.90599999999999,66.5,1.3100000000000023,0.7000000000000028,66.392,66.88,1.009999999999991,0.1599999999999966,1138914,1330910,419353,80776
2017-05-14,64.05799999999999,65.9,4.3600000000000065,-1.2600000000000051,64.914,65.9,1.7199999999999989,-0.8800000000000097,62.978,64.42,2.940000000000005,2.719999999999999,63.882,64.7,2.6099999999999994,2.6099999999999994,2537403,4902029,3396366,-3396366
2017-05-21,65.2025,66.44,1.8299999999999983,1.8299999999999983,65.975,67.04,2.010000000000005,1.75,64.515,64.77,0.45999999999999375,-0.14000000000000057,65.16749999999999,66.27,1.519999999999996,-0.12999999999999545,1716720,2171571,909276,889204
2017-05-28,65.962,67.5,3.0400000000000063,1.8300000000000125,66.67,67.58,2.269999999999996,1.3299999999999983,65.456,66.26,1.9000000000000057,1.0700000000000074,66.2,67.42,2.219999999999999,0.4899999999999949,1370849,1768254,797486,-432297
2017-06-04,64.57000000000001,65.59,2.0900000000000034,-1.0,65.118,65.91,1.6599999999999966,0.269999999999996,63.962,64.81,1.8100000000000023,-0.21999999999999886,64.566,65.48,1.8700000000000045,-0.2600000000000051,1541445,2455514,1644920,719199
2017-06-11,65.76400000000001,66.01,0.8299999999999983,0.8299999999999983,66.172,66.26,0.18000000000000682,0.12000000000000455,65.25,65.86,0.9500000000000028,0.9500000000000028,65.872,66.17,0.6099999999999994,0.4399999999999977,1120212,1774123,987686,-54274
2017-06-18,64.874,65.87,2.010000000000005,-2.010000000000005,65.372,65.88,0.9899999999999949,-0.9899999999999949,64.242,64.82,1.04999999999999,-1.04999999999999,64.756,65.08,0.789999999999992,-0.6299999999999955,1590307,2131162,981177,-83075
2017-06-25,64.578,64.91,0.7000000000000028,0.45000000000000284,65.042,65.29,0.4100000000000108,0.0799999999999983,64.048,64.35,0.7499999999999929,0.28999999999999204,64.408,64.76,0.7000000000000028,0.2599999999999909,986845,1671574,1227275,-560913
2017-07-02,63.67999999999999,64.41,1.3599999999999994,-1.25,63.92,64.54,1.1200000000000045,-1.1200000000000045,62.7325,63.49,1.3800000000000026,-1.3800000000000026,63.2275,64.1,1.759999999999991,-1.759999999999991,1554537,2410320,1350316,1083362
2017-07-09,63.838,64.83,2.219999999999999,2.219999999999999,64.582,65.74,2.259999999999998,2.259999999999998,63.58,64.52,2.0899999999999963,2.0899999999999963,64.28999999999999,65.27,1.9099999999999966,1.9099999999999966,1243062,1434631,634577,-52548
2017-07-16,65.58800000000001,66.18,0.9200000000000017,0.4899999999999949,66.052,66.64,1.3200000000000074,0.8300000000000125,65.156,65.5,0.9899999999999949,0.8099999999999881,65.656,66.42,1.210000000000008,0.27000000000001023,1159422,1544168,669466,-547436
2017-07-23,65.2,65.57,0.8199999999999932,0.01999999999999602,65.468,65.95,1.0400000000000063,-0.3299999999999983,64.54,64.89,0.7199999999999989,-0.1700000000000017,65.078,65.47,0.6899999999999977,-0.5900000000000034,910604,998645,235559,-54505
2017-07-30,60.838,65.03,7.329999999999998,-7.329999999999998,61.194,65.34,7.580000000000005,-7.520000000000003,58.868,64.05,7.209999999999994,-7.209999999999994,59.128,64.13,7.279999999999994,-7.279999999999994,2526250,4942645,3275284,278472
2017-08-06,56.598,57.0,0.8999999999999986,0.14999999999999858,56.96,57.33,0.8500000000000014,0.17999999999999972,56.064,56.79,1.1999999999999957,0.8500000000000014,56.634,57.05,0.9199999999999946,-0.12999999999999545,1915189,2437468,1104983,-226034
2017-08-13,56.832,57.3,1.009999999999998,-0.6199999999999974,57.204,57.91,1.25,-0.519999999999996,56.43,57.02,1.1500000000000057,-0.8400000000000034,56.716,57.34,1.1100000000000065,-0.509999999999998,1082505,1243308,292148,-20275
2017-08-20,56.966,57.54,1.0399999999999991,1.0399999999999991,57.42,57.8,0.8999999999999986,0.8800000000000026,56.768,57.2,0.8900000000000006,0.740000000000002,56.996,57.32,0.6099999999999994,0.5399999999999991,1077612,1261723,395735,27001
2017-08-27,57.645,58.68,1.6199999999999974,1.5499999999999972,58.11,58.83,1.4899999999999949,1.4899999999999949,57.055,57.45,0.8599999999999994,0.7899999999999991,57.7575,58.56,1.490000000000002,0.8100000000000023,1233674,1624246,650593,293235
2017-09-03,57.81,58.96,1.6600000000000037,1.2700000000000031,58.354,60.4,2.8699999999999974,2.530000000000001,57.344,58.96,2.1899999999999977,2.030000000000001,58.025999999999996,59.8,2.5700000000000003,2.5700000000000003,1360318,1917025,991530,704548
2017-09-10,59.754,60.15,0.6199999999999974,0.020000000000003126,60.352000000000004,61.03,1.3500000000000014,0.3500000000000014,59.502,59.68,0.5600000000000023,0.0899999999999963,60.024,60.71,1.0799999999999983,0.4200000000000017,1738492,2169706,948344,258064
2017-09-17,59.812,61.23,3.799999999999997,-3.259999999999998,60.602,61.69,3.4299999999999997,-2.4299999999999997,58.278,60.24,4.100000000000001,-1.7899999999999991,59.248,61.26,3.769999999999996,-1.6000000000000014,3250373,7743544,5824338,305053
2017-09-24,58.606,59.55,1.7299999999999969,1.7299999999999969,59.294,60.59,2.0,2.0,58.272,59.55,2.219999999999999,2.219999999999999,58.964,60.18,1.8699999999999974,1.7100000000000009,1635050,1803073,431184,-40206
2017-10-01,59.658,60.85,3.940000000000005,-3.530000000000001,60.118,61.14,3.700000000000003,-3.700000000000003,58.626,60.04,6.18,-6.18,58.984,60.91,7.019999999999996,-7.019999999999996,2249776,5943810,4848809,4848809
2017-10-08,54.796,55.41,1.1899999999999977,-0.17999999999999972,55.748,57.58,2.8399999999999963,2.030000000000001,54.138,55.14,1.5600000000000023,1.5600000000000023,54.988,56.93,2.6099999999999994,2.6099999999999994,3709276,6167553,3971498,-2781876
2017-10-15,58.024,59.98,3.3599999999999994,3.1099999999999994,59.382,61.77,4.660000000000004,4.660000000000004,57.886,59.93,3.479999999999997,3.479999999999997,58.652,61.0,4.509999999999998,4.509999999999998,2781303,4153700,2005016,1914084
2017-10-22,61.768,62.64,1.7899999999999991,0.8999999999999986,62.614,63.04,0.8800000000000026,-0.36000000000000654,61.228,61.89,1.2899999999999991,0.240000000000002,61.918,62.6,1.5300000000000011,-1.4299999999999997,2488655,3238570,1169182,-1169182
2017-10-29,60.208,60.98,1.6199999999999974,-1.0700000000000003,60.656,61.28,1.3200000000000003,-0.4399999999999977,59.296,60.15,1.5300000000000011,-0.8799999999999955,59.882,60.74,1.3300000000000054,-1.3300000000000054,1800600,2528562,994950,41672
2017-11-05,55.362,59.6,6.009999999999998,-5.060000000000002,56.342,59.81,4.550000000000004,-4.5,54.882,58.39,5.880000000000003,-3.8500000000000014,55.68,58.96,4.619999999999997,-3.969999999999999,3115915,7460298,6130754,-696908
2017-11-12,54.748000000000005,55.31,1.1000000000000014,-0.10999999999999943,55.146,55.68,1.1000000000000014,-0.14000000000000057,54.282000000000004,54.88,1.1000000000000014,0.30000000000000426,54.87,55.64,1.259999999999998,0.10000000000000142,1385132,1688157,629710,329196
2017-11-19,55.8275,57.2,2.520000000000003,2.520000000000003,56.7975,58.18,2.8900000000000006,2.8900000000000006,55.5275,56.53,2.1499999999999986,2.1499999999999986,56.425,57.99,2.8200000000000003,2.8200000000000003,2032686,2886900,1683328,1683328
2017-11-26,59.918,61.39,3.3999999999999986,3.3999999999999986,61.4,64.14,5.560000000000002,5.560000000000002,59.408,61.25,3.8599999999999994,3.8599999999999994,60.644,61.93,3.450000000000003,3.450000000000003,2333635,2796818,1120436,1120436
2017-12-03,66.93599999999999,69.5,7.719999999999999,7.060000000000002,67.876,69.96,8.049999999999997,7.640000000000001,65.67,68.21,8.11999999999999,8.11999999999999,66.898,69.51,8.580000000000005,8.580000000000005,4038519,9753885,8437451,1129189
2017-12-10,70.25,71.17,2.0400000000000063,0.7000000000000028,71.158,71.66,1.0799999999999983,1.0799999999999983,69.37,69.79,0.9700000000000131,0.10000000000000853,70.464,71.3,2.269999999999996,0.6699999999999875,2593530,3010422,771573,-300051
2017-12-17,71.7175,72.14,1.0900000000000034,1.0900000000000034,72.175,72.2,0.060000000000002274,0.030000000000001137,71.4325,71.72,0.7399999999999949,0.7399999999999949,71.8575,71.98,0.23000000000000398,0.18000000000000682,1366552,1967023,1324336,-1324336
2017-12-24,72.3575,72.64,0.6400000000000006,0.5999999999999943,72.66,72.93,0.6000000000000085,0.3200000000000074,71.9025,72.17,0.4200000000000017,0.4200000000000017,72.255,72.36,0.2600000000000051,0.15000000000000568,696338,728732,114489,-541
2017-12-31,73.892,75.55,3.280000000000001,3.280000000000001,74.54,75.81,2.780000000000001,2.6899999999999977,73.262,74.79,3.0200000000000102,2.8599999999999994,74.298,75.66,3.1199999999999903,3.1199999999999903,1714970,2283799,1085031,662029
2018-01-07,77.78,80.0,4.400000000000006,4.400000000000006,79.095,80.71,3.1899999999999977,2.510000000000005,77.2875,79.02,3.6400000000000006,3.6400000000000006,78.675,80.03,2.5600000000000023,1.6599999999999966,1715137,2360604,920233,-43604
2018-01-14,78.914,79.5,1.3199999999999932,-0.7399999999999949,79.17399999999999,79.64,0.9000000000000057,-0.5,78.144,78.55,0.8199999999999932,-0.4299999999999926,78.792,79.15,0.960000000000008,-0.20000000000000284,1143502,1378993,466883,-332500
