Date,DVA_Open_average,DVA_Open_max,DVA_Open_min,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_min,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_min,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_min,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_min,DVA_Volume_volatility,DVA_Volume_change
2018-12-30,52.085,54.11,51.2,2.9099999999999966,2.9099999999999966,53.4,55.09,52.07,3.020000000000003,3.020000000000003,51.6,53.48,50.63,2.8499999999999943,2.729999999999997,52.769999999999996,54.37,50.98,3.3900000000000006,2.6400000000000006,1646401,2491264,1130095,1361169,259576
2019-01-06,54.769999999999996,55.6,53.66,1.9400000000000048,0.20000000000000284,55.564,56.6,54.38,2.219999999999999,1.2000000000000028,54.012,55.34,53.0,2.3400000000000034,2.3400000000000034,55.034,56.07,53.92,2.1499999999999986,1.8999999999999986,1765220,3050078,1033097,2016981,1159358
2019-01-13,56.6975,57.29,56.04,1.25,1.25,57.4775,57.73,56.93,0.7999999999999972,0.7999999999999972,56.435,56.88,55.77,1.1099999999999994,1.1099999999999994,57.0325,57.37,56.72,0.6499999999999986,0.5999999999999943,1320383,1796649,943819,852830,59642
2019-01-20,56.94,57.11,56.68,0.4299999999999997,-0.4200000000000017,57.384,58.0,56.86,1.1400000000000006,-0.240000000000002,56.336,56.74,55.75,0.990000000000002,-0.38000000000000256,56.672000000000004,57.09,56.07,1.0200000000000031,-0.7800000000000011,1455745,2349041,957604,1391437,262787
2019-01-27,56.294,57.0,55.8,1.2000000000000028,-0.07000000000000028,56.918,57.5,56.65,0.8500000000000014,0.03999999999999915,55.688,56.08,55.44,0.6400000000000006,0.30999999999999517,56.296,56.61,55.84,0.769999999999996,-0.00999999999999801,1607267,2301390,1121881,1179509,-89462
2019-02-03,56.518,56.85,56.09,0.759999999999998,-0.6799999999999997,57.129999999999995,57.9,56.48,1.4200000000000017,-1.4200000000000017,55.906,56.73,55.15,1.5799999999999983,-0.8999999999999986,56.43,57.03,55.99,1.0399999999999991,-0.8599999999999994,1472467,1774629,1190262,584367,-93427
2019-02-10,57.5,58.45,56.56,1.8900000000000006,1.8900000000000006,58.3125,59.56,57.37,2.190000000000005,2.190000000000005,56.4975,58.02,54.81,3.210000000000001,1.8600000000000065,58.1175,59.1,57.36,1.740000000000002,1.740000000000002,2590197,3564814,1758966,1805848,-106886
2019-02-17,59.092,59.4,58.74,0.6599999999999966,-0.29999999999999716,59.59,59.97,59.36,0.6099999999999994,-0.3200000000000003,58.356,58.9,57.88,1.019999999999996,0.0,58.870000000000005,59.21,58.24,0.9699999999999989,-0.8999999999999986,1245121,1722104,1026004,696100,-651203
2019-02-24,57.19,58.14,55.78,2.3599999999999994,-2.3599999999999994,57.644,58.24,56.71,1.5300000000000011,-1.5300000000000011,56.488,57.57,54.66,2.9100000000000037,-2.9100000000000037,56.86,57.99,55.44,2.5500000000000043,-2.5500000000000043,1516067,2244548,1015521,1229027,1229027
2019-03-03,52.018,55.6,49.96,5.640000000000001,-5.640000000000001,52.248,55.6,50.49,5.109999999999999,-5.090000000000003,50.656,53.05,49.48,3.5700000000000003,-3.4199999999999946,51.02,53.1,49.95,3.1499999999999986,-2.6300000000000026,2737119,3689543,1408335,2281208,-2281208
2019-03-10,52.57,53.61,50.67,2.9399999999999977,2.6799999999999997,53.397999999999996,54.06,51.44,2.6200000000000045,1.9600000000000009,52.118,53.28,50.67,2.6099999999999994,1.2100000000000009,52.822,53.6,51.33,2.270000000000003,0.740000000000002,2613924,4370828,1499851,2870977,2870977
2019-03-17,53.806,54.74,52.51,2.230000000000004,1.4600000000000009,54.72,55.67,54.0,1.6700000000000017,-0.36999999999999744,53.086,54.01,52.23,1.7800000000000011,0.36000000000000654,53.982,55.0,53.24,1.759999999999998,-0.6699999999999946,1737428,2314096,1021757,1292339,-1235873
2019-03-24,53.728,54.64,53.03,1.6099999999999994,1.25,54.178,55.02,53.8,1.220000000000006,1.1500000000000057,53.28,54.47,52.55,1.9200000000000017,1.8100000000000023,53.86,54.92,53.09,1.8299999999999983,1.8299999999999983,1013280,1551411,692245,859166,-386334
2019-03-31,55.18,55.82,54.77,1.0499999999999972,1.0499999999999972,55.646,56.12,54.98,1.1400000000000006,0.9000000000000057,54.846000000000004,55.13,54.24,0.8900000000000006,0.8099999999999952,55.234,55.95,54.6,1.3500000000000014,0.6400000000000006,1191182,1790149,567194,1222955,-796511
2019-04-07,55.146,55.98,54.79,1.1899999999999977,-0.21000000000000085,55.618,56.06,55.25,0.8100000000000023,0.020000000000003126,54.39,54.87,53.99,0.8799999999999955,-0.28000000000000114,55.07,55.9,54.54,1.3599999999999994,0.060000000000002274,967006,1253445,652322,601123,-331835
2019-04-14,53.5875,55.6,51.08,4.520000000000003,-3.3599999999999994,54.3075,56.55,52.61,3.9399999999999977,-3.9399999999999977,52.0125,55.09,50.87,4.220000000000006,-4.060000000000002,52.425,55.32,51.05,4.270000000000003,-4.219999999999999,2344103,3318416,1507631,1810785,-1067310
2019-04-21,53.62,55.74,51.21,4.530000000000001,4.530000000000001,55.034,57.01,53.39,3.6199999999999974,3.6199999999999974,53.338,55.36,51.21,4.149999999999999,4.149999999999999,54.542,56.15,53.03,3.1199999999999974,3.1199999999999974,1543202,1909304,1257924,651380,-37357
2019-04-28,55.972,56.61,55.51,1.1000000000000014,-0.29999999999999716,56.9,57.96,56.18,1.7800000000000011,1.4600000000000009,55.428,56.55,54.47,2.0799999999999983,1.2000000000000028,56.426,57.79,55.24,2.549999999999997,2.549999999999997,1370492,2288442,897571,1390871,1390871
2019-05-05,53.144,57.09,50.93,6.160000000000004,-6.160000000000004,53.636,57.35,51.34,6.009999999999998,-6.009999999999998,51.806,55.99,50.18,5.810000000000002,-5.810000000000002,52.806,56.6,51.18,5.420000000000002,-5.420000000000002,2102488,4087975,1352474,2735501,151850
2019-05-12,50.142,51.15,49.1,2.049999999999997,-2.049999999999997,50.622,51.9,49.1,2.799999999999997,-2.799999999999997,49.712,51.07,48.53,2.539999999999999,-2.539999999999999,49.912,51.24,48.87,2.3700000000000045,-2.3700000000000045,1534338,1862325,1215370,646955,98872
2019-05-19,48.8525,49.35,48.24,1.1099999999999994,-0.8599999999999994,49.144999999999996,49.71,48.36,1.3500000000000014,-1.3500000000000014,48.175,48.9,47.5,1.3999999999999986,-1.3999999999999986,48.64,49.6,47.56,2.039999999999999,-2.039999999999999,1276023,1486843,929026,557817,-265807
2019-05-26,45.298,47.75,43.49,4.259999999999998,-4.259999999999998,45.854,47.75,44.24,3.509999999999998,-2.0900000000000034,44.45,46.9,43.4,3.5,-3.4099999999999966,44.934,46.92,43.42,3.5,-1.6200000000000045,2026013,2938602,1494432,1444170,917554
2019-06-02,46.852,47.81,45.66,2.1500000000000057,2.1500000000000057,47.684,48.39,47.08,1.3100000000000023,1.3100000000000023,46.428,47.64,45.65,1.990000000000002,1.990000000000002,47.172,47.99,46.56,1.4299999999999997,0.990000000000002,1520095,2354208,738518,1615690,-1615690
2019-06-09,48.512,49.04,48.13,0.9099999999999966,0.8399999999999963,48.878,49.43,48.21,1.2199999999999989,0.9699999999999989,47.958,48.5,47.22,1.2800000000000011,0.9200000000000017,48.694,49.25,48.08,1.1700000000000017,1.0200000000000031,1128145,1548207,772725,775482,-341818
2019-06-16,51.482,52.98,49.68,3.299999999999997,3.299999999999997,52.716,53.55,50.21,3.3399999999999963,3.3299999999999983,51.18,52.82,49.13,3.6899999999999977,3.6899999999999977,51.984,53.41,49.74,3.6699999999999946,3.6699999999999946,2455298,3248937,911392,2337545,1446327
2019-06-23,55.044,56.94,53.39,3.549999999999997,3.549999999999997,55.878,57.44,54.52,2.9199999999999946,2.9199999999999946,54.536,55.98,52.84,3.1399999999999935,3.1399999999999935,55.374,56.26,54.27,1.9899999999999949,1.8200000000000003,2252810,2588448,2059802,528646,-149058
2019-06-30,57.03,57.82,56.0,1.8200000000000003,1.8200000000000003,57.82,58.43,57.12,1.3100000000000023,0.9600000000000009,56.22,56.88,55.45,1.4299999999999997,-0.35999999999999943,56.980000000000004,58.27,55.51,2.760000000000005,-1.230000000000004,1464701,2289399,965008,1324391,788037
2019-07-07,54.86,56.9,52.56,4.339999999999996,4.339999999999996,55.916000000000004,57.52,52.85,4.670000000000002,4.670000000000002,54.076,56.14,50.68,5.460000000000001,5.460000000000001,55.492,56.95,52.55,4.400000000000006,4.400000000000006,3430497,6672049,2009312,4662737,-4662737
2019-07-14,57.064,59.31,55.9,3.4100000000000037,2.3599999999999994,57.928,59.89,56.75,3.1400000000000006,1.4500000000000028,56.614,58.4,55.55,2.8500000000000014,1.4699999999999989,57.188,58.8,56.05,2.75,1.0999999999999943,2291061,5914659,1104726,4809933,4289215
2019-07-21,59.086,59.4,58.59,0.8099999999999952,0.30999999999999517,59.71,60.0,59.43,0.5700000000000003,0.5700000000000003,58.762,59.26,58.47,0.7899999999999991,0.759999999999998,59.37,59.66,58.93,0.7299999999999969,0.35999999999999943,2939026,4015406,2103079,1912327,-962712
2019-07-28,59.776,60.43,59.1,1.3299999999999983,-0.14000000000000057,60.53,61.2,59.9,1.3000000000000043,-0.6099999999999994,59.038000000000004,59.86,57.9,1.9600000000000009,-0.9500000000000028,59.604,60.1,58.63,1.4699999999999989,-1.4699999999999989,3844382,5380045,2704491,2675554,889905
2019-08-04,59.304,60.0,58.15,1.8500000000000014,0.36999999999999744,59.932,60.3,59.5,0.7999999999999972,0.4299999999999997,58.708,59.49,57.84,1.6499999999999986,0.9299999999999997,59.442,59.79,58.96,0.8299999999999983,0.060000000000002274,3547124,5006492,2308031,2698461,2026623
2019-08-11,58.196,58.8,57.1,1.6999999999999957,-1.6999999999999957,58.818,60.0,57.64,2.3599999999999994,-2.3599999999999994,57.714,58.7,56.51,2.190000000000005,-2.190000000000005,58.142,59.39,56.97,2.4200000000000017,-2.4200000000000017,7143072,8259908,5004311,3255597,3255597
2019-08-18,56.184,57.16,55.02,2.1399999999999935,-2.1399999999999935,56.504,57.16,55.24,1.9199999999999946,-1.9199999999999946,55.242000000000004,56.02,54.21,1.8100000000000023,-1.5600000000000023,55.64,56.58,54.7,1.8799999999999955,-0.8599999999999994,3668170,4685546,2799208,1886338,-1100937
2019-08-25,54.8975,55.75,53.67,2.0799999999999983,0.45000000000000284,55.6325,56.55,54.61,1.9399999999999977,0.9499999999999957,54.43,55.58,53.51,2.0700000000000003,1.8200000000000003,55.0325,56.37,53.78,2.5899999999999963,2.5899999999999963,3067265,4940013,2022399,2917614,1964415
2019-09-01,58.598,59.66,56.37,3.289999999999999,3.1500000000000057,59.932,61.36,58.61,2.75,2.75,57.912,59.02,56.04,2.980000000000004,2.980000000000004,59.242,61.17,57.98,3.190000000000005,2.6300000000000026,2925388,4177865,2059728,2118137,-890850
2019-09-08,60.748,61.65,60.0,1.6499999999999986,0.8699999999999974,61.836,63.49,60.77,2.719999999999999,1.8200000000000003,60.078,61.45,58.72,2.730000000000004,1.1200000000000045,61.382,63.28,59.81,3.469999999999999,1.6200000000000045,2818102,3611025,2026455,1584570,350081
2019-09-15,61.184,63.2,59.91,3.2900000000000063,-3.230000000000004,61.66,63.26,60.26,3.0,-3.0,60.08,61.39,58.97,2.4200000000000017,-2.0600000000000023,60.418,61.65,59.35,2.299999999999997,-2.299999999999997,2782015,5053191,1453788,3599403,-129210
2019-09-22,57.434,59.3,56.35,2.9499999999999957,-2.8299999999999983,57.99,59.41,57.08,2.3299999999999983,-1.9399999999999977,56.432,57.27,55.4,1.8700000000000045,-0.8800000000000026,56.908,57.78,56.0,1.7800000000000011,-0.29999999999999716,1820140,2345119,1506549,838570,-783222
2019-09-29,56.098,57.07,55.41,1.6600000000000037,-1.1700000000000017,56.85,58.76,56.04,2.719999999999999,-2.1699999999999946,55.646,56.59,55.02,1.5700000000000003,-0.970000000000006,55.96,56.66,55.6,1.0599999999999952,-0.9899999999999949,1319907,1573493,925983,647510,3539
2019-10-06,55.69,56.75,54.69,2.0600000000000023,0.75,56.208,57.45,55.44,2.010000000000005,0.8900000000000006,55.102000000000004,56.38,54.09,2.289999999999999,1.509999999999998,55.468,56.44,54.2,2.239999999999995,1.4699999999999989,1483953,1864395,1043336,821059,-821059
2019-10-13,57.23,58.72,56.0,2.719999999999999,2.719999999999999,58.19,59.51,56.8,2.710000000000001,2.710000000000001,57.089999999999996,58.41,55.94,2.469999999999999,2.469999999999999,57.786,58.69,56.72,1.9699999999999989,1.9399999999999977,1200215,1522915,858652,664263,9852
