Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change%,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change%,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change%,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change%,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change%
2016-03-13,70.76,72.4,2.8100000000000023,2.840909090909091,71.646,73.16,2.6299999999999955,2.798586572438168,70.214,71.78,2.510000000000005,3.310305123776622,71.192,72.74,2.9200000000000017,3.537668289888303,1229037,1614337,928620,-51.09263212400496
2016-03-20,71.9825,72.68,1.1300000000000097,-0.7352941176470604,72.475,73.0,1.0600000000000023,-1.3845099383139206,71.45750000000001,71.84,0.7800000000000011,-0.9743875278396475,72.015,72.69,1.1899999999999977,-1.6370890081166567,646281,804805,384417,-47.76523505693926
2016-03-27,72.934,74.18,2.6500000000000057,3.7047392702362725,73.764,74.46,1.6799999999999926,2.308326463314087,72.44200000000001,73.2,2.0799999999999983,2.9246344206974104,73.312,73.97,1.2600000000000051,1.045248246458541,837517,1127919,596189,65.6469862264448
2016-04-03,73.808,74.4,1.3700000000000045,1.5746953306860272,74.458,74.94,1.519999999999996,1.2530645600653796,73.238,73.85,1.539999999999992,1.272299820218506,73.806,74.53,1.5,0.5340271121456943,940244,1472619,719223,-45.078665968590656
2016-04-10,74.01,74.37,0.9200000000000017,0.7896528250510528,74.372,74.56,0.5600000000000023,0.7432432432432394,73.672,73.98,0.6700000000000017,0.7093166007365925,74.172,74.48,0.7000000000000028,0.9487666034155636,682742,737738,110989,7.653642947760595
2016-04-17,74.762,75.13,0.5799999999999983,-0.3475471193690751,75.168,75.24,0.14999999999999147,0.07980845969671196,74.35000000000001,74.48,0.37000000000000455,-0.3759398496240617,74.768,74.94,0.4899999999999949,-0.306912196423811,774568,966936,286327,9.4305247212423
2016-04-24,74.718,75.14,0.7999999999999972,-0.8799999999999955,75.054,75.38,0.8499999999999943,-0.8514034854330192,73.97,74.63,1.5999999999999943,-2.1439099557818495,74.47,75.12,1.480000000000004,-1.6953677746629237,968137,1550486,980652,79.7904648155986
2016-05-01,74.424,75.7,2.6400000000000006,3.5039693402682754,75.414,76.93,3.0,3.067153087420613,74.154,75.44,2.469999999999999,3.3849527202960106,74.904,76.04,2.8000000000000114,3.161036494369845,1538270,2786352,1772075,5.442103094125175
2016-05-08,76.052,76.59,1.1899999999999977,-1.0368814805092428,76.732,77.16,1.0799999999999983,0.6524859715516117,75.45,76.3,1.4899999999999949,-0.8966244725738486,76.178,77.07,1.6499999999999915,0.7582690547784002,908288,1255056,648810,18.721946688183863
2016-05-15,77.066,77.61,0.8900000000000006,0.4029637332639907,77.692,78.0,0.8499999999999943,-0.3598971722365053,76.48,76.78,0.6899999999999977,0.10457516339869058,77.02,77.37,0.6099999999999994,0.026055237102652447,1374234,2396514,1540644,-34.414584243315936
2016-05-22,77.1575,77.42,0.4099999999999966,0.18179457213348987,77.5675,77.98,0.6500000000000057,-0.05161290322581452,76.805,76.89,0.18000000000000682,0.23464998044584387,77.125,77.35,0.3999999999999915,-0.38784744667097243,868308,1126200,496011,-24.08477308154705
2016-05-29,77.27,77.73,0.7600000000000051,0.05196829933741231,77.62,77.93,0.6100000000000136,-0.1291655902867586,76.756,77.18,1.1700000000000017,-1.1059068436117543,77.386,77.93,0.9300000000000068,-0.41386445938954114,881673,1116498,381789,12.331653134526576
2016-06-05,76.658,77.08,1.4399999999999977,-1.8044917564585234,76.994,77.45,1.2900000000000063,-1.2960082944530846,76.18,76.73,1.1899999999999977,-1.5508927407793531,76.538,77.21,1.6499999999999915,-1.7936054068104959,789092,976973,362279,24.439780249980465
2016-06-12,75.562,75.82,0.6299999999999955,0.6504712597902494,75.96600000000001,76.39,0.7000000000000028,0.9248249438499179,75.062,75.38,0.5899999999999892,0.6005605231549294,75.528,75.77,0.6599999999999966,0.1851117281502057,844633,1299446,812535,62.89650470003758
2016-06-19,75.804,76.76,1.6099999999999994,-1.2219156484036167,76.316,77.15,1.8100000000000023,-1.0116936013664382,75.178,76.5,2.969999999999999,-2.49303805861291,75.69200000000001,77.15,3.3700000000000045,-2.4719101123595566,871098,1626300,1117011,82.49598998335865
2016-06-26,75.985,77.5,3.200000000000003,4.306864064602965,76.705,77.74,2.780000000000001,3.7086446104589132,75.57,77.06,3.0799999999999983,4.163287374966204,76.4825,77.32,2.7099999999999937,3.6322208819193054,790362,944817,402142,-42.56295134401688
2016-07-03,77.146,78.36,1.9099999999999966,1.9250780437044799,77.578,78.65,1.8400000000000034,2.0898234683281403,76.818,78.2,2.1400000000000006,2.786540483701373,77.296,78.44,2.069999999999993,2.71048841167997,880450,1150918,478571,12.242339149278571
2016-07-10,78.136,78.59,0.8900000000000006,-1.1324596004580743,78.306,78.77,0.8499999999999943,-1.0790910245017067,77.568,77.81,0.6299999999999955,-0.8096645675363006,77.762,77.99,0.47999999999998977,-0.43673731535001825,755925,922516,396428,-21.035770233231514
2016-07-17,77.588,77.71,0.39000000000000057,0.46559751681326134,77.976,78.33,0.7099999999999937,0.5797474877608717,77.286,77.5,0.45999999999999375,0.597092419522318,77.67999999999999,77.94,0.5900000000000034,0.7627666451195908,1295610,3519291,2926728,42.4265436755248
2016-07-24,77.31,78.0,1.5499999999999972,-0.28259473346178404,77.754,78.4,1.5400000000000063,-0.6377551020408163,76.682,77.72,1.5900000000000034,-1.093669583118881,77.206,78.18,1.6300000000000097,-1.5093374264517865,906023,1728956,1155522,3.8159578957648135
2016-07-31,76.418,76.93,1.0400000000000063,0.0,76.676,77.0,0.8599999999999994,-0.07792207792208088,75.748,76.19,0.9399999999999977,-0.7255936675461704,76.062,76.96,1.5999999999999943,-0.8421052631578955,1040795,1930597,1258023,111.24793604558919
2016-08-07,70.978,73.36,4.159999999999997,-5.670665212649941,71.284,74.15,4.800000000000011,-6.473364801078909,69.63,71.4,3.0800000000000125,-4.313725490196096,69.998,72.31,3.980000000000004,-5.504079657032228,2567677,3928423,2130345,-44.64577770774685
2016-08-14,66.486,68.26,4.280000000000008,-5.262386396951046,67.102,68.5,3.5600000000000023,-4.218978102189782,65.69,67.23,4.470000000000006,-3.9738056258371808,66.552,68.26,3.780000000000001,-4.526809258716677,3380453,6543344,4827586,54.09573380052747
2016-08-21,64.648,65.51,1.750000000000007,-2.6713478858189696,65.03999999999999,65.88,1.4699999999999989,-2.0036429872495343,64.138,65.12,1.8200000000000074,-2.0884520884520983,64.458,65.45,1.7700000000000031,-1.5889992360580691,1848895,2324963,1119184,-48.13771229907745
2016-08-28,64.53999999999999,64.98,0.6600000000000108,0.04664179104477789,64.8725,65.02,0.36999999999999034,0.2776064157927091,64.13,64.35,0.519999999999996,0.04664179104477789,64.565,64.78,0.5900000000000034,0.18558614290133707,1709939,2346029,955494,-0.975902250257969
2016-09-04,63.942,64.64,1.5600000000000023,-1.4528979846899028,64.618,64.97,0.6599999999999966,0.8850931677018526,63.64,64.17,1.0900000000000034,-0.4419191919191937,64.236,64.71,1.0599999999999952,1.0146737433655815,1525185,2062740,918650,45.106828407661595
2016-09-11,63.994,64.48,1.2900000000000063,0.4048582995951497,64.508,64.85,0.5799999999999983,0.5270500697566101,63.404,63.73,0.6399999999999935,-0.5491919033422161,63.88,64.44,1.0999999999999943,-0.5473025801407372,2054888,2480597,789329,-20.261051611209467
2016-09-18,65.924,66.58,1.5999999999999943,0.15153811183513946,66.38199999999999,66.88,1.009999999999991,0.5455372026064547,65.606,66.2,1.2600000000000051,1.5552817985833156,66.038,66.72,1.730000000000004,1.7848899830743359,1704074,1873187,343173,-10.645119787826843
2016-09-25,65.936,66.22,0.7199999999999989,-0.6052352852171368,66.298,66.58,0.6899999999999977,-1.0363472514268515,65.004,65.84,2.1200000000000045,-3.219927095990286,65.634,66.33,2.230000000000004,-3.3619779888436665,2278526,3478786,1959009,61.44686909679987
2016-10-02,64.084,64.33,0.5399999999999991,-0.5611847233047647,64.514,64.66,0.2599999999999909,-0.27872406317744286,63.594,64.01,1.000000000000007,-0.31298904538340494,63.972,64.34,0.9100000000000037,-0.9947155735156987,1493485,1828425,626932,-29.60960197410626
2016-10-09,62.748,63.61,1.6000000000000014,-1.273384687942151,63.184,63.61,0.7299999999999969,-1.0061311114604632,62.132,62.84,1.1000000000000014,0.2744148506860284,62.552,62.99,0.990000000000002,0.4193548387096742,1796441,2447966,1118237,-41.18398703249964
2016-10-16,62.096,62.82,2.0,-2.0216491563196484,62.24,62.98,1.8699999999999974,-2.270562083201016,60.676,62.45,4.8700000000000045,-7.798238590872705,61.09,62.78,4.68,-7.054871220604698,2959961,6225425,4716894,312.68127734862594
2016-10-23,56.86,58.27,2.780000000000001,-4.770894113609063,57.966,59.72,3.509999999999998,1.3061916878710704,56.148,58.11,3.6099999999999994,-4.50869041473068,56.972,58.62,3.460000000000001,0.5661348430262452,3079195,6291056,4543817,206.28032165233137
2016-10-30,58.534,59.53,1.6600000000000037,1.4312489350826434,59.196,59.85,1.4699999999999989,1.4628338152747056,57.822,58.26,0.759999999999998,0.3130434782608691,58.146,58.63,0.8100000000000023,0.051885160844000584,2817725,3619866,1646200,-24.454074926374275
2016-11-06,59.352,60.25,2.460000000000001,3.028205571898252,59.802,60.8,2.3999999999999986,4.109589041095888,58.484,59.39,2.3900000000000006,3.0897413643464695,59.49,60.59,2.5700000000000003,4.429507066528783,2314095,2763633,1095240,39.86680596238416
2016-11-13,60.856,61.92,1.9699999999999989,1.3698630136986272,61.666,63.05,2.559999999999995,3.888614269237106,60.524,61.25,1.3599999999999994,2.1514342895263496,61.418,62.85,2.5500000000000043,4.228855721393042,2577738,3764862,2539472,178.79654640563413
2016-11-20,63.114999999999995,63.57,0.8800000000000026,1.1325570266390188,63.48,63.73,0.5899999999999963,0.6810262907823879,62.6725,63.02,0.7700000000000031,0.7389558232931741,63.230000000000004,63.36,0.3299999999999983,0.26971283515786404,2031637,2822172,1885875,-22.899419312501152
2016-11-27,63.882,64.72,1.4600000000000009,1.754663294340826,64.474,65.36,1.6000000000000014,1.0978670012546985,63.374,64.16,1.259999999999998,0.6200317965023856,63.988,64.59,1.240000000000002,0.7068803016022666,2704804,4754899,2848381,5.809668186657034
2016-12-04,65.224,67.14,3.0400000000000063,4.384328358208967,65.938,67.44,3.1099999999999994,4.834447380693299,64.68599999999999,66.39,2.8800000000000026,4.534718941898917,65.494,66.59,2.5799999999999983,3.884555382215303,1745151,2457805,1469129,67.20207492643623
2016-12-11,64.738,65.39,1.5200000000000031,-0.611714329408175,65.25999999999999,65.82,1.4899999999999949,-0.37982376177453664,64.056,64.7,1.3500000000000014,0.04638936137312685,64.684,65.37,1.5700000000000074,-0.2753556677375047,2602497,3655161,2110599,-37.15485894080181
2016-12-18,64.9725,65.31,0.8100000000000023,-0.4440361353544729,65.3425,65.7,0.6700000000000017,-0.532724505327258,64.565,64.76,0.6400000000000006,0.030892801977155132,64.89750000000001,65.2,0.5300000000000011,0.5087097271465982,897087,1254542,801115,-52.95316971335723
2016-12-25,64.7025,65.26,1.0799999999999983,-1.6549187863928871,64.9075,65.36,1.0,-1.5299877600979193,64.2975,64.86,1.1000000000000014,-1.6959605303731136,64.47,65.01,0.8100000000000023,-1.2459621596677468,607175,783259,275220,54.17300640305174
2017-01-01,64.988,66.24,3.239999999999995,-2.687673772011114,65.788,66.56,1.9000000000000057,-1.055853098699308,64.568,65.33,2.4499999999999957,-1.9644527595883972,65.256,66.31,2.9299999999999997,-2.627131663850055,1282652,2612552,1964914,140.373917763854
2017-01-08,63.3675,63.71,0.730000000000004,0.6477093206951086,64.1775,64.72,1.1400000000000006,0.10827532869295155,62.9575,63.71,1.4699999999999989,0.7910140800506249,63.54,63.93,0.740000000000002,0.471475719000467,1525600,1950546,1060517,-49.493676417096005
2017-01-15,63.406,64.0,1.1700000000000017,-1.1174063581995606,63.758,64.14,0.7999999999999972,-1.247271593389456,62.992,63.54,0.9600000000000009,-1.0749288650015805,63.356,63.89,0.990000000000002,-1.1433046202036083,1106033,1586446,688020,-6.3952730369169215
2017-01-22,64.564,66.16,2.989999999999995,2.3745448788982113,64.938,66.6,2.769999999999996,1.315995613347961,63.69,65.04,2.460000000000008,-0.9339876523666351,64.15,65.21,1.8599999999999923,-0.33039647577092646,1213297,2045304,1204026,45.02804067145462
2017-01-29,64.364,65.02,1.6099999999999994,2.539031698470272,64.96,65.49,1.5699999999999932,2.440550688360454,64.07,64.53,1.3800000000000026,2.169437846397462,64.62,65.32,1.5699999999999932,1.3647058823529483,1234987,1474997,469659,-0.17406570012044592
2017-02-05,64.588,64.9,0.8000000000000114,0.5266418835192122,65.048,65.37,0.5400000000000063,-0.47422364999235467,64.28,64.68,0.7800000000000082,1.0309278350515634,64.636,64.81,0.5400000000000063,0.8402053835382081,994053,1510358,790295,-12.316611625800041
2017-02-12,64.9025,65.5,1.0499999999999972,1.3618074899411876,65.79,67.78,2.75,4.180756225023054,64.6475,65.42,1.2000000000000028,1.3164008053275649,65.285,66.9,2.240000000000009,3.352386837633248,1939703,3752115,2679728,133.85721061524626
2017-02-19,68.566,69.05,2.049999999999997,2.985074626865672,69.236,69.37,0.3100000000000023,0.30408340573413517,68.342,68.8,1.8999999999999915,2.690582959641251,69.03,69.19,0.29999999999999716,0.4354768471476225,1847708,3188340,2435082,-76.37460245770527
2017-02-26,69.492,69.98,1.1000000000000085,1.5969802555168533,69.95400000000001,70.14,0.5799999999999983,0.833812535940193,69.092,69.59,0.9399999999999977,0.9759650400582482,69.598,70.0,0.8299999999999983,0.014407145944395789,1321934,2203621,1322361,-49.11407179365236
2017-03-05,68.48,69.07,0.9399999999999977,-0.781815549442583,68.854,69.28,0.6200000000000045,-0.736143187066982,68.154,68.37,0.3200000000000074,0.45548045841904533,68.396,68.75,0.6200000000000045,0.9100249522970858,752453,1059188,486598,-34.65484880871007
2017-03-12,68.378,69.02,1.289999999999992,-0.949043656008164,68.69200000000001,69.39,1.519999999999996,-0.9735541993606329,67.896,68.66,1.3400000000000034,-1.391533616522635,68.136,69.03,1.6200000000000045,-1.8777292576419304,1110001,1721465,1139815,-55.11814426084796
2017-03-19,66.366,67.4,1.740000000000009,-1.3501483679525381,66.982,67.5,1.1500000000000057,-0.3999999999999941,65.798,66.2,0.7800000000000011,0.34864332272245563,66.278,66.93,1.3700000000000045,1.3937282229965182,1200027,1634997,856115,-43.711010898158584
2017-03-26,67.788,68.42,1.710000000000008,2.0236846050067587,68.388,68.67,0.8299999999999983,0.8107311320754674,67.396,67.96,1.3699999999999903,1.0061570806427416,68.022,68.5,0.8599999999999994,-0.07386615452799107,1106768,1361956,443003,-3.7903255484660123
2017-04-02,67.432,67.58,0.2600000000000051,-0.3847292098253997,68.012,68.86,1.3100000000000023,1.894051494525009,67.066,67.23,0.4000000000000057,0.5985335926978987,67.52,68.27,1.2299999999999898,1.6225066984221332,881439,1241272,582227,36.113340789964255
2017-04-09,67.94,68.24,0.5899999999999892,-0.2792885491694807,68.3175,68.35,0.10999999999999943,-0.014630577907814054,67.5875,67.74,0.29999999999999716,-0.44286979627988954,68.1325,68.34,0.5600000000000023,0.04391743522178471,656350,827202,279120,47.23062218670407
2017-04-16,68.064,68.43,0.5800000000000125,0.854826823876216,68.402,68.68,0.5900000000000034,0.8665002202966712,67.606,68.05,0.6700000000000017,0.844694724362764,67.986,68.43,0.710000000000008,0.8121677495569952,863837,1042521,401698,37.122731237798895
2017-04-23,68.66,69.02,0.6400000000000006,0.7591240875912351,69.05799999999999,69.38,0.7299999999999898,1.0633648943918277,68.30199999999999,68.67,0.75,1.1042402826855124,68.778,69.08,0.5999999999999943,0.8467153284671508,1206356,1813922,954936,72.48360275953276
2017-04-30,67.146,69.3,3.8999999999999915,-5.440115440115434,67.574,70.16,4.509999999999991,-6.043329532497142,65.952,68.96,4.269999999999996,-5.452436194895579,66.524,70.09,4.8500000000000085,-6.705664146097878,2159694,3226139,1919038,-33.08191072987301
2017-05-07,66.196,66.75,1.2900000000000063,1.772074549343127,66.724,67.01,0.960000000000008,1.286903860711595,65.90599999999999,66.5,1.3100000000000023,1.0737843227488924,66.392,66.88,1.009999999999991,0.24290268711097096,1138914,1330910,419353,6.849562489877358
2017-05-14,64.05799999999999,65.9,4.3600000000000065,-1.9119878603945448,64.914,65.9,1.7199999999999989,-1.335356600910485,62.978,64.42,2.940000000000005,4.408427876823336,63.882,64.7,2.6099999999999994,4.203575454984699,2537403,4902029,3396366,-69.28490223130055
2017-05-21,65.2025,66.44,1.8299999999999983,2.832378888716914,65.975,67.04,2.010000000000005,2.6910656620021527,64.515,64.77,0.45999999999999375,-0.21722265321955092,65.16749999999999,66.27,1.519999999999996,-0.2003699136867994,1716720,2171571,909276,69.34083612569569
2017-05-28,65.962,67.5,3.0400000000000063,2.83896990381634,66.67,67.58,2.269999999999996,2.036441586280812,65.456,66.26,1.9000000000000057,1.662523306401503,66.2,67.42,2.219999999999999,0.7515337423312805,1370849,1768254,797486,-30.810903272478466
2017-06-04,64.57000000000001,65.59,2.0900000000000034,-1.5246226558926665,65.118,65.91,1.6599999999999966,0.4113345521023705,63.962,64.81,1.8100000000000023,-0.33945378799567794,64.566,65.48,1.8700000000000045,-0.39706780696396626,1541445,2455514,1644920,88.72493504763173
2017-06-11,65.76400000000001,66.01,0.8299999999999983,1.273396747468546,66.172,66.26,0.18000000000000682,0.18143332325371114,65.25,65.86,0.9500000000000028,1.4635649360653256,65.872,66.17,0.6099999999999994,0.6706294772138359,1120212,1774123,987686,-5.297893005481017
2017-06-18,64.874,65.87,2.010000000000005,-3.051465006831646,65.372,65.88,0.9899999999999949,-1.5027322404371508,64.242,64.82,1.04999999999999,-1.6198704103671555,64.756,65.08,0.789999999999992,-0.9680393362015911,1590307,2131162,981177,-6.737303943036024
2017-06-25,64.578,64.91,0.7000000000000028,0.6981073533974602,65.042,65.29,0.4100000000000108,0.12330456226880132,64.048,64.35,0.7499999999999929,0.4527005931938683,64.408,64.76,0.7000000000000028,0.4054897067997363,986845,1671574,1227275,-55.80046796098733
2017-07-02,63.67999999999999,64.41,1.3599999999999994,-1.9406924390622575,63.92,64.54,1.1200000000000045,-1.7353579175705058,62.7325,63.49,1.3800000000000026,-2.173570641045838,63.2275,64.1,1.759999999999991,-2.745709828393122,1554537,2410320,1350316,81.64252372720162
2017-07-09,63.838,64.83,2.219999999999999,3.545759463344512,64.582,65.74,2.259999999999998,3.5601764335223662,63.58,64.52,2.0899999999999963,3.347749479416941,64.28999999999999,65.27,1.9099999999999966,3.0145202020201967,1243062,1434631,634577,-3.662823401975839
2017-07-16,65.58800000000001,66.18,0.9200000000000017,0.7508427827152848,66.052,66.64,1.3200000000000074,1.270667483159848,65.156,65.5,0.9899999999999949,1.2556192838319455,65.656,66.42,1.210000000000008,0.41404692531821846,1159422,1544168,669466,-35.45184202755141
2017-07-23,65.2,65.57,0.8199999999999932,0.030511060259337943,65.468,65.95,1.0400000000000063,-0.5003790750568586,64.54,64.89,0.7199999999999989,-0.26198181537987625,65.078,65.47,0.6899999999999977,-0.9025546886951252,910604,998645,235559,-5.508087050108888
2017-07-30,60.838,65.03,7.329999999999998,-11.271720744271871,61.194,65.34,7.580000000000005,-11.51960784313726,58.868,64.05,7.209999999999994,-11.256830601092886,59.128,64.13,7.279999999999994,-11.35194136909402,2526250,4942645,3275284,16.70136221250227
2017-08-06,56.598,57.0,0.8999999999999986,0.2638522427440608,56.96,57.33,0.8500000000000014,0.31496062992125934,56.064,56.79,1.1999999999999957,1.5194851626742965,56.634,57.05,0.9199999999999946,-0.22787028921997451,1915189,2437468,1104983,-9.273311485525143
2017-08-13,56.832,57.3,1.009999999999998,-1.0894394658232252,57.204,57.91,1.25,-0.9086143630962713,56.43,57.02,1.1500000000000057,-1.4812202433433317,56.716,57.34,1.1100000000000065,-0.8950508950508916,1082505,1243308,292148,-1.6307302776142356
2017-08-20,56.966,57.54,1.0399999999999991,1.8407079646017683,57.42,57.8,0.8999999999999986,1.5465729349736426,56.768,57.2,0.8900000000000006,1.3106624158696458,56.996,57.32,0.6099999999999994,0.9510390982740387,1077612,1261723,395735,2.630561116875399
2017-08-27,57.645,58.68,1.6199999999999974,2.7131104498512113,58.11,58.83,1.4899999999999949,2.598535054063472,57.055,57.45,0.8599999999999994,1.3960063615479752,57.7575,58.56,1.490000000000002,1.4193096197652046,1233674,1624246,650593,30.116992398729323
2017-09-03,57.81,58.96,1.6600000000000037,2.2014213901889463,58.354,60.4,2.8699999999999974,4.3718679799550735,57.344,58.96,2.1899999999999977,3.565782539961358,58.025999999999996,59.8,2.5700000000000003,4.4906517560719905,1360318,1917025,991530,58.10815380415463
2017-09-10,59.754,60.15,0.6199999999999974,0.03352329869259659,60.352000000000004,61.03,1.3500000000000014,0.576796308503628,59.502,59.68,0.5600000000000023,0.15103205235777195,60.024,60.71,1.0799999999999983,0.6966329407862029,1738492,2169706,948344,13.49959877424748
2017-09-17,59.812,61.23,3.799999999999997,-5.371560388861424,60.602,61.69,3.4299999999999997,-4.003954522985665,58.278,60.24,4.100000000000001,-3.0442176870748288,59.248,61.26,3.769999999999996,-2.6990553306342804,3250373,7743544,5824338,14.9613157785031
2017-09-24,58.606,59.55,1.7299999999999969,2.992044275337248,59.294,60.59,2.0,3.4135518006485746,58.272,59.55,2.219999999999999,3.8723181580324417,58.964,60.18,1.8699999999999974,2.92457670600308,1635050,1803073,431184,-2.2298598004628762
2017-10-01,59.658,60.85,3.940000000000005,-5.840502978160161,60.118,61.14,3.700000000000003,-6.051684658161601,58.626,60.04,6.18,-10.293137908061293,58.984,60.91,7.019999999999996,-11.525201116401242,2249776,5943810,4848809,442.813202910317
2017-10-08,54.796,55.41,1.1899999999999977,-0.32485110990795835,55.748,57.58,2.8399999999999963,3.6543654365436566,54.138,55.14,1.5600000000000023,2.911534154535279,54.988,56.93,2.6099999999999994,4.804860088365242,3709276,6167553,3971498,-45.10501977040165
2017-10-15,58.024,59.98,3.3599999999999994,5.468612625285739,59.382,61.77,4.660000000000004,8.159691822798115,57.886,59.93,3.479999999999997,6.164747564216114,58.652,61.0,4.509999999999998,7.9837139316693175,2781303,4153700,2005016,85.46482968508887
2017-10-22,61.768,62.64,1.7899999999999991,1.4790468364831528,62.614,63.04,0.8800000000000026,-0.5758157389635421,61.228,61.89,1.2899999999999991,0.39603960396039933,61.918,62.6,1.5300000000000011,-2.2879999999999994,2488655,3238570,1169182,-36.10179801579092
2017-10-29,60.208,60.98,1.6199999999999974,-1.7546736634962288,60.656,61.28,1.3200000000000003,-0.7180156657963409,59.296,60.15,1.5300000000000011,-1.4630091438071413,59.882,60.74,1.3300000000000054,-2.189660849522564,1800600,2528562,994950,2.5570271920378227
2017-11-05,55.362,59.6,6.009999999999998,-8.489932885906043,56.342,59.81,4.550000000000004,-7.5238254472496235,54.882,58.39,5.880000000000003,-6.593594793629048,55.68,58.96,4.619999999999997,-6.733378561736768,3115915,7460298,6130754,-34.39055057805465
2017-11-12,54.748000000000005,55.31,1.1000000000000014,-0.2005469462169543,55.146,55.68,1.1000000000000014,-0.2545917439534471,54.282000000000004,54.88,1.1000000000000014,0.5564830272676763,54.87,55.64,1.259999999999998,0.18294914013904395,1385132,1688157,629710,31.10179347666912
2017-11-19,55.8275,57.2,2.520000000000003,4.608632040965624,56.7975,58.18,2.8900000000000006,5.226984988243807,55.5275,56.53,2.1499999999999986,3.953659433615297,56.425,57.99,2.8200000000000003,5.11147362697118,2032686,2886900,1683328,139.8610137158392
2017-11-26,59.918,61.39,3.3999999999999986,5.863079841351955,61.4,64.14,5.560000000000002,9.49129395698191,59.408,61.25,3.8599999999999994,6.725910437358424,60.644,61.93,3.450000000000003,5.89945280437757,2333635,2796818,1120436,66.83655634574936
2017-12-03,66.93599999999999,69.5,7.719999999999999,11.427646487536423,67.876,69.96,8.049999999999997,12.340494265869811,65.67,68.21,8.11999999999999,13.513063737726727,66.898,69.51,8.580000000000005,14.081733136386026,4038519,9753885,8437451,85.7763473140317
2017-12-10,70.25,71.17,2.0400000000000063,1.000000000000004,71.158,71.66,1.0799999999999983,1.5301785208274274,69.37,69.79,0.9700000000000131,0.1434926101305905,70.464,71.3,2.269999999999996,0.9517045454545277,2593530,3010422,771573,-11.81814959234314
2017-12-17,71.7175,72.14,1.0900000000000034,1.5341308937368099,72.175,72.2,0.060000000000002274,0.04156851877511589,71.4325,71.72,0.7399999999999949,1.042547196393343,71.8575,71.98,0.23000000000000398,0.2506963788300931,1366552,1967023,1324336,-67.32691991908585
