Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_min,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_min,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_min,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_min,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_min,LIFE_Volume_volatility,LIFE_Volume_change
2018-08-05,10.182,10.64,9.8,0.8399999999999999,-0.8399999999999999,10.506,11.2,10.0,1.1999999999999993,-1.1999999999999993,9.584,10.31,9.16,1.1500000000000004,-1.1500000000000004,9.942,10.5,9.62,0.8800000000000008,-0.8800000000000008,30791,57150,22083,35067,5506
2018-08-12,9.36,9.8,8.75,1.0500000000000007,-0.7000000000000011,9.66,10.08,9.2,0.8800000000000008,-0.3500000000000014,8.677999999999999,9.04,8.41,0.629999999999999,-0.47999999999999865,8.958,9.24,8.54,0.7000000000000011,0.049999999999998934,69257,127583,19437,108146,11849
2018-08-19,9.18,9.8,8.58,1.2200000000000006,-0.7400000000000002,9.476,9.8,9.09,0.7100000000000009,-0.4299999999999997,8.812,9.38,8.47,0.9100000000000001,-0.6499999999999986,9.114,9.71,8.68,1.0300000000000011,-0.35999999999999943,37729,58058,13846,44212,-7752
2018-08-26,9.78,10.5,9.09,1.4100000000000001,1.4100000000000001,10.284,11.2,9.31,1.8899999999999988,1.1899999999999995,9.347999999999999,10.08,8.68,1.4000000000000004,0.7599999999999998,9.83,10.56,8.96,1.5999999999999996,1.1499999999999986,47906,84238,15804,68434,14087
2018-09-02,10.99,11.76,10.5,1.2599999999999998,-0.14000000000000057,11.48,11.76,10.92,0.8399999999999999,-0.5600000000000005,10.375,10.78,10.0,0.7799999999999994,0.35999999999999943,10.95,11.48,10.5,0.9800000000000004,-0.2599999999999998,44003,66172,19170,47002,-47002
2018-09-09,10.266,10.64,9.81,0.8300000000000001,-0.33999999999999986,10.578,10.87,10.24,0.629999999999999,0.08999999999999986,9.958,10.36,9.8,0.5599999999999987,-0.4499999999999993,10.258,10.5,10.08,0.41999999999999993,-0.21000000000000085,13425,23650,7723,15927,15927
2018-09-16,11.043999999999999,11.62,10.45,1.17,1.1199999999999992,11.59,12.24,11.0,1.2400000000000002,0.870000000000001,10.722,11.34,10.3,1.0399999999999991,0.6199999999999992,11.01,11.54,10.5,1.0399999999999991,0.41999999999999993,38110,93131,14701,78430,-7794
2018-09-23,11.54,12.04,11.2,0.8399999999999999,0.41999999999999993,12.076,12.33,11.76,0.5700000000000003,0.4800000000000004,11.148,11.34,10.92,0.41999999999999993,0.41999999999999993,11.384,11.63,10.99,0.6400000000000006,0.39000000000000057,22918,33778,11440,22338,-1328
2018-09-30,10.98,11.9,10.36,1.540000000000001,-1.4000000000000004,11.68,12.03,11.33,0.6999999999999993,-0.28999999999999915,10.424,10.78,10.08,0.6999999999999993,-0.27999999999999936,10.799999999999999,11.2,10.36,0.8399999999999999,0.34999999999999964,29813,61728,17187,44541,10809
2018-10-07,10.044,11.16,9.24,1.92,-1.92,10.608,11.48,9.64,1.8399999999999999,-1.120000000000001,9.49,10.6,8.54,2.0600000000000005,-1.4900000000000002,9.834,10.92,8.57,2.3499999999999996,-0.6999999999999993,26230,37108,10594,26514,25613
2018-10-14,9.844,10.05,9.49,0.5600000000000005,-0.5600000000000005,10.35,10.92,9.94,0.9800000000000004,-0.5600000000000005,9.508000000000001,9.8,9.1,0.7000000000000011,-0.5,9.792,10.04,9.35,0.6899999999999995,-0.1399999999999988,35270,70394,14008,56386,10759
2018-10-21,9.154,9.52,8.76,0.7599999999999998,-0.7599999999999998,9.42,9.8,8.82,0.9800000000000004,-0.9800000000000004,8.85,9.24,8.4,0.8399999999999999,-0.8399999999999999,8.958,9.45,8.54,0.9100000000000001,-0.9100000000000001,21187,60156,5963,54193,47270
2018-10-28,8.946,9.52,8.54,0.9800000000000004,0.9800000000000004,9.346,9.52,9.07,0.4499999999999993,0.11999999999999922,8.544,8.96,8.26,0.7000000000000011,0.4200000000000017,8.895999999999999,9.26,8.51,0.75,0.2400000000000002,19517,23572,16675,6897,-6897
2018-11-04,8.966,9.27,8.82,0.4499999999999993,-0.16999999999999993,9.84,11.48,9.1,2.380000000000001,1.9600000000000009,8.574,8.68,8.4,0.27999999999999936,-0.03999999999999915,8.926,9.5,8.54,0.9600000000000009,0.009999999999999787,83773,285904,9430,276474,268443
2018-11-11,7.997999999999999,8.69,7.42,1.2699999999999996,-1.2699999999999996,8.568,9.1,7.56,1.54,-0.4399999999999995,7.45,8.4,6.8,1.6000000000000005,-1.33,7.7139999999999995,8.54,7.28,1.259999999999999,-0.7899999999999991,54675,98173,23339,74834,-45664
2018-11-18,7.535,7.74,7.31,0.4300000000000006,-0.4300000000000006,8.105,8.4,7.81,0.5900000000000007,-0.5900000000000007,7.3475,7.74,7.14,0.6000000000000005,-0.6000000000000005,7.4975000000000005,7.8,7.28,0.5199999999999996,-0.5199999999999996,11275,20938,7210,13728,-11336
2018-11-25,8.054,9.1,7.26,1.8399999999999999,1.8399999999999999,8.844,9.38,7.84,1.540000000000001,1.5199999999999996,7.864,8.62,7.14,1.4799999999999995,1.4799999999999995,8.33,8.75,7.7,1.0499999999999998,0.919999999999999,32742,63328,11096,52232,-18911
2018-12-02,8.425,8.82,7.98,0.8399999999999999,-0.4599999999999991,8.6725,8.96,8.26,0.7000000000000011,-0.3500000000000014,7.907500000000001,8.63,7.56,1.0700000000000012,-1.0700000000000012,8.26,8.73,8.01,0.7200000000000006,-0.6900000000000013,11622,18114,8581,9533,90
2018-12-09,7.466,7.99,6.44,1.5499999999999998,-1.1999999999999993,8.036,8.94,6.94,1.9999999999999991,-1.12,7.074,7.56,6.33,1.2299999999999995,-1.2299999999999995,7.316,8.06,6.34,1.7200000000000006,-1.7200000000000006,39780,94201,8516,85685,10142
2018-12-16,6.006,6.58,5.64,0.9400000000000004,-0.7400000000000002,6.228,6.58,6.01,0.5700000000000003,-0.41999999999999993,5.538,5.88,5.25,0.6299999999999999,-0.54,5.787999999999999,6.02,5.38,0.6399999999999997,-0.3200000000000003,21096,22793,19515,3278,-1872
2018-12-23,6.0875,6.71,5.6,1.1100000000000003,1.1100000000000003,6.8725000000000005,7.7,6.15,1.5499999999999998,1.5499999999999998,5.915,6.3,5.6,0.7000000000000002,0.7000000000000002,6.415,7.14,5.75,1.3899999999999997,1.3899999999999997,26266,44130,5970,38160,19089
2018-12-30,7.3425,7.7,6.9,0.7999999999999998,0.34999999999999964,7.67,7.79,7.49,0.2999999999999998,0.20999999999999996,6.8950000000000005,7.28,6.44,0.8399999999999999,0.8399999999999999,7.32,7.53,6.94,0.5899999999999999,0.4499999999999993,9569,15432,5414,10018,-3777
2019-01-06,7.45,7.98,6.79,1.1900000000000004,-0.05999999999999961,7.926,8.11,7.77,0.33999999999999986,-0.28000000000000114,7.1979999999999995,7.39,6.79,0.5999999999999996,-0.040000000000000036,7.634,7.74,7.51,0.23000000000000043,-0.23000000000000043,5561,7528,3296,4232,-280
2019-01-13,8.142,9.24,7.42,1.8200000000000003,0.8099999999999996,8.612,9.63,7.7,1.9300000000000006,0.8099999999999996,7.632,7.85,7.35,0.5,0.5,7.872,8.09,7.38,0.71,0.6399999999999997,52914,130940,3470,127470,8338
2019-01-20,7.5649999999999995,7.89,7.43,0.45999999999999996,-0.45999999999999996,8.0975,8.27,7.93,0.33999999999999986,-0.33999999999999986,7.45,7.48,7.42,0.0600000000000005,-0.0600000000000005,7.5925,7.83,7.46,0.3700000000000001,0.23000000000000043,4911,7925,2624,5301,-5301
2019-01-27,7.308,7.43,7.14,0.29000000000000004,-0.16000000000000014,7.582,7.84,7.21,0.6299999999999999,-0.4500000000000002,7.104,7.28,7.0,0.28000000000000025,-0.20999999999999996,7.148,7.42,7.0,0.41999999999999993,-0.28000000000000025,10035,13327,4140,9187,1534
2019-02-03,7.208,7.41,7.07,0.33999999999999986,0.1299999999999999,7.458,7.84,7.28,0.5599999999999996,0.08999999999999986,7.002,7.14,6.86,0.27999999999999936,0.13999999999999968,7.2059999999999995,7.35,7.06,0.29000000000000004,-0.1800000000000006,8052,14849,4072,10777,-1723
2019-02-10,7.098,7.28,6.86,0.41999999999999993,-0.07000000000000028,7.36,7.42,7.28,0.13999999999999968,-0.08000000000000007,6.916,7.0,6.86,0.13999999999999968,0.13999999999999968,6.974,7.14,6.86,0.27999999999999936,0.1299999999999999,8487,11086,5010,6076,-4239
2019-02-17,6.985,7.14,6.86,0.27999999999999936,-0.05999999999999961,7.3025,7.34,7.25,0.08999999999999986,-0.05999999999999961,6.907500000000001,6.97,6.86,0.10999999999999943,-0.02999999999999936,7.0175,7.14,6.86,0.27999999999999936,0.13999999999999968,6527,9666,3746,5920,2939
2019-02-24,7.058,7.7,6.58,1.12,-0.1999999999999993,7.144,7.7,6.86,0.8399999999999999,-0.34999999999999964,6.526000000000001,6.69,6.44,0.25,0.0,6.648,6.72,6.51,0.20999999999999996,-0.13999999999999968,20953,37106,6492,30614,-2237
2019-03-03,6.31,7.0,5.91,1.0899999999999999,-0.9000000000000004,6.68,7.28,6.27,1.0100000000000007,0.28000000000000025,6.038,6.17,5.88,0.29000000000000004,-0.07000000000000028,6.184,6.3,6.02,0.28000000000000025,0.0699999999999994,28187,89547,9381,80166,72210
2019-03-10,6.6,7.0,6.33,0.6699999999999999,-0.4800000000000004,6.754,7.14,6.58,0.5599999999999996,-0.5599999999999996,6.32,6.44,6.16,0.28000000000000025,-0.14000000000000057,6.454,6.55,6.38,0.16999999999999993,0.10999999999999943,19704,43821,10315,33506,-32183
2019-03-17,7.048,7.68,6.43,1.25,1.1099999999999994,7.624,8.54,6.58,1.959999999999999,1.5099999999999998,6.648,7.14,6.22,0.9199999999999999,0.9199999999999999,7.232,7.87,6.44,1.4299999999999997,1.3699999999999992,107265,233021,12919,220102,70589
2019-03-24,7.536,7.97,7.28,0.6899999999999995,-0.3899999999999997,7.876,8.31,7.34,0.9700000000000006,-0.120000000000001,6.952,7.21,6.66,0.5499999999999998,0.17999999999999972,7.37,7.7,7.07,0.6299999999999999,0.6299999999999999,72918,146566,27223,119343,-119343
2019-03-31,7.6659999999999995,8.12,7.0,1.1199999999999992,-1.1199999999999992,7.846,8.12,7.63,0.4899999999999993,-0.41999999999999904,7.226,7.7,6.72,0.9800000000000004,-0.9800000000000004,7.4959999999999996,7.89,7.02,0.8700000000000001,-0.8700000000000001,25506,33418,17328,16090,-4996
2019-04-07,7.316,7.56,7.01,0.5499999999999998,0.41000000000000014,7.664,7.94,7.56,0.3800000000000008,0.0,7.15,7.25,7.01,0.2400000000000002,0.2400000000000002,7.4719999999999995,7.57,7.25,0.3200000000000003,-0.3099999999999996,25624,60286,10649,49637,-7447
2019-04-14,7.575,7.98,7.42,0.5600000000000005,0.0600000000000005,7.8925,8.05,7.7,0.35000000000000053,0.13999999999999968,7.342499999999999,7.45,7.18,0.27000000000000046,0.27000000000000046,7.6425,7.7,7.56,0.14000000000000057,-0.03000000000000025,15353,34311,3594,30717,-6875
2019-04-21,8.168,8.95,7.46,1.4899999999999993,1.4899999999999993,8.894,9.87,8.33,1.5399999999999991,1.3699999999999992,7.94,8.73,7.29,1.4400000000000004,1.4400000000000004,8.533999999999999,9.52,7.95,1.5699999999999994,1.4000000000000004,49091,81525,7608,73917,-26629
2019-04-28,9.044,9.8,8.41,1.3900000000000006,-1.3900000000000006,9.278,10.08,8.78,1.3000000000000007,-1.2599999999999998,8.542,9.1,8.12,0.9800000000000004,-0.6899999999999995,8.812,9.38,8.54,0.8400000000000016,-0.7000000000000011,33606,58299,6272,52027,-34404
2019-05-05,8.234,8.66,7.78,0.8799999999999999,-0.8799999999999999,8.438,8.66,8.16,0.5,-0.5,7.853999999999999,8.12,7.14,0.9799999999999995,-0.9799999999999995,7.994,8.35,7.5,0.8499999999999996,-0.8499999999999996,12016,19001,4587,14414,10286
2019-05-12,6.942,7.7,6.3,1.4000000000000004,-1.4000000000000004,7.114,7.71,6.58,1.13,-1.13,6.564,7.39,6.3,1.0899999999999999,-1.0899999999999999,6.792,7.43,6.44,0.9899999999999993,-0.9299999999999997,21235,49890,6263,43627,4204
2019-05-19,6.334,6.5,6.16,0.33999999999999986,-0.33999999999999986,6.532,6.65,6.3,0.35000000000000053,-0.35000000000000053,6.136,6.3,5.88,0.41999999999999993,-0.28000000000000025,6.276,6.45,6.06,0.39000000000000057,-0.11999999999999922,10191,16636,5427,11209,-2401
2019-05-26,5.9325,6.1,5.84,0.2599999999999998,-0.07000000000000028,6.255,6.61,6.1,0.5100000000000007,0.4500000000000002,5.7875,5.88,5.74,0.13999999999999968,-0.11000000000000032,6.015000000000001,6.15,5.88,0.27000000000000046,-0.10000000000000053,13848,40087,4284,35803,35760
2019-06-02,5.618,5.95,5.46,0.4900000000000002,-0.4900000000000002,5.998,6.37,5.71,0.6600000000000001,-0.5899999999999999,5.35,5.39,5.26,0.1299999999999999,0.1299999999999999,5.508,5.68,5.41,0.2699999999999996,-0.08000000000000007,14999,36425,6369,30056,-28337
2019-06-09,5.414,5.6,5.18,0.41999999999999993,0.25,5.61,5.88,5.41,0.46999999999999975,0.25,5.162,5.33,5.05,0.28000000000000025,-0.15000000000000036,5.392,5.47,5.32,0.14999999999999947,-0.14999999999999947,81165,189120,7627,181493,139994
2019-06-16,5.1,5.32,4.76,0.5600000000000005,-0.05000000000000071,5.408,5.82,5.01,0.8100000000000005,0.5,4.832,5.26,4.34,0.9199999999999999,0.9199999999999999,5.176,5.49,4.86,0.6299999999999999,0.6299999999999999,77062,208211,23110,185101,150209
2019-06-23,5.328,5.67,4.98,0.6899999999999995,-0.6899999999999995,5.5,5.74,5.32,0.41999999999999993,-0.41999999999999993,5.094,5.39,4.97,0.41999999999999993,-0.41999999999999993,5.1819999999999995,5.46,4.97,0.4900000000000002,-0.33000000000000007,17891,29362,8635,20727,13542
2019-06-30,5.25,5.42,4.95,0.46999999999999975,0.2999999999999998,5.5175,5.71,5.26,0.4500000000000002,-0.4500000000000002,4.8675,5.1,4.55,0.5499999999999998,-0.2599999999999998,5.295,5.46,5.05,0.41000000000000014,-0.41000000000000014,203006,427370,116422,310948,3932
2019-07-07,4.876,5.18,4.53,0.6499999999999995,0.22999999999999954,5.102,5.3,4.76,0.54,0.16999999999999993,4.5600000000000005,4.91,4.08,0.8300000000000001,-0.010000000000000675,4.872,5.15,4.67,0.4800000000000004,0.15000000000000036,159037,248896,55646,193250,20730
2019-07-14,5.012,5.41,4.13,1.2800000000000002,-0.8200000000000003,5.31,5.97,4.13,1.8399999999999999,-1.8399999999999999,4.582,5.2,3.75,1.4500000000000002,-1.1799999999999997,4.78,5.38,3.9,1.48,-1.3199999999999998,480551,1080555,209534,871021,-345130
2019-07-21,3.582,3.9,3.38,0.52,-0.52,3.7239999999999998,3.9,3.5,0.3999999999999999,-0.3999999999999999,3.326,3.5,3.21,0.29000000000000004,0.020000000000000018,3.528,3.69,3.37,0.31999999999999984,0.0,142068,232825,63663,169162,-113544
2019-07-28,3.418,3.51,3.31,0.19999999999999973,-0.029999999999999805,3.478,3.55,3.41,0.13999999999999968,-0.08000000000000007,3.242,3.37,3.12,0.25,-0.10000000000000009,3.346,3.51,3.21,0.2999999999999998,-0.04999999999999982,81827,142230,32147,110083,-59596
2019-08-04,3.158,3.22,3.09,0.13000000000000034,-0.03000000000000025,3.216,3.27,3.16,0.10999999999999988,0.020000000000000018,3.024,3.11,2.88,0.22999999999999998,0.07000000000000028,3.132,3.18,3.11,0.07000000000000028,-0.010000000000000231,47038,101541,21529,80012,-27687
2019-08-11,2.958,3.18,2.8,0.38000000000000034,-0.38000000000000034,3.07,3.18,2.9,0.28000000000000025,-0.0900000000000003,2.822,2.89,2.76,0.13000000000000034,-0.10000000000000009,2.886,2.97,2.8,0.17000000000000037,-0.020000000000000018,52690,82473,27164,55309,40107
2019-08-18,3.06,3.26,2.86,0.3999999999999999,0.2699999999999996,3.34,3.6,3.13,0.4700000000000002,-0.26000000000000023,2.94,3.08,2.85,0.22999999999999998,-0.009999999999999787,3.06,3.25,2.85,0.3999999999999999,-0.10000000000000009,112251,353230,35631,317599,-306191
2019-08-25,3.05,3.11,3.0,0.10999999999999988,0.06000000000000005,3.138,3.15,3.11,0.040000000000000036,-0.020000000000000018,2.9739999999999998,3.05,2.91,0.13999999999999968,-0.06999999999999984,3.064,3.14,2.94,0.20000000000000018,-0.1200000000000001,21241,37618,9910,27708,14037
2019-09-01,2.9925,3.1,2.93,0.16999999999999993,0.10999999999999988,3.0725,3.12,3.01,0.11000000000000032,0.0900000000000003,2.885,2.98,2.8,0.18000000000000016,0.10000000000000009,2.9699999999999998,3.07,2.85,0.21999999999999975,0.1200000000000001,31502,53497,16907,36590,16649
2019-09-08,3.302,3.69,3.02,0.6699999999999999,0.6400000000000001,3.5100000000000002,3.87,3.1,0.77,0.77,3.18,3.56,2.97,0.5899999999999999,0.54,3.438,3.71,3.07,0.6400000000000001,0.6400000000000001,56361,98831,11445,87386,38715
2019-09-15,3.914,4.19,3.67,0.5200000000000005,0.20000000000000018,4.07,4.23,3.93,0.30000000000000027,-0.30000000000000027,3.7520000000000002,3.82,3.6,0.21999999999999975,0.20999999999999996,3.918,4.15,3.72,0.43000000000000016,-0.2200000000000002,45435,132425,5746,126679,-126679
2019-09-22,3.88,3.99,3.73,0.26000000000000023,-0.2200000000000002,3.914,4.0,3.77,0.22999999999999998,-0.20999999999999996,3.722,3.85,3.64,0.20999999999999996,-0.18999999999999995,3.808,3.91,3.73,0.18000000000000016,-0.15000000000000036,14135,23462,6885,16577,-4196
2019-09-29,3.486,3.71,3.27,0.43999999999999995,-0.22999999999999998,3.57,3.78,3.41,0.36999999999999966,-0.2999999999999998,3.326,3.5,3.26,0.2400000000000002,-0.2200000000000002,3.404,3.63,3.28,0.3500000000000001,-0.2200000000000002,13336,24536,2210,22326,-9675
2019-10-06,3.296,3.36,3.23,0.1299999999999999,-0.06999999999999984,3.35,3.43,3.27,0.16000000000000014,-0.16000000000000014,3.214,3.3,3.1,0.19999999999999973,-0.19999999999999973,3.246,3.42,3.12,0.2999999999999998,-0.2999999999999998,10388,16297,2619,13678,7034
2019-10-13,3.3,3.59,3.15,0.43999999999999995,0.29000000000000004,3.558,3.99,3.3,0.6900000000000004,0.1900000000000004,3.214,3.41,3.03,0.38000000000000034,0.38000000000000034,3.358,3.79,3.03,0.7600000000000002,0.38000000000000034,44221,130556,9233,121323,-2705
2019-10-20,3.594,3.74,3.42,0.3200000000000003,0.2200000000000002,3.81,3.93,3.66,0.27,0.13000000000000034,3.504,3.64,3.42,0.2200000000000002,0.2200000000000002,3.592,3.82,3.48,0.33999999999999986,0.33999999999999986,33701,49341,21217,28124,16699
2019-10-27,3.694,3.79,3.6,0.18999999999999995,-0.10000000000000009,3.776,3.89,3.69,0.20000000000000018,-0.10000000000000009,3.592,3.77,3.46,0.31000000000000005,-0.10000000000000009,3.678,3.84,3.56,0.2799999999999998,-0.04999999999999982,12432,28346,2691,25655,-7340
