Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change%,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change%,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change%,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change%,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change%
2016-03-13,5.482,5.57,0.1900000000000004,-0.897666068222634,5.78,6.01,0.4299999999999997,1.6920473773265592,5.208,5.52,0.6299999999999999,5.544933078393865,5.452,5.71,0.41000000000000014,3.8181818181818175,120800,182862,146307,78.66864685823717
2016-03-20,5.275,5.68,0.7599999999999998,-10.739436619718301,5.4375,5.84,0.6799999999999997,-8.904109589041088,4.945,5.36,0.6500000000000004,-9.888059701492542,5.105,5.46,0.5099999999999998,-9.340659340659338,81804,98348,50560,4.434439111413159
2016-03-27,4.654,5.47,1.6099999999999999,-22.020202020202024,4.712,5.47,1.5999999999999996,-24.708171206225675,4.078,4.75,1.15,-21.908893709327554,4.252,5.05,1.4499999999999997,-28.71287128712871,441883,1074891,922551,-4.079194982593575
2016-04-03,3.368,3.54,0.29000000000000004,-5.649717514124299,3.5,3.68,0.3700000000000001,2.7932960893854775,3.1959999999999997,3.44,0.41000000000000014,-3.488372093023259,3.3360000000000003,3.62,0.43000000000000016,4.322766570605184,1960131,3720098,3393377,611.0957055102059
2016-04-10,4.018,4.25,0.5499999999999998,14.324324324324332,4.176,4.36,0.4600000000000004,10.256410256410255,3.7880000000000003,3.98,0.5299999999999998,15.362318840579704,4.0520000000000005,4.22,0.34999999999999964,3.1007751937984525,1178943,1761925,1034900,-58.736892887041165
2016-04-17,4.002,4.19,0.3300000000000005,3.970223325062038,4.126,4.2,0.15000000000000036,1.9417475728155356,3.866,3.94,0.1499999999999999,3.4300791556728205,3.976,4.18,0.3599999999999999,3.6649214659685896,391838,525986,243484,-30.011635290673137
2016-04-24,3.8080000000000003,4.0,0.3999999999999999,-9.999999999999998,3.852,4.0,0.29000000000000004,-7.250000000000001,3.628,3.78,0.34999999999999964,-7.486631016042787,3.7359999999999998,3.87,0.31000000000000005,-5.167958656330754,318349,419439,197632,60.73662185569539
2016-05-01,3.354,3.6,0.48,-13.333333333333332,3.416,3.66,0.41999999999999993,-10.382513661202195,3.202,3.45,0.3900000000000001,-10.724637681159424,3.274,3.48,0.3799999999999999,-7.183908045977011,243083,340437,145165,-17.038975605196747
2016-05-08,3.076,3.28,0.41999999999999993,-9.756097560975606,3.13,3.28,0.2899999999999996,-5.487804878048772,2.91,3.06,0.25,-5.555555555555553,2.996,3.14,0.28000000000000025,-2.5477707006369448,192352,297259,203379,30.97299418034395
2016-05-15,3.086,3.16,0.14000000000000012,3.606557377049191,3.192,3.29,0.16000000000000014,3.78548895899054,3.032,3.1,0.18999999999999995,1.639344262295091,3.126,3.22,0.2100000000000004,2.222222222222231,153792,241866,142611,-37.72832890939611
2016-05-22,3.2825,3.35,0.1299999999999999,-0.6172839506172845,3.365,3.39,0.040000000000000036,0.0,3.1675,3.18,0.020000000000000018,-0.3144654088050387,3.2675,3.33,0.1200000000000001,-3.0030030030030055,162329,255820,155928,-43.52491547846538
2016-05-29,3.412,3.55,0.2799999999999998,5.504587155963307,3.504,3.57,0.20999999999999996,5.654761904761902,3.328,3.43,0.18000000000000016,3.0769230769230798,3.462,3.56,0.25,5.438066465256802,173859,260554,162625,41.093969144460026
2016-06-05,3.2479999999999998,3.54,0.5100000000000002,-14.406779661016955,3.312,3.55,0.36999999999999966,-10.422535211267595,3.108,3.27,0.27,-8.256880733944953,3.16,3.28,0.20999999999999996,-5.487804878048772,215395,306140,158183,-35.20448160972104
2016-06-12,2.966,3.1,0.29000000000000004,-9.35483870967742,3.036,3.15,0.27,-8.571428571428571,2.854,2.95,0.2400000000000002,-8.13559322033899,2.896,3.01,0.2699999999999996,-8.970099667774074,217347,382821,269059,71.53091541991175
2016-06-19,2.806,2.85,0.0900000000000003,1.8115942028985605,2.894,2.96,0.14000000000000012,1.7730496453900804,2.704,2.84,0.29000000000000004,-3.4090909090909203,2.788,2.94,0.3799999999999999,-7.913669064748193,257901,657157,536131,-15.799941920035943
2016-06-26,2.6774999999999998,2.78,0.18999999999999995,4.905660377358487,2.7975,2.94,0.23999999999999977,8.88888888888888,2.5949999999999998,2.75,0.27,10.0,2.7375,2.94,0.41000000000000014,16.205533596837952,122312,172807,87837,40.34516364817672
2016-07-03,2.846,2.94,0.18999999999999995,-1.7006802721088374,2.9,2.94,0.06999999999999984,-1.7006802721088374,2.726,2.77,0.10000000000000009,-3.610108303249101,2.7880000000000003,2.85,0.1200000000000001,-2.846975088967974,103492,181053,122155,101.41091378315053
2016-07-10,2.714,2.8,0.16999999999999993,-3.571428571428559,2.764,2.83,0.1200000000000001,-2.857142857142844,2.652,2.71,0.08000000000000007,-2.583025830258297,2.702,2.74,0.07000000000000028,-0.7299270072992706,107932,312876,282410,-37.76890049575071
2016-07-17,2.864,3.09,0.44999999999999973,6.985294117647055,3.032,3.39,0.6000000000000001,4.659498207885301,2.782,2.94,0.31999999999999984,8.778625954198473,2.884,3.06,0.43999999999999995,9.923664122137396,447257,1089983,1022782,-34.04424466080402
2016-07-24,3.0580000000000003,3.49,0.6300000000000003,22.02797202797204,3.2640000000000002,3.72,0.8000000000000003,27.397260273972613,2.936,3.15,0.2999999999999998,10.526315789473678,3.106,3.41,0.5300000000000002,10.069444444444446,596987,1430526,1345357,1037.261210064695
2016-07-31,3.238,3.41,0.3500000000000001,7.57097791798108,3.396,3.42,0.10000000000000009,3.012048192771087,3.144,3.27,0.26000000000000023,8.637873754152832,3.238,3.31,0.2200000000000002,6.796116504854368,248098,376603,269230,-63.00850260452553
2016-08-07,3.216,3.41,0.4700000000000002,3.3333333333333433,3.416,3.85,0.6400000000000001,16.666666666666675,3.11,3.33,0.3999999999999999,5.714285714285719,3.29,3.66,0.69,15.094339622641508,350638,849064,748044,740.4909918827955
2016-08-14,3.418,3.55,0.2599999999999998,-6.197183098591543,3.504,3.63,0.23999999999999977,-5.785123966942148,3.27,3.39,0.20000000000000018,-4.719764011799414,3.372,3.52,0.27,-7.670454545454546,210278,410260,291728,-38.10220104711191
2016-08-21,3.088,3.27,0.31000000000000005,-9.1743119266055,3.2199999999999998,3.34,0.25,-7.485029940119761,2.93,3.22,0.41000000000000014,-12.422360248447216,3.016,3.25,0.3500000000000001,-10.769230769230772,147506,216944,140147,-9.161127013791962
2016-08-28,2.9375,2.97,0.06000000000000005,2.0618556701030943,2.9925,3.02,0.04999999999999982,-1.6556291390728417,2.8825,2.89,0.010000000000000231,0.0,2.935,2.97,0.07000000000000028,-2.356902356902366,117949,217966,165507,315.49781734306794
2016-09-04,3.05,3.15,0.20999999999999996,3.0612244897959138,3.162,3.19,0.040000000000000036,0.3174603174603248,2.994,3.02,0.08999999999999986,3.0716723549488005,3.104,3.15,0.10000000000000009,-0.6349206349206356,119991,215400,145329,-57.98328690807799
2016-09-11,3.172,3.27,0.20000000000000018,5.194805194805199,3.2760000000000002,3.37,0.22999999999999998,4.777070063694264,3.094,3.18,0.2200000000000002,5.067567567567565,3.208,3.27,0.20999999999999996,6.862745098039214,206878,399538,313978,-32.306377726614606
2016-09-18,3.288,3.32,0.07999999999999963,-0.6060606060606066,3.372,3.5,0.20000000000000018,0.9090909090909167,3.186,3.26,0.13999999999999968,0.9615384615384552,3.282,3.33,0.10999999999999988,1.5527950310558951,115417,243024,201384,-55.45857133688467
2016-09-25,3.246,3.32,0.1499999999999999,-4.216867469879508,3.316,3.42,0.17999999999999972,-5.263157894736834,3.178,3.22,0.07000000000000028,-1.8633540372670823,3.216,3.3,0.11999999999999966,-3.33333333333333,67300,101927,69791,-0.7931790002887376
2016-10-02,3.11,3.26,0.33999999999999986,-8.750000000000007,3.192,3.38,0.3899999999999997,-7.598784194528875,3.016,3.23,0.3900000000000001,-8.860759493670894,3.076,3.25,0.3500000000000001,-5.590062111801246,176388,288556,211343,223.0194397316514
2016-10-09,2.87,3.0,0.25,-8.333333333333334,2.9819999999999998,3.11,0.31000000000000005,-9.96784565916399,2.794,2.88,0.17999999999999972,-6.24999999999999,2.822,2.89,0.18999999999999995,-6.574394463667818,110647,221208,164451,-13.116957672328091
2016-10-16,2.878,3.15,0.44999999999999973,14.545454545454543,2.96,3.25,0.5,18.181818181818183,2.78,3.0,0.3999999999999999,13.207547169811324,2.88,3.05,0.2999999999999998,10.909090909090903,97062,301773,266388,383.54083545642453
2016-10-23,2.89,3.0,0.25,-8.333333333333334,2.974,3.05,0.19999999999999973,-6.557377049180319,2.806,2.9,0.19999999999999973,-4.593639575971728,2.85,2.95,0.20000000000000018,-3.5087719298245643,70384,123363,96173,-21.12545901121082
2016-10-30,2.66,2.75,0.20000000000000018,0.0,2.74,2.85,0.20000000000000018,0.0,2.59,2.65,0.10000000000000009,1.9230769230769162,2.66,2.8,0.25,5.660377358490563,77012,151445,115396,-44.02654429000627
2016-11-06,2.92,3.2,0.6000000000000001,23.07692307692308,3.12,3.5,0.7000000000000002,25.000000000000007,2.7800000000000002,2.95,0.3500000000000001,13.461538461538463,3.09,3.5,0.7999999999999998,29.629629629629623,180355,330838,287425,634.1303296247668
2016-11-13,3.55,3.75,0.3500000000000001,7.142857142857143,3.64,3.8,0.34999999999999964,8.571428571428566,3.33,3.55,0.34999999999999964,3.124999999999989,3.54,3.75,0.3500000000000001,4.411764705882351,232277,468581,407882,44.30700474961667
2016-11-20,3.275,3.55,0.44999999999999973,-12.676056338028161,3.4,3.65,0.44999999999999973,-12.328767123287664,3.15,3.3,0.2999999999999998,-9.090909090909086,3.1999999999999997,3.3,0.25,-7.575757575757576,87454,124576,102856,-12.306543796557925
2016-11-27,3.08,3.15,0.1499999999999999,0.0,3.18,3.3,0.19999999999999973,4.761904761904759,3.0,3.05,0.1499999999999999,0.0,3.13,3.25,0.20000000000000018,3.1746031746031775,59954,82369,45509,75.78676071622355
2016-12-04,3.43,3.6,0.3500000000000001,9.230769230769225,3.568,3.69,0.23999999999999977,5.797101449275353,3.36,3.5,0.25,4.615384615384612,3.52,3.65,0.25,7.352941176470589,115633,162494,85288,94.96082642446639
2016-12-11,2.71,3.2,0.8500000000000001,-26.562500000000004,2.796,3.38,1.0299999999999998,-30.473372781065084,2.36,2.75,0.6499999999999999,-23.63636363636363,2.44,2.8,0.6499999999999999,-23.21428571428571,607908,1009400,656933,-38.08536291294912
2016-12-18,2.3,2.45,0.30000000000000027,8.888888888888896,2.44,2.55,0.25,10.869565217391305,2.2375,2.4,0.2999999999999998,11.627906976744187,2.325,2.45,0.30000000000000027,13.953488372093037,327521,475458,324538,-40.86994679392244
2016-12-25,2.3875,2.55,0.2999999999999998,-6.2499999999999964,2.4499999999999997,2.55,0.25,-9.803921568627452,2.2575,2.4,0.27,-11.25,2.3125,2.55,0.3999999999999999,-15.68627450980392,177004,195745,37653,17.82569642992688
2017-01-01,2.42,2.5,0.25,11.11111111111111,2.506,2.55,0.1499999999999999,6.2499999999999964,2.366,2.42,0.16999999999999993,7.111111111111118,2.43,2.5,0.1499999999999999,6.382978723404252,88266,126817,75642,-59.6465773516169
2017-01-08,2.475,2.55,0.19999999999999973,0.0,2.575,2.6,0.050000000000000266,-1.9230769230769333,2.4125,2.5,0.20000000000000018,0.0,2.4625,2.5,0.1499999999999999,0.0,105847,165033,136205,-74.7713688116429
2017-01-15,2.83,3.0,0.5,18.000000000000007,3.036,3.45,0.8700000000000001,16.279069767441857,2.77,2.9,0.44999999999999973,18.367346938775498,2.93,3.25,0.7999999999999998,20.408163265306122,804941,3103681,2987285,-26.207880305575806
2017-01-22,2.98,3.1,0.20000000000000018,1.724137931034492,3.16,3.35,0.25,8.064516129032258,2.93,3.0,0.10000000000000009,1.724137931034492,3.09,3.3,0.2999999999999998,8.196721311475411,98095,157898,118368,26.27698115018274
2017-01-29,3.28,3.35,0.10000000000000009,-2.985074626865674,3.37,3.45,0.15000000000000036,1.4705882352941255,3.22,3.25,0.1499999999999999,4.838709677419351,3.29,3.4,0.1499999999999999,3.030303030303033,137401,296797,255416,63.63270481861286
2017-02-05,3.374,3.42,0.1200000000000001,0.5882352941176476,3.386,3.43,0.08000000000000007,0.8823529411764779,3.31,3.35,0.050000000000000266,1.5151515151515234,3.34,3.4,0.10000000000000009,1.5151515151515234,64683,101832,64251,20.588304952277195
2017-02-12,3.4299999999999997,3.5,0.10000000000000009,2.941176470588238,3.52,3.55,0.04999999999999982,0.5665722379603405,3.3925,3.5,0.20000000000000018,4.477611940298504,3.4375,3.55,0.19999999999999973,5.970149253731335,96067,190536,138143,-71.35396985346601
2017-02-19,3.532,3.75,0.3999999999999999,-4.285714285714283,3.63,3.8,0.3999999999999999,-5.40540540540541,3.45,3.65,0.2999999999999998,-4.285714285714283,3.524,3.72,0.3400000000000003,-5.479452054794513,67938,102535,48117,-35.50299897595943
2017-02-26,3.83,4.15,0.7500000000000004,-18.072289156626514,3.95,4.45,1.0,-22.47191011235955,3.536,3.85,0.5500000000000003,-14.285714285714294,3.63,4.0,0.6000000000000001,-15.000000000000002,1034368,4127708,4039183,-97.78615638509314
2017-03-05,3.4499999999999997,3.65,0.3500000000000001,8.955223880597009,3.56,3.7,0.3500000000000001,8.823529411764714,3.4099999999999997,3.6,0.30000000000000027,7.575757575757576,3.5100000000000002,3.65,0.2999999999999998,7.462686567164179,69105,92652,40629,68.17381518523224
2017-03-12,3.692,4.0,0.4500000000000002,5.337078651685391,3.78,4.0,0.3999999999999999,4.109589041095888,3.55,3.65,0.25,7.352941176470589,3.66,3.8,0.34999999999999964,7.246376811594202,50271,93759,69526,-16.568294593888744
2017-03-19,3.514,3.65,0.25,-6.8493150684931505,3.58,3.7,0.20000000000000018,-4.054054054054063,3.414,3.45,0.050000000000000266,-1.4492753623188481,3.54,3.65,0.19999999999999973,-2.739726027397263,55286,148818,122167,-81.78311763361958
2017-03-26,3.4899999999999998,3.55,0.1499999999999999,1.4285714285714235,3.55,3.55,0.0,0.0,3.42,3.45,0.10000000000000009,-2.8985507246376834,3.52,3.55,0.04999999999999982,-1.4084507042253471,45629,61370,27517,11.887098518438412
2017-04-02,3.34,3.45,0.20000000000000018,-5.797101449275367,3.38,3.45,0.15000000000000036,-2.8985507246376834,3.29,3.4,0.19999999999999973,-5.882352941176462,3.31,3.4,0.1499999999999999,-4.411764705882351,41431,60892,36246,-38.05918675688103
2017-04-09,3.2,3.25,0.10000000000000009,-1.538461538461533,3.2375,3.3,0.09999999999999964,-3.0303030303030196,3.1,3.15,0.1499999999999999,-4.761904761904759,3.1125,3.15,0.1499999999999999,-4.761904761904759,31819,65913,58877,315.82865434357456
2017-04-16,3.06,3.15,0.1499999999999999,4.999999999999997,3.122,3.21,0.16000000000000014,5.245901639344267,3.01,3.05,0.04999999999999982,0.0,3.056,3.15,0.1499999999999999,4.999999999999997,44731,80304,56216,205.1527587779298
2017-04-23,3.32,3.5,0.3500000000000001,4.761904761904759,3.4,3.55,0.2999999999999998,1.538461538461533,3.19,3.4,0.3999999999999999,-3.225806451612906,3.3,3.5,0.4500000000000002,-6.1538461538461595,52314,73371,37393,18.931885613281988
2017-04-30,3.12,3.3,0.25,6.451612903225797,3.17,3.3,0.19999999999999973,3.124999999999989,3.09,3.25,0.25,6.557377049180334,3.14,3.3,0.25,8.196721311475411,18281,31686,19201,-58.43590229123272
2017-05-07,3.17,3.4,0.3500000000000001,-4.411764705882351,3.2600000000000002,3.4,0.2999999999999998,-1.4705882352941124,3.102,3.25,0.20000000000000018,4.5016077170418045,3.19,3.35,0.25,6.349206349206355,25950,43980,28489,-51.96888937234853
2017-05-14,3.33,3.4,0.10000000000000009,3.030303030303033,3.44,3.6,0.25,5.882352941176476,3.29,3.35,0.10000000000000009,2.4464831804281366,3.396,3.55,0.25,4.411764705882351,42895,66992,48541,211.32187957292288
2017-05-21,3.3925,3.5,0.29000000000000004,-4.0000000000000036,3.485,3.58,0.2200000000000002,-6.14525139664805,3.34,3.5,0.2999999999999998,-8.571428571428566,3.4375,3.55,0.25,-7.042253521126761,16486,25287,22551,71.55746509129968
2017-05-28,21.336,48.68,45.48,1397.8461538461538,21.9,50.4,47.1,1362.686567164179,21.092,48.26,45.11,1387.5,21.29,49.0,45.8,1387.5,8872,15767,14755,-90.58604651162791
2017-06-04,48.438,49.7,2.8000000000000043,-1.4705882352941235,49.306,50.4,2.1000000000000014,-0.2684286599215415,47.32,47.6,1.3999999999999986,-2.9411764705882324,48.02,49.0,1.3999999999999986,0.0,1646,2929,2346,402.401372212693
2017-06-11,47.762,49.7,2.8000000000000043,2.898550724637693,48.86,50.4,2.799999999999997,4.347826086956525,47.39,48.65,1.75,2.2058823529411704,48.58,50.4,3.5,4.347826086956525,1209,2943,2560,668.4073107049609
2017-06-18,50.96,51.8,1.3999999999999986,0.0,51.94,52.5,2.1000000000000014,4.16666666666667,50.164,50.62,0.9199999999999946,1.4084507042253434,51.17,51.8,1.3999999999999986,1.3888888888888946,1628,2238,1397,-32.67754318618042
2017-06-25,50.54,52.5,4.899999999999999,-5.55555555555555,51.379999999999995,52.5,4.200000000000003,-6.756756756756757,48.388,50.4,6.769999999999996,-13.432539682539673,49.14,51.8,7.699999999999996,-13.698630136986301,2004,4142,3195,172.1419185282523
2017-07-02,46.55,48.3,3.5,7.812500000000001,48.3875,50.4,3.8500000000000014,8.270676691729326,45.849999999999994,46.9,2.1000000000000014,4.6875000000000036,47.6,49.0,2.799999999999997,4.5454545454545325,2624,4519,3724,277.8428093645485
2017-07-09,46.566,47.6,1.6700000000000017,-3.5084033613445413,47.04,48.3,2.0999999999999943,-2.8985507246376785,45.57,46.2,1.4000000000000057,-0.7575757575757606,46.27,46.9,1.0499999999999972,1.5151515151515058,1416,3122,2526,-59.604694255713405
2017-07-16,47.18,48.3,2.0999999999999943,-1.4925373134328268,49.14,50.4,2.799999999999997,4.411764705882356,45.92,46.9,1.3999999999999986,-2.9850746268656687,47.46,49.7,4.200000000000003,5.970149253731353,3395,8151,7615,390.4850746268657
2017-07-23,48.44,49.7,2.8000000000000043,-1.4084507042253578,49.14,49.7,0.7000000000000028,-1.4084507042253578,46.62,47.6,2.8000000000000043,-1.4705882352941235,47.88,49.0,2.1000000000000014,1.4705882352941086,1478,3527,3021,-65.53133514986376
2017-07-30,47.686,48.3,1.6699999999999946,-3.457556935817794,47.879999999999995,48.3,1.3999999999999986,-2.8985507246376785,46.480000000000004,47.6,3.5,-7.352941176470588,46.69,48.3,4.199999999999996,-8.695652173913034,2153,3505,2710,112.68203883495146
2017-08-06,44.565999999999995,46.43,3.030000000000001,-3.124999999999997,45.874,46.9,3.5,0.49282194128990114,43.108000000000004,44.1,2.1000000000000014,-1.7233560090702902,44.24,45.5,2.799999999999997,0.0,2127,4005,3142,223.24455205811137
2017-08-13,39.608,45.5,9.799999999999997,-21.538461538461533,40.32,45.5,7.0,-15.384615384615385,36.718,39.2,4.710000000000001,-12.015306122448981,37.94,40.6,4.200000000000003,-10.344827586206904,6629,15357,13326,-27.468477206595537
2017-08-20,35.98,37.8,3.5,3.8461538461538423,37.404,39.2,3.5,3.703703703703719,34.72,37.1,4.899999999999999,6.000000000000004,36.26,38.5,4.200000000000003,10.0,3767,8656,6812,86.19246861924687
2017-08-27,40.9225,42.7,4.200000000000003,10.000000000000004,42.875,44.8,4.899999999999999,8.771929824561404,40.4675,42.0,3.5,9.090909090909092,41.650000000000006,42.7,3.5,8.928571428571427,3621,6134,4658,7.181571815718157
2017-09-03,42.84,45.5,4.899999999999999,8.333333333333334,43.61,45.5,4.899999999999999,7.438016528925617,40.25,42.0,4.200000000000003,11.11111111111112,41.300000000000004,44.1,5.600000000000001,9.090909090909092,5282,7806,4266,20.928381962864723
2017-09-10,45.92,51.8,9.099999999999994,21.31147540983605,49.104,54.42,10.32,23.401360544217685,45.332,50.96,9.660000000000004,23.389830508474585,48.09,54.25,11.549999999999997,27.049180327868847,8577,15682,13304,476.282590412111
2017-09-17,54.748,56.7,3.460000000000001,3.8461538461538485,56.7,57.4,2.799999999999997,5.128205128205123,53.378,56.0,4.200000000000003,8.108108108108114,55.230000000000004,56.7,2.8000000000000043,5.194805194805204,8616,16133,10963,44.60348162475822
2017-09-24,64.12,73.5,16.799999999999997,29.629629629629623,68.46,74.9,15.400000000000006,23.529411764705884,62.3,67.2,10.5,18.51851851851852,66.08,70.7,11.900000000000006,19.04761904761905,16954,29244,19511,-41.5961596159616
2017-10-01,74.34,81.2,14.700000000000003,7.999999999999992,80.24,89.6,19.599999999999994,14.142857142857151,69.58,73.5,9.099999999999994,7.368421052631588,75.53,79.8,13.299999999999997,15.789473684210526,17644,38849,31135,-31.939297688371273
2017-10-08,83.3,89.6,12.599999999999994,8.181818181818178,85.94800000000001,90.94,9.739999999999995,3.4482758620689618,79.1,84.7,8.400000000000006,0.9174311926605542,83.02,88.2,9.799999999999997,-0.8849557522123751,15350,40960,33939,483.39267910554054
2017-10-15,74.34,77.7,5.6000000000000085,-6.306306306306313,76.02,79.1,6.299999999999997,-6.306306306306313,70.42,72.8,4.8999999999999915,-5.825242718446587,72.66,75.6,6.299999999999997,-8.33333333333333,7368,10804,5925,-54.8407997038134
2017-10-22,68.18,70.0,2.799999999999997,-2.999999999999992,70.0,72.8,4.8999999999999915,2.000000000000008,64.722,65.1,0.6999999999999886,-1.0752688172042837,68.88,72.8,5.599999999999994,0.0,3948,4606,1592,-2.502406159769009
2017-10-29,62.3,68.6,12.599999999999994,-8.163265306122442,65.94,70.0,11.899999999999999,-2.000000000000008,57.57,65.95,12.050000000000004,-9.780136467020473,60.9,67.2,11.200000000000003,-6.2500000000000036,4754,11026,9179,25.446670276123445
2017-11-05,58.702,61.6,6.300000000000004,-10.227272727272734,59.682,64.4,7.700000000000003,-11.956521739130437,56.28,59.5,9.100000000000001,-15.294117647058826,56.7,60.2,9.100000000000001,-15.116279069767444,2799,4488,2678,147.95580110497238
2017-11-12,52.584,54.6,3.5,4.1095890410958935,55.02,56.7,2.8000000000000043,0.0,51.842,53.41,3.009999999999998,2.777777777777775,53.199999999999996,53.9,2.1000000000000014,1.3513513513513569,1990,3522,2186,14.970059880239521
2017-11-19,54.425,56.0,4.200000000000003,8.108108108108114,57.4,60.9,4.899999999999999,8.749999999999998,53.55,56.0,4.200000000000003,8.108108108108114,56.525,60.9,7.0,12.987012987012987,3592,5453,3817,-69.99816614707501
2017-11-26,57.616,60.2,4.520000000000003,-4.651162790697682,59.582,60.9,3.5,0.4784688995215297,55.192,56.7,2.8000000000000043,-4.347826086956527,56.42,59.5,4.899999999999999,-8.235294117647056,2348,3732,2571,-49.19037199124727
2017-12-03,54.04,56.7,4.200000000000003,5.194805194805204,55.58,56.7,4.200000000000003,2.5316455696202635,52.224,53.9,3.5,4.054054054054057,54.18,56.0,3.5,2.631578947368418,2325,2904,943,48.0877103518613
2017-12-10,51.967999999999996,55.3,4.899999999999999,-7.594936708860752,53.83,56.0,4.549999999999997,-2.4999999999999973,49.14,51.1,4.899999999999999,10.606060606060604,50.54,52.5,2.799999999999997,4.16666666666667,3854,5962,3828,-64.20664206642067
2017-12-17,53.09,53.9,1.3999999999999986,2.1607278241091747,54.075,55.3,2.0999999999999943,1.3157894736842024,51.275,53.2,3.5,1.4084507042253434,52.675,53.9,4.199999999999996,8.450704225352103,2986,3704,1691,-8.192177394518017
2017-12-24,51.6225,53.9,6.299999999999997,-11.688311688311684,53.4625,54.6,2.450000000000003,-4.4871794871794926,50.225,52.5,4.899999999999999,-9.33333333333333,51.625,53.2,4.200000000000003,-7.894736842105268,2806,6704,5879,712.6060606060606
2017-12-31,52.64,54.6,4.200000000000003,4.16666666666667,54.458,55.3,1.3999999999999986,2.5974025974025947,51.382,52.5,2.1000000000000014,2.777777777777775,53.480000000000004,54.6,2.1000000000000014,2.631578947368418,2535,5093,4554,29.494024917365877
2018-01-07,54.95,56.0,2.799999999999997,2.5641025641025617,56.0,56.7,1.4000000000000057,1.250000000000005,53.725,54.6,1.3999999999999986,1.3157894736842024,54.775,55.3,1.3999999999999986,1.298701298701304,2217,4488,4172,55.24040124524386
2018-01-14,56.36,58.8,4.199999999999996,0.0,57.966,59.13,2.4299999999999997,1.2345679012345603,55.322,56.94,2.3399999999999963,0.0,56.769999999999996,58.1,2.8000000000000043,1.874999999999995,1921,2748,1993,-8.175125920185975
2018-01-21,54.53,57.05,4.549999999999997,-7.975460122699382,54.924,57.4,3.5,-6.097560975609756,52.762,56.0,4.899999999999999,-6.25,53.9,56.0,3.5,-4.999999999999995,1513,3164,2438,-30.45977011494253
