Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change
2016-05-01,3.354,3.6,0.48,-0.48,3.416,3.66,0.41999999999999993,-0.38000000000000034,3.202,3.45,0.3900000000000001,-0.3700000000000001,3.274,3.48,0.3799999999999999,-0.25,243083,340437,145165,-40106
2016-05-08,3.076,3.28,0.41999999999999993,-0.31999999999999984,3.13,3.28,0.2899999999999996,-0.17999999999999972,2.91,3.06,0.25,-0.16999999999999993,2.996,3.14,0.28000000000000025,-0.08000000000000007,192352,297259,203379,47367
2016-05-15,3.086,3.16,0.14000000000000012,0.11000000000000032,3.192,3.29,0.16000000000000014,0.1200000000000001,3.032,3.1,0.18999999999999995,0.050000000000000266,3.126,3.22,0.2100000000000004,0.07000000000000028,153792,241866,142611,-91252
2016-05-22,3.2825,3.35,0.1299999999999999,-0.020000000000000018,3.365,3.39,0.040000000000000036,0.0,3.1675,3.18,0.020000000000000018,-0.010000000000000231,3.2675,3.33,0.1200000000000001,-0.10000000000000009,162329,255820,155928,-76986
2016-05-29,3.412,3.55,0.2799999999999998,0.18000000000000016,3.504,3.57,0.20999999999999996,0.18999999999999995,3.328,3.43,0.18000000000000016,0.10000000000000009,3.462,3.56,0.25,0.18000000000000016,173859,260554,162625,75887
2016-06-05,3.2479999999999998,3.54,0.5100000000000002,-0.5100000000000002,3.312,3.55,0.36999999999999966,-0.36999999999999966,3.108,3.27,0.27,-0.27,3.16,3.28,0.20999999999999996,-0.17999999999999972,215395,306140,158183,-107775
2016-06-12,2.966,3.1,0.29000000000000004,-0.29000000000000004,3.036,3.15,0.27,-0.27,2.854,2.95,0.2400000000000002,-0.2400000000000002,2.896,3.01,0.2699999999999996,-0.2699999999999996,217347,382821,269059,81375
2016-06-19,2.806,2.85,0.0900000000000003,0.050000000000000266,2.894,2.96,0.14000000000000012,0.050000000000000266,2.704,2.84,0.29000000000000004,-0.0900000000000003,2.788,2.94,0.3799999999999999,-0.21999999999999975,257901,657157,536131,-28836
2016-06-26,2.6774999999999998,2.78,0.18999999999999995,0.1299999999999999,2.7975,2.94,0.23999999999999977,0.23999999999999977,2.5949999999999998,2.75,0.27,0.25,2.7375,2.94,0.41000000000000014,0.41000000000000014,122312,172807,87837,49677
2016-07-03,2.846,2.94,0.18999999999999995,-0.04999999999999982,2.9,2.94,0.06999999999999984,-0.04999999999999982,2.726,2.77,0.10000000000000009,-0.10000000000000009,2.7880000000000003,2.85,0.1200000000000001,-0.08000000000000007,103492,181053,122155,59729
2016-07-10,2.714,2.8,0.16999999999999993,-0.09999999999999964,2.764,2.83,0.1200000000000001,-0.07999999999999963,2.652,2.71,0.08000000000000007,-0.06999999999999984,2.702,2.74,0.07000000000000028,-0.020000000000000018,107932,312876,282410,-34131
2016-07-17,2.864,3.09,0.44999999999999973,0.18999999999999995,3.032,3.39,0.6000000000000001,0.1299999999999999,2.782,2.94,0.31999999999999984,0.22999999999999998,2.884,3.06,0.43999999999999995,0.2599999999999998,447257,1089983,1022782,-34687
2016-07-24,3.0580000000000003,3.49,0.6300000000000003,0.6300000000000003,3.2640000000000002,3.72,0.8000000000000003,0.8000000000000003,2.936,3.15,0.2999999999999998,0.2999999999999998,3.106,3.41,0.5300000000000002,0.29000000000000004,596987,1430526,1345357,883425
2016-07-31,3.238,3.41,0.3500000000000001,0.2400000000000002,3.396,3.42,0.10000000000000009,0.10000000000000009,3.144,3.27,0.26000000000000023,0.26000000000000023,3.238,3.31,0.2200000000000002,0.20999999999999996,248098,376603,269230,-182891
2016-08-07,3.216,3.41,0.4700000000000002,0.11000000000000032,3.416,3.85,0.6400000000000001,0.5500000000000003,3.11,3.33,0.3999999999999999,0.18000000000000016,3.29,3.66,0.69,0.48,350638,849064,748044,748044
2016-08-14,3.418,3.55,0.2599999999999998,-0.21999999999999975,3.504,3.63,0.23999999999999977,-0.20999999999999996,3.27,3.39,0.20000000000000018,-0.16000000000000014,3.372,3.52,0.27,-0.27,210278,410260,291728,-93808
2016-08-21,3.088,3.27,0.31000000000000005,-0.2999999999999998,3.2199999999999998,3.34,0.25,-0.25,2.93,3.22,0.41000000000000014,-0.40000000000000036,3.016,3.25,0.3500000000000001,-0.3500000000000001,147506,216944,140147,-7745
2016-08-28,2.9375,2.97,0.06000000000000005,0.06000000000000005,2.9925,3.02,0.04999999999999982,-0.04999999999999982,2.8825,2.89,0.010000000000000231,0.0,2.935,2.97,0.07000000000000028,-0.07000000000000028,117949,217966,165507,165507
2016-09-04,3.05,3.15,0.20999999999999996,0.08999999999999986,3.162,3.19,0.040000000000000036,0.010000000000000231,2.994,3.02,0.08999999999999986,0.08999999999999986,3.104,3.15,0.10000000000000009,-0.020000000000000018,119991,215400,145329,-124896
2016-09-11,3.172,3.27,0.20000000000000018,0.16000000000000014,3.2760000000000002,3.37,0.22999999999999998,0.1499999999999999,3.094,3.18,0.2200000000000002,0.1499999999999999,3.208,3.27,0.20999999999999996,0.20999999999999996,206878,399538,313978,-40833
2016-09-18,3.288,3.32,0.07999999999999963,-0.020000000000000018,3.372,3.5,0.20000000000000018,0.03000000000000025,3.186,3.26,0.13999999999999968,0.029999999999999805,3.282,3.33,0.10999999999999988,0.04999999999999982,115417,243024,201384,-51846
2016-09-25,3.246,3.32,0.1499999999999999,-0.13999999999999968,3.316,3.42,0.17999999999999972,-0.17999999999999972,3.178,3.22,0.07000000000000028,-0.06000000000000005,3.216,3.3,0.11999999999999966,-0.10999999999999988,67300,101927,69791,-467
2016-10-02,3.11,3.26,0.33999999999999986,-0.28000000000000025,3.192,3.38,0.3899999999999997,-0.25,3.016,3.23,0.3900000000000001,-0.28000000000000025,3.076,3.25,0.3500000000000001,-0.18000000000000016,176388,288556,211343,172200
2016-10-09,2.87,3.0,0.25,-0.25,2.9819999999999998,3.11,0.31000000000000005,-0.31000000000000005,2.794,2.88,0.17999999999999972,-0.17999999999999972,2.822,2.89,0.18999999999999995,-0.18999999999999995,110647,221208,164451,-9368
2016-10-16,2.878,3.15,0.44999999999999973,0.3999999999999999,2.96,3.25,0.5,0.5,2.78,3.0,0.3999999999999999,0.3500000000000001,2.88,3.05,0.2999999999999998,0.2999999999999998,97062,301773,266388,239364
2016-10-23,2.89,3.0,0.25,-0.25,2.974,3.05,0.19999999999999973,-0.19999999999999973,2.806,2.9,0.19999999999999973,-0.1299999999999999,2.85,2.95,0.20000000000000018,-0.10000000000000009,70384,123363,96173,-26061
2016-10-30,2.66,2.75,0.20000000000000018,0.0,2.74,2.85,0.20000000000000018,0.0,2.59,2.65,0.10000000000000009,0.04999999999999982,2.66,2.8,0.25,0.1499999999999999,77012,151445,115396,-66676
2016-11-06,2.92,3.2,0.6000000000000001,0.6000000000000001,3.12,3.5,0.7000000000000002,0.7000000000000002,2.7800000000000002,2.95,0.3500000000000001,0.3500000000000001,3.09,3.5,0.7999999999999998,0.7999999999999998,180355,330838,287425,275295
2016-11-13,3.55,3.75,0.3500000000000001,0.25,3.64,3.8,0.34999999999999964,0.2999999999999998,3.33,3.55,0.34999999999999964,0.09999999999999964,3.54,3.75,0.3500000000000001,0.1499999999999999,232277,468581,407882,47389
2016-11-20,3.275,3.55,0.44999999999999973,-0.44999999999999973,3.4,3.65,0.44999999999999973,-0.44999999999999973,3.15,3.3,0.2999999999999998,-0.2999999999999998,3.1999999999999997,3.3,0.25,-0.25,87454,124576,102856,-15331
2016-11-27,3.08,3.15,0.1499999999999999,0.0,3.18,3.3,0.19999999999999973,0.1499999999999999,3.0,3.05,0.1499999999999999,0.0,3.13,3.25,0.20000000000000018,0.10000000000000009,59954,82369,45509,27935
2016-12-04,3.43,3.6,0.3500000000000001,0.2999999999999998,3.568,3.69,0.23999999999999977,0.19999999999999973,3.36,3.5,0.25,0.1499999999999999,3.52,3.65,0.25,0.25,115633,162494,85288,79147
2016-12-11,2.71,3.2,0.8500000000000001,-0.8500000000000001,2.796,3.38,1.0299999999999998,-1.0299999999999998,2.36,2.75,0.6499999999999999,-0.6499999999999999,2.44,2.8,0.6499999999999999,-0.6499999999999999,607908,1009400,656933,-284292
2016-12-18,2.3,2.45,0.30000000000000027,0.20000000000000018,2.44,2.55,0.25,0.25,2.2375,2.4,0.2999999999999998,0.25,2.325,2.45,0.30000000000000027,0.30000000000000027,327521,475458,324538,-104314
2016-12-25,2.3875,2.55,0.2999999999999998,-0.1499999999999999,2.4499999999999997,2.55,0.25,-0.25,2.2575,2.4,0.27,-0.27,2.3125,2.55,0.3999999999999999,-0.3999999999999999,177004,195745,37653,28181
2017-01-01,2.42,2.5,0.25,0.25,2.506,2.55,0.1499999999999999,0.1499999999999999,2.366,2.42,0.16999999999999993,0.16000000000000014,2.43,2.5,0.1499999999999999,0.1499999999999999,88266,126817,75642,-75642
2017-01-08,2.475,2.55,0.19999999999999973,0.0,2.575,2.6,0.050000000000000266,-0.050000000000000266,2.4125,2.5,0.20000000000000018,0.0,2.4625,2.5,0.1499999999999999,0.0,105847,165033,136205,-85439
2017-01-15,2.83,3.0,0.5,0.4500000000000002,3.036,3.45,0.8700000000000001,0.41999999999999993,2.77,2.9,0.44999999999999973,0.44999999999999973,2.93,3.25,0.7999999999999998,0.5,804941,3103681,2987285,-41339
2017-01-22,2.98,3.1,0.20000000000000018,0.050000000000000266,3.16,3.35,0.25,0.25,2.93,3.0,0.10000000000000009,0.050000000000000266,3.09,3.3,0.2999999999999998,0.25,98095,157898,118368,32857
2017-01-29,3.28,3.35,0.10000000000000009,-0.10000000000000009,3.37,3.45,0.15000000000000036,0.050000000000000266,3.22,3.25,0.1499999999999999,0.1499999999999999,3.29,3.4,0.1499999999999999,0.10000000000000009,137401,296797,255416,115417
2017-02-05,3.374,3.42,0.1200000000000001,0.020000000000000018,3.386,3.43,0.08000000000000007,0.03000000000000025,3.31,3.35,0.050000000000000266,0.050000000000000266,3.34,3.4,0.10000000000000009,0.050000000000000266,64683,101832,64251,17386
2017-02-12,3.4299999999999997,3.5,0.10000000000000009,0.10000000000000009,3.52,3.55,0.04999999999999982,0.020000000000000018,3.3925,3.5,0.20000000000000018,0.1499999999999999,3.4375,3.55,0.19999999999999973,0.19999999999999973,96067,190536,138143,-135955
2017-02-19,3.532,3.75,0.3999999999999999,-0.1499999999999999,3.63,3.8,0.3999999999999999,-0.20000000000000018,3.45,3.65,0.2999999999999998,-0.1499999999999999,3.524,3.72,0.3400000000000003,-0.19999999999999973,67938,102535,48117,-36403
2017-02-26,3.83,4.15,0.7500000000000004,-0.7500000000000004,3.95,4.45,1.0,-1.0,3.536,3.85,0.5500000000000003,-0.5500000000000003,3.63,4.0,0.6000000000000001,-0.6000000000000001,1034368,4127708,4039183,-4036327
2017-03-05,3.4499999999999997,3.65,0.3500000000000001,0.2999999999999998,3.56,3.7,0.3500000000000001,0.30000000000000027,3.4099999999999997,3.6,0.30000000000000027,0.25,3.5100000000000002,3.65,0.2999999999999998,0.25,69105,92652,40629,37559
2017-03-12,3.692,4.0,0.4500000000000002,0.18999999999999995,3.78,4.0,0.3999999999999999,0.1499999999999999,3.55,3.65,0.25,0.25,3.66,3.8,0.34999999999999964,0.25,50271,93759,69526,-6344
2017-03-19,3.514,3.65,0.25,-0.25,3.58,3.7,0.20000000000000018,-0.15000000000000036,3.414,3.45,0.050000000000000266,-0.050000000000000266,3.54,3.65,0.19999999999999973,-0.10000000000000009,55286,148818,122167,-121708
2017-03-26,3.4899999999999998,3.55,0.1499999999999999,0.04999999999999982,3.55,3.55,0.0,0.0,3.42,3.45,0.10000000000000009,-0.10000000000000009,3.52,3.55,0.04999999999999982,-0.04999999999999982,45629,61370,27517,5496
2017-04-02,3.34,3.45,0.20000000000000018,-0.20000000000000018,3.38,3.45,0.15000000000000036,-0.10000000000000009,3.29,3.4,0.19999999999999973,-0.19999999999999973,3.31,3.4,0.1499999999999999,-0.1499999999999999,41431,60892,36246,-23175
2017-04-09,3.2,3.25,0.10000000000000009,-0.04999999999999982,3.2375,3.3,0.09999999999999964,-0.09999999999999964,3.1,3.15,0.1499999999999999,-0.1499999999999999,3.1125,3.15,0.1499999999999999,-0.1499999999999999,31819,65913,58877,50062
2017-04-16,3.06,3.15,0.1499999999999999,0.1499999999999999,3.122,3.21,0.16000000000000014,0.16000000000000014,3.01,3.05,0.04999999999999982,0.0,3.056,3.15,0.1499999999999999,0.1499999999999999,44731,80304,56216,53988
2017-04-23,3.32,3.5,0.3500000000000001,0.1499999999999999,3.4,3.55,0.2999999999999998,0.04999999999999982,3.19,3.4,0.3999999999999999,-0.10000000000000009,3.3,3.5,0.4500000000000002,-0.20000000000000018,52314,73371,37393,8997
2017-04-30,3.12,3.3,0.25,0.19999999999999973,3.17,3.3,0.19999999999999973,0.09999999999999964,3.09,3.25,0.25,0.20000000000000018,3.14,3.3,0.25,0.25,18281,31686,19201,-18516
2017-05-07,3.17,3.4,0.3500000000000001,-0.1499999999999999,3.2600000000000002,3.4,0.2999999999999998,-0.04999999999999982,3.102,3.25,0.20000000000000018,0.14000000000000012,3.19,3.35,0.25,0.20000000000000018,25950,43980,28489,-19110
2017-05-14,3.33,3.4,0.10000000000000009,0.10000000000000009,3.44,3.6,0.25,0.20000000000000018,3.29,3.35,0.10000000000000009,0.08000000000000007,3.396,3.55,0.25,0.1499999999999999,42895,66992,48541,38991
2017-05-21,3.3925,3.5,0.29000000000000004,-0.14000000000000012,3.485,3.58,0.2200000000000002,-0.2200000000000002,3.34,3.5,0.2999999999999998,-0.2999999999999998,3.4375,3.55,0.25,-0.25,16486,25287,22551,9993
2017-05-28,21.336,48.68,45.48,45.43,21.9,50.4,47.1,45.65,21.092,48.26,45.11,44.4,21.29,49.0,45.8,44.4,8872,15767,14755,-9738
2017-06-04,48.438,49.7,2.8000000000000043,-0.7000000000000028,49.306,50.4,2.1000000000000014,-0.13000000000000256,47.32,47.6,1.3999999999999986,-1.3999999999999986,48.02,49.0,1.3999999999999986,0.0,1646,2929,2346,2346
2017-06-11,47.762,49.7,2.8000000000000043,1.4000000000000057,48.86,50.4,2.799999999999997,2.1000000000000014,47.39,48.65,1.75,1.0499999999999972,48.58,50.4,3.5,2.1000000000000014,1209,2943,2560,2560
2017-06-18,50.96,51.8,1.3999999999999986,0.0,51.94,52.5,2.1000000000000014,2.1000000000000014,50.164,50.62,0.9199999999999946,0.6999999999999957,51.17,51.8,1.3999999999999986,0.7000000000000028,1628,2238,1397,-681
2017-06-25,50.54,52.5,4.899999999999999,-2.799999999999997,51.379999999999995,52.5,4.200000000000003,-3.5,48.388,50.4,6.769999999999996,-6.769999999999996,49.14,51.8,7.699999999999996,-7.0,2004,4142,3195,2620
2017-07-02,46.55,48.3,3.5,3.5,48.3875,50.4,3.8500000000000014,3.8500000000000014,45.849999999999994,46.9,2.1000000000000014,2.1000000000000014,47.6,49.0,2.799999999999997,2.0999999999999943,2624,4519,3724,3323
2017-07-09,46.566,47.6,1.6700000000000017,-1.6700000000000017,47.04,48.3,2.0999999999999943,-1.3999999999999986,45.57,46.2,1.4000000000000057,-0.3500000000000014,46.27,46.9,1.0499999999999972,0.6999999999999957,1416,3122,2526,-965
2017-07-16,47.18,48.3,2.0999999999999943,-0.6999999999999957,49.14,50.4,2.799999999999997,2.1000000000000014,45.92,46.9,1.3999999999999986,-1.3999999999999986,47.46,49.7,4.200000000000003,2.8000000000000043,3395,8151,7615,2093
2017-07-23,48.44,49.7,2.8000000000000043,-0.7000000000000028,49.14,49.7,0.7000000000000028,-0.7000000000000028,46.62,47.6,2.8000000000000043,-0.7000000000000028,47.88,49.0,2.1000000000000014,0.6999999999999957,1478,3527,3021,-962
2017-07-30,47.686,48.3,1.6699999999999946,-1.6699999999999946,47.879999999999995,48.3,1.3999999999999986,-1.3999999999999986,46.480000000000004,47.6,3.5,-3.5,46.69,48.3,4.199999999999996,-4.199999999999996,2153,3505,2710,1857
2017-08-06,44.565999999999995,46.43,3.030000000000001,-1.3999999999999986,45.874,46.9,3.5,0.22999999999999687,43.108000000000004,44.1,2.1000000000000014,-0.759999999999998,44.24,45.5,2.799999999999997,0.0,2127,4005,3142,2766
2017-08-13,39.608,45.5,9.799999999999997,-9.799999999999997,40.32,45.5,7.0,-7.0,36.718,39.2,4.710000000000001,-4.710000000000001,37.94,40.6,4.200000000000003,-4.200000000000003,6629,15357,13326,-1416
2017-08-20,35.98,37.8,3.5,1.3999999999999986,37.404,39.2,3.5,1.4000000000000057,34.72,37.1,4.899999999999999,2.1000000000000014,36.26,38.5,4.200000000000003,3.5,3767,8656,6812,1648
2017-08-27,40.9225,42.7,4.200000000000003,3.8500000000000014,42.875,44.8,4.899999999999999,3.5,40.4675,42.0,3.5,3.5,41.650000000000006,42.7,3.5,3.5,3621,6134,4658,106
2017-09-03,42.84,45.5,4.899999999999999,3.5,43.61,45.5,4.899999999999999,3.1499999999999986,40.25,42.0,4.200000000000003,4.200000000000003,41.300000000000004,44.1,5.600000000000001,3.5,5282,7806,4266,789
2017-09-10,45.92,51.8,9.099999999999994,9.099999999999994,49.104,54.42,10.32,10.32,45.332,50.96,9.660000000000004,9.660000000000004,48.09,54.25,11.549999999999997,11.549999999999997,8577,15682,13304,11326
2017-09-17,54.748,56.7,3.460000000000001,2.1000000000000014,56.7,57.4,2.799999999999997,2.799999999999997,53.378,56.0,4.200000000000003,4.200000000000003,55.230000000000004,56.7,2.8000000000000043,2.8000000000000043,8616,16133,10963,2306
2017-09-24,64.12,73.5,16.799999999999997,16.799999999999997,68.46,74.9,15.400000000000006,14.0,62.3,67.2,10.5,10.5,66.08,70.7,11.900000000000006,11.200000000000003,16954,29244,19511,-6932
2017-10-01,74.34,81.2,14.700000000000003,5.599999999999994,80.24,89.6,19.599999999999994,9.900000000000006,69.58,73.5,9.099999999999994,4.900000000000006,75.53,79.8,13.299999999999997,10.5,17644,38849,31135,-3620
2017-10-08,83.3,89.6,12.599999999999994,6.299999999999997,85.94800000000001,90.94,9.739999999999995,2.799999999999997,79.1,84.7,8.400000000000006,0.7000000000000028,83.02,88.2,9.799999999999997,-0.6999999999999886,15350,40960,33939,33939
2017-10-15,74.34,77.7,5.6000000000000085,-4.900000000000006,76.02,79.1,6.299999999999997,-4.900000000000006,70.42,72.8,4.8999999999999915,-4.199999999999989,72.66,75.6,6.299999999999997,-6.299999999999997,7368,10804,5925,-5925
2017-10-22,68.18,70.0,2.799999999999997,-2.0999999999999943,70.0,72.8,4.8999999999999915,1.4000000000000057,64.722,65.1,0.6999999999999886,-0.6999999999999886,68.88,72.8,5.599999999999994,0.0,3948,4606,1592,-104
2017-10-29,62.3,68.6,12.599999999999994,-5.599999999999994,65.94,70.0,11.899999999999999,-1.4000000000000057,57.57,65.95,12.050000000000004,-6.450000000000003,60.9,67.2,11.200000000000003,-4.200000000000003,4754,11026,9179,470
2017-11-05,58.702,61.6,6.300000000000004,-6.300000000000004,59.682,64.4,7.700000000000003,-7.700000000000003,56.28,59.5,9.100000000000001,-9.100000000000001,56.7,60.2,9.100000000000001,-9.100000000000001,2799,4488,2678,2678
2017-11-12,52.584,54.6,3.5,2.1000000000000014,55.02,56.7,2.8000000000000043,0.0,51.842,53.41,3.009999999999998,1.3999999999999986,53.199999999999996,53.9,2.1000000000000014,0.7000000000000028,1990,3522,2186,200
2017-11-19,54.425,56.0,4.200000000000003,4.200000000000003,57.4,60.9,4.899999999999999,4.899999999999999,53.55,56.0,4.200000000000003,4.200000000000003,56.525,60.9,7.0,7.0,3592,5453,3817,-3817
2017-11-26,57.616,60.2,4.520000000000003,-2.8000000000000043,59.582,60.9,3.5,0.28999999999999915,55.192,56.7,2.8000000000000043,-2.450000000000003,56.42,59.5,4.899999999999999,-4.899999999999999,2348,3732,2571,-1124
2017-12-03,54.04,56.7,4.200000000000003,2.8000000000000043,55.58,56.7,4.200000000000003,1.4000000000000057,52.224,53.9,3.5,2.1000000000000014,54.18,56.0,3.5,1.3999999999999986,2325,2904,943,943
2017-12-10,51.967999999999996,55.3,4.899999999999999,-4.199999999999996,53.83,56.0,4.549999999999997,-1.3999999999999986,49.14,51.1,4.899999999999999,4.899999999999999,50.54,52.5,2.799999999999997,2.1000000000000014,3854,5962,3828,-3828
2017-12-17,53.09,53.9,1.3999999999999986,1.1400000000000006,54.075,55.3,2.0999999999999943,0.6999999999999957,51.275,53.2,3.5,0.6999999999999957,52.675,53.9,4.199999999999996,4.199999999999996,2986,3704,1691,-266
2017-12-24,51.6225,53.9,6.299999999999997,-6.299999999999997,53.4625,54.6,2.450000000000003,-2.450000000000003,50.225,52.5,4.899999999999999,-4.899999999999999,51.625,53.2,4.200000000000003,-4.200000000000003,2806,6704,5879,5879
2017-12-31,52.64,54.6,4.200000000000003,2.1000000000000014,54.458,55.3,1.3999999999999986,1.3999999999999986,51.382,52.5,2.1000000000000014,1.3999999999999986,53.480000000000004,54.6,2.1000000000000014,1.3999999999999986,2535,5093,4554,1160
2018-01-07,54.95,56.0,2.799999999999997,1.3999999999999986,56.0,56.7,1.4000000000000057,0.7000000000000028,53.725,54.6,1.3999999999999986,0.6999999999999957,54.775,55.3,1.3999999999999986,0.7000000000000028,2217,4488,4172,1597
2018-01-14,56.36,58.8,4.199999999999996,0.0,57.966,59.13,2.4299999999999997,0.6999999999999957,55.322,56.94,2.3399999999999963,0.0,56.769999999999996,58.1,2.8000000000000043,1.0499999999999972,1921,2748,1993,-211
2018-01-21,54.53,57.05,4.549999999999997,-4.549999999999997,54.924,57.4,3.5,-3.5,52.762,56.0,4.899999999999999,-3.5,53.9,56.0,3.5,-2.799999999999997,1513,3164,2438,-318
2018-01-28,49.0,51.1,4.899999999999999,-3.5,49.84,52.5,4.899999999999999,-4.899999999999999,47.18,50.4,5.600000000000001,-5.600000000000001,48.02,51.1,5.600000000000001,-5.600000000000001,5134,18144,16777,526
2018-02-04,47.19,49.75,5.649999999999999,4.899999999999999,49.15,50.4,4.199999999999996,4.199999999999996,45.36,47.6,4.200000000000003,3.5,47.6,49.0,2.799999999999997,1.3999999999999986,3924,11084,10500,-2045
2018-02-11,45.5,47.6,4.200000000000003,-4.200000000000003,47.05,49.0,3.6000000000000014,-3.6000000000000014,44.29,47.6,5.539999999999999,-5.539999999999999,45.5,49.0,5.600000000000001,-4.899999999999999,4180,9456,8807,1504
2018-02-18,43.33,44.8,2.799999999999997,-2.799999999999997,44.1,45.5,2.799999999999997,-2.799999999999997,41.596,43.4,4.199999999999996,-3.4200000000000017,42.42,44.1,2.8000000000000043,-2.1000000000000014,2962,5730,4411,-1271
2018-02-25,40.949999999999996,42.0,2.450000000000003,1.3999999999999986,42.456,42.7,1.0500000000000043,0.1700000000000017,39.862,41.07,1.8699999999999974,1.8299999999999983,41.3,42.0,2.1000000000000014,2.1000000000000014,2710,3746,1590,-132
