Date,PowerShares Russell 1000 Low Beta Equal Weight_Open_average,PowerShares Russell 1000 Low Beta Equal Weight_Open_max,PowerShares Russell 1000 Low Beta Equal Weight_Open_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Open_change,PowerShares Russell 1000 Low Beta Equal Weight_High_average,PowerShares Russell 1000 Low Beta Equal Weight_High_max,PowerShares Russell 1000 Low Beta Equal Weight_High_volatility,PowerShares Russell 1000 Low Beta Equal Weight_High_change,PowerShares Russell 1000 Low Beta Equal Weight_Low_average,PowerShares Russell 1000 Low Beta Equal Weight_Low_max,PowerShares Russell 1000 Low Beta Equal Weight_Low_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Low_change,PowerShares Russell 1000 Low Beta Equal Weight_Close_average,PowerShares Russell 1000 Low Beta Equal Weight_Close_max,PowerShares Russell 1000 Low Beta Equal Weight_Close_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Close_change
2016-10-09,25.9,25.9,0.0,0.0,26.0,26.0,0.0,0.0,25.9,25.9,0.0,0.0,26.0,26.0,0.0,0.0
2016-10-16,26.12,26.12,0.0,0.0,26.12,26.12,0.0,0.0,26.1,26.1,0.0,0.0,26.11,26.11,0.0,0.0
2016-10-23,25.88,25.88,0.0,0.0,25.97,25.97,0.0,0.0,25.83,25.83,0.0,0.0,25.94,25.94,0.0,0.0
2016-10-30,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0
2016-11-06,26.45,26.45,0.0,0.0,26.53,26.53,0.0,0.0,26.45,26.45,0.0,0.0,26.49,26.49,0.0,0.0
2016-11-13,26.76,26.76,0.0,0.0,26.81,26.81,0.0,0.0,26.74,26.74,0.0,0.0,26.81,26.81,0.0,0.0
2016-11-20,27.11,27.11,0.0,0.0,27.11,27.11,0.0,0.0,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0
2016-11-27,26.98,26.98,0.0,0.0,26.99,26.99,0.0,0.0,26.9,26.9,0.0,0.0,26.96,26.96,0.0,0.0
2016-12-04,27.58,27.58,0.0,0.0,27.68,27.68,0.0,0.0,27.58,27.58,0.0,0.0,27.59,27.59,0.0,0.0
2016-12-11,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.18,27.18,0.0,0.0,27.27,27.27,0.0,0.0
2016-12-18,27.17,27.17,0.0,0.0,27.21,27.21,0.0,0.0,27.17,27.17,0.0,0.0,27.21,27.21,0.0,0.0
2016-12-25,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0
2017-01-01,27.4,27.4,0.0,0.0,27.41,27.41,0.0,0.0,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0
2017-01-08,27.23,27.23,0.0,0.0,27.41,27.41,0.0,0.0,27.22,27.22,0.0,0.0,27.41,27.41,0.0,0.0
2017-01-15,27.43,27.43,0.0,0.0,27.45,27.45,0.0,0.0,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0
2017-01-22,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0
2017-01-29,27.64,27.64,0.0,0.0,27.69,27.69,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0
2017-02-05,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0,28.0,28.0,0.0,0.0,28.02,28.02,0.0,0.0
2017-02-12,28.14,28.14,0.0,0.0,28.16,28.16,0.0,0.0,28.07,28.07,0.0,0.0,28.07,28.07,0.0,0.0
2017-02-19,28.5,28.5,0.0,0.0,28.59,28.59,0.0,0.0,28.5,28.5,0.0,0.0,28.59,28.59,0.0,0.0
2017-02-26,28.36,28.36,0.0,0.0,28.38,28.38,0.0,0.0,28.36,28.36,0.0,0.0,28.38,28.38,0.0,0.0
2017-03-05,28.29,28.29,0.0,0.0,28.37,28.37,0.0,0.0,28.21,28.21,0.0,0.0,28.37,28.37,0.0,0.0
2017-03-12,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0,28.43,28.43,0.0,0.0,28.45,28.45,0.0,0.0
2017-03-19,28.15,28.15,0.0,0.0,28.15,28.15,0.0,0.0,28.15,28.15,0.0,0.0,28.15,28.15,0.0,0.0
2017-03-26,28.37,28.37,0.0,0.0,28.51,28.51,0.0,0.0,28.2,28.2,0.0,0.0,28.37,28.37,0.0,0.0
2017-04-02,28.39,28.39,0.0,0.0,28.39,28.39,0.0,0.0,28.3,28.3,0.0,0.0,28.3,28.3,0.0,0.0
2017-04-09,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0,28.3,28.3,0.0,0.0,28.3,28.3,0.0,0.0
2017-04-16,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0,28.66,28.66,0.0,0.0,28.7,28.7,0.0,0.0
2017-04-23,28.68,28.68,0.0,0.0,28.78,28.78,0.0,0.0,28.66,28.66,0.0,0.0,28.69,28.69,0.0,0.0
2017-04-30,28.78,28.78,0.0,0.0,28.79,28.79,0.0,0.0,28.66,28.66,0.0,0.0,28.75,28.75,0.0,0.0
2017-05-07,28.64,28.64,0.0,0.0,28.73,28.73,0.0,0.0,28.64,28.64,0.0,0.0,28.72,28.72,0.0,0.0
2017-05-14,28.57,28.57,0.0,0.0,28.71,28.71,0.0,0.0,28.56,28.56,0.0,0.0,28.71,28.71,0.0,0.0
2017-05-21,28.77,28.77,0.0,0.0,28.95,28.95,0.0,0.0,28.77,28.77,0.0,0.0,28.95,28.95,0.0,0.0
2017-05-28,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0
2017-06-04,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0
2017-06-11,29.35,29.35,0.0,0.0,29.35,29.35,0.0,0.0,29.35,29.35,0.0,0.0,29.35,29.35,0.0,0.0
2017-06-18,29.34,29.34,0.0,0.0,29.38,29.38,0.0,0.0,29.24,29.24,0.0,0.0,29.38,29.38,0.0,0.0
2017-06-25,29.28,29.28,0.0,0.0,29.28,29.28,0.0,0.0,29.28,29.28,0.0,0.0,29.28,29.28,0.0,0.0
2017-07-02,28.95,28.95,0.0,0.0,29.02,29.02,0.0,0.0,28.78,28.78,0.0,0.0,28.78,28.78,0.0,0.0
2017-07-09,29.31,29.31,0.0,0.0,29.31,29.31,0.0,0.0,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0
2017-07-16,29.38,29.38,0.0,0.0,29.5,29.5,0.0,0.0,29.37,29.37,0.0,0.0,29.47,29.47,0.0,0.0
2017-07-23,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0,29.35,29.35,0.0,0.0,29.46,29.46,0.0,0.0
2017-07-30,29.44,29.44,0.0,0.0,29.48,29.48,0.0,0.0,29.44,29.44,0.0,0.0,29.48,29.48,0.0,0.0
2017-08-06,29.36,29.36,0.0,0.0,29.37,29.37,0.0,0.0,29.36,29.36,0.0,0.0,29.36,29.36,0.0,0.0
2017-08-13,28.81,28.81,0.0,0.0,28.81,28.81,0.0,0.0,28.8,28.8,0.0,0.0,28.8,28.8,0.0,0.0
2017-08-20,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0,29.06,29.06,0.0,0.0,29.06,29.06,0.0,0.0
2017-08-27,29.23,29.23,0.0,0.0,29.36,29.36,0.0,0.0,29.21,29.21,0.0,0.0,29.36,29.36,0.0,0.0
2017-09-03,29.53,29.53,0.0,0.0,29.64,29.64,0.0,0.0,29.53,29.53,0.0,0.0,29.64,29.64,0.0,0.0
2017-09-10,29.52,29.52,0.0,0.0,29.62,29.62,0.0,0.0,29.51,29.51,0.0,0.0,29.54,29.54,0.0,0.0
2017-09-17,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0,29.39,29.39,0.0,0.0,29.43,29.43,0.0,0.0
2017-09-24,29.59,29.59,0.0,0.0,29.69,29.69,0.0,0.0,29.59,29.59,0.0,0.0,29.63,29.63,0.0,0.0
2017-10-01,29.86,29.86,0.0,0.0,29.86,29.86,0.0,0.0,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0
2017-10-08,29.9,29.9,0.0,0.0,29.9,29.9,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0
2017-10-15,30.11,30.11,0.0,0.0,30.16,30.16,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0
2017-10-22,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0
2017-10-29,29.7,29.7,0.0,0.0,29.88,29.88,0.0,0.0,29.7,29.7,0.0,0.0,29.84,29.84,0.0,0.0
2017-11-05,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0
2017-11-12,30.26,30.26,0.0,0.0,30.39,30.39,0.0,0.0,30.25,30.25,0.0,0.0,30.39,30.39,0.0,0.0
2017-11-19,30.47,30.47,0.0,0.0,30.57,30.57,0.0,0.0,30.45,30.45,0.0,0.0,30.56,30.56,0.0,0.0
2017-11-26,31.23,31.23,0.0,0.0,31.34,31.34,0.0,0.0,31.11,31.11,0.0,0.0,31.15,31.15,0.0,0.0
2017-12-03,31.16,31.16,0.0,0.0,31.22,31.22,0.0,0.0,31.06,31.06,0.0,0.0,31.12,31.12,0.0,0.0
2017-12-10,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0
2017-12-17,30.97,30.97,0.0,0.0,31.08,31.08,0.0,0.0,30.97,30.97,0.0,0.0,31.0,31.0,0.0,0.0
2017-12-24,31.21,31.21,0.0,0.0,31.21,31.21,0.0,0.0,31.2,31.2,0.0,0.0,31.21,31.21,0.0,0.0
2017-12-31,31.5,31.5,0.0,0.0,31.51,31.51,0.0,0.0,31.5,31.5,0.0,0.0,31.51,31.51,0.0,0.0
2018-01-07,31.54,31.54,0.0,0.0,31.62,31.62,0.0,0.0,31.54,31.54,0.0,0.0,31.59,31.59,0.0,0.0
2018-01-14,31.77,31.77,0.0,0.0,32.0,32.0,0.0,0.0,31.77,31.77,0.0,0.0,31.97,31.97,0.0,0.0
2018-01-21,32.28,32.28,0.0,0.0,32.32,32.32,0.0,0.0,32.13,32.13,0.0,0.0,32.16,32.16,0.0,0.0
2018-01-28,31.12,31.12,0.0,0.0,31.18,31.18,0.0,0.0,30.46,30.46,0.0,0.0,30.46,30.46,0.0,0.0
2018-02-04,29.79,29.79,0.0,0.0,30.14,30.14,0.0,0.0,29.78,29.78,0.0,0.0,30.08,30.08,0.0,0.0
2018-02-11,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0
2018-02-18,31.04,31.04,0.0,0.0,31.13,31.13,0.0,0.0,31.01,31.01,0.0,0.0,31.13,31.13,0.0,0.0
2018-02-25,30.9,30.9,0.0,0.0,30.96,30.96,0.0,0.0,30.86,30.86,0.0,0.0,30.96,30.96,0.0,0.0
2018-03-04,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.56,31.56,0.0,0.0,31.63,31.63,0.0,0.0
2018-03-11,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0,30.95,30.95,0.0,0.0,31.0,31.0,0.0,0.0
2018-03-18,30.17,30.17,0.0,0.0,30.18,30.18,0.0,0.0,30.17,30.17,0.0,0.0,30.17,30.17,0.0,0.0
2018-03-25,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,29.78,29.78,0.0,0.0,29.88,29.88,0.0,0.0
2018-04-01,30.42,30.42,0.0,0.0,30.57,30.57,0.0,0.0,30.42,30.42,0.0,0.0,30.57,30.57,0.0,0.0
2018-04-08,30.64,30.64,0.0,0.0,30.64,30.64,0.0,0.0,30.57,30.57,0.0,0.0,30.57,30.57,0.0,0.0
2018-04-15,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0
2018-04-22,30.88,30.88,0.0,0.0,30.96,30.96,0.0,0.0,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0
2018-04-29,30.88,30.88,0.0,0.0,31.0,31.0,0.0,0.0,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0
2018-05-06,31.42,31.42,0.0,0.0,31.42,31.42,0.0,0.0,31.21,31.21,0.0,0.0,31.21,31.21,0.0,0.0
2018-05-13,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.21,31.21,0.0,0.0,31.28,31.28,0.0,0.0
2018-05-20,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0
2018-05-27,31.56,31.56,0.0,0.0,31.56,31.56,0.0,0.0,31.56,31.56,0.0,0.0,31.56,31.56,0.0,0.0
2018-06-03,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0
2018-06-10,32.04,32.04,0.0,0.0,32.04,32.04,0.0,0.0,32.04,32.04,0.0,0.0,32.04,32.04,0.0,0.0
2018-06-17,31.73,31.73,0.0,0.0,31.74,31.74,0.0,0.0,31.63,31.63,0.0,0.0,31.71,31.71,0.0,0.0
2018-06-24,31.61,31.61,0.0,0.0,31.61,31.61,0.0,0.0,31.52,31.52,0.0,0.0,31.52,31.52,0.0,0.0
2018-07-01,32.36,32.36,0.0,0.0,32.41,32.41,0.0,0.0,32.34,32.34,0.0,0.0,32.41,32.41,0.0,0.0
2018-07-08,32.29,32.29,0.0,0.0,32.29,32.29,0.0,0.0,32.22,32.22,0.0,0.0,32.22,32.22,0.0,0.0
2018-07-15,32.26,32.26,0.0,0.0,32.38,32.38,0.0,0.0,32.23,32.23,0.0,0.0,32.37,32.37,0.0,0.0
2018-07-22,32.1,32.1,0.0,0.0,32.1,32.1,0.0,0.0,32.1,32.1,0.0,0.0,32.1,32.1,0.0,0.0
2018-07-29,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.59,32.59,0.0,0.0,32.62,32.62,0.0,0.0
2018-08-05,32.45,32.45,0.0,0.0,32.46,32.46,0.0,0.0,32.37,32.37,0.0,0.0,32.46,32.46,0.0,0.0
2018-08-12,32.94,32.94,0.0,0.0,32.96,32.96,0.0,0.0,32.93,32.93,0.0,0.0,32.94,32.94,0.0,0.0
2018-08-19,33.21,33.21,0.0,0.0,33.33,33.33,0.0,0.0,33.21,33.21,0.0,0.0,33.3,33.3,0.0,0.0
2018-08-26,33.21,33.21,0.0,0.0,33.21,33.21,0.0,0.0,33.21,33.21,0.0,0.0,33.21,33.21,0.0,0.0
2018-09-02,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0
2018-09-09,33.28,33.28,0.0,0.0,33.4,33.4,0.0,0.0,33.28,33.28,0.0,0.0,33.4,33.4,0.0,0.0
2018-09-16,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0,32.95,32.95,0.0,0.0,32.95,32.95,0.0,0.0
2018-09-23,33.91,33.91,0.0,0.0,33.91,33.91,0.0,0.0,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0
2018-09-30,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0,32.45,32.45,0.0,0.0,32.5,32.5,0.0,0.0
2018-10-07,31.25,31.25,0.0,0.0,31.29,31.29,0.0,0.0,31.21,31.21,0.0,0.0,31.26,31.26,0.0,0.0
2018-10-14,31.09,31.09,0.0,0.0,31.2,31.2,0.0,0.0,31.09,31.09,0.0,0.0,31.2,31.2,0.0,0.0
2018-10-21,30.57,30.57,0.0,0.0,30.57,30.57,0.0,0.0,30.45,30.45,0.0,0.0,30.45,30.45,0.0,0.0
2018-10-28,31.14,31.14,0.0,0.0,31.27,31.27,0.0,0.0,31.14,31.14,0.0,0.0,31.25,31.25,0.0,0.0
2018-11-04,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0
2018-11-11,31.12,31.12,0.0,0.0,31.15,31.15,0.0,0.0,31.12,31.12,0.0,0.0,31.15,31.15,0.0,0.0
2018-11-18,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2018-11-25,32.08,32.08,0.0,0.0,32.08,32.08,0.0,0.0,31.61,31.61,0.0,0.0,31.83,31.83,0.0,0.0
2018-12-02,30.38,30.38,0.0,0.0,30.45,30.45,0.0,0.0,30.09,30.09,0.0,0.0,30.45,30.45,0.0,0.0
2018-12-09,29.64,29.64,0.0,0.0,29.77,29.77,0.0,0.0,28.94,28.94,0.0,0.0,29.06,29.06,0.0,0.0
2018-12-16,27.6,27.6,0.0,0.0,27.6,27.6,0.0,0.0,27.11,27.11,0.0,0.0,27.11,27.11,0.0,0.0
2018-12-23,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0
2018-12-30,28.68,28.68,0.0,0.0,29.1,29.1,0.0,0.0,28.68,28.68,0.0,0.0,28.9,28.9,0.0,0.0
2019-01-06,29.4,29.4,0.0,0.0,29.43,29.43,0.0,0.0,29.38,29.38,0.0,0.0,29.43,29.43,0.0,0.0
2019-01-13,30.28,30.28,0.0,0.0,30.29,30.29,0.0,0.0,30.2,30.2,0.0,0.0,30.28,30.28,0.0,0.0
2019-01-20,30.28,30.28,0.0,0.0,30.28,30.28,0.0,0.0,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0
2019-01-27,30.93,30.93,0.0,0.0,31.09,31.09,0.0,0.0,30.92,30.92,0.0,0.0,31.09,31.09,0.0,0.0
2019-02-03,31.05,31.05,0.0,0.0,31.22,31.22,0.0,0.0,31.05,31.05,0.0,0.0,31.14,31.14,0.0,0.0
2019-02-10,31.64,31.64,0.0,0.0,31.67,31.67,0.0,0.0,31.61,31.61,0.0,0.0,31.62,31.62,0.0,0.0
2019-02-17,31.93,31.93,0.0,0.0,31.94,31.94,0.0,0.0,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0
2019-02-24,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.51,31.51,0.0,0.0,31.62,31.62,0.0,0.0
2019-03-03,31.45,31.45,0.0,0.0,31.45,31.45,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0
2019-03-10,31.81,31.81,0.0,0.0,31.83,31.83,0.0,0.0,31.8,31.8,0.0,0.0,31.83,31.83,0.0,0.0
2019-03-17,31.25,31.25,0.0,0.0,31.51,31.51,0.0,0.0,31.25,31.25,0.0,0.0,31.27,31.27,0.0,0.0
2019-03-24,31.98,31.98,0.0,0.0,32.08,32.08,0.0,0.0,31.95,31.95,0.0,0.0,32.08,32.08,0.0,0.0
2019-03-31,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0,32.33,32.33,0.0,0.0,32.35,32.35,0.0,0.0
2019-04-07,32.57,32.57,0.0,0.0,32.64,32.64,0.0,0.0,32.57,32.57,0.0,0.0,32.64,32.64,0.0,0.0
2019-04-14,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.21,32.21,0.0,0.0,32.24,32.24,0.0,0.0
2019-04-21,32.82,32.82,0.0,0.0,32.85,32.85,0.0,0.0,32.75,32.75,0.0,0.0,32.82,32.82,0.0,0.0
2019-04-28,32.64,32.64,0.0,0.0,32.83,32.83,0.0,0.0,32.64,32.64,0.0,0.0,32.82,32.82,0.0,0.0
2019-05-05,31.98,31.98,0.0,0.0,31.98,31.98,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0
2019-05-12,32.12,32.12,0.0,0.0,32.25,32.25,0.0,0.0,32.03,32.03,0.0,0.0,32.03,32.03,0.0,0.0
2019-05-19,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,31.98,31.98,0.0,0.0,32.02,32.02,0.0,0.0
2019-05-26,31.47,31.47,0.0,0.0,31.51,31.51,0.0,0.0,31.26,31.26,0.0,0.0,31.47,31.47,0.0,0.0
2019-06-02,32.65,32.65,0.0,0.0,32.68,32.68,0.0,0.0,32.57,32.57,0.0,0.0,32.58,32.58,0.0,0.0
2019-06-09,32.7,32.7,0.0,0.0,32.75,32.75,0.0,0.0,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0
2019-06-16,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0
2019-06-23,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.81,32.81,0.0,0.0,32.93,32.93,0.0,0.0
2019-06-30,33.3,33.3,0.0,0.0,33.42,33.42,0.0,0.0,33.3,33.3,0.0,0.0,33.42,33.42,0.0,0.0
