Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change
2017-05-28,48.45,48.98,1.1199999999999974,0.7100000000000009,49.074,49.67,0.8999999999999986,0.12000000000000455,47.914,48.45,0.7800000000000011,-0.30999999999999517,48.414,48.89,0.8299999999999983,0.03999999999999915,1430775,1686146,465436,-156906
2017-06-04,49.156,50.15,2.009999999999998,-0.759999999999998,49.692,50.58,1.9699999999999989,-1.9699999999999989,48.554,49.66,1.8399999999999963,-0.8999999999999986,49.33,50.58,2.469999999999999,-2.469999999999999,1416372,2054888,926298,-584275
2017-06-11,47.49,50.02,3.6200000000000045,-1.6000000000000014,48.048,50.18,3.3999999999999986,-2.769999999999996,46.618,47.75,1.7199999999999989,-1.6000000000000014,47.156,49.27,2.950000000000003,-2.950000000000003,1841800,2344379,1113412,-407053
2017-06-18,46.628,47.41,1.8099999999999952,1.1499999999999986,47.174,47.95,1.6300000000000026,1.6099999999999994,46.22,46.79,1.2299999999999969,1.1499999999999986,46.756,47.84,2.1400000000000006,1.5700000000000003,1096220,1183341,199716,-149036
2017-06-25,45.716,47.5,3.229999999999997,-3.229999999999997,45.926,47.57,3.229999999999997,-3.229999999999997,44.862,45.89,2.480000000000004,-2.480000000000004,45.292,46.46,2.4100000000000037,-2.030000000000001,1355789,1988330,937267,-471444
2017-07-02,43.7125,44.24,0.8000000000000043,0.020000000000003126,44.275,44.63,0.7100000000000009,0.3300000000000054,43.3025,43.6,0.4100000000000037,0.01999999999999602,44.0625,44.49,0.9299999999999997,0.2600000000000051,1570324,1996416,790092,-298543
2017-07-09,44.838,45.4,1.009999999999998,0.8800000000000026,45.092,45.54,0.8100000000000023,0.5100000000000051,44.158,44.81,1.2199999999999989,1.2199999999999989,44.528,44.89,1.1899999999999977,0.0799999999999983,1320410,1429991,326134,-230755
2017-07-16,45.506,46.27,1.4299999999999997,0.8700000000000045,45.802,46.28,0.9500000000000028,0.8800000000000026,45.204,45.76,0.9199999999999946,0.8399999999999963,45.51,46.05,1.1099999999999994,0.9100000000000037,1363739,1686984,520286,153648
2017-07-23,46.88,48.52,3.240000000000002,1.2800000000000011,47.918,49.71,3.1899999999999977,1.0,46.232,47.18,2.1400000000000006,1.3599999999999994,46.81,47.38,1.9500000000000028,1.2800000000000011,1753939,2331575,1262772,-696055
2017-07-30,45.686,46.55,1.6699999999999946,-1.6699999999999946,45.978,46.76,1.5599999999999952,-1.5599999999999952,45.13,45.75,1.2199999999999989,-1.1499999999999986,45.51,46.2,1.4000000000000057,-1.220000000000006,1246322,1553127,712510,-712510
2017-08-06,45.576,46.31,1.1400000000000006,0.6000000000000014,46.022,46.66,1.3299999999999983,0.9200000000000017,45.05,45.89,1.6099999999999994,1.2100000000000009,45.544,46.3,1.75,1.4400000000000048,1365902,2202555,1339546,-600393
2017-08-13,46.534,47.88,2.6300000000000026,1.7299999999999969,47.306,48.65,2.549999999999997,1.25,46.206,46.92,1.740000000000002,1.740000000000002,46.688,47.21,1.5399999999999991,1.5399999999999991,1492644,2697112,1695464,9272
2017-08-20,47.24,47.97,1.1199999999999974,0.7199999999999989,47.904,49.78,2.719999999999999,2.4399999999999977,46.904,47.64,1.1199999999999974,0.8900000000000006,47.582,49.6,2.740000000000002,2.740000000000002,1096973,2151324,1440180,1440180
2017-08-27,50.92,51.73,1.2199999999999989,1.2199999999999989,51.6175,51.86,0.7100000000000009,-0.13000000000000256,50.4875,50.68,0.36999999999999744,0.2700000000000031,51.0,51.26,0.769999999999996,0.20999999999999375,1776474,3248033,2156176,-2127661
2017-09-03,51.126,51.71,1.5,-1.5,51.494,51.85,1.0300000000000011,-1.0300000000000011,50.274,50.67,1.3299999999999983,-1.029999999999994,50.8,51.43,1.9699999999999989,-1.9699999999999989,1216143,1541637,794844,-17695
2017-09-10,48.696,49.59,1.9400000000000048,-1.5900000000000034,49.014,49.69,1.9499999999999957,-1.9499999999999957,48.034,48.98,2.269999999999996,-2.269999999999996,48.47,49.61,2.3599999999999994,-2.3599999999999994,1276986,1803934,806110,481791
2017-09-17,46.908,47.73,1.5499999999999972,-0.9400000000000048,47.472,48.4,1.6400000000000006,0.0,46.372,46.94,0.8699999999999974,-0.7399999999999949,46.948,47.48,1.3399999999999963,0.02999999999999403,1467280,1782339,812906,-312013
2017-09-24,45.688,46.75,1.6300000000000026,-1.6300000000000026,46.032,47.07,1.6600000000000037,-1.6600000000000037,45.272,45.89,1.1899999999999977,-1.1899999999999977,45.46,45.95,0.7800000000000011,-0.7800000000000011,1224416,1585561,759176,-297589
2017-10-01,45.398,46.03,1.0,0.7000000000000028,45.784,46.32,0.8699999999999974,0.75,45.168,45.94,1.1799999999999997,0.9600000000000009,45.602,46.3,1.1299999999999955,1.1299999999999955,1086058,1515303,692331,-273788
2017-10-08,46.502,46.85,0.730000000000004,0.3400000000000034,46.708,46.98,0.45999999999999375,0.29999999999999716,45.822,46.41,1.0599999999999952,-0.509999999999998,46.154,46.7,1.1799999999999997,-0.4299999999999997,1207344,1643032,813899,-373016
2017-10-15,44.68,45.06,1.0700000000000003,-1.0700000000000003,45.06,45.38,0.8900000000000006,-0.240000000000002,44.316,44.65,0.7899999999999991,-0.6799999999999997,44.766,45.08,0.7199999999999989,-0.1700000000000017,1209058,1401210,387683,387683
2017-10-22,45.074,45.69,1.5899999999999963,0.8599999999999994,45.61,47.32,3.1700000000000017,1.0700000000000003,44.612,45.23,1.5799999999999983,1.019999999999996,44.858000000000004,45.45,1.5,0.9899999999999949,1753853,3469452,2491888,444981
2017-10-29,44.582,45.06,0.8900000000000006,-0.7700000000000031,45.002,45.78,1.5799999999999983,0.7199999999999989,43.916,44.22,0.990000000000002,0.259999999999998,44.448,45.19,1.1400000000000006,0.5599999999999952,1349271,1823243,681445,-389710
2017-11-05,45.304,45.63,0.720000000000006,0.240000000000002,45.498,45.91,0.6799999999999997,0.0,44.976,45.38,0.6600000000000037,0.21999999999999886,45.21,45.59,0.5900000000000034,0.030000000000001137,977880,1080119,173014,7502
2017-11-12,45.056,45.75,1.3200000000000003,-0.45000000000000284,45.302,45.8,1.259999999999998,-1.1000000000000014,44.53,45.05,1.2899999999999991,-1.0700000000000003,44.802,45.4,1.4099999999999966,-1.4099999999999966,1285612,1607499,566106,381341
2017-11-19,44.8,45.35,1.1900000000000048,1.1900000000000048,45.08,45.58,1.0,1.0,44.565,45.15,1.2199999999999989,1.2199999999999989,44.86,45.38,0.9299999999999997,0.9299999999999997,791992,1124778,672805,305459
2017-11-26,44.153999999999996,45.42,2.0600000000000023,-1.990000000000002,44.58,46.3,2.8699999999999974,-2.8699999999999974,43.628,45.1,2.039999999999999,-2.039999999999999,43.874,45.19,2.019999999999996,-2.019999999999996,1395261,1620325,774892,-700287
2017-12-03,42.154,43.08,2.3799999999999955,-0.5,42.88,43.57,1.1799999999999997,-0.6799999999999997,41.726,42.21,1.509999999999998,0.060000000000002274,42.274,42.84,1.4200000000000017,0.10000000000000142,1649052,2051137,622906,-622906
2017-12-10,42.686,43.41,1.3899999999999935,1.1699999999999946,43.172,43.83,1.3200000000000003,1.3200000000000003,42.306,43.23,1.8399999999999963,1.8399999999999963,42.826,43.7,1.720000000000006,1.720000000000006,1696375,2462047,1436161,-481827
2017-12-17,44.2075,44.67,0.8800000000000026,0.8800000000000026,44.6575,45.38,1.3500000000000014,1.3500000000000014,43.945,44.4,0.8399999999999963,0.8399999999999963,44.504999999999995,45.32,1.490000000000002,1.490000000000002,1055142,1260714,331798,331798
2017-12-24,46.1075,46.5,1.0,1.0,46.3975,46.6,0.37000000000000455,0.23000000000000398,45.6225,45.98,0.6399999999999935,0.6399999999999935,46.120000000000005,46.33,0.37999999999999545,0.1599999999999966,1001927,1493462,733402,-116788
2017-12-31,46.7,46.92,0.5200000000000031,0.45000000000000284,47.044000000000004,47.25,0.3999999999999986,0.14000000000000057,46.354,46.71,0.740000000000002,0.3500000000000014,46.84,47.13,0.6700000000000017,0.4000000000000057,994340,1095086,203363,76138
2018-01-07,46.730000000000004,47.13,0.6099999999999994,0.21000000000000085,47.0925,47.32,0.5600000000000023,0.22999999999999687,46.230000000000004,46.27,0.07000000000000028,0.0,46.705,47.23,0.9299999999999997,0.5,1096423,1450989,591490,169492
2018-01-14,47.166000000000004,47.81,1.480000000000004,-1.0300000000000011,47.48,48.36,1.8699999999999974,-1.509999999999998,46.568,47.26,1.6000000000000014,-1.4300000000000068,46.854,47.93,2.009999999999998,-2.009999999999998,1166240,1430245,420244,-249679
2018-01-21,48.08,49.25,3.4299999999999997,3.1700000000000017,48.88,49.8,3.1699999999999946,2.6400000000000006,47.474,48.64,3.4100000000000037,2.3700000000000045,48.257999999999996,49.23,2.75,1.1900000000000048,1555235,2417356,1507932,306926
