Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change%,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change%,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change%,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change%,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change%
2016-03-20,36.605000000000004,38.46,2.8800000000000026,-6.396255850234011,36.9425,38.69,2.559999999999995,-6.616696820883937,35.6975,37.19,2.1899999999999977,-5.888679752621667,36.2725,37.51,2.059999999999995,-3.9989336177019466,2418269,3147334,1464115,24.86291208217149
2016-03-27,36.344,37.09,2.0,0.11016248967226423,37.089999999999996,37.65,1.1099999999999994,-2.60292164674634,35.762,36.16,1.0699999999999932,-0.6413831567205713,36.513999999999996,37.3,1.4699999999999989,-3.9410187667560295,2028390,2452842,1000996,-34.216043472764504
2016-04-03,37.372,39.17,2.990000000000002,7.432803071859575,38.278,40.82,4.270000000000003,11.682626538987698,37.088,39.07,3.469999999999999,9.747191011235952,37.974,40.58,4.149999999999999,11.391710129014545,2280217,3120243,1524875,57.15593086483426
2016-04-10,40.348,40.77,0.990000000000002,-1.447142506745164,40.844,41.45,1.0100000000000051,-2.436670687575404,39.534,40.18,1.2700000000000031,-1.6983016983016976,40.308,41.08,1.519999999999996,-2.4829600778967773,2106731,2670347,868643,-28.428814682136817
2016-04-17,41.454,41.81,0.7000000000000028,-0.36354823073194037,42.118,42.56,0.9400000000000048,-0.5020320344250558,40.728,41.16,0.8099999999999952,-1.5121951219512133,41.214,41.83,1.25,-2.193299590262723,2793785,3333024,995047,-9.65981058513043
2016-04-24,43.138,47.38,6.460000000000001,15.78690127077224,44.366,47.74,6.289999999999999,15.174909529553675,42.574,46.15,5.789999999999999,13.754005422726147,43.938,47.21,6.100000000000001,13.743614692288979,2987397,4216868,2501773,120.25147295047796
2016-05-01,45.144,46.3,1.8699999999999974,-3.779697624190065,45.982,46.9,1.7299999999999969,-3.1933133304757715,44.446,45.4,1.8500000000000014,-3.6407766990291233,44.928,46.04,2.240000000000002,-3.5003281557646058,3316060,3811903,1091515,-18.074909041494497
2016-05-08,45.932,47.2,3.0600000000000023,6.932487539646584,46.964,48.26,2.5700000000000003,5.6248632085795585,45.272,47.13,3.3000000000000043,7.52908966461329,46.298,47.53,2.1799999999999997,4.807056229327452,2657625,2902030,678088,3.688403490211337
2016-05-15,45.944,47.43,3.6799999999999997,-4.310162687513204,47.016,48.47,2.6499999999999986,-3.7548999381060457,44.996,47.02,3.780000000000001,-4.296044236495115,46.196,48.31,3.4200000000000017,-4.926516249223768,2697006,3499752,1901851,-46.79445003096635
2016-05-22,44.7525,45.53,1.8800000000000026,-0.28901734104045235,45.625,46.09,0.9600000000000009,-1.694547034542692,43.7775,44.6,1.8900000000000006,-0.771499886544142,44.565,45.15,1.009999999999998,-0.02265005662513706,2224098,2999085,1603942,-35.26478909400701
2016-05-29,46.446,50.15,5.549999999999997,12.3431899641577,47.824,50.8,5.169999999999995,10.79607415485277,45.96,49.38,5.310000000000002,12.049012933968692,47.126,50.26,5.339999999999996,11.887800534283162,2683585,4214959,2542207,41.27964054111543
2016-06-05,50.998000000000005,51.81,2.0700000000000003,3.6992360273421716,51.528,52.1,1.75,3.475670307845084,50.2,50.84,1.3200000000000003,2.6655896607431346,50.772,51.43,1.2800000000000011,2.552342971086742,2342629,2667051,633935,22.866968731739853
2016-06-12,50.818,52.28,3.0500000000000043,-4.277658953917952,51.638,52.79,2.1400000000000006,-1.5357698289269035,49.418,49.95,1.1500000000000057,-1.2545528126264762,50.46,51.26,1.3399999999999963,0.9415064102564079,2451497,3011721,1391691,-37.77441646350902
2016-06-19,50.714,52.45,2.9100000000000037,4.831890477149182,51.486,53.44,3.280000000000001,6.539074960127595,50.006,51.32,2.3400000000000034,3.8025889967637596,50.882,52.54,2.8999999999999986,5.842062852538273,2514756,4002941,2719143,211.80458296398655
2016-06-26,53.255,54.68,2.799999999999997,5.397070161912099,54.067499999999995,55.72,2.6499999999999986,4.993404936875822,52.885,54.51,3.0799999999999983,5.988722535485122,53.595,55.6,3.280000000000001,6.269113149847097,2512132,2903873,841054,-28.963181241052897
2016-07-03,55.438,55.9,0.8500000000000014,0.5994550408719445,55.972,56.5,0.8999999999999986,-0.607794065069711,54.812,55.47,1.0799999999999983,1.0296010296010338,55.672000000000004,56.34,1.0200000000000031,0.3976861894432373,1905282,2450570,930221,-32.40854511692229
2016-07-10,55.5,55.97,0.6700000000000017,0.9013881377321075,56.24,57.06,1.5900000000000034,1.3520822065981613,54.916,55.29,1.0600000000000023,1.954637654434819,55.862,56.81,2.530000000000001,3.2977155490051566,1813803,2222647,1074570,-47.807920571528584
2016-07-17,53.754000000000005,55.85,3.3999999999999986,-4.8522829006266806,54.24,55.97,2.8100000000000023,-5.0205467214579285,52.652,55.46,4.43,-7.987738910926794,53.242,55.71,4.420000000000002,-7.933943636690005,1902297,2616904,1299871,81.42457320655173
2016-07-24,55.39,58.05,6.029999999999994,11.591695501730092,56.546,58.98,5.899999999999999,11.11529766390354,54.796,57.4,5.769999999999996,11.175673058299429,56.19,58.89,6.170000000000002,11.70333839150228,1956416,2481230,1311040,-35.09498720691409
2016-07-31,58.54,59.3,2.009999999999998,-2.5514543289675116,59.258,60.1,1.8400000000000034,-2.4284039524367826,58.172,59.3,2.259999999999998,-2.5123910442659354,58.728,59.77,2.520000000000003,-3.587066352307178,1700066,2212451,1101323,-16.238203057687297
2016-08-07,58.894,59.54,1.8800000000000026,1.7689906347554687,59.402,59.8,1.2399999999999949,1.0587431693989027,58.096,58.58,1.1199999999999974,0.6439262095370648,58.526,59.1,0.980000000000004,-0.41124057573680944,1246604,1389460,373760,17.842924725929922
2016-08-14,57.116,58.38,3.1300000000000026,-5.361425145597811,57.5,58.72,2.3500000000000014,-4.002043596730248,56.306,57.65,2.6000000000000014,-4.509973980919343,57.118,58.16,2.019999999999996,-3.284044016506184,1289462,1816606,849401,12.561556236785377
2016-08-21,53.718,56.53,4.829999999999998,-8.384928356624805,54.6,56.69,3.729999999999997,-5.380137590403947,52.342,55.5,4.299999999999997,-6.756756756756757,53.222,55.93,3.9399999999999977,-4.702306454496696,1939166,2957118,1716143,-17.177338836268113
2016-08-28,51.7525,53.52,3.280000000000001,1.114679765728327,52.7,53.99,2.8999999999999986,1.5995483628152078,50.81,52.88,2.8800000000000026,5.003971405877687,51.785,53.57,2.9200000000000017,5.390517410977774,2352921,2605863,535286,-10.642654659895781
2016-09-04,54.076,55.87,5.659999999999997,-7.989737951255267,55.1,56.24,2.990000000000002,-4.774678111587986,52.9,54.94,4.909999999999997,-7.999264435454212,54.048,56.12,5.149999999999999,-5.602291032754601,2283484,3413761,1666803,26.374548574291953
2016-09-11,51.620000000000005,52.09,1.1000000000000014,0.0,52.306,52.6,0.6900000000000048,0.3051106025934472,50.79,51.75,1.2800000000000011,2.171767028627841,51.516,52.13,1.0800000000000054,1.637746149346858,2054252,2885586,1406203,-20.47194020359083
2016-09-18,54.552,56.51,4.239999999999995,4.687201071360237,55.546,57.35,4.730000000000004,4.770049410870401,53.786,55.85,3.9100000000000037,4.139391605698894,54.666,56.55,4.269999999999996,3.5577658760520263,1963231,2534234,1178371,-13.129641482609117
2016-09-25,54.426,55.76,2.0,0.2790178571428545,55.176,56.08,1.6700000000000017,-0.055106539309333465,53.302,54.08,2.039999999999999,-2.3822922528606325,54.23,55.15,2.3799999999999955,-2.368177613320988,1550956,1886573,651577,19.19728020169792
2016-10-02,47.368,50.61,5.130000000000003,-10.136336692353295,47.776,51.06,5.400000000000006,-10.575793184488848,45.522,47.41,2.809999999999995,-5.884834423117484,45.948,47.46,2.520000000000003,-5.309734513274343,2609272,3536174,1840775,-52.05555495855125
2016-10-09,45.476,46.12,1.279999999999994,1.689264280951318,46.562,47.47,1.9299999999999997,2.239789196310942,45.12,45.73,1.7999999999999972,4.097427725927606,45.79,46.31,1.5900000000000034,3.2423971377459813,2006278,2679210,1313188,-49.014000395639016
2016-10-16,48.544000000000004,49.17,2.3500000000000014,4.9551473729175575,49.14,49.7,1.6600000000000037,2.6644462947543737,47.882,48.5,1.8900000000000006,2.274190087963961,48.802,49.49,1.480000000000004,0.5832118308685714,1906745,2945816,2074968,-50.91614683333922
2016-10-23,49.108000000000004,49.78,1.1099999999999994,2.2806657078282297,50.048,50.96,1.5799999999999983,2.24719101123595,48.318,49.09,1.2900000000000063,1.698777708721774,49.392,50.8,2.3999999999999986,2.4400080661423544,1664776,2054978,731303,-21.39795168825092
2016-10-30,51.412,52.48,2.7099999999999937,-3.7889039242219096,52.118,53.17,2.5600000000000023,-3.4897025171624683,50.489999999999995,51.19,2.530000000000001,-4.475853945818613,51.196,51.87,2.279999999999994,-3.93258426966291,1900505,2385740,1114881,-15.762524573454446
2016-11-06,47.9,51.58,9.869999999999997,-16.362542610788044,48.422000000000004,52.17,9.46,-15.875517037620646,45.24,49.59,9.700000000000003,-18.191140278917143,46.21,50.54,8.519999999999996,-15.45271629778672,3285264,4612392,2698351,61.82767244797787
2016-11-13,43.032000000000004,44.25,2.259999999999998,1.5003572279113966,44.192,44.98,2.029999999999994,-0.8562415502478651,42.3,43.24,1.7700000000000031,1.0002381519409254,43.334,44.27,2.0700000000000003,-2.3513452407867947,2245429,2697701,1028416,-38.002183852122016
2016-11-20,41.589999999999996,43.35,2.8000000000000043,-3.89850057670128,41.985,43.51,2.5799999999999983,-2.7120202252355776,40.6475,41.99,2.510000000000005,-2.834008097166003,41.4075,42.74,2.8999999999999986,-1.3336452971455317,2105846,3761354,2424929,36.07195437579771
2016-11-27,40.774,41.36,0.8999999999999986,-1.1965811965812014,41.462,42.18,1.2199999999999989,-2.2759601706970147,40.088,40.8,1.5999999999999943,-2.6470588235294077,41.024,41.95,1.8400000000000034,-2.4791418355184893,1739600,2356584,1057895,42.15959325134809
2016-12-04,40.128,41.12,2.299999999999997,-4.4548363278365795,40.612,41.56,2.260000000000005,-5.437921077959588,39.228,40.28,2.3500000000000014,-5.610724925521345,39.692,40.51,2.229999999999997,-3.9249568007899196,2016833,3126632,1742486,63.70657430646767
2016-12-11,37.916,40.04,3.6599999999999966,-4.481434058898848,38.678,40.5,3.780000000000001,-2.617010568696525,37.026,38.79,3.740000000000002,-4.279453467388493,37.88,39.65,3.210000000000001,-3.909205548549804,2440110,3510617,1885334,26.203190459753777
2016-12-18,37.7725,38.09,0.8100000000000023,2.1190987124463496,38.54,39.2,1.4299999999999997,3.7860736033889317,37.5225,37.95,1.0200000000000031,2.7619821283509425,38.2425,38.86,1.1000000000000014,2.913135593220343,1225868,1442588,453636,-31.44598457771727
2016-12-25,40.93,43.58,4.32,11.003565970453389,42.22,44.67,4.520000000000003,11.257783312577843,40.35,41.88,2.8200000000000003,7.2196620583717355,41.465,43.4,3.4399999999999977,5.105105105105103,2144457,3145815,1828978,101.6231317923175
2017-01-01,43.884,45.51,3.6099999999999994,8.615751789976132,44.742,45.75,2.6799999999999997,5.665196192245177,43.2,44.27,2.8900000000000006,5.558240695988393,44.18,45.56,2.510000000000005,2.508710801393741,2187217,2883165,1132762,-26.437984898463665
2017-01-08,44.98,46.43,2.4299999999999997,1.5086692186444535,46.0075,47.02,2.1700000000000017,3.0546265328873967,44.3425,45.15,1.6199999999999974,2.4423647569048166,45.3975,46.05,1.6999999999999957,3.8331454340473408,1826694,2340458,1029664,5.6111028887834395
2017-01-15,46.166,47.91,2.789999999999999,-3.5065748278021287,46.91,48.16,2.4599999999999937,-1.9310631229235875,45.424,46.47,1.7899999999999991,-1.4848289218850823,46.028,47.11,1.9099999999999966,1.3336201333620077,1868015,2834788,1520686,-28.60926030806174
2017-01-22,45.8,47.11,2.460000000000001,-2.228826151560172,46.538,47.9,2.6700000000000017,-2.0876826722338206,45.428000000000004,46.99,2.6499999999999986,-2.8729516918493325,46.028,47.26,2.3299999999999983,-2.306390181972062,1415011,2076569,1373347,-44.34839391322898
2017-01-29,48.300000000000004,49.99,2.969999999999999,5.888582927345904,48.924,50.35,2.690000000000005,4.309094675782055,47.816,49.24,2.940000000000005,4.765957446808515,48.660000000000004,50.34,2.940000000000005,5.534591194968554,1397852,1498396,278600,4.183771095462181
2017-02-05,50.202,51.21,1.7800000000000011,0.9873060648801025,50.842,51.21,0.8999999999999986,-0.5534690650326174,49.692,50.26,0.9699999999999989,0.08074283407347425,50.344,50.86,1.1099999999999994,-0.6589456869009551,1145318,1372990,454333,14.796959238003504
2017-02-12,48.635,50.39,3.200000000000003,-6.350466362373492,49.03,50.44,2.739999999999995,-5.432196669310062,47.375,48.93,3.4299999999999997,-4.884528918863684,48.197500000000005,49.45,2.6300000000000026,-5.318503538928215,2398204,4447405,3034102,31.332683323529466
2017-02-19,45.89,46.14,0.8500000000000014,-1.8422193324664096,46.438,46.77,0.7100000000000009,-1.2187299550994233,44.66,46.0,3.8500000000000014,-8.369565217391306,45.048,46.61,4.149999999999999,-8.9036687406136,1812836,2968016,1650550,76.73957730409286
2017-02-26,41.49,42.79,2.3299999999999983,-4.253330217340501,42.1,43.5,2.4099999999999966,-5.540229885057464,40.558,41.8,2.1999999999999957,-5.263157894736832,41.31,42.41,2.289999999999999,-5.399669889177079,2304039,2534675,497683,-11.982018391729097
2017-03-05,40.148,41.36,1.8299999999999983,4.260146206201154,40.769999999999996,41.55,1.3299999999999983,3.306812531079061,39.864,40.78,1.480000000000004,3.5288144199035303,40.467999999999996,41.25,1.3900000000000006,3.1765882941470815,1861138,2756252,1640907,-50.15666201784162
2017-03-12,41.984,43.8,3.6199999999999974,3.112840466926073,43.03,44.38,2.9299999999999997,4.077201447527135,41.184,42.26,2.6400000000000006,6.663301362948008,42.112,43.03,3.1099999999999994,7.7905811623246475,1957131,2813252,1736702,-39.74733674889155
2017-03-19,44.276,45.29,2.0799999999999983,4.813700532284189,44.786,45.49,1.1900000000000048,2.109988776655454,43.778,44.5,1.3800000000000026,3.200371057513921,44.252,44.64,0.8100000000000023,1.247448400997952,1492158,1895680,735708,-21.38462187711006
2017-03-26,43.114,44.33,2.030000000000001,-3.925107150913591,43.616,44.79,1.8599999999999994,-2.7238222817593187,42.416,42.9,0.9399999999999977,-1.2616822429906522,42.902,43.55,1.279999999999994,1.0675330703179247,1612931,1963301,890391,-45.3517315989754
2017-04-02,44.514,45.68,1.759999999999998,1.2978142076502739,45.156,45.9,1.3900000000000006,1.7524151875982952,43.908,44.22,0.6099999999999994,0.642054574638847,44.756,45.28,0.9299999999999997,2.096956031567079,1302626,1645957,799987,-38.22064774223514
2017-04-09,46.64,47.4,1.4600000000000009,1.654331737048335,47.16,47.45,0.6300000000000026,0.7048269970098212,46.082499999999996,46.48,0.9199999999999946,2.01931518876206,46.707499999999996,47.12,0.759999999999998,0.7981018119068107,1660584,1996555,1112167,-52.656319508869565
2017-04-16,45.7,46.43,1.2899999999999991,-2.7783760499676915,46.192,46.57,0.6300000000000026,-1.0521795147090445,45.122,45.66,0.7999999999999972,-1.7520805957073964,45.818,46.47,1.0899999999999963,-1.7430600387346724,1900322,2186401,639631,41.35268979874189
2017-04-23,44.86,47.7,4.230000000000004,5.929380413057965,45.756,48.06,4.460000000000001,6.327433628318582,43.78,46.48,3.8899999999999935,8.118167015585007,45.019999999999996,47.83,4.369999999999997,7.50115048320294,2750469,4132856,2107842,-28.44933647376741
2017-04-30,46.156,46.71,1.1899999999999977,0.9075194468452932,46.858,47.6,1.7700000000000031,-0.9106310885218122,45.714,46.23,1.2899999999999991,0.021777003484316226,46.35,46.84,1.490000000000002,-0.46968403074296744,1451083,2019083,991615,-24.076119847452905
2017-05-07,47.444,48.94,2.789999999999999,6.045503791982663,47.842,49.23,2.809999999999995,6.053425247738034,46.99,48.3,2.6899999999999977,5.8978294233720625,47.576,48.85,2.6300000000000026,5.6901774123756,1555996,1872785,669299,40.1820212283317
2017-05-14,49.384,49.96,0.9500000000000028,1.2650479493980913,49.734,50.59,1.2900000000000063,1.3365735115431279,48.742,49.16,1.0999999999999943,0.6365503080082036,49.174,49.53,0.7199999999999989,-0.06102522375914165,1747415,2908573,2017134,-31.385386511822304
2017-05-21,48.3475,49.22,1.6099999999999994,-0.9142624949207553,48.985,49.6,1.3100000000000023,0.2222671246716497,47.625,48.74,2.3100000000000023,2.459533319318902,48.3125,49.13,1.5300000000000011,3.2142857142857166,1821070,2053550,759198,-6.404370434451598
2017-05-28,48.45,48.98,1.1199999999999974,1.4718076285240482,49.074,49.67,0.8999999999999986,0.2450479885644365,47.914,48.45,0.7800000000000011,-0.6461025427261259,48.414,48.89,0.8299999999999983,0.083229296712441,1430775,1686146,465436,-11.38967607809433
2017-06-04,49.156,50.15,2.009999999999998,-1.5541922290388508,49.692,50.58,1.9699999999999989,-3.8948200869909035,48.554,49.66,1.8399999999999963,-1.8472906403940859,49.33,50.58,2.469999999999999,-4.883353103993671,1416372,2054888,926298,-28.433423135470157
2017-06-11,47.49,50.02,3.6200000000000045,-3.3270950301518014,48.048,50.18,3.3999999999999986,-5.590312815338034,46.618,47.75,1.7199999999999989,-3.350785340314139,47.156,49.27,2.950000000000003,-5.98741627765375,1841800,2344379,1113412,-24.850307078057654
2017-06-18,46.628,47.41,1.8099999999999952,2.4859489840034557,47.174,47.95,1.6300000000000026,3.4758203799654566,46.22,46.79,1.2299999999999969,2.5197195442594182,46.756,47.84,2.1400000000000006,3.4354485776805257,1096220,1183341,199716,-12.594509951062289
2017-06-25,45.716,47.5,3.229999999999997,-6.799999999999993,45.926,47.57,3.229999999999997,-6.789993693504302,44.862,45.89,2.480000000000004,-5.404227500544789,45.292,46.46,2.4100000000000037,-4.405381944444447,1355789,1988330,937267,-30.964980784981613
2017-07-02,43.7125,44.24,0.8000000000000043,0.04604051565378252,44.275,44.63,0.7100000000000009,0.7449209932280032,43.3025,43.6,0.4100000000000037,0.046296296296287086,44.0625,44.49,0.9299999999999997,0.5878363101967107,1570324,1996416,790092,-14.95394747387318
2017-07-09,44.838,45.4,1.009999999999998,1.9784172661870563,45.092,45.54,0.8100000000000023,1.1366168932471699,44.158,44.81,1.2199999999999989,2.798807065840786,44.528,44.89,1.1899999999999977,0.17853157777281475,1320410,1429991,326134,-17.290043847949818
2017-07-16,45.506,46.27,1.4299999999999997,1.9162995594713756,45.802,46.28,0.9500000000000028,1.938325991189433,45.204,45.76,0.9199999999999946,1.8699910952804903,45.51,46.05,1.1099999999999994,2.0217729393468202,1363739,1686984,520286,11.814260340015224
2017-07-23,46.88,48.52,3.240000000000002,2.79110335804623,47.918,49.71,3.1899999999999977,2.1496130696474633,46.232,47.18,2.1400000000000006,3.0035335689045923,46.81,47.38,1.9500000000000028,2.8175214615892608,1753939,2331575,1262772,-39.43971696306445
2017-07-30,45.686,46.55,1.6699999999999946,-3.587540279269591,45.978,46.76,1.5599999999999952,-3.3361847733105114,45.13,45.75,1.2199999999999989,-2.5136612021857894,45.51,46.2,1.4000000000000057,-2.6406926406926536,1246322,1553127,712510,-45.8758362967098
2017-08-06,45.576,46.31,1.1400000000000006,1.3283152534868305,46.022,46.66,1.3299999999999983,2.0295609971321458,45.05,45.89,1.6099999999999994,2.7326106594399295,45.544,46.3,1.75,3.2323232323232434,1365902,2202555,1339546,-41.027209201572774
2017-08-13,46.534,47.88,2.6300000000000026,3.8232044198894957,47.306,48.65,2.549999999999997,2.7114967462039044,46.206,46.92,1.740000000000002,3.8512616201859275,46.688,47.21,1.5399999999999991,3.372016641121084,1492644,2697112,1695464,0.909000001960742
2017-08-20,47.24,47.97,1.1199999999999974,1.5238095238095215,47.904,49.78,2.719999999999999,5.154203633291081,46.904,47.64,1.1199999999999974,1.9037433155080226,47.582,49.6,2.740000000000002,5.84720443875374,1096973,2151324,1440180,202.51594613749114
2017-08-27,50.92,51.73,1.2199999999999989,2.415363294397147,51.6175,51.86,0.7100000000000009,-0.2506748939452421,50.4875,50.68,0.36999999999999744,0.5356080142828866,51.0,51.26,0.769999999999996,0.41160329282633035,1776474,3248033,2156176,-65.50613863836975
2017-09-03,51.126,51.71,1.5,-2.9007928833881262,51.494,51.85,1.0300000000000011,-1.986499517839925,50.274,50.67,1.3299999999999983,-2.0448679769704072,50.8,51.43,1.9699999999999989,-3.830449154190159,1216143,1541637,794844,-1.147805871291361
2017-09-10,48.696,49.59,1.9400000000000048,-3.2290820471161723,49.014,49.69,1.9499999999999957,-3.9243308512779147,48.034,48.98,2.269999999999996,-4.634544712127391,48.47,49.61,2.3599999999999994,-4.7571054222938916,1276986,1803934,806110,36.44015813720603
2017-09-17,46.908,47.73,1.5499999999999972,-1.9793640766477254,47.472,48.4,1.6400000000000006,0.0,46.372,46.94,0.8699999999999974,-1.5764806135492009,46.948,47.48,1.3399999999999963,0.06322444678607804,1467280,1782339,812906,-17.50581679467262
2017-09-24,45.688,46.75,1.6300000000000026,-3.4866310160427862,46.032,47.07,1.6600000000000037,-3.52666241767581,45.272,45.89,1.1899999999999977,-2.593157550664628,45.46,45.95,0.7800000000000011,-1.6974972796517978,1224416,1585561,759176,-18.76868818039798
2017-10-01,45.398,46.03,1.0,1.5442311934701145,45.784,46.32,0.8699999999999974,1.6458196181698486,45.168,45.94,1.1799999999999997,2.1342819030680324,45.602,46.3,1.1299999999999955,2.5016603940668483,1086058,1515303,692331,-24.963346584485212
2017-10-08,46.502,46.85,0.730000000000004,0.7310255858955137,46.708,46.98,0.45999999999999375,0.6443298969072103,45.822,46.41,1.0599999999999952,-1.1120802442215396,46.154,46.7,1.1799999999999997,-0.935799782372143,1207344,1643032,813899,-22.702905360333823
2017-10-15,44.68,45.06,1.0700000000000003,-2.3746116289391925,45.06,45.38,0.8900000000000006,-0.5288673424416086,44.316,44.65,0.7899999999999991,-1.5229563269876814,44.766,45.08,0.7199999999999989,-0.3771073646850082,1209058,1401210,387683,38.250880341618924
2017-10-22,45.074,45.69,1.5899999999999963,1.9265232974910382,45.61,47.32,3.1700000000000017,2.3942716491385103,44.612,45.23,1.5799999999999983,2.311352821210052,44.858000000000004,45.45,1.5,2.237793851717891,1753853,3469452,2491888,45.51937264465549
2017-10-29,44.582,45.06,0.8900000000000006,-1.7088326675543788,45.002,45.78,1.5799999999999983,1.597869507323566,43.916,44.22,0.990000000000002,0.5914467697907143,44.448,45.19,1.1400000000000006,1.2547613712749164,1349271,1823243,681445,-21.374550731855273
2017-11-05,45.304,45.63,0.720000000000006,0.5344021376085549,45.498,45.91,0.6799999999999997,0.0,44.976,45.38,0.6600000000000037,0.49194991055455917,45.21,45.59,0.5900000000000034,0.0666074600355265,977880,1080119,173014,0.7931683066776483
2017-11-12,45.056,45.75,1.3200000000000003,-1.00267379679145,45.302,45.8,1.259999999999998,-2.4101665205959715,44.53,45.05,1.2899999999999991,-2.3867945572161506,44.802,45.4,1.4099999999999966,-3.1057268722466884,1285612,1607499,566106,31.10047807868154
2017-11-19,44.8,45.35,1.1900000000000048,2.6947463768116053,45.08,45.58,1.0,2.243158366980709,44.565,45.15,1.2199999999999989,2.777145458684268,44.86,45.38,0.9299999999999997,2.092238470191225,791992,1124778,672805,37.282059857027605
2017-11-26,44.153999999999996,45.42,2.0600000000000023,-4.381329810656103,44.58,46.3,2.8699999999999974,-6.198704103671702,43.628,45.1,2.039999999999999,-4.5232815964523265,43.874,45.19,2.019999999999996,-4.47001549015268,1395261,1620325,774892,-45.30490645136247
2017-12-03,42.154,43.08,2.3799999999999955,-1.1606313834726092,42.88,43.57,1.1799999999999997,-1.5607069084232263,41.726,42.21,1.509999999999998,0.14238253440911788,42.274,42.84,1.4200000000000017,0.23568230025925388,1649052,2051137,622906,-30.368814954827492
2017-12-10,42.686,43.41,1.3899999999999935,2.769886363636351,43.172,43.83,1.3200000000000003,3.1051517290049406,42.306,43.23,1.8399999999999963,4.445518241121035,42.826,43.7,1.720000000000006,4.097189137684627,1696375,2462047,1436161,-31.957474665271175
2017-12-17,44.2075,44.67,0.8800000000000026,2.009591230874635,44.6575,45.38,1.3500000000000014,3.066091301385422,43.945,44.4,0.8399999999999963,1.9283746556473744,44.504999999999995,45.32,1.490000000000002,3.3994980606890306,1055142,1260714,331798,35.71883787123917
2017-12-24,46.1075,46.5,1.0,2.197802197802198,46.3975,46.6,0.37000000000000455,0.49601035152038814,45.6225,45.98,0.6399999999999935,1.4115571239523454,46.120000000000005,46.33,0.37999999999999545,0.34767492394610294,1001927,1493462,733402,-13.319070123898326
