Date,EBIX_Open_average,EBIX_Open_max,EBIX_Open_volatility,EBIX_Open_change,EBIX_High_average,EBIX_High_max,EBIX_High_volatility,EBIX_High_change,EBIX_Low_average,EBIX_Low_max,EBIX_Low_volatility,EBIX_Low_change,EBIX_Close_average,EBIX_Close_max,EBIX_Close_volatility,EBIX_Close_change,EBIX_Volume_average,EBIX_Volume_max,EBIX_Volume_volatility,EBIX_Volume_change
2016-03-13,39.53,41.64,3.1799999999999997,3.1799999999999997,40.32,41.64,2.6099999999999994,2.3999999999999986,38.702,39.7,1.6900000000000048,1.6300000000000026,39.7,41.18,2.469999999999999,1.2100000000000009,399167,920691,724933,31895
2016-03-20,39.14,39.66,1.1699999999999946,-0.7199999999999989,39.85,40.75,1.9500000000000028,-0.759999999999998,38.4525,39.32,1.8200000000000003,-0.7700000000000031,39.082499999999996,39.64,1.0200000000000031,-0.240000000000002,187162,253686,96428,13989
2016-03-27,40.238,41.1,1.9299999999999997,1.6299999999999955,41.334,42.45,1.5300000000000011,1.3200000000000003,39.55,39.95,0.8000000000000043,0.8000000000000043,40.522,40.96,1.0799999999999983,-0.7800000000000011,240447,323057,149129,119277
2016-04-03,39.314,39.97,1.9099999999999966,-1.8299999999999983,39.934,40.74,1.6400000000000006,-1.6400000000000006,38.276,39.52,2.5600000000000023,-2.020000000000003,38.926,40.36,2.75,-2.3999999999999986,238106,564625,443378,102564
2016-04-10,41.362,45.36,7.619999999999997,7.619999999999997,42.824,46.15,8.329999999999998,8.329999999999998,40.39,44.0,7.799999999999997,7.799999999999997,42.141999999999996,45.73,8.019999999999996,8.019999999999996,525831,959129,683795,221153
2016-04-17,47.53,48.32,2.4399999999999977,1.9600000000000009,49.172,49.92,1.9100000000000037,1.5100000000000051,47.288,47.91,2.5,2.430000000000007,48.506,49.47,1.6099999999999994,1.009999999999998,409311,547644,299258,-246781
2016-04-24,48.566,49.07,1.3100000000000023,-0.6499999999999986,48.978,49.36,1.1199999999999974,0.1700000000000017,47.699999999999996,48.54,2.219999999999999,-0.5,48.588,49.22,1.4600000000000009,0.37999999999999545,284650,439360,268825,65151
2016-05-01,48.62,49.24,1.2600000000000051,-0.18999999999999773,49.2,49.55,1.2899999999999991,-0.22999999999999687,47.126,48.51,3.460000000000001,-3.0700000000000003,48.266,49.16,1.9199999999999946,-1.1700000000000017,474223,832452,619758,619758
2016-05-08,47.084,48.22,1.769999999999996,-1.769999999999996,47.638,48.51,1.75,-1.4600000000000009,46.096000000000004,46.72,1.269999999999996,-1.269999999999996,46.816,47.89,1.6400000000000006,-1.6400000000000006,274616,372391,189848,-189848
2016-05-15,45.342,46.0,1.2700000000000031,-0.3299999999999983,46.094,47.36,1.8699999999999974,1.1000000000000014,44.42,44.6,0.3299999999999983,-0.13000000000000256,44.87,45.17,0.6799999999999997,-0.4299999999999997,288339,342127,122024,70829
2016-05-22,45.4775,46.17,1.25,0.37999999999999545,46.1575,46.49,0.6400000000000006,-0.14999999999999858,45.0025,45.21,0.6000000000000014,0.5399999999999991,45.67,46.04,0.7800000000000011,-0.07000000000000028,176310,202631,53477,-21074
2016-05-29,46.268,46.61,1.1700000000000017,0.19999999999999574,47.094,48.01,1.2399999999999949,1.0300000000000011,45.508,46.01,1.2899999999999991,0.7999999999999972,46.47,47.84,2.6100000000000065,2.6100000000000065,266111,382635,271196,95697
2016-06-05,48.108,48.58,1.4899999999999949,-0.9499999999999957,48.968,49.5,0.8900000000000006,-0.240000000000002,47.586,48.13,1.1300000000000026,-0.7000000000000028,48.204,48.9,1.5499999999999972,-0.6499999999999986,268331,351530,146602,-71766
2016-06-12,47.722,48.42,1.6000000000000014,-0.03999999999999915,48.634,49.41,1.3099999999999952,0.8999999999999986,46.964,47.38,0.7800000000000011,-0.37000000000000455,47.596,48.25,1.240000000000002,0.060000000000002274,302772,626164,439587,25294
2016-06-19,47.106,48.09,2.190000000000005,-2.030000000000001,47.66,48.62,2.719999999999999,-2.25,46.418,47.56,2.760000000000005,-2.479999999999997,47.176,48.61,3.210000000000001,-2.259999999999998,277313,535144,379777,170881
2016-06-26,46.9275,48.0,2.049999999999997,2.049999999999997,47.7175,48.58,1.6499999999999986,1.6499999999999986,46.54,47.32,1.4699999999999989,1.4699999999999989,47.144999999999996,47.9,1.6700000000000017,1.4600000000000009,207454,248070,101943,-57132
2016-07-03,48.042,49.51,2.030000000000001,2.009999999999998,49.202,52.39,4.399999999999999,4.280000000000001,47.678000000000004,49.49,2.480000000000004,2.1499999999999986,48.836,52.12,4.669999999999995,4.5,274043,673956,551382,520073
2016-07-10,53.824,54.58,1.6999999999999957,1.269999999999996,54.388,54.58,0.5,-0.17999999999999972,53.164,53.59,1.220000000000006,0.8900000000000006,53.728,53.91,0.4299999999999997,-0.259999999999998,283622,642442,474871,-463443
2016-07-17,52.978,53.57,1.2299999999999969,-1.2299999999999969,53.272,53.78,1.2000000000000028,-1.2000000000000028,52.364,52.95,1.1600000000000037,-1.1600000000000037,52.786,53.38,1.0,-0.5600000000000023,159341,214769,85741,-475
2016-07-24,52.938,53.41,0.9099999999999966,0.9099999999999966,53.678,54.89,1.6600000000000037,1.5300000000000011,52.476,52.73,0.7099999999999937,0.00999999999999801,53.138,53.49,0.6300000000000026,0.6300000000000026,270112,408265,248491,248491
2016-07-31,52.772,54.29,3.469999999999999,0.9600000000000009,53.812,55.48,4.339999999999996,2.1399999999999935,51.442,53.73,3.559999999999995,0.21000000000000085,53.176,55.05,4.049999999999997,3.9399999999999977,516517,715720,360374,360374
2016-08-07,55.48,55.86,0.8100000000000023,0.25,56.148,57.2,1.7800000000000011,-1.0800000000000054,55.07,55.33,0.6499999999999986,-0.36999999999999744,55.61,55.98,0.769999999999996,0.1599999999999966,248484,521260,403228,-335722
2016-08-14,56.339999999999996,56.61,0.509999999999998,0.509999999999998,56.699999999999996,57.21,0.8100000000000023,0.21000000000000085,55.972,56.33,0.6899999999999977,-0.0799999999999983,56.294,56.64,0.8599999999999994,-0.519999999999996,191570,261902,131332,-71725
2016-08-21,57.612,58.25,2.0799999999999983,2.009999999999998,58.458,58.75,0.6099999999999994,0.10999999999999943,57.212,57.81,1.8700000000000045,1.740000000000002,57.93,58.21,0.7100000000000009,-0.46999999999999886,195698,247089,148234,-122825
2016-08-28,57.635,58.0,1.0,0.20000000000000284,58.019999999999996,58.19,0.44999999999999574,-0.03999999999999915,56.707499999999996,57.54,2.0,-0.14000000000000057,57.65,57.95,0.9500000000000028,0.12000000000000455,152882,221809,116151,61711
2016-09-04,57.844,58.7,2.8400000000000034,-2.3900000000000006,58.242,59.17,3.230000000000004,-2.780000000000001,56.676,58.25,5.869999999999997,-5.75,57.502,58.84,3.680000000000007,-3.510000000000005,312264,736820,597853,581592
2016-09-11,53.826,54.3,0.9699999999999989,-0.3999999999999986,54.742,54.94,0.4299999999999997,0.09999999999999432,53.282,53.9,1.2100000000000009,1.2100000000000009,53.748,54.39,1.0600000000000023,0.8599999999999994,358896,882269,712016,-186403
2016-09-18,55.79,57.3,3.0799999999999983,1.5700000000000003,56.702,57.91,3.0899999999999963,1.5300000000000011,55.104,56.63,2.990000000000002,1.3599999999999994,56.11,57.84,4.010000000000005,1.8800000000000026,189950,270834,151791,-21322
2016-09-25,56.338,56.89,1.0900000000000034,0.7000000000000028,57.212,58.0,1.259999999999998,1.259999999999998,55.922,56.5,0.9600000000000009,0.740000000000002,56.842,57.88,1.970000000000006,1.4400000000000048,173814,266727,163509,109364
2016-10-02,57.006,57.95,2.1200000000000045,0.07000000000000028,57.626,58.49,1.5399999999999991,0.5800000000000054,56.048,56.73,1.2899999999999991,0.9899999999999949,56.974,58.3,2.469999999999999,1.9199999999999946,168247,224750,110030,9430
2016-10-09,56.79,58.43,2.6099999999999994,-1.9799999999999969,57.504,58.56,1.5600000000000023,-1.1600000000000037,55.912,56.2,0.6799999999999997,0.09000000000000341,56.65,57.0,0.6599999999999966,0.6599999999999966,177248,258830,142690,-94793
2016-10-16,56.8,58.1,3.1000000000000014,-1.6000000000000014,57.55,58.55,2.75,-1.0499999999999972,55.686,57.05,3.25,-1.5700000000000003,56.43,58.2,2.8000000000000043,-2.1499999999999986,217447,349521,183140,20395
2016-10-23,54.75,55.75,1.8999999999999986,-0.75,55.480000000000004,56.0,1.0,0.04999999999999716,54.010000000000005,54.45,0.75,-0.25,54.89,56.0,1.8999999999999986,0.9500000000000028,204588,272098,136185,-19335
2016-10-30,55.35,55.85,1.1000000000000014,-0.3999999999999986,56.03,56.4,0.8999999999999986,0.14999999999999858,54.58,55.0,0.6499999999999986,0.20000000000000284,55.12,55.75,1.1000000000000014,0.45000000000000284,239373,434890,295948,-295948
2016-11-06,57.93,60.75,6.75,5.299999999999997,59.4,61.0,4.649999999999999,4.649999999999999,56.03,57.7,4.600000000000001,2.75,58.660000000000004,60.0,4.049999999999997,2.8999999999999986,496826,736957,536158,150053
2016-11-13,59.32,60.6,2.6499999999999986,1.6499999999999986,60.17,61.9,3.0,2.75,58.730000000000004,60.25,3.3999999999999986,3.3999999999999986,59.82,61.85,3.8500000000000014,3.8500000000000014,246308,359835,246787,115624
2016-11-20,62.25,63.0,1.1000000000000014,-0.10000000000000142,62.6,63.0,0.75,-0.5499999999999972,61.1875,61.85,1.3999999999999986,-1.3999999999999986,62.0,62.75,1.6000000000000014,-1.6000000000000014,199170,285913,185144,-47855
2016-11-27,59.68,61.8,4.649999999999999,-2.1999999999999957,60.47,62.05,3.5,-2.0999999999999943,58.316,60.7,4.540000000000006,-1.9299999999999997,59.300000000000004,61.2,3.5,-1.6500000000000057,264200,469007,264330,17207
2016-12-04,60.11,61.1,1.5,-0.04999999999999716,60.71,61.5,1.6499999999999986,-0.3500000000000014,59.3,59.98,1.0799999999999983,0.2700000000000031,60.1,61.0,1.3999999999999986,-0.3999999999999986,207042,286000,156170,40277
2016-12-11,59.65,59.9,0.6000000000000014,-0.3500000000000014,60.316,60.55,0.5499999999999972,-0.4799999999999969,58.99,59.35,0.8999999999999986,0.05000000000000426,59.55,59.85,0.6000000000000014,-0.25,208326,357778,237270,-553
2016-12-18,58.8875,59.6,1.8000000000000043,-1.8000000000000043,59.275,60.25,1.6499999999999986,-1.6499999999999986,57.925,58.85,2.3500000000000014,-1.25,58.587500000000006,59.6,1.8999999999999986,-1.3999999999999986,150492,261311,192335,-87444
2016-12-25,58.3125,59.2,1.8000000000000043,1.0,59.09,59.26,0.46000000000000085,0.10000000000000142,57.295,57.88,1.0300000000000011,-1.0300000000000011,57.9375,59.15,2.1000000000000014,-1.25,143704,211599,135322,135322
2017-01-01,58.33,59.25,1.8500000000000014,0.7000000000000028,58.994,59.75,1.5499999999999972,0.19999999999999574,57.72,58.55,1.75,0.6000000000000014,58.45,59.3,1.5499999999999972,0.20000000000000284,167413,270939,160984,-56485
2017-01-08,57.5375,57.85,0.9500000000000028,-0.25,58.225,58.75,0.75,-0.6000000000000014,56.6,57.4,1.75,0.5499999999999972,57.6375,58.0,0.8500000000000014,0.6000000000000014,293049,477852,366661,-160966
2017-01-15,57.19,57.6,1.1000000000000014,-1.1000000000000014,57.48,57.9,0.9499999999999957,-0.6499999999999986,56.59,57.0,0.6499999999999986,-0.25,57.04,57.5,0.75,-0.29999999999999716,144191,163196,37408,-37408
2017-01-22,56.67,57.15,0.8999999999999986,-0.75,56.934,57.5,1.25,-1.25,55.92,56.6,1.6000000000000014,-1.6000000000000014,56.45,56.9,1.3500000000000014,-1.3000000000000043,179563,214747,74538,20071
2017-01-29,55.879999999999995,57.05,2.0,1.75,56.33,57.6,1.8999999999999986,1.8999999999999986,55.202,56.6,2.190000000000005,1.6000000000000014,55.97,56.95,1.9500000000000028,1.4500000000000028,173678,268440,134689,-3687
2017-02-05,57.28,58.25,1.3500000000000014,1.2000000000000028,57.744,58.62,1.5700000000000003,1.269999999999996,56.6,57.5,1.7000000000000028,1.0499999999999972,57.39,58.1,1.3500000000000014,0.45000000000000284,138146,221990,150722,-150722
2017-02-12,58.175,58.85,1.3999999999999986,1.25,58.825,59.6,1.8000000000000043,1.8000000000000043,57.8125,58.65,1.6000000000000014,1.6000000000000014,58.650000000000006,59.35,1.6499999999999986,1.6499999999999986,150320,230636,121114,121114
2017-02-19,59.33,59.7,0.9500000000000028,0.25,59.87,60.1,0.5500000000000043,0.3500000000000014,58.85,59.3,1.0499999999999972,0.7999999999999972,59.620000000000005,59.95,0.9000000000000057,0.9000000000000057,211419,332370,199400,75624
2017-02-26,63.46,64.45,2.450000000000003,2.450000000000003,64.61,65.1,1.1499999999999915,0.6499999999999915,62.99,63.95,2.8000000000000043,2.6499999999999986,63.699999999999996,64.55,2.049999999999997,1.3500000000000014,345882,679194,554118,-554118
2017-03-05,63.32,63.75,1.1000000000000014,-1.0500000000000043,63.91,64.8,1.8999999999999986,-0.5500000000000043,62.7,63.65,1.75,-1.0,63.016,63.9,1.5700000000000003,-1.1500000000000057,142335,169263,56391,-27372
2017-03-12,62.8,63.5,1.2000000000000028,0.7000000000000028,63.24,63.95,1.3500000000000014,0.5499999999999972,62.23,62.55,0.8499999999999943,0.6499999999999986,62.65,63.15,1.1000000000000014,0.3500000000000014,152564,288049,219241,57676
2017-03-19,61.019999999999996,62.55,2.799999999999997,-2.799999999999997,61.518,62.55,2.049999999999997,-2.049999999999997,60.15,61.25,2.1499999999999986,-2.1499999999999986,60.75,61.5,1.3999999999999986,-1.3999999999999986,160599,200044,62510,7746
2017-03-26,60.73,61.3,1.2999999999999972,1.2999999999999972,61.39,61.95,1.1000000000000014,0.6499999999999986,60.29,60.8,1.3999999999999986,0.6000000000000014,60.84,61.25,0.7000000000000028,-0.05000000000000426,166379,273729,190712,-48465
2017-04-02,60.0,60.45,0.8000000000000043,-0.8000000000000043,60.58,60.95,0.6500000000000057,-0.6500000000000057,59.57,59.75,0.29999999999999716,-0.20000000000000284,59.92,60.2,0.6000000000000014,-0.14999999999999858,118829,164928,85650,40726
2017-04-09,60.025,60.55,0.75,0.04999999999999716,60.5125,60.7,0.45000000000000284,0.15000000000000568,59.65,59.9,0.3500000000000014,0.3500000000000014,60.15,60.5,0.75,-0.10000000000000142,99692,143501,80553,-36411
2017-04-16,60.546,60.9,0.6499999999999986,0.6499999999999986,60.904,61.12,0.46999999999999886,0.46999999999999886,60.23,60.4,0.3999999999999986,0.29999999999999716,60.5,61.05,0.9499999999999957,0.75,111030,172439,89216,79482
2017-04-23,61.52,62.0,0.8999999999999986,0.6000000000000014,61.71,62.05,0.8499999999999943,0.5,61.054,61.45,0.6799999999999997,0.5,61.44,61.85,0.8500000000000014,0.8500000000000014,149089,202323,95072,-43163
2017-04-30,62.1,62.5,0.7999999999999972,0.3500000000000014,62.364000000000004,62.67,0.7199999999999989,0.6499999999999986,61.802,62.21,0.8100000000000023,0.6099999999999994,62.16,62.5,0.7000000000000028,0.7000000000000028,131803,172379,78144,65920
2017-05-07,58.44,60.75,3.3999999999999986,-3.3999999999999986,58.99,62.1,4.450000000000003,-4.149999999999999,56.964,58.7,3.25,-1.6000000000000014,57.82,59.0,1.8999999999999986,-1.8999999999999986,365866,686764,497240,-230944
2017-05-14,56.26,57.5,2.5,-2.1499999999999986,56.564,58.0,2.8800000000000026,-2.8800000000000026,55.24,56.95,3.6000000000000014,-3.6000000000000014,55.58,57.95,4.550000000000004,-4.550000000000004,269327,306118,107816,107816
2017-05-21,55.099999999999994,56.15,2.5,2.5,56.0975,56.75,1.6000000000000014,1.6000000000000014,54.375,55.75,3.3500000000000014,3.3500000000000014,55.4875,56.5,3.0,3.0,320602,386360,139973,-139973
2017-05-28,55.72,56.65,1.7999999999999972,-1.25,56.263999999999996,56.65,0.7299999999999969,-0.6000000000000014,54.87,55.15,0.75,0.5499999999999972,55.3,56.0,1.3999999999999986,0.6999999999999957,217380,327661,164037,-164037
2017-06-04,54.88,55.65,1.6499999999999986,-1.1000000000000014,55.77,56.35,1.2000000000000028,0.0,54.24,54.65,0.6499999999999986,-0.25,54.93,55.6,1.25,0.9500000000000028,211987,374999,271688,185549
2017-06-11,55.35,55.95,1.0500000000000043,-0.75,55.836,56.2,0.6400000000000006,-0.6000000000000014,54.82,55.25,0.6000000000000014,-0.6000000000000014,55.24,55.6,0.6000000000000014,-0.5500000000000043,269759,715243,588175,-20744
2017-06-18,54.96,55.35,0.6000000000000014,0.5500000000000043,55.456,55.9,0.769999999999996,0.6000000000000014,54.54,55.0,0.9500000000000028,0.6000000000000014,55.07,55.45,0.8500000000000014,0.75,184417,264844,115847,415
2017-06-25,54.63,55.5,1.5499999999999972,-1.1499999999999986,55.2,55.6,1.0,-0.7999999999999972,53.68,53.95,0.5,-0.14999999999999858,54.31,55.55,1.8999999999999986,0.8500000000000014,205835,407631,322106,-322106
2017-07-02,53.95,54.55,1.2999999999999972,-0.5999999999999943,54.6375,55.25,0.9500000000000028,0.6499999999999986,53.29,53.9,1.1000000000000014,1.1000000000000014,54.1,54.85,1.1499999999999986,1.1499999999999986,250145,302175,94663,-94663
2017-07-09,55.17,55.8,1.0999999999999943,1.0999999999999943,55.730000000000004,56.45,1.3000000000000043,1.3000000000000043,54.79,55.8,1.4499999999999957,1.4499999999999957,55.47,56.4,1.6000000000000014,1.5,161113,268782,204198,86926
2017-07-16,56.32,56.8,1.1499999999999986,-0.5500000000000043,56.67,57.0,0.7999999999999972,-0.44999999999999574,55.65,56.2,0.9500000000000028,-0.29999999999999716,56.14,56.65,1.0499999999999972,-0.5999999999999943,181055,270916,169133,-76846
2017-07-23,56.96,58.25,2.3500000000000014,2.3500000000000014,57.594,58.25,1.7000000000000028,1.7000000000000028,56.426,57.05,1.1499999999999986,1.1499999999999986,57.23,57.95,1.5500000000000043,1.3500000000000014,124748,161510,71276,31645
2017-07-30,57.3,58.05,1.1999999999999957,-1.0999999999999943,57.69,58.25,1.1000000000000014,0.20000000000000284,56.65,57.15,0.75,-0.75,57.18,58.0,1.2999999999999972,0.29999999999999716,114678,208600,152217,138320
2017-08-06,60.13,62.75,5.399999999999999,-2.6499999999999986,60.83,62.95,5.050000000000004,-5.050000000000004,58.18,60.1,3.3500000000000014,-2.6000000000000014,59.589999999999996,62.9,6.100000000000001,-5.25,384293,790008,652377,-652377
2017-08-13,57.03,57.6,1.1499999999999986,-0.6499999999999986,57.589999999999996,57.9,0.8500000000000014,0.04999999999999716,56.62,56.75,0.3500000000000014,0.10000000000000142,57.15,57.55,0.75,0.5,114531,134128,37163,-1019
2017-08-20,57.89,58.75,1.3999999999999986,0.3500000000000014,58.458,59.0,1.259999999999998,-0.5599999999999952,57.25,57.9,1.0499999999999972,0.0,57.67,58.4,1.3999999999999986,-0.45000000000000284,115461,163943,85295,19518
2017-08-27,57.2375,58.0,1.25,1.25,57.745,58.4,1.2999999999999972,1.2999999999999972,56.95,57.5,1.0499999999999972,1.0499999999999972,57.5375,58.35,1.4500000000000028,1.4500000000000028,87884,117124,59248,48705
2017-09-03,57.47,58.15,1.75,-0.8500000000000014,58.03,58.6,1.3000000000000043,-0.25,56.934,57.4,1.0,-0.15000000000000568,57.37,58.35,1.7000000000000028,0.7000000000000028,79776,100815,45932,5820
2017-09-10,58.07,58.45,0.8500000000000014,0.15000000000000568,58.68,59.0,0.7000000000000028,0.3999999999999986,57.76,58.1,0.8000000000000043,0.25,58.33,58.9,1.0499999999999972,0.44999999999999574,153697,386510,313953,-9851
2017-09-17,59.730000000000004,61.6,3.8999999999999986,2.75,61.05,62.25,2.700000000000003,2.3000000000000043,58.76,60.7,3.6500000000000057,1.0999999999999943,60.02,61.65,3.6000000000000014,0.5,254201,409901,316292,-107339
2017-09-24,62.04,65.25,5.75,5.100000000000001,63.61,65.85,5.3999999999999915,5.3999999999999915,61.63,64.95,5.850000000000001,5.700000000000003,63.07,65.8,6.449999999999996,6.449999999999996,247032,611484,504139,17374
2017-10-01,65.21,66.0,1.1500000000000057,-1.0499999999999972,65.65,66.5,1.4000000000000057,-0.5499999999999972,64.158,64.45,0.8800000000000026,0.480000000000004,65.06,65.75,0.9000000000000057,0.9000000000000057,155740,278539,165743,-145254
2017-10-08,66.19,67.1,1.25,-0.05000000000001137,66.81,67.2,0.7999999999999972,-0.6000000000000085,65.772,66.05,0.6499999999999915,0.4099999999999966,66.17999999999999,67.0,1.2000000000000028,-0.8499999999999943,102845,261128,208884,-208884
2017-10-15,66.15,66.75,1.1500000000000057,0.7000000000000028,66.568,66.9,0.5500000000000114,0.25,65.57,66.0,0.75,0.75,66.14999999999999,66.35,0.75,0.7000000000000028,78635,121697,64091,-3905
2017-10-22,66.95,68.15,2.1500000000000057,1.2999999999999972,67.422,68.15,1.6500000000000057,1.059999999999988,66.15,67.05,1.6499999999999915,0.45000000000000284,66.9,68.05,2.3499999999999943,0.3999999999999915,96236,183207,127542,16740
2017-10-29,68.16,68.85,1.3499999999999943,1.3499999999999943,68.71000000000001,69.2,1.0,1.0,67.738,68.45,1.4500000000000028,1.4500000000000028,68.47,69.15,1.6000000000000085,1.2000000000000028,152663,179293,46464,11003
2017-11-05,72.15,74.2,5.25,5.1499999999999915,73.52,74.8,5.5,5.299999999999997,71.47,73.95,5.25,5.25,73.28,74.5,5.299999999999997,5.299999999999997,276385,561832,476565,-192958
2017-11-12,74.67,76.0,2.700000000000003,0.75,75.64999999999999,76.5,1.75,1.3499999999999943,74.31,74.9,1.6000000000000085,0.8000000000000114,75.08,76.05,1.7000000000000028,1.7000000000000028,158658,221060,105183,-23459
2017-11-19,76.325,76.45,0.3500000000000085,0.3500000000000085,76.725,77.1,0.5999999999999943,0.5999999999999943,75.925,76.35,0.8999999999999915,0.3999999999999915,76.425,76.6,0.5,0.14999999999999147,122524,159979,99058,-22909
2017-11-26,77.39,77.85,1.1999999999999886,1.1499999999999915,77.806,78.08,0.5799999999999983,0.5799999999999983,76.5,76.9,1.0500000000000114,0.14999999999999147,77.33,77.6,0.8999999999999915,-0.75,175087,201157,75700,73796
2017-12-03,77.08,78.0,1.75,1.0,77.79,78.3,1.0999999999999943,0.7999999999999972,76.586,77.28,1.230000000000004,0.6500000000000057,77.17,77.75,1.5,0.9500000000000028,140694,168245,54022,-1380
2017-12-10,77.98,79.0,2.0,1.9500000000000028,78.916,79.75,1.3499999999999943,1.3499999999999943,77.47,78.85,1.8999999999999915,1.8999999999999915,78.27,79.65,2.5500000000000114,2.5500000000000114,247642,506197,370762,-146405
2017-12-17,80.3375,81.35,1.75,1.3499999999999943,81.225,81.85,1.1499999999999915,0.6500000000000057,79.65,80.33,1.1799999999999926,0.5,80.1875,81.4,2.1000000000000085,0.4000000000000057,179527,337287,233867,-233867
2017-12-24,79.7125,79.9,0.4000000000000057,-0.29999999999999716,80.39,80.76,0.6099999999999994,0.25,79.225,79.35,0.25,-0.25,79.525,79.85,0.5999999999999943,-0.5999999999999943,130942,205124,107598,105422
2017-12-31,79.31,80.85,3.5999999999999943,1.1500000000000057,80.27,80.95,2.700000000000003,0.7000000000000028,78.63,80.2,3.1000000000000085,2.75,79.43,80.7,3.450000000000003,3.450000000000003,133994,263086,188978,-180487
2018-01-07,80.7375,81.2,1.0499999999999972,0.45000000000000284,81.4375,82.0,1.0,0.5,80.215,80.73,1.1500000000000057,0.3299999999999983,81.05,81.75,1.3499999999999943,0.9000000000000057,101190,108109,26287,-12
2018-01-14,81.89,82.75,1.5999999999999943,0.9500000000000028,82.692,83.3,1.25,-0.4899999999999949,81.29,81.8,0.7000000000000028,0.5999999999999943,81.9,82.8,1.5499999999999972,1.0,113669,147096,63863,-18074
2018-01-21,83.27,84.1,1.7999999999999972,1.6500000000000057,84.02,84.35,1.0499999999999972,0.44999999999998863,82.53,83.2,1.1500000000000057,1.1000000000000085,83.51,84.15,1.6000000000000085,1.0,173803,295151,197129,-85045
2018-01-28,82.37,83.85,3.8499999999999943,-3.549999999999997,83.09,84.6,3.75,-3.75,80.91,83.35,4.8999999999999915,-4.8999999999999915,81.63,83.45,4.299999999999997,-4.299999999999997,171992,266961,158087,145269
2018-02-04,79.62,80.5,2.75,2.75,80.98,81.85,1.25,1.25,78.40599999999999,79.8,2.549999999999997,2.5,80.07,81.3,3.049999999999997,1.0,167880,268181,189920,-96581
2018-02-11,83.0,85.85,5.0,4.75,84.6875,87.0,5.299999999999997,5.299999999999997,82.55000000000001,85.65,5.5,5.5,84.3625,86.75,5.5,5.5,135494,156863,64003,48888
2018-02-18,86.4,86.9,1.0500000000000114,0.4000000000000057,87.11,87.5,0.6500000000000057,0.15000000000000568,85.21000000000001,86.15,1.75,-0.09999999999999432,85.88,86.9,2.0500000000000114,-0.75,132959,185180,98760,53130
2018-02-25,84.21000000000001,86.65,4.3500000000000085,-3.1500000000000057,85.28,87.0,3.950000000000003,-3.950000000000003,81.29,85.45,7.8500000000000085,-7.8500000000000085,82.92,86.55,8.549999999999997,-8.549999999999997,416402,643868,502324,502324
