Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_min,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_min,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_min,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_min,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_min,ELTK_Volume_volatility,ELTK_Volume_change
2018-03-25,3.7225,3.75,3.66,0.08999999999999986,0.0,3.9225000000000003,4.08,3.74,0.33999999999999986,-0.23999999999999977,3.6375,3.74,3.6,0.14000000000000012,-0.14000000000000012,3.6875,3.76,3.63,0.1299999999999999,-0.10999999999999988,25720,74459,7290,67169,-3915
2018-04-01,3.76,3.9,3.6,0.2999999999999998,0.18000000000000016,3.956,4.19,3.65,0.5400000000000005,0.27,3.628,3.72,3.5,0.2200000000000002,0.1499999999999999,3.72,3.81,3.6,0.20999999999999996,0.08999999999999986,30856,86779,4211,82568,-18860
2018-04-08,3.81,3.94,3.71,0.22999999999999998,0.0,3.884,3.96,3.82,0.14000000000000012,-0.03000000000000025,3.73,3.77,3.71,0.06000000000000005,0.020000000000000018,3.7760000000000002,3.85,3.72,0.1299999999999999,0.08999999999999986,3686,8682,969,7713,1930
2018-04-15,3.86,3.97,3.74,0.22999999999999998,0.0900000000000003,3.894,3.97,3.81,0.16000000000000014,0.0900000000000003,3.7640000000000002,3.88,3.72,0.1599999999999997,-0.009999999999999787,3.862,3.95,3.75,0.20000000000000018,0.1200000000000001,7241,16297,2392,13905,9021
2018-04-22,3.86,3.95,3.79,0.16000000000000014,-0.10000000000000009,3.9,3.95,3.83,0.1200000000000001,0.020000000000000018,3.695,3.79,3.57,0.2200000000000002,0.06000000000000005,3.7675,3.83,3.63,0.20000000000000018,-0.1499999999999999,15421,29869,315,29554,1983
2018-04-29,3.886,4.03,3.76,0.27000000000000046,-0.050000000000000266,4.21,4.59,3.93,0.6599999999999997,0.18000000000000016,3.814,3.95,3.68,0.27,0.19999999999999973,3.984,4.12,3.78,0.3400000000000003,0.18000000000000016,103505,372904,1649,371255,21986
2018-05-06,4.140000000000001,4.23,4.08,0.15000000000000036,0.040000000000000036,4.26,4.4,4.1,0.3000000000000007,0.1200000000000001,4.048,4.12,3.94,0.18000000000000016,0.18000000000000016,4.134,4.24,4.07,0.16999999999999993,0.08000000000000007,10128,12228,4662,7566,-6366
2018-05-13,4.302,4.4,4.22,0.1800000000000006,0.1800000000000006,4.4719999999999995,4.64,4.35,0.29000000000000004,0.15000000000000036,4.194,4.24,4.15,0.08999999999999986,0.08999999999999986,4.3,4.4,4.2,0.20000000000000018,0.13000000000000078,52365,173340,7067,166273,8592
2018-05-20,4.1925,4.5,4.02,0.4800000000000004,-0.34999999999999964,4.275,4.5,4.15,0.34999999999999964,-0.34999999999999964,4.0275,4.05,4.0,0.04999999999999982,-0.019999999999999574,4.125,4.22,4.03,0.1899999999999995,-0.10999999999999943,20819,52983,2000,50983,-50983
2018-05-27,4.244,4.35,4.12,0.22999999999999954,0.1800000000000006,4.41,4.47,4.26,0.20999999999999996,-0.040000000000000036,4.22,4.32,4.09,0.23000000000000043,0.1800000000000006,4.314,4.42,4.2,0.21999999999999975,0.0600000000000005,5104,10132,1728,8404,-7487
2018-06-03,4.154,4.38,3.95,0.4299999999999997,-0.33000000000000007,4.242,4.4,4.08,0.3200000000000003,-0.3200000000000003,4.03,4.31,3.75,0.5599999999999996,-0.2599999999999998,4.106,4.32,3.83,0.4900000000000002,-0.2400000000000002,11524,21940,1161,20779,-4385
2018-06-10,3.9819999999999998,4.06,3.86,0.19999999999999973,-0.18999999999999995,4.036,4.09,3.92,0.16999999999999993,-0.03000000000000025,3.928,4.06,3.79,0.2699999999999996,-0.17000000000000037,4.034,4.08,3.92,0.16000000000000014,-0.03000000000000025,3583,13869,0,13869,224
2018-06-17,3.84,4.01,3.73,0.2799999999999998,0.2799999999999998,4.0,4.01,3.99,0.019999999999999574,0.009999999999999787,3.8233333333333333,4.01,3.73,0.2799999999999998,0.2799999999999998,4.0,4.01,3.99,0.019999999999999574,0.009999999999999787,1006,1730,120,1610,-1610
2018-06-24,3.716,3.98,3.59,0.3900000000000001,-0.3799999999999999,3.838,3.98,3.67,0.31000000000000005,-0.31000000000000005,3.692,3.98,3.51,0.4700000000000002,-0.3799999999999999,3.778,3.98,3.63,0.3500000000000001,-0.3500000000000001,3865,9384,0,9384,5751
2018-07-01,3.76,3.79,3.74,0.04999999999999982,-0.009999999999999787,3.8249999999999997,3.92,3.76,0.16000000000000014,0.10000000000000009,3.715,3.76,3.66,0.09999999999999964,0.040000000000000036,3.73,3.8,3.66,0.13999999999999968,0.09999999999999964,4084,10439,355,10084,8457
2018-07-08,3.928,4.12,3.8,0.3200000000000003,-0.16000000000000014,4.16,4.48,3.86,0.6200000000000006,-0.020000000000000462,3.772,3.82,3.62,0.19999999999999973,-0.18999999999999995,3.924,3.99,3.86,0.13000000000000034,-0.07000000000000028,57525,145268,353,144915,44200
2018-07-15,3.81,4.1,3.64,0.4599999999999995,0.1299999999999999,4.072,4.44,3.85,0.5900000000000003,0.1299999999999999,3.7119999999999997,3.8,3.6,0.19999999999999973,0.17999999999999972,3.888,4.0,3.63,0.3700000000000001,0.3500000000000001,60651,233865,3586,230279,-35373
2018-07-22,3.85,4.07,3.69,0.38000000000000034,-0.38000000000000034,3.926,4.07,3.82,0.25000000000000044,-0.2200000000000002,3.716,3.8,3.66,0.13999999999999968,-0.06000000000000005,3.84,3.9,3.75,0.1499999999999999,0.10000000000000009,4965,9899,772,9127,-9127
2018-07-29,3.648,3.75,3.52,0.22999999999999998,-0.18000000000000016,3.746,3.75,3.74,0.009999999999999787,-0.009999999999999787,3.594,3.75,3.51,0.2400000000000002,-0.0900000000000003,3.724,3.75,3.65,0.10000000000000009,0.0900000000000003,6958,13849,315,13534,-4522
2018-08-05,3.708,3.97,3.61,0.3600000000000003,0.3600000000000003,3.898,4.0,3.71,0.29000000000000004,0.26000000000000023,3.636,3.67,3.61,0.06000000000000005,0.06000000000000005,3.812,3.98,3.65,0.33000000000000007,0.16999999999999993,11684,47293,2057,45236,1540
2018-08-12,3.804,3.95,3.65,0.30000000000000027,-0.27,3.888,3.95,3.84,0.11000000000000032,-0.10000000000000009,3.734,3.83,3.65,0.18000000000000016,-0.050000000000000266,3.862,3.92,3.81,0.10999999999999988,-0.06999999999999984,4068,8583,1981,6602,5534
2018-08-19,3.7325,3.84,3.65,0.18999999999999995,0.1299999999999999,3.8025,3.9,3.73,0.16999999999999993,0.06000000000000005,3.7325,3.84,3.65,0.18999999999999995,0.1299999999999999,3.7800000000000002,3.85,3.7,0.1499999999999999,0.010000000000000231,4415,14734,302,14432,14432
2018-08-26,3.92,4.0,3.84,0.16000000000000014,-0.16000000000000014,3.925,4.0,3.85,0.1499999999999999,-0.1499999999999999,3.8449999999999998,3.85,3.84,0.010000000000000231,-0.010000000000000231,3.87,3.89,3.85,0.040000000000000036,-0.040000000000000036,3059,3916,2203,1713,1713
2018-09-02,3.6975,3.8,3.64,0.1599999999999997,-0.09999999999999964,3.7975,3.85,3.75,0.10000000000000009,-0.009999999999999787,3.685,3.8,3.6,0.19999999999999973,-0.09999999999999964,3.7975,3.85,3.75,0.10000000000000009,-0.009999999999999787,1484,3330,0,3330,501
2018-09-09,3.868,3.95,3.73,0.2200000000000002,-0.06999999999999984,3.88,3.98,3.73,0.25,-0.06999999999999984,3.714,3.95,3.53,0.4200000000000004,-0.20000000000000018,3.788,3.95,3.71,0.2400000000000002,-0.020000000000000018,2579,5865,356,5509,4722
2018-09-16,3.5949999999999998,3.71,3.53,0.18000000000000016,0.18000000000000016,3.66,3.71,3.55,0.16000000000000014,0.009999999999999787,3.56,3.67,3.45,0.21999999999999975,0.14000000000000012,3.6350000000000002,3.71,3.45,0.2599999999999998,0.009999999999999787,3434,10039,225,9814,2675
2018-09-23,3.59,3.7,3.41,0.29000000000000004,0.040000000000000036,3.636,3.73,3.41,0.31999999999999984,0.020000000000000018,3.55,3.63,3.41,0.21999999999999975,-0.03000000000000025,3.6060000000000003,3.7,3.41,0.29000000000000004,-0.10000000000000009,5040,16929,506,16423,-5241
2018-09-30,3.536,3.71,3.42,0.29000000000000004,-0.18999999999999995,3.702,3.73,3.59,0.14000000000000012,-0.14000000000000012,3.46,3.51,3.39,0.11999999999999966,-0.009999999999999787,3.5340000000000003,3.6,3.45,0.1499999999999999,-0.040000000000000036,5715,12570,1417,11153,-3150
2018-10-07,3.5300000000000002,3.7,3.43,0.27,0.20000000000000018,3.625,3.7,3.5,0.20000000000000018,0.20000000000000018,3.48,3.5,3.43,0.06999999999999984,0.0,3.6225,3.7,3.5,0.20000000000000018,0.18999999999999995,3761,7000,1216,5784,3770
2018-10-14,3.6675,3.8,3.52,0.2799999999999998,0.22999999999999998,4.0825000000000005,4.74,3.7,1.04,0.25,3.545,3.75,3.41,0.33999999999999986,-0.09999999999999964,3.795,4.13,3.41,0.7199999999999998,-0.29000000000000004,79906,275973,1964,274009,35593
2018-10-21,3.2359999999999998,3.38,3.0,0.3799999999999999,-0.19999999999999973,3.358,3.4,3.29,0.10999999999999988,-0.10999999999999988,3.058,3.25,2.87,0.3799999999999999,-0.10999999999999988,3.246,3.4,3.05,0.3500000000000001,-0.19999999999999973,9752,15879,3009,12870,-6407
2018-10-28,3.148,3.29,2.96,0.33000000000000007,-0.26000000000000023,3.26,3.31,3.19,0.1200000000000001,-0.10999999999999988,2.9979999999999998,3.05,2.94,0.10999999999999988,-0.08999999999999986,3.188,3.29,2.95,0.33999999999999986,-0.10000000000000009,5713,13504,2112,11392,-9910
2018-11-04,3.046,3.11,3.0,0.10999999999999988,0.08999999999999986,3.224,3.39,3.11,0.28000000000000025,-0.06000000000000005,3.026,3.1,3.0,0.10000000000000009,0.0,3.14,3.25,3.01,0.2400000000000002,-0.16000000000000014,11021,48798,283,48515,2204
2018-11-11,3.0375,3.12,2.86,0.26000000000000023,-0.050000000000000266,3.1025,3.12,3.07,0.050000000000000266,-0.050000000000000266,2.9699999999999998,3.1,2.85,0.25,0.21999999999999975,3.0975,3.12,3.07,0.050000000000000266,-0.03000000000000025,1258,2526,100,2426,-2209
2018-11-18,3.0125,3.06,2.96,0.10000000000000009,-0.06000000000000005,3.2525,3.43,3.06,0.3700000000000001,0.23999999999999977,3.0025,3.06,2.95,0.10999999999999988,-0.06000000000000005,3.1625,3.29,3.02,0.27,0.22999999999999998,14330,51801,246,51555,3277
2018-11-25,3.196,3.29,3.12,0.16999999999999993,-0.08000000000000007,3.196,3.29,3.12,0.16999999999999993,-0.08000000000000007,3.134,3.29,3.03,0.26000000000000023,0.0900000000000003,3.142,3.29,3.03,0.26000000000000023,0.0900000000000003,657,1922,0,1922,-1922
2018-12-02,3.1266666666666665,3.29,3.04,0.25,0.009999999999999787,3.21,3.29,3.05,0.2400000000000002,-0.2400000000000002,3.0266666666666664,3.05,3.01,0.040000000000000036,0.029999999999999805,3.163333333333333,3.29,3.05,0.2400000000000002,-0.2400000000000002,1059,1694,319,1375,-845
2018-12-09,2.924,3.05,2.83,0.21999999999999975,-0.21999999999999975,3.01,3.05,3.0,0.04999999999999982,-0.04999999999999982,2.898,2.95,2.83,0.1200000000000001,-0.1200000000000001,3.006,3.03,3.0,0.029999999999999805,-0.029999999999999805,3101,8142,220,7922,187
2018-12-16,2.72,2.99,2.44,0.5500000000000003,-0.40000000000000036,2.79,2.99,2.59,0.40000000000000036,-0.40000000000000036,2.4899999999999998,2.84,2.15,0.69,-0.25,2.758,2.98,2.59,0.3900000000000001,-0.3900000000000001,10202,21435,290,21145,-21145
2018-12-23,2.48,2.54,2.4,0.14000000000000012,-0.14000000000000012,2.4899999999999998,2.55,2.4,0.1499999999999999,-0.1499999999999999,2.2975,2.48,2.0,0.48,-0.3599999999999999,2.3975,2.5,2.12,0.3799999999999999,-0.3799999999999999,3579,8591,344,8247,4838
2018-12-30,2.0866666666666664,2.13,2.03,0.10000000000000009,0.029999999999999805,2.3466666666666667,2.39,2.3,0.0900000000000003,0.050000000000000266,2.0866666666666664,2.13,2.03,0.10000000000000009,0.029999999999999805,2.33,2.39,2.25,0.14000000000000012,0.10000000000000009,3316,5750,900,4850,-4850
2019-01-06,2.39,2.45,2.28,0.17000000000000037,-0.050000000000000266,2.6325000000000003,2.8,2.45,0.34999999999999964,0.34999999999999964,2.325,2.45,2.27,0.18000000000000016,-0.15000000000000036,2.585,2.79,2.45,0.33999999999999986,0.33999999999999986,9306,20918,100,20818,15269
2019-01-13,2.6225,2.86,2.49,0.36999999999999966,-0.3599999999999999,2.97,3.58,2.64,0.94,-0.2799999999999998,2.4625,2.5,2.41,0.08999999999999986,0.08999999999999986,2.7,2.84,2.64,0.19999999999999973,-0.040000000000000036,53917,164254,501,163753,-15590
2019-01-20,2.4979999999999998,2.6,2.32,0.28000000000000025,-0.18000000000000016,2.56,2.69,2.47,0.21999999999999975,-0.09999999999999964,2.432,2.57,2.31,0.2599999999999998,-0.10000000000000009,2.44,2.57,2.35,0.21999999999999975,-0.06000000000000005,2310,3869,112,3757,-146
2019-01-27,2.3619999999999997,2.53,2.28,0.25,0.25,2.48,2.54,2.36,0.18000000000000016,0.07999999999999963,2.3619999999999997,2.53,2.28,0.25,0.25,2.452,2.54,2.31,0.22999999999999998,0.21999999999999975,1910,4035,356,3679,-809
2019-02-03,2.342,2.5,2.26,0.2400000000000002,-0.16000000000000014,2.444,2.5,2.38,0.1200000000000001,-0.04999999999999982,2.31,2.5,2.25,0.25,-0.25,2.406,2.5,2.3,0.20000000000000018,-0.04999999999999982,15488,66912,0,66912,1195
2019-02-10,2.34,2.42,2.28,0.14000000000000012,-0.14000000000000012,2.3775,2.42,2.33,0.08999999999999986,-0.020000000000000018,2.32,2.42,2.25,0.16999999999999993,-0.16999999999999993,2.3225,2.42,2.25,0.16999999999999993,-0.16999999999999993,4724,12267,200,12067,11967
2019-02-17,2.25,2.32,2.18,0.13999999999999968,-0.13999999999999968,2.315,2.32,2.31,0.009999999999999787,-0.009999999999999787,2.2,2.22,2.18,0.040000000000000036,-0.040000000000000036,2.265,2.31,2.22,0.08999999999999986,0.08999999999999986,2934,3488,2380,1108,-1108
2019-02-24,2.262,2.3,2.23,0.06999999999999984,0.029999999999999805,2.292,2.4,2.23,0.16999999999999993,0.010000000000000231,2.234,2.27,2.21,0.06000000000000005,0.020000000000000018,2.266,2.4,2.22,0.17999999999999972,0.0,6038,11384,805,10579,-6053
2019-03-03,2.258,2.42,2.2,0.21999999999999975,-0.020000000000000018,2.268,2.42,2.21,0.20999999999999996,-0.04999999999999982,2.234,2.42,2.15,0.27,-0.07000000000000028,2.2479999999999998,2.42,2.15,0.27,-0.07999999999999963,3062,10092,120,9972,9541
2019-03-10,2.192,2.35,2.07,0.28000000000000025,-0.08000000000000007,2.224,2.35,2.1,0.25,-0.08000000000000007,2.066,2.2,1.78,0.42000000000000015,-0.3400000000000001,2.104,2.25,1.78,0.47,-0.40000000000000013,12937,27802,6247,21555,16456
2019-03-17,1.794,1.86,1.7,0.16000000000000014,-0.16000000000000014,1.84,1.98,1.77,0.20999999999999996,-0.20999999999999996,1.664,1.79,1.52,0.27,0.030000000000000027,1.802,1.85,1.73,0.1200000000000001,-0.1200000000000001,11806,26994,541,26453,-4029
2019-03-24,1.79,1.98,1.71,0.27,-0.030000000000000027,1.99,2.39,1.74,0.6500000000000001,0.050000000000000044,1.6275,1.74,1.55,0.18999999999999995,-0.18999999999999995,1.78,2.2,1.55,0.6500000000000001,-0.18999999999999995,164303,568574,0,568574,17063
2019-03-31,1.646,1.74,1.52,0.21999999999999997,-0.1499999999999999,1.74,1.83,1.63,0.20000000000000018,-0.14000000000000012,1.59,1.65,1.52,0.1299999999999999,-0.030000000000000027,1.6480000000000001,1.74,1.58,0.15999999999999992,0.010000000000000009,13471,26355,2711,23644,-14947
2019-04-07,1.576,1.63,1.54,0.08999999999999986,-0.040000000000000036,1.6560000000000001,1.8,1.6,0.19999999999999996,0.0,1.544,1.57,1.52,0.050000000000000044,0.030000000000000027,1.566,1.61,1.52,0.09000000000000008,0.06000000000000005,20268,40535,5239,35296,11386
2019-04-14,1.5225,1.74,1.43,0.31000000000000005,-0.30000000000000004,1.56,1.74,1.44,0.30000000000000004,-0.19999999999999996,1.4075,1.44,1.38,0.06000000000000005,0.06000000000000005,1.455,1.49,1.4,0.09000000000000008,0.010000000000000009,33778,58363,17391,40972,-40972
2019-04-21,1.454,1.5,1.38,0.1200000000000001,-0.1200000000000001,1.468,1.54,1.41,0.13000000000000012,-0.13000000000000012,1.43,1.49,1.36,0.1299999999999999,-0.07999999999999985,1.452,1.5,1.39,0.1100000000000001,-0.1100000000000001,4741,12540,364,12176,-4577
2019-04-28,1.3824999999999998,1.4,1.37,0.029999999999999805,0.020000000000000018,1.455,1.51,1.39,0.1200000000000001,0.10000000000000009,1.3475000000000001,1.37,1.31,0.06000000000000005,0.06000000000000005,1.395,1.47,1.36,0.10999999999999988,0.09000000000000008,23568,72745,3445,69300,4820
2019-05-05,1.346,1.38,1.3,0.07999999999999985,-0.029999999999999805,1.3780000000000001,1.45,1.35,0.09999999999999987,-0.09999999999999987,1.314,1.35,1.28,0.07000000000000006,-0.07000000000000006,1.346,1.38,1.3,0.07999999999999985,-0.050000000000000044,10808,17806,6151,11655,-6126
2019-05-12,1.602,1.88,1.35,0.5299999999999998,0.26,1.95,3.1,1.35,1.75,0.27,1.474,1.73,1.32,0.4099999999999999,0.1499999999999999,1.6159999999999999,1.97,1.32,0.6499999999999999,0.1499999999999999,1934112,8788910,5349,8783561,149130
2019-05-19,1.4725,1.53,1.43,0.10000000000000009,-0.010000000000000009,1.6,1.68,1.54,0.1399999999999999,0.050000000000000044,1.44,1.46,1.42,0.040000000000000036,0.040000000000000036,1.54,1.66,1.48,0.17999999999999994,0.1299999999999999,57012,88222,29820,58402,15737
2019-05-26,5.39,9.71,1.72,7.990000000000001,5.0,8.016,11.56,1.73,9.83,5.220000000000001,4.456,7.15,1.54,5.61,4.08,6.0,8.32,1.64,6.680000000000001,4.11,14330791,36234680,136146,36098534,2031606
2019-06-02,5.314,6.01,4.68,1.33,-0.4299999999999997,5.872,6.6,5.25,1.3499999999999996,-0.2999999999999998,4.886,5.45,4.57,0.8799999999999999,-0.3799999999999999,5.168,5.45,4.82,0.6299999999999999,-0.1800000000000006,907052,1339100,385387,953713,372158
2019-06-09,4.988,5.4,4.32,1.08,-0.75,5.194,5.46,4.48,0.9799999999999995,-0.9699999999999998,4.71,5.06,4.21,0.8499999999999996,-0.8499999999999996,4.856,5.35,4.3,1.0499999999999998,-0.9000000000000004,285195,604553,107818,496735,-59055
2019-06-16,4.058,4.32,3.73,0.5900000000000003,-0.5900000000000003,4.322,4.43,4.14,0.29000000000000004,-0.1900000000000004,3.798,3.96,3.62,0.33999999999999986,-0.2799999999999998,3.994,4.22,3.77,0.44999999999999973,-0.16000000000000014,128639,154473,76313,78160,-16526
2019-06-23,4.182,4.42,3.83,0.5899999999999999,0.5199999999999996,4.562,4.88,4.05,0.8300000000000001,0.40000000000000036,4.056,4.32,3.82,0.5000000000000004,0.19999999999999973,4.248,4.46,3.91,0.5499999999999998,0.16999999999999993,313130,741684,25995,715689,50288
2019-06-30,3.9875,4.11,3.86,0.25000000000000044,-0.18000000000000016,4.135,4.17,4.05,0.1200000000000001,-0.019999999999999574,3.87,3.93,3.82,0.11000000000000032,0.03000000000000025,3.9675,4.05,3.87,0.17999999999999972,0.040000000000000036,53513,62495,44327,18168,-18168
2019-07-07,4.152,4.21,4.05,0.16000000000000014,0.15000000000000036,4.49,4.58,4.38,0.20000000000000018,-0.20000000000000018,4.09,4.19,4.0,0.1900000000000004,-0.04999999999999982,4.182,4.25,4.0,0.25,-0.17999999999999972,79639,157670,28289,129381,-77838
2019-07-14,4.026,4.2,3.83,0.3700000000000001,0.1900000000000004,4.218,4.4,4.1,0.3000000000000007,0.20000000000000018,3.856,4.02,3.73,0.2899999999999996,0.2899999999999996,3.988,4.1,3.83,0.2699999999999996,0.08999999999999986,69929,128711,18219,110492,-7699
2019-07-21,3.86,4.1,3.69,0.4099999999999997,-0.36999999999999966,4.144,4.28,4.04,0.2400000000000002,-0.1800000000000006,3.762,3.9,3.62,0.2799999999999998,-0.16999999999999993,3.842,3.95,3.72,0.22999999999999998,-0.020000000000000018,60011,100554,26400,74154,33765
2019-07-28,3.896,3.95,3.82,0.13000000000000034,-0.13000000000000034,3.966,4.11,3.82,0.2900000000000005,-0.17000000000000037,3.664,3.88,3.25,0.6299999999999999,-0.5499999999999998,3.798,4.0,3.4,0.6000000000000001,-0.54,24404,43061,5386,37675,37675
2019-08-04,3.31,3.39,3.24,0.1499999999999999,0.10000000000000009,3.552,3.85,3.41,0.43999999999999995,-0.009999999999999787,3.2439999999999998,3.38,3.15,0.22999999999999998,-0.07000000000000028,3.328,3.4,3.22,0.17999999999999972,0.17999999999999972,21593,41778,7628,34150,-19040
2019-08-11,3.312,3.38,3.22,0.1599999999999997,-0.040000000000000036,3.5460000000000003,3.98,3.3,0.6800000000000002,0.48999999999999977,3.242,3.31,3.22,0.08999999999999986,0.08999999999999986,3.406,3.87,3.25,0.6200000000000001,0.5800000000000001,38585,118793,9589,109204,109204
2019-08-18,3.79,3.95,3.66,0.29000000000000004,-0.29000000000000004,3.896,4.15,3.69,0.4600000000000004,-0.30000000000000027,3.55,3.8,3.31,0.48999999999999977,-0.2999999999999998,3.726,3.95,3.5,0.4500000000000002,-0.4500000000000002,41777,55057,22641,32416,-32416
2019-08-25,3.93,4.24,3.64,0.6000000000000001,0.6000000000000001,4.65,6.5,3.65,2.85,2.85,3.7725,4.1,3.45,0.6499999999999995,0.6499999999999995,4.56,6.38,3.65,2.73,2.73,861224,3142558,15901,3126657,3126657
2019-09-01,4.798,6.21,3.92,2.29,-2.29,5.0920000000000005,7.08,4.15,2.9299999999999997,-2.83,4.23,5.54,3.81,1.73,-1.6600000000000001,4.518,6.0,3.98,2.02,-1.88,1013432,2610688,210603,2400085,-2400085
2019-09-08,3.86,4.08,3.64,0.43999999999999995,-0.1299999999999999,4.078,4.31,3.9,0.4099999999999997,0.22999999999999954,3.73,3.94,3.53,0.41000000000000014,0.1499999999999999,3.884,4.08,3.6,0.48,0.20999999999999996,135222,153048,117998,35050,33457
2019-09-15,3.98,4.16,3.61,0.5500000000000003,-0.5500000000000003,4.096,4.25,3.75,0.5,-0.46999999999999975,3.7560000000000002,3.95,3.25,0.7000000000000002,-0.7000000000000002,3.79,4.01,3.25,0.7599999999999998,-0.7599999999999998,80682,269274,16495,252779,248319
2019-09-22,3.4299999999999997,3.61,3.28,0.33000000000000007,-0.03000000000000025,3.726,3.9,3.4,0.5,-0.5,3.346,3.5,3.26,0.2400000000000002,-0.050000000000000266,3.4379999999999997,3.65,3.26,0.3900000000000001,-0.3400000000000003,61249,122513,36471,86042,-83353
2019-09-29,3.378,3.54,3.32,0.2200000000000002,0.0,3.552,3.83,3.36,0.4700000000000002,0.13000000000000034,3.282,3.3,3.26,0.040000000000000036,0.009999999999999787,3.352,3.44,3.3,0.14000000000000012,-0.03000000000000025,65635,141700,18806,122894,-20911
2019-10-06,3.322,3.37,3.28,0.0900000000000003,0.0,3.414,3.43,3.39,0.040000000000000036,-0.029999999999999805,3.226,3.32,3.1,0.21999999999999975,-0.10999999999999988,3.3160000000000003,3.35,3.2,0.1499999999999999,0.0,32409,59143,14364,44779,12046
2019-10-13,3.334,3.44,3.2,0.23999999999999977,0.10000000000000009,3.464,3.55,3.35,0.19999999999999973,0.1200000000000001,3.278,3.38,3.16,0.21999999999999975,0.1499999999999999,3.404,3.45,3.29,0.16000000000000014,0.1200000000000001,41869,111391,19967,91424,3119
2019-10-20,3.346,3.45,3.27,0.18000000000000016,-0.15000000000000036,3.448,3.63,3.35,0.2799999999999998,0.17999999999999972,3.2680000000000002,3.33,3.21,0.1200000000000001,-0.06000000000000005,3.358,3.48,3.29,0.18999999999999995,0.06000000000000005,41177,98954,24750,74204,74204
