Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_volatility,ELTK_Volume_change
2016-05-29,4.62,4.7,0.20000000000000018,-0.10000000000000053,4.748,4.95,0.2599999999999998,0.25,4.52,4.65,0.3000000000000007,-0.15000000000000036,4.642,4.75,0.28000000000000025,0.04999999999999982,29966,132648,131968,-7839
2016-06-05,5.57,6.2,0.9500000000000002,0.5,6.18,6.75,1.25,-0.5499999999999998,5.46,5.75,0.5999999999999996,0.5999999999999996,5.73,6.2,1.0,0.9500000000000002,26888,89874,88373,-88373
2016-06-12,5.57,5.9,0.7000000000000002,-0.7000000000000002,5.706,5.9,0.3000000000000007,-0.3000000000000007,5.3660000000000005,5.5,0.2999999999999998,-0.25,5.57,5.7,0.2999999999999998,-0.14999999999999947,1974,3860,3551,-2582
2016-06-19,5.39,5.6,0.39999999999999947,-0.25,5.646,5.7,0.15000000000000036,-0.15000000000000036,5.362,5.55,0.34999999999999964,-0.25,5.606,5.7,0.20000000000000018,-0.15000000000000036,713,1100,985,235
2016-06-26,5.275,5.4,0.20000000000000018,-0.15000000000000036,5.3725000000000005,5.45,0.20000000000000018,-0.010000000000000675,5.225,5.25,0.04999999999999982,0.04999999999999982,5.3375,5.39,0.13999999999999968,0.0699999999999994,641,1630,1610,-827
2016-07-03,5.35,5.45,0.20000000000000018,-0.04999999999999982,5.448,5.59,0.1899999999999995,0.13999999999999968,5.328,5.4,0.16000000000000014,0.05000000000000071,5.418,5.59,0.2400000000000002,0.2400000000000002,571,925,852,646
2016-07-10,5.68,5.85,0.39999999999999947,0.39999999999999947,6.01,6.53,1.0300000000000002,0.34999999999999964,5.59,5.85,0.39999999999999947,0.0,5.736,5.9,0.4400000000000004,0.20999999999999996,20145,86800,86300,-2203
2016-07-17,5.69,6.1,0.6999999999999993,0.4499999999999993,6.186,7.15,1.5500000000000007,0.4499999999999993,5.48,5.75,0.40000000000000036,0.25,5.648,5.75,0.25,0.09999999999999964,22358,100457,99367,4389
2016-07-24,5.95,6.25,0.6500000000000004,-0.09999999999999964,6.46,6.7,0.5499999999999998,0.09999999999999964,5.848,6.05,0.5,0.14000000000000057,6.0440000000000005,6.28,0.3799999999999999,-0.07000000000000028,13462,31933,31041,6006
2016-07-31,5.768,5.99,0.4400000000000004,-0.4400000000000004,5.968,6.0,0.09999999999999964,-0.08999999999999986,5.6,5.85,0.4499999999999993,-0.4499999999999993,5.71,5.9,0.40000000000000036,-0.2999999999999998,3381,5621,3288,-525
2016-08-07,5.478,5.74,0.39000000000000057,-0.39000000000000057,5.67,5.75,0.25,-0.25,5.358,5.45,0.20000000000000018,-0.20000000000000018,5.45,5.65,0.40000000000000036,-0.34999999999999964,1600,3001,2883,375
2016-08-14,5.346,5.48,0.23000000000000043,-0.08000000000000007,5.556,5.75,0.4500000000000002,0.20000000000000018,5.28,5.4,0.15000000000000036,0.15000000000000036,5.366,5.55,0.2999999999999998,0.25,3310,7286,6961,3418
2016-08-21,5.436,5.68,0.4299999999999997,-0.4299999999999997,5.604,5.7,0.20999999999999996,-0.1899999999999995,5.29,5.55,0.5,-0.5,5.386,5.55,0.4500000000000002,-0.4500000000000002,2893,5028,3258,2331
2016-08-28,5.175,5.3,0.20000000000000018,-0.14999999999999947,5.3149999999999995,5.45,0.2400000000000002,0.10000000000000053,5.0874999999999995,5.1,0.04999999999999982,0.0,5.1875,5.35,0.25,0.25,2858,5246,4583,3840
2016-09-04,5.256,5.3,0.09999999999999964,-0.04999999999999982,5.296,5.33,0.08000000000000007,-0.03000000000000025,5.186,5.3,0.25,-0.20000000000000018,5.22,5.3,0.20000000000000018,-0.09999999999999964,952,2410,2389,-620
2016-09-11,5.19,5.25,0.15000000000000036,-0.04999999999999982,5.23,5.3,0.09999999999999964,-0.09999999999999964,5.08,5.1,0.09999999999999964,0.0,5.21,5.25,0.04999999999999982,-0.04999999999999982,1170,2461,2313,-1681
2016-09-18,5.22,5.35,0.2999999999999998,-0.2999999999999998,5.23,5.4,0.35000000000000053,-0.35000000000000053,5.13,5.35,0.2999999999999998,-0.2999999999999998,5.1499999999999995,5.4,0.35000000000000053,-0.35000000000000053,930,2380,2360,-431
2016-09-25,5.055,5.07,0.020000000000000462,0.0,5.12,5.15,0.10000000000000053,0.10000000000000053,4.9875,5.05,0.20000000000000018,-0.04999999999999982,5.08,5.15,0.13000000000000078,0.10000000000000053,624,1430,1410,165
2016-10-02,5.16,5.6,0.5999999999999996,0.0,5.304,5.6,0.5499999999999998,0.0699999999999994,4.97,5.0,0.09999999999999964,0.04999999999999982,5.15,5.45,0.5,0.14999999999999947,3455,6677,6507,1650
2016-10-09,5.12,5.23,0.1800000000000006,-0.16000000000000014,5.142,5.31,0.2599999999999998,-0.16000000000000014,5.06,5.1,0.04999999999999982,0.0,5.08,5.2,0.15000000000000036,0.0,491,2160,2140,-44
2016-10-16,5.05,5.05,0.0,0.0,5.076,5.13,0.08000000000000007,0.0,5.05,5.05,0.0,0.0,5.06,5.1,0.04999999999999982,0.0,494,1080,1010,-603
2016-10-23,5.024,5.25,0.34999999999999964,-0.14999999999999947,5.084,5.25,0.33000000000000007,0.15000000000000036,4.890000000000001,4.9,0.05000000000000071,0.05000000000000071,4.97,5.2,0.35000000000000053,0.35000000000000053,539,1160,1046,-996
2016-10-30,4.9,5.0,0.20000000000000018,0.09999999999999964,4.99,5.2,0.35000000000000053,0.2999999999999998,4.858,4.95,0.16000000000000014,0.10000000000000053,4.9,4.95,0.10000000000000053,0.04999999999999982,1843,4074,3750,-1290
2016-11-06,5.11,5.4,0.40000000000000036,0.0,5.25,5.4,0.35000000000000053,0.20000000000000018,4.94,5.05,0.25,-0.15000000000000036,5.09,5.4,0.4500000000000002,-0.04999999999999982,1928,3710,3418,2146
2016-11-13,4.316,4.95,1.3400000000000003,-0.8300000000000001,4.832,5.35,0.75,-0.6999999999999993,4.236,4.9,1.2900000000000005,-0.7800000000000002,4.59,5.35,1.0999999999999996,-0.6999999999999993,6180,20304,19608,1447
2016-11-20,4.34,4.46,0.2599999999999998,0.14999999999999947,4.39,4.5,0.25,0.09999999999999964,4.305,4.46,0.40000000000000036,0.29000000000000004,4.365,4.46,0.20999999999999996,0.09999999999999964,737,2352,2252,-2220
2016-11-27,4.176666666666667,4.2,0.04999999999999982,0.02999999999999936,4.31,4.55,0.3700000000000001,-0.3700000000000001,4.15,4.2,0.10000000000000053,-0.05000000000000071,4.233333333333333,4.35,0.1999999999999993,-0.1999999999999993,602,1367,1268,1268
2016-12-04,4.2475,4.49,0.39000000000000057,0.0,4.2875,4.49,0.33000000000000007,-0.040000000000000036,4.2124999999999995,4.35,0.25,0.0,4.2675,4.45,0.29000000000000004,0.0,1079,1946,1918,-500
2016-12-11,4.3575,4.75,0.5499999999999998,0.5499999999999998,4.4775,4.9,0.6400000000000006,0.5500000000000007,4.195,4.26,0.16000000000000014,-0.10000000000000053,4.2275,4.35,0.25,-0.10000000000000053,5548,16133,16073,15293
2016-12-18,4.145,4.25,0.25,0.02999999999999936,4.27,4.4,0.22000000000000064,-0.07000000000000028,4.0275,4.1,0.09999999999999964,-0.08999999999999986,4.074999999999999,4.1,0.09999999999999964,0.0,1540,1977,1039,462
2016-12-25,3.9125,3.95,0.050000000000000266,-0.050000000000000266,4.047499999999999,4.1,0.12999999999999945,0.0,3.9125,3.95,0.050000000000000266,-0.050000000000000266,3.94,4.01,0.10999999999999988,-0.05999999999999961,3328,5105,3725,2845
2017-01-01,4.135,4.25,0.2999999999999998,0.009999999999999787,4.35,4.8,0.7000000000000002,0.5499999999999998,4.0975,4.24,0.29000000000000004,-0.040000000000000036,4.15,4.25,0.20000000000000018,-0.04999999999999982,3170,5974,4865,3574
2017-01-08,4.4525,4.65,0.40000000000000036,0.09999999999999964,4.58,4.95,0.5899999999999999,-0.08999999999999986,4.2625,4.4,0.25,0.09999999999999964,4.375,4.5,0.25,-0.20000000000000018,9528,22236,21816,-14479
2017-01-15,4.302,4.55,0.34999999999999964,0.29000000000000004,4.404,4.55,0.2699999999999996,0.2699999999999996,4.23,4.25,0.04999999999999982,0.0,4.328,4.49,0.29000000000000004,0.2400000000000002,1665,2980,2388,-1402
2017-01-22,4.284,4.45,0.28000000000000025,-0.28000000000000025,4.378,4.59,0.33999999999999986,-0.20000000000000018,4.21,4.3,0.2999999999999998,-0.25,4.24,4.3,0.2999999999999998,-0.2999999999999998,1042,2624,2604,-2044
2017-01-29,4.164,4.4,0.4500000000000002,0.20000000000000018,4.298,4.44,0.29000000000000004,-0.09999999999999964,4.1000000000000005,4.15,0.20000000000000018,0.20000000000000018,4.24,4.4,0.25,-0.09999999999999964,1123,3048,3028,-3028
2017-02-05,4.138,4.25,0.20000000000000018,-0.10000000000000053,4.234,4.45,0.2999999999999998,0.019999999999999574,4.05,4.1,0.09999999999999964,-0.04999999999999982,4.144,4.3,0.25,0.1200000000000001,629,1039,959,759
2017-02-12,4.1,4.2,0.15000000000000036,0.15000000000000036,4.125,4.2,0.15000000000000036,0.15000000000000036,4.074999999999999,4.1,0.04999999999999982,0.04999999999999982,4.0874999999999995,4.1,0.04999999999999982,0.04999999999999982,769,2240,2220,580
2017-02-19,4.062,4.2,0.20000000000000018,-0.040000000000000036,4.092,4.2,0.20000000000000018,-0.1900000000000004,4.032,4.05,0.04999999999999982,-0.040000000000000036,4.032,4.05,0.04999999999999982,-0.040000000000000036,650,2932,2912,-2912
2017-02-26,4.0125,4.05,0.09999999999999964,-0.04999999999999982,4.1075,4.15,0.10000000000000053,-0.10000000000000053,3.935,4.05,0.2999999999999998,-0.25,4.025,4.05,0.09999999999999964,0.0,2053,3273,2943,687
2017-03-05,3.94,4.05,0.19999999999999973,-0.19999999999999973,3.956,4.05,0.16999999999999993,-0.1499999999999999,3.8,3.9,0.19999999999999973,0.09999999999999964,3.8,3.9,0.19999999999999973,0.09999999999999964,962,1920,1900,858
2017-03-12,3.91,4.15,0.30000000000000027,0.30000000000000027,3.93,4.15,0.30000000000000027,0.30000000000000027,3.85,3.85,0.0,0.0,3.87,3.95,0.10000000000000009,0.0,1427,4209,4177,2969
2017-03-19,3.69,3.8,0.25,-0.25,3.766,3.92,0.25,-0.16999999999999993,3.65,3.8,0.3799999999999999,-0.3799999999999999,3.724,3.92,0.41999999999999993,-0.2999999999999998,2522,7269,7249,5147
2017-03-26,3.5500000000000003,3.74,0.3900000000000001,-0.33000000000000007,3.66,3.75,0.1499999999999999,-0.1499999999999999,3.45,3.65,0.3999999999999999,0.1499999999999999,3.576,3.65,0.25,-0.029999999999999805,1493,6163,6132,-5103
2017-04-02,3.27,3.35,0.1499999999999999,-0.1499999999999999,3.318,3.5,0.2999999999999998,-0.2200000000000002,3.23,3.35,0.1499999999999999,-0.1499999999999999,3.25,3.4,0.19999999999999973,-0.19999999999999973,868,1660,1640,-339
2017-04-09,3.2625,3.35,0.1499999999999999,0.04999999999999982,3.2800000000000002,3.42,0.21999999999999975,0.04999999999999982,3.2625,3.35,0.1499999999999999,0.04999999999999982,3.2625,3.35,0.1499999999999999,0.04999999999999982,1552,6000,5980,-140
2017-04-16,3.3,3.4,0.1499999999999999,0.10000000000000009,3.32,3.45,0.20000000000000018,0.10000000000000009,3.28,3.4,0.1499999999999999,0.0,3.3,3.45,0.20000000000000018,0.04999999999999982,236,998,972,972
2017-04-23,3.31,3.45,0.20000000000000018,0.10000000000000009,3.31,3.45,0.20000000000000018,0.10000000000000009,3.26,3.3,0.04999999999999982,0.0,3.276,3.35,0.10000000000000009,0.029999999999999805,815,2250,2230,151
2017-04-30,3.235,3.42,0.31999999999999984,-0.27,3.3925,3.55,0.2799999999999998,-0.09999999999999964,3.0275,3.4,0.5899999999999999,-0.3999999999999999,3.2175000000000002,3.5,0.5499999999999998,-0.3799999999999999,2020,3046,2606,2220
2017-05-07,3.048,3.3,0.3599999999999999,0.2999999999999998,3.17,3.5,0.5,0.2999999999999998,2.964,3.1,0.28000000000000025,0.10000000000000009,3.0100000000000002,3.1,0.25,0.10000000000000009,1746,2926,2892,2046
2017-05-14,3.2575,3.6,0.6000000000000001,-0.6000000000000001,3.4125,3.6,0.4500000000000002,-0.20000000000000018,3.05,3.25,0.5,-0.5,3.2824999999999998,3.4,0.25,0.1200000000000001,4191,9580,9550,-756
2017-05-21,2.9733333333333336,3.0,0.04999999999999982,0.029999999999999805,3.2333333333333334,3.3,0.1499999999999999,0.04999999999999982,2.9733333333333336,3.0,0.04999999999999982,0.029999999999999805,3.15,3.3,0.2999999999999998,0.2999999999999998,453,615,475,11
2017-05-28,2.9475000000000002,3.02,0.16999999999999993,0.10000000000000009,3.0725,3.3,0.3299999999999996,-0.2999999999999998,2.93,3.02,0.16999999999999993,0.10000000000000009,2.9425,3.02,0.16999999999999993,0.1499999999999999,684,1320,1210,-1074
2017-06-04,3.26,3.3,0.1499999999999999,0.1499999999999999,3.396,3.58,0.33000000000000007,0.25,3.26,3.3,0.1499999999999999,0.1499999999999999,3.372,3.58,0.43000000000000016,0.33000000000000007,829,1700,1452,-520
2017-06-11,3.21,3.3,0.1599999999999997,-0.04999999999999982,3.375,3.55,0.2999999999999998,-0.2999999999999998,3.185,3.3,0.1599999999999997,-0.1499999999999999,3.2875,3.5,0.3500000000000001,-0.3500000000000001,1180,2656,2463,-1230
2017-06-18,3.14,3.14,0.0,0.0,3.34,3.4,0.10000000000000009,-0.10000000000000009,3.14,3.14,0.0,0.0,3.333333333333333,3.4,0.10000000000000009,-0.10000000000000009,357,660,469,-31
2017-06-25,3.335,3.45,0.22999999999999998,-0.22999999999999998,3.3600000000000003,3.5,0.2799999999999998,-0.2799999999999998,3.335,3.45,0.22999999999999998,-0.22999999999999998,3.3600000000000003,3.5,0.2799999999999998,-0.2799999999999998,481,869,775,-775
2017-07-02,3.135,3.25,0.25,-0.14000000000000012,3.2075,3.33,0.33000000000000007,-0.33000000000000007,3.0225,3.14,0.18999999999999995,-0.14000000000000012,3.0425,3.17,0.16999999999999993,-0.16999999999999993,688,1277,1114,-183
2017-07-09,3.21,3.4,0.2999999999999998,0.1499999999999999,3.31,3.55,0.44999999999999973,0.1499999999999999,3.2,3.4,0.3500000000000001,0.1499999999999999,3.28,3.55,0.44999999999999973,0.1499999999999999,1911,4287,4267,2042
2017-07-16,3.3466666666666667,3.59,0.48999999999999977,0.23999999999999977,4.566666666666666,7.25,4.15,3.9,3.28,3.59,0.48999999999999977,0.43999999999999995,3.6666666666666665,4.75,1.65,1.6,426406,1279070,1279046,1278946
2017-07-23,3.928,4.5,0.9900000000000002,-0.9700000000000002,4.102,4.5,0.8500000000000001,-0.8500000000000001,3.624,3.9,0.48999999999999977,-0.48999999999999977,3.82,4.3,0.75,-0.75,28857,80679,74860,-70547
2017-07-30,3.492,3.6,0.20000000000000018,0.10999999999999988,3.7880000000000003,3.99,0.4900000000000002,-0.3400000000000003,3.46,3.5,0.10000000000000009,0.050000000000000266,3.67,3.9,0.44999999999999973,-0.25,3511,6486,5113,-5113
2017-08-06,3.504,3.67,0.27,-0.27,3.636,3.69,0.14000000000000012,0.020000000000000018,3.45,3.5,0.10000000000000009,-0.10000000000000009,3.504,3.6,0.1499999999999999,-0.029999999999999805,4315,9930,7850,7850
2017-08-13,3.292,3.55,0.3999999999999999,-0.25,3.292,3.55,0.3999999999999999,-0.25,3.16,3.24,0.13000000000000034,0.13000000000000034,3.178,3.24,0.0900000000000003,0.040000000000000036,2851,11591,11571,-11288
2017-08-20,3.23,3.25,0.10000000000000009,-0.10000000000000009,3.338,3.51,0.2599999999999998,0.20999999999999996,3.228,3.25,0.10000000000000009,-0.10000000000000009,3.23,3.25,0.10000000000000009,-0.10000000000000009,2211,3893,3873,2478
2017-08-27,3.2975000000000003,3.6,0.4500000000000002,-0.050000000000000266,3.3275,3.6,0.3799999999999999,0.029999999999999805,3.15,3.15,0.0,0.0,3.15,3.15,0.0,0.0,1121,3179,2949,2949
2017-09-03,3.218,3.34,0.29000000000000004,-0.20000000000000018,3.304,3.4,0.25,0.08000000000000007,3.12,3.25,0.25,-0.20000000000000018,3.17,3.25,0.1499999999999999,-0.1499999999999999,3831,5829,4483,2309
2017-09-10,3.17,3.25,0.1499999999999999,0.0,3.27,3.45,0.3500000000000001,0.04999999999999982,3.094,3.17,0.1200000000000001,0.0,3.114,3.2,0.15000000000000036,0.050000000000000266,3941,7149,5507,3249
2017-09-17,3.0675,3.15,0.14000000000000012,0.04999999999999982,3.2625,3.55,0.44999999999999973,0.1499999999999999,3.0675,3.15,0.14000000000000012,0.04999999999999982,3.225,3.5,0.3999999999999999,0.10000000000000009,1754,3102,3057,1475
2017-09-24,3.248,3.45,0.3500000000000001,0.20000000000000018,3.428,3.6,0.3500000000000001,0.2400000000000002,3.158,3.24,0.14000000000000012,-0.050000000000000266,3.22,3.35,0.25,0.1499999999999999,5992,11616,10660,6200
2017-10-01,3.352,3.55,0.2999999999999998,0.04999999999999982,3.674,4.17,0.7199999999999998,0.10000000000000009,3.298,3.4,0.25,0.1499999999999999,3.448,3.6,0.3400000000000003,0.29000000000000004,20676,91761,91281,-1448
2017-10-08,3.302,3.39,0.18999999999999995,-0.1599999999999997,3.374,3.45,0.15000000000000036,-0.15000000000000036,3.234,3.36,0.19999999999999973,-0.1599999999999997,3.34,3.45,0.20000000000000018,-0.15000000000000036,3180,8860,8066,266
2017-10-15,3.182,3.25,0.10000000000000009,0.08999999999999986,3.29,3.4,0.19999999999999973,0.04999999999999982,3.136,3.16,0.06000000000000005,-0.06000000000000005,3.208,3.35,0.20000000000000018,-0.16000000000000014,4401,9048,6740,6008
2017-10-22,3.23,3.3,0.09999999999999964,-0.09999999999999964,3.306,3.5,0.27,-0.06999999999999984,3.142,3.2,0.10000000000000009,0.0900000000000003,3.206,3.3,0.1499999999999999,0.0,4563,7300,6260,1650
2017-10-29,3.2800000000000002,3.45,0.30000000000000027,0.10000000000000009,3.39,3.6,0.3500000000000001,-0.20000000000000018,3.154,3.25,0.1499999999999999,-0.10000000000000009,3.17,3.3,0.19999999999999973,-0.10000000000000009,5206,8514,5734,1180
2017-11-05,3.23,3.25,0.04999999999999982,0.04999999999999982,3.32,3.6,0.3500000000000001,0.0,3.148,3.2,0.10000000000000009,-0.06999999999999984,3.198,3.3,0.19999999999999973,-0.08999999999999986,11500,38782,37429,5906
2017-11-12,3.048,3.1,0.20000000000000018,0.040000000000000036,3.22,3.45,0.3500000000000001,0.25,2.936,3.1,0.4500000000000002,0.4500000000000002,3.08,3.22,0.3200000000000003,0.3200000000000003,10652,18870,17882,-2873
2017-11-19,4.515,5.8,2.4499999999999997,0.8000000000000003,5.695,8.95,4.629999999999999,0.22999999999999954,3.95,4.87,1.52,0.0,4.195,4.88,1.27,-0.14000000000000012,654117,2117838,1998189,65565
2017-11-26,3.512,3.7,0.33000000000000007,-0.1900000000000004,3.828,4.23,0.6600000000000006,-0.52,3.342,3.39,0.08000000000000007,0.009999999999999787,3.432,3.6,0.26000000000000023,-0.0900000000000003,122963,346607,321988,-123679
2017-12-03,3.384,3.5,0.20000000000000018,0.06000000000000005,3.674,4.09,0.6099999999999999,-0.10000000000000009,3.342,3.36,0.06000000000000005,0.06000000000000005,3.42,3.52,0.16000000000000014,0.07000000000000028,59689,150960,141664,-83771
2017-12-10,4.026,4.75,1.35,0.6300000000000003,4.7540000000000004,5.82,1.7800000000000002,-0.6600000000000001,3.716,4.0,0.6200000000000001,0.3900000000000001,4.036,4.37,0.5800000000000001,-0.020000000000000018,595532,1611068,1541775,-872463
2017-12-17,4.1925,4.94,1.1700000000000004,0.4700000000000002,4.75,5.36,1.0600000000000005,0.08999999999999986,3.885,4.03,0.33000000000000007,0.3099999999999996,4.3175,4.9,0.9600000000000004,0.30000000000000027,284315,515614,458001,-208596
2017-12-24,4.105,4.19,0.15000000000000036,-0.15000000000000036,4.265000000000001,4.44,0.3200000000000003,-0.3200000000000003,4.047499999999999,4.08,0.07000000000000028,-0.04999999999999982,4.0975,4.14,0.09999999999999964,-0.04999999999999982,23681,32027,14088,-8487
2017-12-31,4.368,4.54,0.4299999999999997,0.3799999999999999,4.538,4.61,0.2600000000000007,0.2400000000000002,4.24,4.37,0.2599999999999998,0.2599999999999998,4.372,4.54,0.2599999999999998,0.2599999999999998,32102,77855,64687,3619
2018-01-07,4.3075,4.5,0.3600000000000003,-0.23000000000000043,4.51,4.6,0.20999999999999996,-0.20999999999999996,4.2025,4.3,0.17999999999999972,-0.08000000000000007,4.2775,4.32,0.1299999999999999,0.0,13873,19562,17185,-14935
2018-01-14,4.648,4.75,0.3600000000000003,0.3600000000000003,5.196,5.95,1.1000000000000005,-1.1000000000000005,4.54,4.65,0.27000000000000046,0.1200000000000001,4.694,4.74,0.10000000000000053,0.08000000000000007,363397,1289910,1268249,-1266065
2018-01-21,4.592,4.8,0.33999999999999986,-0.3099999999999996,4.7059999999999995,4.8,0.2400000000000002,-0.2400000000000002,4.4159999999999995,4.55,0.28000000000000025,-0.28000000000000025,4.49,4.62,0.25,-0.1899999999999995,37356,51109,27074,-12249
2018-01-28,4.114,4.45,0.5900000000000003,-0.5900000000000003,4.202,4.45,0.41999999999999993,-0.41999999999999993,3.906,4.03,0.4200000000000004,-0.4200000000000004,3.9499999999999997,4.1,0.47999999999999954,-0.46999999999999975,23253,41134,38592,-14584
2018-02-04,3.688,3.8,0.27,0.17000000000000037,3.844,4.0,0.29000000000000004,-0.29000000000000004,3.634,3.71,0.18000000000000016,0.13000000000000034,3.682,3.73,0.08999999999999986,-0.020000000000000018,4082,12201,11281,-11281
2018-02-11,3.675,3.8,0.19999999999999973,0.09999999999999964,3.8600000000000003,4.07,0.3600000000000003,0.20999999999999996,3.59,3.62,0.08000000000000007,0.08000000000000007,3.7525,3.86,0.16999999999999993,0.040000000000000036,41470,93828,83652,34102
