Date,MTRX_Open_average,MTRX_Open_max,MTRX_Open_volatility,MTRX_Open_change,MTRX_High_average,MTRX_High_max,MTRX_High_volatility,MTRX_High_change,MTRX_Low_average,MTRX_Low_max,MTRX_Low_volatility,MTRX_Low_change,MTRX_Close_average,MTRX_Close_max,MTRX_Close_volatility,MTRX_Close_change,MTRX_Volume_average,MTRX_Volume_max,MTRX_Volume_volatility,MTRX_Volume_change
2016-03-13,18.614,19.06,0.9899999999999984,-0.5899999999999999,18.96,19.45,0.8000000000000007,-0.19000000000000128,18.13,18.46,0.8800000000000026,-0.3500000000000014,18.544,18.83,0.6999999999999993,0.05999999999999872,240608,429896,303310,-5361
2016-03-20,18.065,18.41,0.620000000000001,-0.46999999999999886,18.2675,18.68,0.6999999999999993,-0.46000000000000085,17.575000000000003,18.17,0.990000000000002,-0.990000000000002,17.8475,18.23,0.9000000000000021,-0.9000000000000021,305147,398242,250656,250656
2016-03-27,17.368000000000002,17.62,0.4499999999999993,0.08999999999999986,17.786,18.34,0.7899999999999991,0.0,17.116,17.62,0.8500000000000014,0.25,17.384,17.7,0.5500000000000007,-0.020000000000003126,718501,969446,715100,-120406
2016-04-03,17.206,17.42,0.3100000000000023,0.0,17.452,17.53,0.16000000000000014,0.07000000000000028,16.951999999999998,17.22,0.41000000000000014,0.03999999999999915,17.152,17.39,0.5100000000000016,-0.33000000000000185,257728,377229,184586,-184586
2016-04-10,17.84,18.33,1.259999999999998,0.8500000000000014,18.392,18.9,1.139999999999997,1.139999999999997,17.708000000000002,18.04,1.0999999999999979,0.9800000000000004,18.276,18.84,1.1699999999999982,1.1699999999999982,200463,246390,92636,-75335
2016-04-17,19.052,19.26,0.5,0.14000000000000057,19.296,19.4,0.18999999999999773,-0.16000000000000014,18.788,19.1,0.6700000000000017,-0.46999999999999886,19.014,19.34,0.7399999999999984,-0.7399999999999984,119867,130758,35030,-4127
2016-04-24,18.922,19.09,0.39000000000000057,0.14000000000000057,19.186,19.32,0.39000000000000057,0.3000000000000007,18.646,18.89,0.5899999999999999,0.25,18.974,19.19,0.3500000000000014,0.029999999999997584,118466,170443,90931,13838
2016-05-01,16.862000000000002,18.7,4.239999999999998,-3.619999999999999,17.4,19.27,4.0,-4.0,15.982,18.41,4.34,-3.42,16.292,18.6,4.320000000000002,-3.7200000000000006,522366,1515388,1412831,200008
2016-05-08,15.256,15.76,0.8399999999999999,0.8399999999999999,15.76,16.5,1.2899999999999991,1.2899999999999991,15.06,15.45,0.5599999999999987,0.5599999999999987,15.502,16.34,1.2599999999999998,1.17,284314,378400,199612,94905
2016-05-15,15.812,16.29,0.75,-0.6499999999999986,16.23,16.5,0.5700000000000003,-0.28000000000000114,15.438,15.65,0.5199999999999996,-0.46000000000000085,15.8,16.05,0.46000000000000085,0.16000000000000014,233066,339387,190383,-45641
2016-05-22,16.0775,16.5,0.6600000000000001,-0.21000000000000085,16.2975,16.5,0.4499999999999993,-0.08999999999999986,15.745000000000001,15.92,0.2699999999999996,-0.0600000000000005,15.99,16.39,0.5899999999999999,0.05999999999999872,272802,356378,121692,-11591
2016-05-29,16.18,16.45,0.47999999999999865,0.33000000000000007,16.726,17.32,1.0199999999999996,0.25,15.982,16.3,0.4400000000000013,0.4300000000000015,16.4,16.94,0.860000000000003,0.370000000000001,248718,438120,257042,-229987
2016-06-05,17.078,17.42,0.6800000000000033,-0.18000000000000327,17.274,17.6,0.860000000000003,-0.5500000000000007,16.792,17.16,0.8200000000000003,-0.46000000000000085,17.058,17.39,0.9699999999999989,-0.8399999999999999,238060,283986,150612,-124492
2016-06-12,16.198,16.41,0.4900000000000002,-0.05000000000000071,16.66,17.04,0.5500000000000007,0.00999999999999801,16.014,16.19,0.5300000000000011,-0.0400000000000027,16.182,16.39,0.4400000000000013,-0.129999999999999,185472,294855,193376,112663
2016-06-19,15.936,16.19,0.6400000000000006,-0.6400000000000006,16.192,16.55,0.7000000000000011,-0.34000000000000163,15.702,16.14,1.040000000000001,-0.6300000000000008,15.88,16.46,1.200000000000001,-0.7100000000000009,174467,216146,76112,57241
2016-06-26,15.995,16.49,0.9799999999999986,0.9799999999999986,16.34,16.84,1.1999999999999993,1.1999999999999993,15.7525,16.29,0.9299999999999997,0.9299999999999997,16.225,16.68,1.129999999999999,1.129999999999999,158204,194588,60002,-11959
2016-07-03,16.566,16.9,0.7799999999999976,0.46999999999999886,16.78,17.04,0.5399999999999991,0.5399999999999991,16.262,16.62,0.7400000000000002,0.5500000000000007,16.59,16.84,0.5100000000000016,0.5100000000000016,171824,214298,113864,-92899
2016-07-10,17.476,17.8,0.6999999999999993,0.6999999999999993,17.746,18.02,0.4400000000000013,0.120000000000001,17.067999999999998,17.33,0.6799999999999997,-0.4200000000000017,17.558,17.94,0.6700000000000017,0.19000000000000128,158737,205656,115961,-63237
2016-07-17,17.12,17.65,0.9599999999999973,-0.9599999999999973,17.214000000000002,17.69,1.0,-1.0,16.714,17.23,1.0700000000000003,-1.0700000000000003,16.87,17.28,1.0600000000000023,-1.0600000000000023,128494,180625,73868,69452
2016-07-24,16.438,16.56,0.4299999999999997,0.40000000000000213,16.788,17.1,0.5300000000000011,-0.19000000000000128,16.238,16.35,0.22000000000000242,0.08000000000000185,16.528000000000002,16.6,0.17999999999999972,-0.0799999999999983,115712,145541,69136,-19793
2016-07-31,17.03,18.05,1.8100000000000023,1.5700000000000003,17.42,18.09,1.4699999999999989,1.4699999999999989,16.864,17.76,1.6000000000000014,1.6000000000000014,17.298,17.99,1.7199999999999989,1.6500000000000021,170344,236021,92786,-22246
2016-08-07,17.558,17.99,0.8199999999999967,-0.8199999999999967,17.862000000000002,18.28,0.7699999999999996,-0.5199999999999996,17.298000000000002,17.87,0.7600000000000016,-0.6999999999999993,17.47,17.99,0.7899999999999991,-0.389999999999997,159581,214682,119433,44673
2016-08-14,17.422,17.55,0.3200000000000003,-0.3200000000000003,17.612,17.93,0.620000000000001,-0.620000000000001,17.124,17.32,0.5199999999999996,-0.41000000000000014,17.408,17.59,0.46000000000000085,-0.4200000000000017,196660,242327,74637,-74637
2016-08-21,16.836000000000002,17.17,0.8100000000000023,-0.8000000000000007,16.994,17.32,0.6799999999999997,-0.6799999999999997,16.564,17.02,0.7399999999999984,-0.7399999999999984,16.698,17.25,0.9200000000000017,-0.9200000000000017,221238,251794,87754,14317
2016-08-28,18.005,18.95,2.6499999999999986,1.9699999999999989,18.16,18.95,2.3099999999999987,1.9100000000000001,17.485,18.22,2.1799999999999997,2.1799999999999997,17.799999999999997,18.49,2.419999999999998,2.419999999999998,517321,1231683,1017910,-142541
2016-09-04,18.888,19.34,0.7899999999999991,-0.10999999999999943,19.218,19.57,0.740000000000002,0.240000000000002,18.566,18.7,0.35999999999999943,0.19000000000000128,19.003999999999998,19.49,0.8599999999999994,0.33999999999999986,212996,267304,99800,-78340
2016-09-11,18.344,18.76,0.7100000000000009,-0.360000000000003,18.477999999999998,18.77,0.4400000000000013,-0.21999999999999886,18.052,18.25,0.35999999999999943,-0.120000000000001,18.236,18.4,0.2699999999999996,-0.2699999999999996,162465,268196,145829,-14624
2016-09-18,18.306,18.59,0.5300000000000011,-0.019999999999999574,18.472,18.82,0.620000000000001,0.10000000000000142,18.05,18.45,0.5500000000000007,0.0,18.166,18.54,0.6400000000000006,0.0,122768,143885,42694,27655
2016-09-25,18.308,18.79,1.0299999999999976,1.0199999999999996,18.578,18.95,1.129999999999999,1.129999999999999,18.102,18.51,0.9800000000000004,0.9800000000000004,18.484,18.93,1.2300000000000004,1.2300000000000004,167698,285402,190719,22641
2016-10-02,19.182000000000002,19.53,0.6099999999999994,0.25,19.394000000000002,19.6,0.5400000000000027,0.3500000000000014,18.984,19.25,0.48999999999999844,0.33999999999999986,19.112000000000002,19.44,0.6600000000000001,0.36999999999999744,124675,160707,56038,674
2016-10-09,18.63,19.11,0.8599999999999994,-0.8599999999999994,18.794,19.11,0.5300000000000011,-0.5300000000000011,18.330000000000002,18.62,0.5199999999999996,-0.5199999999999996,18.54,18.81,0.5499999999999972,-0.29999999999999716,105025,148371,77445,671
2016-10-16,18.518,18.67,0.360000000000003,-0.360000000000003,18.762,19.01,0.5,0.21999999999999886,18.364,18.51,0.41000000000000014,-0.10000000000000142,18.56,18.81,0.509999999999998,0.259999999999998,92980,134931,77003,77003
2016-10-23,18.188,18.6,0.75,-0.75,18.37,18.61,0.7100000000000009,-0.7100000000000009,17.806,18.02,0.6999999999999993,-0.6900000000000013,18.054,18.41,0.7100000000000009,-0.4200000000000017,107527,135270,57756,22485
2016-10-30,17.2,17.75,1.1000000000000014,-1.1000000000000014,17.654,18.15,0.9499999999999993,0.3299999999999983,16.86,17.35,1.1500000000000021,-1.1500000000000021,17.36,17.95,1.0,0.25,129702,192560,123327,94614
2016-11-06,18.19,19.0,1.8000000000000007,1.25,18.72,19.4,1.6499999999999986,1.6499999999999986,17.8,18.55,2.1000000000000014,2.1000000000000014,18.37,18.9,1.5499999999999972,1.3499999999999979,236772,277492,104057,-104057
2016-11-13,19.48,20.25,1.5500000000000007,1.1500000000000021,20.054,20.85,1.6000000000000014,1.0199999999999996,19.28,19.8,1.1000000000000014,1.0500000000000007,19.8,20.2,1.0999999999999979,1.0999999999999979,245326,391210,216779,40797
2016-11-20,20.275,20.45,0.5500000000000007,0.14999999999999858,20.5175,20.65,0.3299999999999983,0.129999999999999,19.8875,20.15,0.5499999999999972,0.3999999999999986,20.2375,20.55,0.6000000000000014,0.15000000000000213,113393,134379,52707,-22062
2016-11-27,20.76,21.15,1.25,1.2000000000000028,21.136,21.45,0.8499999999999979,0.6999999999999993,20.546,20.9,1.0199999999999996,1.0199999999999996,20.8,21.15,0.8499999999999979,0.8499999999999979,151465,247798,139615,-47004
2016-12-04,21.86,22.85,1.7000000000000028,0.9000000000000021,22.33,22.9,1.25,0.75,21.4,21.75,0.6999999999999993,0.3500000000000014,21.896,22.68,1.1799999999999997,0.14999999999999858,184568,232045,116673,116673
2016-12-11,22.02,22.5,0.6999999999999993,0.6999999999999993,22.41,22.98,1.0300000000000011,1.0300000000000011,21.59,22.15,0.8499999999999979,0.8499999999999979,22.05,22.45,0.75,0.6999999999999993,379514,946610,771206,22330
2016-12-18,22.6,22.7,0.14999999999999858,0.14999999999999858,22.8625,23.15,0.4499999999999993,-0.4499999999999993,22.2625,22.4,0.29999999999999716,0.15000000000000213,22.5375,22.65,0.1999999999999993,-0.05000000000000071,149997,230655,159761,-159761
2016-12-25,22.725,23.0,0.6499999999999986,0.6499999999999986,23.0125,23.2,0.4499999999999993,0.25,22.48,22.65,0.5,0.370000000000001,22.8125,23.0,0.3999999999999986,0.09999999999999787,123894,152929,59856,-21341
2017-01-01,22.92,23.35,1.1000000000000014,-0.8500000000000014,23.04,23.45,1.0999999999999979,-0.8499999999999979,22.48,22.85,0.8500000000000014,-0.6000000000000014,22.76,23.45,1.3999999999999986,-0.9499999999999993,116346,155089,68057,-38605
2017-01-08,22.2,22.5,0.6000000000000014,-0.20000000000000284,22.5,22.7,0.3999999999999986,-0.14999999999999858,21.9275,22.16,0.46000000000000085,-0.05000000000000071,22.1875,22.5,0.5500000000000007,-0.09999999999999787,106218,167595,95923,-13749
2017-01-15,21.94,22.05,0.1999999999999993,-0.05000000000000071,22.084,22.2,0.1999999999999993,0.09999999999999787,21.63,21.8,0.3000000000000007,-0.09999999999999787,21.86,22.0,0.3000000000000007,-0.1999999999999993,91717,134018,69969,46655
2017-01-22,22.47,22.8,0.9000000000000021,0.7000000000000028,22.804000000000002,23.1,0.5300000000000011,0.0799999999999983,22.094,22.65,0.9699999999999989,0.1700000000000017,22.56,23.0,0.9499999999999993,-0.34999999999999787,143758,183954,78006,-57256
2017-01-29,22.1,22.6,0.9500000000000028,0.09999999999999787,22.342,22.6,0.5500000000000007,-0.28000000000000114,21.54,21.85,0.5500000000000007,-0.25,21.96,22.4,0.9499999999999993,-0.7999999999999972,116982,128500,22318,-3348
2017-02-05,19.57,21.6,3.5500000000000007,-3.5500000000000007,19.768,21.75,3.6999999999999993,-3.6999999999999993,18.926000000000002,21.1,3.900000000000002,-3.900000000000002,19.28,21.25,3.8000000000000007,-3.8000000000000007,376287,903949,738099,149517
2017-02-12,17.3625,17.65,0.6499999999999986,-0.6000000000000014,17.5875,17.75,0.5,-0.3500000000000014,16.9875,17.2,0.3999999999999986,-0.3999999999999986,17.325,17.75,0.75,-0.05000000000000071,298775,432386,217286,-58082
2017-02-19,16.939999999999998,17.5,0.8500000000000014,-0.8500000000000014,17.07,17.5,0.75,-0.6000000000000014,16.55,17.0,0.6999999999999993,-0.5,16.75,17.1,0.5500000000000007,-0.40000000000000213,199237,211768,21983,19480
2017-02-26,16.42,16.7,0.6999999999999993,-0.6999999999999993,16.64,16.9,0.5,-0.3000000000000007,16.03,16.4,0.6999999999999993,-0.4499999999999993,16.21,16.7,0.7999999999999989,-0.25,210341,261429,152177,-27854
2017-03-05,15.96,16.7,1.0999999999999996,-0.3000000000000007,16.21,16.7,0.8999999999999986,-0.34999999999999787,15.55,15.75,0.34999999999999964,-0.15000000000000036,15.75,16.1,0.5500000000000007,-0.1999999999999993,202416,264175,166068,-160879
2017-03-12,15.62,15.9,0.45000000000000107,0.45000000000000107,15.864,16.02,0.46999999999999886,0.4499999999999993,15.370000000000001,15.55,0.45000000000000107,0.3000000000000007,15.63,15.9,0.5999999999999996,0.34999999999999964,222544,445295,339363,29174
2017-03-19,15.51,15.8,0.5500000000000007,-0.3500000000000014,15.81,15.9,0.15000000000000036,0.09999999999999964,15.256,15.4,0.40000000000000036,0.05000000000000071,15.540000000000001,15.75,0.5,0.5,155561,182324,58980,1419
2017-03-26,16.19,16.55,0.75,0.75,16.49,16.7,0.5,0.40000000000000213,15.975999999999999,16.18,0.5600000000000005,0.33000000000000007,16.2,16.5,0.4499999999999993,0.0,140798,182078,69946,39057
2017-04-02,16.32,16.5,0.3999999999999986,0.29999999999999716,16.560000000000002,16.85,0.5,0.5,16.106,16.3,0.370000000000001,0.370000000000001,16.39,16.7,0.5500000000000007,0.5500000000000007,138849,185192,68724,6893
2017-04-09,16.5125,16.65,0.29999999999999716,-0.1999999999999993,16.65,16.77,0.2699999999999996,-0.17999999999999972,16.3125,16.35,0.05000000000000071,-0.05000000000000071,16.425,16.6,0.25,-0.04999999999999716,128527,165215,85553,-40117
2017-04-16,16.49,16.95,0.6499999999999986,0.6499999999999986,16.68,17.1,0.7000000000000028,0.7000000000000028,16.32,16.7,0.5999999999999979,0.5999999999999979,16.52,16.85,0.6000000000000014,0.5,130824,168999,70010,57767
2017-04-23,15.790000000000001,17.45,5.549999999999999,-5.049999999999999,16.13,17.7,5.199999999999999,-4.800000000000001,14.69,17.1,6.150000000000002,-5.949999999999999,15.046,17.45,5.699999999999999,-5.149999999999999,501425,1267828,1147867,702954
2017-04-30,11.07,12.05,1.450000000000001,-1.3500000000000014,11.304,12.22,1.2700000000000014,-1.2200000000000006,10.65,11.15,0.75,-0.5,10.8,11.25,0.75,-0.5500000000000007,455867,691492,434008,-434008
2017-05-07,10.16,10.7,1.0999999999999996,-1.0999999999999996,10.475999999999999,11.2,1.299999999999999,-1.299999999999999,9.85,10.65,1.5500000000000007,-1.5500000000000007,9.99,11.0,1.8000000000000007,-1.8000000000000007,561796,711179,266544,266544
2017-05-14,8.92,9.25,0.5,-0.40000000000000036,9.01,9.25,0.34999999999999964,-0.25,8.68,8.95,0.3999999999999986,-0.25,8.84,9.0,0.25,-0.25,410080,613992,394708,-316674
2017-05-21,8.537500000000001,8.8,0.75,-0.75,8.8,8.9,0.3000000000000007,-0.3000000000000007,8.2625,8.5,0.5,-0.4499999999999993,8.475,8.7,0.5499999999999989,-0.15000000000000036,461570,571596,193312,-70181
2017-05-28,8.37,8.55,0.3500000000000014,0.09999999999999964,8.53,8.75,0.5,0.05000000000000071,8.225999999999999,8.45,0.34999999999999964,0.20000000000000107,8.366,8.55,0.40000000000000036,0.20000000000000107,339060,546961,353771,-272719
2017-06-04,8.47,8.9,0.6500000000000004,0.5500000000000007,8.74,9.2,0.7999999999999989,0.7999999999999989,8.28,8.55,0.45000000000000107,0.40000000000000036,8.53,8.9,0.6500000000000004,0.34999999999999964,291097,381109,164618,71218
2017-06-11,8.43,8.7,0.5499999999999989,-0.34999999999999964,8.536,8.88,0.5800000000000001,-0.5300000000000011,8.22,8.55,0.5,-0.45000000000000107,8.33,8.6,0.5,-0.5,367113,937229,773236,22683
2017-06-18,8.13,8.25,0.1999999999999993,0.09999999999999964,8.432,9.0,0.8800000000000008,0.7100000000000009,8.016,8.1,0.2999999999999998,0.07000000000000028,8.290000000000001,8.9,0.8499999999999996,0.8000000000000007,365739,499494,242602,53801
2017-06-25,9.14,9.35,0.5,0.5,9.41,9.5,0.3000000000000007,0.09999999999999964,9.084,9.25,0.40000000000000036,0.40000000000000036,9.23,9.35,0.29999999999999893,0.29999999999999893,314645,463740,305364,-239704
2017-07-02,9.3,9.35,0.09999999999999964,-0.09999999999999964,9.475,9.55,0.10000000000000142,0.10000000000000142,9.175,9.25,0.1999999999999993,0.14999999999999858,9.3125,9.35,0.049999999999998934,0.0,357019,414958,126520,-100840
2017-07-09,9.459999999999999,9.6,0.25,0.25,9.596,9.7,0.1999999999999993,0.1999999999999993,9.294,9.4,0.17999999999999972,0.09999999999999964,9.45,9.6,0.25,0.09999999999999964,259688,355699,203924,-52434
2017-07-16,9.43,9.65,0.5,-0.34999999999999964,9.62,9.85,0.5,-0.20000000000000107,9.25,9.4,0.3000000000000007,0.05000000000000071,9.4,9.6,0.34999999999999964,0.05000000000000071,287359,460402,300870,-258416
2017-07-23,9.81,10.75,1.4499999999999993,1.4499999999999993,10.23,10.9,1.5,1.4000000000000004,9.664,10.3,1.1000000000000014,0.9700000000000006,10.03,10.65,1.3499999999999996,1.049999999999999,438082,661816,431069,315258
2017-07-30,10.54,10.7,0.29999999999999893,0.1999999999999993,10.7,10.85,0.29999999999999893,0.049999999999998934,10.276,10.38,0.28000000000000114,0.25,10.55,10.65,0.15000000000000036,0.0,357204,575191,343723,-7493
2017-08-06,10.31,10.45,0.29999999999999893,-0.29999999999999893,10.448,10.74,0.4900000000000002,-0.4900000000000002,10.13,10.4,0.45000000000000107,-0.40000000000000036,10.22,10.5,0.5,-0.5,270765,371950,185658,-79309
2017-08-13,9.83,10.0,0.34999999999999964,-0.15000000000000036,10.03,10.15,0.25,-0.049999999999998934,9.709999999999999,9.85,0.25,-0.09999999999999964,9.82,9.95,0.25,0.049999999999998934,253609,291440,99439,29017
2017-08-20,10.129999999999999,10.6,0.6500000000000004,0.5999999999999996,10.398,11.3,1.25,1.25,10.046,10.6,0.8499999999999996,0.8499999999999996,10.32,11.1,1.1500000000000004,1.1500000000000004,262293,393760,200158,147076
2017-08-27,11.5,11.95,0.8499999999999996,0.8499999999999996,11.7875,12.2,0.75,0.75,11.325,11.8,0.8500000000000014,0.8500000000000014,11.7375,12.15,0.7000000000000011,0.7000000000000011,479269,624432,270121,-140780
2017-09-03,13.16,14.15,1.950000000000001,1.950000000000001,13.55,14.45,2.1999999999999993,2.1999999999999993,13.03,14.1,2.049999999999999,2.049999999999999,13.370000000000001,14.3,2.1500000000000004,2.1500000000000004,619144,895494,459794,-94341
2017-09-10,14.43,14.5,0.25,0.25,14.725999999999999,14.93,0.33000000000000007,0.23000000000000043,14.238,14.43,0.379999999999999,0.17999999999999972,14.49,14.6,0.1999999999999993,0.15000000000000036,438886,566066,212301,86234
2017-09-17,14.68,14.85,0.29999999999999893,0.29999999999999893,14.96,15.25,0.4499999999999993,0.4499999999999993,14.584,14.85,0.40000000000000036,0.34999999999999964,14.799999999999999,15.1,0.40000000000000036,0.40000000000000036,448247,495718,98634,52440
2017-09-24,15.24,15.45,0.34999999999999964,0.0,15.342,15.45,0.1999999999999993,-0.15000000000000036,14.976,15.05,0.15000000000000036,0.0,15.219999999999999,15.25,0.05000000000000071,-0.05000000000000071,366461,555263,300357,-103731
2017-10-01,14.799999999999999,15.2,1.0,-1.0,14.9,15.2,0.75,-0.75,14.46,14.95,0.9499999999999993,-0.9499999999999993,14.574,14.95,0.8499999999999996,-0.8300000000000001,251440,322982,166580,54021
2017-10-08,14.1,14.3,0.40000000000000036,-0.40000000000000036,14.294,14.6,0.4499999999999993,-0.120000000000001,13.93,14.15,0.40000000000000036,-0.20000000000000107,14.004,14.15,0.33000000000000007,-0.20000000000000107,262516,302226,106910,-42284
2017-10-15,13.72,13.9,0.3000000000000007,-0.25,13.86,14.05,0.3500000000000014,-0.20000000000000107,13.38,13.6,0.5999999999999996,-0.09999999999999964,13.63,13.7,0.14999999999999858,-0.14999999999999858,185541,206542,52116,4170
2017-10-22,13.67,13.9,0.40000000000000036,0.34999999999999964,13.88,14.1,0.5,0.3000000000000007,13.384,13.8,1.040000000000001,0.4400000000000013,13.75,13.95,0.5499999999999989,0.29999999999999893,157328,217238,101569,-39842
2017-10-29,14.04,14.3,0.3500000000000014,-0.05000000000000071,14.212,14.31,0.21000000000000085,-0.10000000000000142,13.86,13.95,0.14999999999999858,-0.14999999999999858,14.049999999999999,14.2,0.25,0.09999999999999964,152681,230872,113788,-72945
2017-11-05,14.88,15.25,0.5999999999999996,0.5999999999999996,15.296,15.8,0.8500000000000014,0.40000000000000036,14.794,15.2,0.7299999999999986,0.7299999999999986,15.040000000000001,15.5,0.75,0.5,420445,590393,253343,78218
2017-11-12,15.4,15.5,0.1999999999999993,0.1999999999999993,15.770000000000001,16.8,1.4000000000000004,1.25,15.212,15.45,0.5499999999999989,0.4399999999999995,15.69,16.7,1.3499999999999996,1.299999999999999,593915,788190,494194,275620
2017-11-19,16.975,17.25,0.5500000000000007,0.5500000000000007,17.255000000000003,17.35,0.28000000000000114,0.28000000000000114,16.75,16.85,0.25,0.09999999999999787,16.9875,17.25,0.5,-0.14999999999999858,206903,324310,225897,-117986
2017-11-26,17.32,17.75,1.0,1.0,17.78,18.2,0.75,0.75,17.016000000000002,17.5,1.2399999999999984,1.2399999999999984,17.49,17.7,0.5999999999999979,0.1999999999999993,284343,388150,174815,-150751
2017-12-03,17.150000000000002,17.6,0.75,-0.5500000000000007,17.38,17.6,0.3500000000000014,-0.15000000000000213,16.89,17.05,0.3000000000000007,-0.10000000000000142,17.11,17.3,0.3500000000000014,0.10000000000000142,175645,221664,81830,58475
2017-12-10,17.39,17.65,0.3999999999999986,0.0,17.716,17.88,0.4299999999999997,0.4299999999999997,17.16,17.4,0.4499999999999993,0.25,17.45,17.75,0.5500000000000007,0.5,302884,661653,478882,1331
2017-12-17,17.775,18.05,0.5,0.0,18.085,18.27,0.4499999999999993,-0.14999999999999858,17.55,17.65,0.1999999999999993,-0.04999999999999716,17.75,17.9,0.34999999999999787,-0.04999999999999716,298518,556885,416422,-143554
2017-12-24,18.1625,18.4,0.5499999999999972,0.34999999999999787,18.3375,18.5,0.3000000000000007,-0.05000000000000071,17.9075,18.1,0.3500000000000014,0.05000000000000071,18.1125,18.3,0.5,-0.34999999999999787,139678,190015,74467,-5994
2017-12-31,18.06,18.3,0.4499999999999993,-0.04999999999999716,18.21,18.4,0.4499999999999993,-0.4499999999999993,17.754,18.05,0.6000000000000014,-0.40000000000000213,18.05,18.3,0.40000000000000213,-0.40000000000000213,181175,215113,63652,-57808
2018-01-07,18.65,20.0,2.0,2.0,19.2375,20.25,2.1499999999999986,2.1499999999999986,18.475,19.7,1.9499999999999993,1.9499999999999993,19.1125,20.0,1.9499999999999993,1.8999999999999986,270302,333504,160795,120848
2018-01-14,19.61,20.0,0.6499999999999986,-0.6499999999999986,19.75,20.25,0.8500000000000014,-0.8500000000000014,19.21,19.5,0.5700000000000003,-0.46999999999999886,19.48,19.75,0.5500000000000007,-0.40000000000000213,197324,267557,152775,-71655
2018-01-21,18.76,19.2,0.9499999999999993,-0.9499999999999993,18.85,19.2,0.8000000000000007,-0.8000000000000007,18.244,18.6,1.0500000000000007,-1.0500000000000007,18.46,18.95,1.1999999999999993,-1.1999999999999993,143337,205457,107040,73713
2018-01-28,17.75,17.95,0.34999999999999787,-0.09999999999999787,17.996000000000002,18.23,0.629999999999999,-0.25,17.34,17.7,1.0,-0.6000000000000014,17.689999999999998,18.15,1.25,-0.75,171847,236931,97715,-4580
2018-02-04,15.75,16.95,2.4499999999999993,-1.5000000000000018,16.16,17.25,2.1500000000000004,-1.9000000000000004,15.3,16.7,2.6499999999999986,-1.8500000000000014,15.613999999999999,16.95,2.5,-2.0999999999999996,309377,523032,345965,121342
2018-02-11,15.15,15.75,1.0999999999999996,0.5999999999999996,15.5875,15.85,0.8499999999999996,0.75,14.925,15.3,0.9000000000000004,0.6000000000000014,15.3625,15.7,0.9499999999999993,0.75,218385,323290,156020,-24638
