Date,iShares US Technology_Open_average,iShares US Technology_Open_max,iShares US Technology_Open_volatility,iShares US Technology_Open_change,iShares US Technology_High_average,iShares US Technology_High_max,iShares US Technology_High_volatility,iShares US Technology_High_change,iShares US Technology_Low_average,iShares US Technology_Low_max,iShares US Technology_Low_volatility,iShares US Technology_Low_change,iShares US Technology_Close_average,iShares US Technology_Close_max,iShares US Technology_Close_volatility,iShares US Technology_Close_change
2016-05-15,104.08,104.08,0.0,0.0,104.58,104.58,0.0,0.0,103.84,103.84,0.0,0.0,103.88,103.88,0.0,0.0
2016-05-22,107.1,107.1,0.0,0.0,107.86,107.86,0.0,0.0,107.1,107.1,0.0,0.0,107.85,107.85,0.0,0.0
2016-05-29,107.45,107.45,0.0,0.0,108.0,108.0,0.0,0.0,107.42,107.42,0.0,0.0,107.75,107.75,0.0,0.0
2016-06-05,106.16,106.16,0.0,0.0,106.76,106.76,0.0,0.0,105.83,105.83,0.0,0.0,105.91,105.91,0.0,0.0
2016-06-12,106.02,106.02,0.0,0.0,106.55,106.55,0.0,0.0,105.5,105.5,0.0,0.0,105.59,105.59,0.0,0.0
2016-06-19,101.77,101.77,0.0,0.0,101.77,101.77,0.0,0.0,99.51,99.51,0.0,0.0,99.98,99.98,0.0,0.0
2016-06-26,105.06,105.06,0.0,0.0,105.8,105.8,0.0,0.0,105.06,105.06,0.0,0.0,105.33,105.33,0.0,0.0
2016-07-03,107.61,107.61,0.0,0.0,108.24,108.24,0.0,0.0,107.5,107.5,0.0,0.0,107.96,107.96,0.0,0.0
2016-07-10,109.66,109.66,0.0,0.0,110.55,110.55,0.0,0.0,109.59,109.59,0.0,0.0,110.45,110.45,0.0,0.0
2016-07-17,111.81,111.81,0.0,0.0,112.02,112.02,0.0,0.0,111.53,111.53,0.0,0.0,111.85,111.85,0.0,0.0
2016-07-24,114.23,114.23,0.0,0.0,114.82,114.82,0.0,0.0,114.04,114.04,0.0,0.0,114.69,114.69,0.0,0.0
2016-07-31,116.21,116.21,0.0,0.0,116.45,116.45,0.0,0.0,115.84,115.84,0.0,0.0,116.11,116.11,0.0,0.0
2016-08-07,116.45,116.45,0.0,0.0,117.27,117.27,0.0,0.0,116.45,116.45,0.0,0.0,117.02,117.02,0.0,0.0
2016-08-14,116.54,116.54,0.0,0.0,116.82,116.82,0.0,0.0,116.15,116.15,0.0,0.0,116.53,116.53,0.0,0.0
2016-08-21,116.77,116.77,0.0,0.0,117.43,117.43,0.0,0.0,116.76,116.76,0.0,0.0,117.09,117.09,0.0,0.0
2016-08-28,117.46,117.46,0.0,0.0,117.78,117.78,0.0,0.0,116.98,116.98,0.0,0.0,117.47,117.47,0.0,0.0
2016-09-04,113.61,113.61,0.0,0.0,116.37,116.37,0.0,0.0,113.61,113.61,0.0,0.0,116.21,116.21,0.0,0.0
2016-09-11,118.27,118.27,0.0,0.0,118.91,118.91,0.0,0.0,117.4,117.4,0.0,0.0,117.66,117.66,0.0,0.0
2016-09-18,117.38,117.38,0.0,0.0,117.72,117.72,0.0,0.0,117.06,117.06,0.0,0.0,117.33,117.33,0.0,0.0
2016-09-25,118.81,118.81,0.0,0.0,119.0,119.0,0.0,0.0,118.31,118.31,0.0,0.0,118.61,118.61,0.0,0.0
2016-10-02,119.5,119.5,0.0,0.0,120.2,120.2,0.0,0.0,119.5,119.5,0.0,0.0,119.86,119.86,0.0,0.0
2016-10-09,117.94,117.94,0.0,0.0,118.18,118.18,0.0,0.0,117.59,117.59,0.0,0.0,117.64,117.64,0.0,0.0
2016-10-16,119.47,119.47,0.0,0.0,120.38,120.38,0.0,0.0,119.47,119.47,0.0,0.0,120.32,120.32,0.0,0.0
2016-10-23,118.86,118.86,0.0,0.0,118.99,118.99,0.0,0.0,118.59,118.59,0.0,0.0,118.59,118.59,0.0,0.0
2016-10-30,116.91,116.91,0.0,0.0,118.04,118.04,0.0,0.0,116.91,116.91,0.0,0.0,118.02,118.02,0.0,0.0
2016-11-06,117.25,117.25,0.0,0.0,117.25,117.25,0.0,0.0,114.93,114.93,0.0,0.0,115.51,115.51,0.0,0.0
2016-11-13,119.29,119.29,0.0,0.0,120.19,120.19,0.0,0.0,119.2,119.2,0.0,0.0,120.1,120.1,0.0,0.0
2016-11-20,119.92,119.92,0.0,0.0,120.62,120.62,0.0,0.0,119.91,119.91,0.0,0.0,120.1,120.1,0.0,0.0
2016-11-27,117.19,117.19,0.0,0.0,118.12,118.12,0.0,0.0,116.7,116.7,0.0,0.0,117.72,117.72,0.0,0.0
2016-12-04,121.03,121.03,0.0,0.0,121.3,121.3,0.0,0.0,120.46,120.46,0.0,0.0,120.98,120.98,0.0,0.0
2016-12-11,121.97,121.97,0.0,0.0,123.1,123.1,0.0,0.0,121.8,121.8,0.0,0.0,122.69,122.69,0.0,0.0
2016-12-18,121.79,121.79,0.0,0.0,122.08,122.08,0.0,0.0,121.56,121.56,0.0,0.0,122.08,122.08,0.0,0.0
2016-12-25,121.57,121.57,0.0,0.0,121.58,121.58,0.0,0.0,119.97,119.97,0.0,0.0,120.25,120.25,0.0,0.0
2017-01-01,123.09,123.09,0.0,0.0,123.7,123.7,0.0,0.0,123.09,123.09,0.0,0.0,123.39,123.39,0.0,0.0
2017-01-08,123.91,123.91,0.0,0.0,124.39,124.39,0.0,0.0,123.85,123.85,0.0,0.0,124.25,124.25,0.0,0.0
2017-01-15,124.23,124.23,0.0,0.0,124.6,124.6,0.0,0.0,123.66,123.66,0.0,0.0,124.47,124.47,0.0,0.0
2017-01-22,127.07,127.07,0.0,0.0,127.07,127.07,0.0,0.0,125.78,125.78,0.0,0.0,126.47,126.47,0.0,0.0
2017-01-29,127.84,127.84,0.0,0.0,128.25,128.25,0.0,0.0,127.6,127.6,0.0,0.0,128.25,128.25,0.0,0.0
2017-02-05,130.08,130.08,0.0,0.0,130.62,130.62,0.0,0.0,130.08,130.08,0.0,0.0,130.48,130.48,0.0,0.0
2017-02-12,131.39,131.39,0.0,0.0,132.09,132.09,0.0,0.0,131.34,131.34,0.0,0.0,132.09,132.09,0.0,0.0
2017-02-19,132.66,132.66,0.0,0.0,132.91,132.91,0.0,0.0,132.41,132.41,0.0,0.0,132.9,132.9,0.0,0.0
2017-02-26,132.75,132.75,0.0,0.0,133.19,133.19,0.0,0.0,132.43,132.43,0.0,0.0,132.93,132.93,0.0,0.0
2017-03-05,133.77,133.77,0.0,0.0,134.17,134.17,0.0,0.0,133.76,133.76,0.0,0.0,134.01,134.01,0.0,0.0
2017-03-12,134.94,134.94,0.0,0.0,135.52,135.52,0.0,0.0,134.88,134.88,0.0,0.0,135.24,135.24,0.0,0.0
2017-03-19,132.35,132.35,0.0,0.0,133.97,133.97,0.0,0.0,132.14,132.14,0.0,0.0,133.67,133.67,0.0,0.0
2017-03-26,135.13,135.13,0.0,0.0,135.52,135.52,0.0,0.0,134.11,134.11,0.0,0.0,134.88,134.88,0.0,0.0
2017-04-02,134.46,134.46,0.0,0.0,134.77,134.77,0.0,0.0,133.97,133.97,0.0,0.0,134.11,134.11,0.0,0.0
2017-04-09,132.81,132.81,0.0,0.0,133.7,133.7,0.0,0.0,132.81,132.81,0.0,0.0,133.7,133.7,0.0,0.0
2017-04-16,136.14,136.14,0.0,0.0,136.55,136.55,0.0,0.0,135.79,135.79,0.0,0.0,136.45,136.45,0.0,0.0
2017-04-23,138.68,138.68,0.0,0.0,139.78,139.78,0.0,0.0,138.5,138.5,0.0,0.0,139.56,139.56,0.0,0.0
2017-04-30,140.44,140.44,0.0,0.0,141.22,141.22,0.0,0.0,140.32,140.32,0.0,0.0,141.16,141.16,0.0,0.0
2017-05-07,142.32,142.32,0.0,0.0,142.93,142.93,0.0,0.0,142.24,142.24,0.0,0.0,142.87,142.87,0.0,0.0
2017-05-14,141.64,141.64,0.0,0.0,142.57,142.57,0.0,0.0,141.54,141.54,0.0,0.0,142.5,142.5,0.0,0.0
2017-05-21,144.28,144.28,0.0,0.0,144.4,144.4,0.0,0.0,143.86,143.86,0.0,0.0,144.4,144.4,0.0,0.0
2017-05-28,146.18,146.18,0.0,0.0,146.82,146.82,0.0,0.0,146.09,146.09,0.0,0.0,146.31,146.31,0.0,0.0
2017-06-04,141.0,141.0,0.0,0.0,141.89,141.89,0.0,0.0,138.82,138.82,0.0,0.0,141.64,141.64,0.0,0.0
2017-06-11,142.21,142.21,0.0,0.0,143.42,143.42,0.0,0.0,142.08,142.08,0.0,0.0,143.31,143.31,0.0,0.0
2017-06-18,145.26,145.26,0.0,0.0,145.75,145.75,0.0,0.0,143.5,143.5,0.0,0.0,143.6,143.6,0.0,0.0
2017-06-25,140.29,140.29,0.0,0.0,140.5,140.5,0.0,0.0,138.25,138.25,0.0,0.0,138.32,138.32,0.0,0.0
2017-07-02,140.52,140.52,0.0,0.0,141.98,141.98,0.0,0.0,140.36,140.36,0.0,0.0,141.64,141.64,0.0,0.0
2017-07-09,145.82,145.82,0.0,0.0,146.31,146.31,0.0,0.0,145.55,145.55,0.0,0.0,145.81,145.81,0.0,0.0
2017-07-16,147.01,147.01,0.0,0.0,147.78,147.78,0.0,0.0,146.84,146.84,0.0,0.0,147.64,147.64,0.0,0.0
2017-07-23,145.94,145.94,0.0,0.0,146.2,146.2,0.0,0.0,144.55,144.55,0.0,0.0,144.81,144.81,0.0,0.0
2017-07-30,146.23,146.23,0.0,0.0,146.91,146.91,0.0,0.0,146.1,146.1,0.0,0.0,146.91,146.91,0.0,0.0
2017-08-06,145.99,145.99,0.0,0.0,147.19,147.19,0.0,0.0,145.99,145.99,0.0,0.0,147.03,147.03,0.0,0.0
2017-08-13,144.65,144.65,0.0,0.0,144.79,144.79,0.0,0.0,143.42,143.42,0.0,0.0,144.34,144.34,0.0,0.0
2017-08-20,146.45,146.45,0.0,0.0,146.73,146.73,0.0,0.0,146.13,146.13,0.0,0.0,146.48,146.48,0.0,0.0
2017-08-27,150.16,150.16,0.0,0.0,150.3,150.3,0.0,0.0,149.45,149.45,0.0,0.0,149.73,149.73,0.0,0.0
2017-09-03,148.9,148.9,0.0,0.0,149.99,149.99,0.0,0.0,148.9,148.9,0.0,0.0,149.69,149.69,0.0,0.0
2017-09-10,149.96,149.96,0.0,0.0,150.51,150.51,0.0,0.0,149.36,149.36,0.0,0.0,149.73,149.73,0.0,0.0
2017-09-17,147.79,147.79,0.0,0.0,147.79,147.79,0.0,0.0,145.77,145.77,0.0,0.0,146.44,146.44,0.0,0.0
2017-09-24,150.01,150.01,0.0,0.0,150.63,150.63,0.0,0.0,149.36,149.36,0.0,0.0,150.11,150.11,0.0,0.0
2017-10-01,152.6,152.6,0.0,0.0,153.08,153.08,0.0,0.0,152.47,152.47,0.0,0.0,152.68,152.68,0.0,0.0
2017-10-08,154.56,154.56,0.0,0.0,154.82,154.82,0.0,0.0,154.29,154.29,0.0,0.0,154.81,154.81,0.0,0.0
2017-10-15,156.25,156.25,0.0,0.0,156.29,156.29,0.0,0.0,154.97,154.97,0.0,0.0,155.17,155.17,0.0,0.0
2017-10-22,160.13,160.13,0.0,0.0,161.26,161.26,0.0,0.0,159.84,159.84,0.0,0.0,160.8,160.8,0.0,0.0
2017-10-29,163.22,163.22,0.0,0.0,163.86,163.86,0.0,0.0,163.22,163.22,0.0,0.0,163.74,163.74,0.0,0.0
2017-11-05,162.41,162.41,0.0,0.0,163.21,163.21,0.0,0.0,162.41,162.41,0.0,0.0,163.1,163.1,0.0,0.0
2017-11-12,162.95,162.95,0.0,0.0,163.54,163.54,0.0,0.0,162.94,162.94,0.0,0.0,163.43,163.43,0.0,0.0
2017-11-19,165.69,165.69,0.0,0.0,166.09,166.09,0.0,0.0,165.2,165.2,0.0,0.0,165.76,165.76,0.0,0.0
2017-11-26,163.12,163.12,0.0,0.0,163.13,163.13,0.0,0.0,159.13,159.13,0.0,0.0,159.23,159.23,0.0,0.0
2017-12-03,162.1,162.1,0.0,0.0,163.56,163.56,0.0,0.0,162.0,162.0,0.0,0.0,163.55,163.55,0.0,0.0
2017-12-10,166.06,166.06,0.0,0.0,166.78,166.78,0.0,0.0,165.9,165.9,0.0,0.0,166.7,166.7,0.0,0.0
2017-12-17,164.55,164.55,0.0,0.0,164.8,164.8,0.0,0.0,164.22,164.22,0.0,0.0,164.7,164.7,0.0,0.0
2017-12-24,163.81,163.81,0.0,0.0,163.81,163.81,0.0,0.0,162.71,162.71,0.0,0.0,162.77,162.77,0.0,0.0
2017-12-31,169.46,169.46,0.0,0.0,170.34,170.34,0.0,0.0,169.37,169.37,0.0,0.0,170.17,170.17,0.0,0.0
2018-01-07,169.49,169.49,0.0,0.0,171.19,171.19,0.0,0.0,169.49,169.49,0.0,0.0,170.97,170.97,0.0,0.0
2018-01-14,172.99,172.99,0.0,0.0,174.8,174.8,0.0,0.0,172.73,172.73,0.0,0.0,174.8,174.8,0.0,0.0
2018-01-21,176.24,176.24,0.0,0.0,176.28,176.28,0.0,0.0,174.78,174.78,0.0,0.0,175.11,175.11,0.0,0.0
2018-01-28,167.58,167.58,0.0,0.0,170.79,170.79,0.0,0.0,162.48,162.48,0.0,0.0,162.48,162.48,0.0,0.0
2018-02-04,163.45,163.45,0.0,0.0,166.03,166.03,0.0,0.0,162.48,162.48,0.0,0.0,164.96,164.96,0.0,0.0
2018-02-11,171.76,171.76,0.0,0.0,173.7,173.7,0.0,0.0,171.51,171.51,0.0,0.0,171.74,171.74,0.0,0.0
2018-02-18,175.99,175.99,0.0,0.0,177.93,177.93,0.0,0.0,175.85,175.85,0.0,0.0,177.93,177.93,0.0,0.0
2018-02-25,173.39,173.39,0.0,0.0,176.66,176.66,0.0,0.0,173.07,173.07,0.0,0.0,176.07,176.07,0.0,0.0
2018-03-04,182.7,182.7,0.0,0.0,183.64,183.64,0.0,0.0,182.25,182.25,0.0,0.0,182.95,182.95,0.0,0.0
2018-03-11,178.42,178.42,0.0,0.0,178.42,178.42,0.0,0.0,174.7,174.7,0.0,0.0,176.31,176.31,0.0,0.0
2018-03-18,169.24,169.24,0.0,0.0,172.6,172.6,0.0,0.0,166.77,166.77,0.0,0.0,172.45,172.45,0.0,0.0
2018-03-25,167.18,167.18,0.0,0.0,168.11,168.11,0.0,0.0,162.13,162.13,0.0,0.0,163.92,163.92,0.0,0.0
2018-04-01,166.06,166.06,0.0,0.0,169.19,169.19,0.0,0.0,165.65,165.65,0.0,0.0,165.77,165.77,0.0,0.0
2018-04-08,171.97,171.97,0.0,0.0,172.76,172.76,0.0,0.0,170.92,170.92,0.0,0.0,172.11,172.11,0.0,0.0
2018-04-15,171.05,171.05,0.0,0.0,171.53,171.53,0.0,0.0,168.7,168.7,0.0,0.0,169.51,169.51,0.0,0.0
2018-04-22,169.34,169.34,0.0,0.0,170.67,170.67,0.0,0.0,167.63,167.63,0.0,0.0,168.01,168.01,0.0,0.0
2018-04-29,174.9,174.9,0.0,0.0,176.5,176.5,0.0,0.0,174.71,174.71,0.0,0.0,175.68,175.68,0.0,0.0
2018-05-06,181.25,181.25,0.0,0.0,181.86,181.86,0.0,0.0,180.12,180.12,0.0,0.0,180.4,180.4,0.0,0.0
2018-05-13,179.09,179.09,0.0,0.0,180.14,180.14,0.0,0.0,178.23,178.23,0.0,0.0,179.01,179.01,0.0,0.0
2018-05-20,180.01,180.01,0.0,0.0,180.79,180.79,0.0,0.0,179.67,179.67,0.0,0.0,180.18,180.18,0.0,0.0
2018-05-27,184.56,184.56,0.0,0.0,185.67,185.67,0.0,0.0,184.43,184.43,0.0,0.0,185.5,185.5,0.0,0.0
2018-06-03,184.63,184.63,0.0,0.0,185.61,185.61,0.0,0.0,184.34,184.34,0.0,0.0,184.99,184.99,0.0,0.0
2018-06-10,184.75,184.75,0.0,0.0,186.57,186.57,0.0,0.0,184.01,184.01,0.0,0.0,186.4,186.4,0.0,0.0
2018-06-17,181.45,181.45,0.0,0.0,181.45,181.45,0.0,0.0,177.29,177.29,0.0,0.0,178.92,178.92,0.0,0.0
2018-06-24,177.02,177.02,0.0,0.0,180.51,180.51,0.0,0.0,176.5,176.5,0.0,0.0,180.5,180.5,0.0,0.0
2018-07-01,184.15,184.15,0.0,0.0,184.69,184.69,0.0,0.0,183.11,183.11,0.0,0.0,184.67,184.67,0.0,0.0
2018-07-08,187.18,187.18,0.0,0.0,187.59,187.59,0.0,0.0,186.27,186.27,0.0,0.0,186.57,186.57,0.0,0.0
2018-07-15,186.88,186.88,0.0,0.0,188.44,188.44,0.0,0.0,186.1,186.1,0.0,0.0,188.32,188.32,0.0,0.0
2018-07-22,184.82,184.82,0.0,0.0,184.87,184.87,0.0,0.0,180.6,180.6,0.0,0.0,181.8,181.8,0.0,0.0
2018-07-29,187.68,187.68,0.0,0.0,189.21,189.21,0.0,0.0,187.27,187.27,0.0,0.0,189.21,189.21,0.0,0.0
2018-08-05,188.94,188.94,0.0,0.0,190.38,190.38,0.0,0.0,188.31,188.31,0.0,0.0,188.31,188.31,0.0,0.0
2018-08-12,188.52,188.52,0.0,0.0,188.54,188.54,0.0,0.0,187.06,187.06,0.0,0.0,187.91,187.91,0.0,0.0
2018-08-19,192.62,192.62,0.0,0.0,193.7,193.7,0.0,0.0,192.36,192.36,0.0,0.0,193.62,193.62,0.0,0.0
2018-08-26,195.34,195.34,0.0,0.0,196.39,196.39,0.0,0.0,195.22,195.22,0.0,0.0,195.84,195.84,0.0,0.0
2018-09-02,190.49,190.49,0.0,0.0,190.49,190.49,0.0,0.0,189.02,189.02,0.0,0.0,190.28,190.28,0.0,0.0
2018-09-09,192.52,192.52,0.0,0.0,192.56,192.56,0.0,0.0,189.73,189.73,0.0,0.0,189.95,189.95,0.0,0.0
2018-09-16,190.54,190.54,0.0,0.0,193.14,193.14,0.0,0.0,190.03,190.03,0.0,0.0,193.02,193.02,0.0,0.0
2018-09-23,194.87,194.87,0.0,0.0,195.66,195.66,0.0,0.0,193.72,193.72,0.0,0.0,194.31,194.31,0.0,0.0
2018-09-30,187.92,187.92,0.0,0.0,188.83,188.83,0.0,0.0,184.82,184.82,0.0,0.0,186.9,186.9,0.0,0.0
2018-10-07,181.28,181.28,0.0,0.0,181.53,181.53,0.0,0.0,179.04,179.04,0.0,0.0,179.45,179.45,0.0,0.0
2018-10-14,180.41,180.41,0.0,0.0,182.0,182.0,0.0,0.0,179.45,179.45,0.0,0.0,180.93,180.93,0.0,0.0
2018-10-21,176.57,176.57,0.0,0.0,177.45,177.45,0.0,0.0,166.87,166.87,0.0,0.0,170.41,170.41,0.0,0.0
2018-10-28,175.89,175.89,0.0,0.0,175.89,175.89,0.0,0.0,172.87,172.87,0.0,0.0,175.15,175.15,0.0,0.0
2018-11-04,175.6,175.6,0.0,0.0,175.6,175.6,0.0,0.0,170.46,170.46,0.0,0.0,171.07,171.07,0.0,0.0
2018-11-11,172.21,172.21,0.0,0.0,172.21,172.21,0.0,0.0,165.73,165.73,0.0,0.0,166.17,166.17,0.0,0.0
2018-11-18,165.96,165.96,0.0,0.0,167.58,167.58,0.0,0.0,165.16,165.16,0.0,0.0,167.57,167.57,0.0,0.0
2018-11-25,178.26,178.26,0.0,0.0,178.27,178.27,0.0,0.0,175.8,175.8,0.0,0.0,177.15,177.15,0.0,0.0
2018-12-02,164.84,164.84,0.0,0.0,168.44,168.44,0.0,0.0,163.98,163.98,0.0,0.0,167.75,167.75,0.0,0.0
2018-12-09,165.26,165.26,0.0,0.0,166.48,166.48,0.0,0.0,160.64,160.64,0.0,0.0,161.98,161.98,0.0,0.0
2018-12-16,150.88,150.88,0.0,0.0,152.82,152.82,0.0,0.0,148.42,148.42,0.0,0.0,148.42,148.42,0.0,0.0
2018-12-23,160.28,160.28,0.0,0.0,160.78,160.78,0.0,0.0,158.54,158.54,0.0,0.0,159.93,159.93,0.0,0.0
2018-12-30,159.93,159.93,0.0,0.0,162.07,162.07,0.0,0.0,159.58,159.58,0.0,0.0,161.16,161.16,0.0,0.0
2019-01-06,163.08,163.08,0.0,0.0,163.66,163.66,0.0,0.0,162.35,162.35,0.0,0.0,163.14,163.14,0.0,0.0
2019-01-13,169.02,169.02,0.0,0.0,170.63,170.63,0.0,0.0,168.24,168.24,0.0,0.0,169.92,169.92,0.0,0.0
2019-01-20,168.7,168.7,0.0,0.0,168.95,168.95,0.0,0.0,167.67,167.67,0.0,0.0,168.86,168.86,0.0,0.0
2019-01-27,174.74,174.74,0.0,0.0,177.73,177.73,0.0,0.0,174.6,174.6,0.0,0.0,177.73,177.73,0.0,0.0
2019-02-03,177.95,177.95,0.0,0.0,178.54,178.54,0.0,0.0,177.03,177.03,0.0,0.0,177.36,177.36,0.0,0.0
2019-02-10,181.62,181.62,0.0,0.0,181.68,181.68,0.0,0.0,180.11,180.11,0.0,0.0,180.85,180.85,0.0,0.0
2019-02-17,184.6,184.6,0.0,0.0,185.37,185.37,0.0,0.0,184.04,184.04,0.0,0.0,184.14,184.14,0.0,0.0
2019-02-24,185.77,185.77,0.0,0.0,186.2,186.2,0.0,0.0,182.37,182.37,0.0,0.0,184.59,184.59,0.0,0.0
2019-03-03,182.82,182.82,0.0,0.0,186.05,186.05,0.0,0.0,182.82,182.82,0.0,0.0,185.9,185.9,0.0,0.0
2019-03-10,189.36,189.36,0.0,0.0,190.5,190.5,0.0,0.0,188.7,188.7,0.0,0.0,189.82,189.82,0.0,0.0
2019-03-17,189.48,189.48,0.0,0.0,189.95,189.95,0.0,0.0,188.05,188.05,0.0,0.0,189.39,189.39,0.0,0.0
2019-03-24,192.47,192.47,0.0,0.0,193.42,193.42,0.0,0.0,191.4,191.4,0.0,0.0,193.31,193.31,0.0,0.0
2019-03-31,195.64,195.64,0.0,0.0,196.72,196.72,0.0,0.0,194.92,194.92,0.0,0.0,196.64,196.64,0.0,0.0
2019-04-07,198.68,198.68,0.0,0.0,199.03,199.03,0.0,0.0,197.64,197.64,0.0,0.0,198.73,198.73,0.0,0.0
2019-04-14,200.09,200.09,0.0,0.0,202.07,202.07,0.0,0.0,200.09,200.09,0.0,0.0,202.07,202.07,0.0,0.0
2019-04-21,204.77,204.77,0.0,0.0,205.8,205.8,0.0,0.0,204.68,204.68,0.0,0.0,205.41,205.41,0.0,0.0
2019-04-28,199.28,199.28,0.0,0.0,203.02,203.02,0.0,0.0,198.78,198.78,0.0,0.0,202.73,202.73,0.0,0.0
2019-05-05,191.37,191.37,0.0,0.0,192.46,192.46,0.0,0.0,188.52,188.52,0.0,0.0,189.08,189.08,0.0,0.0
2019-05-12,190.74,190.74,0.0,0.0,191.71,191.71,0.0,0.0,189.52,189.52,0.0,0.0,190.19,190.19,0.0,0.0
2019-05-19,189.34,189.34,0.0,0.0,190.09,190.09,0.0,0.0,188.07,188.07,0.0,0.0,188.19,188.19,0.0,0.0
2019-05-26,183.32,183.32,0.0,0.0,183.43,183.43,0.0,0.0,177.77,177.77,0.0,0.0,178.89,178.89,0.0,0.0
2019-06-02,193.01,193.01,0.0,0.0,195.97,195.97,0.0,0.0,193.01,193.01,0.0,0.0,193.91,193.91,0.0,0.0
2019-06-09,192.35,192.35,0.0,0.0,193.74,193.74,0.0,0.0,192.35,192.35,0.0,0.0,193.03,193.03,0.0,0.0
2019-06-16,199.36,199.36,0.0,0.0,199.7,199.7,0.0,0.0,198.92,198.92,0.0,0.0,199.03,199.03,0.0,0.0
2019-06-23,202.15,202.15,0.0,0.0,202.5,202.5,0.0,0.0,200.01,200.01,0.0,0.0,200.96,200.96,0.0,0.0
2019-06-30,201.39,201.39,0.0,0.0,201.39,201.39,0.0,0.0,200.39,200.39,0.0,0.0,201.33,201.33,0.0,0.0
2019-07-07,206.83,206.83,0.0,0.0,207.04,207.04,0.0,0.0,206.32,206.32,0.0,0.0,206.94,206.94,0.0,0.0
2019-07-14,205.25,205.25,0.0,0.0,207.44,207.44,0.0,0.0,205.25,205.25,0.0,0.0,207.05,207.05,0.0,0.0
2019-07-21,211.56,211.56,0.0,0.0,211.56,211.56,0.0,0.0,209.46,209.46,0.0,0.0,211.15,211.15,0.0,0.0
2019-07-28,196.67,196.67,0.0,0.0,196.67,196.67,0.0,0.0,192.05,192.05,0.0,0.0,193.7,193.7,0.0,0.0
2019-08-04,198.47,198.47,0.0,0.0,198.92,198.92,0.0,0.0,196.34,196.34,0.0,0.0,197.31,197.31,0.0,0.0
2019-08-11,201.13,201.13,0.0,0.0,202.04,202.04,0.0,0.0,200.56,200.56,0.0,0.0,201.32,201.32,0.0,0.0
2019-08-18,197.59,197.59,0.0,0.0,198.0,198.0,0.0,0.0,196.22,196.22,0.0,0.0,197.82,197.82,0.0,0.0
2019-08-25,202.34,202.34,0.0,0.0,202.34,202.34,0.0,0.0,199.62,199.62,0.0,0.0,200.91,200.91,0.0,0.0
