Date,SPDR MSCI World StrategicFactors_Open_average,SPDR MSCI World StrategicFactors_Open_max,SPDR MSCI World StrategicFactors_Open_volatility,SPDR MSCI World StrategicFactors_Open_change,SPDR MSCI World StrategicFactors_High_average,SPDR MSCI World StrategicFactors_High_max,SPDR MSCI World StrategicFactors_High_volatility,SPDR MSCI World StrategicFactors_High_change,SPDR MSCI World StrategicFactors_Low_average,SPDR MSCI World StrategicFactors_Low_max,SPDR MSCI World StrategicFactors_Low_volatility,SPDR MSCI World StrategicFactors_Low_change,SPDR MSCI World StrategicFactors_Close_average,SPDR MSCI World StrategicFactors_Close_max,SPDR MSCI World StrategicFactors_Close_volatility,SPDR MSCI World StrategicFactors_Close_change
2016-05-15,60.35,60.35,0.0,0.0,61.17,61.17,0.0,0.0,60.35,60.35,0.0,0.0,61.16,61.16,0.0,0.0
2016-05-22,62.19,62.19,0.0,0.0,62.19,62.19,0.0,0.0,62.19,62.19,0.0,0.0,62.19,62.19,0.0,0.0
2016-05-29,62.32,62.32,0.0,0.0,62.7,62.7,0.0,0.0,62.32,62.32,0.0,0.0,62.69,62.69,0.0,0.0
2016-06-05,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0
2016-06-12,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0
2016-06-19,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0
2016-06-26,61.89,61.89,0.0,0.0,61.89,61.89,0.0,0.0,61.74,61.74,0.0,0.0,61.74,61.74,0.0,0.0
2016-07-03,61.41,61.41,0.0,0.0,61.41,61.41,0.0,0.0,61.41,61.41,0.0,0.0,61.41,61.41,0.0,0.0
2016-07-10,63.7,63.7,0.0,0.0,63.7,63.7,0.0,0.0,63.39,63.39,0.0,0.0,63.39,63.39,0.0,0.0
2016-07-17,63.25,63.25,0.0,0.0,63.25,63.25,0.0,0.0,63.25,63.25,0.0,0.0,63.25,63.25,0.0,0.0
2016-07-24,63.5,63.5,0.0,0.0,63.85,63.85,0.0,0.0,63.43,63.43,0.0,0.0,63.85,63.85,0.0,0.0
2016-07-31,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0
2016-08-07,64.09,64.09,0.0,0.0,64.21,64.21,0.0,0.0,64.09,64.09,0.0,0.0,64.21,64.21,0.0,0.0
2016-08-14,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0
2016-08-21,63.19,63.19,0.0,0.0,63.46,63.46,0.0,0.0,62.63,62.63,0.0,0.0,63.46,63.46,0.0,0.0
2016-08-28,64.16,64.16,0.0,0.0,64.16,64.16,0.0,0.0,64.16,64.16,0.0,0.0,64.16,64.16,0.0,0.0
2016-09-04,62.88,62.88,0.0,0.0,63.6,63.6,0.0,0.0,62.88,62.88,0.0,0.0,63.6,63.6,0.0,0.0
2016-09-11,62.95,62.95,0.0,0.0,62.95,62.95,0.0,0.0,62.95,62.95,0.0,0.0,62.95,62.95,0.0,0.0
2016-09-18,62.74,62.74,0.0,0.0,62.74,62.74,0.0,0.0,62.74,62.74,0.0,0.0,62.74,62.74,0.0,0.0
2016-09-25,61.91,61.91,0.0,0.0,61.91,61.91,0.0,0.0,61.91,61.91,0.0,0.0,61.91,61.91,0.0,0.0
2016-10-02,61.66,61.66,0.0,0.0,62.03,62.03,0.0,0.0,61.66,61.66,0.0,0.0,62.03,62.03,0.0,0.0
2016-10-09,62.0,62.0,0.0,0.0,62.02,62.02,0.0,0.0,62.0,62.0,0.0,0.0,62.02,62.02,0.0,0.0
2016-10-16,62.1,62.1,0.0,0.0,62.1,62.1,0.0,0.0,61.61,61.61,0.0,0.0,61.61,61.61,0.0,0.0
2016-10-23,61.56,61.56,0.0,0.0,61.65,61.65,0.0,0.0,61.44,61.44,0.0,0.0,61.44,61.44,0.0,0.0
2016-10-30,62.3,62.3,0.0,0.0,62.3,62.3,0.0,0.0,62.3,62.3,0.0,0.0,62.3,62.3,0.0,0.0
2016-11-06,62.47,62.47,0.0,0.0,62.47,62.47,0.0,0.0,61.97,61.97,0.0,0.0,61.97,61.97,0.0,0.0
2016-11-13,62.48,62.48,0.0,0.0,62.48,62.48,0.0,0.0,62.39,62.39,0.0,0.0,62.39,62.39,0.0,0.0
2016-11-20,62.4,62.4,0.0,0.0,62.45,62.45,0.0,0.0,62.4,62.4,0.0,0.0,62.45,62.45,0.0,0.0
2016-11-27,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0
2016-12-04,63.92,63.92,0.0,0.0,63.92,63.92,0.0,0.0,63.92,63.92,0.0,0.0,63.92,63.92,0.0,0.0
2016-12-11,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,63.39,63.39,0.0,0.0,63.62,63.62,0.0,0.0
2016-12-18,63.22,63.22,0.0,0.0,63.26,63.26,0.0,0.0,63.22,63.22,0.0,0.0,63.22,63.22,0.0,0.0
2016-12-25,63.37,63.37,0.0,0.0,63.37,63.37,0.0,0.0,63.37,63.37,0.0,0.0,63.37,63.37,0.0,0.0
2017-01-01,64.25,64.25,0.0,0.0,64.25,64.25,0.0,0.0,64.15,64.15,0.0,0.0,64.2,64.2,0.0,0.0
2017-01-08,64.48,64.48,0.0,0.0,64.48,64.48,0.0,0.0,64.48,64.48,0.0,0.0,64.48,64.48,0.0,0.0
2017-01-15,64.24,64.24,0.0,0.0,64.24,64.24,0.0,0.0,64.12,64.12,0.0,0.0,64.13,64.13,0.0,0.0
2017-01-22,64.34,64.34,0.0,0.0,64.35,64.35,0.0,0.0,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0
2017-01-29,64.94,64.94,0.0,0.0,65.04,65.04,0.0,0.0,64.94,64.94,0.0,0.0,65.04,65.04,0.0,0.0
2017-02-05,65.01,65.01,0.0,0.0,65.01,65.01,0.0,0.0,65.01,65.01,0.0,0.0,65.01,65.01,0.0,0.0
2017-02-12,67.23,67.23,0.0,0.0,67.23,67.23,0.0,0.0,67.23,67.23,0.0,0.0,67.23,67.23,0.0,0.0
2017-02-19,67.17,67.17,0.0,0.0,67.17,67.17,0.0,0.0,67.17,67.17,0.0,0.0,67.17,67.17,0.0,0.0
2017-02-26,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0
2017-03-05,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0
2017-03-12,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0
2017-03-19,67.09,67.09,0.0,0.0,67.09,67.09,0.0,0.0,67.09,67.09,0.0,0.0,67.09,67.09,0.0,0.0
2017-03-26,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0
2017-04-02,67.36,67.36,0.0,0.0,67.36,67.36,0.0,0.0,67.36,67.36,0.0,0.0,67.36,67.36,0.0,0.0
2017-04-09,67.41,67.41,0.0,0.0,67.59,67.59,0.0,0.0,67.41,67.41,0.0,0.0,67.54,67.54,0.0,0.0
2017-04-16,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0
2017-04-23,68.59,68.59,0.0,0.0,68.59,68.59,0.0,0.0,68.59,68.59,0.0,0.0,68.59,68.59,0.0,0.0
2017-04-30,69.04,69.04,0.0,0.0,69.09,69.09,0.0,0.0,68.96,68.96,0.0,0.0,68.96,68.96,0.0,0.0
2017-05-07,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0
2017-05-14,69.38,69.38,0.0,0.0,69.38,69.38,0.0,0.0,69.38,69.38,0.0,0.0,69.38,69.38,0.0,0.0
2017-05-21,69.25,69.25,0.0,0.0,69.25,69.25,0.0,0.0,69.25,69.25,0.0,0.0,69.25,69.25,0.0,0.0
2017-05-28,70.77,70.77,0.0,0.0,70.77,70.77,0.0,0.0,70.67,70.67,0.0,0.0,70.67,70.67,0.0,0.0
2017-06-04,70.5,70.5,0.0,0.0,70.5,70.5,0.0,0.0,70.03,70.03,0.0,0.0,70.06,70.06,0.0,0.0
2017-06-11,69.62,69.62,0.0,0.0,69.62,69.62,0.0,0.0,69.62,69.62,0.0,0.0,69.62,69.62,0.0,0.0
2017-06-18,69.53,69.53,0.0,0.0,69.53,69.53,0.0,0.0,69.53,69.53,0.0,0.0,69.53,69.53,0.0,0.0
2017-06-25,69.29,69.29,0.0,0.0,69.29,69.29,0.0,0.0,69.29,69.29,0.0,0.0,69.29,69.29,0.0,0.0
2017-07-02,69.22,69.22,0.0,0.0,69.22,69.22,0.0,0.0,69.06,69.06,0.0,0.0,69.06,69.06,0.0,0.0
2017-07-09,69.65,69.65,0.0,0.0,69.65,69.65,0.0,0.0,69.65,69.65,0.0,0.0,69.65,69.65,0.0,0.0
2017-07-16,69.4,69.4,0.0,0.0,69.4,69.4,0.0,0.0,69.4,69.4,0.0,0.0,69.4,69.4,0.0,0.0
2017-07-23,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0
2017-07-30,70.74,70.74,0.0,0.0,70.95,70.95,0.0,0.0,70.74,70.74,0.0,0.0,70.88,70.88,0.0,0.0
2017-08-06,70.57,70.57,0.0,0.0,70.57,70.57,0.0,0.0,70.57,70.57,0.0,0.0,70.57,70.57,0.0,0.0
2017-08-13,70.02,70.02,0.0,0.0,70.02,70.02,0.0,0.0,70.02,70.02,0.0,0.0,70.02,70.02,0.0,0.0
2017-08-20,70.46,70.46,0.0,0.0,70.46,70.46,0.0,0.0,70.46,70.46,0.0,0.0,70.46,70.46,0.0,0.0
2017-08-27,71.34,71.34,0.0,0.0,71.5,71.5,0.0,0.0,71.34,71.34,0.0,0.0,71.34,71.34,0.0,0.0
2017-09-03,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0
2017-09-10,71.91,71.91,0.0,0.0,71.91,71.91,0.0,0.0,71.91,71.91,0.0,0.0,71.91,71.91,0.0,0.0
2017-09-17,71.83,71.83,0.0,0.0,71.83,71.83,0.0,0.0,71.83,71.83,0.0,0.0,71.83,71.83,0.0,0.0
2017-09-24,72.43,72.43,0.0,0.0,72.43,72.43,0.0,0.0,72.43,72.43,0.0,0.0,72.43,72.43,0.0,0.0
2017-10-01,72.92,72.92,0.0,0.0,72.92,72.92,0.0,0.0,72.92,72.92,0.0,0.0,72.92,72.92,0.0,0.0
2017-10-08,73.31,73.31,0.0,0.0,73.31,73.31,0.0,0.0,73.31,73.31,0.0,0.0,73.31,73.31,0.0,0.0
2017-10-15,73.9,73.9,0.0,0.0,73.9,73.9,0.0,0.0,73.72,73.72,0.0,0.0,73.72,73.72,0.0,0.0
2017-10-22,73.56,73.56,0.0,0.0,73.56,73.56,0.0,0.0,73.56,73.56,0.0,0.0,73.56,73.56,0.0,0.0
2017-10-29,74.1,74.1,0.0,0.0,74.1,74.1,0.0,0.0,74.09,74.09,0.0,0.0,74.09,74.09,0.0,0.0
2017-11-05,74.46,74.46,0.0,0.0,74.46,74.46,0.0,0.0,74.46,74.46,0.0,0.0,74.46,74.46,0.0,0.0
2017-11-12,74.08,74.08,0.0,0.0,74.12,74.12,0.0,0.0,74.08,74.08,0.0,0.0,74.12,74.12,0.0,0.0
2017-11-19,74.65,74.65,0.0,0.0,74.65,74.65,0.0,0.0,74.65,74.65,0.0,0.0,74.65,74.65,0.0,0.0
2017-11-26,75.48,75.48,0.0,0.0,75.48,75.48,0.0,0.0,75.48,75.48,0.0,0.0,75.48,75.48,0.0,0.0
2017-12-03,74.89,74.89,0.0,0.0,74.89,74.89,0.0,0.0,74.89,74.89,0.0,0.0,74.89,74.89,0.0,0.0
2017-12-10,75.56,75.56,0.0,0.0,75.57,75.57,0.0,0.0,75.56,75.56,0.0,0.0,75.57,75.57,0.0,0.0
2017-12-17,75.28,75.28,0.0,0.0,75.28,75.28,0.0,0.0,75.28,75.28,0.0,0.0,75.28,75.28,0.0,0.0
2017-12-24,75.43,75.43,0.0,0.0,75.43,75.43,0.0,0.0,75.43,75.43,0.0,0.0,75.43,75.43,0.0,0.0
2017-12-31,76.73,76.73,0.0,0.0,76.86,76.86,0.0,0.0,76.73,76.73,0.0,0.0,76.75,76.75,0.0,0.0
2018-01-07,77.83,77.83,0.0,0.0,77.83,77.83,0.0,0.0,77.8,77.8,0.0,0.0,77.8,77.8,0.0,0.0
2018-01-14,78.14,78.14,0.0,0.0,78.14,78.14,0.0,0.0,78.14,78.14,0.0,0.0,78.14,78.14,0.0,0.0
2018-01-21,80.3,80.3,0.0,0.0,80.3,80.3,0.0,0.0,79.61,79.61,0.0,0.0,79.61,79.61,0.0,0.0
2018-01-28,76.59,76.59,0.0,0.0,76.59,76.59,0.0,0.0,73.68,73.68,0.0,0.0,73.68,73.68,0.0,0.0
2018-02-04,72.16,72.16,0.0,0.0,72.77,72.77,0.0,0.0,71.99,71.99,0.0,0.0,72.77,72.77,0.0,0.0
2018-02-11,76.34,76.34,0.0,0.0,76.65,76.65,0.0,0.0,76.34,76.34,0.0,0.0,76.51,76.51,0.0,0.0
2018-02-18,76.92,76.92,0.0,0.0,77.19,77.19,0.0,0.0,76.92,76.92,0.0,0.0,77.19,77.19,0.0,0.0
2018-02-25,75.13,75.13,0.0,0.0,75.13,75.13,0.0,0.0,75.13,75.13,0.0,0.0,75.13,75.13,0.0,0.0
2018-03-04,76.91,76.91,0.0,0.0,76.91,76.91,0.0,0.0,76.76,76.76,0.0,0.0,76.76,76.76,0.0,0.0
2018-03-11,76.24,76.24,0.0,0.0,76.24,76.24,0.0,0.0,76.24,76.24,0.0,0.0,76.24,76.24,0.0,0.0
2018-03-18,74.81,74.81,0.0,0.0,74.81,74.81,0.0,0.0,74.42,74.42,0.0,0.0,74.48,74.48,0.0,0.0
2018-03-25,74.61,74.61,0.0,0.0,74.61,74.61,0.0,0.0,72.95,72.95,0.0,0.0,73.6,73.6,0.0,0.0
2018-04-01,74.36,74.36,0.0,0.0,75.09,75.09,0.0,0.0,74.36,74.36,0.0,0.0,75.09,75.09,0.0,0.0
2018-04-08,75.47,75.47,0.0,0.0,75.77,75.77,0.0,0.0,75.47,75.47,0.0,0.0,75.77,75.77,0.0,0.0
2018-04-15,75.62,75.62,0.0,0.0,75.62,75.62,0.0,0.0,75.62,75.62,0.0,0.0,75.62,75.62,0.0,0.0
2018-04-22,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0
2018-04-29,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0
2018-05-06,76.63,76.63,0.0,0.0,76.63,76.63,0.0,0.0,76.49,76.49,0.0,0.0,76.49,76.49,0.0,0.0
2018-05-13,76.55,76.55,0.0,0.0,76.55,76.55,0.0,0.0,76.41,76.41,0.0,0.0,76.47,76.47,0.0,0.0
2018-05-20,75.95,75.95,0.0,0.0,75.95,75.95,0.0,0.0,75.95,75.95,0.0,0.0,75.95,75.95,0.0,0.0
2018-05-27,75.78,75.78,0.0,0.0,75.78,75.78,0.0,0.0,75.72,75.72,0.0,0.0,75.72,75.72,0.0,0.0
2018-06-03,76.5,76.5,0.0,0.0,76.52,76.52,0.0,0.0,76.46,76.46,0.0,0.0,76.46,76.46,0.0,0.0
2018-06-10,76.2,76.2,0.0,0.0,76.2,76.2,0.0,0.0,76.0,76.0,0.0,0.0,76.18,76.18,0.0,0.0
2018-06-17,74.97,74.97,0.0,0.0,74.97,74.97,0.0,0.0,73.95,73.95,0.0,0.0,74.17,74.17,0.0,0.0
2018-06-24,74.78,74.78,0.0,0.0,74.78,74.78,0.0,0.0,74.78,74.78,0.0,0.0,74.78,74.78,0.0,0.0
2018-07-01,75.37,75.37,0.0,0.0,75.37,75.37,0.0,0.0,75.29,75.29,0.0,0.0,75.29,75.29,0.0,0.0
2018-07-08,76.04,76.04,0.0,0.0,76.14,76.14,0.0,0.0,75.86,75.86,0.0,0.0,75.96,75.96,0.0,0.0
2018-07-15,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0
2018-07-22,77.08,77.08,0.0,0.0,77.08,77.08,0.0,0.0,77.08,77.08,0.0,0.0,77.08,77.08,0.0,0.0
2018-07-29,76.64,76.64,0.0,0.0,76.64,76.64,0.0,0.0,76.64,76.64,0.0,0.0,76.64,76.64,0.0,0.0
2018-08-05,76.66,76.66,0.0,0.0,76.66,76.66,0.0,0.0,76.6,76.6,0.0,0.0,76.6,76.6,0.0,0.0
2018-08-12,76.61,76.61,0.0,0.0,76.67,76.67,0.0,0.0,76.61,76.61,0.0,0.0,76.67,76.67,0.0,0.0
2018-08-19,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0
2018-08-26,77.73,77.73,0.0,0.0,77.81,77.81,0.0,0.0,77.73,77.73,0.0,0.0,77.78,77.78,0.0,0.0
2018-09-02,77.46,77.46,0.0,0.0,77.46,77.46,0.0,0.0,77.13,77.13,0.0,0.0,77.21,77.21,0.0,0.0
2018-09-09,77.83,77.83,0.0,0.0,77.83,77.83,0.0,0.0,77.83,77.83,0.0,0.0,77.83,77.83,0.0,0.0
2018-09-16,78.72,78.72,0.0,0.0,78.72,78.72,0.0,0.0,78.52,78.52,0.0,0.0,78.53,78.53,0.0,0.0
2018-09-23,78.82,78.82,0.0,0.0,78.82,78.82,0.0,0.0,78.82,78.82,0.0,0.0,78.82,78.82,0.0,0.0
2018-09-30,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0
2018-10-07,74.53,74.53,0.0,0.0,74.56,74.56,0.0,0.0,74.53,74.53,0.0,0.0,74.56,74.56,0.0,0.0
2018-10-14,74.62,74.62,0.0,0.0,74.66,74.66,0.0,0.0,74.62,74.62,0.0,0.0,74.66,74.66,0.0,0.0
2018-10-21,72.77,72.77,0.0,0.0,72.97,72.97,0.0,0.0,72.77,72.77,0.0,0.0,72.97,72.97,0.0,0.0
2018-10-28,74.67,74.67,0.0,0.0,74.67,74.67,0.0,0.0,73.9,73.9,0.0,0.0,74.16,74.16,0.0,0.0
2018-11-04,75.03,75.03,0.0,0.0,75.03,75.03,0.0,0.0,74.88,74.88,0.0,0.0,74.88,74.88,0.0,0.0
2018-11-11,73.5,73.5,0.0,0.0,73.5,73.5,0.0,0.0,73.5,73.5,0.0,0.0,73.5,73.5,0.0,0.0
2018-11-18,73.19,73.19,0.0,0.0,73.19,73.19,0.0,0.0,73.04,73.04,0.0,0.0,73.16,73.16,0.0,0.0
2018-11-25,75.12,75.12,0.0,0.0,75.39,75.39,0.0,0.0,74.94,74.94,0.0,0.0,75.36,75.36,0.0,0.0
2018-12-02,71.54,71.54,0.0,0.0,72.24,72.24,0.0,0.0,71.41,71.41,0.0,0.0,72.24,72.24,0.0,0.0
2018-12-09,70.38,70.38,0.0,0.0,70.38,70.38,0.0,0.0,70.38,70.38,0.0,0.0,70.38,70.38,0.0,0.0
2018-12-16,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,65.5,65.5,0.0,0.0,65.5,65.5,0.0,0.0
2018-12-23,69.33,69.33,0.0,0.0,69.33,69.33,0.0,0.0,68.31,68.31,0.0,0.0,68.57,68.57,0.0,0.0
2018-12-30,69.8,69.8,0.0,0.0,69.8,69.8,0.0,0.0,69.8,69.8,0.0,0.0,69.8,69.8,0.0,0.0
2019-01-06,70.56,70.56,0.0,0.0,70.75,70.75,0.0,0.0,70.54,70.54,0.0,0.0,70.54,70.54,0.0,0.0
2019-01-13,72.02,72.02,0.0,0.0,72.46,72.46,0.0,0.0,72.02,72.02,0.0,0.0,72.39,72.39,0.0,0.0
2019-01-20,71.99,71.99,0.0,0.0,71.99,71.99,0.0,0.0,71.99,71.99,0.0,0.0,71.99,71.99,0.0,0.0
2019-01-27,73.48,73.48,0.0,0.0,73.98,73.98,0.0,0.0,73.48,73.48,0.0,0.0,73.98,73.98,0.0,0.0
2019-02-03,73.54,73.54,0.0,0.0,73.59,73.59,0.0,0.0,73.54,73.54,0.0,0.0,73.59,73.59,0.0,0.0
2019-02-10,74.93,74.93,0.0,0.0,75.22,75.22,0.0,0.0,74.93,74.93,0.0,0.0,75.22,75.22,0.0,0.0
2019-02-17,76.1,76.1,0.0,0.0,76.11,76.11,0.0,0.0,75.92,75.92,0.0,0.0,75.92,75.92,0.0,0.0
2019-02-24,76.26,76.26,0.0,0.0,76.26,76.26,0.0,0.0,75.91,75.91,0.0,0.0,75.91,75.91,0.0,0.0
2019-03-03,75.79,75.79,0.0,0.0,75.88,75.88,0.0,0.0,75.79,75.79,0.0,0.0,75.88,75.88,0.0,0.0
2019-03-10,77.15,77.15,0.0,0.0,77.15,77.15,0.0,0.0,76.68,76.68,0.0,0.0,76.91,76.91,0.0,0.0
2019-03-17,76.19,76.19,0.0,0.0,76.19,76.19,0.0,0.0,76.19,76.19,0.0,0.0,76.19,76.19,0.0,0.0
2019-03-24,77.81,77.81,0.0,0.0,77.85,77.85,0.0,0.0,77.81,77.81,0.0,0.0,77.85,77.85,0.0,0.0
2019-03-31,78.24,78.24,0.0,0.0,78.37,78.37,0.0,0.0,78.21,78.21,0.0,0.0,78.37,78.37,0.0,0.0
2019-04-07,78.94,78.94,0.0,0.0,78.94,78.94,0.0,0.0,78.63,78.63,0.0,0.0,78.76,78.76,0.0,0.0
2019-04-14,78.66,78.66,0.0,0.0,78.66,78.66,0.0,0.0,78.65,78.65,0.0,0.0,78.65,78.65,0.0,0.0
2019-04-21,79.33,79.33,0.0,0.0,79.33,79.33,0.0,0.0,79.19,79.19,0.0,0.0,79.19,79.19,0.0,0.0
2019-04-28,78.62,78.62,0.0,0.0,79.01,79.01,0.0,0.0,78.62,78.62,0.0,0.0,78.89,78.89,0.0,0.0
2019-05-05,76.64,76.64,0.0,0.0,76.64,76.64,0.0,0.0,76.44,76.44,0.0,0.0,76.55,76.55,0.0,0.0
2019-05-12,77.54,77.54,0.0,0.0,77.62,77.62,0.0,0.0,77.39,77.39,0.0,0.0,77.5,77.5,0.0,0.0
2019-05-19,77.8,77.8,0.0,0.0,77.8,77.8,0.0,0.0,77.51,77.51,0.0,0.0,77.51,77.51,0.0,0.0
2019-05-26,75.34,75.34,0.0,0.0,75.34,75.34,0.0,0.0,75.19,75.19,0.0,0.0,75.19,75.19,0.0,0.0
2019-06-02,78.35,78.35,0.0,0.0,78.38,78.38,0.0,0.0,78.2,78.2,0.0,0.0,78.2,78.2,0.0,0.0
2019-06-09,78.09,78.09,0.0,0.0,78.16,78.16,0.0,0.0,78.06,78.06,0.0,0.0,78.06,78.06,0.0,0.0
2019-06-16,79.68,79.68,0.0,0.0,79.68,79.68,0.0,0.0,79.68,79.68,0.0,0.0,79.68,79.68,0.0,0.0
2019-06-23,79.83,79.83,0.0,0.0,79.93,79.93,0.0,0.0,79.83,79.83,0.0,0.0,79.93,79.93,0.0,0.0
2019-06-30,80.54,80.54,0.0,0.0,80.54,80.54,0.0,0.0,80.28,80.28,0.0,0.0,80.28,80.28,0.0,0.0
2019-07-07,81.08,81.08,0.0,0.0,81.08,81.08,0.0,0.0,80.7,80.7,0.0,0.0,80.85,80.85,0.0,0.0
2019-07-14,80.67,80.67,0.0,0.0,80.67,80.67,0.0,0.0,80.19,80.19,0.0,0.0,80.19,80.19,0.0,0.0
2019-07-21,81.2,81.2,0.0,0.0,81.2,81.2,0.0,0.0,81.0,81.0,0.0,0.0,81.0,81.0,0.0,0.0
2019-07-28,77.97,77.97,0.0,0.0,77.97,77.97,0.0,0.0,76.81,76.81,0.0,0.0,76.92,76.92,0.0,0.0
