Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change
2016-03-13,31.19,31.83,1.2199999999999989,1.0100000000000016,31.57,31.98,1.1500000000000021,1.0100000000000016,31.026,31.56,1.0399999999999991,1.0399999999999991,31.42,31.76,0.990000000000002,0.870000000000001,5086050,7764996,4752578,-617886
2016-03-20,31.525,31.73,0.33999999999999986,-0.14000000000000057,31.7175,31.86,0.39000000000000057,-0.16000000000000014,31.395,31.59,0.41999999999999815,-0.03999999999999915,31.575,31.7,0.34999999999999787,-0.09000000000000341,3508611,3846782,712478,-429630
2016-03-27,31.728,32.07,0.6099999999999994,0.6099999999999994,31.998,32.16,0.4799999999999969,0.3999999999999986,31.54,31.73,0.41000000000000014,0.41000000000000014,31.776,32.06,0.490000000000002,0.21000000000000085,3838561,4652996,1521192,430792
2016-04-03,31.762,32.01,0.41999999999999815,0.3999999999999986,32.036,32.3,0.4799999999999969,0.25,31.642,31.96,0.6600000000000001,0.3500000000000014,31.832,32.02,0.5200000000000031,0.1600000000000037,4036480,4625514,1377436,-182912
2016-04-10,33.064,33.45,1.3200000000000003,1.2399999999999949,33.394,33.67,0.8700000000000045,0.8500000000000014,32.96,33.34,1.3000000000000043,1.1700000000000017,33.304,33.6,0.8299999999999983,0.8299999999999983,5104946,7111004,3051178,-3051178
2016-04-17,33.77,33.88,0.2600000000000051,0.20000000000000284,34.018,34.16,0.3499999999999943,0.18999999999999773,33.678000000000004,33.81,0.21999999999999886,0.00999999999999801,33.88,34.02,0.3200000000000003,0.1599999999999966,4802211,5629266,1801530,-1510446
2016-04-24,34.228,34.53,0.5799999999999983,0.20999999999999375,34.626,34.8,0.45999999999999375,0.30999999999999517,34.118,34.38,0.5100000000000051,0.30000000000000426,34.442,34.66,0.6599999999999966,0.5600000000000023,5547147,6161618,1614884,-903378
2016-05-01,34.294000000000004,34.38,0.1700000000000017,-0.05000000000000426,34.468,34.52,0.14000000000000057,-0.030000000000001137,34.126000000000005,34.2,0.19000000000000483,0.07000000000000028,34.354,34.48,0.259999999999998,-0.1599999999999966,4014508,5691146,2749776,-2749776
2016-05-08,34.404,34.6,0.39000000000000057,0.07000000000000028,34.694,34.84,0.22000000000000597,0.020000000000003126,34.28,34.4,0.28000000000000114,0.10999999999999943,34.508,34.62,0.23999999999999488,-0.0800000000000054,4394956,6213418,3195540,2378820
2016-05-15,34.342,34.52,0.3200000000000003,-0.29000000000000625,34.502,34.7,0.37000000000000455,-0.25,34.118,34.22,0.21000000000000085,-0.020000000000003126,34.327999999999996,34.5,0.28000000000000114,0.030000000000001137,4803696,6099096,2433188,-684294
2016-05-22,34.7175,34.98,0.5899999999999963,0.22999999999999687,34.917500000000004,35.04,0.259999999999998,-0.11999999999999744,34.6025,34.85,0.46000000000000085,0.20000000000000284,34.765,34.92,0.3299999999999983,0.00999999999999801,4546045,6480092,3191450,-2659292
2016-05-29,34.623999999999995,34.83,0.3500000000000014,-0.14999999999999858,34.81,34.93,0.259999999999998,-0.030000000000001137,34.404,34.48,0.20999999999999375,-0.010000000000005116,34.69,34.79,0.22999999999999687,-0.05999999999999517,4262738,5340246,2115698,-2022282
2016-06-05,34.606,34.77,0.38000000000000256,-0.38000000000000256,34.788,34.98,0.44999999999999574,-0.3399999999999963,34.466,34.62,0.46999999999999886,-0.46000000000000085,34.626,34.95,0.7600000000000051,-0.46999999999999886,3372584,3739336,720100,339926
2016-06-12,34.3,34.88,1.0600000000000023,0.730000000000004,34.546,35.1,0.8000000000000043,0.8000000000000043,34.184,34.84,1.1300000000000026,0.7900000000000063,34.388,34.89,0.8100000000000023,0.730000000000004,3424486,4496684,1656364,633090
2016-06-19,34.946,35.8,1.5700000000000003,-0.7900000000000063,35.272,35.98,1.6799999999999997,-1.0100000000000051,34.736000000000004,35.63,2.0700000000000003,-1.3799999999999955,34.972,35.88,2.220000000000006,-1.6100000000000065,5539799,7990298,3968434,3100184
2016-06-26,34.9875,36.09,1.9300000000000068,1.9300000000000068,35.525,36.4,1.8500000000000014,1.8500000000000014,34.8625,36.01,2.1000000000000014,2.1000000000000014,35.4475,36.25,1.8299999999999983,1.8299999999999983,4439670,5148354,1453476,-1233034
2016-07-03,36.012,36.25,0.6199999999999974,0.28000000000000114,36.22,36.53,0.5300000000000011,0.5300000000000011,35.788000000000004,36.25,0.740000000000002,0.6099999999999994,36.026,36.33,0.6199999999999974,0.5799999999999983,3976092,4582564,1130890,-397998
2016-07-10,36.772,37.0,0.4799999999999969,0.1699999999999946,36.9,37.07,0.29999999999999716,0.03999999999999915,36.618,36.85,0.3500000000000014,0.09000000000000341,36.674,36.85,0.25,0.0,3936280,5129212,2152652,27950
2016-07-17,36.728,36.83,0.30999999999999517,0.27999999999999403,36.8,36.88,0.13000000000000256,0.03999999999999915,36.566,36.65,0.19999999999999574,0.10999999999999943,36.67,36.74,0.14000000000000057,0.01999999999999602,2478898,2849208,804732,-799670
2016-07-24,36.39,36.8,0.8599999999999994,-0.75,36.733999999999995,36.98,0.8599999999999994,-0.75,36.188,36.67,1.1099999999999994,-0.970000000000006,36.422,36.84,1.0500000000000043,-1.0500000000000043,4444278,6794752,3726444,2274954
2016-07-31,36.088,36.61,0.7899999999999991,0.7899999999999991,36.275999999999996,36.67,0.7700000000000031,0.7700000000000031,35.936,36.47,0.8900000000000006,0.8900000000000006,36.168,36.54,0.7299999999999969,0.7299999999999969,3256981,3658722,1119498,-962142
2016-08-07,36.512,36.6,0.14999999999999858,-0.020000000000003126,36.654,36.93,0.35999999999999943,-0.030000000000001137,36.392,36.52,0.22000000000000597,-0.03999999999999915,36.47,36.59,0.25,-0.20999999999999375,3440667,4521196,2034514,940988
2016-08-14,36.206,36.38,0.35999999999999943,-0.19000000000000483,36.38,36.52,0.20000000000000284,0.020000000000003126,36.02,36.12,0.27999999999999403,-0.03999999999999915,36.266,36.44,0.3399999999999963,0.21999999999999886,2941245,3559098,1335832,-617458
2016-08-21,36.384,36.48,0.21999999999999886,0.12999999999999545,36.644,36.99,0.5600000000000023,0.5,36.31,36.46,0.25,0.11999999999999744,36.492000000000004,36.85,0.5,0.46000000000000085,3245876,4307716,1887136,316148
2016-08-28,37.065,37.19,0.29999999999999716,0.14999999999999858,37.2,37.25,0.07000000000000028,-0.00999999999999801,36.805,36.89,0.20000000000000284,-0.060000000000002274,37.04,37.14,0.20000000000000284,-0.14999999999999858,2859628,3473974,1101874,-389168
2016-09-04,36.583999999999996,36.98,0.9499999999999957,-0.9499999999999957,36.83,36.98,0.30999999999999517,-0.13999999999999346,36.36,36.66,0.7999999999999972,-0.7999999999999972,36.596000000000004,36.83,0.6299999999999955,-0.11999999999999744,3594038,5435740,3134194,2941066
2016-09-11,36.004,36.32,0.4799999999999969,-0.4799999999999969,36.182,36.38,0.37000000000000455,-0.22000000000000597,35.8,35.91,0.259999999999998,-0.04000000000000625,35.932,36.17,0.5,0.10000000000000142,3917979,4827882,1796408,-281206
2016-09-18,36.482,36.84,0.6800000000000068,-0.11000000000000654,36.632,36.98,0.779999999999994,-0.259999999999998,36.292,36.73,0.8499999999999943,-0.19999999999999574,36.424,36.76,0.75,-0.21999999999999886,3012536,3492538,824298,205178
2016-09-25,36.02,36.22,0.4099999999999966,-0.12999999999999545,36.204,36.33,0.35999999999999943,-0.3299999999999983,35.746,35.95,0.3300000000000054,-0.13000000000000256,35.988,36.23,0.44999999999999574,-0.4299999999999997,2711914,3111862,994014,434540
2016-10-02,35.88,36.03,0.21000000000000085,-0.030000000000001137,36.013999999999996,36.1,0.19000000000000483,0.10000000000000142,35.73,35.83,0.22999999999999687,0.1700000000000017,35.852000000000004,36.03,0.3400000000000034,0.09000000000000341,3105631,5330978,3258698,-3258698
2016-10-09,35.574,35.8,0.30999999999999517,-0.30999999999999517,35.74,35.88,0.38000000000000256,-0.3200000000000003,35.338,35.51,0.4299999999999997,-0.0899999999999963,35.478,35.81,0.5100000000000051,-0.17999999999999972,2825907,3223882,794474,-107646
2016-10-16,35.088,35.56,0.9699999999999989,-0.6900000000000048,35.244,35.61,0.8399999999999963,-0.5399999999999991,34.848,35.2,0.8599999999999994,-0.25,35.0,35.27,0.5800000000000054,-0.14000000000000057,3571766,4306134,1550764,-1065858
2016-10-23,34.876,35.24,0.8100000000000023,-0.5700000000000003,35.056000000000004,35.49,0.8999999999999986,-0.4099999999999966,34.506,34.78,0.6700000000000017,-0.29999999999999716,34.704,35.1,0.8400000000000034,-0.38000000000000256,3861550,5452762,3039000,1647710
2016-10-30,34.478,34.74,0.5399999999999991,0.14999999999999858,34.602,34.86,0.45000000000000284,0.259999999999998,34.242,34.68,0.7199999999999989,0.7199999999999989,34.38,34.8,0.5999999999999943,0.5999999999999943,3310760,3952774,1658188,-256922
2016-11-06,35.78,36.41,1.6099999999999994,1.5600000000000023,36.333999999999996,36.98,1.759999999999998,1.5600000000000023,35.536,36.14,1.4699999999999989,1.4200000000000017,35.982,36.62,1.5700000000000003,1.0900000000000034,4534457,5817774,2720378,1930842
2016-11-13,36.078,36.26,0.37999999999999545,0.22999999999999687,36.306000000000004,36.42,0.25,0.1700000000000017,35.87,36.08,0.30999999999999517,-0.01999999999999602,36.088,36.25,0.4200000000000017,-0.4200000000000017,3999766,4987712,1814052,167804
2016-11-20,35.7725,35.89,0.23000000000000398,-0.23000000000000398,35.9,35.95,0.15000000000000568,-0.10000000000000142,35.527499999999996,35.67,0.2600000000000051,-0.07000000000000028,35.69,35.87,0.37999999999999545,-0.10000000000000142,2900967,4370624,3181876,-1485460
2016-11-27,35.302,35.88,1.5600000000000023,-1.2299999999999969,35.438,35.97,1.4799999999999969,-1.3099999999999952,34.876,35.62,1.5399999999999991,-1.4399999999999977,35.012,35.69,1.5399999999999991,-1.2999999999999972,5598834,9390548,7104290,3786324
2016-12-04,34.480000000000004,34.88,0.6099999999999994,0.09999999999999432,34.704,35.08,0.6599999999999966,0.19999999999999574,34.2,34.71,0.9600000000000009,0.17999999999999972,34.568,34.81,0.5200000000000031,0.18999999999999773,6307983,8920528,4302016,100710
2016-12-11,34.736000000000004,34.88,0.28000000000000114,-0.05999999999999517,35.072,35.4,0.5899999999999963,-0.1600000000000037,34.576,34.71,0.3100000000000023,-0.259999999999998,34.816,34.99,0.35999999999999943,-0.09000000000000341,5680335,6695818,3089000,-2132454
2016-12-18,35.03,35.19,0.269999999999996,0.269999999999996,35.2325,35.34,0.18000000000000682,0.04000000000000625,34.88,34.98,0.20999999999999375,0.20999999999999375,35.0875,35.19,0.259999999999998,0.14999999999999858,2728153,3486098,1338072,-1338072
2016-12-25,35.0325,35.11,0.17999999999999972,-0.07000000000000028,35.1575,35.35,0.28999999999999915,-0.28000000000000114,34.8725,35.02,0.30000000000000426,-0.30000000000000426,34.9525,35.2,0.4000000000000057,-0.4000000000000057,2517445,3138602,1371910,621108
2017-01-01,35.048,35.15,0.19999999999999574,-0.09999999999999432,35.252,35.38,0.30000000000000426,-0.09000000000000341,34.79,34.91,0.25,0.030000000000001137,34.982,35.2,0.44000000000000483,-0.12000000000000455,4223012,4649616,1025990,-1025990
2017-01-08,34.7825,34.88,0.15000000000000568,0.12000000000000455,35.0375,35.1,0.14999999999999858,0.05000000000000426,34.5375,34.63,0.20000000000000284,-0.14000000000000057,34.8125,34.93,0.21000000000000085,0.10000000000000142,4824424,5567586,1548982,-1370466
2017-01-15,34.916000000000004,35.03,0.46999999999999886,0.4399999999999977,35.082,35.12,0.09999999999999432,-0.03999999999999915,34.608,34.81,0.39000000000000057,0.020000000000003126,34.872,35.04,0.36999999999999744,-0.269999999999996,4830242,6434682,2891834,-2891834
2017-01-22,35.096000000000004,35.27,0.4299999999999997,0.27999999999999403,35.236,35.38,0.4000000000000057,0.28000000000000114,34.954,35.19,0.519999999999996,0.259999999999998,35.144,35.28,0.37000000000000455,0.2600000000000051,5068384,7165970,4764394,-232406
2017-01-29,34.338,35.16,1.779999999999994,-0.9599999999999937,34.68,35.38,1.3200000000000003,-0.8599999999999994,33.908,34.8,1.5499999999999972,-0.7099999999999937,34.248,34.99,1.4200000000000017,-0.5200000000000031,6020960,9219074,5566654,-3928888
2017-02-05,34.79,35.0,0.5200000000000031,0.29999999999999716,35.044,35.62,0.9799999999999969,0.9799999999999969,34.666,34.95,0.6400000000000006,0.5999999999999943,34.946,35.49,1.0100000000000051,1.0100000000000051,4609425,6011540,2300974,2300974
2017-02-12,35.4225,35.47,0.11999999999999744,0.03999999999999915,35.6125,35.67,0.10999999999999943,-0.04999999999999716,35.2975,35.35,0.17999999999999972,-0.17999999999999972,35.54,35.59,0.09000000000000341,0.02999999999999403,4456279,4798094,634364,-170384
2017-02-19,35.660000000000004,35.99,0.46000000000000085,0.4299999999999997,35.914,36.23,0.4899999999999949,0.35999999999999943,35.616,35.87,0.37999999999999545,0.30999999999999517,35.832,36.16,0.5799999999999983,0.44999999999999574,3352676,3663178,865886,19318
2017-02-26,36.216,36.5,0.5700000000000003,-0.14999999999999858,36.382,36.66,0.4399999999999977,-0.07000000000000028,36.098,36.41,0.5,-0.11000000000000654,36.194,36.49,0.3999999999999986,-0.0799999999999983,4146444,6384474,3941262,-3941262
2017-03-05,36.136,36.2,0.1600000000000037,-0.03999999999999915,36.226,36.36,0.240000000000002,0.010000000000005116,35.908,35.95,0.12000000000000455,-0.00999999999999801,36.002,36.05,0.09999999999999432,0.04000000000000625,3145691,3447222,755204,525756
2017-03-12,36.094,36.26,0.3399999999999963,0.21000000000000085,36.272,36.47,0.46999999999999886,0.2700000000000031,35.936,36.12,0.3399999999999963,0.22999999999999687,36.136,36.27,0.3500000000000014,0.19999999999999574,3914028,6158280,3858814,-910284
2017-03-19,35.846000000000004,36.22,0.6299999999999955,-0.6199999999999974,36.146,36.3,0.4099999999999966,-0.29999999999999716,35.618,35.89,0.5700000000000003,-0.11999999999999744,35.886,36.0,0.29999999999999716,0.21999999999999886,3977258,5465154,2360574,814754
2017-03-26,36.006,36.38,0.6500000000000057,0.5300000000000011,36.288000000000004,36.47,0.4099999999999966,0.14000000000000057,35.866,36.07,0.4200000000000017,0.19999999999999574,36.129999999999995,36.33,0.5399999999999991,0.1700000000000017,4397767,4812134,1366288,82734
2017-04-02,36.330000000000005,36.39,0.11999999999999744,0.07000000000000028,36.624,36.94,0.5700000000000003,0.5700000000000003,36.21,36.34,0.2600000000000051,0.14000000000000057,36.418,36.77,0.6799999999999997,0.47000000000000597,5851637,7509028,4470230,4470230
2017-04-09,36.6,36.65,0.07000000000000028,-0.07000000000000028,36.822500000000005,36.88,0.10999999999999943,-0.10999999999999943,36.5275,36.56,0.07000000000000028,-0.010000000000005116,36.705,36.88,0.38000000000000256,-0.10999999999999943,3802671,4409476,1397596,193252
2017-04-16,37.076,37.49,0.6799999999999997,0.6799999999999997,37.28,37.55,0.45999999999999375,0.45999999999999375,36.876,37.2,0.490000000000002,0.44000000000000483,37.026,37.33,0.5499999999999972,0.39000000000000057,3860144,5379792,2296398,-1618852
2017-04-23,37.519999999999996,37.62,0.18999999999999773,0.020000000000003126,37.788,38.44,0.8399999999999963,-0.00999999999999801,37.334,37.42,0.20000000000000284,-0.20000000000000284,37.418,37.52,0.30000000000000426,-0.28999999999999915,4008663,4598000,1039968,151578
2017-04-30,37.334,37.53,0.3299999999999983,0.02999999999999403,37.446,37.66,0.4199999999999946,-0.28999999999999915,37.108000000000004,37.27,0.2700000000000031,-0.20000000000000284,37.284,37.51,0.3500000000000014,-0.3500000000000014,3016962,4312744,1934366,115322
2017-05-07,36.946,37.17,0.37000000000000455,-0.37000000000000455,37.108,37.27,0.3200000000000003,-0.3200000000000003,36.798,36.87,0.19999999999999574,-0.10999999999999943,36.943999999999996,37.22,0.5,-0.060000000000002274,2784214,3771100,1447606,-481284
2017-05-14,36.8,36.91,0.4199999999999946,0.01999999999999602,37.03,37.16,0.21999999999999886,0.21999999999999886,36.708,36.88,0.47000000000000597,0.10000000000000142,36.886,36.95,0.14000000000000057,0.0800000000000054,3736762,5104272,2807096,981486
2017-05-21,37.0775,37.3,0.35999999999999943,0.3200000000000003,37.28,37.44,0.29999999999999716,0.29999999999999716,36.98,37.23,0.38999999999999346,0.28999999999999915,37.185,37.42,0.5100000000000051,0.35999999999999943,2442431,2764314,850696,-559368
2017-05-28,37.72,37.95,0.6000000000000014,0.6000000000000014,37.92,38.13,0.46000000000000085,0.46000000000000085,37.594,37.83,0.5399999999999991,0.5399999999999991,37.816,37.97,0.3999999999999986,0.3100000000000023,3243467,5348566,3302956,-1024024
2017-06-04,37.874,38.95,1.5,1.220000000000006,38.264,39.08,1.4899999999999949,1.2399999999999949,37.628,38.38,1.1099999999999994,1.0300000000000011,38.056,39.0,1.6000000000000014,1.4100000000000037,4043474,7029044,4686316,1934952
2017-06-11,38.93,39.31,0.6300000000000026,0.46999999999999886,39.248,39.93,0.9600000000000009,0.9099999999999966,38.86,39.26,0.5899999999999963,0.4899999999999949,39.144,39.63,0.730000000000004,0.6799999999999997,4178276,5550882,2846838,2787536
2017-06-18,39.120000000000005,39.52,0.75,-0.5800000000000054,39.238,39.7,0.7100000000000009,-0.6700000000000017,38.844,39.34,0.7100000000000009,-0.7000000000000028,38.91,39.35,0.6900000000000048,-0.5900000000000034,3091235,4426658,2082824,339368
2017-06-25,39.092,39.42,0.5399999999999991,0.1699999999999946,39.358,39.66,0.5999999999999943,0.5999999999999943,38.816,39.05,0.44999999999999574,0.1699999999999946,38.978,39.21,0.4100000000000037,0.3299999999999983,2757175,3345806,1470226,-818046
2017-07-02,39.037499999999994,39.21,0.3400000000000034,-0.30000000000000426,39.195,39.36,0.3100000000000023,-0.3100000000000023,38.847500000000004,39.06,0.3200000000000003,-0.28000000000000114,38.935,39.15,0.37999999999999545,-0.3200000000000003,2865748,3787960,1505084,245046
2017-07-09,38.844,38.91,0.12999999999999545,0.00999999999999801,39.026,39.12,0.1699999999999946,0.11999999999999744,38.69,38.77,0.1700000000000017,0.09999999999999432,38.884,38.95,0.13000000000000256,0.060000000000002274,2054569,2331984,700464,338650
2017-07-16,38.82,38.98,0.28999999999999915,0.10000000000000142,38.996,39.16,0.28999999999999915,-0.12000000000000455,38.722,38.83,0.22999999999999687,0.1599999999999966,38.864000000000004,38.95,0.1700000000000017,-0.12999999999999545,2168520,2654328,1074360,540378
2017-07-23,39.054,39.79,1.1199999999999974,0.6999999999999957,39.37,39.95,1.2600000000000051,0.7600000000000051,38.828,39.62,1.3099999999999952,0.6999999999999957,39.166000000000004,39.88,1.3200000000000003,0.8500000000000014,4367169,5915662,3705906,3705906
2017-07-30,40.428,40.65,0.6000000000000014,0.5200000000000031,40.65,40.77,0.30000000000000426,0.30000000000000426,40.26,40.45,0.6400000000000006,0.6400000000000006,40.528,40.58,0.12999999999999545,0.09999999999999432,2720102,3709904,1426044,-1155642
2017-08-06,40.508,40.62,0.27999999999999403,-0.04999999999999716,40.768,40.9,0.28000000000000114,-0.030000000000001137,40.41,40.52,0.17999999999999972,-0.11000000000000654,40.582,40.88,0.5,0.0,2781530,3332822,971956,-24202
2017-08-13,40.3,40.76,1.0,-1.0,40.496,40.95,0.8900000000000006,-0.8900000000000006,40.022,40.55,0.9699999999999989,-0.9699999999999989,40.144,40.63,0.7800000000000011,-0.7800000000000011,2814420,3461062,1184198,1184198
2017-08-20,40.13,40.43,0.6199999999999974,0.4799999999999969,40.338,40.57,0.45000000000000284,0.45000000000000284,40.054,40.31,0.5,0.4299999999999997,40.234,40.45,0.4200000000000017,0.30999999999999517,2738359,4063790,2264128,1764812
2017-08-27,40.847500000000004,41.27,1.1000000000000014,1.1000000000000014,41.2775,41.7,0.8200000000000003,0.8200000000000003,40.715,41.23,1.2299999999999969,1.2299999999999969,41.150000000000006,41.45,0.6000000000000014,0.6000000000000014,4858093,7708838,4567124,-1308608
2017-09-03,40.84,41.34,1.3900000000000006,-0.25,41.118,41.56,0.8599999999999994,-0.28999999999999915,40.454,40.88,1.0,0.20000000000000284,40.738,41.23,0.9599999999999937,0.46999999999999886,3530881,4620022,1741630,-1741630
2017-09-10,41.152,41.45,0.480000000000004,0.15000000000000568,41.326,41.63,0.5700000000000003,0.23000000000000398,40.978,41.35,0.6499999999999986,0.35999999999999943,41.236,41.58,0.5599999999999952,0.46000000000000085,2974289,4877192,2812466,126126
2017-09-17,41.82,41.97,0.4099999999999966,0.3499999999999943,42.054,42.26,0.35999999999999943,0.35999999999999943,41.687999999999995,41.8,0.259999999999998,0.18999999999999773,41.938,42.13,0.3200000000000003,0.3100000000000023,2832832,3385156,1103806,66752
2017-09-24,41.446,41.89,1.1300000000000026,-0.8100000000000023,41.6,42.0,0.9399999999999977,-0.8599999999999994,41.012,41.53,0.980000000000004,-0.8299999999999983,41.298,41.89,1.1899999999999977,-0.7900000000000063,4591704,6290056,3361048,3353200
2017-10-01,41.112,41.35,0.37000000000000455,0.14000000000000057,41.346,41.51,0.35999999999999943,0.20000000000000284,40.982,41.03,0.20000000000000284,0.19000000000000483,41.168,41.29,0.22999999999999687,0.1700000000000017,2176691,2591038,836362,-308430
2017-10-08,41.812,42.03,0.6700000000000017,0.6700000000000017,42.09,42.34,0.5300000000000011,0.44999999999999574,41.681999999999995,41.98,0.6499999999999986,0.5300000000000011,41.964,42.09,0.28000000000000114,0.28000000000000114,2722719,3558246,1362696,-1260200
2017-10-15,42.068,42.57,0.7700000000000031,-0.0899999999999963,42.244,42.62,0.6099999999999994,0.00999999999999801,41.762,41.84,0.240000000000002,0.11000000000000654,42.014,42.23,0.3499999999999943,0.27999999999999403,2376665,3120926,1307260,1169830
2017-10-22,42.148,42.49,0.6600000000000037,-0.5300000000000011,42.322,42.85,0.8299999999999983,-0.28999999999999915,41.77,42.01,0.4099999999999966,-0.19999999999999574,42.0,42.28,0.46999999999999886,-0.37000000000000455,3467892,4657226,2544196,-701210
2017-10-29,42.046,42.21,0.30000000000000426,0.030000000000001137,42.266,42.44,0.39000000000000057,0.39000000000000057,41.908,41.99,0.1600000000000037,0.0799999999999983,42.114000000000004,42.28,0.3299999999999983,0.3299999999999983,3414072,5814308,3396884,124636
2017-11-05,41.95,42.38,0.75,-0.75,42.216,42.51,0.5,-0.25,41.654,41.77,0.2700000000000031,-0.13000000000000256,41.972,42.2,0.480000000000004,0.29000000000000625,2437362,3040764,1178678,-342944
2017-11-12,42.025999999999996,42.36,0.6000000000000014,0.28999999999999915,42.324,42.48,0.3999999999999986,0.20999999999999375,41.842,42.08,0.44999999999999574,0.3999999999999986,42.154,42.34,0.4200000000000017,0.21000000000000085,2887525,3557240,1169902,402246
2017-11-19,42.555,42.62,0.10999999999999943,0.03999999999999915,42.805,42.98,0.30999999999999517,0.14999999999999858,42.435,42.5,0.1599999999999966,-0.00999999999999801,42.57,42.72,0.21999999999999886,0.17999999999999972,2445333,3535316,2291548,993532
2017-11-26,43.586,44.23,1.4799999999999969,1.4799999999999969,43.89,44.37,1.1699999999999946,1.1699999999999946,43.123999999999995,43.72,1.1000000000000014,1.0399999999999991,43.682,44.07,0.9399999999999977,0.9399999999999977,4207670,7070510,3974266,487986
2017-12-03,43.998,44.19,0.5399999999999991,-0.04999999999999716,44.194,44.32,0.22999999999999687,0.04999999999999716,43.758,43.95,0.37000000000000455,0.1700000000000017,44.002,44.24,0.44000000000000483,0.3200000000000003,2728866,3238770,1079750,-900090
2017-12-10,44.42,44.87,0.6799999999999997,0.6799999999999997,44.68,44.91,0.38999999999999346,0.3299999999999983,44.142,44.21,0.18999999999999773,-0.13999999999999346,44.322,44.63,0.480000000000004,-0.23000000000000398,3493078,6039052,3648064,807160
2017-12-17,43.9125,44.17,0.5700000000000003,-0.5700000000000003,44.03,44.27,0.5200000000000031,-0.5200000000000031,43.6175,43.95,0.5500000000000043,-0.5500000000000043,43.705,43.99,0.44000000000000483,-0.39000000000000057,4360509,5847450,2799486,-960508
2017-12-24,43.894999999999996,44.16,0.5,0.5,44.1025,44.27,0.3300000000000054,0.3300000000000054,43.7475,43.89,0.28000000000000114,0.28000000000000114,43.92,44.12,0.29999999999999716,0.07000000000000028,2037482,2760222,1106784,254270
2017-12-31,44.391999999999996,44.94,1.0700000000000003,0.759999999999998,44.668,45.05,0.8900000000000006,0.7199999999999989,44.238,44.85,1.0600000000000023,1.009999999999998,44.504,44.98,1.0,1.0,3346035,4227232,1489478,-1360860
