Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change%,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change%,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change%,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change%,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change%
2016-04-03,31.762,32.01,0.41999999999999815,1.265422334704203,32.036,32.3,0.4799999999999969,0.78003120124805,31.642,31.96,0.6600000000000001,1.1072445428661861,31.832,32.02,0.5200000000000031,0.5021971123666155,4036480,4625514,1377436,-4.085635009875018
2016-04-10,33.064,33.45,1.3200000000000003,3.8593215063803137,33.394,33.67,0.8700000000000045,2.591463414634151,32.96,33.34,1.3000000000000043,3.6516853932584326,33.304,33.6,0.8299999999999983,2.53280439426304,5104946,7111004,3051178,-42.90783692429367
2016-04-17,33.77,33.88,0.2600000000000051,0.5948839976204725,34.018,34.16,0.3499999999999943,0.5619639160011763,33.678000000000004,33.81,0.21999999999999886,0.029770765108657365,33.88,34.02,0.3200000000000003,0.47365304914149375,4802211,5629266,1801530,-28.295138682045685
2016-04-24,34.228,34.53,0.5799999999999983,0.6172839506172655,34.626,34.8,0.45999999999999375,0.9027373325567709,34.118,34.38,0.5100000000000051,0.8857395925598001,34.442,34.66,0.6599999999999966,1.6470588235294183,5547147,6161618,1614884,-16.57540248714155
2016-05-01,34.294000000000004,34.38,0.1700000000000017,-0.14543339150670231,34.468,34.52,0.14000000000000057,-0.08690614136732658,34.126000000000005,34.2,0.19000000000000483,0.20509815411661378,34.354,34.48,0.259999999999998,-0.46403712296982774,4014508,5691146,2749776,-48.3167362074352
2016-05-08,34.404,34.6,0.39000000000000057,0.20461853259280996,34.694,34.84,0.22000000000000597,0.05777007510110667,34.28,34.4,0.28000000000000114,0.322391559202812,34.508,34.62,0.23999999999999488,-0.2312807169702382,4394956,6213418,3195540,62.03570752396992
2016-05-15,34.342,34.52,0.3200000000000003,-0.8400926998841431,34.502,34.7,0.37000000000000455,-0.7229612492770388,34.118,34.22,0.21000000000000085,-0.05859947260475571,34.327999999999996,34.5,0.28000000000000114,0.0876680303915872,4803696,6099096,2433188,-15.73016609343658
2016-05-22,34.7175,34.98,0.5899999999999963,0.6687990694969377,34.917500000000004,35.04,0.259999999999998,-0.34383954154727064,34.6025,34.85,0.46000000000000085,0.5815644082582229,34.765,34.92,0.3299999999999983,0.02876042565429396,4546045,6480092,3191450,-41.03787415363856
2016-05-29,34.623999999999995,34.83,0.3500000000000014,-0.43066322136089175,34.81,34.93,0.259999999999998,-0.08588605782994886,34.404,34.48,0.20999999999999375,-0.029027576197402365,34.69,34.79,0.22999999999999687,-0.17276130146845717,4262738,5340246,2115698,-38.542929730904184
2016-06-05,34.606,34.77,0.38000000000000256,-1.0928961748633952,34.788,34.98,0.44999999999999574,-0.9750501864066428,34.466,34.62,0.46999999999999886,-1.3290956370991067,34.626,34.95,0.7600000000000051,-1.3560300057703374,3372584,3739336,720100,9.999558746959032
2016-06-12,34.3,34.88,1.0600000000000023,2.137628111273804,34.546,35.1,0.8000000000000043,2.332361516034998,34.184,34.84,1.1300000000000026,2.320117474302515,34.388,34.89,0.8100000000000023,2.1370023419203865,3424486,4496684,1656364,20.571768368172556
2016-06-19,34.946,35.8,1.5700000000000003,-2.255853797829829,35.272,35.98,1.6799999999999997,-2.860379495893529,34.736000000000004,35.63,2.0700000000000003,-3.949627933600445,34.972,35.88,2.220000000000006,-4.564785937057007,5539799,7990298,3968434,77.08326288507021
2016-06-26,34.9875,36.09,1.9300000000000068,5.649882903981285,35.525,36.4,1.8500000000000014,5.354558610709121,34.8625,36.01,2.1000000000000014,6.192863462105579,35.4475,36.25,1.8299999999999983,5.31667635095874,4439670,5148354,1453476,-25.021428954088467
2016-07-03,36.012,36.25,0.6199999999999974,0.7784264664998641,36.22,36.53,0.5300000000000011,1.4722222222222254,35.788000000000004,36.25,0.740000000000002,1.7115600448933765,36.026,36.33,0.6199999999999974,1.6223776223776176,3976092,4582564,1130890,-9.557862582220846
2016-07-10,36.772,37.0,0.4799999999999969,0.4654983570646073,36.9,37.07,0.29999999999999716,0.10878433505574964,36.618,36.85,0.3500000000000014,0.24657534246576276,36.674,36.85,0.25,0.0,3936280,5129212,2152652,0.9390034133362002
2016-07-17,36.728,36.83,0.30999999999999517,0.7667031763417141,36.8,36.88,0.13000000000000256,0.10881392818280508,36.566,36.65,0.19999999999999574,0.30178326474622613,36.67,36.74,0.14000000000000057,0.054644808743158524,2478898,2849208,804732,-28.066395994957194
2016-07-24,36.39,36.8,0.8599999999999994,-2.0435967302452314,36.733999999999995,36.98,0.8599999999999994,-2.0341741253051264,36.188,36.67,1.1099999999999994,-2.648102648102664,36.422,36.84,1.0500000000000043,-2.850162866449523,4444278,6794752,3726444,74.1435996647012
2016-07-31,36.088,36.61,0.7899999999999991,2.2054718034617506,36.275999999999996,36.67,0.7700000000000031,2.1448467966573905,35.936,36.47,0.8900000000000006,2.501405283867343,36.168,36.54,0.7299999999999969,2.0385367215861403,3256981,3658722,1119498,-27.479046749183034
2016-08-07,36.512,36.6,0.14999999999999858,-0.05479452054795377,36.654,36.93,0.35999999999999943,-0.0819672131147572,36.392,36.52,0.22000000000000597,-0.11001100110010767,36.47,36.59,0.25,-0.5745554035567545,3440667,4521196,2034514,33.01160928911522
2016-08-14,36.206,36.38,0.35999999999999943,-0.5232718259432796,36.38,36.52,0.20000000000000284,0.055066079295162794,36.02,36.12,0.27999999999999403,-0.11080332409972063,36.266,36.44,0.3399999999999963,0.6094182825484733,2941245,3559098,1335832,-21.735937739815625
2016-08-21,36.384,36.48,0.21999999999999886,0.3576341127922846,36.644,36.99,0.5600000000000023,1.3702384214853385,36.31,36.46,0.25,0.33021463951567814,36.492000000000004,36.85,0.5,1.2640835394339127,3245876,4307716,1887136,13.060836658982558
2016-08-28,37.065,37.19,0.29999999999999716,0.4066142586066646,37.2,37.25,0.07000000000000028,-0.026888948642102745,36.805,36.89,0.20000000000000284,-0.16264570344267354,37.04,37.14,0.20000000000000284,-0.40387722132471343,2859628,3473974,1101874,-14.093814870559468
2016-09-04,36.583999999999996,36.98,0.9499999999999957,-2.5689561925364948,36.83,36.98,0.30999999999999517,-0.3785830178474675,36.36,36.66,0.7999999999999972,-2.1822149481723874,36.596000000000004,36.83,0.6299999999999955,-0.32582134129784807,3594038,5435740,3134194,117.89380095355145
2016-09-11,36.004,36.32,0.4799999999999969,-1.3215859030836918,36.182,36.38,0.37000000000000455,-0.6047278724574106,35.8,35.91,0.259999999999998,-0.1116071428571603,35.932,36.17,0.5,0.278473962684493,3917979,4827882,1796408,-6.565904443378688
2016-09-18,36.482,36.84,0.6800000000000068,-0.3032809484422568,36.632,36.98,0.779999999999994,-0.7131102578167801,36.292,36.73,0.8499999999999943,-0.5543237250554206,36.424,36.76,0.75,-0.6072315760419511,3012536,3492538,824298,7.147465373575231
2016-09-25,36.02,36.22,0.4099999999999966,-0.3617139677239718,36.204,36.33,0.35999999999999943,-0.9090909090909045,35.746,35.95,0.3300000000000054,-0.3636363636363708,35.988,36.23,0.44999999999999574,-1.1875172604252962,2711914,3111862,994014,16.230397389630383
2016-10-02,35.88,36.03,0.21000000000000085,-0.08368200836820401,36.013999999999996,36.1,0.19000000000000483,0.278473962684493,35.73,35.83,0.22999999999999687,0.4775280898876452,35.852000000000004,36.03,0.3400000000000034,0.25174825174826126,3105631,5330978,3258698,-61.12758296882861
2016-10-09,35.574,35.8,0.30999999999999517,-0.8659217877094838,35.74,35.88,0.38000000000000256,-0.8933556672250147,35.338,35.51,0.4299999999999997,-0.25445292620864096,35.478,35.81,0.5100000000000051,-0.5071851225697371,2825907,3223882,794474,-3.985049862174715
2016-10-16,35.088,35.56,0.9699999999999989,-1.9403824521934894,35.244,35.61,0.8399999999999963,-1.5164279696714382,34.848,35.2,0.8599999999999994,-0.713063320022818,35.0,35.27,0.5800000000000054,-0.3982930298719789,3571766,4306134,1550764,-27.893075210377397
2016-10-23,34.876,35.24,0.8100000000000023,-1.6285714285714294,35.056000000000004,35.49,0.8999999999999986,-1.1714285714285617,34.506,34.78,0.6700000000000017,-0.8655510675129752,34.704,35.1,0.8400000000000034,-1.091326823664568,3861550,5452762,3039000,62.74055413315219
2016-10-30,34.478,34.74,0.5399999999999991,0.43365134431916325,34.602,34.86,0.45000000000000284,0.7514450867051965,34.242,34.68,0.7199999999999989,2.12014134275618,34.38,34.8,0.5999999999999943,1.754385964912264,3310760,3952774,1658188,-7.1453641431887345
2016-11-06,35.78,36.41,1.6099999999999994,4.482758620689662,36.333999999999996,36.98,1.759999999999998,4.4293015332197685,35.536,36.14,1.4699999999999989,4.095760023074709,35.982,36.62,1.5700000000000003,3.109843081312421,4534457,5817774,2720378,62.3375893815321
2016-11-13,36.078,36.26,0.37999999999999545,0.6383569247848928,36.306000000000004,36.42,0.25,0.468965517241384,35.87,36.08,0.30999999999999517,-0.0558815311539425,36.088,36.25,0.4200000000000017,-1.1586206896551772,3999766,4987712,1814052,4.1681011249630515
2016-11-20,35.7725,35.89,0.23000000000000398,-0.640847032599621,35.9,35.95,0.15000000000000568,-0.27855153203343014,35.527499999999996,35.67,0.2600000000000051,-0.19729425028184974,35.69,35.87,0.37999999999999545,-0.2809778027535864,2900967,4370624,3181876,-33.987366563676034
2016-11-27,35.302,35.88,1.5600000000000023,-3.4599156118143375,35.438,35.97,1.4799999999999969,-3.659217877094959,34.876,35.62,1.5399999999999991,-4.052913031241198,35.012,35.69,1.5399999999999991,-3.6475869809203063,5598834,9390548,7104290,165.6122799789
2016-12-04,34.480000000000004,34.88,0.6099999999999994,0.29086678301336333,34.704,35.08,0.6599999999999966,0.5810575246949324,34.2,34.71,0.9600000000000009,0.5281690140845062,34.568,34.81,0.5200000000000031,0.5540974044910987,6307983,8920528,4302016,1.5287381830557338
2016-12-11,34.736000000000004,34.88,0.28000000000000114,-0.17311021350258274,35.072,35.4,0.5899999999999963,-0.4562303963501674,34.576,34.71,0.3100000000000023,-0.7501442585112464,34.816,34.99,0.35999999999999943,-0.2572163475278748,5680335,6695818,3089000,-37.155478952731286
2016-12-18,35.03,35.19,0.269999999999996,0.7731958762886484,35.2325,35.34,0.18000000000000682,0.11376564277589948,34.88,34.98,0.20999999999999375,0.6039689387402754,35.0875,35.19,0.259999999999998,0.429430289149724,2728153,3486098,1338072,-38.38308618977435
2016-12-25,35.0325,35.11,0.17999999999999972,-0.19954389965792557,35.1575,35.35,0.28999999999999915,-0.7920792079207952,34.8725,35.02,0.30000000000000426,-0.8566533409480418,34.9525,35.2,0.4000000000000057,-1.1363636363636525,2517445,3138602,1371910,35.156552472077756
2017-01-01,35.048,35.15,0.19999999999999574,-0.28530670470754443,35.252,35.38,0.30000000000000426,-0.25589991470003814,34.79,34.91,0.25,0.08655510675130161,34.982,35.2,0.44000000000000483,-0.34403669724771946,4223012,4649616,1025990,-22.066123309967963
2017-01-08,34.7825,34.88,0.15000000000000568,0.34522439585732034,35.0375,35.1,0.14999999999999858,0.14265335235379248,34.5375,34.63,0.20000000000000284,-0.40497541220711764,34.8125,34.93,0.21000000000000085,0.2880184331797276,4824424,5567586,1548982,-25.43047316141746
2017-01-15,34.916000000000004,35.03,0.46999999999999886,1.2731481481481415,35.082,35.12,0.09999999999999432,-0.11409013120364844,34.608,34.81,0.39000000000000057,0.05788712011578329,34.872,35.04,0.36999999999999744,-0.7727532913566,4830242,6434682,2891834,-44.94136617784686
2017-01-22,35.096000000000004,35.27,0.4299999999999997,0.803673938002279,35.236,35.38,0.4000000000000057,0.8004574042309924,34.954,35.19,0.519999999999996,0.7499278915488837,35.144,35.28,0.37000000000000455,0.744772271555443,5068384,7165970,4764394,-4.631871395145828
2017-01-29,34.338,35.16,1.779999999999994,-2.730375426621143,34.68,35.38,1.3200000000000003,-2.430751837196154,33.908,34.8,1.5499999999999972,-2.0402298850574536,34.248,34.99,1.4200000000000017,-1.4861388968276739,6020960,9219074,5566654,-51.8233529095507
2017-02-05,34.79,35.0,0.5200000000000031,0.8668015024559294,35.044,35.62,0.9799999999999969,2.8290993071593444,34.666,34.95,0.6400000000000006,1.748761294083341,34.946,35.49,1.0100000000000051,2.929234338747115,4609425,6011540,2300974,62.01140203408321
2017-02-12,35.4225,35.47,0.11999999999999744,0.11289867344058467,35.6125,35.67,0.10999999999999943,-0.1404099971917921,35.2975,35.35,0.17999999999999972,-0.5091937765205083,35.54,35.59,0.09000000000000341,0.08445945945944265,4456279,4798094,634364,-3.9312302352914577
2017-02-19,35.660000000000004,35.99,0.46000000000000085,1.2092238470191217,35.914,36.23,0.4899999999999949,1.0036241984945622,35.616,35.87,0.37999999999999545,0.8717660292463305,35.832,36.16,0.5799999999999983,1.2601512181461656,3352676,3663178,865886,0.5301520914634481
2017-02-26,36.216,36.5,0.5700000000000003,-0.41574279379157036,36.382,36.66,0.4399999999999977,-0.19289060347203166,36.098,36.41,0.5,-0.3053858967240603,36.194,36.49,0.3999999999999986,-0.22117777163394606,4146444,6384474,3941262,-61.73197666714596
2017-03-05,36.136,36.2,0.1600000000000037,-0.11086474501108412,36.226,36.36,0.240000000000002,0.027685492801786036,35.908,35.95,0.12000000000000455,-0.02784739626844336,36.002,36.05,0.09999999999999432,0.1111728738188056,3145691,3447222,755204,19.530181447523752
2017-03-12,36.094,36.26,0.3399999999999963,0.5839822024471659,36.272,36.47,0.46999999999999886,0.7500000000000087,35.936,36.12,0.3399999999999963,0.6428172163219589,36.136,36.27,0.3500000000000014,0.556792873051213,3914028,6158280,3858814,-28.359965729418178
2017-03-19,35.846000000000004,36.22,0.6299999999999955,-1.7117614577581377,36.146,36.3,0.4099999999999966,-0.8264462809917278,35.618,35.89,0.5700000000000003,-0.3366058906030784,35.886,36.0,0.29999999999999716,0.6162464985994366,3977258,5465154,2360574,17.520084293824187
2017-03-26,36.006,36.38,0.6500000000000057,1.478382147838218,36.288000000000004,36.47,0.4099999999999966,0.38535645472061814,35.866,36.07,0.4200000000000017,0.5580357142857023,36.129999999999995,36.33,0.5399999999999991,0.4701327433628366,4397767,4812134,1366288,1.7493550978982535
2017-04-02,36.330000000000005,36.39,0.11999999999999744,0.19299696719051634,36.624,36.94,0.5700000000000003,1.567225735496289,36.21,36.34,0.2600000000000051,0.3867403314917143,36.418,36.77,0.6799999999999997,1.2947658402204023,5851637,7509028,4470230,147.1052040971463
2017-04-09,36.6,36.65,0.07000000000000028,-0.19099590723056012,36.822500000000005,36.88,0.10999999999999943,-0.2982646420824279,36.5275,36.56,0.07000000000000028,-0.027352297593011804,36.705,36.88,0.38000000000000256,-0.2982646420824279,3802671,4409476,1397596,5.088206068501684
2017-04-16,37.076,37.49,0.6799999999999997,1.8473240967128488,37.28,37.55,0.45999999999999375,1.2402264761391042,36.876,37.2,0.490000000000002,1.1969532100108946,37.026,37.33,0.5499999999999972,1.055766107200868,3860144,5379792,2296398,-30.091349256625534
2017-04-23,37.519999999999996,37.62,0.18999999999999773,0.05331911490270095,37.788,38.44,0.8399999999999963,-0.02658867322520077,37.334,37.42,0.20000000000000284,-0.5344735435596014,37.418,37.52,0.30000000000000426,-0.7731271660890406,4008663,4598000,1039968,4.150399903617889
2017-04-30,37.334,37.53,0.3299999999999983,0.08064516129030654,37.446,37.66,0.4199999999999946,-0.7727151612043676,37.108000000000004,37.27,0.2700000000000031,-0.5376344086021582,37.284,37.51,0.3500000000000014,-0.9330845107971246,3016962,4312744,1934366,4.102172634017278
2017-05-07,36.946,37.17,0.37000000000000455,-0.9954264191552449,37.108,37.27,0.3200000000000003,-0.8585994097129065,36.798,36.87,0.19999999999999574,-0.29834553837808364,36.943999999999996,37.22,0.5,-0.1624695369618258,2784214,3771100,1447606,-17.006742144765298
2017-05-14,36.8,36.91,0.4199999999999946,0.054215234480878345,37.03,37.16,0.21999999999999886,0.5955603681645882,36.708,36.88,0.47000000000000597,0.27188689505166236,36.886,36.95,0.14000000000000057,0.2169785733658948,3736762,5104272,2807096,42.725764155641535
2017-05-21,37.0775,37.3,0.35999999999999943,0.865332612222824,37.28,37.44,0.29999999999999716,0.8077544426494269,36.98,37.23,0.38999999999999346,0.7850568489442317,37.185,37.42,0.5100000000000051,0.9713977334052871,2442431,2764314,850696,-22.61913330686061
2017-05-28,37.72,37.95,0.6000000000000014,1.6064257028112487,37.92,38.13,0.46000000000000085,1.2211308733740398,37.594,37.83,0.5399999999999991,1.4481094127111804,37.816,37.97,0.3999999999999986,0.8251264306627689,3243467,5348566,3302956,-33.35980771648998
2017-06-04,37.874,38.95,1.5,3.2335011926848822,38.264,39.08,1.4899999999999949,3.2795556731023403,37.628,38.38,1.1099999999999994,2.75769745649264,38.056,39.0,1.6000000000000014,3.770053475935839,4043474,7029044,4686316,82.593967374787
2017-06-11,38.93,39.31,0.6300000000000026,1.2100926879505634,39.248,39.93,0.9600000000000009,2.3321373654536046,38.86,39.26,0.5899999999999963,1.2638638122259347,39.144,39.63,0.730000000000004,1.7458279845956346,4178276,5550882,2846838,103.08767165031338
2017-06-18,39.120000000000005,39.52,0.75,-1.4676113360324021,39.238,39.7,0.7100000000000009,-1.6876574307304828,38.844,39.34,0.7100000000000009,-1.7793594306049894,38.91,39.35,0.6900000000000048,-1.4993646759847608,3091235,4426658,2082824,14.479182399436137
2017-06-25,39.092,39.42,0.5399999999999991,0.43724279835389557,39.358,39.66,0.5999999999999943,1.536098310291844,38.816,39.05,0.44999999999999574,0.4384833634253149,38.978,39.21,0.4100000000000037,0.848765432098761,2757175,3345806,1470226,-30.36969497621422
2017-07-02,39.037499999999994,39.21,0.3400000000000034,-0.7651109410864684,39.195,39.36,0.3100000000000023,-0.7876016260162659,38.847500000000004,39.06,0.3200000000000003,-0.7168458781362036,38.935,39.15,0.37999999999999545,-0.8173690932311629,2865748,3787960,1505084,10.734091558192386
2017-07-09,38.844,38.91,0.12999999999999545,0.025706940874030876,39.026,39.12,0.1699999999999946,0.3080872913992232,38.69,38.77,0.1700000000000017,0.258866166192064,38.884,38.95,0.13000000000000256,0.15455950540958854,2054569,2331984,700464,16.989124752801086
2017-07-16,38.82,38.98,0.28999999999999915,0.258464719565783,38.996,39.16,0.28999999999999915,-0.3077712233906246,38.722,38.83,0.22999999999999687,0.41450777202071654,38.864000000000004,38.95,0.1700000000000017,-0.3338469440164239,2168520,2654328,1074360,34.20183193583667
2017-07-23,39.054,39.79,1.1199999999999974,1.7907393195190475,39.37,39.95,1.2600000000000051,1.93927022199542,38.828,39.62,1.3099999999999952,1.7985611510791257,39.166000000000004,39.88,1.3200000000000003,2.1778119395336955,4367169,5915662,3705906,167.70657031817086
2017-07-30,40.428,40.65,0.6000000000000014,1.2983770287141152,40.65,40.77,0.30000000000000426,0.7412898443291432,40.26,40.45,0.6400000000000006,1.607636272293395,40.528,40.58,0.12999999999999545,0.24721878862792165,2720102,3709904,1426044,-31.150186096459638
2017-08-06,40.508,40.62,0.27999999999999403,-0.12333497779969699,40.768,40.9,0.28000000000000114,-0.07354743809757572,40.41,40.52,0.17999999999999972,-0.2714708785784959,40.582,40.88,0.5,0.0,2781530,3332822,971956,-1.0147299783486257
2017-08-13,40.3,40.76,1.0,-2.4533856722276743,40.496,40.95,0.8900000000000006,-2.1733821733821745,40.022,40.55,0.9699999999999989,-2.392108508014794,40.144,40.63,0.7800000000000011,-1.9197637213881396,2814420,3461062,1184198,52.01004539577243
2017-08-20,40.13,40.43,0.6199999999999974,1.2015018773466755,40.338,40.57,0.45000000000000284,1.1216350947158595,40.054,40.31,0.5,1.0782347041123361,40.234,40.45,0.4200000000000017,0.7732601646295714,2738359,4063790,2264128,76.76506691234106
2017-08-27,40.847500000000004,41.27,1.1000000000000014,2.7383619616629358,41.2775,41.7,0.8200000000000003,2.0058708414872806,40.715,41.23,1.2299999999999969,3.074999999999992,41.150000000000006,41.45,0.6000000000000014,1.468788249694006,4858093,7708838,4567124,-29.40479363066313
2017-09-03,40.84,41.34,1.3900000000000006,-0.6047411707789065,41.118,41.56,0.8599999999999994,-0.6977863330125099,40.454,40.88,1.0,0.4916420845624455,40.738,41.23,0.9599999999999937,1.153091265947004,3530881,4620022,1741630,-37.69743953600221
2017-09-10,41.152,41.45,0.480000000000004,0.3631961259080041,41.326,41.63,0.5700000000000003,0.5555555555555652,40.978,41.35,0.6499999999999986,0.8782629909734068,41.236,41.58,0.5599999999999952,1.1186770428015587,2974289,4877192,2812466,4.988683836436544
2017-09-17,41.82,41.97,0.4099999999999966,0.842155919153018,42.054,42.26,0.35999999999999943,0.8591885441527433,41.687999999999995,41.8,0.259999999999998,0.45739046701973457,41.938,42.13,0.3200000000000003,0.7412721186035444,2832832,3385156,1103806,2.4802238265270105
2017-09-24,41.446,41.89,1.1300000000000026,-1.9485205677171091,41.6,42.0,0.9399999999999977,-2.0515267175572505,41.012,41.53,0.980000000000004,-1.9985552612569186,41.298,41.89,1.1899999999999977,-1.8913095523102854,4591704,6290056,3361048,114.48244593391347
2017-10-01,41.112,41.35,0.37000000000000455,0.3416300634455846,41.346,41.51,0.35999999999999943,0.4860267314702378,40.982,41.03,0.20000000000000284,0.4653441097232546,41.168,41.29,0.22999999999999687,0.41342412451362287,2176691,2591038,836362,-13.769725087659616
2017-10-08,41.812,42.03,0.6700000000000017,1.6199226305609327,42.09,42.34,0.5300000000000011,1.0762975364745173,41.681999999999995,41.98,0.6499999999999986,1.2823614807645807,41.964,42.09,0.28000000000000114,0.6696962449174866,2722719,3558246,1362696,-35.416325908888815
2017-10-15,42.068,42.57,0.7700000000000031,-0.21387832699618894,42.244,42.62,0.6099999999999994,0.023713540431581717,41.762,41.84,0.240000000000002,0.26359932901990546,42.014,42.23,0.3499999999999943,0.668576886341915,2376665,3120926,1307260,64.50085076304016
2017-10-22,42.148,42.49,0.6600000000000037,-1.250589900896652,42.322,42.85,0.8299999999999983,-0.684285040113259,41.77,42.01,0.4099999999999966,-0.47607712449415795,42.0,42.28,0.46999999999999886,-0.8751182592242303,3467892,4657226,2544196,-24.916496105520494
2017-10-29,42.046,42.21,0.30000000000000426,0.07158196134574359,42.266,42.44,0.39000000000000057,0.9274673008323439,41.908,41.99,0.1600000000000037,0.19125029882858785,42.114000000000004,42.28,0.3299999999999983,0.7866507747318194,3414072,5814308,3396884,4.236541478921306
2017-11-05,41.95,42.38,0.75,-1.7697026899480885,42.216,42.51,0.5,-0.5880969183721477,41.654,41.77,0.2700000000000031,-0.3119001919385858,41.972,42.2,0.480000000000004,0.6919589596755101,2437362,3040764,1178678,-11.278218237258795
2017-11-12,42.025999999999996,42.36,0.6000000000000014,0.6944444444444424,42.324,42.48,0.3999999999999986,0.4968062455642151,41.842,42.08,0.44999999999999574,0.9608455440787859,42.154,42.34,0.4200000000000017,0.4984571564206049,2887525,3557240,1169902,16.849143271711004
2017-11-19,42.555,42.62,0.10999999999999943,0.09409550693954163,42.805,42.98,0.30999999999999517,0.35022180714452156,42.435,42.5,0.1599999999999966,-0.023529411764701202,42.57,42.72,0.21999999999999886,0.42313117066290484,2445333,3535316,2291548,39.08797915165097
2017-11-26,43.586,44.23,1.4799999999999969,3.46198830409356,43.89,44.37,1.1699999999999946,2.7083333333333206,43.123999999999995,43.72,1.1000000000000014,2.436738519212744,43.682,44.07,0.9399999999999977,2.1794574542082024,4207670,7070510,3974266,14.30995309250477
2017-12-03,43.998,44.19,0.5399999999999991,-0.11314777098890509,44.194,44.32,0.22999999999999687,0.11294330246215757,43.758,43.95,0.37000000000000455,0.3883051621745128,44.002,44.24,0.44000000000000483,0.7285974499089259,2728866,3238770,1079750,-27.791105882788838
2017-12-10,44.42,44.87,0.6799999999999997,1.5388096854491962,44.68,44.91,0.38999999999999346,0.7402422611036301,44.142,44.21,0.18999999999999773,-0.3170289855072316,44.322,44.63,0.480000000000004,-0.5182514646237133,3493078,6039052,3648064,33.758429569700894
