Date,Direxion Daily SP Biotech Bear 3X_Open_average,Direxion Daily SP Biotech Bear 3X_Open_max,Direxion Daily SP Biotech Bear 3X_Open_volatility,Direxion Daily SP Biotech Bear 3X_Open_change,Direxion Daily SP Biotech Bear 3X_High_average,Direxion Daily SP Biotech Bear 3X_High_max,Direxion Daily SP Biotech Bear 3X_High_volatility,Direxion Daily SP Biotech Bear 3X_High_change,Direxion Daily SP Biotech Bear 3X_Low_average,Direxion Daily SP Biotech Bear 3X_Low_max,Direxion Daily SP Biotech Bear 3X_Low_volatility,Direxion Daily SP Biotech Bear 3X_Low_change,Direxion Daily SP Biotech Bear 3X_Close_average,Direxion Daily SP Biotech Bear 3X_Close_max,Direxion Daily SP Biotech Bear 3X_Close_volatility,Direxion Daily SP Biotech Bear 3X_Close_change
2016-05-01,524.0,524.0,0.0,0.0,524.0,524.0,0.0,0.0,450.0,450.0,0.0,0.0,467.8,467.8,0.0,0.0
2016-05-08,490.6,490.6,0.0,0.0,495.3,495.3,0.0,0.0,442.5,442.5,0.0,0.0,447.7,447.7,0.0,0.0
2016-05-15,406.0,406.0,0.0,0.0,406.47,406.47,0.0,0.0,376.39,376.39,0.0,0.0,389.7,389.7,0.0,0.0
2016-05-22,356.1,356.1,0.0,0.0,368.5,368.5,0.0,0.0,346.3,346.3,0.0,0.0,347.1,347.1,0.0,0.0
2016-05-29,318.1,318.1,0.0,0.0,338.7,338.7,0.0,0.0,292.5,292.5,0.0,0.0,295.1,295.1,0.0,0.0
2016-06-05,368.7,368.7,0.0,0.0,378.7,378.7,0.0,0.0,348.0,348.0,0.0,0.0,375.8,375.8,0.0,0.0
2016-06-12,380.1,380.1,0.0,0.0,395.4,395.4,0.0,0.0,370.5,370.5,0.0,0.0,385.9,385.9,0.0,0.0
2016-06-19,444.0,444.0,0.0,0.0,487.4,487.4,0.0,0.0,424.3,424.3,0.0,0.0,483.0,483.0,0.0,0.0
2016-06-26,373.6,373.6,0.0,0.0,373.74,373.74,0.0,0.0,329.4,329.4,0.0,0.0,330.3,330.3,0.0,0.0
2016-07-03,292.1,292.1,0.0,0.0,302.5,302.5,0.0,0.0,289.0,289.0,0.0,0.0,302.4,302.4,0.0,0.0
2016-07-10,300.0,300.0,0.0,0.0,308.48,308.48,0.0,0.0,294.5,294.5,0.0,0.0,297.3,297.3,0.0,0.0
2016-07-17,264.9,264.9,0.0,0.0,276.8,276.8,0.0,0.0,263.0,263.0,0.0,0.0,265.1,265.1,0.0,0.0
2016-07-24,225.9,225.9,0.0,0.0,227.4,227.4,0.0,0.0,205.5,205.5,0.0,0.0,215.7,215.7,0.0,0.0
2016-07-31,206.7,206.7,0.0,0.0,222.5,222.5,0.0,0.0,204.8,204.8,0.0,0.0,219.7,219.7,0.0,0.0
2016-08-07,218.9,218.9,0.0,0.0,220.0,220.0,0.0,0.0,209.0,209.0,0.0,0.0,213.0,213.0,0.0,0.0
2016-08-14,222.6,222.6,0.0,0.0,226.9,226.9,0.0,0.0,209.8,209.8,0.0,0.0,210.1,210.1,0.0,0.0
2016-08-21,230.8,230.8,0.0,0.0,240.64,240.64,0.0,0.0,229.6,229.6,0.0,0.0,234.1,234.1,0.0,0.0
2016-08-28,239.9,239.9,0.0,0.0,248.4,248.4,0.0,0.0,235.3,235.3,0.0,0.0,243.4,243.4,0.0,0.0
2016-09-04,232.5,232.5,0.0,0.0,232.6,232.6,0.0,0.0,202.8,202.8,0.0,0.0,202.8,202.8,0.0,0.0
2016-09-11,185.0,185.0,0.0,0.0,190.9,190.9,0.0,0.0,169.0,169.0,0.0,0.0,178.9,178.9,0.0,0.0
2016-09-18,163.0,163.0,0.0,0.0,165.4,165.4,0.0,0.0,160.4,160.4,0.0,0.0,162.8,162.8,0.0,0.0
2016-09-25,176.6,176.6,0.0,0.0,181.9,181.9,0.0,0.0,173.5,173.5,0.0,0.0,173.9,173.9,0.0,0.0
2016-10-02,182.7,182.7,0.0,0.0,183.2,183.2,0.0,0.0,174.6,174.6,0.0,0.0,177.4,177.4,0.0,0.0
2016-10-09,231.0,231.0,0.0,0.0,244.8,244.8,0.0,0.0,227.9,227.9,0.0,0.0,236.8,236.8,0.0,0.0
2016-10-16,223.0,223.0,0.0,0.0,235.0,235.0,0.0,0.0,223.0,223.0,0.0,0.0,234.4,234.4,0.0,0.0
2016-10-23,264.2,264.2,0.0,0.0,274.2,274.2,0.0,0.0,260.3,260.3,0.0,0.0,273.6,273.6,0.0,0.0
2016-10-30,261.0,261.0,0.0,0.0,271.2,271.2,0.0,0.0,245.0,245.0,0.0,0.0,245.0,245.0,0.0,0.0
2016-11-06,145.0,145.0,0.0,0.0,151.6,151.6,0.0,0.0,133.5,133.5,0.0,0.0,134.0,134.0,0.0,0.0
2016-11-13,145.6,145.6,0.0,0.0,148.8,148.8,0.0,0.0,142.5,142.5,0.0,0.0,143.1,143.1,0.0,0.0
2016-11-20,144.9,144.9,0.0,0.0,155.7,155.7,0.0,0.0,143.0,143.0,0.0,0.0,155.0,155.0,0.0,0.0
2016-11-27,166.5,166.5,0.0,0.0,172.0,172.0,0.0,0.0,156.8,156.8,0.0,0.0,161.5,161.5,0.0,0.0
2016-12-04,175.3,175.3,0.0,0.0,181.5,181.5,0.0,0.0,173.76,173.76,0.0,0.0,177.1,177.1,0.0,0.0
2016-12-11,168.2,168.2,0.0,0.0,176.96,176.96,0.0,0.0,162.6,162.6,0.0,0.0,176.0,176.0,0.0,0.0
2016-12-18,190.0,190.0,0.0,0.0,191.7,191.7,0.0,0.0,168.09,168.09,0.0,0.0,168.9,168.9,0.0,0.0
2016-12-25,186.0,186.0,0.0,0.0,192.3,192.3,0.0,0.0,181.7,181.7,0.0,0.0,189.5,189.5,0.0,0.0
2017-01-01,141.0,141.0,0.0,0.0,146.8,146.8,0.0,0.0,135.5,135.5,0.0,0.0,138.0,138.0,0.0,0.0
2017-01-08,142.0,142.0,0.0,0.0,142.79,142.79,0.0,0.0,133.4,133.4,0.0,0.0,138.7,138.7,0.0,0.0
2017-01-15,150.9,150.9,0.0,0.0,158.3,158.3,0.0,0.0,148.0,148.0,0.0,0.0,155.5,155.5,0.0,0.0
2017-01-22,151.3,151.3,0.0,0.0,159.8,159.8,0.0,0.0,150.3,150.3,0.0,0.0,155.3,155.3,0.0,0.0
2017-01-29,130.5,130.5,0.0,0.0,132.9,132.9,0.0,0.0,128.5,128.5,0.0,0.0,130.0,130.0,0.0,0.0
2017-02-05,122.0,122.0,0.0,0.0,124.5,124.5,0.0,0.0,120.1,120.1,0.0,0.0,123.3,123.3,0.0,0.0
2017-02-12,115.2,115.2,0.0,0.0,116.59,116.59,0.0,0.0,109.7,109.7,0.0,0.0,110.1,110.1,0.0,0.0
2017-02-19,120.1,120.1,0.0,0.0,121.3,121.3,0.0,0.0,102.85,102.85,0.0,0.0,103.4,103.4,0.0,0.0
2017-02-26,100.6,100.6,0.0,0.0,104.3,104.3,0.0,0.0,100.0,100.0,0.0,0.0,101.5,101.5,0.0,0.0
2017-03-05,98.7,98.7,0.0,0.0,101.2,101.2,0.0,0.0,97.0,97.0,0.0,0.0,97.7,97.7,0.0,0.0
2017-03-12,100.1,100.1,0.0,0.0,101.7,101.7,0.0,0.0,98.0,98.0,0.0,0.0,98.48,98.48,0.0,0.0
2017-03-19,111.9,111.9,0.0,0.0,112.7,112.7,0.0,0.0,102.0,102.0,0.0,0.0,103.0,103.0,0.0,0.0
2017-03-26,104.6,104.6,0.0,0.0,109.55,109.55,0.0,0.0,101.81,101.81,0.0,0.0,109.5,109.5,0.0,0.0
2017-04-02,113.5,113.5,0.0,0.0,114.5,114.5,0.0,0.0,109.3,109.3,0.0,0.0,113.9,113.9,0.0,0.0
2017-04-09,107.9,107.9,0.0,0.0,110.3,110.3,0.0,0.0,105.7,105.7,0.0,0.0,106.8,106.8,0.0,0.0
2017-04-16,107.2,107.2,0.0,0.0,108.3,108.3,0.0,0.0,103.6,103.6,0.0,0.0,104.3,104.3,0.0,0.0
2017-04-23,93.6,93.6,0.0,0.0,94.3,94.3,0.0,0.0,91.5,91.5,0.0,0.0,91.6,91.6,0.0,0.0
2017-04-30,99.8,99.8,0.0,0.0,108.5,108.5,0.0,0.0,99.8,99.8,0.0,0.0,107.6,107.6,0.0,0.0
2017-05-07,98.4,98.4,0.0,0.0,99.3,99.3,0.0,0.0,96.6,96.6,0.0,0.0,98.4,98.4,0.0,0.0
2017-05-14,101.4,101.4,0.0,0.0,103.6,103.6,0.0,0.0,98.1,98.1,0.0,0.0,99.6,99.6,0.0,0.0
2017-05-21,100.2,100.2,0.0,0.0,104.4,104.4,0.0,0.0,98.9,98.9,0.0,0.0,103.6,103.6,0.0,0.0
2017-05-28,91.0,91.0,0.0,0.0,96.61,96.61,0.0,0.0,90.2,90.2,0.0,0.0,94.2,94.2,0.0,0.0
2017-06-04,92.3,92.3,0.0,0.0,97.0,97.0,0.0,0.0,90.8,90.8,0.0,0.0,91.8,91.8,0.0,0.0
2017-06-11,87.5,87.5,0.0,0.0,87.5,87.5,0.0,0.0,79.2,79.2,0.0,0.0,80.1,80.1,0.0,0.0
2017-06-18,61.0,61.0,0.0,0.0,64.7,64.7,0.0,0.0,60.9,60.9,0.0,0.0,62.5,62.5,0.0,0.0
2017-06-25,68.3,68.3,0.0,0.0,69.1,69.1,0.0,0.0,66.0,66.0,0.0,0.0,67.0,67.0,0.0,0.0
2017-07-02,66.0,66.0,0.0,0.0,69.4,69.4,0.0,0.0,65.45,65.45,0.0,0.0,68.7,68.7,0.0,0.0
2017-07-09,63.5,63.5,0.0,0.0,65.6,65.6,0.0,0.0,62.1,62.1,0.0,0.0,65.6,65.6,0.0,0.0
2017-07-16,59.8,59.8,0.0,0.0,60.7,60.7,0.0,0.0,57.4,57.4,0.0,0.0,57.4,57.4,0.0,0.0
2017-07-23,61.7,61.7,0.0,0.0,65.3,65.3,0.0,0.0,61.4,61.4,0.0,0.0,65.2,65.2,0.0,0.0
2017-07-30,64.8,64.8,0.0,0.0,66.1,66.1,0.0,0.0,63.9,63.9,0.0,0.0,64.4,64.4,0.0,0.0
2017-08-06,68.8,68.8,0.0,0.0,69.8,69.8,0.0,0.0,67.6,67.6,0.0,0.0,68.9,68.9,0.0,0.0
2017-08-13,73.0,73.0,0.0,0.0,74.3,74.3,0.0,0.0,71.2,71.2,0.0,0.0,71.7,71.7,0.0,0.0
2017-08-20,61.6,61.6,0.0,0.0,61.6,61.6,0.0,0.0,58.5,58.5,0.0,0.0,58.7,58.7,0.0,0.0
2017-08-27,50.7,50.7,0.0,0.0,52.05,52.05,0.0,0.0,49.2,49.2,0.0,0.0,49.6,49.6,0.0,0.0
2017-09-03,49.7,49.7,0.0,0.0,52.0,52.0,0.0,0.0,49.7,49.7,0.0,0.0,50.8,50.8,0.0,0.0
2017-09-10,50.8,50.8,0.0,0.0,51.2,51.2,0.0,0.0,49.3,49.3,0.0,0.0,50.4,50.4,0.0,0.0
2017-09-17,50.7,50.7,0.0,0.0,51.61,51.61,0.0,0.0,48.8,48.8,0.0,0.0,50.1,50.1,0.0,0.0
2017-09-24,45.5,45.5,0.0,0.0,45.7,45.7,0.0,0.0,43.5,43.5,0.0,0.0,43.6,43.6,0.0,0.0
2017-10-01,43.0,43.0,0.0,0.0,44.3,44.3,0.0,0.0,42.7,42.7,0.0,0.0,44.3,44.3,0.0,0.0
2017-10-08,45.3,45.3,0.0,0.0,46.2,46.2,0.0,0.0,42.71,42.71,0.0,0.0,45.2,45.2,0.0,0.0
2017-10-15,47.1,47.1,0.0,0.0,49.5,49.5,0.0,0.0,47.01,47.01,0.0,0.0,49.4,49.4,0.0,0.0
2017-10-22,50.9,50.9,0.0,0.0,51.2,51.2,0.0,0.0,47.8,47.8,0.0,0.0,49.8,49.8,0.0,0.0
2017-10-29,46.4,46.4,0.0,0.0,47.9,47.9,0.0,0.0,46.1,46.1,0.0,0.0,47.9,47.9,0.0,0.0
2017-11-05,52.5,52.5,0.0,0.0,54.3,54.3,0.0,0.0,52.2,52.2,0.0,0.0,53.8,53.8,0.0,0.0
2017-11-12,53.7,53.7,0.0,0.0,55.89,55.89,0.0,0.0,53.7,53.7,0.0,0.0,55.1,55.1,0.0,0.0
2017-11-19,53.1,53.1,0.0,0.0,54.5,54.5,0.0,0.0,51.85,51.85,0.0,0.0,54.5,54.5,0.0,0.0
2017-11-26,48.5,48.5,0.0,0.0,53.8,53.8,0.0,0.0,46.9,46.9,0.0,0.0,53.4,53.4,0.0,0.0
2017-12-03,47.4,47.4,0.0,0.0,50.1,50.1,0.0,0.0,46.64,46.64,0.0,0.0,49.9,49.9,0.0,0.0
2017-12-10,50.7,50.7,0.0,0.0,52.3,52.3,0.0,0.0,50.5,50.5,0.0,0.0,51.8,51.8,0.0,0.0
2017-12-17,48.6,48.6,0.0,0.0,49.0,49.0,0.0,0.0,46.4,46.4,0.0,0.0,46.7,46.7,0.0,0.0
2017-12-24,44.0,44.0,0.0,0.0,46.19,46.19,0.0,0.0,43.2,43.2,0.0,0.0,46.1,46.1,0.0,0.0
2017-12-31,42.5,42.5,0.0,0.0,46.3,46.3,0.0,0.0,42.3,42.3,0.0,0.0,45.1,45.1,0.0,0.0
2018-01-07,39.3,39.3,0.0,0.0,39.6,39.6,0.0,0.0,38.21,38.21,0.0,0.0,38.7,38.7,0.0,0.0
2018-01-14,37.8,37.8,0.0,0.0,37.8,37.8,0.0,0.0,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0
2018-01-21,30.4,30.4,0.0,0.0,30.5,30.5,0.0,0.0,28.5,28.5,0.0,0.0,29.4,29.4,0.0,0.0
2018-01-28,35.65,35.65,0.0,0.0,38.4,38.4,0.0,0.0,33.1,33.1,0.0,0.0,38.3,38.3,0.0,0.0
2018-02-04,38.5,38.5,0.0,0.0,39.8,39.8,0.0,0.0,35.6,35.6,0.0,0.0,36.9,36.9,0.0,0.0
2018-02-11,32.9,32.9,0.0,0.0,33.2,33.2,0.0,0.0,31.42,31.42,0.0,0.0,32.6,32.6,0.0,0.0
2018-02-18,32.1,32.1,0.0,0.0,32.9,32.9,0.0,0.0,31.4,31.4,0.0,0.0,31.7,31.7,0.0,0.0
2018-02-25,33.0,33.0,0.0,0.0,33.1,33.1,0.0,0.0,30.8,30.8,0.0,0.0,31.2,31.2,0.0,0.0
2018-03-04,27.9,27.9,0.0,0.0,28.89,28.89,0.0,0.0,27.6,27.6,0.0,0.0,27.7,27.7,0.0,0.0
2018-03-11,31.2,31.2,0.0,0.0,33.7,33.7,0.0,0.0,30.51,30.51,0.0,0.0,32.6,32.6,0.0,0.0
2018-03-18,34.2,34.2,0.0,0.0,36.5,36.5,0.0,0.0,32.8,32.8,0.0,0.0,32.9,32.9,0.0,0.0
2018-03-25,37.11,37.11,0.0,0.0,42.13,42.13,0.0,0.0,37.01,37.01,0.0,0.0,41.31,41.31,0.0,0.0
2018-04-01,39.4,39.4,0.0,0.0,39.4,39.4,0.0,0.0,36.63,36.63,0.0,0.0,38.82,38.82,0.0,0.0
2018-04-08,32.4,32.4,0.0,0.0,34.09,34.09,0.0,0.0,31.8,31.8,0.0,0.0,33.62,33.62,0.0,0.0
2018-04-15,33.62,33.62,0.0,0.0,35.37,35.37,0.0,0.0,33.28,33.28,0.0,0.0,34.4,34.4,0.0,0.0
2018-04-22,33.34,33.34,0.0,0.0,35.52,35.52,0.0,0.0,33.03,33.03,0.0,0.0,35.52,35.52,0.0,0.0
2018-04-29,34.35,34.35,0.0,0.0,34.47,34.47,0.0,0.0,32.94,32.94,0.0,0.0,33.49,33.49,0.0,0.0
2018-05-06,29.62,29.62,0.0,0.0,29.97,29.97,0.0,0.0,28.53,28.53,0.0,0.0,28.78,28.78,0.0,0.0
2018-05-13,27.43,27.43,0.0,0.0,30.04,30.04,0.0,0.0,27.32,27.32,0.0,0.0,29.72,29.72,0.0,0.0
2018-05-20,28.71,28.71,0.0,0.0,29.13,29.13,0.0,0.0,28.18,28.18,0.0,0.0,28.53,28.53,0.0,0.0
2018-05-27,24.86,24.86,0.0,0.0,26.89,26.89,0.0,0.0,24.6,24.6,0.0,0.0,25.5,25.5,0.0,0.0
2018-06-03,25.45,25.45,0.0,0.0,26.27,26.27,0.0,0.0,25.27,25.27,0.0,0.0,25.89,25.89,0.0,0.0
2018-06-10,25.1,25.1,0.0,0.0,25.59,25.59,0.0,0.0,24.45,24.45,0.0,0.0,24.62,24.62,0.0,0.0
2018-06-17,23.75,23.75,0.0,0.0,25.5,25.5,0.0,0.0,23.6,23.6,0.0,0.0,25.14,25.14,0.0,0.0
2018-06-24,26.49,26.49,0.0,0.0,26.9,26.9,0.0,0.0,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0
2018-07-01,21.92,21.92,0.0,0.0,22.84,22.84,0.0,0.0,21.52,21.52,0.0,0.0,22.19,22.19,0.0,0.0
2018-07-08,21.95,21.95,0.0,0.0,23.24,23.24,0.0,0.0,21.82,21.82,0.0,0.0,22.93,22.93,0.0,0.0
2018-07-15,22.11,22.11,0.0,0.0,22.59,22.59,0.0,0.0,21.91,21.91,0.0,0.0,22.36,22.36,0.0,0.0
2018-07-22,25.92,25.92,0.0,0.0,27.51,27.51,0.0,0.0,25.58,25.58,0.0,0.0,27.01,27.01,0.0,0.0
2018-07-29,25.95,25.95,0.0,0.0,26.54,26.54,0.0,0.0,25.35,25.35,0.0,0.0,25.59,25.59,0.0,0.0
2018-08-05,25.59,25.59,0.0,0.0,26.7,26.7,0.0,0.0,25.47,25.47,0.0,0.0,26.02,26.02,0.0,0.0
2018-08-12,26.29,26.29,0.0,0.0,27.14,27.14,0.0,0.0,26.29,26.29,0.0,0.0,26.92,26.92,0.0,0.0
2018-08-19,24.1,24.1,0.0,0.0,24.15,24.15,0.0,0.0,22.89,22.89,0.0,0.0,23.15,23.15,0.0,0.0
2018-08-26,21.9,21.9,0.0,0.0,22.2,22.2,0.0,0.0,21.43,21.43,0.0,0.0,21.68,21.68,0.0,0.0
2018-09-02,23.85,23.85,0.0,0.0,24.55,24.55,0.0,0.0,23.69,23.69,0.0,0.0,24.17,24.17,0.0,0.0
2018-09-09,24.81,24.81,0.0,0.0,26.08,26.08,0.0,0.0,24.4,24.4,0.0,0.0,25.94,25.94,0.0,0.0
2018-09-16,24.8,24.8,0.0,0.0,25.03,25.03,0.0,0.0,23.81,23.81,0.0,0.0,23.9,23.9,0.0,0.0
2018-09-23,24.25,24.25,0.0,0.0,25.57,25.57,0.0,0.0,23.95,23.95,0.0,0.0,25.41,25.41,0.0,0.0
2018-09-30,29.28,29.28,0.0,0.0,31.04,31.04,0.0,0.0,28.18,28.18,0.0,0.0,29.78,29.78,0.0,0.0
2018-10-07,33.32,33.32,0.0,0.0,35.11,35.11,0.0,0.0,33.0,33.0,0.0,0.0,34.4,34.4,0.0,0.0
2018-10-14,32.61,32.61,0.0,0.0,36.73,36.73,0.0,0.0,32.61,32.61,0.0,0.0,35.15,35.15,0.0,0.0
2018-10-21,36.04,36.04,0.0,0.0,43.39,43.39,0.0,0.0,35.28,35.28,0.0,0.0,41.07,41.07,0.0,0.0
2018-10-28,32.0,32.0,0.0,0.0,34.77,34.77,0.0,0.0,31.6,31.6,0.0,0.0,32.68,32.68,0.0,0.0
2018-11-04,35.82,35.82,0.0,0.0,40.07,40.07,0.0,0.0,35.66,35.66,0.0,0.0,39.73,39.73,0.0,0.0
2018-11-11,37.0,37.0,0.0,0.0,41.07,41.07,0.0,0.0,36.47,36.47,0.0,0.0,39.83,39.83,0.0,0.0
2018-11-18,36.3,36.3,0.0,0.0,37.12,37.12,0.0,0.0,34.87,34.87,0.0,0.0,35.22,35.22,0.0,0.0
2018-11-25,29.11,29.11,0.0,0.0,30.44,30.44,0.0,0.0,28.78,28.78,0.0,0.0,29.0,29.0,0.0,0.0
2018-12-02,36.46,36.46,0.0,0.0,38.24,38.24,0.0,0.0,34.24,34.24,0.0,0.0,34.76,34.76,0.0,0.0
2018-12-09,38.28,38.28,0.0,0.0,40.99,40.99,0.0,0.0,36.1,36.1,0.0,0.0,40.54,40.54,0.0,0.0
2018-12-16,61.44,61.44,0.0,0.0,62.25,62.25,0.0,0.0,55.5,55.5,0.0,0.0,59.28,59.28,0.0,0.0
2018-12-23,44.99,44.99,0.0,0.0,45.34,45.34,0.0,0.0,42.58,42.58,0.0,0.0,42.78,42.78,0.0,0.0
2018-12-30,34.63,34.63,0.0,0.0,34.63,34.63,0.0,0.0,29.71,29.71,0.0,0.0,30.1,30.1,0.0,0.0
2019-01-06,28.26,28.26,0.0,0.0,29.34,29.34,0.0,0.0,27.77,27.77,0.0,0.0,29.23,29.23,0.0,0.0
2019-01-13,26.21,26.21,0.0,0.0,27.59,27.59,0.0,0.0,25.88,25.88,0.0,0.0,25.9,25.9,0.0,0.0
2019-01-20,27.65,27.65,0.0,0.0,29.02,29.02,0.0,0.0,27.62,27.62,0.0,0.0,28.84,28.84,0.0,0.0
2019-01-27,24.87,24.87,0.0,0.0,25.43,25.43,0.0,0.0,24.45,24.45,0.0,0.0,24.45,24.45,0.0,0.0
2019-02-03,25.59,25.59,0.0,0.0,26.32,26.32,0.0,0.0,25.31,25.31,0.0,0.0,25.54,25.54,0.0,0.0
2019-02-10,23.75,23.75,0.0,0.0,23.98,23.98,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0
2019-02-17,20.98,20.98,0.0,0.0,20.99,20.99,0.0,0.0,19.87,19.87,0.0,0.0,20.02,20.02,0.0,0.0
2019-02-24,17.77,17.77,0.0,0.0,19.98,19.98,0.0,0.0,17.73,17.73,0.0,0.0,18.98,18.98,0.0,0.0
2019-03-03,21.48,21.48,0.0,0.0,21.88,21.88,0.0,0.0,19.85,19.85,0.0,0.0,19.89,19.89,0.0,0.0
2019-03-10,18.31,18.31,0.0,0.0,18.72,18.72,0.0,0.0,17.44,17.44,0.0,0.0,18.26,18.26,0.0,0.0
2019-03-17,20.38,20.38,0.0,0.0,21.31,21.31,0.0,0.0,19.85,19.85,0.0,0.0,20.22,20.22,0.0,0.0
2019-03-24,17.94,17.94,0.0,0.0,18.63,18.63,0.0,0.0,17.68,17.68,0.0,0.0,18.49,18.49,0.0,0.0
2019-03-31,16.66,16.66,0.0,0.0,17.33,17.33,0.0,0.0,16.56,16.56,0.0,0.0,16.84,16.84,0.0,0.0
2019-04-07,18.5,18.5,0.0,0.0,19.76,19.76,0.0,0.0,18.27,18.27,0.0,0.0,19.13,19.13,0.0,0.0
2019-04-14,22.34,22.34,0.0,0.0,22.8,22.8,0.0,0.0,21.46,21.46,0.0,0.0,22.15,22.15,0.0,0.0
2019-04-21,19.94,19.94,0.0,0.0,20.54,20.54,0.0,0.0,19.71,19.71,0.0,0.0,20.38,20.38,0.0,0.0
2019-04-28,22.15,22.15,0.0,0.0,22.16,22.16,0.0,0.0,19.43,19.43,0.0,0.0,19.51,19.51,0.0,0.0
2019-05-05,23.6,23.6,0.0,0.0,25.11,25.11,0.0,0.0,23.25,23.25,0.0,0.0,24.98,24.98,0.0,0.0
2019-05-12,23.57,23.57,0.0,0.0,24.48,24.48,0.0,0.0,23.48,23.48,0.0,0.0,24.44,24.44,0.0,0.0
2019-05-19,22.86,22.86,0.0,0.0,23.0,23.0,0.0,0.0,22.01,22.01,0.0,0.0,22.42,22.42,0.0,0.0
2019-05-26,25.05,25.05,0.0,0.0,25.11,25.11,0.0,0.0,23.64,23.64,0.0,0.0,24.51,24.51,0.0,0.0
2019-06-02,21.57,21.57,0.0,0.0,22.87,22.87,0.0,0.0,21.41,21.41,0.0,0.0,22.81,22.81,0.0,0.0
2019-06-09,22.02,22.02,0.0,0.0,22.03,22.03,0.0,0.0,19.81,19.81,0.0,0.0,19.85,19.85,0.0,0.0
2019-06-16,18.67,18.67,0.0,0.0,20.3,20.3,0.0,0.0,18.65,18.65,0.0,0.0,20.28,20.28,0.0,0.0
2019-06-23,17.18,17.18,0.0,0.0,18.01,18.01,0.0,0.0,17.13,17.13,0.0,0.0,17.7,17.7,0.0,0.0
2019-06-30,18.58,18.58,0.0,0.0,19.71,19.71,0.0,0.0,18.52,18.52,0.0,0.0,19.29,19.29,0.0,0.0
2019-07-07,18.96,18.96,0.0,0.0,19.38,19.38,0.0,0.0,18.68,18.68,0.0,0.0,18.88,18.88,0.0,0.0
2019-07-14,19.15,19.15,0.0,0.0,19.41,19.41,0.0,0.0,18.66,18.66,0.0,0.0,19.07,19.07,0.0,0.0
