Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_Open_volatility,ProShares UltraShort Basic Materials_Open_change,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_High_volatility,ProShares UltraShort Basic Materials_High_change,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Low_volatility,ProShares UltraShort Basic Materials_Low_change,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max,ProShares UltraShort Basic Materials_Close_volatility,ProShares UltraShort Basic Materials_Close_change
2016-07-17,48.5,48.5,0.0,0.0,48.74,48.74,0.0,0.0,48.32,48.32,0.0,0.0,48.32,48.32,0.0,0.0
2016-07-24,47.96,47.96,0.0,0.0,48.62,48.62,0.0,0.0,47.8,47.8,0.0,0.0,48.34,48.34,0.0,0.0
2016-07-31,47.7,47.7,0.0,0.0,47.7,47.7,0.0,0.0,47.48,47.48,0.0,0.0,47.6,47.6,0.0,0.0
2016-08-07,48.52,48.52,0.0,0.0,48.52,48.52,0.0,0.0,47.41,47.41,0.0,0.0,47.62,47.62,0.0,0.0
2016-08-14,47.64,47.64,0.0,0.0,47.64,47.64,0.0,0.0,47.3,47.3,0.0,0.0,47.36,47.36,0.0,0.0
2016-08-21,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,46.56,46.56,0.0,0.0,46.74,46.74,0.0,0.0
2016-08-28,46.74,46.74,0.0,0.0,46.94,46.94,0.0,0.0,46.6,46.6,0.0,0.0,46.74,46.74,0.0,0.0
2016-09-04,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0,49.28,49.28,0.0,0.0,49.34,49.34,0.0,0.0
2016-09-11,50.64,50.64,0.0,0.0,51.28,51.28,0.0,0.0,50.52,50.52,0.0,0.0,50.98,50.98,0.0,0.0
2016-09-18,50.14,50.14,0.0,0.0,50.34,50.34,0.0,0.0,49.84,49.84,0.0,0.0,50.34,50.34,0.0,0.0
2016-09-25,48.72,48.72,0.0,0.0,48.74,48.74,0.0,0.0,48.22,48.22,0.0,0.0,48.44,48.44,0.0,0.0
2016-10-02,49.38,49.38,0.0,0.0,49.38,49.38,0.0,0.0,48.7,48.7,0.0,0.0,49.38,49.38,0.0,0.0
2016-10-09,51.56,51.56,0.0,0.0,52.0,52.0,0.0,0.0,51.5,51.5,0.0,0.0,51.86,51.86,0.0,0.0
2016-10-16,49.24,49.24,0.0,0.0,49.8,49.8,0.0,0.0,49.06,49.06,0.0,0.0,49.54,49.54,0.0,0.0
2016-10-23,49.26,49.26,0.0,0.0,50.14,50.14,0.0,0.0,49.26,49.26,0.0,0.0,49.92,49.92,0.0,0.0
2016-10-30,49.26,49.26,0.0,0.0,49.28,49.28,0.0,0.0,49.14,49.14,0.0,0.0,49.24,49.24,0.0,0.0
2016-11-06,46.36,46.36,0.0,0.0,46.9,46.9,0.0,0.0,46.16,46.16,0.0,0.0,46.35,46.35,0.0,0.0
2016-11-13,45.5,45.5,0.0,0.0,45.5,45.5,0.0,0.0,44.64,44.64,0.0,0.0,44.66,44.66,0.0,0.0
2016-11-20,43.32,43.32,0.0,0.0,43.94,43.94,0.0,0.0,43.32,43.32,0.0,0.0,43.65,43.65,0.0,0.0
2016-11-27,42.06,42.06,0.0,0.0,42.06,42.06,0.0,0.0,41.52,41.52,0.0,0.0,41.7,41.7,0.0,0.0
2016-12-04,39.66,39.66,0.0,0.0,40.15,40.15,0.0,0.0,39.46,39.46,0.0,0.0,40.15,40.15,0.0,0.0
2016-12-11,41.46,41.46,0.0,0.0,41.65,41.65,0.0,0.0,41.2,41.2,0.0,0.0,41.38,41.38,0.0,0.0
2016-12-18,41.84,41.84,0.0,0.0,42.08,42.08,0.0,0.0,41.68,41.68,0.0,0.0,41.68,41.68,0.0,0.0
2016-12-25,42.15,42.15,0.0,0.0,42.84,42.84,0.0,0.0,42.15,42.15,0.0,0.0,42.6,42.6,0.0,0.0
2017-01-01,41.1,41.1,0.0,0.0,41.1,41.1,0.0,0.0,40.42,40.42,0.0,0.0,40.58,40.58,0.0,0.0
2017-01-08,40.46,40.46,0.0,0.0,40.57,40.57,0.0,0.0,40.38,40.38,0.0,0.0,40.5,40.5,0.0,0.0
2017-01-15,40.18,40.18,0.0,0.0,40.5,40.5,0.0,0.0,40.08,40.08,0.0,0.0,40.12,40.12,0.0,0.0
2017-01-22,38.06,38.06,0.0,0.0,38.89,38.89,0.0,0.0,38.06,38.06,0.0,0.0,38.58,38.58,0.0,0.0
2017-01-29,38.5,38.5,0.0,0.0,38.5,38.5,0.0,0.0,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0
2017-02-05,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0,36.87,36.87,0.0,0.0,37.09,37.09,0.0,0.0
2017-02-12,37.28,37.28,0.0,0.0,37.44,37.44,0.0,0.0,37.2,37.2,0.0,0.0,37.36,37.36,0.0,0.0
2017-02-19,37.24,37.24,0.0,0.0,37.52,37.52,0.0,0.0,36.9,36.9,0.0,0.0,37.48,37.48,0.0,0.0
2017-02-26,37.0,37.0,0.0,0.0,37.35,37.35,0.0,0.0,36.98,36.98,0.0,0.0,37.26,37.26,0.0,0.0
2017-03-05,37.46,37.46,0.0,0.0,37.54,37.54,0.0,0.0,37.32,37.32,0.0,0.0,37.32,37.32,0.0,0.0
2017-03-12,36.4,36.4,0.0,0.0,36.52,36.52,0.0,0.0,36.35,36.35,0.0,0.0,36.35,36.35,0.0,0.0
2017-03-19,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0,37.48,37.48,0.0,0.0,37.56,37.56,0.0,0.0
2017-03-26,36.64,36.64,0.0,0.0,37.34,37.34,0.0,0.0,36.26,36.26,0.0,0.0,36.74,36.74,0.0,0.0
2017-04-02,36.44,36.44,0.0,0.0,36.44,36.44,0.0,0.0,36.26,36.26,0.0,0.0,36.26,36.26,0.0,0.0
2017-04-09,38.24,38.24,0.0,0.0,38.34,38.34,0.0,0.0,37.88,37.88,0.0,0.0,37.88,37.88,0.0,0.0
2017-04-16,36.66,36.66,0.0,0.0,36.66,36.66,0.0,0.0,36.06,36.06,0.0,0.0,36.2,36.2,0.0,0.0
2017-04-23,36.08,36.08,0.0,0.0,36.48,36.48,0.0,0.0,36.02,36.02,0.0,0.0,36.23,36.23,0.0,0.0
2017-04-30,36.34,36.34,0.0,0.0,37.05,37.05,0.0,0.0,36.34,36.34,0.0,0.0,37.02,37.02,0.0,0.0
2017-05-07,37.12,37.12,0.0,0.0,37.12,37.12,0.0,0.0,36.38,36.38,0.0,0.0,36.66,36.66,0.0,0.0
2017-05-14,37.46,37.46,0.0,0.0,37.48,37.48,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0
2017-05-21,36.94,36.94,0.0,0.0,36.96,36.96,0.0,0.0,36.86,36.86,0.0,0.0,36.86,36.86,0.0,0.0
2017-05-28,35.74,35.74,0.0,0.0,36.02,36.02,0.0,0.0,35.67,35.67,0.0,0.0,35.98,35.98,0.0,0.0
2017-06-04,34.76,34.76,0.0,0.0,35.19,35.19,0.0,0.0,34.46,34.46,0.0,0.0,35.14,35.14,0.0,0.0
2017-06-11,35.2,35.2,0.0,0.0,35.36,35.36,0.0,0.0,35.0,35.0,0.0,0.0,35.16,35.16,0.0,0.0
2017-06-18,35.78,35.78,0.0,0.0,36.08,36.08,0.0,0.0,35.78,35.78,0.0,0.0,35.86,35.86,0.0,0.0
2017-06-25,35.1,35.1,0.0,0.0,35.23,35.23,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0
2017-07-02,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0,34.28,34.28,0.0,0.0,34.56,34.56,0.0,0.0
2017-07-09,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0,33.22,33.22,0.0,0.0,33.26,33.26,0.0,0.0
2017-07-16,33.42,33.42,0.0,0.0,33.48,33.48,0.0,0.0,33.24,33.24,0.0,0.0,33.3,33.3,0.0,0.0
2017-07-23,33.38,33.38,0.0,0.0,33.68,33.68,0.0,0.0,33.36,33.36,0.0,0.0,33.64,33.64,0.0,0.0
2017-07-30,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0,33.39,33.39,0.0,0.0,33.39,33.39,0.0,0.0
2017-08-06,35.12,35.12,0.0,0.0,35.12,35.12,0.0,0.0,34.56,34.56,0.0,0.0,34.68,34.68,0.0,0.0
2017-08-13,34.82,34.82,0.0,0.0,34.88,34.88,0.0,0.0,34.6,34.6,0.0,0.0,34.88,34.88,0.0,0.0
2017-08-20,33.5,33.5,0.0,0.0,33.72,33.72,0.0,0.0,33.5,33.5,0.0,0.0,33.56,33.56,0.0,0.0
2017-08-27,32.8,32.8,0.0,0.0,32.98,32.98,0.0,0.0,32.32,32.32,0.0,0.0,32.62,32.62,0.0,0.0
2017-09-03,33.0,33.0,0.0,0.0,33.04,33.04,0.0,0.0,32.08,32.08,0.0,0.0,32.28,32.28,0.0,0.0
2017-09-10,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0,30.88,30.88,0.0,0.0,30.9,30.9,0.0,0.0
2017-09-17,30.6,30.6,0.0,0.0,30.88,30.88,0.0,0.0,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0
2017-09-24,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0,29.64,29.64,0.0,0.0,29.64,29.64,0.0,0.0
2017-10-01,29.2,29.2,0.0,0.0,29.46,29.46,0.0,0.0,29.2,29.2,0.0,0.0,29.34,29.34,0.0,0.0
2017-10-08,28.48,28.48,0.0,0.0,28.98,28.98,0.0,0.0,28.24,28.24,0.0,0.0,28.84,28.84,0.0,0.0
2017-10-15,28.62,28.62,0.0,0.0,28.71,28.71,0.0,0.0,28.24,28.24,0.0,0.0,28.62,28.62,0.0,0.0
2017-10-22,28.14,28.14,0.0,0.0,28.5,28.5,0.0,0.0,28.14,28.14,0.0,0.0,28.3,28.3,0.0,0.0
2017-10-29,28.44,28.44,0.0,0.0,28.53,28.53,0.0,0.0,28.3,28.3,0.0,0.0,28.53,28.53,0.0,0.0
2017-11-05,29.3,29.3,0.0,0.0,29.3,29.3,0.0,0.0,28.77,28.77,0.0,0.0,28.8,28.8,0.0,0.0
2017-11-12,28.84,28.84,0.0,0.0,28.85,28.85,0.0,0.0,28.6,28.6,0.0,0.0,28.72,28.72,0.0,0.0
2017-11-19,28.1,28.1,0.0,0.0,28.47,28.47,0.0,0.0,28.1,28.1,0.0,0.0,28.42,28.42,0.0,0.0
2017-11-26,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.22,27.22,0.0,0.0,27.74,27.74,0.0,0.0
2017-12-03,27.92,27.92,0.0,0.0,27.98,27.98,0.0,0.0,27.81,27.81,0.0,0.0,27.98,27.98,0.0,0.0
2017-12-10,27.72,27.72,0.0,0.0,27.76,27.76,0.0,0.0,27.02,27.02,0.0,0.0,27.14,27.14,0.0,0.0
2017-12-17,26.56,26.56,0.0,0.0,26.76,26.76,0.0,0.0,26.56,26.56,0.0,0.0,26.67,26.67,0.0,0.0
2017-12-24,26.4,26.4,0.0,0.0,26.5,26.5,0.0,0.0,26.3,26.3,0.0,0.0,26.4,26.4,0.0,0.0
2017-12-31,24.48,24.48,0.0,0.0,24.68,24.68,0.0,0.0,24.46,24.46,0.0,0.0,24.51,24.51,0.0,0.0
2018-01-07,24.1,24.1,0.0,0.0,24.12,24.12,0.0,0.0,24.04,24.04,0.0,0.0,24.1,24.1,0.0,0.0
2018-01-14,24.18,24.18,0.0,0.0,24.46,24.46,0.0,0.0,24.18,24.18,0.0,0.0,24.28,24.28,0.0,0.0
2018-01-21,23.46,23.46,0.0,0.0,24.1,24.1,0.0,0.0,23.46,23.46,0.0,0.0,24.1,24.1,0.0,0.0
2018-01-28,26.8,26.8,0.0,0.0,28.38,28.38,0.0,0.0,26.18,26.18,0.0,0.0,28.36,28.36,0.0,0.0
2018-02-04,27.56,27.56,0.0,0.0,27.8,27.8,0.0,0.0,26.74,26.74,0.0,0.0,26.84,26.84,0.0,0.0
2018-02-11,26.14,26.14,0.0,0.0,26.28,26.28,0.0,0.0,25.48,25.48,0.0,0.0,25.9,25.9,0.0,0.0
2018-02-18,24.92,24.92,0.0,0.0,25.46,25.46,0.0,0.0,24.92,24.92,0.0,0.0,24.98,24.98,0.0,0.0
2018-02-25,27.34,27.34,0.0,0.0,27.48,27.48,0.0,0.0,26.34,26.34,0.0,0.0,26.38,26.38,0.0,0.0
2018-03-04,24.58,24.58,0.0,0.0,25.1,25.1,0.0,0.0,24.58,24.58,0.0,0.0,25.08,25.08,0.0,0.0
2018-03-11,26.74,26.74,0.0,0.0,27.63,27.63,0.0,0.0,26.74,26.74,0.0,0.0,27.46,27.46,0.0,0.0
2018-03-18,29.5,29.5,0.0,0.0,29.83,29.83,0.0,0.0,28.62,28.62,0.0,0.0,28.64,28.64,0.0,0.0
2018-03-25,29.02,29.02,0.0,0.0,30.46,30.46,0.0,0.0,28.8,28.8,0.0,0.0,30.14,30.14,0.0,0.0
2018-04-01,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.12,28.12,0.0,0.0,28.68,28.68,0.0,0.0
2018-04-08,26.68,26.68,0.0,0.0,26.72,26.72,0.0,0.0,26.18,26.18,0.0,0.0,26.22,26.22,0.0,0.0
2018-04-15,26.24,26.24,0.0,0.0,26.35,26.35,0.0,0.0,26.14,26.14,0.0,0.0,26.35,26.35,0.0,0.0
2018-04-22,27.1,27.1,0.0,0.0,27.48,27.48,0.0,0.0,27.1,27.1,0.0,0.0,27.48,27.48,0.0,0.0
2018-04-29,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.7,26.7,0.0,0.0,26.83,26.83,0.0,0.0
2018-05-06,25.7,25.7,0.0,0.0,26.06,26.06,0.0,0.0,25.7,25.7,0.0,0.0,25.84,25.84,0.0,0.0
2018-05-13,24.82,24.82,0.0,0.0,24.84,24.84,0.0,0.0,24.78,24.78,0.0,0.0,24.84,24.84,0.0,0.0
2018-05-20,25.62,25.62,0.0,0.0,26.15,26.15,0.0,0.0,25.62,25.62,0.0,0.0,26.07,26.07,0.0,0.0
2018-05-27,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0,25.42,25.42,0.0,0.0,25.54,25.54,0.0,0.0
2018-06-03,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.19,24.19,0.0,0.0,24.37,24.37,0.0,0.0
2018-06-10,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.27,25.27,0.0,0.0,25.38,25.38,0.0,0.0
2018-06-17,26.6,26.6,0.0,0.0,27.44,27.44,0.0,0.0,26.6,26.6,0.0,0.0,27.14,27.14,0.0,0.0
2018-06-24,26.94,26.94,0.0,0.0,27.05,27.05,0.0,0.0,26.79,26.79,0.0,0.0,26.79,26.79,0.0,0.0
2018-07-01,25.8,25.8,0.0,0.0,25.8,25.8,0.0,0.0,25.69,25.69,0.0,0.0,25.72,25.72,0.0,0.0
2018-07-08,26.01,26.01,0.0,0.0,26.43,26.43,0.0,0.0,26.01,26.01,0.0,0.0,26.43,26.43,0.0,0.0
2018-07-15,26.31,26.31,0.0,0.0,26.4,26.4,0.0,0.0,26.28,26.28,0.0,0.0,26.28,26.28,0.0,0.0
2018-07-22,25.02,25.02,0.0,0.0,25.38,25.38,0.0,0.0,24.99,24.99,0.0,0.0,25.35,25.35,0.0,0.0
2018-07-29,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0,25.16,25.16,0.0,0.0,25.34,25.34,0.0,0.0
2018-08-05,25.88,25.88,0.0,0.0,26.3,26.3,0.0,0.0,25.62,25.62,0.0,0.0,26.3,26.3,0.0,0.0
2018-08-12,25.87,25.87,0.0,0.0,25.87,25.87,0.0,0.0,25.47,25.47,0.0,0.0,25.61,25.61,0.0,0.0
2018-08-19,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,24.47,24.47,0.0,0.0,24.57,24.57,0.0,0.0
2018-08-26,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0,24.82,24.82,0.0,0.0,25.19,25.19,0.0,0.0
2018-09-02,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0,25.48,25.48,0.0,0.0,25.6,25.6,0.0,0.0
2018-09-09,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0
2018-09-16,24.65,24.65,0.0,0.0,25.04,25.04,0.0,0.0,24.65,24.65,0.0,0.0,25.04,25.04,0.0,0.0
2018-09-23,26.17,26.17,0.0,0.0,26.44,26.44,0.0,0.0,26.1,26.1,0.0,0.0,26.41,26.41,0.0,0.0
2018-09-30,26.8,26.8,0.0,0.0,27.09,27.09,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0
2018-10-07,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0,30.16,30.16,0.0,0.0,30.17,30.17,0.0,0.0
2018-10-14,30.79,30.79,0.0,0.0,31.58,31.58,0.0,0.0,30.79,30.79,0.0,0.0,31.2,31.2,0.0,0.0
2018-10-21,33.46,33.46,0.0,0.0,34.57,34.57,0.0,0.0,32.63,32.63,0.0,0.0,34.15,34.15,0.0,0.0
2018-10-28,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0
2018-11-04,29.78,29.78,0.0,0.0,30.58,30.58,0.0,0.0,29.72,29.72,0.0,0.0,30.41,30.41,0.0,0.0
2018-11-11,29.25,29.25,0.0,0.0,30.56,30.56,0.0,0.0,29.25,29.25,0.0,0.0,30.43,30.43,0.0,0.0
2018-11-18,31.3,31.3,0.0,0.0,31.5,31.5,0.0,0.0,30.93,30.93,0.0,0.0,31.28,31.28,0.0,0.0
2018-11-25,29.32,29.32,0.0,0.0,30.0,30.0,0.0,0.0,28.72,28.72,0.0,0.0,29.4,29.4,0.0,0.0
2018-12-02,33.9,33.9,0.0,0.0,34.55,34.55,0.0,0.0,33.54,33.54,0.0,0.0,33.67,33.67,0.0,0.0
2018-12-09,34.65,34.65,0.0,0.0,35.84,35.84,0.0,0.0,34.36,34.36,0.0,0.0,35.74,35.74,0.0,0.0
2018-12-16,37.88,37.88,0.0,0.0,39.53,39.53,0.0,0.0,37.58,37.58,0.0,0.0,39.32,39.32,0.0,0.0
2018-12-23,34.89,34.89,0.0,0.0,35.47,35.47,0.0,0.0,34.62,34.62,0.0,0.0,35.02,35.02,0.0,0.0
2018-12-30,33.2,33.2,0.0,0.0,33.81,33.81,0.0,0.0,32.47,32.47,0.0,0.0,33.11,33.11,0.0,0.0
2019-01-06,32.51,32.51,0.0,0.0,32.55,32.55,0.0,0.0,32.22,32.22,0.0,0.0,32.53,32.53,0.0,0.0
2019-01-13,31.11,31.11,0.0,0.0,31.11,31.11,0.0,0.0,30.08,30.08,0.0,0.0,30.44,30.44,0.0,0.0
2019-01-20,31.12,31.12,0.0,0.0,31.3,31.3,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0
2019-01-27,30.52,30.52,0.0,0.0,30.52,30.52,0.0,0.0,30.16,30.16,0.0,0.0,30.16,30.16,0.0,0.0
2019-02-03,31.28,31.28,0.0,0.0,31.45,31.45,0.0,0.0,31.26,31.26,0.0,0.0,31.26,31.26,0.0,0.0
2019-02-10,29.2,29.2,0.0,0.0,29.37,29.37,0.0,0.0,29.2,29.2,0.0,0.0,29.37,29.37,0.0,0.0
2019-02-17,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.3,27.3,0.0,0.0,27.34,27.34,0.0,0.0
2019-02-24,28.58,28.58,0.0,0.0,29.22,29.22,0.0,0.0,28.33,28.33,0.0,0.0,28.57,28.57,0.0,0.0
2019-03-03,29.23,29.23,0.0,0.0,29.23,29.23,0.0,0.0,28.53,28.53,0.0,0.0,28.54,28.54,0.0,0.0
2019-03-10,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0,28.27,28.27,0.0,0.0,28.27,28.27,0.0,0.0
2019-03-17,29.5,29.5,0.0,0.0,29.87,29.87,0.0,0.0,29.16,29.16,0.0,0.0,29.73,29.73,0.0,0.0
2019-03-24,28.0,28.0,0.0,0.0,28.09,28.09,0.0,0.0,27.6,27.6,0.0,0.0,27.64,27.64,0.0,0.0
2019-03-31,26.15,26.15,0.0,0.0,26.15,26.15,0.0,0.0,26.01,26.01,0.0,0.0,26.04,26.04,0.0,0.0
2019-04-07,26.07,26.07,0.0,0.0,26.07,26.07,0.0,0.0,26.07,26.07,0.0,0.0,26.07,26.07,0.0,0.0
2019-04-14,26.3,26.3,0.0,0.0,26.47,26.47,0.0,0.0,26.3,26.3,0.0,0.0,26.47,26.47,0.0,0.0
2019-04-21,27.21,27.21,0.0,0.0,27.29,27.29,0.0,0.0,27.06,27.06,0.0,0.0,27.08,27.08,0.0,0.0
2019-04-28,28.8,28.8,0.0,0.0,28.91,28.91,0.0,0.0,28.47,28.47,0.0,0.0,28.6,28.6,0.0,0.0
2019-05-05,31.2,31.2,0.0,0.0,31.49,31.49,0.0,0.0,30.68,30.68,0.0,0.0,31.22,31.22,0.0,0.0
2019-05-12,31.01,31.01,0.0,0.0,31.09,31.09,0.0,0.0,30.66,30.66,0.0,0.0,31.09,31.09,0.0,0.0
2019-05-19,31.35,31.35,0.0,0.0,31.7,31.7,0.0,0.0,30.94,30.94,0.0,0.0,31.31,31.31,0.0,0.0
2019-05-26,32.46,32.46,0.0,0.0,32.46,32.46,0.0,0.0,30.65,30.65,0.0,0.0,30.69,30.69,0.0,0.0
2019-06-02,27.22,27.22,0.0,0.0,27.61,27.61,0.0,0.0,27.22,27.22,0.0,0.0,27.61,27.61,0.0,0.0
2019-06-09,27.32,27.32,0.0,0.0,27.57,27.57,0.0,0.0,27.15,27.15,0.0,0.0,27.57,27.57,0.0,0.0
2019-06-16,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0,26.32,26.32,0.0,0.0,26.43,26.43,0.0,0.0
2019-06-23,25.59,25.59,0.0,0.0,25.79,25.79,0.0,0.0,25.38,25.38,0.0,0.0,25.51,25.51,0.0,0.0
2019-06-30,25.96,25.96,0.0,0.0,26.52,26.52,0.0,0.0,25.96,25.96,0.0,0.0,26.33,26.33,0.0,0.0
2019-07-07,25.96,25.96,0.0,0.0,26.12,26.12,0.0,0.0,25.91,25.91,0.0,0.0,25.91,25.91,0.0,0.0
2019-07-14,25.74,25.74,0.0,0.0,25.99,25.99,0.0,0.0,25.74,25.74,0.0,0.0,25.87,25.87,0.0,0.0
2019-07-21,25.73,25.73,0.0,0.0,25.99,25.99,0.0,0.0,25.73,25.73,0.0,0.0,25.85,25.85,0.0,0.0
2019-07-28,29.0,29.0,0.0,0.0,29.35,29.35,0.0,0.0,28.43,28.43,0.0,0.0,28.76,28.76,0.0,0.0
