Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_min,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_min,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_min,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_min,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_min,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2018-07-22,108.74,109.775,108.1,1.6750000000000114,-0.125,109.56,110.675,108.9,1.7749999999999915,0.5,107.52,107.9,106.8,1.1000000000000085,0.20000000000000284,108.415,109.025,107.95,1.0750000000000028,0.375,12641,19900,9346,10554,-2723
2018-07-29,108.91,111.1,107.675,3.424999999999997,2.8499999999999943,109.765,111.1,108.5,2.5999999999999943,2.5999999999999943,108.31,110.25,107.5,2.75,2.700000000000003,109.195,110.675,107.675,3.0,2.7250000000000085,9715,12957,6851,6106,-2444
2018-08-05,109.265,110.6,107.75,2.8499999999999943,-2.8499999999999943,109.485,110.75,108.125,2.625,-2.625,108.17,109.4,107.05,2.3500000000000085,-2.2250000000000085,108.72,110.075,107.2,2.875,-2.875,3206,4351,2479,1872,-1286
2018-08-12,108.28,109.5,107.2,2.299999999999997,2.299999999999997,109.095,109.75,108.075,1.6749999999999972,1.5,107.92999999999999,108.75,107.075,1.6749999999999972,1.6749999999999972,108.625,109.425,107.975,1.4500000000000028,1.1000000000000085,1745,2276,1463,813,-265
2018-08-19,107.98,109.175,106.075,3.0999999999999943,-3.0999999999999943,108.665,109.65,108.025,1.625,-1.2000000000000028,107.125,108.8,105.7,3.0999999999999943,-3.0999999999999943,107.98,109.275,106.25,3.0250000000000057,-1.0750000000000028,1777,3056,958,2098,-816
2018-08-26,108.1,109.0,107.175,1.8250000000000028,-1.25,109.675,110.675,108.425,2.25,2.25,106.44375,109.0,102.7,6.299999999999997,-4.0,108.6125,109.8,107.675,2.125,-0.125,129738,516528,676,515852,515852
2018-09-02,109.405,110.35,108.675,1.6749999999999972,1.6749999999999972,110.195,110.775,109.425,1.3500000000000085,0.20000000000000284,108.81,109.975,108.175,1.7999999999999972,1.7999999999999972,109.58500000000001,110.15,108.9,1.25,0.2750000000000057,29751,35621,23768,11853,-4371
2018-09-09,111.155,113.8,109.3,4.5,3.7249999999999943,112.22999999999999,113.975,110.175,3.799999999999997,3.799999999999997,110.29,113.025,109.125,3.9000000000000057,3.9000000000000057,111.75999999999999,113.8,109.3,4.5,4.125,42902,52540,36996,15544,1840
2018-09-16,113.025,113.5,112.65,0.8499999999999943,-0.5999999999999943,113.395,113.575,113.2,0.375,-0.375,112.435,113.025,111.875,1.1500000000000057,-1.1500000000000057,112.80499999999999,113.225,112.175,1.0499999999999972,-1.0499999999999972,14682,18543,10159,8384,-5608
2018-09-23,112.985,113.825,112.1,1.7250000000000085,1.5499999999999972,113.665,114.35,112.525,1.8249999999999886,1.8249999999999886,112.605,113.275,111.9,1.375,1.375,113.315,113.875,112.35,1.5250000000000057,1.3250000000000028,10115,12577,6290,6287,3412
2018-09-30,113.61,113.95,113.15,0.7999999999999972,0.0,114.095,114.45,113.75,0.7000000000000028,0.3500000000000085,113.025,113.35,112.75,0.5999999999999943,0.0,113.755,114.175,113.2,0.9749999999999943,0.20000000000000284,9381,11145,6962,4183,-3326
2018-10-07,112.83,113.975,112.175,1.7999999999999972,-1.7999999999999972,113.395,114.475,112.85,1.625,-0.7999999999999972,112.335,113.2,112.05,1.1500000000000057,-1.1500000000000057,112.75,113.375,112.075,1.2999999999999972,0.025000000000005684,9681,20844,3713,17131,10357
2018-10-14,113.05499999999999,113.275,112.85,0.42500000000001137,-0.42500000000001137,113.275,113.475,113.05,0.42499999999999716,-0.3500000000000085,112.265,112.5,111.975,0.5250000000000057,-0.15000000000000568,112.74,113.075,112.25,0.8250000000000028,0.14999999999999147,5967,8336,2890,5446,-4507
2018-10-21,113.47,114.3,112.85,1.4500000000000028,1.4500000000000028,114.075,115.0,112.975,2.0250000000000057,1.7000000000000028,113.065,114.125,111.9,2.2249999999999943,2.2249999999999943,113.515,114.3,112.775,1.5249999999999915,1.5249999999999915,2220,3883,900,2983,-1256
2018-10-28,116.185,117.525,114.5,3.0250000000000057,2.7750000000000057,116.62,117.85,114.5,3.3499999999999943,2.7750000000000057,114.995,116.8,113.55,3.25,0.7999999999999972,115.855,117.125,113.9,3.2249999999999943,1.4249999999999972,19127,43264,403,42861,42805
2018-11-04,115.42999999999999,116.425,114.25,2.174999999999997,-0.9749999999999943,116.225,117.225,115.4,1.8249999999999886,-0.5,114.605,115.35,113.8,1.5499999999999972,-0.9249999999999972,115.515,116.55,114.575,1.9749999999999943,-0.5,40530,54692,26824,27868,8208
2018-11-11,115.025,115.55,114.5,1.0499999999999972,0.7000000000000028,115.71,116.225,115.45,0.7749999999999915,0.7249999999999943,114.41,115.475,113.55,1.9249999999999972,1.9249999999999972,115.325,116.15,114.6,1.5500000000000114,0.7750000000000057,22905,38899,15231,23668,-23668
2018-11-18,116.6625,117.325,116.075,1.25,1.0499999999999972,117.04375,117.425,116.325,1.0999999999999943,1.0999999999999943,115.98125,116.45,115.375,1.0750000000000028,1.0750000000000028,116.53125,117.1,115.7,1.3999999999999915,1.2249999999999943,12478,19131,8276,10855,-3515
2018-11-25,116.98,117.675,116.525,1.1499999999999915,0.7000000000000028,117.32000000000001,117.75,117.025,0.7249999999999943,0.5499999999999972,116.34,116.75,115.525,1.2249999999999943,0.2750000000000057,116.775,116.925,116.6,0.32500000000000284,0.17499999999999716,8978,12574,7170,5404,539
2018-12-02,117.775,118.05,116.95,1.0999999999999943,1.0499999999999972,118.24,118.475,117.95,0.5249999999999915,0.09999999999999432,117.32,117.55,116.75,0.7999999999999972,0.6500000000000057,117.9,118.3,117.575,0.7249999999999943,-0.20000000000000284,8824,10269,7261,3008,-1441
2018-12-09,118.655,119.2,117.425,1.7750000000000057,1.7750000000000057,119.355,119.85,118.775,1.0749999999999886,0.5249999999999915,118.385,119.1,117.075,2.0249999999999915,1.5249999999999915,119.11,119.575,118.375,1.2000000000000028,0.6500000000000057,2766,3729,2241,1488,-548
2018-12-16,119.855,120.575,119.025,1.5499999999999972,1.5499999999999972,120.575,121.25,120.05,1.2000000000000028,1.1500000000000057,119.645,120.5,118.725,1.7750000000000057,1.7750000000000057,120.295,120.875,119.725,1.1500000000000057,1.0999999999999943,1636,2207,736,1471,-1348
2018-12-23,122.79375,124.5,121.425,3.075000000000003,3.075000000000003,123.95625,125.575,121.85,3.7250000000000085,3.7250000000000085,122.625,124.5,120.8,3.700000000000003,3.700000000000003,123.2875,124.8,121.35,3.450000000000003,3.450000000000003,895,1472,323,1149,-641
2018-12-30,123.2125,124.1,121.8,2.299999999999997,-2.299999999999997,123.69375,124.2,123.3,0.9000000000000057,-0.7999999999999972,122.225,123.375,121.425,1.9500000000000028,-1.9500000000000028,122.96875,123.525,121.925,1.6000000000000085,-0.32500000000000284,29821,32800,28172,4628,3525
2019-01-06,124.595,125.1,123.2,1.8999999999999915,1.7999999999999972,125.46000000000001,125.65,125.15,0.5,0.15000000000000568,124.335,124.775,122.875,1.9000000000000057,1.9000000000000057,125.075,125.425,124.8,0.625,0.125,43197,59405,31617,27788,-27788
2019-01-13,126.81875,127.675,125.4,2.2749999999999915,1.625,127.48125,127.95,127.1,0.8500000000000085,0.07500000000000284,126.1125,126.725,125.25,1.4749999999999943,0.9749999999999943,127.1,127.825,126.525,1.2999999999999972,-0.42499999999999716,25293,37368,16491,20877,-17717
2019-01-20,125.545,125.925,125.125,0.7999999999999972,0.024999999999991473,126.045,126.6,125.625,0.9749999999999943,0.5749999999999886,125.01,125.575,124.7,0.875,0.7250000000000085,125.695,126.4,125.125,1.2750000000000057,1.2750000000000057,12550,17040,10086,6954,-6954
2019-01-27,126.025,126.6,125.0,1.5999999999999943,-0.6750000000000114,126.57,127.125,125.725,1.4000000000000057,-0.07499999999998863,125.445,126.1,124.725,1.375,-0.5999999999999943,125.72,126.475,124.8,1.6749999999999972,-0.75,11583,16337,8858,7479,-1811
2019-02-03,126.405,127.25,125.85,1.4000000000000057,1.4000000000000057,127.135,127.9,126.675,1.2250000000000085,1.0500000000000114,126.24000000000001,127.025,125.85,1.1750000000000114,1.1750000000000114,126.92,127.825,126.3,1.5250000000000057,1.125,4154,5524,2973,2551,14
2019-02-10,126.63125,127.825,125.85,1.9750000000000085,-1.5250000000000057,126.88125,127.85,126.25,1.5999999999999943,-1.1499999999999915,126.05000000000001,126.775,125.525,1.25,-0.75,126.38125,126.825,125.95,0.875,-0.20000000000000284,5810,7043,4893,2150,-2150
2019-02-17,127.92999999999999,128.675,126.975,1.700000000000017,1.700000000000017,128.65,129.0,128.375,0.625,0.4749999999999943,127.53,128.0,126.85,1.1500000000000057,1.1500000000000057,128.21,128.675,127.625,1.0500000000000114,0.6750000000000114,2326,3025,1727,1298,-1026
2019-02-24,129.605,130.15,128.925,1.2249999999999943,0.875,129.95,130.45,129.725,0.7249999999999943,-0.024999999999977263,128.7,129.125,128.125,1.0,-0.6500000000000057,129.365,129.95,128.35,1.5999999999999943,-1.2249999999999943,16190,39807,414,39393,38644
2019-03-03,128.86,129.5,128.275,1.2249999999999943,1.2249999999999943,129.39,129.875,129.075,0.8000000000000114,0.575000000000017,128.475,128.7,128.1,0.5999999999999943,0.5,129.07,129.675,128.825,0.8500000000000227,0.17500000000001137,29951,36421,19751,16670,13263
2019-03-10,127.915,129.25,126.6,2.6500000000000057,0.07499999999998863,128.765,129.7,127.6,2.0999999999999943,0.29999999999998295,126.975,128.2,126.325,1.8749999999999858,1.8749999999999858,127.63,129.1,126.65,2.4499999999999886,1.674999999999983,38908,55416,27693,27723,-18132
2019-03-17,129.28,130.0,128.55,1.4499999999999886,0.22499999999999432,129.89499999999998,130.45,128.975,1.4749999999999943,-0.9749999999999943,128.44,128.975,127.375,1.5999999999999943,-0.8000000000000114,129.18,129.9,127.575,2.325000000000003,-1.5499999999999972,16731,27883,13558,14325,-14018
2019-03-24,126.635,127.4,125.7,1.7000000000000028,-1.7000000000000028,127.155,127.75,126.7,1.0499999999999972,-0.4749999999999943,126.005,126.85,125.625,1.2249999999999943,-1.2249999999999943,126.31,126.9,125.7,1.2000000000000028,-0.7250000000000085,8933,13537,6731,6806,-1780
2019-03-31,126.425,127.45,125.775,1.6749999999999972,-0.25,127.03,127.8,126.2,1.5999999999999943,-0.7249999999999943,125.65,126.2,125.075,1.125,-1.125,126.29,127.55,125.775,1.7749999999999915,-0.4750000000000085,11056,13520,8020,5500,4516
2019-04-07,126.175,127.0,125.825,1.1749999999999972,0.9500000000000028,126.695,127.0,126.325,0.6749999999999972,0.45000000000000284,125.67,126.025,125.375,0.6500000000000057,0.42500000000001137,126.125,126.55,125.875,0.6749999999999972,0.3999999999999915,6891,11051,3281,7770,7073
2019-04-14,126.54,128.525,122.65,5.875,1.7250000000000085,127.0,128.7,122.65,6.049999999999983,1.1249999999999858,126.135,128.0,122.65,5.349999999999994,1.5999999999999943,126.75,128.525,122.65,5.875,1.3499999999999943,3242,6117,0,6117,-1470
2019-04-21,126.57,128.6,124.425,4.174999999999997,-4.049999999999997,126.9,128.875,125.1,3.7750000000000057,-3.674999999999997,125.345,128.15,123.875,4.275000000000006,-3.8000000000000114,125.695,128.325,124.05,4.2749999999999915,-3.549999999999983,2380,4096,933,3163,-1482
2019-04-28,116.015,124.95,112.725,12.225000000000009,-12.225000000000009,116.87,125.75,114.475,11.275000000000006,-10.875,115.215,123.75,111.875,11.875,-11.875,115.4,123.75,112.275,11.474999999999994,-11.474999999999994,28188,42871,332,42539,42539
2019-05-05,111.985,112.5,110.875,1.625,-0.42499999999999716,112.77499999999999,113.725,112.175,1.5499999999999972,-0.75,110.95,111.975,109.6,2.375,-2.375,111.5,112.45,109.75,2.700000000000003,-2.5250000000000057,44427,45662,41764,3898,998
2019-05-12,110.465,111.75,109.725,2.0250000000000057,1.6500000000000057,111.43,112.5,110.275,2.2249999999999943,0.25,109.49,110.8,109.05,1.75,1.4500000000000028,110.455,111.35,109.5,1.8499999999999943,1.8499999999999943,22074,26043,15716,10327,-10327
2019-05-19,111.0625,111.85,110.725,1.125,-0.9249999999999972,111.51875,111.875,111.25,0.625,-0.5750000000000028,110.46875,110.6,110.325,0.2749999999999915,0.19999999999998863,110.86875,111.175,110.65,0.5249999999999915,0.32500000000000284,10748,15285,7724,7561,-7561
2019-05-26,110.95,112.45,108.95,3.5,-3.0249999999999915,112.065,113.025,109.3,3.7250000000000085,-3.125,109.24000000000001,111.125,106.525,4.599999999999994,-4.474999999999994,109.845,112.35,106.775,5.574999999999989,-4.7749999999999915,13980,18460,11952,6508,-161
2019-06-02,107.7,108.05,107.35,0.7000000000000028,0.15000000000000568,108.55,109.75,108.05,1.7000000000000028,1.7000000000000028,107.03,107.45,106.5,0.9500000000000028,-0.29999999999999716,107.925,109.7,106.925,2.7750000000000057,2.1500000000000057,9037,11914,6792,5122,-4237
2019-06-09,109.685,110.825,108.925,1.9000000000000057,-0.875,110.12,111.0,109.375,1.625,-1.375,108.77,109.725,108.3,1.4249999999999972,-1.2749999999999915,109.52,110.675,108.775,1.8999999999999915,-1.2249999999999943,3112,4175,2485,1690,-346
2019-06-16,108.51,109.5,106.775,2.7249999999999943,-2.7249999999999943,108.8,109.85,107.4,2.4499999999999886,-2.4499999999999886,107.655,109.175,106.325,2.8499999999999943,-2.8499999999999943,107.92,109.45,106.55,2.9000000000000057,-2.5250000000000057,2674,3370,1671,1699,-169
2019-06-23,108.03999999999999,110.875,105.0,5.875,-2.2249999999999943,109.22,112.325,105.35,6.9750000000000085,-2.5250000000000057,107.615,110.3,103.75,6.549999999999997,-3.25,108.385,110.575,104.1,6.4750000000000085,-3.6500000000000057,6094,25602,780,24822,24116
2019-06-30,105.54375,107.1,104.15,2.9499999999999886,2.9499999999999886,106.61875,107.8,105.2,2.5999999999999943,2.125,105.1625,106.4,103.875,2.5250000000000057,2.200000000000003,105.675,107.0,104.1,2.9000000000000057,2.0500000000000114,27861,33471,22642,10829,6912
2019-07-07,107.69500000000001,108.275,106.275,2.0,2.0,108.46,108.975,108.05,0.9249999999999972,0.5499999999999972,107.1,107.725,105.85,1.875,1.7250000000000085,108.12,108.5,107.625,0.875,0.375,33274,37887,26908,10979,-10979
2019-07-14,108.12,108.65,107.475,1.1750000000000114,-0.9000000000000057,108.35,108.65,107.85,0.8000000000000114,-0.15000000000000568,107.37,107.8,107.1,0.7000000000000028,-0.3999999999999915,107.96,108.45,107.4,1.0499999999999972,0.22500000000000853,12436,16041,8152,7889,-7284
2019-07-21,108.79,109.125,108.2,0.9249999999999972,0.9249999999999972,109.3,109.6,109.1,0.5,0.3999999999999915,108.505,108.65,108.2,0.45000000000000284,0.375,108.78,109.05,108.65,0.3999999999999915,-0.3999999999999915,8662,11672,6816,4856,3818
2019-07-28,107.95,108.5,107.125,1.375,-1.0499999999999972,108.63,108.925,108.475,0.45000000000000284,0.15000000000000568,106.725,107.55,105.1,2.450000000000003,-2.4000000000000057,107.665,108.1,106.9,1.1999999999999886,-0.29999999999999716,11148,14261,6213,8048,-4870
2019-08-04,107.17999999999999,108.0,105.05,2.950000000000003,-2.950000000000003,107.74,108.75,105.05,3.700000000000003,-3.700000000000003,106.78,107.55,105.05,2.5,-1.9249999999999972,107.155,108.05,105.05,3.0,-2.075000000000003,2559,3306,1564,1742,-277
2019-08-11,100.49,100.8,100.0,0.7999999999999972,0.04999999999999716,101.34,101.75,101.0,0.75,0.25,100.03,100.55,99.7,0.8499999999999943,-0.3999999999999915,100.215,100.55,99.925,0.625,-0.3499999999999943,2393,4140,1193,2947,-2747
2019-08-18,103.22,105.4,100.5,4.900000000000006,4.900000000000006,104.28,105.75,102.15,3.5999999999999943,3.5999999999999943,102.805,104.5,100.5,4.0,4.0,103.91,105.475,101.8,3.674999999999997,3.674999999999997,1297,1628,664,964,-732
2019-08-25,105.275,105.65,104.75,0.9000000000000057,0.15000000000000568,105.75,105.95,105.55,0.4000000000000057,0.20000000000000284,104.7875,105.075,104.625,0.45000000000000284,-0.07500000000000284,105.11875,105.65,104.75,0.9000000000000057,0.25,683,1074,525,549,-472
2019-09-01,97.915,99.325,94.6,4.7250000000000085,-4.375,98.295,99.9,95.25,4.650000000000006,-4.650000000000006,96.515,98.65,93.4,5.25,-5.074999999999989,97.05,99.275,94.2,5.075000000000003,-5.075000000000003,31940,43293,21401,21892,16564
2019-09-08,97.33,99.025,93.9,5.125,4.3999999999999915,98.80499999999999,99.55,96.6,2.950000000000003,2.75,96.625,98.0,93.75,4.25,3.9749999999999943,97.89,98.725,96.15,2.5749999999999886,1.8499999999999943,38734,45870,23697,22173,-20699
2019-09-15,99.645,100.5,98.2,2.299999999999997,2.299999999999997,100.65,102.1,99.9,2.1999999999999886,2.1999999999999886,99.14,100.5,97.625,2.875,2.875,100.145,101.85,99.35,2.5,2.5,13223,18748,10631,8117,-7357
2019-09-22,103.105,105.125,101.75,3.375,3.375,103.985,105.25,102.875,2.375,2.325000000000003,102.75,104.325,101.65,2.674999999999997,2.674999999999997,103.535,105.025,102.125,2.9000000000000057,2.450000000000003,11243,16279,8712,7567,-3237
2019-09-29,105.965,107.575,104.625,2.950000000000003,2.950000000000003,106.95,108.475,105.175,3.299999999999997,3.299999999999997,105.645,107.35,104.25,3.0999999999999943,3.0999999999999943,106.615,108.25,104.625,3.625,3.625,7005,9320,3751,5569,-4199
2019-10-06,108.735,109.7,108.25,1.4500000000000028,1.2250000000000085,109.41499999999999,110.85,108.85,2.0,2.0,108.45,109.6,107.85,1.75,1.5249999999999915,109.09,110.625,108.175,2.450000000000003,2.450000000000003,2050,3337,1016,2321,-1704
2019-10-13,111.395,112.5,110.4,2.0999999999999943,-0.375,111.95,112.5,111.1,1.4000000000000057,0.05000000000001137,110.42999999999999,111.65,109.55,2.1000000000000085,-0.5,111.435,112.4,110.475,1.9250000000000114,-0.04999999999999716,1603,1945,1107,838,-705
2019-10-20,110.79,112.575,109.525,3.049999999999997,1.8250000000000028,111.59,113.0,110.45,2.549999999999997,2.0999999999999943,110.16,111.8,108.925,2.875,2.0999999999999943,111.07,112.875,109.875,3.0,3.0,1422,2708,599,2109,-749
2019-10-27,115.21,119.525,112.75,6.775000000000006,6.775000000000006,116.39,120.325,113.35,6.9750000000000085,6.9750000000000085,114.41,119.05,111.0,8.049999999999997,6.875,115.6,120.075,111.675,8.400000000000006,6.7250000000000085,11670,30669,46,30623,25188
2019-11-03,119.39,120.0,119.075,0.9249999999999972,-0.5499999999999972,119.825,120.15,119.6,0.5500000000000114,-0.20000000000000284,118.61,118.9,118.2,0.7000000000000028,-0.07500000000000284,119.315,119.875,119.0,0.875,0.42499999999999716,30028,34648,23998,10650,9198
2019-11-10,119.1,119.825,117.8,2.0250000000000057,-0.6000000000000085,119.535,119.975,119.15,0.8249999999999886,-0.8249999999999886,118.235,119.05,117.35,1.7000000000000028,-0.5499999999999972,118.945,119.75,118.1,1.6500000000000057,-1.0499999999999972,26728,43272,17543,25729,-12349
2019-11-17,118.945,119.4,118.55,0.8500000000000085,0.32500000000000284,119.65,120.525,118.9,1.625,1.625,118.405,119.075,117.7,1.375,1.1499999999999915,119.155,119.7,118.675,1.0250000000000057,0.9249999999999972,15881,18453,13189,5264,-5264
2019-11-24,120.875,121.85,119.9,1.9499999999999886,1.0749999999999886,121.44375,122.075,120.775,1.2999999999999972,0.29999999999999716,120.2875,120.925,119.6,1.3250000000000028,0.6750000000000114,120.94375,121.425,120.4,1.0249999999999915,0.3499999999999943,10924,15220,9152,6068,537
