Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2016-03-20,136.3625,137.5,2.125,-1.5500000000000114,137.05625,138.15,1.6750000000000114,-1.6750000000000114,134.99375,135.375,0.625,-0.625,135.70625,136.425,1.325000000000017,-1.325000000000017,15882,21678,11359,-2281
2016-03-27,133.85,135.15,2.825000000000017,-1.575000000000017,134.47,135.8,2.4250000000000114,-1.5500000000000114,132.45499999999998,134.075,3.049999999999983,-1.3249999999999886,133.26,134.85,2.5,-1.6500000000000057,14953,19146,11896,-11274
2016-04-03,132.86,134.8,3.625,1.5500000000000114,133.8,135.225,2.424999999999983,1.7249999999999943,131.795,133.95,3.75,3.75,132.725,134.375,3.6999999999999886,3.3999999999999773,4480,6375,3500,-3156
2016-04-10,132.73499999999999,133.95,2.5,-2.5,133.005,134.375,2.9250000000000114,-2.9250000000000114,131.22,133.275,4.800000000000011,-4.800000000000011,131.48,133.525,5.050000000000011,-5.050000000000011,4641,4931,920,920
2016-04-17,126.705,127.925,2.875,-2.875,127.315,128.5,2.7750000000000057,-2.7750000000000057,125.28,126.425,2.2749999999999915,-2.2749999999999915,126.08,127.325,2.6000000000000085,-1.7750000000000057,3003,4220,1920,-1920
2016-04-24,123.225,127.025,12.100000000000009,-11.0,124.61,127.675,10.75,-10.350000000000009,122.08,125.8,10.899999999999991,-10.899999999999991,122.91,126.8,11.0,-11.0,5585,21221,20729,19001
2016-05-01,118.645,123.725,8.174999999999997,7.174999999999997,119.89,123.725,6.875,6.875,118.02,122.25,7.200000000000003,6.5,119.495,123.3,6.924999999999997,6.924999999999997,29186,42553,24322,24322
2016-05-08,123.23,123.75,1.1749999999999972,0.375,124.07,124.675,1.125,0.4000000000000057,122.265,122.9,1.7000000000000028,0.05000000000001137,123.025,123.425,0.8499999999999943,-0.25,34846,52837,30394,-11808
2016-05-15,122.045,123.525,4.3500000000000085,-3.924999999999997,122.27,123.8,4.349999999999994,-4.349999999999994,120.79,122.6,4.549999999999997,-4.549999999999997,121.44,123.325,5.174999999999997,-5.174999999999997,18139,22265,6801,2694
2016-05-22,118.39375,119.2,1.375,1.375,119.29375,120.075,1.3250000000000028,1.2250000000000085,117.5625,119.125,2.674999999999997,2.325000000000003,118.69375,119.7,1.7000000000000028,1.7000000000000028,12343,16925,8028,-4961
2016-05-29,121.675,123.475,3.2249999999999943,3.2249999999999943,122.215,123.75,2.2750000000000057,2.2750000000000057,120.54,121.7,2.450000000000003,-0.8250000000000028,121.405,122.0,1.2249999999999943,-0.32499999999998863,9066,12035,4630,-2660
2016-06-05,122.275,123.3,2.200000000000003,1.2250000000000085,122.935,123.725,1.625,0.22500000000000853,121.055,122.725,3.2749999999999915,-1.3250000000000028,121.87,123.2,3.75,-1.7749999999999915,2860,3848,2146,515
2016-06-12,117.755,119.0,2.575000000000003,-2.174999999999997,118.155,119.375,2.700000000000003,-2.700000000000003,115.935,117.0,3.2750000000000057,-3.1500000000000057,116.965,119.05,4.549999999999997,-4.549999999999997,2586,3570,1652,-1652
2016-06-19,115.075,115.425,0.5999999999999943,-0.04999999999999716,116.175,116.875,1.5,0.9000000000000057,114.45,115.35,1.5749999999999886,1.0499999999999972,115.55499999999999,116.75,2.049999999999997,0.875,1700,2410,1480,-1334
2016-06-26,116.8875,119.25,4.400000000000006,-1.4000000000000057,118.1375,121.0,5.650000000000006,-1.8500000000000085,116.2125,118.675,5.8999999999999915,-3.424999999999997,117.2375,120.0,7.025000000000006,-4.1000000000000085,6645,22873,22160,21584
2016-07-03,112.605,113.9,2.325000000000003,-1.0499999999999972,113.55,114.4,2.2250000000000085,-2.049999999999997,111.105,112.325,3.1000000000000085,-1.8500000000000085,111.965,113.65,4.300000000000011,-4.300000000000011,24725,35088,17267,11362
2016-07-10,110.58500000000001,112.725,3.8249999999999886,1.0,112.22,113.5,3.3499999999999943,2.674999999999997,109.725,111.4,3.2250000000000085,1.4500000000000028,111.29,112.725,3.8249999999999886,3.549999999999997,30204,38779,18985,-10231
2016-07-17,110.075,112.425,4.974999999999994,-1.4749999999999943,111.52,112.95,3.1500000000000057,0.025000000000005684,108.885,110.95,3.8500000000000085,0.9500000000000028,110.05,112.95,5.424999999999997,2.549999999999997,15238,17440,5062,-4007
2016-07-24,113.485,113.9,0.8250000000000028,0.75,114.655,116.075,2.1000000000000085,2.1000000000000085,113.05499999999999,113.725,1.2749999999999915,1.2749999999999915,114.03,115.925,2.8499999999999943,2.049999999999997,9605,12275,5955,-923
2016-07-31,116.76,117.725,1.5749999999999886,1.5749999999999886,117.39,117.75,0.9749999999999943,0.9749999999999943,116.11,116.875,1.4749999999999943,1.4749999999999943,116.78,117.675,1.4500000000000028,0.7000000000000028,7734,10381,5737,-2024
2016-08-07,116.735,117.15,1.2000000000000028,-0.4749999999999943,117.23,117.75,1.0999999999999943,-0.7000000000000028,115.92,116.675,1.5499999999999972,-0.8250000000000028,116.42,116.975,1.0499999999999972,-1.0499999999999972,2544,3772,1924,-695
2016-08-14,114.615,115.875,2.375,-2.375,114.94500000000001,116.275,2.375,-2.325000000000003,113.57000000000001,114.625,1.875,-1.5750000000000028,114.16,115.5,2.075000000000003,-2.075000000000003,1977,2742,1269,-1225
2016-08-21,112.245,113.275,3.325000000000003,-3.325000000000003,112.655,113.65,2.8000000000000114,-2.8000000000000114,111.34,112.825,3.0250000000000057,-3.0250000000000057,111.91,113.25,2.9000000000000057,-2.5,1242,1762,831,-225
2016-08-28,106.813,111.55,9.659999999999997,-8.885000000000005,107.453,113.0,11.11,-9.810000000000002,105.798,111.55,10.174999999999997,-8.709999999999994,106.103,111.95,10.350000000000009,-9.61,14481,39478,39478,-965
2016-09-04,101.945,104.975,5.224999999999994,3.5749999999999886,103.795,106.525,4.325000000000003,4.325000000000003,100.97,104.75,5.375,5.375,102.79,105.7,5.674999999999997,5.674999999999997,35412,43201,15639,14854
2016-09-11,106.24,108.05,3.700000000000003,2.2749999999999915,107.135,108.2,2.375,2.375,105.505,107.175,3.5249999999999915,2.799999999999997,106.64,107.9,3.2250000000000085,3.2250000000000085,25090,34220,15972,-12233
2016-09-18,107.52,108.5,1.875,-1.1999999999999886,108.22,109.225,2.174999999999997,-1.2000000000000028,106.375,107.925,3.5,-1.7749999999999915,107.48,108.55,1.7249999999999943,-0.8499999999999943,13604,19710,11834,-3834
2016-09-25,102.605,106.3,7.7749999999999915,-7.7749999999999915,103.15,106.3,6.599999999999994,-6.599999999999994,100.65,103.825,6.4750000000000085,-6.4750000000000085,101.405,103.825,4.924999999999997,-4.900000000000006,12676,16326,6842,-4645
2016-10-02,101.38499999999999,102.35,3.125,2.4000000000000057,102.60499999999999,103.225,1.2999999999999972,0.5499999999999972,100.505,101.625,2.75,-0.29999999999999716,101.585,102.85,3.9749999999999943,-3.0250000000000057,7595,9153,3441,-1508
2016-10-09,96.51,98.275,3.75,-2.5,97.905,99.475,3.1499999999999915,-1.4749999999999943,95.38,96.675,2.375,-0.9249999999999972,96.375,97.5,3.049999999999997,-0.22499999999999432,3120,4414,2665,-2238
2016-10-16,98.77499999999999,102.85,6.099999999999994,5.549999999999997,100.345,103.8,5.700000000000003,5.299999999999997,98.17,102.75,6.900000000000006,6.400000000000006,99.415,103.125,7.099999999999994,5.375,2281,2984,1243,-580
2016-10-23,103.54,104.4,1.6000000000000085,1.1500000000000057,104.17999999999999,104.975,1.5999999999999943,0.8250000000000028,102.92,103.825,1.4000000000000057,0.09999999999999432,103.44,104.2,1.4750000000000085,0.375,1000,1250,909,-909
2016-10-30,104.175,105.8,3.174999999999997,-0.8499999999999943,104.83,106.0,3.0,-2.799999999999997,102.775,105.025,4.75,-3.125,103.87,105.525,3.875,-3.875,28296,40697,17640,17482
2016-11-06,103.61,105.575,4.049999999999997,4.049999999999997,104.995,106.9,3.4000000000000057,3.4000000000000057,103.32,105.3,3.9749999999999943,3.9749999999999943,104.35,105.6,3.0,2.9750000000000085,28456,31773,8530,-8530
2016-11-13,107.275,108.7,3.4000000000000057,3.0999999999999943,108.365,109.8,3.799999999999997,3.799999999999997,106.87,108.55,3.674999999999997,3.674999999999997,107.85,109.025,3.5500000000000114,3.5500000000000114,17000,27424,16622,-2030
2016-11-20,109.73124999999999,110.55,1.8250000000000028,1.5750000000000028,110.35,111.2,1.6000000000000085,1.2000000000000028,109.1375,110.3,1.8999999999999915,0.6749999999999972,109.76875,110.75,1.4500000000000028,-0.04999999999999716,10795,14220,5206,5206
2016-11-27,109.785,111.9,3.5500000000000114,-0.7250000000000085,110.28999999999999,112.25,3.7750000000000057,-1.0,108.645,110.175,2.7749999999999915,-1.1749999999999972,109.26,110.75,2.924999999999997,-1.0999999999999943,10773,14317,8868,-4299
2016-12-04,108.79,109.625,1.3250000000000028,0.32499999999998863,110.03,111.15,2.1750000000000114,1.25,107.77,108.475,1.1999999999999886,1.1999999999999886,109.47,110.35,1.625,0.5,4269,5838,2593,2292
2016-12-11,111.01,111.575,1.0750000000000028,1.0750000000000028,112.02,112.675,1.2999999999999972,0.4750000000000085,110.695,111.475,1.5249999999999915,1.5249999999999915,111.445,112.325,1.6000000000000085,0.8250000000000028,3117,4793,3480,864
2016-12-18,112.93125,114.475,2.5749999999999886,2.5249999999999915,114.13125,115.3,2.3499999999999943,2.3499999999999943,112.74375,114.0,2.325000000000003,2.325000000000003,113.4875,114.575,2.4750000000000085,2.4750000000000085,1831,2578,1526,-1526
2016-12-25,116.35625,119.4,4.675000000000011,4.675000000000011,118.575,123.7,8.424999999999997,8.424999999999997,116.01875,118.7,4.5,4.5,117.15625,119.0,4.049999999999997,4.049999999999997,415,610,610,-610
2017-01-01,115.345,116.5,2.0,-1.5,116.175,116.675,1.4749999999999943,0.09999999999999432,114.315,114.775,0.8000000000000114,-0.20000000000000284,115.395,116.525,1.7000000000000028,1.6500000000000057,26301,29255,5161,-900
2017-01-08,117.85624999999999,118.975,2.174999999999997,0.375,119.15,119.7,1.0750000000000028,-0.7750000000000057,117.0625,118.525,2.200000000000003,-0.15000000000000568,118.6625,119.525,2.0500000000000114,-1.0,40017,47201,13918,-13918
2017-01-15,119.89,120.825,1.9750000000000085,1.1500000000000057,120.65,121.45,1.7250000000000085,0.875,119.315,119.85,1.0249999999999915,0.6749999999999972,120.275,121.025,1.4500000000000028,0.6749999999999972,18255,22848,13684,-13684
2017-01-22,118.91,120.175,3.5249999999999915,-3.5249999999999915,119.47,120.925,3.875,-3.875,118.03,119.175,3.325000000000003,-3.325000000000003,118.55,119.875,3.700000000000003,-3.5,12881,14627,5279,543
2017-01-29,116.33500000000001,117.2,1.7999999999999972,1.1500000000000057,116.965,117.475,1.0749999999999886,0.8999999999999915,115.74,116.5,1.8499999999999943,0.7999999999999972,116.275,116.9,1.3250000000000028,0.8250000000000028,9739,13660,7117,-1870
2017-02-05,117.23,117.775,1.2250000000000085,-0.375,117.7,118.25,1.5499999999999972,-1.0249999999999915,116.395,116.775,1.1000000000000085,-0.9500000000000028,116.885,117.675,1.75,-1.75,4642,6421,4405,-2454
2017-02-12,116.625,117.375,1.4000000000000057,0.7750000000000057,117.58125,118.0,0.8250000000000028,0.5999999999999943,116.20625,116.6,1.0249999999999915,0.9749999999999943,117.15,117.925,1.3999999999999915,0.5499999999999972,2688,3359,1263,788
2017-02-19,121.405,124.0,5.674999999999997,5.674999999999997,122.82000000000001,125.45,6.049999999999997,6.049999999999997,121.10000000000001,124.0,5.674999999999997,5.674999999999997,122.52,125.375,6.275000000000006,6.275000000000006,2476,4489,3215,-1032
2017-02-26,118.735,125.65,9.375,-9.300000000000011,119.365,127.125,10.549999999999997,-10.549999999999997,117.875,125.65,10.425000000000011,-10.425000000000011,118.37,126.6,11.049999999999997,-11.049999999999997,23485,39940,39449,22347
2017-03-05,116.555,118.025,2.5250000000000057,2.5,117.41,118.425,2.5,2.5,116.02,117.575,2.674999999999997,2.674999999999997,116.63499999999999,117.75,2.4000000000000057,2.4000000000000057,27361,43958,43958,-2393
2017-03-12,118.235,119.35,2.8999999999999915,1.6749999999999972,118.96,119.75,1.75,1.4749999999999943,117.53,118.65,2.5,2.299999999999997,118.29,119.325,3.0,2.575000000000003,25911,29655,10744,-6015
2017-03-19,121.22,122.85,3.6999999999999886,2.8249999999999886,122.23,123.2,3.125,2.0,120.525,121.625,3.125,2.5,121.46000000000001,122.45,2.549999999999997,1.1749999999999972,20074,33333,20995,-9617
2017-03-26,120.485,121.0,1.4500000000000028,-1.0249999999999915,121.035,121.875,1.6500000000000057,-1.5499999999999972,119.785,120.775,1.875,-1.6999999999999886,120.3,121.35,1.9249999999999972,-1.3500000000000085,9425,10871,2656,-681
2017-04-02,119.04,120.7,2.700000000000003,1.5499999999999972,119.855,121.975,3.3499999999999943,2.8249999999999886,118.64,120.65,3.1500000000000057,2.5250000000000057,119.28999999999999,121.1,2.875,2.875,8555,13932,8112,-3281
2017-04-09,123.59375,125.675,4.575000000000003,4.575000000000003,125.1875,126.75,3.299999999999997,3.299999999999997,123.45,125.55,4.450000000000003,4.450000000000003,124.8125,126.425,3.174999999999997,3.174999999999997,4334,5167,2400,-1798
2017-04-16,128.48000000000002,129.9,3.1500000000000057,3.0500000000000114,129.28,130.4,2.6750000000000114,2.0999999999999943,127.99000000000001,129.5,3.2249999999999943,2.0250000000000057,128.625,129.8,3.0250000000000057,2.2249999999999943,3483,5783,3492,-788
2017-04-23,130.665,136.5,11.875,-4.824999999999989,132.68,138.9,13.575000000000003,-4.700000000000003,130.29,136.275,12.625,-5.375,131.915,138.0,13.875,-5.699999999999989,8753,37243,36825,35487
2017-04-30,128.78,134.5,10.400000000000006,2.8500000000000085,130.4,134.55,7.425000000000011,1.8000000000000114,127.2,130.575,6.499999999999986,1.9749999999999943,128.895,131.3,4.250000000000014,0.7250000000000085,62783,71945,24407,11615
2017-05-07,125.91499999999999,128.0,3.0250000000000057,-2.3499999999999943,126.52,129.625,4.5,-3.9000000000000057,122.94,124.775,3.450000000000003,-2.6000000000000085,124.145,125.175,2.7249999999999943,-2.5249999999999915,46651,61666,38536,-38536
2017-05-14,122.69,123.7,1.9500000000000028,1.4249999999999972,123.88,125.125,2.25,2.25,121.83,123.15,2.575000000000003,2.575000000000003,122.93,123.925,2.0249999999999915,2.0249999999999915,20843,28936,14179,-9094
2017-05-21,123.4375,124.1,1.25,0.2749999999999915,123.9625,124.625,1.75,0.2750000000000057,121.91875,122.6,1.7999999999999972,-0.4749999999999943,122.95625,123.925,1.7999999999999972,-0.375,12309,13352,1703,646
2017-05-28,126.255,131.1,8.524999999999991,8.524999999999991,127.905,132.675,9.425000000000011,9.425000000000011,125.835,130.725,8.524999999999991,8.524999999999991,127.55,132.1,9.125,9.125,11097,16719,9337,-2684
2017-06-04,131.565,133.225,2.9000000000000057,-1.875,132.47,134.225,2.875,-2.875,129.85,131.225,2.9749999999999943,-1.3000000000000114,130.475,131.375,3.0250000000000057,-1.8499999999999943,5389,7689,3917,-2782
2017-06-11,124.99,128.95,7.249999999999986,-7.249999999999986,125.17999999999999,129.075,6.824999999999989,-6.824999999999989,122.925,127.1,7.424999999999997,-7.424999999999997,123.24,127.5,7.5,-7.5,2998,4127,2184,-715
2017-06-18,119.75,121.05,2.049999999999997,-1.0250000000000057,120.67,121.65,2.1500000000000057,0.625,118.51,119.4,1.4000000000000057,0.5749999999999886,119.83,121.475,2.8499999999999943,1.125,1908,2363,1247,-801
2017-06-25,119.53999999999999,121.725,5.424999999999997,-5.424999999999997,120.075,121.775,4.550000000000011,-4.550000000000011,118.36,119.525,4.200000000000003,-3.7749999999999915,118.98,120.25,4.5,-3.8499999999999943,4924,20110,19848,18741
2017-07-02,114.9625,116.275,2.6750000000000114,-1.5500000000000114,115.61875,116.275,1.5500000000000114,-1.5500000000000114,113.375,114.35,1.9249999999999972,0.5750000000000028,114.275,114.95,1.4000000000000057,0.2750000000000057,32453,35816,8775,-2191
2017-07-09,116.63,118.25,4.400000000000006,3.9000000000000057,117.67,118.675,3.25,2.450000000000003,115.75,117.1,3.6999999999999886,3.3249999999999886,116.985,117.875,3.0,2.075000000000003,41928,50667,20098,-7012
2017-07-16,116.015,117.475,2.9749999999999943,-2.700000000000003,117.105,118.2,3.325000000000003,-2.325000000000003,114.805,115.8,2.3499999999999943,-1.3250000000000028,115.705,117.275,3.4000000000000057,-1.2000000000000028,23350,32018,12912,-7708
2017-07-23,114.055,114.65,1.75,-1.5749999999999886,114.655,115.65,2.325000000000003,-1.7249999999999943,112.715,113.525,1.75,-1.2249999999999943,113.335,114.3,2.299999999999997,-1.1749999999999972,13891,16731,5172,-2504
2017-07-30,114.125,115.325,3.0250000000000057,2.9750000000000085,114.915,115.625,2.4749999999999943,2.1499999999999915,113.19,114.75,2.8499999999999943,0.6749999999999972,114.15,115.45,2.700000000000003,-0.04999999999999716,9835,13044,5744,376
2017-08-06,110.77,112.975,4.049999999999997,-3.3249999999999886,111.39,113.4,3.125,-3.125,109.52,112.15,4.1000000000000085,-4.1000000000000085,110.02,112.475,3.625,-3.424999999999997,4006,6552,3958,-2181
2017-08-13,108.305,110.275,4.125,-2.7749999999999915,108.815,110.55,4.075000000000003,-3.8500000000000085,107.03999999999999,108.95,3.3500000000000085,-2.325000000000003,107.80499999999999,110.05,4.049999999999997,-4.049999999999997,2575,3530,2105,-1772
2017-08-20,106.295,107.0,1.3499999999999943,0.625,107.02,107.4,0.9000000000000057,0.125,105.435,105.825,1.3250000000000028,0.0,106.095,106.725,1.0749999999999886,-0.5249999999999915,1438,1990,1102,-359
2017-08-27,105.63125,106.2,1.1500000000000057,-0.6749999999999972,106.14375,106.35,0.5249999999999915,-0.5249999999999915,104.69375,105.025,0.9750000000000085,-0.25,105.11875,105.55,1.0249999999999915,-0.09999999999999432,6279,23340,23177,22570
2017-09-03,105.79,107.5,2.799999999999997,2.424999999999997,107.215,108.55,3.0999999999999943,1.5,105.3,106.825,2.5250000000000057,2.5250000000000057,105.975,107.325,2.9000000000000057,2.7750000000000057,30493,38227,15622,6857
2017-09-10,107.37,107.975,1.5749999999999886,0.6749999999999972,108.22,108.9,1.125,0.8249999999999886,106.415,107.525,2.125,1.5250000000000057,107.215,107.75,1.4749999999999943,1.2999999999999972,31183,39696,16459,-9782
2017-09-17,109.36,111.0,3.25,2.2249999999999943,110.45,111.825,3.549999999999997,1.7249999999999943,108.62,109.7,2.4000000000000057,1.3500000000000085,109.965,111.575,3.6000000000000085,1.25,17682,29877,17791,-3568
2017-09-24,108.925,109.5,0.9500000000000028,0.19999999999998863,109.435,109.875,0.7249999999999943,0.5999999999999943,108.17,108.825,1.0750000000000028,-0.32500000000000284,108.55,109.1,1.2749999999999915,-0.45000000000000284,10610,13994,7021,-4346
2017-10-01,109.5,111.425,3.700000000000003,3.700000000000003,110.595,111.775,2.3000000000000114,2.3000000000000114,109.235,111.0,3.5999999999999943,3.5999999999999943,110.155,111.425,2.3499999999999943,2.325000000000003,9559,11791,3488,2894
2017-10-08,112.83500000000001,113.5,1.75,1.0250000000000057,113.58,114.075,1.2250000000000085,-1.2000000000000028,112.025,113.025,1.4500000000000028,-0.17499999999999716,112.875,113.775,2.0500000000000114,-1.9750000000000085,5377,6848,3409,1130
2017-10-15,111.36999999999999,112.05,1.2999999999999972,-1.2999999999999972,112.32,112.725,0.6499999999999915,-0.4749999999999943,110.64999999999999,111.25,1.625,-0.42499999999999716,111.41,111.675,0.5,0.3500000000000085,3752,4828,1967,518
2017-10-22,114.42,119.0,7.375,7.375,115.67999999999999,120.35,6.599999999999994,6.599999999999994,114.1,119.0,7.375,7.375,115.15,119.575,6.549999999999997,5.950000000000003,1490,2168,1318,-1318
2017-10-29,125.19,127.25,7.450000000000003,7.450000000000003,126.15,127.875,6.875,6.674999999999997,123.75,126.0,7.474999999999994,6.299999999999997,124.81,127.3,6.799999999999997,4.825000000000003,27247,39005,38807,33491
2017-11-05,122.89,125.25,5.25,-5.25,123.425,125.6,3.875,-3.875,121.425,123.5,4.049999999999997,-4.049999999999997,122.235,124.625,4.049999999999997,-4.049999999999997,39639,45610,14431,-4201
2017-11-12,119.665,120.45,1.9500000000000028,-1.9500000000000028,120.175,120.925,2.125,-2.125,118.47500000000001,119.25,2.4749999999999943,-2.0,119.03999999999999,120.2,3.1000000000000085,-2.4000000000000057,16165,23055,12710,-9216
2017-11-19,118.55625,119.2,1.7999999999999972,1.2749999999999915,119.41875,120.1,1.5249999999999915,1.5249999999999915,118.19375,118.825,1.7000000000000028,1.25,118.85625,119.825,1.8500000000000085,1.8500000000000085,10955,15752,9281,-6190
2017-11-26,119.325,120.35,3.3499999999999943,-2.625,119.76,120.775,3.25,-2.424999999999997,117.885,119.575,3.3500000000000085,-2.5250000000000057,118.725,120.475,4.099999999999994,-3.2750000000000057,11073,15521,9028,-2814
2017-12-03,116.115,116.725,1.2749999999999915,-1.2749999999999915,116.64,117.675,1.5249999999999915,-1.5249999999999915,115.39,115.625,0.5499999999999972,-0.5499999999999972,115.74,116.425,1.25,-1.25,3757,5617,3601,-1469
2017-12-10,116.745,119.525,4.300000000000011,4.300000000000011,118.1,120.15,3.2750000000000057,2.8500000000000085,116.445,119.3,4.099999999999994,4.099999999999994,117.39,119.975,4.324999999999989,3.8249999999999886,2249,3581,1863,-211
2017-12-17,119.8875,120.15,0.5500000000000114,-0.3500000000000085,120.36875,120.7,0.8250000000000028,-0.5,118.85,119.45,1.25,-0.45000000000000284,119.7125,120.0,0.5999999999999943,-0.17499999999999716,1537,2776,1878,-186
2017-12-24,122.26875,125.1,5.0249999999999915,5.0249999999999915,123.91875,125.875,4.125,4.125,121.65,123.0,3.200000000000003,3.200000000000003,122.76875,124.55,3.049999999999997,1.5,582,837,837,-837
2017-12-31,121.9,123.325,4.325000000000003,-3.25,122.28,123.625,4.625,-4.5,120.535,122.35,5.574999999999989,-5.424999999999997,121.005,123.35,6.125,-6.125,32736,47847,22230,22230
2018-01-07,117.175,117.85,1.3499999999999943,-0.15000000000000568,117.84375,118.525,1.1750000000000114,-0.5,116.5125,116.7,0.45000000000000284,-0.15000000000000568,117.25,117.675,0.7999999999999972,-0.29999999999999716,34475,37038,5268,-5026
2018-01-14,120.3,122.85,5.3999999999999915,5.3999999999999915,121.625,123.85,5.449999999999989,5.449999999999989,119.955,122.8,5.424999999999997,5.424999999999997,121.295,123.55,5.450000000000003,5.450000000000003,19985,32590,20131,-9978
2018-01-21,124.545,126.025,3.6000000000000085,2.2750000000000057,125.68,126.75,1.7999999999999972,1.7999999999999972,123.64999999999999,125.45,3.2250000000000085,2.1000000000000085,124.585,125.7,3.2250000000000085,0.9750000000000085,12350,16347,5766,-723
2018-01-28,125.51,126.425,1.8250000000000028,0.8999999999999915,126.57000000000001,127.9,2.950000000000003,2.2750000000000057,124.625,125.9,2.3500000000000085,2.3500000000000085,125.615,126.85,3.0,1.2999999999999972,9311,12259,6157,-6157
2018-02-04,125.85,126.525,1.1500000000000057,1.1500000000000057,126.915,127.325,0.9000000000000057,0.8250000000000028,125.53,126.125,1.0,1.0,126.13,127.125,1.5250000000000057,1.5,3104,4295,1741,125
2018-02-11,127.88749999999999,129.225,2.125,1.875,128.91875,130.325,2.3999999999999915,2.3999999999999915,127.50625,128.725,2.0,2.0,128.4625,130.1,3.2749999999999915,3.2749999999999915,2756,4439,2581,2581
2018-02-18,129.21,130.525,2.75,-2.75,129.29500000000002,130.525,2.6000000000000085,-2.6000000000000085,127.825,129.775,3.125,-3.125,128.74,130.3,2.9000000000000057,-2.9000000000000057,2782,6366,4871,-870
2018-02-25,125.06,128.35,6.0,-5.25,125.97,129.775,6.1000000000000085,-5.0249999999999915,124.27,127.525,5.625,-5.425000000000011,124.85,128.025,5.8500000000000085,-4.800000000000011,18788,33805,32975,25416
2018-03-04,122.995,123.325,1.2000000000000028,-0.025000000000005684,123.76,124.825,1.5250000000000057,-1.3500000000000085,121.67,122.6,1.6999999999999886,-1.1749999999999972,122.45,123.125,1.5750000000000028,-1.2750000000000057,37864,45586,16220,3253
2018-03-11,122.3,123.075,1.3250000000000028,0.0,122.93,124.3,2.5,-0.7750000000000057,121.13,122.775,2.6500000000000057,-0.625,121.645,123.0,2.7750000000000057,-1.6750000000000114,28898,37723,16205,-16205
