Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_Open_volatility,iShares MSCI China_Open_change,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_High_volatility,iShares MSCI China_High_change,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Low_volatility,iShares MSCI China_Low_change,iShares MSCI China_Close_average,iShares MSCI China_Close_max,iShares MSCI China_Close_volatility,iShares MSCI China_Close_change
2017-09-24,63.5,63.5,0.0,0.0,63.8,63.8,0.0,0.0,63.35,63.35,0.0,0.0,63.42,63.42,0.0,0.0
2017-10-01,65.2,65.2,0.0,0.0,65.5,65.5,0.0,0.0,65.11,65.11,0.0,0.0,65.36,65.36,0.0,0.0
2017-10-08,66.21,66.21,0.0,0.0,66.23,66.23,0.0,0.0,65.97,65.97,0.0,0.0,66.15,66.15,0.0,0.0
2017-10-15,65.5,65.5,0.0,0.0,65.5,65.5,0.0,0.0,64.86,64.86,0.0,0.0,64.89,64.89,0.0,0.0
2017-10-22,64.69,64.69,0.0,0.0,64.97,64.97,0.0,0.0,64.35,64.35,0.0,0.0,64.67,64.67,0.0,0.0
2017-10-29,66.19,66.19,0.0,0.0,66.88,66.88,0.0,0.0,66.18,66.18,0.0,0.0,66.81,66.81,0.0,0.0
2017-11-05,67.36,67.36,0.0,0.0,67.59,67.59,0.0,0.0,67.11,67.11,0.0,0.0,67.37,67.37,0.0,0.0
2017-11-12,68.11,68.11,0.0,0.0,68.51,68.51,0.0,0.0,68.06,68.06,0.0,0.0,68.39,68.39,0.0,0.0
2017-11-19,68.7,68.7,0.0,0.0,68.76,68.76,0.0,0.0,68.14,68.14,0.0,0.0,68.14,68.14,0.0,0.0
2017-11-26,66.03,66.03,0.0,0.0,66.26,66.26,0.0,0.0,64.98,64.98,0.0,0.0,65.04,65.04,0.0,0.0
2017-12-03,66.01,66.01,0.0,0.0,66.4,66.4,0.0,0.0,66.01,66.01,0.0,0.0,66.29,66.29,0.0,0.0
2017-12-10,66.07,66.07,0.0,0.0,66.43,66.43,0.0,0.0,66.0,66.0,0.0,0.0,66.25,66.25,0.0,0.0
2017-12-17,66.42,66.42,0.0,0.0,66.79,66.79,0.0,0.0,66.29,66.29,0.0,0.0,66.78,66.78,0.0,0.0
2017-12-24,66.74,66.74,0.0,0.0,66.75,66.75,0.0,0.0,66.45,66.45,0.0,0.0,66.54,66.54,0.0,0.0
2017-12-31,70.67,70.67,0.0,0.0,71.08,71.08,0.0,0.0,70.58,70.58,0.0,0.0,70.96,70.96,0.0,0.0
2018-01-07,71.37,71.37,0.0,0.0,72.01,72.01,0.0,0.0,71.24,71.24,0.0,0.0,71.99,71.99,0.0,0.0
2018-01-14,73.51,73.51,0.0,0.0,73.93,73.93,0.0,0.0,73.19,73.19,0.0,0.0,73.91,73.91,0.0,0.0
2018-01-21,75.52,75.52,0.0,0.0,75.59,75.59,0.0,0.0,75.11,75.11,0.0,0.0,75.24,75.24,0.0,0.0
2018-01-28,71.8,71.8,0.0,0.0,72.78,72.78,0.0,0.0,69.31,69.31,0.0,0.0,69.58,69.58,0.0,0.0
2018-02-04,66.53,66.53,0.0,0.0,67.39,67.39,0.0,0.0,66.08,66.08,0.0,0.0,66.99,66.99,0.0,0.0
2018-02-11,71.13,71.13,0.0,0.0,72.12,72.12,0.0,0.0,71.05,71.05,0.0,0.0,71.24,71.24,0.0,0.0
2018-02-18,72.57,72.57,0.0,0.0,73.09,73.09,0.0,0.0,72.08,72.08,0.0,0.0,73.0,73.0,0.0,0.0
2018-02-25,67.88,67.88,0.0,0.0,69.24,69.24,0.0,0.0,67.85,67.85,0.0,0.0,69.07,69.07,0.0,0.0
2018-03-04,72.32,72.32,0.0,0.0,72.57,72.57,0.0,0.0,71.86,71.86,0.0,0.0,72.39,72.39,0.0,0.0
2018-03-11,72.18,72.18,0.0,0.0,72.19,72.19,0.0,0.0,71.11,71.11,0.0,0.0,71.57,71.57,0.0,0.0
2018-03-18,69.06,69.06,0.0,0.0,69.91,69.91,0.0,0.0,68.14,68.14,0.0,0.0,69.79,69.79,0.0,0.0
2018-03-25,67.9,67.9,0.0,0.0,68.4,68.4,0.0,0.0,66.18,66.18,0.0,0.0,66.91,66.91,0.0,0.0
2018-04-01,67.16,67.16,0.0,0.0,67.95,67.95,0.0,0.0,66.76,66.76,0.0,0.0,67.07,67.07,0.0,0.0
2018-04-08,67.07,67.07,0.0,0.0,67.5,67.5,0.0,0.0,66.85,66.85,0.0,0.0,67.48,67.48,0.0,0.0
2018-04-15,66.73,66.73,0.0,0.0,66.99,66.99,0.0,0.0,66.23,66.23,0.0,0.0,66.45,66.45,0.0,0.0
2018-04-22,67.55,67.55,0.0,0.0,67.69,67.69,0.0,0.0,66.84,66.84,0.0,0.0,66.85,66.85,0.0,0.0
2018-04-29,66.87,66.87,0.0,0.0,67.56,67.56,0.0,0.0,66.87,66.87,0.0,0.0,67.35,67.35,0.0,0.0
2018-05-06,70.42,70.42,0.0,0.0,70.85,70.85,0.0,0.0,70.25,70.25,0.0,0.0,70.34,70.34,0.0,0.0
2018-05-13,69.9,69.9,0.0,0.0,70.07,70.07,0.0,0.0,69.42,69.42,0.0,0.0,69.69,69.69,0.0,0.0
2018-05-20,68.8,68.8,0.0,0.0,69.2,69.2,0.0,0.0,68.7,68.7,0.0,0.0,69.18,69.18,0.0,0.0
2018-05-27,70.57,70.57,0.0,0.0,71.16,71.16,0.0,0.0,70.46,70.46,0.0,0.0,71.06,71.06,0.0,0.0
2018-06-03,71.12,71.12,0.0,0.0,71.31,71.31,0.0,0.0,71.02,71.02,0.0,0.0,71.12,71.12,0.0,0.0
2018-06-10,69.19,69.19,0.0,0.0,69.53,69.53,0.0,0.0,68.72,68.72,0.0,0.0,69.47,69.47,0.0,0.0
2018-06-17,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0,64.62,64.62,0.0,0.0,65.29,65.29,0.0,0.0
2018-06-24,63.43,63.43,0.0,0.0,63.78,63.78,0.0,0.0,63.09,63.09,0.0,0.0,63.68,63.68,0.0,0.0
2018-07-01,65.09,65.09,0.0,0.0,65.44,65.44,0.0,0.0,64.83,64.83,0.0,0.0,65.4,65.4,0.0,0.0
2018-07-08,64.28,64.28,0.0,0.0,64.33,64.33,0.0,0.0,63.99,63.99,0.0,0.0,64.15,64.15,0.0,0.0
2018-07-15,63.4,63.4,0.0,0.0,63.47,63.47,0.0,0.0,63.11,63.11,0.0,0.0,63.35,63.35,0.0,0.0
2018-07-22,64.3,64.3,0.0,0.0,64.36,64.36,0.0,0.0,63.29,63.29,0.0,0.0,63.62,63.62,0.0,0.0
2018-07-29,61.19,61.19,0.0,0.0,61.34,61.34,0.0,0.0,60.97,60.97,0.0,0.0,61.22,61.22,0.0,0.0
2018-08-05,61.74,61.74,0.0,0.0,61.8,61.8,0.0,0.0,61.1,61.1,0.0,0.0,61.25,61.25,0.0,0.0
2018-08-12,59.86,59.86,0.0,0.0,60.14,60.14,0.0,0.0,59.72,59.72,0.0,0.0,60.11,60.11,0.0,0.0
2018-08-19,62.2,62.2,0.0,0.0,62.82,62.82,0.0,0.0,62.2,62.2,0.0,0.0,62.44,62.44,0.0,0.0
2018-08-26,60.28,60.28,0.0,0.0,60.98,60.98,0.0,0.0,60.23,60.23,0.0,0.0,60.74,60.74,0.0,0.0
2018-09-02,57.62,57.62,0.0,0.0,57.62,57.62,0.0,0.0,56.74,56.74,0.0,0.0,56.88,56.88,0.0,0.0
2018-09-09,57.65,57.65,0.0,0.0,57.83,57.83,0.0,0.0,57.28,57.28,0.0,0.0,57.4,57.4,0.0,0.0
2018-09-16,59.68,59.68,0.0,0.0,59.8,59.8,0.0,0.0,59.33,59.33,0.0,0.0,59.68,59.68,0.0,0.0
2018-09-23,60.2,60.2,0.0,0.0,60.3,60.3,0.0,0.0,59.78,59.78,0.0,0.0,59.9,59.9,0.0,0.0
2018-09-30,55.39,55.39,0.0,0.0,55.99,55.99,0.0,0.0,55.11,55.11,0.0,0.0,55.93,55.93,0.0,0.0
2018-10-07,54.12,54.12,0.0,0.0,54.46,54.46,0.0,0.0,53.75,53.75,0.0,0.0,54.02,54.02,0.0,0.0
2018-10-14,55.47,55.47,0.0,0.0,55.62,55.62,0.0,0.0,54.93,54.93,0.0,0.0,55.26,55.26,0.0,0.0
2018-10-21,52.5,52.5,0.0,0.0,52.58,52.58,0.0,0.0,50.45,50.45,0.0,0.0,51.05,51.05,0.0,0.0
2018-10-28,55.77,55.77,0.0,0.0,56.2,56.2,0.0,0.0,55.63,55.63,0.0,0.0,55.93,55.93,0.0,0.0
2018-11-04,53.91,53.91,0.0,0.0,53.94,53.94,0.0,0.0,52.98,52.98,0.0,0.0,53.25,53.25,0.0,0.0
2018-11-11,55.97,55.97,0.0,0.0,56.02,56.02,0.0,0.0,55.11,55.11,0.0,0.0,55.25,55.25,0.0,0.0
2018-11-18,55.81,55.81,0.0,0.0,56.25,56.25,0.0,0.0,55.77,55.77,0.0,0.0,56.06,56.06,0.0,0.0
2018-11-25,59.09,59.09,0.0,0.0,59.16,59.16,0.0,0.0,58.3,58.3,0.0,0.0,58.54,58.54,0.0,0.0
2018-12-02,54.85,54.85,0.0,0.0,55.23,55.23,0.0,0.0,54.01,54.01,0.0,0.0,55.0,55.0,0.0,0.0
2018-12-09,55.16,55.16,0.0,0.0,55.35,55.35,0.0,0.0,54.16,54.16,0.0,0.0,54.47,54.47,0.0,0.0
2018-12-16,51.64,51.64,0.0,0.0,52.42,52.42,0.0,0.0,51.6,51.6,0.0,0.0,51.63,51.63,0.0,0.0
2018-12-23,53.54,53.54,0.0,0.0,53.54,53.54,0.0,0.0,52.43,52.43,0.0,0.0,52.62,52.62,0.0,0.0
2018-12-30,53.05,53.05,0.0,0.0,53.72,53.72,0.0,0.0,52.86,52.86,0.0,0.0,53.58,53.58,0.0,0.0
2019-01-06,54.35,54.35,0.0,0.0,54.89,54.89,0.0,0.0,54.28,54.28,0.0,0.0,54.62,54.62,0.0,0.0
2019-01-13,56.98,56.98,0.0,0.0,57.4,57.4,0.0,0.0,56.71,56.71,0.0,0.0,57.15,57.15,0.0,0.0
2019-01-20,57.13,57.13,0.0,0.0,57.41,57.41,0.0,0.0,56.81,56.81,0.0,0.0,57.39,57.39,0.0,0.0
2019-01-27,58.81,58.81,0.0,0.0,59.24,59.24,0.0,0.0,58.79,58.79,0.0,0.0,59.12,59.12,0.0,0.0
2019-02-03,59.27,59.27,0.0,0.0,59.39,59.39,0.0,0.0,58.92,58.92,0.0,0.0,58.95,58.95,0.0,0.0
2019-02-10,58.98,58.98,0.0,0.0,59.08,59.08,0.0,0.0,58.57,58.57,0.0,0.0,58.8,58.8,0.0,0.0
2019-02-17,62.05,62.05,0.0,0.0,62.32,62.32,0.0,0.0,61.91,61.91,0.0,0.0,62.05,62.05,0.0,0.0
2019-02-24,62.08,62.08,0.0,0.0,62.23,62.23,0.0,0.0,61.15,61.15,0.0,0.0,61.86,61.86,0.0,0.0
2019-03-03,60.56,60.56,0.0,0.0,61.27,61.27,0.0,0.0,60.49,60.49,0.0,0.0,61.14,61.14,0.0,0.0
2019-03-10,62.68,62.68,0.0,0.0,62.82,62.82,0.0,0.0,62.42,62.42,0.0,0.0,62.67,62.67,0.0,0.0
2019-03-17,60.46,60.46,0.0,0.0,61.11,61.11,0.0,0.0,60.45,60.45,0.0,0.0,60.95,60.95,0.0,0.0
2019-03-24,63.27,63.27,0.0,0.0,63.5,63.5,0.0,0.0,62.99,62.99,0.0,0.0,63.35,63.35,0.0,0.0
2019-03-31,64.74,64.74,0.0,0.0,64.99,64.99,0.0,0.0,64.42,64.42,0.0,0.0,64.85,64.85,0.0,0.0
2019-04-07,64.57,64.57,0.0,0.0,64.57,64.57,0.0,0.0,63.72,63.72,0.0,0.0,63.99,63.99,0.0,0.0
2019-04-14,64.15,64.15,0.0,0.0,64.42,64.42,0.0,0.0,63.91,63.91,0.0,0.0,64.38,64.38,0.0,0.0
2019-04-21,63.66,63.66,0.0,0.0,63.81,63.81,0.0,0.0,63.59,63.59,0.0,0.0,63.72,63.72,0.0,0.0
2019-04-28,61.63,61.63,0.0,0.0,62.86,62.86,0.0,0.0,61.59,61.59,0.0,0.0,62.72,62.72,0.0,0.0
2019-05-05,58.05,58.05,0.0,0.0,58.32,58.32,0.0,0.0,57.46,57.46,0.0,0.0,57.84,57.84,0.0,0.0
2019-05-12,56.49,56.49,0.0,0.0,56.5,56.5,0.0,0.0,55.92,55.92,0.0,0.0,56.01,56.01,0.0,0.0
2019-05-19,55.44,55.44,0.0,0.0,55.55,55.55,0.0,0.0,54.81,54.81,0.0,0.0,54.88,54.88,0.0,0.0
2019-05-26,55.66,55.66,0.0,0.0,55.91,55.91,0.0,0.0,55.41,55.41,0.0,0.0,55.68,55.68,0.0,0.0
2019-06-02,56.65,56.65,0.0,0.0,57.15,57.15,0.0,0.0,56.52,56.52,0.0,0.0,56.81,56.81,0.0,0.0
2019-06-09,55.81,55.81,0.0,0.0,56.2,56.2,0.0,0.0,55.78,55.78,0.0,0.0,55.98,55.98,0.0,0.0
2019-06-16,59.2,59.2,0.0,0.0,59.23,59.23,0.0,0.0,58.9,58.9,0.0,0.0,58.99,58.99,0.0,0.0
2019-06-23,61.12,61.12,0.0,0.0,61.41,61.41,0.0,0.0,60.46,60.46,0.0,0.0,60.64,60.64,0.0,0.0
2019-06-30,59.12,59.12,0.0,0.0,59.13,59.13,0.0,0.0,58.79,58.79,0.0,0.0,58.91,58.91,0.0,0.0
2019-07-07,59.27,59.27,0.0,0.0,59.5,59.5,0.0,0.0,59.1,59.1,0.0,0.0,59.46,59.46,0.0,0.0
2019-07-14,59.25,59.25,0.0,0.0,59.37,59.37,0.0,0.0,59.04,59.04,0.0,0.0,59.09,59.09,0.0,0.0
2019-07-21,59.72,59.72,0.0,0.0,59.82,59.82,0.0,0.0,59.37,59.37,0.0,0.0,59.56,59.56,0.0,0.0
2019-07-28,54.24,54.24,0.0,0.0,54.32,54.32,0.0,0.0,53.12,53.12,0.0,0.0,53.48,53.48,0.0,0.0
2019-08-04,53.98,53.98,0.0,0.0,54.23,54.23,0.0,0.0,53.77,53.77,0.0,0.0,54.04,54.04,0.0,0.0
2019-08-11,56.62,56.62,0.0,0.0,56.76,56.76,0.0,0.0,56.29,56.29,0.0,0.0,56.41,56.41,0.0,0.0
2019-08-18,55.44,55.44,0.0,0.0,55.52,55.52,0.0,0.0,55.19,55.19,0.0,0.0,55.35,55.35,0.0,0.0
