Date,Victory CEMP US Large Cap High Div Volatility Weig_Open_average,Victory CEMP US Large Cap High Div Volatility Weig_Open_max,Victory CEMP US Large Cap High Div Volatility Weig_Open_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Open_change,Victory CEMP US Large Cap High Div Volatility Weig_High_average,Victory CEMP US Large Cap High Div Volatility Weig_High_max,Victory CEMP US Large Cap High Div Volatility Weig_High_volatility,Victory CEMP US Large Cap High Div Volatility Weig_High_change,Victory CEMP US Large Cap High Div Volatility Weig_Low_average,Victory CEMP US Large Cap High Div Volatility Weig_Low_max,Victory CEMP US Large Cap High Div Volatility Weig_Low_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Low_change,Victory CEMP US Large Cap High Div Volatility Weig_Close_average,Victory CEMP US Large Cap High Div Volatility Weig_Close_max,Victory CEMP US Large Cap High Div Volatility Weig_Close_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Close_change
2016-10-23,38.13,38.13,0.0,0.0,38.25,38.25,0.0,0.0,38.12,38.12,0.0,0.0,38.19,38.19,0.0,0.0
2016-10-30,37.82,37.82,0.0,0.0,37.97,37.97,0.0,0.0,37.73,37.73,0.0,0.0,37.92,37.92,0.0,0.0
2016-11-06,38.77,38.77,0.0,0.0,39.0,39.0,0.0,0.0,38.77,38.77,0.0,0.0,38.95,38.95,0.0,0.0
2016-11-13,39.24,39.24,0.0,0.0,39.37,39.37,0.0,0.0,39.18,39.18,0.0,0.0,39.37,39.37,0.0,0.0
2016-11-20,39.87,39.87,0.0,0.0,39.93,39.93,0.0,0.0,39.81,39.81,0.0,0.0,39.81,39.81,0.0,0.0
2016-11-27,39.82,39.82,0.0,0.0,39.82,39.82,0.0,0.0,39.65,39.65,0.0,0.0,39.76,39.76,0.0,0.0
2016-12-04,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0,40.67,40.67,0.0,0.0,40.81,40.81,0.0,0.0
2016-12-11,40.51,40.51,0.0,0.0,40.59,40.59,0.0,0.0,40.44,40.44,0.0,0.0,40.56,40.56,0.0,0.0
2016-12-18,40.61,40.61,0.0,0.0,40.61,40.61,0.0,0.0,40.47,40.47,0.0,0.0,40.52,40.52,0.0,0.0
2016-12-25,40.38,40.38,0.0,0.0,40.4,40.4,0.0,0.0,40.16,40.16,0.0,0.0,40.16,40.16,0.0,0.0
2017-01-01,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0,40.23,40.23,0.0,0.0,40.25,40.25,0.0,0.0
2017-01-08,40.56,40.56,0.0,0.0,40.56,40.56,0.0,0.0,40.25,40.25,0.0,0.0,40.35,40.35,0.0,0.0
2017-01-15,40.41,40.41,0.0,0.0,40.41,40.41,0.0,0.0,40.08,40.08,0.0,0.0,40.2,40.2,0.0,0.0
2017-01-22,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.17,40.17,0.0,0.0,40.32,40.32,0.0,0.0
2017-01-29,40.68,40.68,0.0,0.0,40.68,40.68,0.0,0.0,40.48,40.48,0.0,0.0,40.52,40.52,0.0,0.0
2017-02-05,41.08,41.08,0.0,0.0,41.16,41.16,0.0,0.0,40.99,40.99,0.0,0.0,41.08,41.08,0.0,0.0
2017-02-12,41.25,41.25,0.0,0.0,41.28,41.28,0.0,0.0,41.09,41.09,0.0,0.0,41.26,41.26,0.0,0.0
2017-02-19,41.94,41.94,0.0,0.0,41.98,41.98,0.0,0.0,41.83,41.83,0.0,0.0,41.94,41.94,0.0,0.0
2017-02-26,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0,41.82,41.82,0.0,0.0,41.91,41.91,0.0,0.0
2017-03-05,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.71,41.71,0.0,0.0,41.8,41.8,0.0,0.0
2017-03-12,42.08,42.08,0.0,0.0,42.18,42.18,0.0,0.0,41.87,41.87,0.0,0.0,41.95,41.95,0.0,0.0
2017-03-19,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.26,41.26,0.0,0.0,41.44,41.44,0.0,0.0
2017-03-26,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0,41.44,41.44,0.0,0.0,41.56,41.56,0.0,0.0
2017-04-02,41.6,41.6,0.0,0.0,41.69,41.69,0.0,0.0,41.5,41.5,0.0,0.0,41.58,41.58,0.0,0.0
2017-04-09,41.46,41.46,0.0,0.0,41.63,41.63,0.0,0.0,41.43,41.43,0.0,0.0,41.63,41.63,0.0,0.0
2017-04-16,42.08,42.08,0.0,0.0,42.08,42.08,0.0,0.0,41.73,41.73,0.0,0.0,41.87,41.87,0.0,0.0
2017-04-23,41.97,41.97,0.0,0.0,41.97,41.97,0.0,0.0,41.7,41.7,0.0,0.0,41.73,41.73,0.0,0.0
2017-04-30,41.95,41.95,0.0,0.0,41.95,41.95,0.0,0.0,41.77,41.77,0.0,0.0,41.86,41.86,0.0,0.0
2017-05-07,41.72,41.72,0.0,0.0,41.81,41.81,0.0,0.0,41.67,41.67,0.0,0.0,41.73,41.73,0.0,0.0
2017-05-14,41.45,41.45,0.0,0.0,41.73,41.73,0.0,0.0,41.45,41.45,0.0,0.0,41.71,41.71,0.0,0.0
2017-05-21,42.1,42.1,0.0,0.0,42.13,42.13,0.0,0.0,42.06,42.06,0.0,0.0,42.12,42.12,0.0,0.0
2017-05-28,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.47,42.47,0.0,0.0,42.52,42.52,0.0,0.0
2017-06-04,42.4,42.4,0.0,0.0,42.73,42.73,0.0,0.0,42.4,42.4,0.0,0.0,42.67,42.67,0.0,0.0
2017-06-11,42.94,42.94,0.0,0.0,42.94,42.94,0.0,0.0,42.82,42.82,0.0,0.0,42.92,42.92,0.0,0.0
2017-06-18,42.53,42.53,0.0,0.0,42.68,42.68,0.0,0.0,42.53,42.53,0.0,0.0,42.63,42.63,0.0,0.0
2017-06-25,42.22,42.22,0.0,0.0,42.48,42.48,0.0,0.0,42.22,42.22,0.0,0.0,42.4,42.4,0.0,0.0
2017-07-02,42.12,42.12,0.0,0.0,42.12,42.12,0.0,0.0,41.89,41.89,0.0,0.0,41.9,41.9,0.0,0.0
2017-07-09,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,42.25,42.25,0.0,0.0,42.28,42.28,0.0,0.0
2017-07-16,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0,42.44,42.44,0.0,0.0,42.47,42.47,0.0,0.0
2017-07-23,42.45,42.45,0.0,0.0,42.69,42.69,0.0,0.0,42.45,42.45,0.0,0.0,42.67,42.67,0.0,0.0
2017-07-30,42.85,42.85,0.0,0.0,42.85,42.85,0.0,0.0,42.71,42.71,0.0,0.0,42.82,42.82,0.0,0.0
2017-08-06,42.58,42.58,0.0,0.0,42.67,42.67,0.0,0.0,42.55,42.55,0.0,0.0,42.66,42.66,0.0,0.0
2017-08-13,42.16,42.16,0.0,0.0,42.18,42.18,0.0,0.0,41.97,41.97,0.0,0.0,42.17,42.17,0.0,0.0
2017-08-20,42.57,42.57,0.0,0.0,42.57,42.57,0.0,0.0,42.42,42.42,0.0,0.0,42.54,42.54,0.0,0.0
2017-08-27,42.75,42.75,0.0,0.0,42.8,42.8,0.0,0.0,42.73,42.73,0.0,0.0,42.77,42.77,0.0,0.0
2017-09-03,43.35,43.35,0.0,0.0,43.35,43.35,0.0,0.0,42.75,42.75,0.0,0.0,42.92,42.92,0.0,0.0
2017-09-10,43.21,43.21,0.0,0.0,43.23,43.23,0.0,0.0,43.06,43.06,0.0,0.0,43.13,43.13,0.0,0.0
2017-09-17,43.06,43.06,0.0,0.0,43.28,43.28,0.0,0.0,43.04,43.04,0.0,0.0,43.27,43.27,0.0,0.0
2017-09-24,43.35,43.35,0.0,0.0,43.5,43.5,0.0,0.0,43.23,43.23,0.0,0.0,43.47,43.47,0.0,0.0
2017-10-01,43.78,43.78,0.0,0.0,43.78,43.78,0.0,0.0,43.45,43.45,0.0,0.0,43.45,43.45,0.0,0.0
2017-10-08,43.75,43.75,0.0,0.0,43.79,43.79,0.0,0.0,43.71,43.71,0.0,0.0,43.75,43.75,0.0,0.0
2017-10-15,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0,44.08,44.08,0.0,0.0,44.1,44.1,0.0,0.0
2017-10-22,43.88,43.88,0.0,0.0,43.88,43.88,0.0,0.0,43.6,43.6,0.0,0.0,43.6,43.6,0.0,0.0
2017-10-29,43.83,43.83,0.0,0.0,43.86,43.86,0.0,0.0,43.74,43.74,0.0,0.0,43.81,43.81,0.0,0.0
2017-11-05,43.82,43.82,0.0,0.0,43.93,43.93,0.0,0.0,43.8,43.8,0.0,0.0,43.93,43.93,0.0,0.0
2017-11-12,43.88,43.88,0.0,0.0,44.04,44.04,0.0,0.0,43.88,43.88,0.0,0.0,43.99,43.99,0.0,0.0
2017-11-19,44.1,44.1,0.0,0.0,44.17,44.17,0.0,0.0,44.1,44.1,0.0,0.0,44.13,44.13,0.0,0.0
2017-11-26,45.55,45.55,0.0,0.0,45.84,45.84,0.0,0.0,45.55,45.55,0.0,0.0,45.63,45.63,0.0,0.0
2017-12-03,45.57,45.57,0.0,0.0,45.6,45.6,0.0,0.0,45.45,45.45,0.0,0.0,45.6,45.6,0.0,0.0
2017-12-10,45.72,45.72,0.0,0.0,45.85,45.85,0.0,0.0,45.69,45.69,0.0,0.0,45.74,45.74,0.0,0.0
2017-12-17,45.22,45.22,0.0,0.0,45.32,45.32,0.0,0.0,45.18,45.18,0.0,0.0,45.24,45.24,0.0,0.0
2017-12-24,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0,45.26,45.26,0.0,0.0,45.31,45.31,0.0,0.0
2017-12-31,45.42,45.42,0.0,0.0,45.55,45.55,0.0,0.0,45.39,45.39,0.0,0.0,45.53,45.53,0.0,0.0
2018-01-07,45.64,45.64,0.0,0.0,45.91,45.91,0.0,0.0,45.64,45.64,0.0,0.0,45.89,45.89,0.0,0.0
2018-01-14,46.33,46.33,0.0,0.0,46.54,46.54,0.0,0.0,46.32,46.32,0.0,0.0,46.54,46.54,0.0,0.0
2018-01-21,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0,47.08,47.08,0.0,0.0,47.17,47.17,0.0,0.0
2018-01-28,45.21,45.21,0.0,0.0,45.55,45.55,0.0,0.0,43.95,43.95,0.0,0.0,43.95,43.95,0.0,0.0
2018-02-04,43.87,43.87,0.0,0.0,44.36,44.36,0.0,0.0,43.77,43.77,0.0,0.0,44.15,44.15,0.0,0.0
2018-02-11,44.89,44.89,0.0,0.0,45.5,45.5,0.0,0.0,44.89,44.89,0.0,0.0,45.36,45.36,0.0,0.0
2018-02-18,45.13,45.13,0.0,0.0,45.32,45.32,0.0,0.0,44.91,44.91,0.0,0.0,45.28,45.28,0.0,0.0
2018-02-25,43.98,43.98,0.0,0.0,44.76,44.76,0.0,0.0,43.98,43.98,0.0,0.0,44.76,44.76,0.0,0.0
2018-03-04,45.21,45.21,0.0,0.0,45.28,45.28,0.0,0.0,45.04,45.04,0.0,0.0,45.15,45.15,0.0,0.0
2018-03-11,44.71,44.71,0.0,0.0,44.74,44.74,0.0,0.0,44.31,44.31,0.0,0.0,44.51,44.51,0.0,0.0
2018-03-18,43.35,43.35,0.0,0.0,43.71,43.71,0.0,0.0,43.24,43.24,0.0,0.0,43.71,43.71,0.0,0.0
2018-03-25,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,43.0,43.0,0.0,0.0,43.35,43.35,0.0,0.0
2018-04-01,44.11,44.11,0.0,0.0,44.34,44.34,0.0,0.0,44.0,44.0,0.0,0.0,44.03,44.03,0.0,0.0
2018-04-08,44.41,44.41,0.0,0.0,44.7,44.7,0.0,0.0,44.32,44.32,0.0,0.0,44.66,44.66,0.0,0.0
2018-04-15,44.32,44.32,0.0,0.0,44.41,44.41,0.0,0.0,44.29,44.29,0.0,0.0,44.35,44.35,0.0,0.0
2018-04-22,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0,44.33,44.33,0.0,0.0,44.4,44.4,0.0,0.0
2018-04-29,44.36,44.36,0.0,0.0,44.37,44.37,0.0,0.0,44.19,44.19,0.0,0.0,44.21,44.21,0.0,0.0
2018-05-06,44.67,44.67,0.0,0.0,44.67,44.67,0.0,0.0,44.51,44.51,0.0,0.0,44.62,44.62,0.0,0.0
2018-05-13,44.61,44.61,0.0,0.0,44.68,44.68,0.0,0.0,44.5,44.5,0.0,0.0,44.67,44.67,0.0,0.0
2018-05-20,44.66,44.66,0.0,0.0,44.69,44.69,0.0,0.0,44.55,44.55,0.0,0.0,44.65,44.65,0.0,0.0
2018-05-27,44.67,44.67,0.0,0.0,44.93,44.93,0.0,0.0,44.67,44.67,0.0,0.0,44.76,44.76,0.0,0.0
2018-06-03,44.98,44.98,0.0,0.0,45.18,45.18,0.0,0.0,44.98,44.98,0.0,0.0,45.17,45.17,0.0,0.0
2018-06-10,44.9,44.9,0.0,0.0,45.01,45.01,0.0,0.0,44.9,44.9,0.0,0.0,44.96,44.96,0.0,0.0
2018-06-17,45.12,45.12,0.0,0.0,45.12,45.12,0.0,0.0,44.85,44.85,0.0,0.0,44.87,44.87,0.0,0.0
2018-06-24,44.81,44.81,0.0,0.0,44.93,44.93,0.0,0.0,44.67,44.67,0.0,0.0,44.93,44.93,0.0,0.0
2018-07-01,45.65,45.65,0.0,0.0,45.79,45.79,0.0,0.0,45.52,45.52,0.0,0.0,45.54,45.54,0.0,0.0
2018-07-08,45.64,45.64,0.0,0.0,45.64,45.64,0.0,0.0,45.42,45.42,0.0,0.0,45.51,45.51,0.0,0.0
2018-07-15,45.17,45.17,0.0,0.0,45.44,45.44,0.0,0.0,45.17,45.17,0.0,0.0,45.33,45.33,0.0,0.0
2018-07-22,45.78,45.78,0.0,0.0,45.97,45.97,0.0,0.0,45.78,45.78,0.0,0.0,45.81,45.81,0.0,0.0
2018-07-29,46.22,46.22,0.0,0.0,46.33,46.33,0.0,0.0,46.18,46.18,0.0,0.0,46.22,46.22,0.0,0.0
2018-08-05,46.17,46.17,0.0,0.0,46.17,46.17,0.0,0.0,45.88,45.88,0.0,0.0,45.92,45.92,0.0,0.0
2018-08-12,46.79,46.79,0.0,0.0,46.93,46.93,0.0,0.0,46.79,46.79,0.0,0.0,46.9,46.9,0.0,0.0
2018-08-19,46.97,46.97,0.0,0.0,47.0,47.0,0.0,0.0,46.83,46.83,0.0,0.0,46.91,46.91,0.0,0.0
2018-08-26,46.73,46.73,0.0,0.0,46.73,46.73,0.0,0.0,46.54,46.54,0.0,0.0,46.66,46.66,0.0,0.0
2018-09-02,46.97,46.97,0.0,0.0,47.12,47.12,0.0,0.0,46.94,46.94,0.0,0.0,46.99,46.99,0.0,0.0
2018-09-09,47.12,47.12,0.0,0.0,47.18,47.18,0.0,0.0,47.01,47.01,0.0,0.0,47.04,47.04,0.0,0.0
2018-09-16,46.91,46.91,0.0,0.0,46.91,46.91,0.0,0.0,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0
2018-09-23,46.17,46.17,0.0,0.0,46.26,46.26,0.0,0.0,46.11,46.11,0.0,0.0,46.12,46.12,0.0,0.0
2018-09-30,46.25,46.25,0.0,0.0,46.54,46.54,0.0,0.0,46.25,46.25,0.0,0.0,46.51,46.51,0.0,0.0
2018-10-07,44.22,44.22,0.0,0.0,44.53,44.53,0.0,0.0,44.22,44.22,0.0,0.0,44.31,44.31,0.0,0.0
2018-10-14,44.72,44.72,0.0,0.0,44.83,44.83,0.0,0.0,44.28,44.28,0.0,0.0,44.29,44.29,0.0,0.0
2018-10-21,43.49,43.49,0.0,0.0,43.8,43.8,0.0,0.0,43.24,43.24,0.0,0.0,43.36,43.36,0.0,0.0
2018-10-28,44.19,44.19,0.0,0.0,44.58,44.58,0.0,0.0,44.19,44.19,0.0,0.0,44.45,44.45,0.0,0.0
2018-11-04,45.27,45.27,0.0,0.0,45.46,45.46,0.0,0.0,45.05,45.05,0.0,0.0,45.05,45.05,0.0,0.0
2018-11-11,45.06,45.06,0.0,0.0,45.25,45.25,0.0,0.0,44.87,44.87,0.0,0.0,45.06,45.06,0.0,0.0
2018-11-18,44.57,44.57,0.0,0.0,44.73,44.73,0.0,0.0,44.54,44.54,0.0,0.0,44.73,44.73,0.0,0.0
2018-11-25,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0,45.56,45.56,0.0,0.0,45.86,45.86,0.0,0.0
2018-12-02,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,43.22,43.22,0.0,0.0,43.77,43.77,0.0,0.0
2018-12-09,43.62,43.62,0.0,0.0,43.62,43.62,0.0,0.0,42.43,42.43,0.0,0.0,42.48,42.48,0.0,0.0
2018-12-16,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0
2018-12-23,41.35,41.35,0.0,0.0,41.36,41.36,0.0,0.0,40.96,40.96,0.0,0.0,41.36,41.36,0.0,0.0
2018-12-30,41.98,41.98,0.0,0.0,42.4,42.4,0.0,0.0,41.76,41.76,0.0,0.0,42.07,42.07,0.0,0.0
2019-01-06,42.79,42.79,0.0,0.0,42.79,42.79,0.0,0.0,42.52,42.52,0.0,0.0,42.68,42.68,0.0,0.0
2019-01-13,43.5,43.5,0.0,0.0,43.96,43.96,0.0,0.0,43.5,43.5,0.0,0.0,43.92,43.92,0.0,0.0
2019-01-20,43.66,43.66,0.0,0.0,43.66,43.66,0.0,0.0,43.3,43.3,0.0,0.0,43.58,43.58,0.0,0.0
2019-01-27,44.71,44.71,0.0,0.0,44.74,44.74,0.0,0.0,44.3,44.3,0.0,0.0,44.74,44.74,0.0,0.0
2019-02-03,44.71,44.71,0.0,0.0,44.76,44.76,0.0,0.0,44.62,44.62,0.0,0.0,44.73,44.73,0.0,0.0
2019-02-10,45.26,45.26,0.0,0.0,45.39,45.39,0.0,0.0,45.23,45.23,0.0,0.0,45.3,45.3,0.0,0.0
2019-02-17,46.25,46.25,0.0,0.0,46.26,46.26,0.0,0.0,45.97,45.97,0.0,0.0,46.07,46.07,0.0,0.0
2019-02-24,46.28,46.28,0.0,0.0,46.28,46.28,0.0,0.0,45.57,45.57,0.0,0.0,45.99,45.99,0.0,0.0
2019-03-03,45.28,45.28,0.0,0.0,45.66,45.66,0.0,0.0,45.28,45.28,0.0,0.0,45.66,45.66,0.0,0.0
2019-03-10,46.21,46.21,0.0,0.0,46.28,46.28,0.0,0.0,46.14,46.14,0.0,0.0,46.16,46.16,0.0,0.0
2019-03-17,45.24,45.24,0.0,0.0,45.48,45.48,0.0,0.0,45.2,45.2,0.0,0.0,45.38,45.38,0.0,0.0
2019-03-24,46.32,46.32,0.0,0.0,46.44,46.44,0.0,0.0,46.17,46.17,0.0,0.0,46.44,46.44,0.0,0.0
2019-03-31,46.89,46.89,0.0,0.0,47.04,47.04,0.0,0.0,46.89,46.89,0.0,0.0,47.01,47.01,0.0,0.0
2019-04-07,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0,47.13,47.13,0.0,0.0,47.17,47.17,0.0,0.0
2019-04-14,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.78,46.78,0.0,0.0,46.78,46.78,0.0,0.0
2019-04-21,47.07,47.07,0.0,0.0,47.15,47.15,0.0,0.0,46.97,46.97,0.0,0.0,47.01,47.01,0.0,0.0
2019-04-28,46.53,46.53,0.0,0.0,46.91,46.91,0.0,0.0,46.53,46.53,0.0,0.0,46.91,46.91,0.0,0.0
2019-05-05,45.6,45.6,0.0,0.0,45.62,45.62,0.0,0.0,45.36,45.36,0.0,0.0,45.46,45.46,0.0,0.0
2019-05-12,45.85,45.85,0.0,0.0,45.97,45.97,0.0,0.0,45.72,45.72,0.0,0.0,45.87,45.87,0.0,0.0
2019-05-19,45.83,45.83,0.0,0.0,45.83,45.83,0.0,0.0,45.63,45.63,0.0,0.0,45.75,45.75,0.0,0.0
2019-05-26,44.43,44.43,0.0,0.0,44.88,44.88,0.0,0.0,44.43,44.43,0.0,0.0,44.81,44.81,0.0,0.0
2019-06-02,46.59,46.59,0.0,0.0,46.59,46.59,0.0,0.0,46.36,46.36,0.0,0.0,46.36,46.36,0.0,0.0
2019-06-09,46.56,46.56,0.0,0.0,46.56,46.56,0.0,0.0,46.39,46.39,0.0,0.0,46.4,46.4,0.0,0.0
2019-06-16,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0
2019-06-23,47.37,47.37,0.0,0.0,47.41,47.41,0.0,0.0,47.1,47.1,0.0,0.0,47.33,47.33,0.0,0.0
2019-06-30,47.78,47.78,0.0,0.0,47.78,47.78,0.0,0.0,47.55,47.55,0.0,0.0,47.65,47.65,0.0,0.0
