Date,DRD_Open_average,DRD_Open_max,DRD_Open_volatility,DRD_Open_change,DRD_High_average,DRD_High_max,DRD_High_volatility,DRD_High_change,DRD_Low_average,DRD_Low_max,DRD_Low_volatility,DRD_Low_change,DRD_Close_average,DRD_Close_max,DRD_Close_volatility,DRD_Close_change,DRD_Volume_average,DRD_Volume_max,DRD_Volume_volatility,DRD_Volume_change
2016-03-13,3.82,3.98,0.3900000000000001,0.31000000000000005,3.96,4.09,0.3999999999999999,0.3599999999999999,3.762,3.94,0.41000000000000014,0.3599999999999999,3.888,4.0,0.31999999999999984,0.31000000000000005,329601,455273,221782,3470
2016-03-20,3.9274999999999998,4.1,0.31999999999999984,-0.31999999999999984,3.9899999999999998,4.1,0.2999999999999998,-0.2999999999999998,3.7575,3.96,0.41000000000000014,-0.41000000000000014,3.87,4.0,0.22999999999999998,-0.22999999999999998,309612,379758,167399,77525
2016-03-27,3.96,4.0,0.10000000000000009,0.08999999999999986,4.04,4.1,0.09999999999999964,-0.08000000000000007,3.892,3.95,0.13000000000000034,0.040000000000000036,3.984,4.0,0.04999999999999982,-0.040000000000000036,351955,556051,348182,-348182
2016-04-03,4.04,4.33,0.4500000000000002,0.3100000000000005,4.156,4.4,0.41000000000000014,0.35000000000000053,3.982,4.25,0.3700000000000001,0.2799999999999998,4.098,4.39,0.48999999999999977,0.4099999999999997,431029,753733,602437,577883
2016-04-10,4.478,4.58,0.20000000000000018,0.08999999999999986,4.538,4.6,0.17999999999999972,0.09999999999999964,4.374,4.51,0.27999999999999936,0.13999999999999968,4.49,4.57,0.16000000000000014,0.08000000000000007,512678,1133856,835458,89732
2016-04-17,4.542,4.6,0.10999999999999943,-0.09999999999999964,4.606,4.65,0.10000000000000053,-0.040000000000000036,4.41,4.52,0.20999999999999996,-0.0699999999999994,4.468,4.55,0.20999999999999996,0.009999999999999787,401694,552497,336449,-298198
2016-04-24,4.898,5.53,0.9900000000000002,0.9800000000000004,5.034,5.54,0.9900000000000002,0.9900000000000002,4.806,5.3,0.8599999999999994,0.8599999999999994,4.976,5.46,0.9900000000000002,0.9900000000000002,445810,722216,580677,384615
2016-05-01,5.114,5.41,0.5,-0.28000000000000025,5.178,5.47,0.5,-0.33999999999999986,4.846,5.08,0.5200000000000005,-0.07000000000000028,4.972,5.19,0.4800000000000004,-0.11999999999999922,601484,1066274,731018,-471997
2016-05-08,5.524,5.87,0.9299999999999997,0.9299999999999997,5.75,6.05,0.6699999999999999,0.6699999999999999,5.448,5.83,0.8899999999999997,0.8899999999999997,5.674,5.95,0.5899999999999999,0.5899999999999999,650206,788870,332782,76123
2016-05-15,5.43,5.86,0.7300000000000004,-0.7000000000000002,5.558,5.96,0.6600000000000001,-0.6100000000000003,5.21,5.77,0.8699999999999992,-0.7199999999999998,5.404,5.89,0.71,-0.71,626110,914707,517525,495055
2016-05-22,4.6975,5.05,0.6099999999999994,-0.4900000000000002,4.8025,5.1,0.47999999999999954,-0.47999999999999954,4.505,4.67,0.33000000000000007,-0.1899999999999995,4.605,4.68,0.14999999999999947,-0.14999999999999947,574841,876883,550929,-550929
2016-05-29,4.682,5.12,0.6600000000000001,0.6600000000000001,4.844,5.12,0.5300000000000002,0.4400000000000004,4.5840000000000005,4.94,0.5600000000000005,0.5600000000000005,4.78,5.12,0.6399999999999997,0.47999999999999954,352978,642734,471112,66416
2016-06-05,5.214,5.4,0.40000000000000036,0.40000000000000036,5.314,5.49,0.40000000000000036,0.3100000000000005,5.062,5.21,0.29000000000000004,0.15000000000000036,5.194,5.28,0.33000000000000007,0.2400000000000002,358259,501866,233297,82076
2016-06-12,5.294,5.55,0.4399999999999995,-0.040000000000000036,5.434,5.6,0.2999999999999998,0.16000000000000014,5.09,5.24,0.29000000000000004,0.08000000000000007,5.306,5.44,0.3800000000000008,0.3800000000000008,375563,478014,194397,-11867
2016-06-19,5.28,5.6,0.5899999999999999,0.3899999999999997,5.342,5.65,0.5100000000000007,0.41000000000000014,5.104,5.4,0.5,0.35000000000000053,5.268,5.54,0.45999999999999996,0.45999999999999996,428718,695713,497801,315126
2016-06-26,5.6325,6.0,0.71,0.71,5.925,6.47,0.9399999999999995,0.9399999999999995,5.545,5.99,0.8500000000000005,0.8500000000000005,5.88,6.46,1.0,1.0,467003,711429,434577,434577
2016-07-03,7.608,8.45,2.0199999999999996,2.0199999999999996,8.296,9.03,1.7499999999999991,1.7499999999999991,7.392,8.25,1.83,1.83,8.18,8.82,1.6900000000000004,1.6900000000000004,1289517,1478735,410177,274688
2016-07-10,7.586,8.4,1.1000000000000005,-1.0300000000000002,7.93,8.54,0.9499999999999993,-0.7599999999999989,7.314,7.43,0.2599999999999998,-0.020000000000000462,7.588,7.86,0.4300000000000006,-0.020000000000000462,1036005,2321939,1876537,-1660687
2016-07-17,7.236,7.56,0.5,-0.35999999999999943,7.432,7.71,0.4299999999999997,-0.4299999999999997,7.058,7.46,0.5599999999999996,-0.5599999999999996,7.252,7.56,0.5199999999999996,-0.5199999999999996,557242,920742,593843,91016
2016-07-24,7.954,8.33,1.0499999999999998,1.0499999999999998,8.27,8.66,1.1600000000000001,1.1600000000000001,7.83,8.25,1.0,1.0,8.194,8.65,1.1500000000000004,1.1500000000000004,730944,1136619,597035,4619
2016-07-31,8.422,8.65,0.370000000000001,-0.370000000000001,8.66,9.1,0.6600000000000001,-0.6600000000000001,8.209999999999999,8.51,0.4900000000000002,-0.41000000000000014,8.454,8.65,0.4800000000000004,-0.3000000000000007,826130,1480769,1005331,-1005331
2016-08-07,8.544,8.7,0.29999999999999893,0.0600000000000005,8.684,8.8,0.28000000000000114,0.009999999999999787,8.42,8.52,0.2599999999999998,-0.10999999999999943,8.506,8.67,0.33000000000000007,-0.10999999999999943,432466,563805,195317,-8219
2016-08-14,7.9,8.34,1.58,-1.58,7.984,8.41,1.6100000000000003,-1.5499999999999998,7.61,8.16,2.04,-1.9300000000000006,7.86,8.32,1.6000000000000005,-1.3500000000000005,805487,2399880,2137117,1883728
2016-08-21,6.322,6.68,0.6999999999999993,-0.5800000000000001,6.486,6.72,0.5499999999999998,-0.5499999999999998,6.09,6.52,0.6499999999999995,-0.5699999999999994,6.198,6.58,0.6100000000000003,-0.6100000000000003,726426,1269224,928247,-560733
2016-08-28,5.385,5.85,0.7799999999999994,-0.4299999999999997,5.505,5.85,0.5499999999999998,-0.33999999999999986,5.21,5.48,0.47000000000000064,-0.20000000000000018,5.345,5.52,0.33999999999999986,-0.04999999999999982,839475,940278,206539,-169870
2016-09-04,5.492,5.79,0.6600000000000001,-0.4400000000000004,5.62,5.89,0.5299999999999994,-0.5299999999999994,5.32,5.55,0.4900000000000002,-0.4300000000000006,5.4879999999999995,5.89,0.6899999999999995,-0.5899999999999999,525587,680963,291942,-266973
2016-09-11,5.09,5.29,0.34999999999999964,-0.16999999999999993,5.188000000000001,5.32,0.33999999999999986,-0.1299999999999999,4.998,5.07,0.20000000000000018,0.0,5.048,5.1,0.1299999999999999,0.009999999999999787,316525,484331,252749,28042
2016-09-18,5.304,5.68,0.6099999999999994,0.13999999999999968,5.418,5.73,0.6200000000000001,0.20999999999999996,5.088,5.2,0.20000000000000018,0.03000000000000025,5.19,5.52,0.47999999999999954,-0.009999999999999787,308818,455630,261192,-18958
2016-09-25,4.98,5.1,0.22999999999999954,-0.15999999999999925,5.064,5.19,0.2400000000000002,-0.16000000000000014,4.808,4.89,0.16999999999999993,-0.14000000000000057,4.928,5.07,0.29000000000000004,-0.10999999999999943,452079,904537,694341,-694341
2016-10-02,4.552,4.6,0.16999999999999993,-0.019999999999999574,4.6339999999999995,4.67,0.07000000000000028,0.009999999999999787,4.392,4.51,0.21999999999999975,0.09999999999999964,4.49,4.58,0.16999999999999993,0.009999999999999787,355876,554466,310946,-310946
2016-10-09,4.554,4.64,0.21999999999999975,0.08000000000000007,4.7139999999999995,4.79,0.1299999999999999,-0.009999999999999787,4.486,4.56,0.14999999999999947,0.040000000000000036,4.585999999999999,4.67,0.16999999999999993,0.08000000000000007,247555,370120,215418,-182510
2016-10-16,5.086,5.24,0.5200000000000005,0.5,5.152,5.3,0.46999999999999975,0.3899999999999997,4.9159999999999995,5.13,0.4900000000000002,0.16000000000000014,5.0360000000000005,5.21,0.3799999999999999,0.08000000000000007,365967,486933,192629,-28650
2016-10-23,4.894,5.08,0.3799999999999999,-0.1900000000000004,5.106,5.19,0.2600000000000007,0.0,4.788,4.9,0.23000000000000043,-0.09000000000000075,4.978,5.17,0.40000000000000036,0.019999999999999574,245843,363011,207510,-151781
2016-10-30,5.0920000000000005,5.23,0.28000000000000025,-0.1299999999999999,5.256,5.37,0.29000000000000004,-0.25,4.968,5.13,0.3700000000000001,-0.35000000000000053,5.108,5.3,0.3799999999999999,-0.28000000000000025,468564,595607,208188,-82409
2016-11-06,4.7,5.3,1.4299999999999997,-1.1100000000000003,4.776,5.32,1.17,-0.8899999999999997,4.37,4.85,1.1499999999999995,-1.1499999999999995,4.5,4.93,0.9999999999999996,-0.8200000000000003,615012,1327710,979615,192763
2016-11-13,4.248,4.47,0.46999999999999975,0.23000000000000043,4.406,4.6,0.29000000000000004,0.020000000000000462,4.146,4.28,0.3700000000000001,0.2599999999999998,4.326,4.43,0.1999999999999993,-0.07999999999999918,375945,506877,252020,-189470
2016-11-20,4.115,4.22,0.24999999999999956,0.05999999999999961,4.3375,4.47,0.21999999999999975,0.16000000000000014,4.05,4.19,0.28000000000000025,0.1900000000000004,4.285,4.46,0.29000000000000004,0.20000000000000018,344217,469579,325199,128150
2016-11-27,4.352,4.45,0.16999999999999993,0.1200000000000001,4.654,4.82,0.27000000000000046,-0.15000000000000036,4.26,4.32,0.20000000000000018,-0.03000000000000025,4.558,4.73,0.34000000000000075,-0.25,595185,829539,357271,-595
2016-12-04,4.234,4.32,0.23000000000000043,-0.23000000000000043,4.404,4.63,0.4299999999999997,0.21999999999999975,4.126,4.26,0.2899999999999996,-0.20999999999999996,4.25,4.43,0.3700000000000001,0.16999999999999993,701430,1855704,1604066,1489411
2016-12-11,4.424,4.64,0.4399999999999995,-0.0699999999999994,4.585999999999999,4.75,0.4400000000000004,0.07000000000000028,4.288,4.48,0.4200000000000008,-0.10000000000000053,4.452,4.67,0.45999999999999996,0.07000000000000028,2082528,6613208,5910183,-388404
2016-12-18,4.7875,4.92,0.4399999999999995,0.4399999999999995,5.0325,5.33,0.5700000000000003,0.5700000000000003,4.7325,4.92,0.47999999999999954,0.47999999999999954,4.955,5.22,0.5299999999999994,0.5299999999999994,717653,901593,283217,-283217
2016-12-25,5.285,5.45,0.35000000000000053,0.15000000000000036,5.455,5.61,0.33000000000000007,0.22000000000000064,5.16,5.28,0.28000000000000025,0.16000000000000014,5.2975,5.49,0.33000000000000007,0.1299999999999999,506020,758115,404887,124689
2017-01-01,5.546,5.8,0.5699999999999994,0.47999999999999954,5.778,6.0,0.4900000000000002,0.4400000000000004,5.412,5.54,0.41000000000000014,0.41000000000000014,5.648,5.96,0.5300000000000002,0.2600000000000007,621665,829104,395265,292065
2017-01-08,5.72,5.85,0.1899999999999995,-0.009999999999999787,5.8625,5.9,0.0600000000000005,-0.009999999999999787,5.5725,5.62,0.10000000000000053,0.10000000000000053,5.7375,5.77,0.05999999999999961,0.02999999999999936,318527,404465,249494,-194029
2017-01-15,5.838,5.97,0.35999999999999943,0.0699999999999994,5.992,6.1,0.23999999999999932,0.0,5.704,5.88,0.2999999999999998,0.11000000000000032,5.86,6.03,0.33000000000000007,0.04999999999999982,385994,651590,406632,-303800
2017-01-22,5.698,6.04,0.5899999999999999,-0.5899999999999999,5.75,6.08,0.5700000000000003,-0.46999999999999975,5.562,5.87,0.54,-0.45999999999999996,5.65,5.96,0.5099999999999998,-0.5099999999999998,341523,420049,142702,59871
2017-01-29,5.622,5.79,0.41999999999999993,-0.25,5.788,5.97,0.34999999999999964,0.22999999999999954,5.566,5.69,0.3200000000000003,-0.2400000000000002,5.748,5.96,0.3799999999999999,0.28000000000000025,318052,706651,520378,497048
2017-02-05,6.214,6.4,0.41999999999999993,0.3199999999999994,6.408,6.59,0.3700000000000001,0.14000000000000057,6.116,6.28,0.3600000000000003,0.2999999999999998,6.28,6.4,0.3100000000000005,0.2400000000000002,487629,826559,592104,-444480
2017-02-12,6.4025,6.5,0.20999999999999996,0.09999999999999964,6.5,6.67,0.2699999999999996,0.2400000000000002,6.295,6.49,0.33999999999999986,0.33999999999999986,6.445,6.54,0.16999999999999993,0.13999999999999968,296039,354043,99707,56491
2017-02-19,6.124,6.37,0.6399999999999997,-0.6399999999999997,6.19,6.43,0.5999999999999996,-0.5999999999999996,5.868,6.29,1.0999999999999996,-1.0999999999999996,5.924,6.3,1.0499999999999998,-1.0499999999999998,525499,593794,224607,219208
2017-02-26,5.140000000000001,5.24,0.20000000000000018,-0.1299999999999999,5.284,5.41,0.2999999999999998,-0.2999999999999998,4.976,5.17,0.3099999999999996,-0.3099999999999996,5.132,5.3,0.3899999999999997,-0.3200000000000003,468479,658508,335392,335392
2017-03-05,4.762,4.97,0.3799999999999999,0.16999999999999993,4.958,5.29,0.46999999999999975,0.4299999999999997,4.706,4.94,0.35000000000000053,0.33000000000000007,4.892,5.25,0.5199999999999996,0.4500000000000002,317828,534960,416042,108724
2017-03-12,5.236,5.55,0.5300000000000002,-0.10000000000000053,5.484,5.69,0.4200000000000008,-0.08000000000000007,5.042,5.4,0.5300000000000002,0.14999999999999947,5.2540000000000004,5.65,0.75,0.3099999999999996,680496,1175754,776499,-225215
2017-03-19,5.23,5.38,0.39999999999999947,-0.04999999999999982,5.324,5.43,0.2599999999999998,-0.14999999999999947,5.072,5.25,0.40000000000000036,-0.020000000000000462,5.196,5.33,0.33000000000000007,-0.08999999999999986,305259,468114,252504,-71192
2017-03-26,4.984,5.23,0.4300000000000006,-0.33000000000000007,5.062,5.28,0.33000000000000007,-0.2400000000000002,4.872,4.97,0.20000000000000018,-0.09999999999999964,4.948,5.02,0.1999999999999993,-0.009999999999999787,209227,311677,145148,-140463
2017-04-02,5.064,5.19,0.20999999999999996,-0.10999999999999943,5.138,5.23,0.23000000000000043,-0.23000000000000043,4.96,5.06,0.15999999999999925,-0.15999999999999925,5.06,5.2,0.27000000000000046,-0.27000000000000046,243183,353329,216565,-115724
2017-04-09,5.025,5.08,0.13999999999999968,-0.10999999999999943,5.0925,5.18,0.23999999999999932,-0.23999999999999932,4.87,4.97,0.33000000000000007,-0.33000000000000007,4.9350000000000005,5.03,0.28000000000000025,-0.28000000000000025,408801,611288,407126,338867
2017-04-16,4.59,4.8,0.4399999999999995,-0.4399999999999995,4.632,4.85,0.41999999999999993,-0.41999999999999993,4.458,4.66,0.41000000000000014,-0.41000000000000014,4.512,4.76,0.4900000000000002,-0.4900000000000002,321015,509243,401752,122317
2017-04-23,4.014,4.22,0.33999999999999986,-0.33999999999999986,4.066,4.3,0.3999999999999999,-0.3999999999999999,3.85,3.98,0.31000000000000005,-0.31000000000000005,3.912,4.05,0.29000000000000004,-0.2400000000000002,472702,647842,401686,-132395
2017-04-30,3.79,3.93,0.22999999999999998,0.15000000000000036,3.926,4.17,0.41999999999999993,0.06000000000000005,3.722,3.77,0.16999999999999993,-0.010000000000000231,3.806,3.87,0.16999999999999993,-0.020000000000000018,373835,522599,262790,-19096
2017-05-07,3.858,3.96,0.16000000000000014,0.03000000000000025,3.884,3.98,0.1299999999999999,0.0,3.746,3.81,0.1499999999999999,-0.04999999999999982,3.776,3.82,0.06999999999999984,0.0,193589,215004,42775,-13212
2017-05-14,3.772,3.84,0.17999999999999972,-0.13999999999999968,3.8,3.88,0.18999999999999995,-0.1200000000000001,3.648,3.73,0.16999999999999993,-0.08000000000000007,3.696,3.85,0.2400000000000002,-0.08000000000000007,311459,469413,307826,121453
2017-05-21,3.3925,3.67,0.41999999999999993,-0.41999999999999993,3.4275,3.67,0.3599999999999999,-0.3599999999999999,3.23,3.36,0.17999999999999972,-0.16999999999999993,3.2800000000000002,3.38,0.1599999999999997,-0.1499999999999999,384974,590086,390085,-310188
2017-05-28,3.05,3.18,0.2400000000000002,-0.17000000000000037,3.082,3.2,0.2400000000000002,-0.0900000000000003,2.948,3.1,0.26000000000000023,-0.18000000000000016,2.9859999999999998,3.15,0.29000000000000004,-0.20999999999999996,321428,534507,380013,142370
2017-06-04,3.026,3.09,0.11999999999999966,-0.009999999999999787,3.152,3.29,0.25,0.10999999999999988,2.972,3.04,0.16999999999999993,0.010000000000000231,3.102,3.22,0.2100000000000004,0.06000000000000005,367487,466949,163622,-146824
2017-06-11,3.258,3.47,0.29000000000000004,-0.040000000000000036,3.358,3.54,0.31000000000000005,-0.16000000000000014,3.116,3.16,0.0900000000000003,-0.040000000000000036,3.206,3.34,0.23999999999999977,-0.23999999999999977,1112770,4229279,4004464,82319
2017-06-18,3.182,3.29,0.22999999999999998,0.1499999999999999,3.288,3.36,0.17999999999999972,0.17999999999999972,3.152,3.22,0.1900000000000004,0.18000000000000016,3.2359999999999998,3.32,0.16999999999999993,0.16999999999999993,160314,182193,61521,29354
2017-06-25,3.192,3.35,0.30000000000000027,-0.30000000000000027,3.244,3.39,0.29000000000000004,-0.29000000000000004,3.144,3.24,0.23000000000000043,-0.23000000000000043,3.186,3.27,0.20999999999999996,-0.20999999999999996,114367,222061,142436,-127287
2017-07-02,3.0525,3.18,0.18000000000000016,-0.020000000000000018,3.125,3.19,0.1299999999999999,-0.10999999999999988,2.9975,3.02,0.04999999999999982,-0.040000000000000036,3.05,3.11,0.10999999999999988,-0.10000000000000009,189203,213587,52052,42067
2017-07-09,3.028,3.08,0.08999999999999986,0.029999999999999805,3.062,3.13,0.1299999999999999,0.08000000000000007,2.954,3.02,0.10999999999999988,0.08000000000000007,3.0100000000000002,3.12,0.16999999999999993,0.10000000000000009,198261,290655,145371,11133
2017-07-16,3.154,3.19,0.10999999999999988,-0.10999999999999988,3.182,3.25,0.16999999999999993,-0.16999999999999993,3.068,3.16,0.2400000000000002,-0.2400000000000002,3.09,3.21,0.29000000000000004,-0.29000000000000004,167179,287671,217548,-63544
2017-07-23,3.056,3.18,0.26000000000000023,0.26000000000000023,3.168,3.37,0.3400000000000003,0.3400000000000003,3.032,3.18,0.26000000000000023,0.26000000000000023,3.118,3.31,0.31999999999999984,0.31999999999999984,145157,217218,122786,122786
2017-07-30,3.154,3.28,0.21999999999999975,-0.13999999999999968,3.2039999999999997,3.28,0.1599999999999997,-0.1299999999999999,3.084,3.18,0.16000000000000014,-0.13000000000000034,3.116,3.19,0.10999999999999988,-0.10999999999999988,128563,161548,65935,-24955
2017-08-06,3.23,3.3,0.17999999999999972,0.10999999999999988,3.282,3.37,0.18999999999999995,0.10999999999999988,3.178,3.26,0.20999999999999996,0.11000000000000032,3.21,3.28,0.1599999999999997,0.06000000000000005,107924,151667,95845,-73219
2017-08-13,3.208,3.26,0.13999999999999968,0.13999999999999968,3.278,3.33,0.18999999999999995,0.1599999999999997,3.164,3.24,0.18000000000000016,0.18000000000000016,3.2,3.27,0.20000000000000018,0.18000000000000016,134288,161812,61297,81
2017-08-20,3.23,3.33,0.16000000000000014,0.10999999999999988,3.314,3.42,0.16999999999999993,0.16999999999999993,3.2,3.25,0.08000000000000007,0.08000000000000007,3.272,3.36,0.16999999999999993,0.16999999999999993,106774,239793,193413,157261
2017-08-27,3.4875,3.54,0.1299999999999999,0.0,3.5075,3.57,0.1599999999999997,0.029999999999999805,3.3925,3.49,0.17000000000000037,0.14000000000000012,3.4375,3.56,0.2200000000000002,0.16000000000000014,227314,437987,349908,-264431
2017-09-03,3.902,4.07,0.30000000000000027,0.08999999999999986,4.0120000000000005,4.07,0.1200000000000001,-0.08000000000000007,3.806,3.92,0.2599999999999998,0.09999999999999964,3.912,3.98,0.1299999999999999,-0.029999999999999805,286858,495083,267355,-242315
2017-09-10,3.936,4.05,0.18999999999999995,0.0900000000000003,4.0200000000000005,4.11,0.16000000000000014,0.0,3.848,3.91,0.15000000000000036,-0.010000000000000231,3.946,4.08,0.25,-0.08999999999999986,224329,487960,380831,63746
2017-09-17,3.77,3.84,0.13999999999999968,0.020000000000000018,3.872,3.95,0.15000000000000036,0.07000000000000028,3.712,3.77,0.10000000000000009,0.06999999999999984,3.808,3.94,0.23999999999999977,0.06999999999999984,107248,150658,90762,19666
2017-09-24,3.754,3.87,0.16999999999999993,-0.14000000000000012,3.862,3.9,0.1200000000000001,-0.020000000000000018,3.718,3.76,0.09999999999999964,-0.04999999999999982,3.802,3.85,0.0900000000000003,0.06000000000000005,85596,121509,57104,22217
2017-10-01,3.868,3.96,0.20000000000000018,0.18000000000000016,3.95,3.98,0.06000000000000005,-0.010000000000000231,3.7760000000000002,3.85,0.1299999999999999,0.029999999999999805,3.886,3.92,0.08000000000000007,-0.08000000000000007,70669,115917,70541,-48196
2017-10-08,3.774,4.0,0.31999999999999984,-0.25,3.788,4.0,0.31000000000000005,-0.25,3.6,3.72,0.18000000000000016,-0.18000000000000016,3.648,3.72,0.15000000000000036,-0.15000000000000036,106031,168794,101108,20201
2017-10-15,3.536,3.64,0.2200000000000002,-0.20000000000000018,3.6,3.65,0.14000000000000012,-0.11000000000000032,3.4779999999999998,3.51,0.08999999999999986,-0.06000000000000005,3.53,3.57,0.1299999999999999,-0.08000000000000007,92253,134330,67163,-43399
2017-10-22,3.398,3.42,0.06999999999999984,-0.020000000000000018,3.478,3.5,0.06000000000000005,0.020000000000000018,3.344,3.37,0.040000000000000036,0.040000000000000036,3.414,3.46,0.10999999999999988,0.040000000000000036,71725,85494,31135,-26305
2017-10-29,3.394,3.45,0.10000000000000009,0.07000000000000028,3.488,3.57,0.11999999999999966,0.10999999999999988,3.374,3.42,0.06999999999999984,0.06999999999999984,3.44,3.55,0.1599999999999997,0.1499999999999999,53238,90450,51400,40338
2017-11-05,3.532,3.58,0.1200000000000001,0.10000000000000009,3.624,3.7,0.14000000000000012,0.06000000000000005,3.498,3.57,0.13999999999999968,0.10999999999999988,3.582,3.7,0.16000000000000014,-0.020000000000000018,64432,109598,70040,21143
2017-11-12,3.58,3.65,0.1599999999999997,0.04999999999999982,3.67,3.77,0.16999999999999993,-0.029999999999999805,3.5340000000000003,3.61,0.11999999999999966,0.0,3.626,3.77,0.25,-0.040000000000000036,55770,74558,42392,9820
2017-11-19,3.5425,3.58,0.08999999999999986,-0.08999999999999986,3.5675,3.58,0.03000000000000025,0.0,3.5,3.51,0.019999999999999574,-0.009999999999999787,3.55,3.58,0.050000000000000266,-0.020000000000000018,62781,76310,39477,-8672
2017-11-26,3.396,3.57,0.4299999999999997,-0.4299999999999997,3.436,3.59,0.3599999999999999,-0.3599999999999999,3.32,3.51,0.4299999999999997,-0.4299999999999997,3.386,3.54,0.33000000000000007,-0.31999999999999984,107179,171268,131165,131165
2017-12-03,3.0020000000000002,3.13,0.21999999999999975,-0.21999999999999975,3.072,3.2,0.20999999999999996,-0.20000000000000018,2.962,3.08,0.18000000000000016,-0.16999999999999993,3.006,3.13,0.22999999999999998,-0.1499999999999999,104420,151920,92043,40931
2017-12-10,2.99,3.04,0.10000000000000009,0.040000000000000036,3.054,3.09,0.09999999999999964,0.08999999999999986,2.962,2.99,0.06000000000000005,0.06000000000000005,3.018,3.09,0.1499999999999999,0.10999999999999988,143388,282536,250418,88800
2017-12-17,3.0675,3.2,0.2200000000000002,0.2200000000000002,3.145,3.31,0.26000000000000023,0.26000000000000023,3.04,3.18,0.2200000000000002,0.2200000000000002,3.0975,3.26,0.2599999999999998,0.2599999999999998,113911,181443,110803,47056
2017-12-24,3.2625,3.32,0.10999999999999988,-0.10999999999999988,3.2925,3.32,0.040000000000000036,-0.040000000000000036,3.205,3.25,0.06999999999999984,-0.040000000000000036,3.2375,3.27,0.08000000000000007,-0.010000000000000231,65277,72198,13600,-3253
2017-12-31,3.272,3.32,0.10999999999999988,-0.08999999999999986,3.288,3.33,0.1200000000000001,-0.10999999999999988,3.166,3.22,0.14000000000000012,-0.14000000000000012,3.224,3.32,0.19999999999999973,-0.1499999999999999,91524,133256,71825,22529
2018-01-07,3.115,3.18,0.11000000000000032,0.10000000000000009,3.1799999999999997,3.23,0.1200000000000001,0.1200000000000001,3.08,3.16,0.13000000000000034,0.11000000000000032,3.1325,3.19,0.1200000000000001,0.1200000000000001,53429,58283,12129,-338
2018-01-14,3.158,3.25,0.1499999999999999,-0.1299999999999999,3.2119999999999997,3.3,0.16999999999999993,-0.1200000000000001,3.108,3.15,0.06000000000000005,-0.06000000000000005,3.136,3.22,0.1200000000000001,-0.10000000000000009,64355,113995,87711,-61593
2018-01-21,3.174,3.27,0.16999999999999993,0.020000000000000018,3.238,3.38,0.25,-0.11000000000000032,3.098,3.16,0.16000000000000014,-0.10000000000000009,3.146,3.24,0.23000000000000043,-0.23000000000000043,91362,195235,161446,108574
