Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_min,Vanguard FTSE All World ex US_Open_volatility,Vanguard FTSE All World ex US_Open_change,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_min,Vanguard FTSE All World ex US_High_volatility,Vanguard FTSE All World ex US_High_change,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_min,Vanguard FTSE All World ex US_Low_volatility,Vanguard FTSE All World ex US_Low_change,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_min,Vanguard FTSE All World ex US_Close_volatility,Vanguard FTSE All World ex US_Close_change
2018-12-09,46.81,46.81,46.81,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2018-12-16,45.61,45.61,45.61,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.04,45.04,45.04,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2018-12-23,45.7,45.7,45.7,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-12-30,45.76,45.76,45.76,0.0,0.0,46.6,46.6,46.6,0.0,0.0,45.74,45.74,45.74,0.0,0.0,46.47,46.47,46.47,0.0,0.0
2019-01-06,47.36,47.36,47.36,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2019-01-13,48.25,48.25,48.25,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2019-01-20,48.4,48.4,48.4,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2019-01-27,48.95,48.95,48.95,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2019-02-03,48.27,48.27,48.27,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2019-02-10,49.16,49.16,49.16,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2019-02-17,49.87,49.87,49.87,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-02-24,50.15,50.15,50.15,0.0,0.0,50.21,50.21,50.21,0.0,0.0,49.93,49.93,49.93,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2019-03-03,48.89,48.89,48.89,0.0,0.0,49.14,49.14,49.14,0.0,0.0,48.86,48.86,48.86,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2019-03-10,50.34,50.34,50.34,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2019-03-17,50.33,50.33,50.33,0.0,0.0,50.41,50.41,50.41,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2019-03-24,50.19,50.19,50.19,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.95,49.95,49.95,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-03-31,51.21,51.21,51.21,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.39,51.39,51.39,0.0,0.0
2019-04-07,51.5,51.5,51.5,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2019-04-14,51.67,51.67,51.67,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2019-04-21,51.31,51.31,51.31,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2019-04-28,51.48,51.48,51.48,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2019-05-05,49.94,49.94,49.94,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.53,49.53,49.53,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-05-12,49.44,49.44,49.44,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-05-19,49.37,49.37,49.37,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.16,49.16,49.16,0.0,0.0,49.32,49.32,49.32,0.0,0.0
2019-05-26,48.49,48.49,48.49,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-06-02,50.0,50.0,50.0,0.0,0.0,50.31,50.31,50.31,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2019-06-09,49.99,49.99,49.99,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-06-16,50.77,50.77,50.77,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-06-23,50.99,50.99,50.99,0.0,0.0,51.05,51.05,51.05,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-06-30,51.3,51.3,51.3,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2019-07-07,51.05,51.05,51.05,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-07-14,51.11,51.11,51.11,0.0,0.0,51.18,51.18,51.18,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-07-21,50.98,50.98,50.98,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-07-28,49.47,49.47,49.47,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-08-04,48.81,48.81,48.81,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2019-08-11,47.85,47.85,47.85,0.0,0.0,48.16,48.16,48.16,0.0,0.0,47.81,47.81,47.81,0.0,0.0,48.1,48.1,48.1,0.0,0.0
2019-08-18,48.27,48.27,48.27,0.0,0.0,48.64,48.64,48.64,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-08-25,48.95,48.95,48.95,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-09-01,49.91,49.91,49.91,0.0,0.0,50.01,50.01,50.01,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-09-08,50.94,50.94,50.94,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-09-15,50.86,50.86,50.86,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-09-22,50.05,50.05,50.05,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-09-29,49.03,49.03,49.03,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.37,49.37,49.37,0.0,0.0
2019-10-06,50.23,50.23,50.23,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-10-13,50.78,50.78,50.78,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-10-20,51.2,51.2,51.2,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.46,51.46,51.46,0.0,0.0
2019-10-27,51.95,51.95,51.95,0.0,0.0,52.13,52.13,52.13,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2019-11-03,52.44,52.44,52.44,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-11-10,52.21,52.21,52.21,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2019-11-17,52.22,52.22,52.22,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2019-11-24,52.23,52.23,52.23,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2019-12-01,52.58,52.58,52.58,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-12-08,53.56,53.56,53.56,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-12-15,54.14,54.14,54.14,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2019-12-22,54.07,54.07,54.07,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-12-29,53.73,53.73,53.73,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.75,53.75,53.75,0.0,0.0
