Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_volatility,Vanguard FTSE All World ex US_Open_change,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_volatility,Vanguard FTSE All World ex US_High_change,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_volatility,Vanguard FTSE All World ex US_Low_change,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_volatility,Vanguard FTSE All World ex US_Close_change
2017-09-03,52.85,52.85,0.0,0.0,52.98,52.98,0.0,0.0,52.83,52.83,0.0,0.0,52.89,52.89,0.0,0.0
2017-09-10,53.13,53.13,0.0,0.0,53.22,53.22,0.0,0.0,52.95,52.95,0.0,0.0,53.05,53.05,0.0,0.0
2017-09-17,52.59,52.59,0.0,0.0,52.64,52.64,0.0,0.0,52.31,52.31,0.0,0.0,52.44,52.44,0.0,0.0
2017-09-24,52.6,52.6,0.0,0.0,52.75,52.75,0.0,0.0,52.56,52.56,0.0,0.0,52.71,52.71,0.0,0.0
2017-10-01,52.9,52.9,0.0,0.0,52.95,52.95,0.0,0.0,52.82,52.82,0.0,0.0,52.86,52.86,0.0,0.0
2017-10-08,53.86,53.86,0.0,0.0,53.89,53.89,0.0,0.0,53.76,53.76,0.0,0.0,53.81,53.81,0.0,0.0
2017-10-15,53.57,53.57,0.0,0.0,53.58,53.58,0.0,0.0,53.37,53.37,0.0,0.0,53.38,53.38,0.0,0.0
2017-10-22,53.46,53.46,0.0,0.0,53.53,53.53,0.0,0.0,53.44,53.44,0.0,0.0,53.51,53.51,0.0,0.0
2017-10-29,53.86,53.86,0.0,0.0,54.12,54.12,0.0,0.0,53.84,53.84,0.0,0.0,54.12,54.12,0.0,0.0
2017-11-05,53.16,53.16,0.0,0.0,53.47,53.47,0.0,0.0,53.16,53.16,0.0,0.0,53.44,53.44,0.0,0.0
2017-11-12,53.67,53.67,0.0,0.0,53.76,53.76,0.0,0.0,53.62,53.62,0.0,0.0,53.68,53.68,0.0,0.0
2017-11-19,54.45,54.45,0.0,0.0,54.45,54.45,0.0,0.0,54.16,54.16,0.0,0.0,54.16,54.16,0.0,0.0
2017-11-26,54.12,54.12,0.0,0.0,54.12,54.12,0.0,0.0,53.76,53.76,0.0,0.0,53.77,53.77,0.0,0.0
2017-12-03,53.97,53.97,0.0,0.0,54.07,54.07,0.0,0.0,53.94,53.94,0.0,0.0,54.03,54.03,0.0,0.0
2017-12-10,54.55,54.55,0.0,0.0,54.77,54.77,0.0,0.0,54.55,54.55,0.0,0.0,54.63,54.63,0.0,0.0
2017-12-17,54.22,54.22,0.0,0.0,54.39,54.39,0.0,0.0,54.2,54.2,0.0,0.0,54.37,54.37,0.0,0.0
2017-12-24,54.93,54.93,0.0,0.0,54.93,54.93,0.0,0.0,54.71,54.71,0.0,0.0,54.72,54.72,0.0,0.0
2017-12-31,56.36,56.36,0.0,0.0,56.45,56.45,0.0,0.0,56.33,56.33,0.0,0.0,56.44,56.44,0.0,0.0
2018-01-07,56.79,56.79,0.0,0.0,57.18,57.18,0.0,0.0,56.74,56.74,0.0,0.0,57.17,57.17,0.0,0.0
2018-01-14,57.81,57.81,0.0,0.0,58.1,58.1,0.0,0.0,57.77,57.77,0.0,0.0,58.08,58.08,0.0,0.0
2018-01-21,58.37,58.37,0.0,0.0,58.4,58.4,0.0,0.0,58.18,58.18,0.0,0.0,58.26,58.26,0.0,0.0
2018-01-28,56.0,56.0,0.0,0.0,56.27,56.27,0.0,0.0,54.21,54.21,0.0,0.0,54.34,54.34,0.0,0.0
2018-02-04,53.87,53.87,0.0,0.0,54.37,54.37,0.0,0.0,53.65,53.65,0.0,0.0,54.2,54.2,0.0,0.0
2018-02-11,55.71,55.71,0.0,0.0,56.17,56.17,0.0,0.0,55.67,55.67,0.0,0.0,55.85,55.85,0.0,0.0
2018-02-18,56.14,56.14,0.0,0.0,56.39,56.39,0.0,0.0,55.91,55.91,0.0,0.0,56.38,56.38,0.0,0.0
2018-02-25,53.92,53.92,0.0,0.0,54.65,54.65,0.0,0.0,53.86,53.86,0.0,0.0,54.59,54.59,0.0,0.0
2018-03-04,55.64,55.64,0.0,0.0,55.76,55.76,0.0,0.0,55.51,55.51,0.0,0.0,55.67,55.67,0.0,0.0
2018-03-11,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,54.48,54.48,0.0,0.0,54.76,54.76,0.0,0.0
2018-03-18,53.95,53.95,0.0,0.0,54.18,54.18,0.0,0.0,53.42,53.42,0.0,0.0,54.16,54.16,0.0,0.0
2018-03-25,54.2,54.2,0.0,0.0,54.27,54.27,0.0,0.0,53.17,53.17,0.0,0.0,53.53,53.53,0.0,0.0
2018-04-01,54.35,54.35,0.0,0.0,54.65,54.65,0.0,0.0,54.16,54.16,0.0,0.0,54.24,54.24,0.0,0.0
2018-04-08,54.94,54.94,0.0,0.0,54.96,54.96,0.0,0.0,54.77,54.77,0.0,0.0,54.9,54.9,0.0,0.0
2018-04-15,54.8,54.8,0.0,0.0,54.88,54.88,0.0,0.0,54.59,54.59,0.0,0.0,54.72,54.72,0.0,0.0
2018-04-22,54.89,54.89,0.0,0.0,55.0,55.0,0.0,0.0,54.63,54.63,0.0,0.0,54.68,54.68,0.0,0.0
2018-04-29,54.58,54.58,0.0,0.0,54.75,54.75,0.0,0.0,54.5,54.5,0.0,0.0,54.58,54.58,0.0,0.0
2018-05-06,55.61,55.61,0.0,0.0,55.7,55.7,0.0,0.0,55.47,55.47,0.0,0.0,55.49,55.49,0.0,0.0
2018-05-13,55.12,55.12,0.0,0.0,55.21,55.21,0.0,0.0,55.03,55.03,0.0,0.0,55.16,55.16,0.0,0.0
2018-05-20,54.24,54.24,0.0,0.0,54.36,54.36,0.0,0.0,54.13,54.13,0.0,0.0,54.25,54.25,0.0,0.0
2018-05-27,54.45,54.45,0.0,0.0,54.53,54.53,0.0,0.0,54.3,54.3,0.0,0.0,54.34,54.34,0.0,0.0
2018-06-03,54.49,54.49,0.0,0.0,54.73,54.73,0.0,0.0,54.48,54.48,0.0,0.0,54.61,54.61,0.0,0.0
2018-06-10,53.18,53.18,0.0,0.0,53.42,53.42,0.0,0.0,53.08,53.08,0.0,0.0,53.42,53.42,0.0,0.0
2018-06-17,52.06,52.06,0.0,0.0,52.1,52.1,0.0,0.0,51.53,51.53,0.0,0.0,51.72,51.72,0.0,0.0
2018-06-24,51.11,51.11,0.0,0.0,51.36,51.36,0.0,0.0,51.05,51.05,0.0,0.0,51.34,51.34,0.0,0.0
2018-07-01,52.62,52.62,0.0,0.0,52.74,52.74,0.0,0.0,52.5,52.5,0.0,0.0,52.73,52.73,0.0,0.0
2018-07-08,52.41,52.41,0.0,0.0,52.46,52.46,0.0,0.0,52.27,52.27,0.0,0.0,52.39,52.39,0.0,0.0
2018-07-15,52.55,52.55,0.0,0.0,52.59,52.59,0.0,0.0,52.45,52.45,0.0,0.0,52.55,52.55,0.0,0.0
2018-07-22,53.48,53.48,0.0,0.0,53.51,53.51,0.0,0.0,53.25,53.25,0.0,0.0,53.26,53.26,0.0,0.0
2018-07-29,52.49,52.49,0.0,0.0,52.64,52.64,0.0,0.0,52.39,52.39,0.0,0.0,52.57,52.57,0.0,0.0
2018-08-05,51.57,51.57,0.0,0.0,51.67,51.67,0.0,0.0,51.25,51.25,0.0,0.0,51.38,51.38,0.0,0.0
2018-08-12,51.41,51.41,0.0,0.0,51.56,51.56,0.0,0.0,51.39,51.39,0.0,0.0,51.54,51.54,0.0,0.0
2018-08-19,52.53,52.53,0.0,0.0,52.87,52.87,0.0,0.0,52.52,52.52,0.0,0.0,52.82,52.82,0.0,0.0
2018-08-26,52.06,52.06,0.0,0.0,52.29,52.29,0.0,0.0,51.82,51.82,0.0,0.0,52.09,52.09,0.0,0.0
2018-09-02,50.8,50.8,0.0,0.0,50.82,50.82,0.0,0.0,50.56,50.56,0.0,0.0,50.62,50.62,0.0,0.0
2018-09-09,51.45,51.45,0.0,0.0,51.59,51.59,0.0,0.0,51.3,51.3,0.0,0.0,51.32,51.32,0.0,0.0
2018-09-16,52.66,52.66,0.0,0.0,52.69,52.69,0.0,0.0,52.44,52.44,0.0,0.0,52.46,52.46,0.0,0.0
2018-09-23,52.29,52.29,0.0,0.0,52.35,52.35,0.0,0.0,52.11,52.11,0.0,0.0,52.19,52.19,0.0,0.0
2018-09-30,50.2,50.2,0.0,0.0,50.5,50.5,0.0,0.0,50.04,50.04,0.0,0.0,50.48,50.48,0.0,0.0
2018-10-07,48.77,48.77,0.0,0.0,48.99,48.99,0.0,0.0,48.59,48.59,0.0,0.0,48.78,48.78,0.0,0.0
2018-10-14,48.89,48.89,0.0,0.0,48.93,48.93,0.0,0.0,48.49,48.49,0.0,0.0,48.62,48.62,0.0,0.0
2018-10-21,47.5,47.5,0.0,0.0,47.53,47.53,0.0,0.0,46.28,46.28,0.0,0.0,46.65,46.65,0.0,0.0
2018-10-28,48.66,48.66,0.0,0.0,48.8,48.8,0.0,0.0,48.53,48.53,0.0,0.0,48.68,48.68,0.0,0.0
2018-11-04,48.19,48.19,0.0,0.0,48.19,48.19,0.0,0.0,47.6,47.6,0.0,0.0,47.68,47.68,0.0,0.0
2018-11-11,48.35,48.35,0.0,0.0,48.39,48.39,0.0,0.0,47.88,47.88,0.0,0.0,48.02,48.02,0.0,0.0
2018-11-18,48.05,48.05,0.0,0.0,48.24,48.24,0.0,0.0,47.99,47.99,0.0,0.0,48.16,48.16,0.0,0.0
2018-11-25,49.29,49.29,0.0,0.0,49.34,49.34,0.0,0.0,49.0,49.0,0.0,0.0,49.18,49.18,0.0,0.0
2018-12-02,46.7,46.7,0.0,0.0,46.78,46.78,0.0,0.0,46.06,46.06,0.0,0.0,46.55,46.55,0.0,0.0
2018-12-09,46.7,46.7,0.0,0.0,46.81,46.81,0.0,0.0,46.13,46.13,0.0,0.0,46.33,46.33,0.0,0.0
2018-12-16,44.66,44.66,0.0,0.0,44.86,44.86,0.0,0.0,44.2,44.2,0.0,0.0,44.23,44.23,0.0,0.0
2018-12-23,45.8,45.8,0.0,0.0,45.8,45.8,0.0,0.0,45.43,45.43,0.0,0.0,45.58,45.58,0.0,0.0
2018-12-30,46.47,46.47,0.0,0.0,46.84,46.84,0.0,0.0,46.35,46.35,0.0,0.0,46.62,46.62,0.0,0.0
2019-01-06,47.04,47.04,0.0,0.0,47.33,47.33,0.0,0.0,47.02,47.02,0.0,0.0,47.16,47.16,0.0,0.0
2019-01-13,48.25,48.25,0.0,0.0,48.41,48.41,0.0,0.0,48.15,48.15,0.0,0.0,48.32,48.32,0.0,0.0
2019-01-20,48.06,48.06,0.0,0.0,48.22,48.22,0.0,0.0,47.97,47.97,0.0,0.0,48.17,48.17,0.0,0.0
2019-01-27,48.86,48.86,0.0,0.0,49.13,49.13,0.0,0.0,48.78,48.78,0.0,0.0,49.13,49.13,0.0,0.0
2019-02-03,48.42,48.42,0.0,0.0,48.48,48.48,0.0,0.0,48.24,48.24,0.0,0.0,48.31,48.31,0.0,0.0
2019-02-10,49.16,49.16,0.0,0.0,49.3,49.3,0.0,0.0,49.04,49.04,0.0,0.0,49.3,49.3,0.0,0.0
2019-02-17,50.26,50.26,0.0,0.0,50.33,50.33,0.0,0.0,50.12,50.12,0.0,0.0,50.14,50.14,0.0,0.0
2019-02-24,50.18,50.18,0.0,0.0,50.19,50.19,0.0,0.0,49.7,49.7,0.0,0.0,49.96,49.96,0.0,0.0
2019-03-03,49.3,49.3,0.0,0.0,49.71,49.71,0.0,0.0,49.28,49.28,0.0,0.0,49.69,49.69,0.0,0.0
2019-03-10,50.69,50.69,0.0,0.0,50.87,50.87,0.0,0.0,50.64,50.64,0.0,0.0,50.85,50.85,0.0,0.0
2019-03-17,49.63,49.63,0.0,0.0,49.82,49.82,0.0,0.0,49.52,49.52,0.0,0.0,49.75,49.75,0.0,0.0
2019-03-24,50.66,50.66,0.0,0.0,50.85,50.85,0.0,0.0,50.61,50.61,0.0,0.0,50.84,50.84,0.0,0.0
2019-03-31,51.34,51.34,0.0,0.0,51.41,51.41,0.0,0.0,51.23,51.23,0.0,0.0,51.39,51.39,0.0,0.0
2019-04-07,51.56,51.56,0.0,0.0,51.57,51.57,0.0,0.0,51.36,51.36,0.0,0.0,51.47,51.47,0.0,0.0
2019-04-14,51.51,51.51,0.0,0.0,51.63,51.63,0.0,0.0,51.5,51.5,0.0,0.0,51.61,51.61,0.0,0.0
2019-04-21,51.46,51.46,0.0,0.0,51.59,51.59,0.0,0.0,51.39,51.39,0.0,0.0,51.57,51.57,0.0,0.0
2019-04-28,50.58,50.58,0.0,0.0,51.16,51.16,0.0,0.0,50.53,50.53,0.0,0.0,51.13,51.13,0.0,0.0
2019-05-05,49.13,49.13,0.0,0.0,49.23,49.23,0.0,0.0,48.82,48.82,0.0,0.0,48.96,48.96,0.0,0.0
2019-05-12,49.25,49.25,0.0,0.0,49.4,49.4,0.0,0.0,49.09,49.09,0.0,0.0,49.21,49.21,0.0,0.0
2019-05-19,49.37,49.37,0.0,0.0,49.39,49.39,0.0,0.0,49.16,49.16,0.0,0.0,49.32,49.32,0.0,0.0
2019-05-26,48.95,48.95,0.0,0.0,49.17,49.17,0.0,0.0,48.85,48.85,0.0,0.0,49.07,49.07,0.0,0.0
2019-06-02,50.37,50.37,0.0,0.0,50.49,50.49,0.0,0.0,50.27,50.27,0.0,0.0,50.34,50.34,0.0,0.0
2019-06-09,49.37,49.37,0.0,0.0,49.48,49.48,0.0,0.0,49.33,49.33,0.0,0.0,49.37,49.37,0.0,0.0
2019-06-16,50.85,50.85,0.0,0.0,50.94,50.94,0.0,0.0,50.81,50.81,0.0,0.0,50.88,50.88,0.0,0.0
2019-06-23,51.61,51.61,0.0,0.0,51.61,51.61,0.0,0.0,51.22,51.22,0.0,0.0,51.37,51.37,0.0,0.0
2019-06-30,51.02,51.02,0.0,0.0,51.09,51.09,0.0,0.0,50.98,50.98,0.0,0.0,51.03,51.03,0.0,0.0
2019-07-07,51.22,51.22,0.0,0.0,51.24,51.24,0.0,0.0,51.11,51.11,0.0,0.0,51.19,51.19,0.0,0.0
2019-07-14,51.03,51.03,0.0,0.0,51.06,51.06,0.0,0.0,50.94,50.94,0.0,0.0,51.0,51.0,0.0,0.0
2019-07-21,50.97,50.97,0.0,0.0,50.97,50.97,0.0,0.0,50.83,50.83,0.0,0.0,50.92,50.92,0.0,0.0
2019-07-28,48.38,48.38,0.0,0.0,48.4,48.4,0.0,0.0,47.66,47.66,0.0,0.0,47.9,47.9,0.0,0.0
