Date,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_change,VelocityShares 1x Daily Inverse VSTOXX Futures_High_average,VelocityShares 1x Daily Inverse VSTOXX Futures_High_max,VelocityShares 1x Daily Inverse VSTOXX Futures_High_min,VelocityShares 1x Daily Inverse VSTOXX Futures_High_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_High_change,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_change,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_volatility,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_change
2018-07-15,36.5,36.5,36.5,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2018-07-22,37.63,37.63,37.63,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0
2018-07-29,36.2,36.2,36.2,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2018-08-05,34.75,34.75,34.75,0.0,0.0,34.75,34.75,34.75,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2018-08-12,34.33,34.33,34.33,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2018-08-19,36.6,36.6,36.6,0.0,0.0,37.2,37.2,37.2,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.47,36.47,36.47,0.0,0.0
2018-08-26,33.88,33.88,33.88,0.0,0.0,34.5,34.5,34.5,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2018-09-02,33.8,33.8,33.8,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.89,33.89,33.89,0.0,0.0
2018-09-09,36.3,36.3,36.3,0.0,0.0,36.3,36.3,36.3,0.0,0.0,35.81,35.81,35.81,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2018-09-16,37.09,37.09,37.09,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2018-09-23,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-09-30,33.2,33.2,33.2,0.0,0.0,33.2,33.2,33.2,0.0,0.0,31.78,31.78,31.78,0.0,0.0,32.67,32.67,32.67,0.0,0.0
2018-10-07,29.18,29.18,29.18,0.0,0.0,29.69,29.69,29.69,0.0,0.0,28.56,28.56,28.56,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-10-14,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2018-10-21,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-10-28,28.31,28.31,28.31,0.0,0.0,28.51,28.51,28.51,0.0,0.0,27.6,27.6,27.6,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2018-11-04,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-11-11,29.36,29.36,29.36,0.0,0.0,29.43,29.43,29.43,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-11-18,27.89,27.89,27.89,0.0,0.0,28.7,28.7,28.7,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2018-11-25,29.94,29.94,29.94,0.0,0.0,30.85,30.85,30.85,0.0,0.0,29.94,29.94,29.94,0.0,0.0,30.47,30.47,30.47,0.0,0.0
2018-12-02,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-12-09,23.77,23.77,23.77,0.0,0.0,24.29,24.29,24.29,0.0,0.0,22.91,22.91,22.91,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2018-12-16,21.98,21.98,21.98,0.0,0.0,22.1,22.1,22.1,0.0,0.0,21.9,21.9,21.9,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-12-23,20.62,20.62,20.62,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2018-12-30,22.83,22.83,22.83,0.0,0.0,23.54,23.54,23.54,0.0,0.0,22.52,22.52,22.52,0.0,0.0,23.42,23.42,23.42,0.0,0.0
2019-01-06,24.85,24.85,24.85,0.0,0.0,25.4,25.4,25.4,0.0,0.0,24.85,24.85,24.85,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2019-01-13,28.0,28.0,28.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2019-01-20,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-01-27,30.39,30.39,30.39,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-02-03,29.51,29.51,29.51,0.0,0.0,29.77,29.77,29.77,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-02-10,29.45,29.45,29.45,0.0,0.0,30.73,30.73,30.73,0.0,0.0,29.45,29.45,29.45,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2019-02-17,31.45,31.45,31.45,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-02-24,32.37,32.37,32.37,0.0,0.0,32.65,32.65,32.65,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2019-03-03,30.72,30.72,30.72,0.0,0.0,31.23,31.23,31.23,0.0,0.0,30.72,30.72,30.72,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-03-10,33.8,33.8,33.8,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-03-17,29.36,29.36,29.36,0.0,0.0,29.63,29.63,29.63,0.0,0.0,28.51,28.51,28.51,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-03-24,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2019-03-31,31.97,31.97,31.97,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-04-07,35.99,35.99,35.99,0.0,0.0,36.55,36.55,36.55,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-04-14,36.9,36.9,36.9,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.85,36.85,36.85,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2019-04-21,36.61,36.61,36.61,0.0,0.0,37.2,37.2,37.2,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-04-28,35.88,35.88,35.88,0.0,0.0,35.88,35.88,35.88,0.0,0.0,34.75,34.75,34.75,0.0,0.0,35.64,35.64,35.64,0.0,0.0
2019-05-05,30.71,30.71,30.71,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2019-05-12,33.49,33.49,33.49,0.0,0.0,33.61,33.61,33.61,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-05-19,32.84,32.84,32.84,0.0,0.0,33.32,33.32,33.32,0.0,0.0,32.65,32.65,32.65,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-05-26,30.7,30.7,30.7,0.0,0.0,31.22,31.22,31.22,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2019-06-02,34.51,34.51,34.51,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2019-06-09,35.03,35.03,35.03,0.0,0.0,35.2,35.2,35.2,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2019-06-16,36.23,36.23,36.23,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2019-06-23,38.0,38.0,38.0,0.0,0.0,38.72,38.72,38.72,0.0,0.0,37.9,37.9,37.9,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2019-06-30,38.5,38.5,38.5,0.0,0.0,39.25,39.25,39.25,0.0,0.0,38.5,38.5,38.5,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2019-07-07,40.06,40.06,40.06,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2019-07-14,39.76,39.76,39.76,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2019-07-21,40.45,40.45,40.45,0.0,0.0,41.5,41.5,41.5,0.0,0.0,40.45,40.45,40.45,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-07-28,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-08-04,30.84,30.84,30.84,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2019-08-11,30.53,30.53,30.53,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.32,30.32,30.32,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-08-18,29.81,29.81,29.81,0.0,0.0,29.87,29.87,29.87,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-08-25,30.48,30.48,30.48,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-09-01,33.6,33.6,33.6,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2019-09-08,34.95,34.95,34.95,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2019-09-15,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0,33.69,33.69,33.69,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-09-22,33.14,33.14,33.14,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-09-29,31.39,31.39,31.39,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-10-06,33.5,33.5,33.5,0.0,0.0,34.34,34.34,34.34,0.0,0.0,33.46,33.46,33.46,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2019-10-13,36.23,36.23,36.23,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2019-10-20,37.68,37.68,37.68,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2019-10-27,39.0,39.0,39.0,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2019-11-03,39.46,39.46,39.46,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2019-11-10,42.16,42.16,42.16,0.0,0.0,43.22,43.22,43.22,0.0,0.0,42.16,42.16,42.16,0.0,0.0,43.02,43.02,43.02,0.0,0.0
2019-11-17,43.02,43.02,43.02,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2019-11-24,42.64,42.64,42.64,0.0,0.0,42.64,42.64,42.64,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2019-12-01,41.71,41.71,41.71,0.0,0.0,41.71,41.71,41.71,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2019-12-08,46.19,46.19,46.19,0.0,0.0,47.31,47.31,47.31,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2019-12-15,45.91,45.91,45.91,0.0,0.0,46.37,46.37,46.37,0.0,0.0,45.91,45.91,45.91,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2019-12-22,44.34,44.34,44.34,0.0,0.0,44.34,44.34,44.34,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.81,43.81,43.81,0.0,0.0
2019-12-29,44.84,44.84,44.84,0.0,0.0,44.96,44.96,44.96,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.57,44.57,44.57,0.0,0.0
