Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_Open_min,WisdomTree International Equity_Open_volatility,WisdomTree International Equity_Open_change,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_High_min,WisdomTree International Equity_High_volatility,WisdomTree International Equity_High_change,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Low_min,WisdomTree International Equity_Low_volatility,WisdomTree International Equity_Low_change,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max,WisdomTree International Equity_Close_min,WisdomTree International Equity_Close_volatility,WisdomTree International Equity_Close_change
2018-03-25,54.68,54.68,54.68,0.0,0.0,54.71,54.71,54.71,0.0,0.0,53.82,53.82,53.82,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2018-04-01,55.33,55.33,55.33,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2018-04-08,56.07,56.07,56.07,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.91,55.91,55.91,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2018-04-15,56.17,56.17,56.17,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-04-22,56.2,56.2,56.2,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.07,56.07,56.07,0.0,0.0,56.09,56.09,56.09,0.0,0.0
2018-04-29,56.15,56.15,56.15,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.1,56.1,56.1,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2018-05-06,56.72,56.72,56.72,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2018-05-13,56.41,56.41,56.41,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2018-05-20,55.06,55.06,55.06,0.0,0.0,55.13,55.13,55.13,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-05-27,55.35,55.35,55.35,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.09,55.09,55.09,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-06-03,55.49,55.49,55.49,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.69,55.69,55.69,0.0,0.0
2018-06-10,54.24,54.24,54.24,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-06-17,52.92,52.92,52.92,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2018-06-24,52.05,52.05,52.05,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2018-07-01,53.71,53.71,53.71,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2018-07-08,53.2,53.2,53.2,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2018-07-15,53.47,53.47,53.47,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2018-07-22,54.3,54.3,54.3,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2018-07-29,53.26,53.26,53.26,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2018-08-05,52.5,52.5,52.5,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.38,52.38,52.38,0.0,0.0
2018-08-12,52.43,52.43,52.43,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-08-19,53.31,53.31,53.31,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-08-26,52.98,52.98,52.98,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.84,52.84,52.84,0.0,0.0
2018-09-02,51.99,51.99,51.99,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-09-09,52.85,52.85,52.85,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2018-09-16,54.01,54.01,54.01,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-09-23,53.38,53.38,53.38,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2018-09-30,51.59,51.59,51.59,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.85,51.85,51.85,0.0,0.0
2018-10-07,50.2,50.2,50.2,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2018-10-14,50.22,50.22,50.22,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-10-21,48.99,48.99,48.99,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2018-10-28,49.91,49.91,49.91,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2018-11-04,49.64,49.64,49.64,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2018-11-11,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2018-11-18,49.2,49.2,49.2,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.37,49.37,49.37,0.0,0.0
2018-11-25,50.09,50.09,50.09,0.0,0.0,50.09,50.09,50.09,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2018-12-02,47.79,47.79,47.79,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2018-12-09,47.65,47.65,47.65,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-12-16,45.67,45.67,45.67,0.0,0.0,45.78,45.78,45.78,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2018-12-23,46.83,46.83,46.83,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2018-12-30,47.73,47.73,47.73,0.0,0.0,48.02,48.02,48.02,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-01-06,48.08,48.08,48.08,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2019-01-13,49.08,49.08,49.08,0.0,0.0,49.18,49.18,49.18,0.0,0.0,48.97,48.97,48.97,0.0,0.0,49.1,49.1,49.1,0.0,0.0
2019-01-20,48.8,48.8,48.8,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2019-01-27,49.41,49.41,49.41,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-02-03,48.98,48.98,48.98,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2019-02-10,49.87,49.87,49.87,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2019-02-17,50.73,50.73,50.73,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-02-24,50.82,50.82,50.82,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-03-03,49.96,49.96,49.96,0.0,0.0,50.32,50.32,50.32,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.32,50.32,50.32,0.0,0.0
2019-03-10,51.44,51.44,51.44,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2019-03-17,50.61,50.61,50.61,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-03-24,51.02,51.02,51.02,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2019-03-31,51.62,51.62,51.62,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2019-04-07,51.82,51.82,51.82,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2019-04-14,51.71,51.71,51.71,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2019-04-21,51.45,51.45,51.45,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-04-28,50.74,50.74,50.74,0.0,0.0,51.29,51.29,51.29,0.0,0.0,50.74,50.74,50.74,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2019-05-05,49.63,49.63,49.63,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2019-05-12,50.01,50.01,50.01,0.0,0.0,50.17,50.17,50.17,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-05-19,50.16,50.16,50.16,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2019-05-26,49.32,49.32,49.32,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2019-06-02,50.94,50.94,50.94,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2019-06-09,50.43,50.43,50.43,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-06-16,50.77,50.77,50.77,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-06-23,51.52,51.52,51.52,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2019-06-30,51.1,51.1,51.1,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2019-07-07,51.19,51.19,51.19,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-07-14,50.78,50.78,50.78,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-07-21,50.68,50.68,50.68,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2019-07-28,48.29,48.29,48.29,0.0,0.0,48.32,48.32,48.32,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-08-04,48.01,48.01,48.01,0.0,0.0,48.14,48.14,48.14,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2019-08-11,48.06,48.06,48.06,0.0,0.0,48.08,48.08,48.08,0.0,0.0,47.98,47.98,47.98,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2019-08-18,47.87,47.87,47.87,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.77,47.77,47.77,0.0,0.0
2019-08-25,48.44,48.44,48.44,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2019-09-01,49.47,49.47,49.47,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2019-09-08,50.47,50.47,50.47,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-09-15,50.13,50.13,50.13,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2019-09-22,49.65,49.65,49.65,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2019-09-29,48.86,48.86,48.86,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2019-10-06,49.87,49.87,49.87,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-10-13,51.08,51.08,51.08,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2019-10-20,51.36,51.36,51.36,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2019-10-27,52.14,52.14,52.14,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-11-03,52.07,52.07,52.07,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-11-10,52.04,52.04,52.04,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2019-11-17,52.02,52.02,52.02,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2019-11-24,51.82,51.82,51.82,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2019-12-01,52.24,52.24,52.24,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2019-12-08,53.67,53.67,53.67,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2019-12-15,53.11,53.11,53.11,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.18,53.18,53.18,0.0,0.0
2019-12-22,53.59,53.59,53.59,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2019-12-29,53.33,53.33,53.33,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.31,53.31,53.31,0.0,0.0
