Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_Open_volatility,WisdomTree International Equity_Open_change,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_High_volatility,WisdomTree International Equity_High_change,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Low_volatility,WisdomTree International Equity_Low_change,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max,WisdomTree International Equity_Close_volatility,WisdomTree International Equity_Close_change
2016-04-03,45.41,45.41,0.0,0.0,45.59,45.59,0.0,0.0,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0
2016-04-10,46.54,46.54,0.0,0.0,47.06,47.06,0.0,0.0,46.53,46.53,0.0,0.0,47.03,47.03,0.0,0.0
2016-04-17,47.27,47.27,0.0,0.0,47.27,47.27,0.0,0.0,47.09,47.09,0.0,0.0,47.23,47.23,0.0,0.0
2016-04-24,47.12,47.12,0.0,0.0,47.29,47.29,0.0,0.0,47.05,47.05,0.0,0.0,47.25,47.25,0.0,0.0
2016-05-01,45.94,45.94,0.0,0.0,45.97,45.97,0.0,0.0,45.74,45.74,0.0,0.0,45.79,45.79,0.0,0.0
2016-05-08,45.67,45.67,0.0,0.0,46.01,46.01,0.0,0.0,45.67,45.67,0.0,0.0,45.98,45.98,0.0,0.0
2016-05-15,45.59,45.59,0.0,0.0,45.67,45.67,0.0,0.0,45.45,45.45,0.0,0.0,45.57,45.57,0.0,0.0
2016-05-22,46.77,46.77,0.0,0.0,46.82,46.82,0.0,0.0,46.62,46.62,0.0,0.0,46.7,46.7,0.0,0.0
2016-05-29,46.92,46.92,0.0,0.0,47.17,47.17,0.0,0.0,46.92,46.92,0.0,0.0,47.07,47.07,0.0,0.0
2016-06-05,45.09,45.09,0.0,0.0,45.45,45.45,0.0,0.0,44.95,44.95,0.0,0.0,45.02,45.02,0.0,0.0
2016-06-12,45.61,45.61,0.0,0.0,45.66,45.66,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0
2016-06-19,42.18,42.18,0.0,0.0,42.18,42.18,0.0,0.0,41.51,41.51,0.0,0.0,42.03,42.03,0.0,0.0
2016-06-26,44.85,44.85,0.0,0.0,44.92,44.92,0.0,0.0,44.77,44.77,0.0,0.0,44.85,44.85,0.0,0.0
2016-07-03,44.77,44.77,0.0,0.0,44.96,44.96,0.0,0.0,44.77,44.77,0.0,0.0,44.82,44.82,0.0,0.0
2016-07-10,45.64,45.64,0.0,0.0,45.88,45.88,0.0,0.0,45.6,45.6,0.0,0.0,45.77,45.77,0.0,0.0
2016-07-17,45.71,45.71,0.0,0.0,45.71,45.71,0.0,0.0,45.55,45.55,0.0,0.0,45.63,45.63,0.0,0.0
2016-07-24,46.34,46.34,0.0,0.0,46.36,46.36,0.0,0.0,46.06,46.06,0.0,0.0,46.13,46.13,0.0,0.0
2016-07-31,46.38,46.38,0.0,0.0,46.44,46.44,0.0,0.0,46.34,46.34,0.0,0.0,46.35,46.35,0.0,0.0
2016-08-07,47.29,47.29,0.0,0.0,47.52,47.52,0.0,0.0,47.29,47.29,0.0,0.0,47.42,47.42,0.0,0.0
2016-08-14,47.07,47.07,0.0,0.0,47.22,47.22,0.0,0.0,46.96,46.96,0.0,0.0,47.2,47.2,0.0,0.0
2016-08-21,46.77,46.77,0.0,0.0,47.01,47.01,0.0,0.0,46.74,46.74,0.0,0.0,46.98,46.98,0.0,0.0
2016-08-28,47.55,47.55,0.0,0.0,47.73,47.73,0.0,0.0,47.42,47.42,0.0,0.0,47.69,47.69,0.0,0.0
2016-09-04,46.71,46.71,0.0,0.0,47.45,47.45,0.0,0.0,46.62,46.62,0.0,0.0,47.44,47.44,0.0,0.0
2016-09-11,46.45,46.45,0.0,0.0,46.55,46.55,0.0,0.0,46.22,46.22,0.0,0.0,46.31,46.31,0.0,0.0
2016-09-18,46.67,46.67,0.0,0.0,46.79,46.79,0.0,0.0,46.61,46.61,0.0,0.0,46.66,46.66,0.0,0.0
2016-09-25,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.83,46.83,0.0,0.0,46.99,46.99,0.0,0.0
2016-10-02,46.84,46.84,0.0,0.0,47.0,47.0,0.0,0.0,46.84,46.84,0.0,0.0,46.88,46.88,0.0,0.0
2016-10-09,45.91,45.91,0.0,0.0,46.01,46.01,0.0,0.0,45.83,45.83,0.0,0.0,45.93,45.93,0.0,0.0
2016-10-16,46.6,46.6,0.0,0.0,46.63,46.63,0.0,0.0,46.42,46.42,0.0,0.0,46.52,46.52,0.0,0.0
2016-10-23,46.13,46.13,0.0,0.0,46.25,46.25,0.0,0.0,46.05,46.05,0.0,0.0,46.14,46.14,0.0,0.0
2016-10-30,45.79,45.79,0.0,0.0,45.87,45.87,0.0,0.0,45.7,45.7,0.0,0.0,45.86,45.86,0.0,0.0
2016-11-06,45.25,45.25,0.0,0.0,45.3,45.3,0.0,0.0,45.07,45.07,0.0,0.0,45.28,45.28,0.0,0.0
2016-11-13,44.97,44.97,0.0,0.0,45.13,45.13,0.0,0.0,44.95,44.95,0.0,0.0,45.13,45.13,0.0,0.0
2016-11-20,45.09,45.09,0.0,0.0,45.16,45.16,0.0,0.0,45.0,45.0,0.0,0.0,45.01,45.01,0.0,0.0
2016-11-27,45.49,45.49,0.0,0.0,45.85,45.85,0.0,0.0,45.49,45.49,0.0,0.0,45.75,45.75,0.0,0.0
2016-12-04,46.81,46.81,0.0,0.0,46.96,46.96,0.0,0.0,46.74,46.74,0.0,0.0,46.81,46.81,0.0,0.0
2016-12-11,46.43,46.43,0.0,0.0,46.55,46.55,0.0,0.0,46.38,46.38,0.0,0.0,46.4,46.4,0.0,0.0
2016-12-18,46.18,46.18,0.0,0.0,46.22,46.22,0.0,0.0,46.13,46.13,0.0,0.0,46.22,46.22,0.0,0.0
2016-12-25,46.56,46.56,0.0,0.0,46.59,46.59,0.0,0.0,46.3,46.3,0.0,0.0,46.4,46.4,0.0,0.0
2017-01-01,47.23,47.23,0.0,0.0,47.33,47.33,0.0,0.0,47.16,47.16,0.0,0.0,47.3,47.3,0.0,0.0
2017-01-08,47.76,47.76,0.0,0.0,47.86,47.86,0.0,0.0,47.72,47.72,0.0,0.0,47.82,47.82,0.0,0.0
2017-01-15,47.63,47.63,0.0,0.0,47.75,47.75,0.0,0.0,47.49,47.49,0.0,0.0,47.69,47.69,0.0,0.0
2017-01-22,47.7,47.7,0.0,0.0,47.81,47.81,0.0,0.0,47.59,47.59,0.0,0.0,47.78,47.78,0.0,0.0
2017-01-29,47.86,47.86,0.0,0.0,47.92,47.92,0.0,0.0,47.76,47.76,0.0,0.0,47.9,47.9,0.0,0.0
2017-02-05,48.39,48.39,0.0,0.0,48.5,48.5,0.0,0.0,48.32,48.32,0.0,0.0,48.34,48.34,0.0,0.0
2017-02-12,48.4,48.4,0.0,0.0,48.53,48.53,0.0,0.0,48.36,48.36,0.0,0.0,48.51,48.51,0.0,0.0
2017-02-19,48.18,48.18,0.0,0.0,48.41,48.41,0.0,0.0,48.18,48.18,0.0,0.0,48.35,48.35,0.0,0.0
2017-02-26,48.7,48.7,0.0,0.0,48.79,48.79,0.0,0.0,48.61,48.61,0.0,0.0,48.77,48.77,0.0,0.0
2017-03-05,49.11,49.11,0.0,0.0,49.23,49.23,0.0,0.0,49.11,49.11,0.0,0.0,49.2,49.2,0.0,0.0
2017-03-12,49.92,49.92,0.0,0.0,50.05,50.05,0.0,0.0,49.82,49.82,0.0,0.0,49.9,49.9,0.0,0.0
2017-03-19,49.59,49.59,0.0,0.0,49.89,49.89,0.0,0.0,49.59,49.59,0.0,0.0,49.82,49.82,0.0,0.0
2017-03-26,49.62,49.62,0.0,0.0,49.66,49.66,0.0,0.0,49.28,49.28,0.0,0.0,49.56,49.56,0.0,0.0
2017-04-02,49.29,49.29,0.0,0.0,49.45,49.45,0.0,0.0,49.29,49.29,0.0,0.0,49.35,49.35,0.0,0.0
2017-04-09,49.31,49.31,0.0,0.0,49.49,49.49,0.0,0.0,49.31,49.31,0.0,0.0,49.49,49.49,0.0,0.0
2017-04-16,50.48,50.48,0.0,0.0,50.69,50.69,0.0,0.0,50.48,50.48,0.0,0.0,50.69,50.69,0.0,0.0
2017-04-23,50.99,50.99,0.0,0.0,51.14,51.14,0.0,0.0,50.99,50.99,0.0,0.0,51.01,51.01,0.0,0.0
2017-04-30,51.83,51.83,0.0,0.0,51.84,51.84,0.0,0.0,51.69,51.69,0.0,0.0,51.81,51.81,0.0,0.0
2017-05-07,52.24,52.24,0.0,0.0,52.33,52.33,0.0,0.0,52.21,52.21,0.0,0.0,52.3,52.3,0.0,0.0
2017-05-14,52.91,52.91,0.0,0.0,52.93,52.93,0.0,0.0,52.75,52.75,0.0,0.0,52.85,52.85,0.0,0.0
2017-05-21,52.6,52.6,0.0,0.0,52.64,52.64,0.0,0.0,52.52,52.52,0.0,0.0,52.62,52.62,0.0,0.0
2017-05-28,53.17,53.17,0.0,0.0,53.17,53.17,0.0,0.0,53.03,53.03,0.0,0.0,53.14,53.14,0.0,0.0
2017-06-04,52.6,52.6,0.0,0.0,52.61,52.61,0.0,0.0,52.41,52.41,0.0,0.0,52.57,52.57,0.0,0.0
2017-06-11,52.88,52.88,0.0,0.0,53.0,53.0,0.0,0.0,52.86,52.86,0.0,0.0,52.95,52.95,0.0,0.0
2017-06-18,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0,51.73,51.73,0.0,0.0,51.79,51.79,0.0,0.0
2017-06-25,51.94,51.94,0.0,0.0,51.98,51.98,0.0,0.0,51.87,51.87,0.0,0.0,51.91,51.91,0.0,0.0
2017-07-02,51.55,51.55,0.0,0.0,51.75,51.75,0.0,0.0,51.55,51.55,0.0,0.0,51.72,51.72,0.0,0.0
2017-07-09,52.71,52.71,0.0,0.0,52.8,52.8,0.0,0.0,52.65,52.65,0.0,0.0,52.74,52.74,0.0,0.0
2017-07-16,52.85,52.85,0.0,0.0,52.93,52.93,0.0,0.0,52.65,52.65,0.0,0.0,52.9,52.9,0.0,0.0
2017-07-23,53.38,53.38,0.0,0.0,53.47,53.47,0.0,0.0,53.25,53.25,0.0,0.0,53.43,53.43,0.0,0.0
2017-07-30,53.76,53.76,0.0,0.0,53.84,53.84,0.0,0.0,53.73,53.73,0.0,0.0,53.83,53.83,0.0,0.0
2017-08-06,53.1,53.1,0.0,0.0,53.27,53.27,0.0,0.0,53.1,53.1,0.0,0.0,53.16,53.16,0.0,0.0
2017-08-13,52.83,52.83,0.0,0.0,52.94,52.94,0.0,0.0,52.77,52.77,0.0,0.0,52.89,52.89,0.0,0.0
2017-08-20,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.23,53.23,0.0,0.0,53.29,53.29,0.0,0.0
2017-08-27,53.61,53.61,0.0,0.0,53.61,53.61,0.0,0.0,53.4,53.4,0.0,0.0,53.41,53.41,0.0,0.0
2017-09-03,54.08,54.08,0.0,0.0,54.35,54.35,0.0,0.0,54.08,54.08,0.0,0.0,54.27,54.27,0.0,0.0
2017-09-10,54.47,54.47,0.0,0.0,54.56,54.56,0.0,0.0,54.3,54.3,0.0,0.0,54.4,54.4,0.0,0.0
2017-09-17,54.52,54.52,0.0,0.0,54.6,54.6,0.0,0.0,54.29,54.29,0.0,0.0,54.41,54.41,0.0,0.0
2017-09-24,54.32,54.32,0.0,0.0,54.43,54.43,0.0,0.0,54.28,54.28,0.0,0.0,54.41,54.41,0.0,0.0
2017-10-01,54.36,54.36,0.0,0.0,54.44,54.44,0.0,0.0,54.31,54.31,0.0,0.0,54.36,54.36,0.0,0.0
2017-10-08,55.12,55.12,0.0,0.0,55.16,55.16,0.0,0.0,55.04,55.04,0.0,0.0,55.11,55.11,0.0,0.0
2017-10-15,54.94,54.94,0.0,0.0,55.0,55.0,0.0,0.0,54.8,54.8,0.0,0.0,54.82,54.82,0.0,0.0
2017-10-22,54.58,54.58,0.0,0.0,54.78,54.78,0.0,0.0,54.58,54.58,0.0,0.0,54.71,54.71,0.0,0.0
2017-10-29,54.94,54.94,0.0,0.0,55.18,55.18,0.0,0.0,54.87,54.87,0.0,0.0,55.17,55.17,0.0,0.0
2017-11-05,54.17,54.17,0.0,0.0,54.47,54.47,0.0,0.0,54.15,54.15,0.0,0.0,54.46,54.46,0.0,0.0
2017-11-12,54.43,54.43,0.0,0.0,54.54,54.54,0.0,0.0,54.34,54.34,0.0,0.0,54.36,54.36,0.0,0.0
2017-11-19,55.36,55.36,0.0,0.0,55.36,55.36,0.0,0.0,55.08,55.08,0.0,0.0,55.15,55.15,0.0,0.0
2017-11-26,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0,55.07,55.07,0.0,0.0,55.07,55.07,0.0,0.0
2017-12-03,55.15,55.15,0.0,0.0,55.25,55.25,0.0,0.0,55.15,55.15,0.0,0.0,55.2,55.2,0.0,0.0
2017-12-10,55.67,55.67,0.0,0.0,55.83,55.83,0.0,0.0,55.63,55.63,0.0,0.0,55.67,55.67,0.0,0.0
2017-12-17,55.69,55.69,0.0,0.0,55.88,55.88,0.0,0.0,55.66,55.66,0.0,0.0,55.85,55.85,0.0,0.0
2017-12-24,56.01,56.01,0.0,0.0,56.02,56.02,0.0,0.0,55.78,55.78,0.0,0.0,55.78,55.78,0.0,0.0
2017-12-31,57.06,57.06,0.0,0.0,57.12,57.12,0.0,0.0,57.0,57.0,0.0,0.0,57.12,57.12,0.0,0.0
2018-01-07,57.84,57.84,0.0,0.0,58.21,58.21,0.0,0.0,57.84,57.84,0.0,0.0,58.21,58.21,0.0,0.0
2018-01-14,58.6,58.6,0.0,0.0,58.93,58.93,0.0,0.0,58.6,58.6,0.0,0.0,58.87,58.87,0.0,0.0
2018-01-21,59.11,59.11,0.0,0.0,59.16,59.16,0.0,0.0,58.94,58.94,0.0,0.0,59.05,59.05,0.0,0.0
2018-01-28,56.95,56.95,0.0,0.0,57.05,57.05,0.0,0.0,55.01,55.01,0.0,0.0,55.33,55.33,0.0,0.0
2018-02-04,54.79,54.79,0.0,0.0,55.22,55.22,0.0,0.0,54.72,54.72,0.0,0.0,55.19,55.19,0.0,0.0
2018-02-11,56.32,56.32,0.0,0.0,56.7,56.7,0.0,0.0,56.3,56.3,0.0,0.0,56.38,56.38,0.0,0.0
2018-02-18,56.61,56.61,0.0,0.0,56.77,56.77,0.0,0.0,56.4,56.4,0.0,0.0,56.69,56.69,0.0,0.0
2018-02-25,54.46,54.46,0.0,0.0,55.13,55.13,0.0,0.0,54.45,54.45,0.0,0.0,55.1,55.1,0.0,0.0
2018-03-04,55.79,55.79,0.0,0.0,55.88,55.88,0.0,0.0,55.74,55.74,0.0,0.0,55.85,55.85,0.0,0.0
2018-03-11,55.32,55.32,0.0,0.0,55.32,55.32,0.0,0.0,54.91,54.91,0.0,0.0,55.08,55.08,0.0,0.0
2018-03-18,54.38,54.38,0.0,0.0,54.51,54.51,0.0,0.0,53.87,53.87,0.0,0.0,54.5,54.5,0.0,0.0
2018-03-25,54.68,54.68,0.0,0.0,54.71,54.71,0.0,0.0,53.82,53.82,0.0,0.0,54.11,54.11,0.0,0.0
2018-04-01,55.33,55.33,0.0,0.0,55.61,55.61,0.0,0.0,55.21,55.21,0.0,0.0,55.29,55.29,0.0,0.0
2018-04-08,56.07,56.07,0.0,0.0,56.08,56.08,0.0,0.0,55.91,55.91,0.0,0.0,56.02,56.02,0.0,0.0
2018-04-15,56.17,56.17,0.0,0.0,56.21,56.21,0.0,0.0,56.02,56.02,0.0,0.0,56.17,56.17,0.0,0.0
2018-04-22,56.2,56.2,0.0,0.0,56.34,56.34,0.0,0.0,56.07,56.07,0.0,0.0,56.09,56.09,0.0,0.0
2018-04-29,56.15,56.15,0.0,0.0,56.3,56.3,0.0,0.0,56.1,56.1,0.0,0.0,56.16,56.16,0.0,0.0
2018-05-06,56.72,56.72,0.0,0.0,56.74,56.74,0.0,0.0,56.54,56.54,0.0,0.0,56.54,56.54,0.0,0.0
2018-05-13,56.41,56.41,0.0,0.0,56.46,56.46,0.0,0.0,56.35,56.35,0.0,0.0,56.42,56.42,0.0,0.0
2018-05-20,55.06,55.06,0.0,0.0,55.13,55.13,0.0,0.0,54.94,54.94,0.0,0.0,55.12,55.12,0.0,0.0
2018-05-27,55.35,55.35,0.0,0.0,55.36,55.36,0.0,0.0,55.09,55.09,0.0,0.0,55.18,55.18,0.0,0.0
2018-06-03,55.49,55.49,0.0,0.0,55.74,55.74,0.0,0.0,55.41,55.41,0.0,0.0,55.69,55.69,0.0,0.0
2018-06-10,54.24,54.24,0.0,0.0,54.49,54.49,0.0,0.0,54.21,54.21,0.0,0.0,54.39,54.39,0.0,0.0
2018-06-17,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0,52.44,52.44,0.0,0.0,52.64,52.64,0.0,0.0
2018-06-24,52.05,52.05,0.0,0.0,52.31,52.31,0.0,0.0,52.03,52.03,0.0,0.0,52.31,52.31,0.0,0.0
2018-07-01,53.71,53.71,0.0,0.0,53.76,53.76,0.0,0.0,53.59,53.59,0.0,0.0,53.72,53.72,0.0,0.0
2018-07-08,53.2,53.2,0.0,0.0,53.26,53.26,0.0,0.0,53.11,53.11,0.0,0.0,53.24,53.24,0.0,0.0
2018-07-15,53.47,53.47,0.0,0.0,53.51,53.51,0.0,0.0,53.37,53.37,0.0,0.0,53.43,53.43,0.0,0.0
2018-07-22,54.3,54.3,0.0,0.0,54.42,54.42,0.0,0.0,54.21,54.21,0.0,0.0,54.24,54.24,0.0,0.0
2018-07-29,53.26,53.26,0.0,0.0,53.47,53.47,0.0,0.0,53.21,53.21,0.0,0.0,53.38,53.38,0.0,0.0
2018-08-05,52.5,52.5,0.0,0.0,52.62,52.62,0.0,0.0,52.25,52.25,0.0,0.0,52.38,52.38,0.0,0.0
2018-08-12,52.43,52.43,0.0,0.0,52.63,52.63,0.0,0.0,52.43,52.43,0.0,0.0,52.61,52.61,0.0,0.0
2018-08-19,53.31,53.31,0.0,0.0,53.65,53.65,0.0,0.0,53.31,53.31,0.0,0.0,53.59,53.59,0.0,0.0
2018-08-26,52.98,52.98,0.0,0.0,53.06,53.06,0.0,0.0,52.63,52.63,0.0,0.0,52.84,52.84,0.0,0.0
2018-09-02,51.99,51.99,0.0,0.0,51.99,51.99,0.0,0.0,51.86,51.86,0.0,0.0,51.87,51.87,0.0,0.0
2018-09-09,52.85,52.85,0.0,0.0,52.97,52.97,0.0,0.0,52.68,52.68,0.0,0.0,52.75,52.75,0.0,0.0
2018-09-16,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0,53.76,53.76,0.0,0.0,53.76,53.76,0.0,0.0
2018-09-23,53.38,53.38,0.0,0.0,53.38,53.38,0.0,0.0,53.19,53.19,0.0,0.0,53.25,53.25,0.0,0.0
2018-09-30,51.59,51.59,0.0,0.0,51.91,51.91,0.0,0.0,51.48,51.48,0.0,0.0,51.85,51.85,0.0,0.0
2018-10-07,50.2,50.2,0.0,0.0,50.52,50.52,0.0,0.0,50.17,50.17,0.0,0.0,50.26,50.26,0.0,0.0
2018-10-14,50.22,50.22,0.0,0.0,50.26,50.26,0.0,0.0,49.9,49.9,0.0,0.0,50.02,50.02,0.0,0.0
2018-10-21,48.99,48.99,0.0,0.0,49.05,49.05,0.0,0.0,48.12,48.12,0.0,0.0,48.39,48.39,0.0,0.0
2018-10-28,49.91,49.91,0.0,0.0,50.0,50.0,0.0,0.0,49.71,49.71,0.0,0.0,49.92,49.92,0.0,0.0
2018-11-04,49.64,49.64,0.0,0.0,49.64,49.64,0.0,0.0,49.11,49.11,0.0,0.0,49.11,49.11,0.0,0.0
2018-11-11,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0,49.1,49.1,0.0,0.0,49.25,49.25,0.0,0.0
2018-11-18,49.2,49.2,0.0,0.0,49.39,49.39,0.0,0.0,49.18,49.18,0.0,0.0,49.37,49.37,0.0,0.0
2018-11-25,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0,49.8,49.8,0.0,0.0,49.94,49.94,0.0,0.0
2018-12-02,47.79,47.79,0.0,0.0,47.83,47.83,0.0,0.0,47.18,47.18,0.0,0.0,47.65,47.65,0.0,0.0
2018-12-09,47.65,47.65,0.0,0.0,47.71,47.71,0.0,0.0,47.12,47.12,0.0,0.0,47.26,47.26,0.0,0.0
2018-12-16,45.67,45.67,0.0,0.0,45.78,45.78,0.0,0.0,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0
2018-12-23,46.83,46.83,0.0,0.0,46.83,46.83,0.0,0.0,46.4,46.4,0.0,0.0,46.6,46.6,0.0,0.0
2018-12-30,47.73,47.73,0.0,0.0,48.02,48.02,0.0,0.0,47.59,47.59,0.0,0.0,47.79,47.79,0.0,0.0
2019-01-06,48.08,48.08,0.0,0.0,48.33,48.33,0.0,0.0,48.08,48.08,0.0,0.0,48.18,48.18,0.0,0.0
2019-01-13,49.08,49.08,0.0,0.0,49.18,49.18,0.0,0.0,48.97,48.97,0.0,0.0,49.1,49.1,0.0,0.0
2019-01-20,48.8,48.8,0.0,0.0,48.95,48.95,0.0,0.0,48.73,48.73,0.0,0.0,48.89,48.89,0.0,0.0
2019-01-27,49.41,49.41,0.0,0.0,49.66,49.66,0.0,0.0,49.31,49.31,0.0,0.0,49.64,49.64,0.0,0.0
2019-02-03,48.98,48.98,0.0,0.0,49.03,49.03,0.0,0.0,48.79,48.79,0.0,0.0,48.88,48.88,0.0,0.0
2019-02-10,49.87,49.87,0.0,0.0,50.1,50.1,0.0,0.0,49.8,49.8,0.0,0.0,50.1,50.1,0.0,0.0
2019-02-17,50.73,50.73,0.0,0.0,50.74,50.74,0.0,0.0,50.5,50.5,0.0,0.0,50.59,50.59,0.0,0.0
2019-02-24,50.82,50.82,0.0,0.0,50.83,50.83,0.0,0.0,50.43,50.43,0.0,0.0,50.59,50.59,0.0,0.0
2019-03-03,49.96,49.96,0.0,0.0,50.32,50.32,0.0,0.0,49.96,49.96,0.0,0.0,50.32,50.32,0.0,0.0
2019-03-10,51.44,51.44,0.0,0.0,51.57,51.57,0.0,0.0,51.36,51.36,0.0,0.0,51.57,51.57,0.0,0.0
2019-03-17,50.61,50.61,0.0,0.0,50.67,50.67,0.0,0.0,50.42,50.42,0.0,0.0,50.59,50.59,0.0,0.0
2019-03-24,51.02,51.02,0.0,0.0,51.21,51.21,0.0,0.0,51.0,51.0,0.0,0.0,51.16,51.16,0.0,0.0
2019-03-31,51.62,51.62,0.0,0.0,51.62,51.62,0.0,0.0,51.55,51.55,0.0,0.0,51.61,51.61,0.0,0.0
2019-04-07,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0,51.68,51.68,0.0,0.0,51.76,51.76,0.0,0.0
2019-04-14,51.71,51.71,0.0,0.0,51.88,51.88,0.0,0.0,51.71,51.71,0.0,0.0,51.81,51.81,0.0,0.0
2019-04-21,51.45,51.45,0.0,0.0,51.7,51.7,0.0,0.0,51.45,51.45,0.0,0.0,51.67,51.67,0.0,0.0
2019-04-28,50.74,50.74,0.0,0.0,51.29,51.29,0.0,0.0,50.74,50.74,0.0,0.0,51.23,51.23,0.0,0.0
2019-05-05,49.63,49.63,0.0,0.0,49.68,49.68,0.0,0.0,49.37,49.37,0.0,0.0,49.44,49.44,0.0,0.0
2019-05-12,50.01,50.01,0.0,0.0,50.17,50.17,0.0,0.0,49.94,49.94,0.0,0.0,50.07,50.07,0.0,0.0
2019-05-19,50.16,50.16,0.0,0.0,50.25,50.25,0.0,0.0,50.02,50.02,0.0,0.0,50.21,50.21,0.0,0.0
2019-05-26,49.32,49.32,0.0,0.0,49.56,49.56,0.0,0.0,49.29,49.29,0.0,0.0,49.46,49.46,0.0,0.0
2019-06-02,50.94,50.94,0.0,0.0,51.03,51.03,0.0,0.0,50.85,50.85,0.0,0.0,50.98,50.98,0.0,0.0
2019-06-09,50.43,50.43,0.0,0.0,50.54,50.54,0.0,0.0,50.37,50.37,0.0,0.0,50.37,50.37,0.0,0.0
2019-06-16,50.77,50.77,0.0,0.0,50.87,50.87,0.0,0.0,50.74,50.74,0.0,0.0,50.8,50.8,0.0,0.0
2019-06-23,51.52,51.52,0.0,0.0,51.52,51.52,0.0,0.0,51.07,51.07,0.0,0.0,51.26,51.26,0.0,0.0
2019-06-30,51.1,51.1,0.0,0.0,51.17,51.17,0.0,0.0,51.03,51.03,0.0,0.0,51.1,51.1,0.0,0.0
2019-07-07,51.19,51.19,0.0,0.0,51.2,51.2,0.0,0.0,51.05,51.05,0.0,0.0,51.12,51.12,0.0,0.0
2019-07-14,50.78,50.78,0.0,0.0,50.81,50.81,0.0,0.0,50.7,50.7,0.0,0.0,50.78,50.78,0.0,0.0
2019-07-21,50.68,50.68,0.0,0.0,50.68,50.68,0.0,0.0,50.58,50.58,0.0,0.0,50.66,50.66,0.0,0.0
2019-07-28,48.29,48.29,0.0,0.0,48.32,48.32,0.0,0.0,47.65,47.65,0.0,0.0,47.87,47.87,0.0,0.0
2019-08-04,48.01,48.01,0.0,0.0,48.14,48.14,0.0,0.0,47.78,47.78,0.0,0.0,47.82,47.82,0.0,0.0
2019-08-11,48.06,48.06,0.0,0.0,48.08,48.08,0.0,0.0,47.98,47.98,0.0,0.0,48.01,48.01,0.0,0.0
