Date,NGG_Open_average,NGG_Open_max,NGG_Open_volatility,NGG_Open_change,NGG_High_average,NGG_High_max,NGG_High_volatility,NGG_High_change,NGG_Low_average,NGG_Low_max,NGG_Low_volatility,NGG_Low_change,NGG_Close_average,NGG_Close_max,NGG_Close_volatility,NGG_Close_change,NGG_Volume_average,NGG_Volume_max,NGG_Volume_volatility,NGG_Volume_change
2016-08-28,70.655,71.9,2.0600000000000023,1.5200000000000102,70.805,72.17,2.1599999999999966,1.6299999999999955,70.1375,71.34,1.8500000000000085,1.6099999999999994,70.465,72.02,2.2299999999999898,2.2299999999999898,446935,675145,315981,281439
2016-09-04,71.56,72.42,2.1000000000000085,-2.1000000000000085,72.012,72.86,1.7000000000000028,-1.7000000000000028,71.166,72.14,2.030000000000001,-2.019999999999996,71.57600000000001,72.51,2.3500000000000085,-1.480000000000004,424784,464663,145557,1545
2016-09-11,70.11,70.93,1.3200000000000074,0.980000000000004,70.346,71.02,0.9699999999999989,0.7999999999999972,69.704,70.53,1.1299999999999955,1.1299999999999955,70.044,70.78,1.2199999999999989,1.2199999999999989,440146,544605,163140,-163140
2016-09-18,70.886,72.16,2.1700000000000017,0.789999999999992,71.42999999999999,72.38,1.4200000000000017,0.39000000000000057,70.654,71.73,2.180000000000007,0.6599999999999966,71.17,72.03,1.3599999999999994,0.6599999999999966,487458,694907,366466,-290722
2016-09-25,72.19,73.22,1.7600000000000051,-0.37000000000000455,72.348,73.25,1.7000000000000028,-0.7800000000000011,71.598,71.99,0.8999999999999915,-0.6700000000000017,71.83,72.24,0.7999999999999972,-0.4099999999999966,480117,604694,201527,-115980
2016-10-02,68.036,71.64,6.25,-6.25,68.324,71.79,6.02000000000001,-6.02000000000001,67.46,69.96,4.72999999999999,-4.72999999999999,67.778,70.26,4.650000000000006,-4.540000000000006,1017749,1648025,1143911,1143911
2016-10-09,65.286,65.9,1.230000000000004,-0.9000000000000057,65.648,65.97,0.730000000000004,-0.45999999999999375,64.866,65.25,0.6700000000000017,0.39000000000000057,65.128,65.38,0.6999999999999886,0.4899999999999949,822109,1229318,848695,-293430
2016-10-16,65.618,66.18,0.9400000000000119,-0.9400000000000119,65.968,66.32,0.9399999999999977,-0.8400000000000034,65.30199999999999,65.73,1.2700000000000102,-1.1099999999999994,65.578,65.88,1.1099999999999994,-1.0400000000000063,488901,616179,271685,-81928
2016-10-23,64.94800000000001,65.29,0.6600000000000108,0.5500000000000114,65.352,65.94,0.8900000000000006,0.8900000000000006,64.704,65.07,0.6099999999999994,0.6099999999999994,65.186,65.75,0.769999999999996,0.7199999999999989,520732,1043265,724816,-156018
2016-10-30,64.592,65.58,1.9899999999999949,-1.9899999999999949,64.82600000000001,65.61,1.5499999999999972,-1.5499999999999972,63.982,64.8,1.8399999999999963,-1.8399999999999963,64.316,64.86,0.8199999999999932,-0.8199999999999932,472880,778847,411658,411658
2016-11-06,61.584,63.7,4.800000000000004,-4.800000000000004,61.962,64.64,5.730000000000004,-5.730000000000004,60.808,63.7,5.460000000000001,-5.460000000000001,61.47,64.43,6.000000000000007,-6.000000000000007,986060,1719789,1235947,804099
2016-11-13,58.668,59.07,0.7299999999999969,0.15000000000000568,59.1,59.37,0.779999999999994,0.10999999999999943,58.488,58.76,0.5700000000000003,0.13000000000000256,58.924,59.35,1.0500000000000043,0.19000000000000483,690793,1022498,502313,-176931
2016-11-20,58.355000000000004,58.87,1.0599999999999952,0.5599999999999952,58.565,58.94,0.8200000000000003,0.30999999999999517,58.120000000000005,58.49,0.9100000000000037,0.21999999999999886,58.2825,58.65,1.0,0.10999999999999943,468153,631561,346413,-55074
2016-11-27,57.914,58.55,1.259999999999998,-1.1499999999999986,58.142,58.78,1.259999999999998,-1.0799999999999983,57.444,58.47,1.6799999999999997,-1.3999999999999986,57.678000000000004,58.63,1.6799999999999997,-1.0399999999999991,736887,860272,331343,-204097
2016-12-04,58.076,58.58,1.0300000000000011,0.6700000000000017,58.588,59.38,1.3900000000000006,1.3900000000000006,57.936,58.49,1.0,0.759999999999998,58.410000000000004,59.14,1.5700000000000003,1.5700000000000003,589017,787856,285668,285668
2016-12-11,58.842,59.62,1.4199999999999946,-0.5399999999999991,59.156,59.7,1.3500000000000014,-0.3100000000000023,58.382,59.07,1.1799999999999997,-0.46999999999999886,58.684,59.36,1.2100000000000009,-0.4099999999999966,613072,664761,137644,-68276
2016-12-18,58.432500000000005,58.9,0.8099999999999952,0.509999999999998,58.677499999999995,58.9,0.509999999999998,0.1700000000000017,58.2175,58.35,0.3400000000000034,0.03999999999999915,58.34,58.52,0.38000000000000256,-0.020000000000003126,578474,840719,370276,-370276
2016-12-25,58.535,59.07,0.7700000000000031,0.75,58.8725,59.35,0.8200000000000003,0.7100000000000009,58.2975,58.54,0.44999999999999574,0.21999999999999886,58.542500000000004,58.96,0.8400000000000034,0.1700000000000017,495378,710899,340876,340876
2017-01-01,58.13,58.41,0.7399999999999949,-0.04999999999999716,58.538,58.96,0.9500000000000028,-0.04999999999999716,57.928,58.23,0.6099999999999994,0.010000000000005116,58.238,58.75,0.8599999999999994,-0.030000000000001137,1173066,1707987,837062,-837062
2017-01-08,57.9275,58.77,1.8300000000000054,1.1800000000000068,58.272499999999994,58.91,1.3599999999999994,1.3599999999999994,57.6225,58.33,1.5,1.3100000000000023,58.042500000000004,58.89,1.759999999999998,1.759999999999998,818491,856351,80517,-26840
2017-01-15,58.684,59.47,1.3200000000000003,-0.7199999999999989,59.026,59.84,1.4300000000000068,-0.7700000000000031,58.56,59.39,1.3999999999999986,-0.7199999999999989,58.814,59.69,1.5599999999999952,-0.6699999999999946,592873,872184,412778,-412778
2017-01-22,58.410000000000004,59.02,1.1700000000000017,-0.8900000000000006,58.578,59.09,0.9600000000000009,-0.9600000000000009,58.205999999999996,58.72,0.9200000000000017,-0.9200000000000017,58.356,58.83,0.9299999999999997,-0.9299999999999997,800644,1830107,1404362,14700
2017-01-29,58.356,58.53,0.3400000000000034,0.20000000000000284,58.634,58.89,0.46999999999999886,-0.2700000000000031,58.17,58.36,0.4200000000000017,0.0899999999999963,58.436,58.77,0.46000000000000085,-0.3300000000000054,615307,846172,444072,-294063
2017-02-05,60.002,61.04,2.4099999999999966,1.5799999999999983,60.324,61.07,1.6899999999999977,0.8799999999999955,59.658,60.02,1.5300000000000011,1.4600000000000009,59.99,60.2,0.980000000000004,0.980000000000004,675878,895610,524124,-138732
2017-02-12,59.9625,60.43,1.1199999999999974,-0.11999999999999744,60.2475,60.45,0.5500000000000043,-0.09000000000000341,59.6675,59.87,0.6199999999999974,0.11999999999999744,60.1,60.25,0.3500000000000014,0.15000000000000568,415020,474799,162238,-75405
2017-02-19,60.888,61.28,1.0300000000000011,0.75,61.308,61.53,0.5700000000000003,0.4200000000000017,60.73,61.13,0.980000000000004,0.6799999999999997,61.122,61.4,0.5499999999999972,0.240000000000002,413976,473606,124274,-124274
2017-02-26,60.35,60.89,0.8800000000000026,-0.5399999999999991,60.846,61.36,0.8900000000000006,-0.8900000000000006,60.25,60.87,1.0700000000000003,-0.6899999999999977,60.647999999999996,61.16,0.8499999999999943,-0.8499999999999943,472144,696120,413830,-89505
2017-03-05,59.976,60.33,0.5899999999999963,0.5700000000000003,60.322,60.66,0.75,0.3199999999999932,59.884,60.25,0.7100000000000009,0.5,60.153999999999996,60.47,0.6499999999999986,0.25,634661,813610,296878,-122225
2017-03-12,61.012,61.89,1.5799999999999983,1.3699999999999974,61.458,62.13,1.4500000000000028,1.3100000000000023,60.824,61.51,1.3299999999999983,1.1499999999999986,61.19,61.85,1.4299999999999997,1.3599999999999994,657690,1245397,985164,341868
2017-03-19,63.312,64.42,2.1000000000000014,2.1000000000000014,63.776,64.55,1.269999999999996,1.2299999999999969,63.1,63.97,1.740000000000002,1.740000000000002,63.546,64.23,1.1600000000000037,1.1600000000000037,990419,1815548,1356855,-860170
2017-03-26,63.472,63.93,0.9500000000000028,-0.5399999999999991,63.75,64.17,0.8100000000000023,-0.5700000000000003,63.206,63.6,0.6700000000000017,-0.22999999999999687,63.512,63.8,0.6899999999999977,-0.04000000000000625,351093,505527,228214,4292
2017-04-02,63.738,64.11,0.8699999999999974,0.8299999999999912,64.086,64.53,0.8599999999999994,0.6099999999999994,63.6,63.9,0.7100000000000009,0.7100000000000009,63.846,64.2,0.7600000000000051,0.7600000000000051,352309,433109,177716,-62096
2017-04-09,65.0275,65.21,0.7099999999999937,0.6899999999999977,65.3325,65.66,0.8699999999999903,0.8699999999999903,64.865,65.13,0.7299999999999898,0.7299999999999898,65.1225,65.44,0.8299999999999983,0.7900000000000063,424550,548587,253053,-161172
2017-04-16,64.506,65.15,1.3300000000000054,0.37000000000000455,64.842,65.52,1.3900000000000006,0.18999999999999773,64.372,64.95,1.1400000000000006,0.2400000000000091,64.694,65.41,1.4899999999999949,0.20000000000000284,486202,605538,268635,179214
2017-04-23,65.026,65.3,0.6700000000000017,-0.18999999999999773,65.3,65.58,0.4399999999999977,-0.23999999999999488,64.934,65.2,0.6000000000000085,-0.23999999999999488,65.128,65.38,0.5999999999999943,-0.30000000000001137,344989,396234,119614,69050
2017-04-30,65.958,67.49,2.309999999999988,2.0,66.3,67.55,1.9299999999999926,1.9299999999999926,65.724,66.81,1.6500000000000057,1.5400000000000063,66.092,66.94,1.3400000000000034,1.3400000000000034,460015,501456,149122,121101
2017-05-07,67.12,67.65,0.8400000000000034,0.8400000000000034,67.486,67.99,0.8699999999999903,0.789999999999992,66.962,67.48,0.8400000000000034,0.7800000000000011,67.31400000000001,67.95,1.1099999999999994,1.1099999999999994,444124,638733,348905,161638
2017-05-14,68.64,69.26,1.0500000000000114,1.0500000000000114,69.06,69.54,0.9900000000000091,0.9900000000000091,68.336,68.91,0.9299999999999926,0.8900000000000006,68.746,69.38,1.3399999999999892,1.3399999999999892,648151,1076319,607812,-156271
2017-05-21,70.1125,70.63,0.8199999999999932,0.20000000000000284,70.42750000000001,70.76,0.6400000000000006,-0.20999999999999375,69.9575,70.41,0.7099999999999937,-0.03999999999999204,70.33500000000001,70.68,0.6900000000000119,-0.20000000000000284,538208,690434,268055,137217
2017-05-28,68.386,70.39,2.8799999999999955,-2.8799999999999955,68.574,70.42,2.769999999999996,-2.739999999999995,68.152,70.02,2.8999999999999915,-2.6700000000000017,68.448,70.31,2.799999999999997,-2.799999999999997,846714,1423990,876596,510541
2017-06-04,66.116,66.89,1.9699999999999989,-1.9699999999999989,66.348,67.05,1.9899999999999949,-1.9899999999999949,65.726,66.7,2.280000000000001,-2.280000000000001,66.072,66.86,2.1400000000000006,-2.019999999999996,804278,1055790,483635,-320710
2017-06-11,65.462,65.88,1.0899999999999892,0.6400000000000006,65.81,66.02,0.5699999999999932,0.3100000000000023,65.27,65.59,0.8400000000000034,0.5,65.636,65.97,0.5999999999999943,0.14999999999999147,487891,587532,240086,-126043
2017-06-18,64.776,65.77,1.4200000000000017,-1.1599999999999966,64.92999999999999,65.81,1.3700000000000045,-0.75,64.418,65.0,1.0,-0.45000000000000284,64.514,65.09,1.0400000000000063,-0.3500000000000085,542248,926962,584088,429821
2017-06-25,63.384,64.07,1.3399999999999963,-1.3399999999999963,63.494,64.15,1.3400000000000034,-1.3400000000000034,62.97,63.67,1.2700000000000031,-1.2700000000000031,63.11,63.81,1.4100000000000037,-1.4100000000000037,403039,627060,315892,-315892
2017-07-02,61.29,61.44,0.4299999999999997,-0.38000000000000256,61.5075,61.95,0.8500000000000014,-0.8500000000000014,61.082499999999996,61.3,0.5399999999999991,-0.5399999999999991,61.322500000000005,61.92,1.1499999999999986,-1.1499999999999986,587447,764204,332495,-268568
2017-07-09,61.28,61.92,1.3999999999999986,1.1599999999999966,61.410000000000004,62.1,1.5700000000000003,1.259999999999998,61.01,61.6,1.5200000000000031,1.5200000000000031,61.214,61.71,1.3000000000000043,1.3000000000000043,450743,574135,198308,-41689
2017-07-16,62.368,62.74,0.75,-0.0799999999999983,62.52,62.92,0.8700000000000045,-0.21000000000000085,62.2,62.52,0.8100000000000023,-0.269999999999996,62.406,62.92,1.1000000000000014,-0.38000000000000256,376661,526938,258646,129800
2017-07-23,62.472,62.89,0.8500000000000014,0.3299999999999983,62.63,63.07,0.75,0.3399999999999963,62.138,62.43,0.7299999999999969,0.6699999999999946,62.372,62.71,0.9100000000000037,0.7100000000000009,370676,437278,108611,-45904
2017-07-30,63.234,63.44,0.6099999999999994,-0.5300000000000011,63.464,63.78,0.480000000000004,-0.10000000000000142,63.036,63.25,0.4399999999999977,-0.23999999999999488,63.33,63.72,0.5700000000000003,0.13000000000000256,400532,530991,220903,-220903
2017-08-06,63.174,63.21,0.10000000000000142,0.00999999999999801,63.382,63.55,0.4399999999999977,0.27999999999999403,62.968,63.11,0.3399999999999963,0.21000000000000085,63.202,63.38,0.5,0.30000000000000426,340567,581017,323306,48329
2017-08-13,62.967999999999996,63.22,0.4299999999999997,-0.19999999999999574,63.18,63.33,0.35999999999999943,-0.23999999999999488,62.766,62.89,0.3299999999999983,-0.1600000000000037,63.02,63.25,0.46999999999999886,-0.20000000000000284,389930,782875,539058,7112
2017-08-20,63.346,63.71,0.7199999999999989,0.3500000000000014,63.552,63.8,0.509999999999998,0.3999999999999986,63.188,63.47,0.5499999999999972,0.259999999999998,63.386,63.57,0.28999999999999915,0.28000000000000114,363127,648723,430829,85336
2017-08-27,63.485,64.06,0.9299999999999997,0.7600000000000051,63.724999999999994,64.1,0.6599999999999966,0.6599999999999966,63.2825,63.65,0.6400000000000006,0.5499999999999972,63.5075,63.83,0.6199999999999974,0.5500000000000043,368625,383755,30707,-14523
2017-09-03,64.67,65.07,1.2199999999999918,1.2199999999999918,64.884,65.29,1.1000000000000085,1.0100000000000051,64.44,64.84,1.0400000000000063,1.0,64.694,65.15,1.0800000000000125,0.9700000000000131,338091,401830,93413,-14876
2017-09-10,64.818,65.3,1.0,0.2400000000000091,64.96,65.6,1.269999999999996,0.3100000000000023,64.406,65.26,1.3500000000000085,0.12000000000000455,64.556,65.38,1.4399999999999977,0.2599999999999909,384184,718839,514935,173186
2017-09-17,64.876,65.07,0.38999999999998636,-0.28000000000000114,65.072,65.43,0.6400000000000006,-0.3299999999999983,64.556,64.77,0.46999999999999886,-0.25,64.71,64.97,0.5499999999999972,-0.269999999999996,457036,848197,549858,488760
2017-09-24,63.062,64.59,2.270000000000003,-1.9300000000000068,63.346000000000004,64.64,1.8200000000000003,-1.509999999999998,62.738,63.92,1.6300000000000026,-1.4100000000000037,63.05,64.21,1.6199999999999903,-1.259999999999991,458273,662203,395347,-94816
2017-10-01,62.366,62.62,0.759999999999998,0.07000000000000028,62.586,62.8,0.519999999999996,0.14000000000000057,62.269999999999996,62.54,0.759999999999998,0.030000000000001137,62.498,62.75,0.490000000000002,0.14999999999999858,311114,415108,208988,-208988
2017-10-08,62.72,63.27,1.4299999999999997,-0.9599999999999937,62.998,63.36,1.4699999999999989,-1.3200000000000003,62.482,62.97,1.5899999999999963,-1.3900000000000006,62.772,63.32,1.6799999999999997,-1.4399999999999977,306307,511792,330475,330475
2017-10-15,62.314,62.6,0.6000000000000014,0.6000000000000014,62.54,62.76,0.6000000000000014,0.5800000000000054,62.054,62.37,0.6099999999999994,0.5799999999999983,62.348,62.63,0.6200000000000045,0.44999999999999574,329373,518526,255551,-209396
2017-10-22,61.234,61.93,1.1700000000000017,-0.9600000000000009,61.356,61.97,0.9499999999999957,-0.9499999999999957,60.762,61.43,0.9299999999999997,-0.8299999999999983,61.014,61.62,0.8999999999999986,-0.8499999999999943,408573,467292,95832,31653
2017-10-29,61.008,61.13,0.30000000000000426,-0.060000000000002274,61.188,61.46,0.4100000000000037,0.259999999999998,60.698,60.98,0.509999999999998,0.13999999999999346,60.902,61.27,0.720000000000006,0.22000000000000597,407058,430898,45039,45039
2017-11-05,60.494,61.35,1.7000000000000028,-1.7000000000000028,60.824,61.97,2.269999999999996,-1.8599999999999994,60.194,61.26,2.1499999999999986,-2.020000000000003,60.594,61.85,2.6499999999999986,-2.289999999999999,539936,1078099,803299,803299
2017-11-12,59.164,59.44,0.4399999999999977,0.07000000000000028,59.384,59.83,0.6799999999999997,-0.05000000000000426,58.978,59.26,0.46000000000000085,0.0,59.118,59.35,0.5399999999999991,-0.37999999999999545,472182,647251,272021,-157109
2017-11-19,58.935,59.36,0.6799999999999997,0.35999999999999943,59.0475,59.41,0.6199999999999974,0.38999999999999346,58.667500000000004,59.08,0.6599999999999966,0.36999999999999744,58.745000000000005,59.13,0.6799999999999997,0.4100000000000037,590973,820226,523366,218187
2017-11-26,59.976,60.48,1.1499999999999986,1.0700000000000003,60.204,60.69,1.3299999999999983,1.259999999999998,59.652,59.99,1.0399999999999991,0.9499999999999957,59.800000000000004,60.11,0.9799999999999969,0.8200000000000003,721955,810614,169602,-4924
2017-12-03,59.476,59.86,0.6799999999999997,-0.6799999999999997,59.692,59.95,0.5300000000000011,-0.5300000000000011,59.218,59.5,0.3999999999999986,-0.3999999999999986,59.498,59.68,0.35999999999999943,-0.2600000000000051,543849,636501,192030,-52528
2017-12-10,58.93,59.31,0.9699999999999989,-0.35999999999999943,59.028,59.47,1.0399999999999991,-0.46000000000000085,58.496,59.13,1.220000000000006,-0.7100000000000009,58.562,59.13,1.1400000000000006,-0.6900000000000048,863743,1338752,843072,697946
2017-12-17,58.447500000000005,58.88,0.8800000000000026,-0.8800000000000026,58.5925,58.92,0.7700000000000031,-0.7700000000000031,58.12,58.41,0.5499999999999972,-0.5499999999999972,58.1425,58.41,0.5,-0.5,832159,1019571,404034,-404034
2017-12-24,58.3975,58.86,1.1899999999999977,1.1899999999999977,58.5775,58.98,0.9499999999999957,0.9499999999999957,58.2375,58.65,1.0,1.0,58.3775,58.81,0.9400000000000048,0.9400000000000048,579750,687991,232506,-41716
2017-12-31,58.476,58.95,1.2600000000000051,-0.3100000000000023,58.75,59.07,1.0799999999999983,0.03999999999999915,58.216,58.7,1.1500000000000057,-0.07000000000000028,58.506,59.0,1.3400000000000034,0.1599999999999966,758194,805645,92168,-61490
2018-01-07,57.6225,58.12,0.8399999999999963,-0.5399999999999991,57.745,58.23,0.8999999999999986,-0.4399999999999977,57.1175,57.42,0.7899999999999991,0.010000000000005116,57.26,57.58,0.7399999999999949,0.07000000000000028,800572,889003,196430,-121915
2018-01-14,57.978,58.54,0.740000000000002,0.030000000000001137,58.3,58.66,0.7399999999999949,-0.519999999999996,57.78,58.29,0.75,0.01999999999999602,58.012,58.32,0.7000000000000028,-0.4200000000000017,797337,1484643,947357,-852415
2018-01-21,57.52,58.47,1.5799999999999983,-0.46000000000000085,57.778,58.47,1.2199999999999989,-0.8100000000000023,57.22,57.54,0.6899999999999977,-0.5,57.482,57.77,0.7800000000000011,-0.7800000000000011,778934,1007757,424715,-80130
2018-01-28,56.704,57.55,2.1099999999999994,-1.7600000000000051,56.912,57.7,2.220000000000006,-1.8800000000000026,56.124,57.21,3.530000000000001,-3.280000000000001,56.314,57.68,3.960000000000001,-3.3999999999999986,603169,953823,476226,476226
