Date,PowerShares Dynamic Market_Open_average,PowerShares Dynamic Market_Open_max,PowerShares Dynamic Market_Open_min,PowerShares Dynamic Market_Open_volatility,PowerShares Dynamic Market_Open_change,PowerShares Dynamic Market_High_average,PowerShares Dynamic Market_High_max,PowerShares Dynamic Market_High_min,PowerShares Dynamic Market_High_volatility,PowerShares Dynamic Market_High_change,PowerShares Dynamic Market_Low_average,PowerShares Dynamic Market_Low_max,PowerShares Dynamic Market_Low_min,PowerShares Dynamic Market_Low_volatility,PowerShares Dynamic Market_Low_change,PowerShares Dynamic Market_Close_average,PowerShares Dynamic Market_Close_max,PowerShares Dynamic Market_Close_min,PowerShares Dynamic Market_Close_volatility,PowerShares Dynamic Market_Close_change
2018-04-08,97.19,97.19,97.19,0.0,0.0,97.23,97.23,97.23,0.0,0.0,97.12,97.12,97.12,0.0,0.0,97.17,97.17,97.17,0.0,0.0
2018-04-15,98.79,98.79,98.79,0.0,0.0,98.79,98.79,98.79,0.0,0.0,97.75,97.75,97.75,0.0,0.0,98.0,98.0,98.0,0.0,0.0
2018-04-22,97.2,97.2,97.2,0.0,0.0,98.19,98.19,98.19,0.0,0.0,97.19,97.19,97.19,0.0,0.0,97.25,97.25,97.25,0.0,0.0
2018-04-29,98.13,98.13,98.13,0.0,0.0,98.41,98.41,98.41,0.0,0.0,97.9,97.9,97.9,0.0,0.0,97.9,97.9,97.9,0.0,0.0
2018-05-06,100.9,100.9,100.9,0.0,0.0,100.9,100.9,100.9,0.0,0.0,100.31,100.31,100.31,0.0,0.0,100.31,100.31,100.31,0.0,0.0
2018-05-13,101.67,101.67,101.67,0.0,0.0,101.89,101.89,101.89,0.0,0.0,101.67,101.67,101.67,0.0,0.0,101.89,101.89,101.89,0.0,0.0
2018-05-20,101.51,101.51,101.51,0.0,0.0,101.51,101.51,101.51,0.0,0.0,101.39,101.39,101.39,0.0,0.0,101.39,101.39,101.39,0.0,0.0
2018-05-27,102.1,102.1,102.1,0.0,0.0,102.39,102.39,102.39,0.0,0.0,102.1,102.1,102.1,0.0,0.0,102.39,102.39,102.39,0.0,0.0
2018-06-03,104.38,104.38,104.38,0.0,0.0,104.38,104.38,104.38,0.0,0.0,104.01,104.01,104.01,0.0,0.0,104.34,104.34,104.34,0.0,0.0
2018-06-10,104.62,104.62,104.62,0.0,0.0,104.62,104.62,104.62,0.0,0.0,103.23,103.23,103.23,0.0,0.0,103.23,103.23,103.23,0.0,0.0
2018-06-17,101.41,101.41,101.41,0.0,0.0,101.41,101.41,101.41,0.0,0.0,99.95,99.95,99.95,0.0,0.0,100.39,100.39,100.39,0.0,0.0
2018-06-24,100.24,100.24,100.24,0.0,0.0,100.87,100.87,100.87,0.0,0.0,99.84,99.84,99.84,0.0,0.0,100.87,100.87,100.87,0.0,0.0
2018-07-01,102.7,102.7,102.7,0.0,0.0,103.0,103.0,103.0,0.0,0.0,102.56,102.56,102.56,0.0,0.0,102.88,102.88,102.88,0.0,0.0
2018-07-08,103.2,103.2,103.2,0.0,0.0,103.2,103.2,103.2,0.0,0.0,103.0,103.0,103.0,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2018-07-15,103.08,103.08,103.08,0.0,0.0,103.42,103.42,103.42,0.0,0.0,103.08,103.08,103.08,0.0,0.0,103.4,103.4,103.4,0.0,0.0
2018-07-22,102.15,102.15,102.15,0.0,0.0,102.15,102.15,102.15,0.0,0.0,101.02,101.02,101.02,0.0,0.0,101.14,101.14,101.14,0.0,0.0
2018-07-29,103.0,103.0,103.0,0.0,0.0,103.0,103.0,103.0,0.0,0.0,103.0,103.0,103.0,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2018-08-05,103.06,103.06,103.06,0.0,0.0,103.14,103.14,103.14,0.0,0.0,102.9,102.9,102.9,0.0,0.0,103.06,103.06,103.06,0.0,0.0
2018-08-12,104.1,104.1,104.1,0.0,0.0,104.43,104.43,104.43,0.0,0.0,104.1,104.1,104.1,0.0,0.0,104.31,104.31,104.31,0.0,0.0
2018-08-19,106.4,106.4,106.4,0.0,0.0,106.4,106.4,106.4,0.0,0.0,106.13,106.13,106.13,0.0,0.0,106.24,106.24,106.24,0.0,0.0
2018-08-26,106.32,106.32,106.32,0.0,0.0,106.43,106.43,106.43,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.31,106.31,106.31,0.0,0.0
2018-09-02,105.47,105.47,105.47,0.0,0.0,105.47,105.47,105.47,0.0,0.0,105.47,105.47,105.47,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2018-09-09,105.98,105.98,105.98,0.0,0.0,105.98,105.98,105.98,0.0,0.0,105.3,105.3,105.3,0.0,0.0,105.3,105.3,105.3,0.0,0.0
2018-09-16,107.2,107.2,107.2,0.0,0.0,107.2,107.2,107.2,0.0,0.0,106.16,106.16,106.16,0.0,0.0,106.16,106.16,106.16,0.0,0.0
2018-09-23,106.81,106.81,106.81,0.0,0.0,106.81,106.81,106.81,0.0,0.0,106.09,106.09,106.09,0.0,0.0,106.09,106.09,106.09,0.0,0.0
2018-09-30,103.3,103.3,103.3,0.0,0.0,103.39,103.39,103.39,0.0,0.0,102.76,102.76,102.76,0.0,0.0,103.39,103.39,103.39,0.0,0.0
2018-10-07,99.3,99.3,99.3,0.0,0.0,99.88,99.88,99.88,0.0,0.0,99.3,99.3,99.3,0.0,0.0,99.86,99.86,99.86,0.0,0.0
2018-10-14,99.04,99.04,99.04,0.0,0.0,99.4,99.4,99.4,0.0,0.0,99.0,99.0,99.0,0.0,0.0,99.24,99.24,99.24,0.0,0.0
2018-10-21,96.3,96.3,96.3,0.0,0.0,96.82,96.82,96.82,0.0,0.0,94.75,94.75,94.75,0.0,0.0,95.38,95.38,95.38,0.0,0.0
2018-10-28,97.92,97.92,97.92,0.0,0.0,98.15,98.15,98.15,0.0,0.0,97.85,97.85,97.85,0.0,0.0,98.15,98.15,98.15,0.0,0.0
2018-11-04,99.09,99.09,99.09,0.0,0.0,99.09,99.09,99.09,0.0,0.0,97.99,97.99,97.99,0.0,0.0,97.99,97.99,97.99,0.0,0.0
2018-11-11,96.1,96.1,96.1,0.0,0.0,96.1,96.1,96.1,0.0,0.0,94.18,94.18,94.18,0.0,0.0,94.18,94.18,94.18,0.0,0.0
2018-11-18,93.24,93.24,93.24,0.0,0.0,93.94,93.94,93.94,0.0,0.0,93.24,93.24,93.24,0.0,0.0,93.56,93.56,93.56,0.0,0.0
2018-11-25,97.51,97.51,97.51,0.0,0.0,97.77,97.77,97.77,0.0,0.0,97.42,97.42,97.42,0.0,0.0,97.58,97.58,97.58,0.0,0.0
2018-12-02,91.85,91.85,91.85,0.0,0.0,92.37,92.37,92.37,0.0,0.0,90.09,90.09,90.09,0.0,0.0,92.37,92.37,92.37,0.0,0.0
2018-12-09,90.15,90.15,90.15,0.0,0.0,90.93,90.93,90.93,0.0,0.0,88.91,88.91,88.91,0.0,0.0,88.91,88.91,88.91,0.0,0.0
2018-12-16,83.82,83.82,83.82,0.0,0.0,84.08,84.08,84.08,0.0,0.0,83.08,83.08,83.08,0.0,0.0,83.08,83.08,83.08,0.0,0.0
2018-12-23,88.16,88.16,88.16,0.0,0.0,88.3,88.3,88.3,0.0,0.0,87.26,87.26,87.26,0.0,0.0,88.02,88.02,88.02,0.0,0.0
2018-12-30,89.43,89.43,89.43,0.0,0.0,90.01,90.01,90.01,0.0,0.0,88.77,88.77,88.77,0.0,0.0,89.57,89.57,89.57,0.0,0.0
2019-01-06,91.17,91.17,91.17,0.0,0.0,91.17,91.17,91.17,0.0,0.0,90.49,90.49,90.49,0.0,0.0,90.49,90.49,90.49,0.0,0.0
2019-01-13,93.41,93.41,93.41,0.0,0.0,93.59,93.59,93.59,0.0,0.0,93.41,93.41,93.41,0.0,0.0,93.58,93.58,93.58,0.0,0.0
2019-01-20,92.17,92.17,92.17,0.0,0.0,92.35,92.35,92.35,0.0,0.0,91.91,91.91,91.91,0.0,0.0,92.35,92.35,92.35,0.0,0.0
2019-01-27,94.34,94.34,94.34,0.0,0.0,94.55,94.55,94.55,0.0,0.0,94.15,94.15,94.15,0.0,0.0,94.55,94.55,94.55,0.0,0.0
2019-02-03,94.78,94.78,94.78,0.0,0.0,94.96,94.96,94.96,0.0,0.0,94.77,94.77,94.77,0.0,0.0,94.94,94.94,94.94,0.0,0.0
2019-02-10,97.6,97.6,97.6,0.0,0.0,97.94,97.94,97.94,0.0,0.0,97.6,97.6,97.6,0.0,0.0,97.94,97.94,97.94,0.0,0.0
2019-02-17,98.6,98.6,98.6,0.0,0.0,98.6,98.6,98.6,0.0,0.0,98.2,98.2,98.2,0.0,0.0,98.23,98.23,98.23,0.0,0.0
2019-02-24,97.8,97.8,97.8,0.0,0.0,97.8,97.8,97.8,0.0,0.0,96.25,96.25,96.25,0.0,0.0,96.88,96.88,96.88,0.0,0.0
2019-03-03,95.2,95.2,95.2,0.0,0.0,95.71,95.71,95.71,0.0,0.0,95.2,95.2,95.2,0.0,0.0,95.71,95.71,95.71,0.0,0.0
2019-03-10,97.36,97.36,97.36,0.0,0.0,97.36,97.36,97.36,0.0,0.0,96.83,96.83,96.83,0.0,0.0,97.19,97.19,97.19,0.0,0.0
2019-03-17,95.12,95.12,95.12,0.0,0.0,95.12,95.12,95.12,0.0,0.0,95.11,95.11,95.11,0.0,0.0,95.11,95.11,95.11,0.0,0.0
2019-03-24,96.85,96.85,96.85,0.0,0.0,97.37,97.37,97.37,0.0,0.0,96.85,96.85,96.85,0.0,0.0,97.37,97.37,97.37,0.0,0.0
2019-03-31,98.11,98.11,98.11,0.0,0.0,98.25,98.25,98.25,0.0,0.0,97.89,97.89,97.89,0.0,0.0,98.25,98.25,98.25,0.0,0.0
2019-04-07,98.74,98.74,98.74,0.0,0.0,98.74,98.74,98.74,0.0,0.0,98.54,98.54,98.54,0.0,0.0,98.65,98.65,98.65,0.0,0.0
2019-04-14,97.68,97.68,97.68,0.0,0.0,97.69,97.69,97.69,0.0,0.0,97.6,97.6,97.6,0.0,0.0,97.66,97.66,97.66,0.0,0.0
2019-04-21,97.95,97.95,97.95,0.0,0.0,98.29,98.29,98.29,0.0,0.0,97.94,97.94,97.94,0.0,0.0,98.26,98.26,98.26,0.0,0.0
2019-04-28,97.3,97.3,97.3,0.0,0.0,98.21,98.21,98.21,0.0,0.0,97.23,97.23,97.23,0.0,0.0,98.21,98.21,98.21,0.0,0.0
2019-05-05,93.97,93.97,93.97,0.0,0.0,93.97,93.97,93.97,0.0,0.0,93.77,93.77,93.77,0.0,0.0,93.8,93.8,93.8,0.0,0.0
2019-05-12,95.03,95.03,95.03,0.0,0.0,95.03,95.03,95.03,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.95,94.95,94.95,0.0,0.0
2019-05-19,94.15,94.15,94.15,0.0,0.0,94.7,94.7,94.7,0.0,0.0,94.15,94.15,94.15,0.0,0.0,94.7,94.7,94.7,0.0,0.0
2019-05-26,91.74,91.74,91.74,0.0,0.0,91.99,91.99,91.99,0.0,0.0,91.64,91.64,91.64,0.0,0.0,91.95,91.95,91.95,0.0,0.0
2019-06-02,96.8,96.8,96.8,0.0,0.0,96.8,96.8,96.8,0.0,0.0,96.33,96.33,96.33,0.0,0.0,96.33,96.33,96.33,0.0,0.0
2019-06-09,96.45,96.45,96.45,0.0,0.0,96.45,96.45,96.45,0.0,0.0,96.38,96.38,96.38,0.0,0.0,96.38,96.38,96.38,0.0,0.0
2019-06-16,98.02,98.02,98.02,0.0,0.0,98.02,98.02,98.02,0.0,0.0,97.58,97.58,97.58,0.0,0.0,97.58,97.58,97.58,0.0,0.0
2019-06-23,99.17,99.17,99.17,0.0,0.0,99.33,99.33,99.33,0.0,0.0,98.82,98.82,98.82,0.0,0.0,99.27,99.27,99.27,0.0,0.0
2019-06-30,99.48,99.48,99.48,0.0,0.0,99.48,99.48,99.48,0.0,0.0,99.3,99.3,99.3,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2019-07-07,100.66,100.66,100.66,0.0,0.0,100.7,100.7,100.7,0.0,0.0,100.23,100.23,100.23,0.0,0.0,100.7,100.7,100.7,0.0,0.0
2019-07-14,99.4,99.4,99.4,0.0,0.0,99.4,99.4,99.4,0.0,0.0,99.18,99.18,99.18,0.0,0.0,99.18,99.18,99.18,0.0,0.0
2019-07-21,99.68,99.68,99.68,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.68,99.68,99.68,0.0,0.0,99.81,99.81,99.81,0.0,0.0
2019-07-28,94.19,94.19,94.19,0.0,0.0,94.19,94.19,94.19,0.0,0.0,92.85,92.85,92.85,0.0,0.0,93.09,93.09,93.09,0.0,0.0
2019-08-04,93.75,93.75,93.75,0.0,0.0,93.81,93.81,93.81,0.0,0.0,93.13,93.13,93.13,0.0,0.0,93.38,93.38,93.38,0.0,0.0
2019-08-11,94.09,94.09,94.09,0.0,0.0,94.23,94.23,94.23,0.0,0.0,93.74,93.74,93.74,0.0,0.0,94.23,94.23,94.23,0.0,0.0
2019-08-18,92.02,92.02,92.02,0.0,0.0,92.29,92.29,92.29,0.0,0.0,91.55,91.55,91.55,0.0,0.0,92.26,92.26,92.26,0.0,0.0
2019-08-25,93.99,93.99,93.99,0.0,0.0,94.38,94.38,94.38,0.0,0.0,93.8,93.8,93.8,0.0,0.0,93.92,93.92,93.92,0.0,0.0
2019-09-01,95.11,95.11,95.11,0.0,0.0,95.24,95.24,95.24,0.0,0.0,94.83,94.83,94.83,0.0,0.0,95.06,95.06,95.06,0.0,0.0
2019-09-08,95.11,95.11,95.11,0.0,0.0,95.51,95.51,95.51,0.0,0.0,95.11,95.11,95.11,0.0,0.0,95.46,95.46,95.46,0.0,0.0
2019-09-15,94.53,94.53,94.53,0.0,0.0,95.63,95.63,95.63,0.0,0.0,94.53,94.53,94.53,0.0,0.0,95.5,95.5,95.5,0.0,0.0
2019-09-22,94.85,94.85,94.85,0.0,0.0,95.08,95.08,95.08,0.0,0.0,94.69,94.69,94.69,0.0,0.0,94.91,94.91,94.91,0.0,0.0
2019-09-29,93.63,93.63,93.63,0.0,0.0,93.63,93.63,93.63,0.0,0.0,93.4,93.4,93.4,0.0,0.0,93.4,93.4,93.4,0.0,0.0
2019-10-06,93.98,93.98,93.98,0.0,0.0,94.02,94.02,94.02,0.0,0.0,93.98,93.98,93.98,0.0,0.0,94.02,94.02,94.02,0.0,0.0
2019-10-13,95.28,95.28,95.28,0.0,0.0,95.28,95.28,95.28,0.0,0.0,94.76,94.76,94.76,0.0,0.0,94.76,94.76,94.76,0.0,0.0
2019-10-20,95.57,95.57,95.57,0.0,0.0,95.59,95.59,95.59,0.0,0.0,95.51,95.51,95.51,0.0,0.0,95.51,95.51,95.51,0.0,0.0
2019-10-27,96.77,96.77,96.77,0.0,0.0,97.0,97.0,97.0,0.0,0.0,96.61,96.61,96.61,0.0,0.0,96.61,96.61,96.61,0.0,0.0
2019-11-03,95.64,95.64,95.64,0.0,0.0,96.38,96.38,96.38,0.0,0.0,95.64,95.64,95.64,0.0,0.0,96.33,96.33,96.33,0.0,0.0
2019-11-10,97.0,97.0,97.0,0.0,0.0,97.19,97.19,97.19,0.0,0.0,97.0,97.0,97.0,0.0,0.0,97.15,97.15,97.15,0.0,0.0
2019-11-17,96.93,96.93,96.93,0.0,0.0,97.85,97.85,97.85,0.0,0.0,96.93,96.93,96.93,0.0,0.0,97.85,97.85,97.85,0.0,0.0
2019-11-24,97.97,97.97,97.97,0.0,0.0,98.37,98.37,98.37,0.0,0.0,97.7,97.7,97.7,0.0,0.0,97.7,97.7,97.7,0.0,0.0
2019-12-01,97.97,97.97,97.97,0.0,0.0,98.16,98.16,98.16,0.0,0.0,97.96,97.96,97.96,0.0,0.0,97.96,97.96,97.96,0.0,0.0
2019-12-08,98.98,98.98,98.98,0.0,0.0,98.98,98.98,98.98,0.0,0.0,98.56,98.56,98.56,0.0,0.0,98.98,98.98,98.98,0.0,0.0
2019-12-15,99.78,99.78,99.78,0.0,0.0,99.78,99.78,99.78,0.0,0.0,99.16,99.16,99.16,0.0,0.0,99.16,99.16,99.16,0.0,0.0
2019-12-22,98.83,98.83,98.83,0.0,0.0,99.13,99.13,99.13,0.0,0.0,98.83,98.83,98.83,0.0,0.0,98.85,98.85,98.85,0.0,0.0
2019-12-29,98.39,98.39,98.39,0.0,0.0,98.67,98.67,98.67,0.0,0.0,98.14,98.14,98.14,0.0,0.0,98.29,98.29,98.29,0.0,0.0
