Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_Open_volatility,iShares Select Dividend_Open_change,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_High_volatility,iShares Select Dividend_High_change,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Low_volatility,iShares Select Dividend_Low_change,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max,iShares Select Dividend_Close_volatility,iShares Select Dividend_Close_change
2016-05-08,81.86,81.86,0.0,0.0,82.42,82.42,0.0,0.0,81.79,81.79,0.0,0.0,82.29,82.29,0.0,0.0
2016-05-15,81.14,81.14,0.0,0.0,81.23,81.23,0.0,0.0,80.82,80.82,0.0,0.0,80.88,80.88,0.0,0.0
2016-05-22,82.55,82.55,0.0,0.0,82.85,82.85,0.0,0.0,82.52,82.52,0.0,0.0,82.85,82.85,0.0,0.0
2016-05-29,83.83,83.83,0.0,0.0,84.28,84.28,0.0,0.0,83.75,83.75,0.0,0.0,84.14,84.14,0.0,0.0
2016-06-05,84.04,84.04,0.0,0.0,84.28,84.28,0.0,0.0,83.52,83.52,0.0,0.0,83.54,83.54,0.0,0.0
2016-06-12,84.76,84.76,0.0,0.0,84.76,84.76,0.0,0.0,84.24,84.24,0.0,0.0,84.25,84.25,0.0,0.0
2016-06-19,82.15,82.15,0.0,0.0,82.15,82.15,0.0,0.0,80.91,80.91,0.0,0.0,81.4,81.4,0.0,0.0
2016-06-26,85.26,85.26,0.0,0.0,85.52,85.52,0.0,0.0,85.01,85.01,0.0,0.0,85.3,85.3,0.0,0.0
2016-07-03,85.99,85.99,0.0,0.0,86.37,86.37,0.0,0.0,85.81,85.81,0.0,0.0,86.25,86.25,0.0,0.0
2016-07-10,87.19,87.19,0.0,0.0,87.34,87.34,0.0,0.0,87.0,87.0,0.0,0.0,87.13,87.13,0.0,0.0
2016-07-17,87.16,87.16,0.0,0.0,87.16,87.16,0.0,0.0,86.69,86.69,0.0,0.0,86.96,86.96,0.0,0.0
2016-07-24,86.94,86.94,0.0,0.0,87.01,87.01,0.0,0.0,86.56,86.56,0.0,0.0,86.7,86.7,0.0,0.0
2016-07-31,86.71,86.71,0.0,0.0,86.96,86.96,0.0,0.0,86.61,86.61,0.0,0.0,86.68,86.68,0.0,0.0
2016-08-07,87.0,87.0,0.0,0.0,87.25,87.25,0.0,0.0,86.8,86.8,0.0,0.0,86.82,86.82,0.0,0.0
2016-08-14,86.77,86.77,0.0,0.0,86.83,86.83,0.0,0.0,86.39,86.39,0.0,0.0,86.7,86.7,0.0,0.0
2016-08-21,86.02,86.02,0.0,0.0,86.63,86.63,0.0,0.0,86.0,86.0,0.0,0.0,86.57,86.57,0.0,0.0
2016-08-28,86.21,86.21,0.0,0.0,86.75,86.75,0.0,0.0,86.21,86.21,0.0,0.0,86.7,86.7,0.0,0.0
2016-09-04,84.41,84.41,0.0,0.0,86.0,86.0,0.0,0.0,84.35,84.35,0.0,0.0,85.82,85.82,0.0,0.0
2016-09-11,85.23,85.23,0.0,0.0,85.8,85.8,0.0,0.0,85.23,85.23,0.0,0.0,85.51,85.51,0.0,0.0
2016-09-18,85.94,85.94,0.0,0.0,86.07,86.07,0.0,0.0,85.62,85.62,0.0,0.0,85.73,85.73,0.0,0.0
2016-09-25,85.49,85.49,0.0,0.0,85.64,85.64,0.0,0.0,84.91,84.91,0.0,0.0,85.22,85.22,0.0,0.0
2016-10-02,84.37,84.37,0.0,0.0,84.85,84.85,0.0,0.0,84.37,84.37,0.0,0.0,84.57,84.57,0.0,0.0
2016-10-09,83.84,83.84,0.0,0.0,84.08,84.08,0.0,0.0,83.69,83.69,0.0,0.0,83.71,83.71,0.0,0.0
2016-10-16,83.93,83.93,0.0,0.0,84.2,84.2,0.0,0.0,83.55,83.55,0.0,0.0,83.73,83.73,0.0,0.0
2016-10-23,83.58,83.58,0.0,0.0,84.25,84.25,0.0,0.0,83.57,83.57,0.0,0.0,84.05,84.05,0.0,0.0
2016-10-30,82.78,82.78,0.0,0.0,83.37,83.37,0.0,0.0,82.4,82.4,0.0,0.0,83.37,83.37,0.0,0.0
2016-11-06,84.8,84.8,0.0,0.0,85.58,85.58,0.0,0.0,84.72,84.72,0.0,0.0,85.49,85.49,0.0,0.0
2016-11-13,86.36,86.36,0.0,0.0,86.94,86.94,0.0,0.0,86.02,86.02,0.0,0.0,86.94,86.94,0.0,0.0
2016-11-20,87.54,87.54,0.0,0.0,87.87,87.87,0.0,0.0,87.54,87.54,0.0,0.0,87.64,87.64,0.0,0.0
2016-11-27,87.55,87.55,0.0,0.0,87.85,87.85,0.0,0.0,87.37,87.37,0.0,0.0,87.84,87.84,0.0,0.0
2016-12-04,89.8,89.8,0.0,0.0,90.1,90.1,0.0,0.0,89.56,89.56,0.0,0.0,89.79,89.79,0.0,0.0
2016-12-11,89.88,89.88,0.0,0.0,90.03,90.03,0.0,0.0,89.59,89.59,0.0,0.0,89.96,89.96,0.0,0.0
2016-12-18,89.15,89.15,0.0,0.0,89.25,89.25,0.0,0.0,89.0,89.0,0.0,0.0,89.23,89.23,0.0,0.0
2016-12-25,89.03,89.03,0.0,0.0,89.06,89.06,0.0,0.0,88.23,88.23,0.0,0.0,88.57,88.57,0.0,0.0
2017-01-01,89.3,89.3,0.0,0.0,89.4,89.4,0.0,0.0,88.5,88.5,0.0,0.0,88.52,88.52,0.0,0.0
2017-01-08,88.7,88.7,0.0,0.0,89.04,89.04,0.0,0.0,88.69,88.69,0.0,0.0,88.81,88.81,0.0,0.0
2017-01-15,88.72,88.72,0.0,0.0,88.78,88.78,0.0,0.0,88.22,88.22,0.0,0.0,88.48,88.48,0.0,0.0
2017-01-22,89.5,89.5,0.0,0.0,89.5,89.5,0.0,0.0,88.78,88.78,0.0,0.0,89.17,89.17,0.0,0.0
2017-01-29,89.89,89.89,0.0,0.0,90.0,90.0,0.0,0.0,89.58,89.58,0.0,0.0,89.65,89.65,0.0,0.0
2017-02-05,90.51,90.51,0.0,0.0,91.01,91.01,0.0,0.0,90.51,90.51,0.0,0.0,90.86,90.86,0.0,0.0
2017-02-12,90.9,90.9,0.0,0.0,91.03,91.03,0.0,0.0,90.57,90.57,0.0,0.0,90.99,90.99,0.0,0.0
2017-02-19,92.11,92.11,0.0,0.0,92.38,92.38,0.0,0.0,91.89,91.89,0.0,0.0,92.27,92.27,0.0,0.0
2017-02-26,92.42,92.42,0.0,0.0,92.6,92.6,0.0,0.0,92.16,92.16,0.0,0.0,92.37,92.37,0.0,0.0
2017-03-05,91.52,91.52,0.0,0.0,91.79,91.79,0.0,0.0,91.34,91.34,0.0,0.0,91.74,91.74,0.0,0.0
2017-03-12,92.34,92.34,0.0,0.0,92.49,92.49,0.0,0.0,91.86,91.86,0.0,0.0,92.05,92.05,0.0,0.0
2017-03-19,90.02,90.02,0.0,0.0,90.34,90.34,0.0,0.0,89.69,89.69,0.0,0.0,90.17,90.17,0.0,0.0
2017-03-26,91.12,91.12,0.0,0.0,91.24,91.24,0.0,0.0,90.22,90.22,0.0,0.0,90.65,90.65,0.0,0.0
2017-04-02,90.98,90.98,0.0,0.0,91.5,91.5,0.0,0.0,90.92,90.92,0.0,0.0,91.15,91.15,0.0,0.0
2017-04-09,90.52,90.52,0.0,0.0,91.09,91.09,0.0,0.0,90.52,90.52,0.0,0.0,91.08,91.08,0.0,0.0
2017-04-16,91.85,91.85,0.0,0.0,92.17,92.17,0.0,0.0,91.66,91.66,0.0,0.0,92.05,92.05,0.0,0.0
2017-04-23,91.7,91.7,0.0,0.0,91.75,91.75,0.0,0.0,91.05,91.05,0.0,0.0,91.15,91.15,0.0,0.0
2017-04-30,91.66,91.66,0.0,0.0,91.76,91.76,0.0,0.0,91.35,91.35,0.0,0.0,91.56,91.56,0.0,0.0
2017-05-07,91.0,91.0,0.0,0.0,91.54,91.54,0.0,0.0,90.96,90.96,0.0,0.0,91.35,91.35,0.0,0.0
2017-05-14,90.96,90.96,0.0,0.0,91.33,91.33,0.0,0.0,90.93,90.93,0.0,0.0,91.25,91.25,0.0,0.0
2017-05-21,91.98,91.98,0.0,0.0,92.14,92.14,0.0,0.0,91.91,91.91,0.0,0.0,92.09,92.09,0.0,0.0
2017-05-28,93.05,93.05,0.0,0.0,93.12,93.12,0.0,0.0,92.85,92.85,0.0,0.0,92.93,92.93,0.0,0.0
2017-06-04,93.34,93.34,0.0,0.0,93.98,93.98,0.0,0.0,93.33,93.33,0.0,0.0,93.59,93.59,0.0,0.0
2017-06-11,94.64,94.64,0.0,0.0,94.68,94.68,0.0,0.0,94.33,94.33,0.0,0.0,94.5,94.5,0.0,0.0
2017-06-18,93.43,93.43,0.0,0.0,93.74,93.74,0.0,0.0,93.3,93.3,0.0,0.0,93.59,93.59,0.0,0.0
2017-06-25,92.38,92.38,0.0,0.0,93.05,93.05,0.0,0.0,92.38,92.38,0.0,0.0,92.6,92.6,0.0,0.0
2017-07-02,91.53,91.53,0.0,0.0,91.69,91.69,0.0,0.0,91.37,91.37,0.0,0.0,91.4,91.4,0.0,0.0
2017-07-09,91.97,91.97,0.0,0.0,92.26,92.26,0.0,0.0,91.85,91.85,0.0,0.0,92.14,92.14,0.0,0.0
2017-07-16,93.05,93.05,0.0,0.0,93.05,93.05,0.0,0.0,92.64,92.64,0.0,0.0,92.68,92.68,0.0,0.0
2017-07-23,92.59,92.59,0.0,0.0,92.9,92.9,0.0,0.0,92.48,92.48,0.0,0.0,92.77,92.77,0.0,0.0
2017-07-30,92.74,92.74,0.0,0.0,92.94,92.94,0.0,0.0,92.68,92.68,0.0,0.0,92.85,92.85,0.0,0.0
2017-08-06,91.84,91.84,0.0,0.0,92.26,92.26,0.0,0.0,91.61,91.61,0.0,0.0,92.05,92.05,0.0,0.0
2017-08-13,90.67,90.67,0.0,0.0,91.04,91.04,0.0,0.0,90.58,90.58,0.0,0.0,90.95,90.95,0.0,0.0
2017-08-20,92.01,92.01,0.0,0.0,92.25,92.25,0.0,0.0,91.72,91.72,0.0,0.0,92.06,92.06,0.0,0.0
2017-08-27,92.18,92.18,0.0,0.0,92.59,92.59,0.0,0.0,92.09,92.09,0.0,0.0,92.43,92.43,0.0,0.0
2017-09-03,92.62,92.62,0.0,0.0,93.4,93.4,0.0,0.0,92.62,92.62,0.0,0.0,93.33,93.33,0.0,0.0
2017-09-10,93.99,93.99,0.0,0.0,94.16,94.16,0.0,0.0,93.61,93.61,0.0,0.0,93.86,93.86,0.0,0.0
2017-09-17,93.7,93.7,0.0,0.0,94.33,94.33,0.0,0.0,93.69,93.69,0.0,0.0,94.33,94.33,0.0,0.0
2017-09-24,93.75,93.75,0.0,0.0,93.99,93.99,0.0,0.0,93.4,93.4,0.0,0.0,93.99,93.99,0.0,0.0
2017-10-01,94.06,94.06,0.0,0.0,94.3,94.3,0.0,0.0,93.99,93.99,0.0,0.0,94.12,94.12,0.0,0.0
2017-10-08,94.88,94.88,0.0,0.0,95.14,95.14,0.0,0.0,94.73,94.73,0.0,0.0,95.01,95.01,0.0,0.0
2017-10-15,95.64,95.64,0.0,0.0,95.85,95.85,0.0,0.0,95.38,95.38,0.0,0.0,95.43,95.43,0.0,0.0
2017-10-22,94.97,94.97,0.0,0.0,94.99,94.99,0.0,0.0,94.54,94.54,0.0,0.0,94.61,94.61,0.0,0.0
2017-10-29,94.56,94.56,0.0,0.0,94.92,94.92,0.0,0.0,94.55,94.55,0.0,0.0,94.76,94.76,0.0,0.0
2017-11-05,94.56,94.56,0.0,0.0,95.28,95.28,0.0,0.0,94.56,94.56,0.0,0.0,95.22,95.22,0.0,0.0
2017-11-12,95.18,95.18,0.0,0.0,95.48,95.48,0.0,0.0,95.11,95.11,0.0,0.0,95.36,95.36,0.0,0.0
2017-11-19,95.74,95.74,0.0,0.0,95.95,95.95,0.0,0.0,95.63,95.63,0.0,0.0,95.82,95.82,0.0,0.0
2017-11-26,98.86,98.86,0.0,0.0,99.53,99.53,0.0,0.0,98.72,98.72,0.0,0.0,98.86,98.86,0.0,0.0
2017-12-03,99.16,99.16,0.0,0.0,99.19,99.19,0.0,0.0,98.81,98.81,0.0,0.0,99.16,99.16,0.0,0.0
2017-12-10,99.55,99.55,0.0,0.0,99.99,99.99,0.0,0.0,99.44,99.44,0.0,0.0,99.58,99.58,0.0,0.0
2017-12-17,98.15,98.15,0.0,0.0,98.4,98.4,0.0,0.0,98.01,98.01,0.0,0.0,98.32,98.32,0.0,0.0
2017-12-24,99.0,99.0,0.0,0.0,99.01,99.01,0.0,0.0,98.53,98.53,0.0,0.0,98.56,98.56,0.0,0.0
2017-12-31,99.09,99.09,0.0,0.0,99.6,99.6,0.0,0.0,99.09,99.09,0.0,0.0,99.53,99.53,0.0,0.0
2018-01-07,100.04,100.04,0.0,0.0,100.53,100.53,0.0,0.0,99.93,99.93,0.0,0.0,100.37,100.37,0.0,0.0
2018-01-14,100.56,100.56,0.0,0.0,101.02,101.02,0.0,0.0,100.52,100.52,0.0,0.0,101.02,101.02,0.0,0.0
2018-01-21,102.01,102.01,0.0,0.0,102.13,102.13,0.0,0.0,101.39,101.39,0.0,0.0,101.42,101.42,0.0,0.0
2018-01-28,97.7,97.7,0.0,0.0,98.62,98.62,0.0,0.0,94.77,94.77,0.0,0.0,95.13,95.13,0.0,0.0
2018-02-04,94.99,94.99,0.0,0.0,95.91,95.91,0.0,0.0,94.32,94.32,0.0,0.0,95.36,95.36,0.0,0.0
2018-02-11,97.51,97.51,0.0,0.0,98.6,98.6,0.0,0.0,97.51,97.51,0.0,0.0,97.99,97.99,0.0,0.0
2018-02-18,98.55,98.55,0.0,0.0,98.78,98.78,0.0,0.0,97.98,97.98,0.0,0.0,98.69,98.69,0.0,0.0
2018-02-25,95.4,95.4,0.0,0.0,97.36,97.36,0.0,0.0,95.39,95.39,0.0,0.0,97.15,97.15,0.0,0.0
2018-03-04,97.95,97.95,0.0,0.0,98.02,98.02,0.0,0.0,97.44,97.44,0.0,0.0,97.69,97.69,0.0,0.0
2018-03-11,97.38,97.38,0.0,0.0,97.5,97.5,0.0,0.0,96.04,96.04,0.0,0.0,96.54,96.54,0.0,0.0
2018-03-18,93.4,93.4,0.0,0.0,94.34,94.34,0.0,0.0,93.02,93.02,0.0,0.0,94.23,94.23,0.0,0.0
2018-03-25,95.05,95.05,0.0,0.0,95.25,95.25,0.0,0.0,92.73,92.73,0.0,0.0,93.47,93.47,0.0,0.0
2018-04-01,94.96,94.96,0.0,0.0,95.96,95.96,0.0,0.0,94.73,94.73,0.0,0.0,94.8,94.8,0.0,0.0
2018-04-08,96.04,96.04,0.0,0.0,96.81,96.81,0.0,0.0,95.93,95.93,0.0,0.0,96.64,96.64,0.0,0.0
2018-04-15,95.9,95.9,0.0,0.0,96.37,96.37,0.0,0.0,95.76,95.76,0.0,0.0,96.2,96.2,0.0,0.0
2018-04-22,97.03,97.03,0.0,0.0,97.49,97.49,0.0,0.0,96.32,96.32,0.0,0.0,96.32,96.32,0.0,0.0
2018-04-29,96.63,96.63,0.0,0.0,96.8,96.8,0.0,0.0,96.13,96.13,0.0,0.0,96.32,96.32,0.0,0.0
2018-05-06,97.45,97.45,0.0,0.0,97.57,97.57,0.0,0.0,96.98,96.98,0.0,0.0,97.25,97.25,0.0,0.0
2018-05-13,97.53,97.53,0.0,0.0,97.94,97.94,0.0,0.0,97.36,97.36,0.0,0.0,97.84,97.84,0.0,0.0
2018-05-20,97.67,97.67,0.0,0.0,97.76,97.76,0.0,0.0,97.34,97.34,0.0,0.0,97.62,97.62,0.0,0.0
2018-05-27,98.03,98.03,0.0,0.0,98.45,98.45,0.0,0.0,97.69,97.69,0.0,0.0,97.89,97.89,0.0,0.0
2018-06-03,98.77,98.77,0.0,0.0,98.99,98.99,0.0,0.0,98.61,98.61,0.0,0.0,98.74,98.74,0.0,0.0
2018-06-10,98.12,98.12,0.0,0.0,98.79,98.79,0.0,0.0,98.12,98.12,0.0,0.0,98.63,98.63,0.0,0.0
2018-06-17,98.33,98.33,0.0,0.0,98.68,98.68,0.0,0.0,97.89,97.89,0.0,0.0,98.46,98.46,0.0,0.0
2018-06-24,97.54,97.54,0.0,0.0,97.73,97.73,0.0,0.0,97.02,97.02,0.0,0.0,97.69,97.69,0.0,0.0
2018-07-01,99.69,99.69,0.0,0.0,99.69,99.69,0.0,0.0,98.9,98.9,0.0,0.0,99.01,99.01,0.0,0.0
2018-07-08,98.95,98.95,0.0,0.0,98.95,98.95,0.0,0.0,98.32,98.32,0.0,0.0,98.57,98.57,0.0,0.0
2018-07-15,98.26,98.26,0.0,0.0,98.46,98.46,0.0,0.0,97.97,97.97,0.0,0.0,98.25,98.25,0.0,0.0
2018-07-22,99.02,99.02,0.0,0.0,99.39,99.39,0.0,0.0,98.98,98.98,0.0,0.0,99.15,99.15,0.0,0.0
2018-07-29,99.85,99.85,0.0,0.0,100.24,100.24,0.0,0.0,99.85,99.85,0.0,0.0,100.06,100.06,0.0,0.0
2018-08-05,99.76,99.76,0.0,0.0,99.94,99.94,0.0,0.0,99.32,99.32,0.0,0.0,99.55,99.55,0.0,0.0
2018-08-12,101.57,101.57,0.0,0.0,101.98,101.98,0.0,0.0,101.51,101.51,0.0,0.0,101.89,101.89,0.0,0.0
2018-08-19,101.65,101.65,0.0,0.0,101.86,101.86,0.0,0.0,101.44,101.44,0.0,0.0,101.57,101.57,0.0,0.0
2018-08-26,101.11,101.11,0.0,0.0,101.28,101.28,0.0,0.0,100.62,100.62,0.0,0.0,101.01,101.01,0.0,0.0
2018-09-02,101.81,101.81,0.0,0.0,102.16,102.16,0.0,0.0,101.61,101.61,0.0,0.0,101.67,101.67,0.0,0.0
2018-09-09,102.12,102.12,0.0,0.0,102.47,102.47,0.0,0.0,102.02,102.02,0.0,0.0,102.13,102.13,0.0,0.0
2018-09-16,102.14,102.14,0.0,0.0,102.33,102.33,0.0,0.0,101.41,101.41,0.0,0.0,101.41,101.41,0.0,0.0
2018-09-23,100.11,100.11,0.0,0.0,100.31,100.31,0.0,0.0,99.73,99.73,0.0,0.0,100.01,100.01,0.0,0.0
2018-09-30,99.97,99.97,0.0,0.0,100.79,100.79,0.0,0.0,99.97,99.97,0.0,0.0,100.65,100.65,0.0,0.0
2018-10-07,96.35,96.35,0.0,0.0,97.02,97.02,0.0,0.0,96.27,96.27,0.0,0.0,96.34,96.34,0.0,0.0
2018-10-14,97.6,97.6,0.0,0.0,97.84,97.84,0.0,0.0,96.64,96.64,0.0,0.0,96.75,96.75,0.0,0.0
2018-10-21,94.74,94.74,0.0,0.0,95.86,95.86,0.0,0.0,93.89,93.89,0.0,0.0,94.75,94.75,0.0,0.0
2018-10-28,96.38,96.38,0.0,0.0,97.5,97.5,0.0,0.0,96.38,96.38,0.0,0.0,97.33,97.33,0.0,0.0
2018-11-04,98.09,98.09,0.0,0.0,98.54,98.54,0.0,0.0,97.43,97.43,0.0,0.0,97.57,97.57,0.0,0.0
2018-11-11,97.4,97.4,0.0,0.0,97.74,97.74,0.0,0.0,96.77,96.77,0.0,0.0,97.21,97.21,0.0,0.0
2018-11-18,95.28,95.28,0.0,0.0,95.97,95.97,0.0,0.0,95.28,95.28,0.0,0.0,95.96,95.96,0.0,0.0
2018-11-25,99.1,99.1,0.0,0.0,99.23,99.23,0.0,0.0,97.81,97.81,0.0,0.0,98.81,98.81,0.0,0.0
2018-12-02,95.47,95.47,0.0,0.0,95.5,95.5,0.0,0.0,93.39,93.39,0.0,0.0,95.13,95.13,0.0,0.0
2018-12-09,93.76,93.76,0.0,0.0,93.77,93.77,0.0,0.0,91.11,91.11,0.0,0.0,91.59,91.59,0.0,0.0
2018-12-16,87.9,87.9,0.0,0.0,87.97,87.97,0.0,0.0,85.2,85.2,0.0,0.0,85.2,85.2,0.0,0.0
2018-12-23,89.06,89.06,0.0,0.0,89.33,89.33,0.0,0.0,88.3,88.3,0.0,0.0,89.31,89.31,0.0,0.0
2018-12-30,90.41,90.41,0.0,0.0,91.56,91.56,0.0,0.0,89.95,89.95,0.0,0.0,90.85,90.85,0.0,0.0
2019-01-06,91.77,91.77,0.0,0.0,91.99,91.99,0.0,0.0,91.3,91.3,0.0,0.0,91.58,91.58,0.0,0.0
2019-01-13,93.37,93.37,0.0,0.0,94.05,94.05,0.0,0.0,93.26,93.26,0.0,0.0,93.87,93.87,0.0,0.0
2019-01-20,93.25,93.25,0.0,0.0,93.25,93.25,0.0,0.0,92.52,92.52,0.0,0.0,93.24,93.24,0.0,0.0
2019-01-27,95.26,95.26,0.0,0.0,95.61,95.61,0.0,0.0,94.66,94.66,0.0,0.0,95.59,95.59,0.0,0.0
2019-02-03,95.73,95.73,0.0,0.0,95.79,95.79,0.0,0.0,95.31,95.31,0.0,0.0,95.64,95.64,0.0,0.0
2019-02-10,96.89,96.89,0.0,0.0,97.09,97.09,0.0,0.0,96.72,96.72,0.0,0.0,97.04,97.04,0.0,0.0
2019-02-17,98.79,98.79,0.0,0.0,98.95,98.95,0.0,0.0,98.2,98.2,0.0,0.0,98.31,98.31,0.0,0.0
2019-02-24,98.87,98.87,0.0,0.0,98.91,98.91,0.0,0.0,97.35,97.35,0.0,0.0,98.29,98.29,0.0,0.0
2019-03-03,97.42,97.42,0.0,0.0,98.42,98.42,0.0,0.0,97.42,97.42,0.0,0.0,98.39,98.39,0.0,0.0
2019-03-10,99.28,99.28,0.0,0.0,99.71,99.71,0.0,0.0,99.13,99.13,0.0,0.0,99.71,99.71,0.0,0.0
2019-03-17,96.89,96.89,0.0,0.0,97.45,97.45,0.0,0.0,96.56,96.56,0.0,0.0,97.07,97.07,0.0,0.0
2019-03-24,98.68,98.68,0.0,0.0,99.35,99.35,0.0,0.0,98.59,98.59,0.0,0.0,99.28,99.28,0.0,0.0
2019-03-31,100.1,100.1,0.0,0.0,100.2,100.2,0.0,0.0,99.89,99.89,0.0,0.0,100.1,100.1,0.0,0.0
2019-04-07,100.6,100.6,0.0,0.0,100.69,100.69,0.0,0.0,100.01,100.01,0.0,0.0,100.17,100.17,0.0,0.0
2019-04-14,100.21,100.21,0.0,0.0,100.39,100.39,0.0,0.0,99.88,99.88,0.0,0.0,100.06,100.06,0.0,0.0
2019-04-21,100.66,100.66,0.0,0.0,100.89,100.89,0.0,0.0,100.48,100.48,0.0,0.0,100.6,100.6,0.0,0.0
2019-04-28,99.76,99.76,0.0,0.0,100.66,100.66,0.0,0.0,99.62,99.62,0.0,0.0,100.43,100.43,0.0,0.0
2019-05-05,97.83,97.83,0.0,0.0,97.92,97.92,0.0,0.0,96.92,96.92,0.0,0.0,97.44,97.44,0.0,0.0
2019-05-12,97.85,97.85,0.0,0.0,98.21,98.21,0.0,0.0,97.43,97.43,0.0,0.0,97.69,97.69,0.0,0.0
2019-05-19,97.34,97.34,0.0,0.0,97.43,97.43,0.0,0.0,96.8,96.8,0.0,0.0,97.08,97.08,0.0,0.0
2019-05-26,93.76,93.76,0.0,0.0,94.98,94.98,0.0,0.0,93.76,93.76,0.0,0.0,94.96,94.96,0.0,0.0
2019-06-02,98.11,98.11,0.0,0.0,98.35,98.35,0.0,0.0,97.5,97.5,0.0,0.0,97.63,97.63,0.0,0.0
2019-06-09,97.67,97.67,0.0,0.0,97.97,97.97,0.0,0.0,97.25,97.25,0.0,0.0,97.28,97.28,0.0,0.0
2019-06-16,99.42,99.42,0.0,0.0,99.45,99.45,0.0,0.0,98.88,98.88,0.0,0.0,98.9,98.9,0.0,0.0
2019-06-23,100.25,100.25,0.0,0.0,100.6,100.6,0.0,0.0,99.27,99.27,0.0,0.0,99.74,99.74,0.0,0.0
2019-06-30,100.52,100.52,0.0,0.0,100.83,100.83,0.0,0.0,100.19,100.19,0.0,0.0,100.41,100.41,0.0,0.0
2019-07-07,101.47,101.47,0.0,0.0,101.47,101.47,0.0,0.0,100.76,100.76,0.0,0.0,101.02,101.02,0.0,0.0
2019-07-14,100.48,100.48,0.0,0.0,100.73,100.73,0.0,0.0,99.77,99.77,0.0,0.0,100.03,100.03,0.0,0.0
2019-07-21,101.28,101.28,0.0,0.0,101.45,101.45,0.0,0.0,100.97,100.97,0.0,0.0,101.14,101.14,0.0,0.0
2019-07-28,97.62,97.62,0.0,0.0,97.85,97.85,0.0,0.0,95.68,95.68,0.0,0.0,96.43,96.43,0.0,0.0
2019-08-04,97.3,97.3,0.0,0.0,97.35,97.35,0.0,0.0,96.26,96.26,0.0,0.0,96.53,96.53,0.0,0.0
2019-08-11,97.54,97.54,0.0,0.0,98.09,98.09,0.0,0.0,97.11,97.11,0.0,0.0,97.76,97.76,0.0,0.0
2019-08-18,96.34,96.34,0.0,0.0,96.58,96.58,0.0,0.0,95.97,95.97,0.0,0.0,96.49,96.49,0.0,0.0
