Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change
2016-08-07,40.772,41.05,0.7399999999999949,-0.4899999999999949,40.943999999999996,41.16,0.4299999999999997,-0.21000000000000085,40.322,40.67,0.6600000000000037,0.13000000000000256,40.702,40.88,0.5500000000000043,-0.03999999999999915,142475,186665,79122,-79122
2016-08-14,41.322,42.21,1.6899999999999977,1.6799999999999997,41.986,42.89,1.9500000000000028,1.9500000000000028,41.224,42.2,1.8800000000000026,1.720000000000006,41.802,42.83,2.309999999999995,2.309999999999995,280713,409173,241398,-180916
2016-08-21,43.216,43.5,0.5600000000000023,0.5300000000000011,43.746,44.35,1.0300000000000011,0.6599999999999966,42.99,43.25,0.4099999999999966,0.4099999999999966,43.294,43.48,0.3999999999999986,0.30000000000000426,129412,144098,38056,-30825
2016-08-28,43.870000000000005,44.44,1.019999999999996,1.019999999999996,44.2125,44.69,0.9099999999999966,0.9099999999999966,43.6225,44.14,0.9299999999999997,0.9299999999999997,44.11,44.59,0.8800000000000026,0.8800000000000026,179375,223323,87845,-12300
2016-09-04,43.944,44.61,2.049999999999997,-2.049999999999997,44.178,44.76,1.5700000000000003,-1.4200000000000017,43.346000000000004,43.96,1.509999999999998,-1.4699999999999989,43.748,44.62,1.7999999999999972,-1.0699999999999932,153150,239110,153477,38348
2016-09-11,42.594,43.08,1.1599999999999966,-0.19999999999999574,42.94,43.12,0.4899999999999949,0.020000000000003126,42.042,42.3,0.519999999999996,0.3399999999999963,42.448,43.0,1.2100000000000009,0.5799999999999983,171314,244247,111321,11782
2016-09-18,43.102,44.04,1.9399999999999977,-0.5,43.534,44.29,2.1899999999999977,-1.3500000000000014,42.506,43.4,1.8099999999999952,-1.009999999999998,42.924,44.12,2.489999999999995,-1.2100000000000009,187872,256075,126213,20493
2016-09-25,41.704,42.41,1.0999999999999943,-0.30999999999999517,42.02,42.59,1.0800000000000054,-0.23000000000000398,41.1,41.41,0.8499999999999943,0.30999999999999517,41.656,42.57,1.240000000000002,0.03999999999999915,244628,367764,190417,133810
2016-10-02,41.042,41.49,0.8599999999999994,-0.8599999999999994,41.172,41.55,0.6599999999999966,-0.6599999999999966,40.646,40.93,0.7299999999999969,-0.25,40.862,41.14,0.6700000000000017,-0.3200000000000003,135699,200708,97513,13758
2016-10-09,40.038,40.44,0.8099999999999952,-0.8099999999999952,40.322,40.5,0.4099999999999966,-0.4099999999999966,39.708,39.8,0.1699999999999946,-0.10999999999999943,39.982,40.33,0.5799999999999983,-0.060000000000002274,129919,162947,105302,11429
2016-10-16,39.344,40.41,2.049999999999997,-1.4599999999999937,39.562,40.41,1.6199999999999974,-1.0599999999999952,38.808,39.46,1.490000000000002,-0.6000000000000014,39.01,39.53,1.0300000000000011,-0.5399999999999991,143496,200980,112061,-112061
2016-10-23,38.25,38.8,1.0799999999999983,-0.9399999999999977,38.55,39.1,1.0,-0.8399999999999963,37.882,38.5,0.9699999999999989,-0.9600000000000009,38.07,38.69,1.009999999999998,-0.6599999999999966,136336,168386,57996,-34414
2016-10-30,39.14,41.66,4.519999999999996,1.8800000000000026,40.122,43.12,5.829999999999998,2.240000000000002,37.988,39.43,3.1000000000000014,2.229999999999997,38.924,41.74,5.149999999999999,2.3599999999999994,299270,558554,388785,85433
2016-11-06,40.68,42.15,2.5799999999999983,2.479999999999997,41.328,42.24,2.010000000000005,2.010000000000005,39.876,41.23,2.719999999999999,1.8099999999999952,40.916000000000004,41.79,1.8599999999999994,1.5200000000000031,202272,296477,167676,18425
2016-11-13,41.61,42.14,0.8900000000000006,0.8900000000000006,42.088,42.78,1.240000000000002,1.240000000000002,41.176,42.09,1.4500000000000028,1.3700000000000045,41.928,42.78,1.3900000000000006,1.3900000000000006,156149,249988,148684,-5693
2016-11-20,43.7825,44.32,1.3400000000000034,1.25,44.245,44.43,0.5200000000000031,0.5200000000000031,43.28,43.87,1.1499999999999986,0.8100000000000023,44.1075,44.35,0.6600000000000037,0.6600000000000037,125962,163507,109009,-383
2016-11-27,44.624,44.82,0.4200000000000017,0.14999999999999858,44.862,45.32,0.759999999999998,0.6499999999999986,43.068000000000005,44.06,2.539999999999999,2.3799999999999955,44.624,45.25,0.9799999999999969,0.75,305511,516121,350657,-51017
2016-12-04,46.918,47.91,2.4599999999999937,2.4599999999999937,47.666,48.6,2.0799999999999983,2.0799999999999983,46.244,47.2,2.1400000000000006,2.1400000000000006,47.408,48.16,1.7099999999999937,1.259999999999998,181644,225750,80235,-80235
2016-12-11,48.46,49.31,1.2800000000000011,1.2800000000000011,48.982,49.63,1.220000000000006,1.220000000000006,47.994,49.0,1.5600000000000023,1.0900000000000034,48.612,49.11,1.1499999999999986,0.7999999999999972,222396,386788,247794,35022
2016-12-18,49.2475,49.62,1.0399999999999991,-0.740000000000002,49.515,49.85,0.8900000000000006,-0.6700000000000017,48.55,48.72,0.3399999999999963,0.11999999999999744,49.1375,49.53,0.8100000000000023,-0.6300000000000026,105474,160871,93530,-28591
2016-12-25,48.9375,49.28,0.6400000000000006,-0.18999999999999773,49.425,49.56,0.28000000000000114,-0.269999999999996,48.3775,48.57,0.36999999999999744,-0.36999999999999744,48.735,49.18,0.7800000000000011,-0.7800000000000011,81492,93978,33959,33959
2017-01-01,49.635999999999996,50.33,1.4699999999999989,1.1499999999999986,50.338,51.34,2.3800000000000026,1.5700000000000003,48.826,49.95,3.1000000000000014,2.8900000000000006,49.8,50.22,1.6400000000000006,1.6000000000000014,190454,259942,123777,97606
2017-01-08,49.9575,50.1,0.2700000000000031,0.14999999999999858,50.41,50.94,0.7800000000000011,0.7800000000000011,49.6325,49.98,0.6399999999999935,0.3999999999999986,50.177499999999995,50.62,0.7899999999999991,0.7899999999999991,187755,243111,111594,-55132
2017-01-15,50.002,50.5,0.8500000000000014,-0.5700000000000003,50.238,50.69,0.9099999999999966,-0.8200000000000003,49.418,50.08,1.1899999999999977,-1.1899999999999977,49.74,50.39,1.240000000000002,-1.240000000000002,174926,236524,94427,94427
2017-01-22,49.309999999999995,49.94,0.9499999999999957,-0.1699999999999946,49.538,49.94,0.9499999999999957,-0.7999999999999972,48.716,48.99,0.9100000000000037,-0.6600000000000037,49.15,49.48,1.009999999999998,-1.009999999999998,225210,295834,144039,52287
2017-01-29,44.498,48.63,9.160000000000004,-8.290000000000006,45.304,49.44,8.809999999999995,-8.809999999999995,42.506,47.82,9.270000000000003,-8.649999999999999,43.108000000000004,48.4,9.199999999999996,-9.089999999999996,813325,2091863,1767989,141423
2017-02-05,39.09,39.77,1.6300000000000026,0.529999999999994,39.716,39.98,0.6199999999999974,0.4299999999999997,38.714,39.46,1.4200000000000017,0.5600000000000023,39.234,39.74,1.3000000000000043,0.5200000000000031,408880,781604,584258,-584258
2017-02-12,39.6575,40.18,1.0,0.6000000000000014,39.9725,40.4,0.8099999999999952,0.8099999999999952,39.292500000000004,39.69,0.8099999999999952,0.5999999999999943,39.667500000000004,40.11,0.9099999999999966,0.5899999999999963,301827,336152,83322,-35400
2017-02-19,39.786,39.97,0.4299999999999997,-0.14000000000000057,40.1,40.35,0.35999999999999943,0.23000000000000398,39.266,39.55,0.4799999999999969,-0.3200000000000003,39.908,40.03,0.3500000000000014,-0.020000000000003126,348986,418770,153064,153064
2017-02-26,39.42,39.86,1.2100000000000009,-1.1300000000000026,39.827999999999996,40.41,1.2899999999999991,-1.0399999999999991,38.754,39.16,1.269999999999996,-1.1300000000000026,39.044,39.72,1.6700000000000017,-1.3599999999999994,298092,402398,204892,-3058
2017-03-05,38.31,38.71,0.7100000000000009,0.14999999999999858,38.624,38.91,0.6999999999999957,0.13000000000000256,37.888,38.36,0.8299999999999983,0.10999999999999943,38.286,38.53,0.6200000000000045,0.3500000000000014,293059,511551,310539,-109554
2017-03-12,38.396,38.85,0.9699999999999989,0.9299999999999997,38.744,38.96,0.6499999999999986,0.5399999999999991,38.046,38.29,0.6400000000000006,0.46000000000000085,38.428,38.83,0.8200000000000003,0.38000000000000256,254372,462707,312763,-53570
2017-03-19,37.332,38.55,1.8099999999999952,-1.8099999999999952,37.596,38.55,1.2899999999999991,-1.2899999999999991,36.796,37.32,0.740000000000002,-0.6300000000000026,37.11,37.36,0.509999999999998,-0.18999999999999773,252164,356067,208015,-97570
2017-03-26,37.548,38.02,0.9000000000000057,0.6799999999999997,37.94,38.32,1.0600000000000023,1.0600000000000023,37.128,37.73,1.0799999999999983,0.5300000000000011,37.556,38.0,0.8400000000000034,0.0800000000000054,188161,284213,145179,35841
2017-04-02,36.646,37.14,0.8299999999999983,-0.509999999999998,36.974000000000004,37.37,0.7399999999999949,-0.46999999999999886,36.230000000000004,36.43,0.509999999999998,-0.030000000000001137,36.504,36.58,0.14999999999999858,0.10000000000000142,268255,365257,180897,-78381
2017-04-09,36.47,36.84,0.720000000000006,-0.30000000000000426,36.6875,36.91,0.4099999999999966,-0.4099999999999966,36.2,36.42,0.4100000000000037,-0.30000000000000426,36.435,36.85,0.7700000000000031,-0.5399999999999991,134472,186048,94226,-62251
2017-04-16,37.120000000000005,38.03,1.75,1.75,37.492,38.44,1.769999999999996,1.769999999999996,36.962,37.77,1.740000000000002,1.740000000000002,37.33,38.13,1.490000000000002,1.490000000000002,201834,271931,157610,100510
2017-04-23,38.175999999999995,38.37,0.6099999999999994,-0.6099999999999994,38.294000000000004,38.62,0.8499999999999943,-0.8499999999999943,37.71,38.04,0.6700000000000017,-0.3200000000000003,37.93,38.19,0.6799999999999997,-0.4799999999999969,224094,332385,162143,162143
2017-04-30,38.74,40.12,2.559999999999995,1.5200000000000031,39.354,41.16,3.309999999999995,1.6400000000000006,37.686,39.0,3.520000000000003,1.5300000000000011,38.488,39.87,3.6799999999999997,1.4699999999999989,478879,1002861,705760,-20691
2017-05-07,39.204,39.35,0.3100000000000023,0.010000000000005116,39.849999999999994,39.91,0.14999999999999858,0.10999999999999943,39.056,39.27,0.5100000000000051,0.11000000000000654,39.443999999999996,39.86,0.6300000000000026,0.4200000000000017,227685,299135,153340,-123290
2017-05-14,39.308,39.83,1.0399999999999991,-0.3399999999999963,39.838,40.18,0.5399999999999991,0.21999999999999886,39.068,39.49,0.7000000000000028,0.3400000000000034,39.478,40.08,1.1899999999999977,0.21999999999999886,264693,442356,273099,11977
2017-05-21,40.265,40.55,0.44999999999999574,0.29999999999999716,40.5275,40.78,0.4299999999999997,0.19999999999999574,39.88,40.09,0.480000000000004,0.2700000000000031,40.23,40.55,0.5399999999999991,-0.07000000000000028,161135,197231,70114,-70114
2017-05-28,40.438,41.2,1.3300000000000054,0.980000000000004,40.886,41.51,1.3399999999999963,1.1199999999999974,40.208,40.9,1.3599999999999994,1.1999999999999957,40.648,41.16,1.269999999999996,1.1999999999999957,160433,260658,160085,8331
2017-06-04,41.242,41.55,0.5499999999999972,0.44999999999999574,41.534,41.99,0.9200000000000017,0.9200000000000017,40.586,41.31,1.5100000000000051,0.8200000000000003,41.338,41.68,0.8699999999999974,0.8699999999999974,215112,310096,188352,125641
2017-06-11,41.43,42.12,1.2999999999999972,-1.0,41.626,42.26,1.2899999999999991,-1.2899999999999991,40.934,41.49,1.1900000000000048,-1.1400000000000006,41.282,42.18,1.7000000000000028,-1.7000000000000028,264538,501449,323607,-9808
2017-06-18,40.548,41.27,0.9299999999999997,0.9299999999999997,40.938,41.53,0.980000000000004,0.5599999999999952,40.176,40.58,0.7399999999999949,0.4799999999999969,40.608000000000004,41.1,0.7899999999999991,0.5699999999999932,206586,559651,477807,-43488
2017-06-25,40.862,41.42,0.7600000000000051,-0.14000000000000057,41.194,41.47,0.6099999999999994,-0.3500000000000014,40.408,40.55,0.36999999999999744,0.0899999999999963,40.78,41.41,0.8299999999999983,0.09000000000000341,112792,158476,104303,-52538
2017-07-02,40.6575,40.86,0.4399999999999977,0.14000000000000057,40.9625,41.22,0.5,0.5,40.3675,40.59,0.490000000000002,0.4000000000000057,40.7425,41.14,0.7100000000000009,0.1600000000000037,138989,183444,84652,-69442
2017-07-09,41.754,42.36,1.519999999999996,1.3999999999999986,42.188,42.51,1.1599999999999966,1.1599999999999966,41.211999999999996,42.17,1.8900000000000006,1.8400000000000034,41.996,42.39,1.240000000000002,1.1000000000000014,169061,269988,135144,360
2017-07-16,41.62,42.03,1.0200000000000031,-1.0200000000000031,41.926,42.87,1.769999999999996,-0.990000000000002,41.058,41.43,0.7700000000000031,-0.7700000000000031,41.376,41.81,0.8200000000000003,-0.6599999999999966,139738,231569,149844,10974
2017-07-23,41.724000000000004,42.27,1.1500000000000057,0.6500000000000057,42.116,42.47,0.6999999999999957,0.19999999999999574,41.302,41.81,0.7800000000000011,-0.03999999999999915,41.712,42.1,0.75,-0.4099999999999966,143439,322935,243991,42746
2017-07-30,40.682,41.71,2.6400000000000006,-2.469999999999999,40.86,41.98,2.9099999999999966,-2.759999999999998,39.614,41.16,3.739999999999995,-3.739999999999995,40.050000000000004,41.7,3.0,-3.0,165307,253067,135786,2462
2017-08-06,37.846000000000004,38.54,0.9399999999999977,-0.7899999999999991,38.302,38.71,1.009999999999998,-0.28000000000000114,37.588,38.02,0.8100000000000023,-0.2700000000000031,37.868,38.3,0.7999999999999972,0.269999999999996,153689,180113,61793,-56930
2017-08-13,38.286,38.54,0.5399999999999991,-0.3100000000000023,38.61,38.95,0.7100000000000009,0.07000000000000028,38.083999999999996,38.41,0.509999999999998,-0.259999999999998,38.31,38.72,0.6999999999999957,-0.22999999999999687,174022,262331,163004,-30551
2017-08-20,38.324,38.65,0.4299999999999997,0.4299999999999997,38.574,38.72,0.28000000000000114,0.21000000000000085,38.044,38.11,0.10999999999999943,0.10999999999999943,38.25,38.41,0.3399999999999963,-0.10999999999999943,105396,129866,46817,6047
2017-08-27,38.2825,38.5,0.5,0.5,38.66,38.96,0.5399999999999991,0.269999999999996,38.22,38.42,0.4200000000000017,0.4200000000000017,38.4875,38.71,0.39000000000000057,0.2700000000000031,85542,103203,37447,-24078
2017-09-03,38.22,38.5,0.5,0.04999999999999716,38.67,38.96,0.509999999999998,0.09000000000000341,38.036,38.36,0.46000000000000085,0.35999999999999943,38.268,38.59,0.5800000000000054,0.4000000000000057,109563,156338,63937,-9672
2017-09-10,38.134,38.73,1.25,-1.25,38.406,38.87,0.9600000000000009,-0.6699999999999946,37.842,38.48,1.1999999999999957,-1.0,38.086,38.62,1.1799999999999997,-0.509999999999998,171684,324352,254788,151620
2017-09-17,37.95,38.22,0.6299999999999955,-0.10000000000000142,38.368,38.55,0.4399999999999977,0.04999999999999716,37.698,38.1,0.730000000000004,-0.3500000000000014,38.032000000000004,38.45,0.8500000000000014,0.1700000000000017,136545,156962,48770,37292
2017-09-24,39.43,39.9,1.3500000000000014,1.3500000000000014,40.384,41.49,2.3999999999999986,1.8199999999999932,39.23,39.71,1.3000000000000043,1.3000000000000043,39.928,40.91,1.8899999999999935,1.8899999999999935,166905,195623,42115,-10544
2017-10-01,40.934,41.2,0.6200000000000045,-0.3500000000000014,41.252,41.49,0.5,-0.09000000000000341,40.586,40.94,0.8099999999999952,0.44999999999999574,40.918,41.03,0.45000000000000284,0.030000000000001137,116635,158339,81116,-52424
2017-10-08,40.938,41.02,0.20000000000000284,-0.05000000000000426,41.147999999999996,41.18,0.060000000000002274,-0.020000000000003126,40.634,40.85,0.30000000000000426,-0.240000000000002,40.876,41.09,0.3500000000000014,-0.3500000000000014,85704,97183,26447,594
2017-10-15,40.902,41.22,0.5499999999999972,0.5200000000000031,41.166000000000004,41.56,0.6000000000000014,0.2600000000000051,40.626,40.88,0.5900000000000034,0.4000000000000057,40.902,41.16,0.5599999999999952,0.3999999999999986,96054,120669,49729,12039
2017-10-22,41.404,41.77,0.7100000000000009,0.3999999999999986,41.612,41.85,0.4299999999999997,0.21999999999999886,41.04,41.31,0.46999999999999886,0.1599999999999966,41.416,41.7,0.6600000000000037,0.35999999999999943,86175,119657,52019,24752
2017-10-29,42.684,43.41,1.9399999999999977,1.9399999999999977,43.826,45.19,2.719999999999999,1.8599999999999994,42.29,43.25,1.8999999999999986,1.8999999999999986,43.474000000000004,44.88,2.539999999999999,1.779999999999994,182237,258758,179933,-99835
2017-11-05,43.512,44.1,0.8200000000000003,-0.7800000000000011,43.938,44.26,0.4399999999999977,-0.4099999999999966,43.248,43.44,0.29999999999999716,0.04999999999999716,43.588,43.78,0.3299999999999983,0.12999999999999545,111231,239456,173526,154337
2017-11-12,43.31,43.79,1.1300000000000026,0.46000000000000085,43.88,44.34,1.2700000000000031,0.7100000000000009,42.856,43.21,0.7700000000000031,0.36999999999999744,43.562,44.23,1.3699999999999974,1.279999999999994,127037,200896,114672,-23088
2017-11-19,44.6675,45.01,0.8500000000000014,0.6200000000000045,45.105000000000004,45.35,0.3500000000000014,0.3500000000000014,44.2425,44.78,1.1700000000000017,0.8500000000000014,44.8825,45.06,0.4299999999999997,0.10000000000000142,113410,187779,116074,78290
2017-11-26,45.676,46.23,1.0999999999999943,0.29999999999999716,46.1,46.41,0.7299999999999969,-0.01999999999999602,44.892,45.67,1.730000000000004,-0.39000000000000057,45.513999999999996,45.98,1.3599999999999994,-1.3400000000000034,126902,177588,77519,24883
2017-12-03,44.242,44.68,0.9600000000000009,-0.9600000000000009,44.68,45.01,0.6199999999999974,-0.6199999999999974,43.79,44.12,0.5700000000000003,-0.04000000000000625,44.038000000000004,44.22,0.3999999999999986,-0.38000000000000256,142432,225483,124350,-28687
2017-12-10,44.12,44.86,1.0700000000000003,1.0700000000000003,44.718,45.43,1.1499999999999986,1.1499999999999986,43.866,44.64,1.240000000000002,0.8800000000000026,44.234,44.73,0.8899999999999935,0.8299999999999983,163567,345906,253567,-128
2017-12-17,44.685,44.86,0.5,-0.35999999999999943,45.045,45.35,0.46000000000000085,-0.030000000000001137,44.33,44.51,0.4099999999999966,-0.14000000000000057,44.6575,44.77,0.240000000000002,0.15000000000000568,129078,147451,46138,-43426
2017-12-24,44.427499999999995,44.81,0.5800000000000054,-0.5800000000000054,44.6125,44.85,0.3500000000000014,-0.3500000000000014,43.9,44.06,0.28000000000000114,-0.28000000000000114,44.1525,44.45,0.6300000000000026,-0.6300000000000026,91174,110982,40733,31262
2017-12-31,44.312,44.77,0.7600000000000051,0.7600000000000051,44.71,44.87,0.3499999999999943,0.07000000000000028,44.06,44.36,0.5399999999999991,0.4799999999999969,44.352,44.79,0.7999999999999972,0.060000000000002274,119590,180933,107607,-64259
2018-01-07,44.565,45.4,1.3500000000000014,1.0499999999999972,45.1875,46.06,1.5500000000000043,1.3300000000000054,44.067499999999995,44.61,1.1899999999999977,0.6700000000000017,44.9325,45.58,1.259999999999998,1.259999999999998,151468,230991,126731,8585
2018-01-14,45.507999999999996,45.82,0.6600000000000037,-0.1600000000000037,45.998000000000005,46.71,1.1199999999999974,-0.2700000000000031,45.066,45.21,0.4200000000000017,-0.07000000000000028,45.488,45.84,0.6500000000000057,0.5800000000000054,125271,155010,55167,36746
2018-01-21,45.804,46.09,0.44000000000000483,0.18999999999999773,46.076,46.49,0.5600000000000023,0.0799999999999983,45.466,45.83,0.6299999999999955,0.12000000000000455,45.686,45.93,0.3999999999999986,0.0,165430,261333,161869,40309
