Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change%,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change%,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change%,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change%,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change%
2016-05-08,42.3,42.72,0.7800000000000011,-0.9447331128956203,42.614,43.3,1.0899999999999963,-0.9124941506785226,41.848,42.22,0.6000000000000014,-1.1605873993368119,42.184,42.72,1.009999999999998,-0.936329588014978,192474,271937,130601,68.7686960839074
2016-05-15,41.358,42.25,1.4099999999999966,-1.2781065088757377,41.692,42.25,1.1199999999999974,-0.6390532544378772,40.692,41.44,1.5599999999999952,1.543739279588325,41.172,41.62,0.8399999999999963,1.1710173212978698,219583,416339,286037,-68.70290796682511
2016-05-22,42.31,42.57,0.7800000000000011,1.866475233309407,42.7425,42.96,0.490000000000002,0.7032348804500804,41.942499999999995,42.23,0.4399999999999977,0.1675041876046908,42.445,42.64,0.36999999999999744,0.47125353440151474,156281,249934,189246,-33.945796968305004
2016-05-29,42.524,42.72,0.44999999999999574,-0.44506910283438217,42.784,42.98,0.27999999999999403,-0.6049325267566265,42.108,42.22,0.269999999999996,0.07115749525616968,42.55,42.69,0.21000000000000085,-0.02352387673488123,156778,208803,121549,-44.8159269742293
2016-06-05,42.688,43.14,1.1199999999999974,-1.1526699600093975,42.912,43.34,1.240000000000002,-2.2975168252494824,42.224000000000004,42.79,1.3200000000000003,-2.008506616257092,42.602,43.25,1.7000000000000028,-3.214535290006994,112549,139286,50976,5.478205478205478
2016-06-12,41.41,42.06,1.1700000000000017,-1.4936159961455011,41.714,42.06,0.6500000000000057,-0.8811621814717898,40.72,41.29,1.1400000000000006,-1.9622093023255869,41.16,41.9,1.519999999999996,-2.291169451073988,272096,330485,232833,238.43136853315858
2016-06-19,40.498,41.15,1.4600000000000009,-3.5479951397326874,40.746,41.32,1.6300000000000026,-3.5479951397326874,40.013999999999996,40.98,2.509999999999998,-4.965415019762841,40.269999999999996,41.15,2.5,-5.013516834603095,184974,234906,93406,-12.36111465862941
2016-06-26,39.61,40.29,1.2800000000000011,3.2812099461676523,40.14,40.68,1.0799999999999983,1.801801801801799,39.34,40.14,1.3800000000000026,3.5603715170278707,39.822500000000005,40.35,1.1700000000000017,2.9862174578866814,152025,186823,90309,-34.19604688107235
2016-07-03,40.096000000000004,40.93,1.2299999999999969,2.0189431704885403,40.648,41.98,2.1699999999999946,4.091247210513262,39.78,40.62,1.2399999999999949,2.446406052963427,40.322,41.43,1.8900000000000006,3.8345864661654163,138350,173114,78724,24.2954729827062
2016-07-10,41.818,42.16,0.5999999999999943,-0.4312410158121699,42.12,42.48,0.769999999999996,-0.5484024797329444,41.33,41.62,0.5700000000000003,0.7308160779537254,41.620000000000005,41.84,0.46000000000000085,-0.6005284650492433,110738,188682,127000,-57.16337541471894
2016-07-17,41.374,41.54,0.36999999999999744,-0.6027000964320155,41.562,41.73,0.3499999999999943,-0.48100048100047077,40.934000000000005,41.03,0.17999999999999972,-0.19531249999999584,41.268,41.58,0.4899999999999949,0.04854368932037869,106683,154514,87531,-23.42691686809761
2016-07-24,41.034,41.72,1.3900000000000006,-2.206595538312327,41.858000000000004,42.59,1.7700000000000031,-1.8041857108491701,40.438,40.88,0.970000000000006,-2.0313264806656837,40.864000000000004,41.49,1.230000000000004,-1.8076644974692697,199574,370157,269449,-70.21372012416353
2016-07-31,40.774,41.3,1.0999999999999943,1.3745704467353832,41.762,42.98,2.5799999999999983,-3.0487804878048714,40.254,41.01,1.3599999999999994,1.3698630136986407,40.828,41.61,1.4600000000000009,1.6438356164383654,179167,225802,97340,-33.86156760986861
2016-08-07,40.772,41.05,0.7399999999999949,-1.2009803921568503,40.943999999999996,41.16,0.4299999999999997,-0.5129457743038615,40.322,40.67,0.6600000000000037,0.32491877030742955,40.702,40.88,0.5500000000000043,-0.09818360333824042,142475,186665,79122,-42.38716417110867
2016-08-14,41.322,42.21,1.6899999999999977,4.146100691016781,41.986,42.89,1.9500000000000028,4.763067904250129,41.224,42.2,1.8800000000000026,4.249011857707525,41.802,42.83,2.309999999999995,5.700888450148063,280713,409173,241398,-44.21503862669336
2016-08-21,43.216,43.5,0.5600000000000023,1.2342803912435985,43.746,44.35,1.0300000000000011,1.5235457063711833,42.99,43.25,0.4099999999999966,0.9570494864612431,43.294,43.48,0.3999999999999986,0.6963788300835754,129412,144098,38056,-21.64084274671965
2016-08-28,43.870000000000005,44.44,1.019999999999996,2.349147858129885,44.2125,44.69,0.9099999999999966,2.0785746916400103,43.6225,44.14,0.9299999999999997,2.152279564915528,44.11,44.59,0.8800000000000026,2.0132692747655057,179375,223323,87845,-8.323295754442475
2016-09-04,43.944,44.61,2.049999999999997,-4.595382201300151,44.178,44.76,1.5700000000000003,-3.183142793095722,43.346000000000004,43.96,1.509999999999998,-3.3439490445859845,43.748,44.62,1.7999999999999972,-2.4230072463767964,153150,239110,153477,42.36786282481881
2016-09-11,42.594,43.08,1.1599999999999966,-0.46609182008854755,42.94,43.12,0.4899999999999949,0.046609182008863034,42.042,42.3,0.519999999999996,0.813786500718038,42.448,43.0,1.2100000000000009,1.3878918401531426,171314,244247,111321,7.7916065972727395
2016-09-18,43.102,44.04,1.9399999999999977,-1.1737089201877935,43.534,44.29,2.1899999999999977,-3.1070195627157684,42.506,43.4,1.8099999999999952,-2.370892018779338,42.924,44.12,2.489999999999995,-2.8244631185807676,187872,256075,126213,14.160643458312027
2016-09-25,41.704,42.41,1.0999999999999943,-0.7448342143200268,42.02,42.59,1.0800000000000054,-0.5510301868711164,41.1,41.41,0.8499999999999943,0.7642998027613292,41.656,42.57,1.240000000000002,0.09647853352628834,244628,367764,190417,57.195004146114194
2016-10-02,41.042,41.49,0.8599999999999994,-2.0727886237647613,41.172,41.55,0.6599999999999966,-1.5884476534295948,40.646,40.93,0.7299999999999969,-0.613195977434388,40.862,41.14,0.6700000000000017,-0.7812500000000007,135699,200708,97513,13.33204128106982
2016-10-09,40.038,40.44,0.8099999999999952,-2.0029673590504333,40.322,40.5,0.4099999999999966,-1.0123456790123373,39.708,39.8,0.1699999999999946,-0.2767991947659774,39.982,40.33,0.5799999999999983,-0.15000000000000568,129919,162947,105302,7.66172822953677
2016-10-16,39.344,40.41,2.049999999999997,-3.6129670873546,39.562,40.41,1.6199999999999974,-2.6231130908190923,38.808,39.46,1.490000000000002,-1.5205271160669067,39.01,39.53,1.0300000000000011,-1.3684744044602106,143496,200980,112061,-55.75728928251567
2016-10-23,38.25,38.8,1.0799999999999983,-2.4226804123711285,38.55,39.1,1.0,-2.1571648690292666,37.882,38.5,0.9699999999999989,-2.4935064935064957,38.07,38.69,1.009999999999998,-1.7058671491341344,136336,168386,57996,-20.437566068437995
2016-10-30,39.14,41.66,4.519999999999996,4.94606682451987,40.122,43.12,5.829999999999998,5.871559633027529,37.988,39.43,3.1000000000000014,5.99462365591397,38.924,41.74,5.149999999999999,6.337271750805583,299270,558554,388785,50.32308607578533
2016-11-06,40.68,42.15,2.5799999999999983,6.251575497857314,41.328,42.24,2.010000000000005,4.996271439224472,39.876,41.23,2.719999999999999,4.591577879249099,40.916000000000004,41.79,1.8599999999999994,3.8066616579013353,202272,296477,167676,14.305013159835715
2016-11-13,41.61,42.14,0.8900000000000006,2.157575757575759,42.088,42.78,1.240000000000002,2.9850746268656767,41.176,42.09,1.4500000000000028,3.364440078585473,41.928,42.78,1.3900000000000006,3.358299106064268,156149,249988,148684,-5.320709926446536
2016-11-20,43.7825,44.32,1.3400000000000034,2.908329455560726,44.245,44.43,0.5200000000000031,1.1842404919152885,43.28,43.87,1.1499999999999986,1.8960674157303425,44.1075,44.35,0.6600000000000037,1.5106431677729544,125962,163507,109009,-0.2342407358706355
2016-11-27,44.624,44.82,0.4200000000000017,0.33783783783783466,44.862,45.32,0.759999999999998,1.4551152899037354,43.068000000000005,44.06,2.539999999999999,5.73217726396916,44.624,45.25,0.9799999999999969,1.6853932584269662,305511,516121,350657,-21.676616175564572
2016-12-04,46.918,47.91,2.4599999999999937,5.412541254125398,47.666,48.6,2.0799999999999983,4.47119518486672,46.244,47.2,2.1400000000000006,4.749223257878385,47.408,48.16,1.7099999999999937,2.7125941872981656,181644,225750,80235,-35.541528239202655
2016-12-11,48.46,49.31,1.2800000000000011,2.665001041016034,48.982,49.63,1.220000000000006,2.5201404668457057,47.994,49.0,1.5600000000000023,2.2750991442287694,48.612,49.11,1.1499999999999986,1.65597184847857,222396,386788,247794,22.354705901126607
2016-12-18,49.2475,49.62,1.0399999999999991,-1.5004055150040592,49.515,49.85,0.8900000000000006,-1.349989925448321,48.55,48.72,0.3399999999999963,0.24803637866886613,49.1375,49.53,0.8100000000000023,-1.2719563900666315,105474,160871,93530,-29.803402410040444
2016-12-25,48.9375,49.28,0.6400000000000006,-0.387675984492956,49.425,49.56,0.28000000000000114,-0.544904137235108,48.3775,48.57,0.36999999999999744,-0.7617871113856237,48.735,49.18,0.7800000000000011,-1.586010573403825,81492,93978,33959,56.58041620153618
2017-01-01,49.635999999999996,50.33,1.4699999999999989,2.353663528448626,50.338,51.34,2.3800000000000026,3.2066993464052294,48.826,49.95,3.1000000000000014,6.16862326574173,49.8,50.22,1.6400000000000006,3.2935364347468123,190454,259942,123777,60.1259116893357
2017-01-08,49.9575,50.1,0.2700000000000031,0.3003003003002974,50.41,50.94,0.7800000000000011,1.5550239234449785,49.6325,49.98,0.6399999999999935,0.8067769261799084,50.177499999999995,50.62,0.7899999999999991,1.5853903271121799,187755,243111,111594,-25.5522288447456
2017-01-15,50.002,50.5,0.8500000000000014,-1.1350059737156517,50.238,50.69,0.9099999999999966,-1.6205533596837949,49.418,50.08,1.1899999999999977,-2.3761980830670884,49.74,50.39,1.240000000000002,-2.4608057154197303,174926,236524,94427,66.45249371907921
2017-01-22,49.309999999999995,49.94,0.9499999999999957,-0.3458096013018605,49.538,49.94,0.9499999999999957,-1.6067483430407656,48.716,48.99,0.9100000000000037,-1.354123922855978,49.15,49.48,1.009999999999998,-2.041228779304766,225210,295834,144039,21.46895671061438
2017-01-29,44.498,48.63,9.160000000000004,-17.14935870914358,45.304,49.44,8.809999999999995,-17.81957928802588,42.506,47.82,9.270000000000003,-18.088665830196568,43.108000000000004,48.4,9.199999999999996,-18.780991735537185,813325,2091863,1767989,42.95972952530232
2017-02-05,39.09,39.77,1.6300000000000026,1.3582778062531882,39.716,39.98,0.6199999999999974,1.0877814318239305,38.714,39.46,1.4200000000000017,1.4395886889460212,39.234,39.74,1.3000000000000043,1.3309444586639445,408880,781604,584258,-74.75115275766245
2017-02-12,39.6575,40.18,1.0,1.5159171298635712,39.9725,40.4,0.8099999999999952,2.045971204849697,39.292500000000004,39.69,0.8099999999999952,1.534919416730607,39.667500000000004,40.11,0.9099999999999966,1.505102040816317,301827,336152,83322,-12.28185823821254
2017-02-19,39.786,39.97,0.4299999999999997,-0.3502626970227685,40.1,40.35,0.35999999999999943,0.5732801595214456,39.266,39.55,0.4799999999999969,-0.812182741116752,39.908,40.03,0.3500000000000014,-0.05001250312578926,348986,418770,153064,57.60652751537413
2017-02-26,39.42,39.86,1.2100000000000009,-2.8406234288587293,39.827999999999996,40.41,1.2899999999999991,-2.5896414342629464,38.754,39.16,1.269999999999996,-2.8959507944643836,39.044,39.72,1.6700000000000017,-3.450900786602384,298092,402398,204892,-0.7599441349112073
2017-03-05,38.31,38.71,0.7100000000000009,0.39473684210525944,38.624,38.91,0.6999999999999957,0.340225071970695,37.888,38.36,0.8299999999999983,0.2913135593220324,38.286,38.53,0.6200000000000045,0.9232392508572974,293059,511551,310539,-33.476544356711564
2017-03-12,38.396,38.85,0.9699999999999989,2.4551214361140437,38.744,38.96,0.6499999999999986,1.4095536413469045,38.046,38.29,0.6400000000000006,1.215966164419775,38.428,38.83,0.8200000000000003,0.9997369113391281,254372,462707,312763,-26.322513438878897
2017-03-19,37.332,38.55,1.8099999999999952,-4.695201037613477,37.596,38.55,1.2899999999999991,-3.346303501945523,36.796,37.32,0.740000000000002,-1.6881028938906821,37.11,37.36,0.509999999999998,-0.5085653104924993,252164,356067,208015,-39.72364039051877
2017-03-26,37.548,38.02,0.9000000000000057,1.831403178023161,37.94,38.32,1.0600000000000023,2.8448738593666194,37.128,37.73,1.0799999999999983,1.446111869031381,37.556,38.0,0.8400000000000034,0.21528525296018677,188161,284213,145179,25.77858653279054
2017-04-02,36.646,37.14,0.8299999999999983,-1.3731825525040333,36.974000000000004,37.37,0.7399999999999949,-1.2576933369012548,36.230000000000004,36.43,0.509999999999998,-0.0823497117760119,36.504,36.58,0.14999999999999858,0.27412280701754776,268255,365257,180897,-29.83203991763752
2017-04-09,36.47,36.84,0.720000000000006,-0.8237232289950693,36.6875,36.91,0.4099999999999966,-1.1108100785694843,36.2,36.42,0.4100000000000037,-0.8237232289950693,36.435,36.85,0.7700000000000031,-1.4654002713704182,134472,186048,94226,-33.45964482284142
2017-04-16,37.120000000000005,38.03,1.75,4.8235942668136715,37.492,38.44,1.769999999999996,4.826833924188699,36.962,37.77,1.740000000000002,4.829308909242304,37.33,38.13,1.490000000000002,4.066593886462887,201834,271931,157610,58.63342297618145
2017-04-23,38.175999999999995,38.37,0.6099999999999994,-1.589783685170705,38.294000000000004,38.62,0.8499999999999943,-2.2009321595028335,37.71,38.04,0.6700000000000017,-0.8490315733616352,37.93,38.19,0.6799999999999997,-1.2591815320041893,224094,332385,162143,95.24265457407691
2017-04-30,38.74,40.12,2.559999999999995,4.026490066225174,39.354,41.16,3.309999999999995,4.315789473684212,37.686,39.0,3.520000000000003,4.083266613290635,38.488,39.87,3.6799999999999997,3.8930084745762685,478879,1002861,705760,-6.344363631903646
2017-05-07,39.204,39.35,0.3100000000000023,0.02547121752421069,39.849999999999994,39.91,0.14999999999999858,0.2763819095477373,39.056,39.27,0.5100000000000051,0.2808988764045111,39.443999999999996,39.86,0.6300000000000026,1.064908722109538,227685,299135,153340,-45.81823587342289
2017-05-14,39.308,39.83,1.0399999999999991,-0.8536279186542715,39.838,40.18,0.5399999999999991,0.5505505505505477,39.068,39.49,0.7000000000000028,0.8684546615581186,39.478,40.08,1.1899999999999977,0.5519317611640714,264693,442356,273099,6.461654662674327
2017-05-21,40.265,40.55,0.44999999999999574,0.7453416149068253,40.5275,40.78,0.4299999999999997,0.49566294919453713,39.88,40.09,0.480000000000004,0.6816460489775388,40.23,40.55,0.5399999999999991,-0.17465069860279514,161135,197231,70114,-35.54917837459629
2017-05-28,40.438,41.2,1.3300000000000054,2.4469413233458277,40.886,41.51,1.3399999999999963,2.7853767719472704,40.208,40.9,1.3599999999999994,3.022670025188906,40.648,41.16,1.269999999999996,3.003003003002992,160433,260658,160085,8.283535342487546
2017-06-04,41.242,41.55,0.5499999999999972,1.0967584694126145,41.534,41.99,0.9200000000000017,2.2400779157535955,40.586,41.31,1.5100000000000051,2.0251914052852564,41.338,41.68,0.8699999999999974,2.13183043371722,215112,310096,188352,103.200979103693
2017-06-11,41.43,42.12,1.2999999999999972,-2.391200382592061,41.626,42.26,1.2899999999999991,-3.0525319451017494,40.934,41.49,1.1900000000000048,-2.7509652509652525,41.282,42.18,1.7000000000000028,-4.0303461356093,264538,501449,323607,-4.747567646062249
2017-06-18,40.548,41.27,0.9299999999999997,2.3054040654437276,40.938,41.53,0.980000000000004,1.3745704467353832,40.176,40.58,0.7399999999999949,1.1970074812967502,40.608000000000004,41.1,0.7899999999999991,1.412989588497752,206586,559651,477807,-34.69824147065394
2017-06-25,40.862,41.42,0.7600000000000051,-0.3431372549019622,41.194,41.47,0.6099999999999994,-0.8493084202863417,40.408,40.55,0.36999999999999744,0.22310361923648067,40.78,41.41,0.8299999999999983,0.2216202905688338,112792,158476,104303,-49.23391215526047
2017-07-02,40.6575,40.86,0.4399999999999977,0.3438113948919464,40.9625,41.22,0.5,1.2278978388998036,40.3675,40.59,0.490000000000002,0.995272455834799,40.7425,41.14,0.7100000000000009,0.39389463318563195,138989,183444,84652,-41.27703080233484
2017-07-09,41.754,42.36,1.519999999999996,3.42801175318315,42.188,42.51,1.1599999999999966,2.805320435308335,41.211999999999996,42.17,1.8900000000000006,4.562360525663286,41.996,42.39,1.240000000000002,2.6731470230862735,169061,269988,135144,0.2532393533955177
2017-07-16,41.62,42.03,1.0200000000000031,-2.426837972876524,41.926,42.87,1.769999999999996,-2.352102637205992,41.058,41.43,0.7700000000000031,-1.8585566014965076,41.376,41.81,0.8200000000000003,-1.5846338535414084,139738,231569,149844,8.473869532987399
2017-07-23,41.724000000000004,42.27,1.1500000000000057,1.5807392996109089,42.116,42.47,0.6999999999999957,0.4788125448886658,41.302,41.81,0.7800000000000011,-0.09739469198928451,41.712,42.1,0.75,-0.9818007662835168,143439,322935,243991,53.20637291511078
2017-07-30,40.682,41.71,2.6400000000000006,-5.946076071256617,40.86,41.98,2.9099999999999966,-6.598135309586416,39.614,41.16,3.739999999999995,-9.086491739552953,40.050000000000004,41.7,3.0,-7.194244604316546,165307,253067,135786,1.5154779418553832
2017-08-06,37.846000000000004,38.54,0.9399999999999977,-2.0498183705241284,38.302,38.71,1.009999999999998,-0.7233273056057895,37.588,38.02,0.8100000000000023,-0.7101525512888035,37.868,38.3,0.7999999999999972,0.7099658164606785,153689,180113,61793,-32.48502139800285
2017-08-13,38.286,38.54,0.5399999999999991,-0.8091882015139709,38.61,38.95,0.7100000000000009,0.18214936247723207,38.083999999999996,38.41,0.509999999999998,-0.681341719077563,38.31,38.72,0.6999999999999957,-0.6013071895424755,174022,262331,163004,-23.522844515622353
2017-08-20,38.324,38.65,0.4299999999999997,1.1250654107796958,38.574,38.72,0.28000000000000114,0.5463059313215423,38.044,38.11,0.10999999999999943,0.28947368421052483,38.25,38.41,0.3399999999999963,-0.286981476650142,105396,129866,46817,5.816604303536903
2017-08-27,38.2825,38.5,0.5,1.3157894736842106,38.66,38.96,0.5399999999999991,0.7027589796980636,38.22,38.42,0.4200000000000017,1.1052631578947414,38.4875,38.71,0.39000000000000057,0.7045929018789225,85542,103203,37447,-26.80276955273059
2017-09-03,38.22,38.5,0.5,0.13003901170350365,38.67,38.96,0.509999999999998,0.23154103421662828,38.036,38.36,0.46000000000000085,0.9473684210526301,38.268,38.59,0.5800000000000054,1.0473946059177945,109563,156338,63937,-9.475571404778933
2017-09-10,38.134,38.73,1.25,-3.227472243738704,38.406,38.87,0.9600000000000009,-1.7236943658348203,37.842,38.48,1.1999999999999957,-2.598752598752599,38.086,38.62,1.1799999999999997,-1.3205592957017038,171684,324352,254788,217.95756425737451
2017-09-17,37.95,38.22,0.6299999999999955,-0.2619172341540111,38.368,38.55,0.4399999999999977,0.12987012987012247,37.698,38.1,0.730000000000004,-0.9186351706036783,38.032000000000004,38.45,0.8500000000000014,0.44409613375131063,136545,156962,48770,34.46835255841467
2017-09-24,39.43,39.9,1.3500000000000014,3.501945525291833,40.384,41.49,2.3999999999999986,4.6559222307495345,39.23,39.71,1.3000000000000043,3.384535277271555,39.928,40.91,1.8899999999999935,4.84366991286518,166905,195623,42115,-6.4214372716199755
2017-10-01,40.934,41.2,0.6200000000000045,-0.8551184949914523,41.252,41.49,0.5,-0.2182347235693584,40.586,40.94,0.8099999999999952,1.1213555943184543,40.918,41.03,0.45000000000000284,0.07318858258112011,116635,158339,81116,-40.43595301086797
2017-10-08,40.938,41.02,0.20000000000000284,-0.12189176011702647,41.147999999999996,41.18,0.060000000000002274,-0.04856726566295077,40.634,40.85,0.30000000000000426,-0.5875152998776059,40.876,41.09,0.3500000000000014,-0.8517887563884191,85704,97183,26447,0.8397421397873784
2017-10-15,40.902,41.22,0.5499999999999972,1.2782694198623479,41.166000000000004,41.56,0.6000000000000014,0.633991709339198,40.626,40.88,0.5900000000000034,0.9881422924901327,40.902,41.16,0.5599999999999952,0.9852216748768438,96054,120669,49729,16.970679447420356
2017-10-22,41.404,41.77,0.7100000000000009,0.9720534629404584,41.612,41.85,0.4299999999999997,0.5311443746982106,41.04,41.31,0.46999999999999886,0.39177277179235204,41.416,41.7,0.6600000000000037,0.877192982456139,86175,119657,52019,35.30754307885427
2017-10-29,42.684,43.41,1.9399999999999977,4.678080540149501,43.826,45.19,2.719999999999999,4.3795620437956195,42.29,43.25,1.8999999999999986,4.594921402660214,43.474000000000004,44.88,2.539999999999999,4.204062352385437,182237,258758,179933,-55.87988357774544
2017-11-05,43.512,44.1,0.8200000000000003,-1.7687074829932,43.938,44.26,0.4399999999999977,-0.9263443289651979,43.248,43.44,0.29999999999999716,0.11579434923575072,43.588,43.78,0.3299999999999983,0.2991944764096558,111231,239456,173526,181.31909444424863
2017-11-12,43.31,43.79,1.1300000000000026,1.0616201246249732,43.88,44.34,1.2700000000000031,1.6273206509282623,42.856,43.21,0.7700000000000031,0.8636788048552694,43.562,44.23,1.3699999999999974,2.980209545983688,127037,200896,114672,-21.1211943793911
2017-11-19,44.6675,45.01,0.8500000000000014,1.4039855072463872,45.105000000000004,45.35,0.3500000000000014,0.7777777777777809,44.2425,44.78,1.1700000000000017,1.9348964261324868,44.8825,45.06,0.4299999999999997,0.22241992882562595,113410,187779,116074,71.50490003562001
2017-11-26,45.676,46.23,1.0999999999999943,0.6647462884998828,46.1,46.41,0.7299999999999969,-0.043440486533440535,44.892,45.67,1.730000000000004,-0.8674377224199301,45.513999999999996,45.98,1.3599999999999994,-2.91557876414274,126902,177588,77519,24.865842568627645
2017-12-03,44.242,44.68,0.9600000000000009,-2.1486123545210405,44.68,45.01,0.6199999999999974,-1.3774716729615584,43.79,44.12,0.5700000000000003,-0.09176416609315496,44.038000000000004,44.22,0.3999999999999986,-0.859728506787336,142432,225483,124350,-22.097519642582036
2017-12-10,44.12,44.86,1.0700000000000003,2.4434802466316516,44.718,45.43,1.1499999999999986,2.5971093044263744,43.866,44.64,1.240000000000002,2.0109689213894026,44.234,44.73,0.8899999999999935,1.8906605922551214,163567,345906,253567,-0.13039669118396122
2017-12-17,44.685,44.86,0.5,-0.805008944543827,45.045,45.35,0.46000000000000085,-0.06678539626002034,44.33,44.51,0.4099999999999966,-0.31645569620253294,44.6575,44.77,0.240000000000002,0.336172120125517,129078,147451,46138,-30.002970864798016
2017-12-24,44.427499999999995,44.81,0.5800000000000054,-1.2943539388529466,44.6125,44.85,0.3500000000000014,-0.7803790412486096,43.9,44.06,0.28000000000000114,-0.6354970494779871,44.1525,44.45,0.6300000000000026,-1.417322834645675,91174,110982,40733,44.50170109183049
