Date,PSB_Open_average,PSB_Open_max,PSB_Open_volatility,PSB_Open_change,PSB_High_average,PSB_High_max,PSB_High_volatility,PSB_High_change,PSB_Low_average,PSB_Low_max,PSB_Low_volatility,PSB_Low_change,PSB_Close_average,PSB_Close_max,PSB_Close_volatility,PSB_Close_change,PSB_Volume_average,PSB_Volume_max,PSB_Volume_volatility,PSB_Volume_change
2016-04-17,97.522,99.91,4.61999999999999,-3.7299999999999898,98.02,100.34,3.8500000000000085,-3.8100000000000023,96.096,98.43,3.5500000000000114,-3.3500000000000085,96.67999999999999,98.6,3.3299999999999983,-2.5999999999999943,173688,281652,180179,180179
2016-04-24,96.358,96.81,0.8500000000000085,0.5499999999999972,98.136,99.01,1.2900000000000063,0.5300000000000011,95.596,96.53,1.5799999999999983,1.5799999999999983,96.57600000000001,96.95,1.1899999999999977,0.060000000000002274,158386,224700,117235,-38706
2016-05-01,97.89,99.08,2.5799999999999983,2.5799999999999983,98.792,100.38,3.0999999999999943,3.0999999999999943,97.40599999999999,99.07,2.9599999999999937,2.9599999999999937,98.478,100.25,3.3599999999999994,3.3599999999999994,163110,198417,64704,-6076
2016-05-08,99.852,100.87,1.8400000000000034,-1.1899999999999977,100.462,101.26,1.480000000000004,0.39000000000000057,98.84,99.68,2.0600000000000023,0.0800000000000125,99.798,101.07,2.489999999999995,1.1599999999999966,124446,284798,207451,6031
2016-05-15,98.99799999999999,100.83,2.969999999999999,-1.4500000000000028,99.646,100.83,2.5999999999999943,-1.4500000000000028,97.52,98.0,0.9300000000000068,0.23999999999999488,98.512,99.02,1.4299999999999926,-0.8100000000000023,112931,163121,108132,-51943
2016-05-22,99.295,100.12,1.2700000000000102,0.29000000000000625,100.0275,100.63,1.1299999999999955,-0.769999999999996,98.6225,98.85,0.4199999999999875,-0.4199999999999875,99.275,100.0,1.1099999999999994,-0.8199999999999932,131266,189284,111502,42856
2016-05-29,100.056,100.93,1.980000000000004,1.4300000000000068,100.688,101.15,1.6500000000000057,1.4899999999999949,99.084,100.27,2.4099999999999966,1.1200000000000045,99.994,100.82,2.089999999999989,1.2399999999999949,110653,184870,131687,-20897
2016-06-05,102.218,103.41,3.069999999999993,2.569999999999993,103.276,104.18,2.760000000000005,2.549999999999997,101.77,102.85,3.1599999999999966,2.8100000000000023,102.73400000000001,103.59,2.4099999999999966,1.5899999999999892,85987,101032,26340,-26340
2016-06-12,103.026,103.33,0.769999999999996,0.6599999999999966,103.866,105.0,1.6700000000000017,1.6700000000000017,102.136,102.91,1.5300000000000011,1.3100000000000023,102.962,103.62,1.3299999999999983,0.5499999999999972,123320,209150,142417,-41842
2016-06-19,103.126,103.47,0.8199999999999932,0.14000000000000057,104.134,104.82,1.309999999999988,-0.4099999999999966,102.218,103.2,1.740000000000009,-0.8100000000000023,103.19200000000001,103.62,0.75,-0.1599999999999966,190713,678260,625780,24012
2016-06-26,104.64,106.18,2.8000000000000114,2.8000000000000114,105.83500000000001,107.28,2.5799999999999983,2.5799999999999983,103.8075,105.11,1.8700000000000045,1.730000000000004,104.9425,106.08,2.1499999999999915,1.7600000000000051,173057,241334,145032,-145032
2016-07-03,107.16,108.72,2.8900000000000006,2.8900000000000006,108.858,109.68,1.9300000000000068,0.5200000000000102,106.34,107.5,2.1299999999999955,1.6700000000000017,108.0,109.52,3.299999999999997,1.6099999999999994,129236,158695,59472,-51929
2016-07-10,110.044,110.61,1.3700000000000045,0.46000000000000796,110.558,110.95,1.0900000000000034,0.8200000000000074,109.0,109.39,1.0700000000000074,0.8200000000000074,110.044,110.69,1.0300000000000011,0.3500000000000085,100813,161840,99864,-43666
2016-07-17,111.328,112.94,2.75,2.75,112.212,113.91,2.8599999999999994,2.010000000000005,110.162,110.76,1.3200000000000074,1.3200000000000074,111.344,112.49,1.5899999999999892,-0.11999999999999034,74773,95169,41255,35550
2016-07-24,111.938,116.1,5.459999999999994,-0.18000000000000682,113.104,117.0,5.269999999999996,0.0799999999999983,110.178,110.55,1.269999999999996,0.03999999999999204,110.986,111.81,1.3100000000000023,0.6700000000000017,127606,229395,167270,111381
2016-07-31,110.676,111.86,3.2099999999999937,-0.9699999999999989,111.14,111.86,1.0799999999999983,-0.9699999999999989,109.162,110.1,2.559999999999988,-0.5799999999999983,110.062,110.76,2.0200000000000102,-0.6299999999999955,94526,113035,46127,-44874
2016-08-07,110.418,111.0,1.5300000000000011,0.4899999999999949,111.168,111.73,0.8200000000000074,0.29000000000000625,109.182,109.55,0.8799999999999955,0.8799999999999955,110.128,110.85,1.3399999999999892,-0.5,79419,129347,80762,-71287
2016-08-14,109.69,110.57,1.5499999999999972,0.9399999999999977,111.272,113.43,3.8000000000000114,3.450000000000003,108.126,108.73,0.9200000000000017,0.25,109.886,110.9,2.0200000000000102,1.490000000000009,87475,172609,118015,33316
2016-08-21,110.652,111.5,1.2800000000000011,-0.1799999999999926,111.548,111.99,1.2099999999999937,-0.21999999999999886,109.444,110.47,1.9000000000000057,-0.1799999999999926,110.42999999999999,111.06,1.3200000000000074,0.23999999999999488,71223,97532,44154,-10385
2016-08-28,110.8275,111.49,1.4200000000000017,0.22999999999998977,112.3175,113.92,2.4000000000000057,1.6299999999999955,110.2375,111.49,1.8299999999999983,1.8299999999999983,111.22,113.13,2.8699999999999903,2.8699999999999903,84318,114021,62245,55693
2016-09-04,112.224,114.16,6.390000000000001,-5.320000000000007,113.334,114.77,4.299999999999997,-4.030000000000001,110.574,113.19,5.420000000000002,-3.5799999999999983,111.938,114.61,6.179999999999993,-3.8999999999999915,95877,114467,39125,17954
2016-09-11,107.464,108.87,2.8100000000000023,-0.2400000000000091,108.76599999999999,110.96,3.9199999999999875,1.8900000000000006,105.984,107.81,3.3700000000000045,1.8799999999999955,107.292,108.48,2.549999999999997,2.549999999999997,87804,138000,87117,1421
2016-09-18,110.744,112.72,4.079999999999998,3.450000000000003,112.206,114.44,5.230000000000004,5.230000000000004,109.90599999999999,112.09,5.13000000000001,4.290000000000006,111.642,114.05,5.709999999999994,5.709999999999994,80880,97963,30502,30502
2016-09-25,113.994,114.44,1.3599999999999994,-1.230000000000004,114.376,114.95,1.5900000000000034,-1.1200000000000045,112.778,113.65,2.3200000000000074,-1.8700000000000045,113.648,114.9,2.7700000000000102,-1.6400000000000006,124938,179206,109885,-86097
2016-10-02,109.058,112.17,5.290000000000006,-5.290000000000006,109.608,112.17,4.460000000000008,-4.460000000000008,107.11,109.67,3.6200000000000045,-3.239999999999995,107.838,110.96,4.5,-4.069999999999993,111953,125460,31515,12118
2016-10-09,106.696,107.29,1.8000000000000114,0.3400000000000034,107.86,108.37,1.3599999999999994,1.3599999999999994,106.112,107.06,2.5700000000000074,2.5700000000000074,106.932,107.78,2.3499999999999943,2.3499999999999943,77884,89056,24149,2162
2016-10-16,108.398,109.0,1.5699999999999932,-0.5,109.234,109.76,1.5200000000000102,0.3100000000000023,107.432,108.55,3.0799999999999983,-0.36999999999999034,108.236,108.96,1.539999999999992,-0.7799999999999869,66682,75619,14551,13584
2016-10-23,108.798,110.22,3.039999999999992,0.9899999999999949,110.07,111.27,2.4799999999999898,0.8599999999999994,106.958,107.28,0.8100000000000023,-0.12999999999999545,108.806,109.79,2.8900000000000006,0.5600000000000023,124006,175808,82291,33770
2016-10-30,106.992,109.66,4.289999999999992,-1.9299999999999926,107.406,109.66,3.509999999999991,-1.6599999999999966,105.56400000000001,106.65,1.690000000000012,0.7800000000000011,106.094,107.23,2.1700000000000017,0.5700000000000074,89087,111897,36359,-13844
2016-11-06,106.304,107.46,1.9299999999999926,-0.1799999999999926,108.344,109.17,2.1400000000000006,0.5300000000000011,104.59,106.42,4.1000000000000085,1.480000000000004,106.752,108.19,2.780000000000001,0.6400000000000006,125902,162947,68076,21949
2016-11-13,108.452,109.06,1.210000000000008,0.8500000000000085,109.852,111.06,1.8500000000000085,1.1299999999999955,107.436,108.22,1.3599999999999994,0.45999999999999375,108.408,108.88,1.0499999999999972,-0.01999999999999602,102602,129389,43583,1722
2016-11-20,108.86749999999999,109.88,1.769999999999996,1.769999999999996,110.6425,112.04,2.5400000000000063,2.1500000000000057,108.2625,108.99,1.1099999999999994,0.30000000000001137,110.2475,111.72,2.25,2.0600000000000023,67911,89424,53309,-1721
2016-11-27,110.8,112.38,3.069999999999993,-2.0600000000000023,111.966,113.57,2.8499999999999943,-2.8499999999999943,109.656,111.0,2.5,-1.7399999999999949,110.966,113.43,3.8300000000000125,-2.970000000000013,89600,106439,29161,29161
2016-12-04,112.13799999999999,114.24,3.780000000000001,2.5400000000000063,113.84,114.8,2.719999999999999,2.010000000000005,111.576,113.02,2.6599999999999966,1.9599999999999937,112.8,114.32,3.8299999999999983,2.760000000000005,132146,158691,45446,-28568
2016-12-11,112.218,114.97,4.969999999999999,3.8700000000000045,113.918,115.33,3.25,1.1599999999999966,111.444,114.1,4.3799999999999955,3.0,112.822,114.48,3.9399999999999977,0.7000000000000028,122619,237393,153320,-12096
2016-12-18,113.97999999999999,114.74,1.3999999999999915,-1.0799999999999983,115.0525,115.86,1.480000000000004,-0.9500000000000028,112.9025,113.62,2.0600000000000023,-0.27000000000001023,113.92750000000001,115.08,1.9899999999999949,-1.039999999999992,63423,79082,31526,-5463
2016-12-25,114.0425,114.8,1.1499999999999915,1.1499999999999915,115.7425,117.35,2.7099999999999937,2.269999999999996,112.7725,114.8,3.989999999999995,3.989999999999995,114.50999999999999,116.52,3.2099999999999937,2.799999999999997,79326,114848,68967,68967
2017-01-01,117.322,118.67,3.530000000000001,0.5,118.342,119.05,1.5499999999999972,0.4300000000000068,116.0,117.52,3.1499999999999915,2.1400000000000006,117.426,118.75,3.5600000000000023,1.960000000000008,93098,100720,13422,12806
2017-01-08,117.66,117.97,1.0100000000000051,1.0100000000000051,118.6275,119.11,0.8799999999999955,0.8799999999999955,116.8625,117.8,1.7999999999999972,0.9699999999999989,117.9425,118.39,0.9200000000000017,0.6500000000000057,146699,235862,167856,-96841
2017-01-15,119.25,121.3,3.0900000000000034,3.0900000000000034,120.908,121.81,2.799999999999997,2.75,118.586,120.05,2.3499999999999943,2.3499999999999943,119.838,120.86,1.9599999999999937,1.3699999999999903,98835,127582,54719,37904
2017-01-22,117.87,120.16,6.959999999999994,-6.959999999999994,118.28,121.02,7.339999999999989,-7.339999999999989,115.916,119.29,7.430000000000007,-7.430000000000007,116.274,119.58,7.359999999999999,-7.359999999999999,99586,118780,45501,-3125
2017-01-29,111.91799999999999,112.55,1.5499999999999972,0.6700000000000017,113.078,113.85,1.5499999999999972,-0.7999999999999972,111.35600000000001,112.03,1.5799999999999983,0.28000000000000114,111.896,112.67,1.6700000000000017,0.06999999999999318,116786,187553,128033,-128033
2017-02-05,112.138,113.42,2.010000000000005,1.4200000000000017,113.37,114.42,2.1899999999999977,0.8599999999999994,111.666,112.94,2.1599999999999966,1.7999999999999972,112.382,113.48,2.0799999999999983,2.0799999999999983,93262,131529,67294,-25867
2017-02-12,113.83,115.65,2.9000000000000057,2.2700000000000102,115.5325,117.77,3.759999999999991,3.069999999999993,113.1675,114.99,3.039999999999992,2.799999999999997,114.8575,116.26,2.5200000000000102,2.480000000000004,98366,124589,50369,-5988
2017-02-19,115.962,117.07,1.809999999999988,1.1399999999999864,117.548,119.42,3.260000000000005,2.0,115.502,116.95,2.3200000000000074,1.1200000000000045,116.568,117.51,2.3200000000000074,0.5400000000000063,79134,91574,30262,-19800
2017-02-26,117.086,117.51,1.2199999999999989,-0.5900000000000034,118.118,119.39,2.1899999999999977,-0.5600000000000023,115.892,116.47,1.0699999999999932,-0.22999999999998977,117.018,117.49,1.2800000000000011,0.6500000000000057,69688,82226,24663,-16721
2017-03-05,113.896,116.92,6.329999999999998,-6.329999999999998,114.594,117.0,5.469999999999999,-5.469999999999999,112.35,115.97,7.0,-7.0,112.858,116.33,5.890000000000001,-5.890000000000001,52684,55751,11642,-1694
2017-03-12,111.706,113.23,2.730000000000004,2.730000000000004,112.998,113.59,1.240000000000009,1.240000000000009,111.29,112.75,2.8299999999999983,2.8299999999999983,112.268,113.21,2.3599999999999994,2.3599999999999994,167238,274342,211563,-81510
2017-03-19,113.094,114.13,1.8999999999999915,-0.269999999999996,114.544,115.35,2.75,0.5999999999999943,111.80799999999999,112.27,1.4699999999999989,-0.2599999999999909,113.036,114.23,1.8800000000000097,0.09000000000000341,86714,96890,24005,8779
2017-03-26,113.59,115.02,2.739999999999995,2.739999999999995,114.58200000000001,116.0,2.299999999999997,2.299999999999997,112.242,114.18,3.2900000000000063,3.2900000000000063,114.17,115.18,1.6500000000000057,1.6500000000000057,110820,177196,109226,9646
2017-04-02,117.398,119.73,4.730000000000004,4.730000000000004,118.57,120.31,4.040000000000006,4.040000000000006,116.476,118.97,4.429999999999993,4.429999999999993,118.242,119.83,3.6700000000000017,3.6700000000000017,106047,144505,68704,-31226
2017-04-09,119.695,120.2,1.269999999999996,-0.8999999999999915,120.8725,121.26,0.6500000000000057,-0.060000000000002274,119.185,119.72,0.8499999999999943,-0.28999999999999204,119.9675,120.58,1.7000000000000028,0.12000000000000455,78650,93009,32339,-32339
2017-04-16,121.274,122.98,2.3900000000000006,2.3900000000000006,122.068,123.96,2.6899999999999977,2.6899999999999977,119.77199999999999,120.23,1.0200000000000102,-0.5100000000000051,121.006,121.81,1.3500000000000085,0.5700000000000074,90447,109244,29081,8200
2017-04-23,122.154,123.0,1.5600000000000023,0.39000000000000057,123.392,125.81,3.719999999999999,0.9099999999999966,121.108,121.93,2.0700000000000074,1.4500000000000028,122.118,122.68,1.1400000000000006,1.1100000000000136,126540,320195,271081,22147
2017-04-30,121.914,122.76,1.7800000000000011,-0.7400000000000091,122.62,123.51,1.8900000000000006,-0.480000000000004,120.69,121.74,2.559999999999988,0.8699999999999903,121.818,122.56,1.8299999999999983,-0.09000000000000341,74327,102042,48521,-42530
2017-05-07,122.3,123.46,2.25,-0.9900000000000091,123.30799999999999,124.52,1.9200000000000017,0.20000000000000284,121.414,122.38,1.5600000000000023,-0.5500000000000114,122.286,123.72,2.469999999999999,-1.0600000000000023,95186,154695,104042,-104042
2017-05-14,121.552,122.26,1.7700000000000102,0.37000000000000455,122.486,123.45,1.6200000000000045,1.5600000000000023,120.926,122.26,1.9200000000000017,1.9200000000000017,121.75,123.02,2.039999999999992,1.9099999999999966,99209,131813,71105,-34233
2017-05-21,124.4225,125.01,1.75,1.6599999999999966,125.455,125.83,0.9099999999999966,-0.9099999999999966,123.72,124.33,1.0699999999999932,0.4899999999999949,124.6325,124.82,0.539999999999992,0.35999999999999943,46445,58617,20159,-20159
2017-05-28,126.672,129.34,4.670000000000002,4.670000000000002,128.234,130.81,5.829999999999998,5.359999999999999,125.95,128.51,4.839999999999989,4.839999999999989,127.5,129.87,5.570000000000007,4.700000000000003,113941,148605,107568,60205
2017-06-04,129.21,130.49,1.990000000000009,1.7700000000000102,130.698,132.28,3.1899999999999977,2.0900000000000034,128.214,130.49,3.5600000000000023,3.000000000000014,130.036,131.47,2.5600000000000023,2.160000000000025,104583,144634,68614,13589
2017-06-11,132.04,132.48,1.2199999999999989,1.1500000000000057,133.328,134.49,2.230000000000018,1.0900000000000034,130.896,131.65,2.920000000000016,2.7700000000000102,132.27,133.06,1.1500000000000057,-0.14000000000001478,114112,172947,109893,-66999
2017-06-18,132.216,133.13,1.6299999999999955,0.7800000000000011,133.532,134.34,1.5600000000000023,0.12999999999999545,131.066,131.82,1.9599999999999795,1.4699999999999989,132.342,133.5,2.1999999999999886,1.3599999999999852,119481,197342,133520,-27440
2017-06-25,132.114,132.64,1.539999999999992,0.13999999999998636,132.928,134.06,1.8199999999999932,0.29999999999998295,130.758,131.67,1.3999999999999773,0.28999999999999204,132.02,132.77,1.9699999999999989,1.9699999999999989,93378,117008,47004,-26498
2017-07-02,130.4425,132.45,3.339999999999975,-2.6499999999999773,131.72,133.18,3.170000000000016,-2.530000000000001,128.7225,130.25,2.6700000000000017,-2.6700000000000017,129.64499999999998,130.89,2.3899999999999864,-1.4599999999999795,96003,118277,30609,30136
2017-07-09,129.798,130.17,0.75,0.5300000000000011,130.976,131.17,0.6099999999999852,0.5099999999999909,128.43,129.78,2.8400000000000034,2.1499999999999915,129.954,130.65,1.6599999999999966,1.6599999999999966,103001,144509,73872,45233
2017-07-16,130.104,130.56,1.2299999999999898,-0.7199999999999989,130.69,131.11,1.1200000000000045,-0.9399999999999977,128.906,129.5,1.3300000000000125,-0.9499999999999886,129.502,130.26,1.539999999999992,-1.1200000000000045,139820,216115,125981,-104842
2017-07-23,130.68,133.51,5.1299999999999955,4.9199999999999875,132.43,134.51,4.859999999999985,4.859999999999985,129.538,132.32,5.199999999999989,5.199999999999989,131.946,134.46,5.159999999999997,5.159999999999997,95825,120682,48792,21356
2017-07-30,134.162,135.54,2.7099999999999795,-1.6199999999999761,134.996,136.27,3.4399999999999977,-3.4399999999999977,132.814,134.24,4.0,-3.6999999999999886,133.836,135.93,3.780000000000001,-3.780000000000001,74422,90495,36454,-36454
2017-08-06,131.702,132.52,1.8500000000000227,1.1899999999999977,132.476,133.52,1.670000000000016,1.200000000000017,130.368,131.06,1.8199999999999932,0.0,131.728,133.51,2.8999999999999773,1.8499999999999943,78509,120727,68983,-32053
2017-08-13,131.984,133.12,2.3400000000000034,-2.0600000000000023,132.712,133.36,1.7600000000000193,-0.3400000000000034,130.94400000000002,131.71,1.710000000000008,-0.9699999999999989,131.898,132.45,1.4899999999999807,0.5200000000000102,65711,77088,31219,-22660
2017-08-20,133.09799999999998,133.94,1.4000000000000057,0.6099999999999852,134.042,134.62,1.509999999999991,1.079999999999984,132.242,132.63,0.7699999999999818,0.29999999999998295,133.096,133.84,1.2800000000000011,0.789999999999992,58156,71467,38580,17640
2017-08-27,133.865,135.38,2.4099999999999966,2.3400000000000034,135.07,136.54,2.6399999999999864,2.6399999999999864,133.41,135.08,2.920000000000016,2.3600000000000136,134.5625,136.01,3.0,3.0,61603,77677,28403,20727
2017-09-03,135.142,136.27,1.8000000000000114,-0.6400000000000148,136.31199999999998,137.34,1.920000000000016,-0.12000000000000455,134.292,135.63,1.8799999999999955,1.3799999999999955,135.108,136.98,2.6799999999999784,2.6399999999999864,68810,95052,47948,10436
2017-09-10,134.678,136.01,2.609999999999985,-0.799999999999983,135.328,136.1,2.049999999999983,-0.5999999999999943,133.206,134.23,1.7199999999999989,1.039999999999992,134.436,135.38,2.3899999999999864,1.5,73531,121578,72519,-17447
2017-09-17,136.168,136.92,2.4599999999999795,-1.3599999999999852,137.16,137.6,1.0600000000000023,0.5500000000000114,135.19199999999998,136.42,2.1599999999999966,-0.4399999999999977,135.944,136.78,2.3300000000000125,-1.1500000000000057,101226,172573,110517,-47634
2017-09-24,134.09799999999998,135.7,2.359999999999985,-1.9799999999999898,135.12,136.77,2.9099999999999966,-0.6800000000000068,132.97,134.17,1.9499999999999886,-1.339999999999975,134.06,135.74,2.3400000000000034,1.5200000000000102,117031,145749,65473,12650
2017-10-01,135.57,135.98,1.0,-0.5600000000000023,136.116,136.91,1.5,-0.0700000000000216,134.58599999999998,134.98,1.2299999999999898,0.1599999999999966,135.66,135.97,0.960000000000008,-0.06999999999999318,73565,91313,42075,-42075
2017-10-08,135.798,136.53,1.1999999999999886,-0.799999999999983,136.672,137.31,0.9099999999999966,-0.9099999999999966,135.142,135.33,0.5100000000000193,0.1599999999999966,135.67600000000002,136.27,0.9699999999999989,0.5999999999999943,93256,142834,83271,-37536
2017-10-15,135.154,135.87,1.490000000000009,-1.490000000000009,135.548,136.35,1.539999999999992,-1.539999999999992,133.858,134.75,1.9000000000000057,-1.9000000000000057,134.72,135.45,1.2399999999999807,-0.7299999999999898,76480,114305,58344,-20765
2017-10-22,133.71,134.52,2.0100000000000193,0.18999999999999773,135.124,135.95,1.4299999999999784,-1.4299999999999784,132.226,133.13,2.299999999999983,-2.049999999999983,133.094,134.55,3.460000000000008,-1.789999999999992,88015,125040,66441,-21960
2017-10-29,133.06,134.07,2.4599999999999795,2.2799999999999727,134.528,135.29,2.1299999999999955,1.8300000000000125,132.72,133.71,2.6599999999999966,2.6599999999999966,133.784,134.57,2.2399999999999807,2.2399999999999807,94673,150817,90295,-48036
2017-11-05,134.214,135.05,1.3900000000000148,-0.8400000000000034,135.458,135.98,1.3400000000000034,0.3499999999999943,133.734,133.89,0.38999999999998636,0.0,134.52,135.69,2.079999999999984,0.7600000000000193,102195,121313,63629,10037
2017-11-12,133.976,134.64,2.039999999999992,-0.7599999999999909,135.178,135.8,0.9900000000000091,-0.9900000000000091,133.152,134.44,2.1200000000000045,-0.8799999999999955,133.906,134.9,2.490000000000009,-1.1500000000000057,109813,151019,84887,-84887
2017-11-19,135.1175,137.39,3.369999999999976,0.7199999999999989,136.2825,137.45,2.609999999999985,-2.0,133.8675,134.18,0.6700000000000159,0.6700000000000159,135.08,137.43,3.4399999999999977,-2.969999999999999,76368,145087,116387,-89779
2017-11-26,133.26,134.75,2.289999999999992,-1.7299999999999898,133.668,134.84,2.1200000000000045,-0.6400000000000148,131.394,132.8,2.8500000000000227,-1.7700000000000102,132.356,133.19,1.9199999999999875,-1.9199999999999875,79168,90959,30581,-24262
2017-12-03,129.322,130.99,3.1500000000000057,-1.1000000000000227,130.44,132.06,3.0999999999999943,-1.5600000000000023,128.274,129.16,1.8900000000000006,0.8199999999999932,128.916,129.85,2.1999999999999886,1.1999999999999886,66172,77097,26735,-8793
2017-12-10,128.278,128.86,1.6200000000000188,0.30000000000001137,129.686,131.07,2.079999999999984,1.6699999999999875,127.742,128.86,1.8500000000000085,0.9000000000000199,128.544,129.83,2.230000000000018,1.3800000000000239,105879,183055,129989,5807
2017-12-17,125.06,129.62,7.140000000000001,-7.140000000000001,125.94749999999999,130.01,6.089999999999989,-5.819999999999993,123.105,125.17,2.9399999999999977,-2.9399999999999977,123.4975,125.21,2.759999999999991,-1.789999999999992,80958,98993,33860,-17349
2017-12-24,124.0125,125.36,2.25,2.25,125.12,125.85,1.4299999999999926,1.4299999999999926,123.72749999999999,124.71,1.6599999999999966,1.6599999999999966,124.505,125.27,1.7800000000000011,1.6000000000000085,55347,81817,56084,56084
2017-12-31,122.426,124.97,4.640000000000001,-4.200000000000003,122.928,125.3,4.239999999999995,-4.239999999999995,120.94800000000001,123.53,4.150000000000006,-4.079999999999998,121.642,124.15,3.950000000000003,-3.910000000000011,76127,98847,41516,-6419
2018-01-07,118.0575,120.2,3.5799999999999983,-3.5799999999999983,118.405,120.96,4.289999999999992,-4.289999999999992,116.6725,119.05,3.4599999999999937,-3.4599999999999937,117.325,119.05,2.799999999999997,-2.799999999999997,86694,138744,89923,89923
2018-01-14,118.618,120.19,3.3799999999999955,2.9399999999999977,120.346,121.74,3.009999999999991,3.009999999999991,117.932,119.36,2.549999999999997,2.549999999999997,119.49,121.12,3.1200000000000045,2.710000000000008,123236,158894,67263,-18624
2018-01-21,120.666,121.37,1.8700000000000045,-1.5499999999999972,120.944,121.81,2.240000000000009,-2.240000000000009,119.29,120.57,2.3499999999999943,-2.3499999999999943,120.028,121.2,2.980000000000004,-2.980000000000004,70455,76030,13240,-6224
2018-01-28,119.196,121.89,4.1200000000000045,1.0,120.56,122.63,3.789999999999992,0.7999999999999972,117.17,119.14,5.769999999999996,-3.6299999999999955,118.518,122.11,8.739999999999995,-4.719999999999999,93952,168461,102619,-8586
2018-02-04,111.31,112.61,3.6700000000000017,0.7999999999999972,113.24,114.28,1.8100000000000023,-1.2800000000000011,109.066,111.3,3.3900000000000006,-1.740000000000009,111.112,112.01,3.710000000000008,0.11999999999999034,116236,200805,118360,-95536
