Date,First Trust Emerging Markets Local Currency Bond_Open_average,First Trust Emerging Markets Local Currency Bond_Open_max,First Trust Emerging Markets Local Currency Bond_Open_volatility,First Trust Emerging Markets Local Currency Bond_Open_change,First Trust Emerging Markets Local Currency Bond_High_average,First Trust Emerging Markets Local Currency Bond_High_max,First Trust Emerging Markets Local Currency Bond_High_volatility,First Trust Emerging Markets Local Currency Bond_High_change,First Trust Emerging Markets Local Currency Bond_Low_average,First Trust Emerging Markets Local Currency Bond_Low_max,First Trust Emerging Markets Local Currency Bond_Low_volatility,First Trust Emerging Markets Local Currency Bond_Low_change,First Trust Emerging Markets Local Currency Bond_Close_average,First Trust Emerging Markets Local Currency Bond_Close_max,First Trust Emerging Markets Local Currency Bond_Close_volatility,First Trust Emerging Markets Local Currency Bond_Close_change
2016-06-26,42.38,42.38,0.0,0.0,42.55,42.55,0.0,0.0,42.38,42.38,0.0,0.0,42.55,42.55,0.0,0.0
2016-07-03,43.26,43.26,0.0,0.0,43.3,43.3,0.0,0.0,42.56,42.56,0.0,0.0,43.08,43.08,0.0,0.0
2016-07-10,45.71,45.71,0.0,0.0,45.71,45.71,0.0,0.0,43.24,43.24,0.0,0.0,43.24,43.24,0.0,0.0
2016-07-17,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,42.04,42.04,0.0,0.0,42.42,42.42,0.0,0.0
2016-07-24,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0
2016-07-31,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0
2016-08-07,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0
2016-08-14,44.95,44.95,0.0,0.0,46.72,46.72,0.0,0.0,43.91,43.91,0.0,0.0,43.91,43.91,0.0,0.0
2016-08-21,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0
2016-08-28,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0
2016-09-04,43.32,43.32,0.0,0.0,43.32,43.32,0.0,0.0,43.04,43.04,0.0,0.0,43.04,43.04,0.0,0.0
2016-09-11,43.17,43.17,0.0,0.0,43.21,43.21,0.0,0.0,42.94,42.94,0.0,0.0,42.94,42.94,0.0,0.0
2016-09-18,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0
2016-09-25,42.6,42.6,0.0,0.0,42.88,42.88,0.0,0.0,42.59,42.59,0.0,0.0,42.88,42.88,0.0,0.0
2016-10-02,42.99,42.99,0.0,0.0,43.05,43.05,0.0,0.0,42.92,42.92,0.0,0.0,43.05,43.05,0.0,0.0
2016-10-09,42.47,42.47,0.0,0.0,42.47,42.47,0.0,0.0,42.42,42.42,0.0,0.0,42.42,42.42,0.0,0.0
2016-10-16,42.49,42.49,0.0,0.0,42.83,42.83,0.0,0.0,42.4,42.4,0.0,0.0,42.79,42.79,0.0,0.0
2016-10-23,41.89,41.89,0.0,0.0,42.64,42.64,0.0,0.0,41.89,41.89,0.0,0.0,42.19,42.19,0.0,0.0
2016-10-30,42.35,42.35,0.0,0.0,42.55,42.55,0.0,0.0,42.35,42.35,0.0,0.0,42.42,42.42,0.0,0.0
2016-11-06,40.41,40.41,0.0,0.0,40.53,40.53,0.0,0.0,39.56,39.56,0.0,0.0,40.32,40.32,0.0,0.0
2016-11-13,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0,39.24,39.24,0.0,0.0,39.32,39.32,0.0,0.0
2016-11-20,39.75,39.75,0.0,0.0,39.89,39.89,0.0,0.0,39.49,39.49,0.0,0.0,39.83,39.83,0.0,0.0
2016-11-27,39.37,39.37,0.0,0.0,39.7,39.7,0.0,0.0,39.37,39.37,0.0,0.0,39.69,39.69,0.0,0.0
2016-12-04,40.33,40.33,0.0,0.0,40.48,40.48,0.0,0.0,40.33,40.33,0.0,0.0,40.47,40.47,0.0,0.0
2016-12-11,39.84,39.84,0.0,0.0,40.0,40.0,0.0,0.0,39.83,39.83,0.0,0.0,39.85,39.85,0.0,0.0
2016-12-18,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0,39.71,39.71,0.0,0.0,39.71,39.71,0.0,0.0
2016-12-25,40.05,40.05,0.0,0.0,40.15,40.15,0.0,0.0,40.03,40.03,0.0,0.0,40.14,40.14,0.0,0.0
2017-01-01,40.18,40.18,0.0,0.0,40.35,40.35,0.0,0.0,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0
2017-01-08,40.72,40.72,0.0,0.0,40.73,40.73,0.0,0.0,40.6,40.6,0.0,0.0,40.73,40.73,0.0,0.0
2017-01-15,40.43,40.43,0.0,0.0,40.57,40.57,0.0,0.0,40.43,40.43,0.0,0.0,40.57,40.57,0.0,0.0
2017-01-22,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0
2017-01-29,41.2,41.2,0.0,0.0,41.37,41.37,0.0,0.0,41.2,41.2,0.0,0.0,41.37,41.37,0.0,0.0
2017-02-05,41.53,41.53,0.0,0.0,41.66,41.66,0.0,0.0,41.52,41.52,0.0,0.0,41.66,41.66,0.0,0.0
2017-02-12,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0,41.66,41.66,0.0,0.0,41.87,41.87,0.0,0.0
2017-02-19,44.94,44.94,0.0,0.0,44.94,44.94,0.0,0.0,41.71,41.71,0.0,0.0,41.76,41.76,0.0,0.0
2017-02-26,41.34,41.34,0.0,0.0,41.55,41.55,0.0,0.0,41.34,41.34,0.0,0.0,41.55,41.55,0.0,0.0
2017-03-05,41.37,41.37,0.0,0.0,41.37,41.37,0.0,0.0,41.02,41.02,0.0,0.0,41.36,41.36,0.0,0.0
2017-03-12,42.32,42.32,0.0,0.0,42.36,42.36,0.0,0.0,42.19,42.19,0.0,0.0,42.36,42.36,0.0,0.0
2017-03-19,42.61,42.61,0.0,0.0,42.66,42.66,0.0,0.0,42.51,42.51,0.0,0.0,42.66,42.66,0.0,0.0
2017-03-26,42.04,42.04,0.0,0.0,42.35,42.35,0.0,0.0,42.0,42.0,0.0,0.0,42.24,42.24,0.0,0.0
2017-04-02,41.85,41.85,0.0,0.0,42.15,42.15,0.0,0.0,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0
2017-04-09,42.65,42.65,0.0,0.0,42.75,42.75,0.0,0.0,42.65,42.65,0.0,0.0,42.73,42.73,0.0,0.0
2017-04-16,42.54,42.54,0.0,0.0,42.65,42.65,0.0,0.0,42.54,42.54,0.0,0.0,42.54,42.54,0.0,0.0
2017-04-23,42.44,42.44,0.0,0.0,42.46,42.46,0.0,0.0,42.35,42.35,0.0,0.0,42.45,42.45,0.0,0.0
2017-04-30,42.1,42.1,0.0,0.0,42.12,42.12,0.0,0.0,41.87,41.87,0.0,0.0,42.12,42.12,0.0,0.0
2017-05-07,42.81,42.81,0.0,0.0,43.26,43.26,0.0,0.0,42.81,42.81,0.0,0.0,42.81,42.81,0.0,0.0
2017-05-14,42.62,42.62,0.0,0.0,42.73,42.73,0.0,0.0,42.43,42.43,0.0,0.0,42.63,42.63,0.0,0.0
2017-05-21,42.6,42.6,0.0,0.0,42.76,42.76,0.0,0.0,42.6,42.6,0.0,0.0,42.76,42.76,0.0,0.0
2017-05-28,43.33,43.33,0.0,0.0,43.41,43.41,0.0,0.0,43.2,43.2,0.0,0.0,43.41,43.41,0.0,0.0
2017-06-04,43.04,43.04,0.0,0.0,43.2,43.2,0.0,0.0,43.04,43.04,0.0,0.0,43.2,43.2,0.0,0.0
2017-06-11,43.24,43.24,0.0,0.0,43.29,43.29,0.0,0.0,43.1,43.1,0.0,0.0,43.1,43.1,0.0,0.0
2017-06-18,43.48,43.48,0.0,0.0,43.57,43.57,0.0,0.0,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0
2017-06-25,42.86,42.86,0.0,0.0,42.86,42.86,0.0,0.0,42.86,42.86,0.0,0.0,42.86,42.86,0.0,0.0
2017-07-02,42.05,42.05,0.0,0.0,42.64,42.64,0.0,0.0,42.0,42.0,0.0,0.0,42.03,42.03,0.0,0.0
2017-07-09,43.68,43.68,0.0,0.0,43.74,43.74,0.0,0.0,43.02,43.02,0.0,0.0,43.47,43.47,0.0,0.0
2017-07-16,43.07,43.07,0.0,0.0,43.37,43.37,0.0,0.0,43.07,43.07,0.0,0.0,43.37,43.37,0.0,0.0
2017-07-23,43.2,43.2,0.0,0.0,43.99,43.99,0.0,0.0,43.2,43.2,0.0,0.0,43.99,43.99,0.0,0.0
2017-07-30,43.91,43.91,0.0,0.0,44.0,44.0,0.0,0.0,43.78,43.78,0.0,0.0,44.0,44.0,0.0,0.0
2017-08-06,43.21,43.21,0.0,0.0,43.33,43.33,0.0,0.0,43.01,43.01,0.0,0.0,43.28,43.28,0.0,0.0
2017-08-13,43.51,43.51,0.0,0.0,43.63,43.63,0.0,0.0,43.5,43.5,0.0,0.0,43.63,43.63,0.0,0.0
2017-08-20,43.73,43.73,0.0,0.0,43.85,43.85,0.0,0.0,43.71,43.71,0.0,0.0,43.85,43.85,0.0,0.0
2017-08-27,44.48,44.48,0.0,0.0,44.48,44.48,0.0,0.0,44.04,44.04,0.0,0.0,44.1,44.1,0.0,0.0
2017-09-03,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0,44.67,44.67,0.0,0.0,44.68,44.68,0.0,0.0
2017-09-10,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.06,44.06,0.0,0.0,44.46,44.46,0.0,0.0
2017-09-17,43.98,43.98,0.0,0.0,43.98,43.98,0.0,0.0,43.58,43.58,0.0,0.0,43.95,43.95,0.0,0.0
2017-09-24,44.67,44.67,0.0,0.0,44.67,44.67,0.0,0.0,43.12,43.12,0.0,0.0,43.13,43.13,0.0,0.0
2017-10-01,42.59,42.59,0.0,0.0,42.83,42.83,0.0,0.0,42.47,42.47,0.0,0.0,42.67,42.67,0.0,0.0
2017-10-08,43.37,43.37,0.0,0.0,43.54,43.54,0.0,0.0,43.13,43.13,0.0,0.0,43.49,43.49,0.0,0.0
2017-10-15,42.29,42.29,0.0,0.0,42.71,42.71,0.0,0.0,42.17,42.17,0.0,0.0,42.5,42.5,0.0,0.0
2017-10-22,41.62,41.62,0.0,0.0,41.67,41.67,0.0,0.0,41.62,41.62,0.0,0.0,41.66,41.66,0.0,0.0
2017-10-29,41.49,41.49,0.0,0.0,41.64,41.64,0.0,0.0,41.44,41.44,0.0,0.0,41.64,41.64,0.0,0.0
2017-11-05,41.15,41.15,0.0,0.0,41.24,41.24,0.0,0.0,41.14,41.14,0.0,0.0,41.23,41.23,0.0,0.0
2017-11-12,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,41.36,41.36,0.0,0.0,41.36,41.36,0.0,0.0
2017-11-19,41.74,41.74,0.0,0.0,41.75,41.75,0.0,0.0,41.56,41.56,0.0,0.0,41.61,41.61,0.0,0.0
2017-11-26,41.58,41.58,0.0,0.0,41.58,41.58,0.0,0.0,41.54,41.54,0.0,0.0,41.55,41.55,0.0,0.0
2017-12-03,41.43,41.43,0.0,0.0,41.44,41.44,0.0,0.0,41.35,41.35,0.0,0.0,41.37,41.37,0.0,0.0
2017-12-10,42.15,42.15,0.0,0.0,42.21,42.21,0.0,0.0,41.94,41.94,0.0,0.0,42.03,42.03,0.0,0.0
2017-12-17,41.45,41.45,0.0,0.0,41.8,41.8,0.0,0.0,41.44,41.44,0.0,0.0,41.8,41.8,0.0,0.0
2017-12-24,42.1,42.1,0.0,0.0,42.16,42.16,0.0,0.0,41.89,41.89,0.0,0.0,42.16,42.16,0.0,0.0
2017-12-31,42.93,42.93,0.0,0.0,43.02,43.02,0.0,0.0,42.85,42.85,0.0,0.0,42.95,42.95,0.0,0.0
2018-01-07,43.35,43.35,0.0,0.0,43.4,43.4,0.0,0.0,43.16,43.16,0.0,0.0,43.37,43.37,0.0,0.0
2018-01-14,43.38,43.38,0.0,0.0,43.41,43.41,0.0,0.0,43.29,43.29,0.0,0.0,43.41,43.41,0.0,0.0
2018-01-21,43.58,43.58,0.0,0.0,43.71,43.71,0.0,0.0,43.58,43.58,0.0,0.0,43.69,43.69,0.0,0.0
2018-01-28,43.39,43.39,0.0,0.0,43.6,43.6,0.0,0.0,43.25,43.25,0.0,0.0,43.51,43.51,0.0,0.0
2018-02-04,42.91,42.91,0.0,0.0,45.95,45.95,0.0,0.0,42.12,42.12,0.0,0.0,42.5,42.5,0.0,0.0
2018-02-11,43.41,43.41,0.0,0.0,43.63,43.63,0.0,0.0,43.38,43.38,0.0,0.0,43.54,43.54,0.0,0.0
2018-02-18,43.58,43.58,0.0,0.0,43.58,43.58,0.0,0.0,43.21,43.21,0.0,0.0,43.42,43.42,0.0,0.0
2018-02-25,42.92,42.92,0.0,0.0,42.99,42.99,0.0,0.0,42.89,42.89,0.0,0.0,42.96,42.96,0.0,0.0
2018-03-04,42.91,42.91,0.0,0.0,42.98,42.98,0.0,0.0,42.89,42.89,0.0,0.0,42.98,42.98,0.0,0.0
2018-03-11,42.66,42.66,0.0,0.0,42.7,42.7,0.0,0.0,42.63,42.63,0.0,0.0,42.67,42.67,0.0,0.0
2018-03-18,43.02,43.02,0.0,0.0,43.22,43.22,0.0,0.0,42.9,42.9,0.0,0.0,43.19,43.19,0.0,0.0
2018-03-25,42.64,42.64,0.0,0.0,43.15,43.15,0.0,0.0,42.64,42.64,0.0,0.0,42.77,42.77,0.0,0.0
2018-04-01,42.87,42.87,0.0,0.0,42.87,42.87,0.0,0.0,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0
2018-04-08,42.92,42.92,0.0,0.0,42.99,42.99,0.0,0.0,42.84,42.84,0.0,0.0,42.98,42.98,0.0,0.0
2018-04-15,42.38,42.38,0.0,0.0,42.38,42.38,0.0,0.0,42.02,42.02,0.0,0.0,42.02,42.02,0.0,0.0
2018-04-22,41.51,41.51,0.0,0.0,41.54,41.54,0.0,0.0,41.37,41.37,0.0,0.0,41.45,41.45,0.0,0.0
2018-04-29,40.76,40.76,0.0,0.0,40.84,40.84,0.0,0.0,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0
2018-05-06,40.9,40.9,0.0,0.0,40.9,40.9,0.0,0.0,40.39,40.39,0.0,0.0,40.48,40.48,0.0,0.0
2018-05-13,39.64,39.64,0.0,0.0,39.64,39.64,0.0,0.0,39.18,39.18,0.0,0.0,39.26,39.26,0.0,0.0
2018-05-20,39.1,39.1,0.0,0.0,39.22,39.22,0.0,0.0,39.1,39.1,0.0,0.0,39.15,39.15,0.0,0.0
2018-05-27,39.06,39.06,0.0,0.0,39.09,39.09,0.0,0.0,38.93,38.93,0.0,0.0,38.93,38.93,0.0,0.0
2018-06-03,38.6,38.6,0.0,0.0,38.62,38.62,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0
2018-06-10,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,37.95,37.95,0.0,0.0,38.0,38.0,0.0,0.0
2018-06-17,37.67,37.67,0.0,0.0,37.88,37.88,0.0,0.0,37.67,37.67,0.0,0.0,37.79,37.79,0.0,0.0
2018-06-24,37.53,37.53,0.0,0.0,37.54,37.54,0.0,0.0,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0
2018-07-01,38.24,38.24,0.0,0.0,38.27,38.27,0.0,0.0,38.12,38.12,0.0,0.0,38.12,38.12,0.0,0.0
2018-07-08,38.17,38.17,0.0,0.0,38.23,38.23,0.0,0.0,38.11,38.11,0.0,0.0,38.13,38.13,0.0,0.0
2018-07-15,38.09,38.09,0.0,0.0,38.09,38.09,0.0,0.0,37.84,37.84,0.0,0.0,37.86,37.86,0.0,0.0
2018-07-22,38.4,38.4,0.0,0.0,38.44,38.44,0.0,0.0,38.36,38.36,0.0,0.0,38.43,38.43,0.0,0.0
2018-07-29,38.16,38.16,0.0,0.0,38.35,38.35,0.0,0.0,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0
2018-08-05,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0,36.74,36.74,0.0,0.0,36.92,36.92,0.0,0.0
2018-08-12,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.77,36.77,0.0,0.0,36.86,36.86,0.0,0.0
2018-08-19,36.76,36.76,0.0,0.0,37.11,37.11,0.0,0.0,36.76,36.76,0.0,0.0,36.92,36.92,0.0,0.0
2018-08-26,36.21,36.21,0.0,0.0,36.55,36.55,0.0,0.0,36.19,36.19,0.0,0.0,36.53,36.53,0.0,0.0
2018-09-02,35.98,35.98,0.0,0.0,36.03,36.03,0.0,0.0,35.87,35.87,0.0,0.0,35.89,35.89,0.0,0.0
2018-09-09,36.15,36.15,0.0,0.0,36.22,36.22,0.0,0.0,36.06,36.06,0.0,0.0,36.07,36.07,0.0,0.0
2018-09-16,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,36.58,36.58,0.0,0.0,36.62,36.62,0.0,0.0
2018-09-23,36.88,36.88,0.0,0.0,36.9,36.9,0.0,0.0,36.55,36.55,0.0,0.0,36.85,36.85,0.0,0.0
2018-09-30,36.41,36.41,0.0,0.0,36.47,36.47,0.0,0.0,36.33,36.33,0.0,0.0,36.42,36.42,0.0,0.0
2018-10-07,36.59,36.59,0.0,0.0,36.64,36.64,0.0,0.0,36.57,36.57,0.0,0.0,36.63,36.63,0.0,0.0
2018-10-14,36.69,36.69,0.0,0.0,36.7,36.7,0.0,0.0,36.61,36.61,0.0,0.0,36.63,36.63,0.0,0.0
2018-10-21,36.24,36.24,0.0,0.0,36.34,36.34,0.0,0.0,36.06,36.06,0.0,0.0,36.14,36.14,0.0,0.0
2018-10-28,36.46,36.46,0.0,0.0,36.56,36.56,0.0,0.0,36.45,36.45,0.0,0.0,36.52,36.52,0.0,0.0
2018-11-04,36.26,36.26,0.0,0.0,36.27,36.27,0.0,0.0,36.1,36.1,0.0,0.0,36.17,36.17,0.0,0.0
2018-11-11,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0,36.58,36.58,0.0,0.0,36.7,36.7,0.0,0.0
2018-11-18,36.57,36.57,0.0,0.0,36.62,36.62,0.0,0.0,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0
2018-11-25,37.0,37.0,0.0,0.0,37.05,37.05,0.0,0.0,36.8,36.8,0.0,0.0,36.81,36.81,0.0,0.0
2018-12-02,36.53,36.53,0.0,0.0,36.61,36.61,0.0,0.0,36.45,36.45,0.0,0.0,36.45,36.45,0.0,0.0
2018-12-09,36.6,36.6,0.0,0.0,36.62,36.62,0.0,0.0,36.5,36.5,0.0,0.0,36.55,36.55,0.0,0.0
2018-12-16,36.68,36.68,0.0,0.0,36.87,36.87,0.0,0.0,36.67,36.67,0.0,0.0,36.84,36.84,0.0,0.0
2018-12-23,36.87,36.87,0.0,0.0,37.02,37.02,0.0,0.0,36.83,36.83,0.0,0.0,37.02,37.02,0.0,0.0
2018-12-30,37.7,37.7,0.0,0.0,37.88,37.88,0.0,0.0,37.6,37.6,0.0,0.0,37.67,37.67,0.0,0.0
2019-01-06,37.86,37.86,0.0,0.0,37.93,37.93,0.0,0.0,37.71,37.71,0.0,0.0,37.93,37.93,0.0,0.0
2019-01-13,37.72,37.72,0.0,0.0,37.83,37.83,0.0,0.0,37.64,37.64,0.0,0.0,37.79,37.79,0.0,0.0
2019-01-20,37.75,37.75,0.0,0.0,37.87,37.87,0.0,0.0,37.59,37.59,0.0,0.0,37.67,37.67,0.0,0.0
2019-01-27,38.48,38.48,0.0,0.0,38.55,38.55,0.0,0.0,38.44,38.44,0.0,0.0,38.45,38.45,0.0,0.0
2019-02-03,38.27,38.27,0.0,0.0,38.31,38.31,0.0,0.0,38.06,38.06,0.0,0.0,38.11,38.11,0.0,0.0
2019-02-10,38.06,38.06,0.0,0.0,38.26,38.26,0.0,0.0,37.96,37.96,0.0,0.0,38.25,38.25,0.0,0.0
2019-02-17,38.36,38.36,0.0,0.0,38.44,38.44,0.0,0.0,38.26,38.26,0.0,0.0,38.29,38.29,0.0,0.0
2019-02-24,38.04,38.04,0.0,0.0,38.05,38.05,0.0,0.0,37.99,37.99,0.0,0.0,38.04,38.04,0.0,0.0
2019-03-03,37.76,37.76,0.0,0.0,37.82,37.82,0.0,0.0,37.74,37.74,0.0,0.0,37.79,37.79,0.0,0.0
2019-03-10,38.09,38.09,0.0,0.0,38.3,38.3,0.0,0.0,38.09,38.09,0.0,0.0,38.3,38.3,0.0,0.0
2019-03-17,38.0,38.0,0.0,0.0,38.08,38.08,0.0,0.0,37.83,37.83,0.0,0.0,38.01,38.01,0.0,0.0
2019-03-24,37.81,37.81,0.0,0.0,38.09,38.09,0.0,0.0,37.81,37.81,0.0,0.0,37.98,37.98,0.0,0.0
2019-03-31,38.04,38.04,0.0,0.0,38.29,38.29,0.0,0.0,38.04,38.04,0.0,0.0,38.17,38.17,0.0,0.0
2019-04-07,38.07,38.07,0.0,0.0,38.39,38.39,0.0,0.0,38.07,38.07,0.0,0.0,38.27,38.27,0.0,0.0
2019-04-14,38.13,38.13,0.0,0.0,38.33,38.33,0.0,0.0,38.13,38.13,0.0,0.0,38.19,38.19,0.0,0.0
2019-04-21,37.44,37.44,0.0,0.0,37.66,37.66,0.0,0.0,37.44,37.44,0.0,0.0,37.55,37.55,0.0,0.0
2019-04-28,37.3,37.3,0.0,0.0,37.6,37.6,0.0,0.0,37.3,37.3,0.0,0.0,37.6,37.6,0.0,0.0
2019-05-05,37.17,37.17,0.0,0.0,37.28,37.28,0.0,0.0,37.13,37.13,0.0,0.0,37.15,37.15,0.0,0.0
2019-05-12,37.04,37.04,0.0,0.0,37.12,37.12,0.0,0.0,37.0,37.0,0.0,0.0,37.05,37.05,0.0,0.0
2019-05-19,37.16,37.16,0.0,0.0,37.25,37.25,0.0,0.0,37.15,37.15,0.0,0.0,37.24,37.24,0.0,0.0
2019-05-26,37.66,37.66,0.0,0.0,37.67,37.67,0.0,0.0,37.41,37.41,0.0,0.0,37.62,37.62,0.0,0.0
2019-06-02,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0,37.9,37.9,0.0,0.0,37.95,37.95,0.0,0.0
2019-06-09,38.0,38.0,0.0,0.0,38.3,38.3,0.0,0.0,38.0,38.0,0.0,0.0,38.01,38.01,0.0,0.0
2019-06-16,38.83,38.83,0.0,0.0,38.93,38.93,0.0,0.0,38.7,38.7,0.0,0.0,38.8,38.8,0.0,0.0
2019-06-23,39.31,39.31,0.0,0.0,39.31,39.31,0.0,0.0,38.93,38.93,0.0,0.0,38.95,38.95,0.0,0.0
2019-06-30,39.25,39.25,0.0,0.0,39.42,39.42,0.0,0.0,39.25,39.25,0.0,0.0,39.27,39.27,0.0,0.0
2019-07-07,39.71,39.71,0.0,0.0,39.71,39.71,0.0,0.0,39.44,39.44,0.0,0.0,39.44,39.44,0.0,0.0
2019-07-14,39.84,39.84,0.0,0.0,39.92,39.92,0.0,0.0,39.75,39.75,0.0,0.0,39.8,39.8,0.0,0.0
