Date,MTL_Open_average,MTL_Open_max,MTL_Open_volatility,MTL_Open_change,MTL_High_average,MTL_High_max,MTL_High_volatility,MTL_High_change,MTL_Low_average,MTL_Low_max,MTL_Low_volatility,MTL_Low_change,MTL_Close_average,MTL_Close_max,MTL_Close_volatility,MTL_Close_change,MTL_Volume_average,MTL_Volume_max,MTL_Volume_volatility,MTL_Volume_change
2016-08-14,1.736,1.82,0.19999999999999996,0.19999999999999996,1.778,1.84,0.20000000000000018,0.18000000000000016,1.72,1.79,0.16999999999999993,0.15999999999999992,1.756,1.8,0.17999999999999994,0.17999999999999994,93905,185321,151970,16053
2016-08-21,1.852,1.9,0.07999999999999985,0.05999999999999983,1.868,1.93,0.08999999999999986,0.08999999999999986,1.818,1.86,0.06000000000000005,0.06000000000000005,1.838,1.89,0.08999999999999986,0.07999999999999985,114735,237278,156929,156929
2016-08-28,2.035,2.11,0.19999999999999996,0.19999999999999996,2.0925,2.17,0.21999999999999997,0.21999999999999997,2.0075,2.08,0.19000000000000017,0.17999999999999994,2.0625,2.14,0.2300000000000002,0.2300000000000002,374473,620183,531856,148865
2016-09-04,2.5260000000000002,2.81,0.6000000000000001,0.3500000000000001,2.65,2.83,0.33999999999999986,0.1299999999999999,2.462,2.64,0.43999999999999995,0.3299999999999996,2.604,2.8,0.33999999999999986,0.11999999999999966,591877,1116751,833014,-123652
2016-09-11,2.466,2.63,0.21999999999999975,0.21999999999999975,2.5820000000000003,2.74,0.27,0.2400000000000002,2.422,2.56,0.22999999999999998,0.22999999999999998,2.54,2.69,0.31999999999999984,0.31999999999999984,466345,828471,611710,173698
2016-09-18,2.744,2.85,0.25,0.23999999999999977,2.838,2.95,0.26000000000000023,0.26000000000000023,2.708,2.83,0.22999999999999998,0.22999999999999998,2.806,2.89,0.22999999999999998,0.22999999999999998,494757,688237,542765,-367031
2016-09-25,2.874,2.89,0.03000000000000025,-0.020000000000000018,2.924,3.02,0.14000000000000012,0.10000000000000009,2.84,2.87,0.06000000000000005,0.06000000000000005,2.908,3.01,0.1499999999999999,0.10999999999999988,246551,459963,373257,-153051
2016-10-02,2.93,3.01,0.1599999999999997,-0.13999999999999968,2.986,3.06,0.14000000000000012,-0.10999999999999988,2.898,3.0,0.16999999999999993,-0.16000000000000014,2.96,3.04,0.16000000000000014,-0.08999999999999986,224456,283448,133606,-101464
2016-10-09,2.854,2.94,0.18999999999999995,0.0,2.928,2.97,0.10000000000000009,-0.020000000000000018,2.81,2.9,0.2599999999999998,0.009999999999999787,2.892,2.97,0.16000000000000014,-0.03000000000000025,159199,228853,117364,-117364
2016-10-16,3.468,4.4,1.4400000000000004,1.4400000000000004,3.824,5.25,2.23,2.23,3.402,4.25,1.3199999999999998,1.3199999999999998,3.77,5.19,2.2,2.2,1296471,3457651,3254253,3254253
2016-10-23,4.822,5.03,0.33999999999999986,0.1299999999999999,4.986,5.17,0.33999999999999986,-0.05999999999999961,4.708,4.79,0.1900000000000004,0.10000000000000053,4.872,4.94,0.14000000000000057,0.07000000000000028,1032699,2104762,1566848,-1566848
2016-10-30,4.6499999999999995,4.91,0.6000000000000005,-0.3100000000000005,4.8,4.98,0.47000000000000064,0.010000000000000675,4.522,4.91,0.7199999999999998,-0.3100000000000005,4.664,4.95,0.6000000000000005,-0.009999999999999787,579410,771805,421499,218627
2016-11-06,5.526,6.2,1.2700000000000005,1.2700000000000005,5.678,6.5,1.5,1.5,5.316,6.15,1.2800000000000002,1.2800000000000002,5.566,6.5,1.58,1.58,1035688,1527551,1204947,1204947
2016-11-13,6.2860000000000005,6.66,0.8500000000000005,-0.46999999999999975,6.396,6.74,0.9199999999999999,-0.3200000000000003,6.144,6.54,0.9400000000000004,-0.4900000000000002,6.27,6.61,0.8200000000000003,-0.4400000000000004,725131,1029469,539229,-378236
2016-11-20,6.135,6.3,0.2999999999999998,-0.1200000000000001,6.3025,6.36,0.11000000000000032,0.0,6.045,6.13,0.14999999999999947,0.040000000000000036,6.215,6.3,0.17999999999999972,0.09999999999999964,372023,419858,168794,-10878
2016-11-27,5.668,5.87,0.41000000000000014,-0.41000000000000014,5.7940000000000005,6.04,0.54,-0.35000000000000053,5.5120000000000005,5.65,0.3700000000000001,-0.08999999999999986,5.624,5.96,0.5599999999999996,-0.07000000000000028,483932,750507,489289,-489289
2016-12-04,5.506,6.12,0.9000000000000004,0.6799999999999997,5.592,6.38,1.1399999999999997,0.8700000000000001,5.366,6.05,0.9199999999999999,0.8099999999999996,5.442,6.09,0.9500000000000002,0.6099999999999994,599625,1325791,1042118,1042118
2016-12-11,6.244,6.35,0.1999999999999993,-0.009999999999999787,6.278,6.35,0.14999999999999947,-0.08999999999999986,5.9479999999999995,6.05,0.2400000000000002,0.1200000000000001,6.034,6.09,0.1299999999999999,0.040000000000000036,632675,1173197,704130,-67423
2016-12-18,5.97,6.1,0.34999999999999964,-0.34999999999999964,6.0575,6.2,0.29000000000000004,-0.29000000000000004,5.8625,6.07,0.4300000000000006,-0.3200000000000003,5.9725,6.19,0.4800000000000004,-0.3000000000000007,270053,362037,185823,-136898
2016-12-25,5.9225,6.0,0.15000000000000036,-0.09999999999999964,5.985,6.0,0.03000000000000025,-0.03000000000000025,5.7175,5.85,0.23999999999999932,0.0,5.805,5.94,0.2600000000000007,0.05000000000000071,419715,779131,584514,-388841
2017-01-01,5.988,6.03,0.11000000000000032,-0.11000000000000032,6.082,6.15,0.14000000000000057,-0.08999999999999986,5.888,5.98,0.16000000000000014,0.019999999999999574,5.964,6.01,0.09999999999999964,-0.08000000000000007,225028,406432,241759,-227139
2017-01-08,6.445,6.67,0.6399999999999997,0.46999999999999975,6.745,6.83,0.27000000000000046,-0.27000000000000046,6.3425,6.51,0.47999999999999954,0.3700000000000001,6.65,6.79,0.3899999999999997,-0.35999999999999943,655189,1277093,935122,-928251
2017-01-15,6.35,6.43,0.17999999999999972,0.009999999999999787,6.526,6.7,0.2999999999999998,-0.17999999999999972,6.2459999999999996,6.35,0.27999999999999936,-0.27999999999999936,6.396,6.56,0.3299999999999992,-0.20999999999999996,326657,514369,324497,127665
2017-01-22,6.328,6.45,0.23000000000000043,-0.019999999999999574,6.38,6.49,0.20000000000000018,-0.20000000000000018,6.136,6.28,0.23000000000000043,-0.1800000000000006,6.172,6.3,0.20999999999999996,-0.16000000000000014,342971,504409,246005,-42165
2017-01-29,6.188,6.23,0.11000000000000032,0.05999999999999961,6.232,6.3,0.17999999999999972,0.13999999999999968,6.02,6.13,0.21999999999999975,0.14000000000000057,6.096,6.22,0.21999999999999975,0.11000000000000032,248064,283187,65687,-25206
2017-02-05,6.042,6.11,0.1200000000000001,-0.1200000000000001,6.11,6.19,0.11000000000000032,-0.11000000000000032,5.902,6.0,0.2699999999999996,-0.2699999999999996,5.9959999999999996,6.05,0.1899999999999995,-0.17999999999999972,202963,284653,163754,93223
2017-02-12,5.8549999999999995,6.02,0.3899999999999997,0.21999999999999975,5.91,6.07,0.33999999999999986,0.23000000000000043,5.6475,5.83,0.3700000000000001,0.2400000000000002,5.7075,5.89,0.33000000000000007,0.20999999999999996,429059,516601,312869,30583
2017-02-19,5.5280000000000005,5.79,0.5300000000000002,-0.5300000000000002,5.602,5.84,0.5499999999999998,-0.5499999999999998,5.358,5.59,0.5199999999999996,-0.5199999999999996,5.418,5.66,0.5200000000000005,-0.5200000000000005,247895,337612,186893,19495
2017-02-26,5.1160000000000005,5.19,0.16000000000000014,0.16000000000000014,5.224,5.36,0.20000000000000018,-0.019999999999999574,4.984,5.06,0.25,0.1900000000000004,5.076,5.33,0.45999999999999996,0.17999999999999972,230309,477332,360807,-346030
2017-03-05,4.696,4.98,0.5500000000000007,-0.23000000000000043,4.75,4.98,0.47000000000000064,-0.1800000000000006,4.536,4.8,0.5800000000000001,-0.20999999999999996,4.6000000000000005,4.82,0.45999999999999996,-0.16000000000000014,240616,321612,220560,113972
2017-03-12,4.826,5.12,0.54,0.54,5.024,5.45,0.7599999999999998,0.5999999999999996,4.792,5.08,0.54,0.54,5.0,5.45,0.8399999999999999,0.6799999999999997,268439,526464,374287,128603
2017-03-19,4.966,5.2,0.3799999999999999,-0.3799999999999999,5.09,5.27,0.33999999999999986,-0.05999999999999961,4.819999999999999,4.89,0.13999999999999968,-0.09999999999999964,4.92,5.19,0.3800000000000008,0.3200000000000003,196795,406860,322558,137382
2017-03-26,5.39,5.65,0.5500000000000007,0.40000000000000036,5.593999999999999,5.81,0.39999999999999947,0.08999999999999986,5.256,5.37,0.3600000000000003,0.2999999999999998,5.438000000000001,5.65,0.33000000000000007,0.0,750102,2167118,1932778,-204545
2017-04-02,5.694,5.86,0.3000000000000007,0.010000000000000675,5.744,5.9,0.34000000000000075,0.05000000000000071,5.56,5.78,0.39000000000000057,0.03000000000000025,5.598,5.81,0.3799999999999999,-0.0600000000000005,264462,416139,330469,-24892
2017-04-09,5.555,5.6,0.09999999999999964,-0.05999999999999961,5.63,5.68,0.09999999999999964,-0.040000000000000036,5.4325,5.47,0.08000000000000007,-0.05999999999999961,5.4875,5.53,0.07000000000000028,-0.07000000000000028,163008,192777,54409,-54409
2017-04-16,5.264,5.44,0.39000000000000057,-0.14000000000000057,5.34,5.46,0.20000000000000018,-0.05999999999999961,5.15,5.29,0.2599999999999998,-0.03000000000000025,5.2459999999999996,5.35,0.2599999999999998,0.0,122610,172342,96246,96246
2017-04-23,5.672,6.01,0.7000000000000002,0.6600000000000001,5.796,6.23,0.8700000000000001,0.6699999999999999,5.556,5.95,0.8500000000000005,0.5700000000000003,5.67,6.01,0.8499999999999996,0.5999999999999996,364125,759664,651228,123680
2017-04-30,5.748,5.94,0.4400000000000004,-0.3700000000000001,5.834,6.09,0.5,-0.35000000000000053,5.678,5.9,0.41000000000000014,-0.3099999999999996,5.728,5.96,0.45999999999999996,-0.2999999999999998,179607,247241,164456,-127556
2017-05-07,5.582,5.66,0.14000000000000057,0.0,5.686,5.78,0.16999999999999993,-0.16999999999999993,5.53,5.65,0.16000000000000014,0.019999999999999574,5.588,5.74,0.2400000000000002,-0.08999999999999986,87512,120478,84051,-84051
2017-05-14,5.282,5.58,0.4299999999999997,-0.4299999999999997,5.334,5.63,0.4399999999999995,-0.4399999999999995,5.17,5.4,0.39000000000000057,-0.3200000000000003,5.226,5.44,0.35000000000000053,-0.2600000000000007,122782,291248,225581,-9806
2017-05-21,5.3675,5.48,0.20000000000000018,-0.20000000000000018,5.445,5.55,0.2699999999999996,-0.2699999999999996,5.255,5.4,0.28000000000000025,-0.28000000000000025,5.3375,5.46,0.20999999999999996,-0.20999999999999996,132035,166791,63116,-34747
2017-05-28,5.28,5.54,0.3700000000000001,0.020000000000000462,5.354,5.7,0.5200000000000005,0.08999999999999986,5.1659999999999995,5.3,0.25,0.07000000000000028,5.23,5.38,0.3099999999999996,0.16999999999999993,328833,1037899,927705,-631
2017-06-04,5.072,5.31,0.4499999999999993,-0.4499999999999993,5.094,5.33,0.41000000000000014,-0.41000000000000014,4.962,5.22,0.4399999999999995,-0.4399999999999995,5.016,5.26,0.4299999999999997,-0.4299999999999997,119947,148518,70064,-5654
2017-06-11,4.5280000000000005,4.79,0.54,-0.54,4.604,4.84,0.4500000000000002,-0.4500000000000002,4.3740000000000006,4.73,0.5700000000000003,-0.4900000000000002,4.448,4.81,0.5599999999999996,-0.5299999999999994,189618,232282,134497,134497
2017-06-18,4.434,4.63,0.3600000000000003,0.33000000000000007,4.49,4.63,0.3099999999999996,0.25,4.336,4.47,0.2999999999999998,0.14999999999999947,4.422,4.59,0.3700000000000001,0.20999999999999996,153335,199354,75928,1933
2017-06-25,4.642,4.74,0.1900000000000004,0.10000000000000053,4.718,4.77,0.1299999999999999,0.10000000000000053,4.564,4.64,0.13999999999999968,0.10999999999999943,4.6419999999999995,4.72,0.16000000000000014,0.16000000000000014,122889,190416,137387,-54812
2017-07-02,4.7524999999999995,4.79,0.08000000000000007,-0.08000000000000007,4.8275,4.94,0.22000000000000064,-0.14000000000000057,4.675,4.72,0.10999999999999943,-0.010000000000000675,4.7825,4.94,0.3000000000000007,-0.17000000000000082,107170,204097,150571,-105855
2017-07-09,4.82,4.88,0.21999999999999975,0.16999999999999993,4.938,5.02,0.21999999999999975,0.1900000000000004,4.784,4.85,0.1899999999999995,0.13999999999999968,4.928,5.02,0.22999999999999954,0.20000000000000018,139163,215683,156712,156712
2017-07-16,4.886,4.95,0.14000000000000057,-0.09000000000000075,5.0,5.09,0.1299999999999999,0.009999999999999787,4.846,4.93,0.21999999999999975,-0.16999999999999993,4.962,5.05,0.16999999999999993,-0.040000000000000036,118441,174791,112662,57675
2017-07-23,4.808,4.94,0.3000000000000007,-0.1200000000000001,4.868,4.94,0.2600000000000007,0.0,4.736,4.84,0.22999999999999954,-0.1299999999999999,4.804,4.91,0.27000000000000046,-0.08000000000000007,147634,341324,255974,235957
2017-07-30,4.844,4.92,0.15000000000000036,0.15000000000000036,4.918,5.09,0.25,0.21999999999999975,4.752,4.88,0.20999999999999996,0.13999999999999968,4.83,4.99,0.2999999999999998,0.1299999999999999,183772,467629,391281,391281
2017-08-06,5.03,5.18,0.29000000000000004,-0.27999999999999936,5.076,5.19,0.2600000000000007,-0.16000000000000014,4.9319999999999995,5.09,0.28000000000000025,-0.2400000000000002,4.964,5.11,0.27000000000000046,-0.17999999999999972,146833,307534,224620,-188594
2017-08-13,5.068,5.14,0.1200000000000001,0.1200000000000001,5.108,5.17,0.1299999999999999,0.11000000000000032,4.974,5.06,0.14999999999999947,0.14999999999999947,5.032,5.13,0.16999999999999993,0.1200000000000001,114280,188970,107940,84939
2017-08-20,5.412,5.51,0.20999999999999996,0.1900000000000004,5.593999999999999,5.75,0.25,0.040000000000000036,5.328,5.48,0.3100000000000005,0.3100000000000005,5.502,5.73,0.41000000000000014,-0.03999999999999915,295761,516159,432642,-396471
2017-08-27,5.575,5.75,0.3200000000000003,0.3200000000000003,5.6575,5.8,0.28000000000000025,0.28000000000000025,5.525,5.7,0.2999999999999998,0.2999999999999998,5.595,5.76,0.3099999999999996,0.2699999999999996,128070,186098,110866,27719
2017-09-03,5.644,5.73,0.14000000000000057,-0.08000000000000007,5.688,5.73,0.07000000000000028,-0.07000000000000028,5.534,5.57,0.0600000000000005,-0.03000000000000025,5.606,5.65,0.09000000000000075,0.040000000000000036,120502,241420,160139,-1157
2017-09-10,5.426,5.52,0.23999999999999932,-0.0699999999999994,5.474,5.55,0.14999999999999947,-0.09999999999999964,5.29,5.43,0.1999999999999993,-0.16000000000000014,5.364,5.46,0.16000000000000014,-0.15000000000000036,173138,324494,257164,-37902
2017-09-17,5.3020000000000005,5.41,0.21999999999999975,0.07000000000000028,5.352,5.44,0.13000000000000078,0.10000000000000053,5.194,5.26,0.16999999999999993,0.019999999999999574,5.24,5.33,0.16999999999999993,0.009999999999999787,94279,160122,122638,122638
2017-09-24,5.168,5.26,0.14999999999999947,-0.10999999999999943,5.22,5.28,0.11000000000000032,-0.10000000000000053,5.076,5.11,0.09000000000000075,-0.09000000000000075,5.156,5.25,0.13999999999999968,0.009999999999999787,150295,234240,153610,39529
2017-10-01,5.094,5.14,0.10999999999999943,-0.02999999999999936,5.138,5.19,0.09000000000000075,0.010000000000000675,5.0,5.06,0.11999999999999922,0.11999999999999922,5.06,5.09,0.08999999999999986,0.0,94129,161455,110150,10092
2017-10-08,5.06,5.12,0.1200000000000001,-0.02999999999999936,5.084,5.17,0.16999999999999993,-0.08999999999999986,4.932,4.97,0.0699999999999994,0.0,4.956,5.0,0.08000000000000007,0.009999999999999787,701599,1996209,1922080,1649895
2017-10-15,5.192,5.29,0.28000000000000025,0.23000000000000043,5.272,5.35,0.1999999999999993,0.15999999999999925,5.122,5.22,0.27999999999999936,0.27999999999999936,5.226,5.26,0.1200000000000001,0.09000000000000075,708578,1972859,1927896,-1895541
2017-10-22,5.136,5.17,0.07000000000000028,-0.03000000000000025,5.176,5.19,0.03000000000000025,0.0,5.053999999999999,5.12,0.15000000000000036,-0.10000000000000053,5.104,5.18,0.17999999999999972,-0.1200000000000001,98077,148842,115014,78026
2017-10-29,4.976,5.05,0.20999999999999996,-0.20999999999999996,5.022,5.07,0.08000000000000007,-0.07000000000000028,4.9,4.98,0.14000000000000057,-0.08000000000000007,4.95,5.0,0.1299999999999999,0.03000000000000025,129115,392634,346634,-346634
2017-11-05,4.906,4.98,0.11000000000000032,-0.09000000000000075,4.944,4.98,0.09000000000000075,-0.09000000000000075,4.846,4.9,0.11000000000000032,-0.009999999999999787,4.864,4.9,0.10000000000000053,-0.07000000000000028,105299,174993,111664,-78381
2017-11-12,4.624,4.83,0.3200000000000003,-0.2999999999999998,4.67,4.84,0.2400000000000002,-0.22999999999999954,4.514,4.66,0.20999999999999996,-0.1900000000000004,4.5440000000000005,4.69,0.23000000000000043,-0.20000000000000018,97718,130433,60127,-60127
2017-11-19,4.87,4.98,0.23000000000000043,0.23000000000000043,4.905,4.98,0.1200000000000001,0.11000000000000032,4.775,4.85,0.17999999999999972,0.17999999999999972,4.84,4.87,0.11000000000000032,0.009999999999999787,95750,212304,178624,-114512
2017-11-26,4.732,4.95,0.4500000000000002,-0.4500000000000002,4.75,4.96,0.41999999999999993,-0.41999999999999993,4.646,4.91,0.4500000000000002,-0.4500000000000002,4.674,4.96,0.46999999999999975,-0.46999999999999975,111248,187698,120982,20309
2017-12-03,4.63,4.92,0.41999999999999993,0.16000000000000014,4.642,4.92,0.41999999999999993,0.16999999999999993,4.518,4.66,0.2400000000000002,0.05999999999999961,4.538,4.67,0.20999999999999996,0.09999999999999964,100736,194568,152605,70852
2017-12-10,4.576,4.64,0.13999999999999968,-0.08000000000000007,4.614,4.65,0.09000000000000075,-0.07000000000000028,4.448,4.54,0.3200000000000003,-0.08000000000000007,4.502,4.63,0.41000000000000014,-0.0600000000000005,405244,1292117,1223019,333317
2017-12-17,4.395,4.51,0.22999999999999954,-0.16000000000000014,4.449999999999999,4.55,0.20999999999999996,-0.16000000000000014,4.265000000000001,4.48,0.4800000000000004,-0.27000000000000046,4.3125,4.48,0.35000000000000053,-0.27000000000000046,341057,860919,739095,128328
2017-12-24,4.73,5.03,0.7300000000000004,0.7300000000000004,4.9925,5.3,0.6099999999999994,0.6099999999999994,4.715,5.01,0.71,0.71,4.97,5.26,0.5699999999999994,0.5699999999999994,380514,477796,226751,128339
2017-12-31,5.356,5.48,0.25,0.04999999999999982,5.49,5.6,0.2699999999999996,0.1200000000000001,5.314,5.37,0.16999999999999993,0.08000000000000007,5.432,5.54,0.23000000000000043,0.1200000000000001,171345,236023,105664,-105664
2018-01-07,5.375,5.42,0.07000000000000028,0.040000000000000036,5.4625,5.5,0.05999999999999961,0.009999999999999787,5.305,5.33,0.07000000000000028,-0.03000000000000025,5.3825,5.42,0.07000000000000028,0.05000000000000071,138380,189527,97784,-18589
2018-01-14,5.282,5.4,0.23000000000000043,-0.040000000000000036,5.33,5.4,0.15000000000000036,-0.040000000000000036,5.1739999999999995,5.26,0.17999999999999972,0.08000000000000007,5.22,5.31,0.15999999999999925,0.07999999999999918,154731,224327,132087,-71024
2018-01-21,5.284,5.4,0.29000000000000004,-0.1999999999999993,5.328,5.44,0.29000000000000004,-0.23999999999999932,5.202,5.31,0.2599999999999998,-0.2599999999999998,5.228,5.36,0.3100000000000005,-0.3100000000000005,138915,198369,115009,-44939
