Date,SBH_Open_average,SBH_Open_max,SBH_Open_volatility,SBH_Open_change,SBH_High_average,SBH_High_max,SBH_High_volatility,SBH_High_change,SBH_Low_average,SBH_Low_max,SBH_Low_volatility,SBH_Low_change,SBH_Close_average,SBH_Close_max,SBH_Close_volatility,SBH_Close_change,SBH_Volume_average,SBH_Volume_max,SBH_Volume_volatility,SBH_Volume_change
2017-05-14,19.002,19.88,1.509999999999998,-1.509999999999998,19.168,19.96,1.3900000000000006,-1.370000000000001,18.594,19.55,1.4100000000000001,-1.379999999999999,18.678,19.7,1.4699999999999989,-1.4699999999999989,2810080,3959110,2345704,207953
2017-05-21,17.78,18.18,0.6099999999999994,-0.5599999999999987,17.965,18.27,0.46999999999999886,-0.46999999999999886,17.4025,17.54,0.2799999999999976,-0.17999999999999972,17.5325,17.72,0.33999999999999986,0.16000000000000014,2762795,3680681,1438756,1314658
2017-05-28,17.944,18.09,0.379999999999999,0.28999999999999915,18.178,18.41,0.370000000000001,-0.010000000000001563,17.808,18.0,0.3099999999999987,0.00999999999999801,17.976,18.26,0.5300000000000011,-0.14000000000000057,1854401,2397829,1287051,-1017628
2017-06-04,18.374,19.45,1.6999999999999993,1.6999999999999993,18.96,20.05,2.2300000000000004,2.2300000000000004,18.22,19.35,1.9600000000000009,1.9600000000000009,18.634,19.46,1.9200000000000017,1.9200000000000017,3396237,7433547,5237195,343880
2017-06-11,19.332,19.4,0.1999999999999993,-0.1999999999999993,19.51,19.59,0.19000000000000128,-0.15000000000000213,19.03,19.22,0.33999999999999986,-0.14000000000000057,19.364,19.52,0.33999999999999986,0.05000000000000071,2042777,3051800,1529508,-579219
2017-06-18,19.25,19.35,0.22000000000000242,-0.13999999999999702,19.5,19.86,0.4800000000000004,0.46000000000000085,19.004,19.14,0.39000000000000057,-0.08000000000000185,19.33,19.8,0.75,0.5100000000000016,2777113,6601005,5288026,344976
2017-06-25,20.13,20.36,0.6799999999999997,0.6799999999999997,20.387999999999998,20.63,0.4299999999999997,0.4299999999999997,19.997999999999998,20.34,0.7300000000000004,0.7300000000000004,20.232,20.42,0.3400000000000034,0.3400000000000034,1470238,1913598,1295280,-1295280
2017-07-02,19.8625,20.33,0.9199999999999982,-0.9199999999999982,19.985,20.51,0.9800000000000004,-0.9800000000000004,19.5575,19.92,0.8500000000000014,-0.8500000000000014,19.625,20.09,1.0,-1.0,1361787,1686387,520386,520386
2017-07-09,19.366,19.64,0.490000000000002,0.490000000000002,19.624,19.96,0.6600000000000001,0.6600000000000001,19.228,19.6,0.7000000000000028,0.7000000000000028,19.422,19.77,0.7100000000000009,0.7100000000000009,1629339,1991686,748960,-413061
2017-07-16,19.76,19.87,0.1999999999999993,0.00999999999999801,19.898,20.1,0.360000000000003,-0.05000000000000071,19.566,19.78,0.5400000000000027,-0.23000000000000043,19.722,19.88,0.5899999999999999,-0.46000000000000085,1298466,1409966,228241,22041
2017-07-23,20.15,20.61,1.25,1.1099999999999994,20.486,20.73,0.7100000000000009,0.5,19.894,20.36,1.0300000000000011,0.740000000000002,20.318,20.62,0.75,0.35999999999999943,1764284,1897166,351011,-292435
2017-07-30,20.488,20.96,0.7699999999999996,0.6799999999999997,20.772,21.21,0.8000000000000007,0.8000000000000007,20.169999999999998,20.81,1.009999999999998,0.6999999999999993,20.554000000000002,21.14,0.9299999999999997,0.870000000000001,3023954,4356671,2522477,114727
2017-08-06,20.442,21.17,1.610000000000003,-0.9800000000000004,20.636,21.36,1.1999999999999993,-1.009999999999998,20.044,21.04,1.6899999999999977,-1.0700000000000003,20.33,21.09,1.4100000000000001,-0.8500000000000014,2119824,3102028,1832515,196025
2017-08-13,19.434,20.13,2.0700000000000003,-2.0700000000000003,19.464,20.13,2.0700000000000003,-2.0700000000000003,18.804,19.65,1.9599999999999973,-1.9599999999999973,18.954,19.84,1.9699999999999989,-1.9699999999999989,2681205,5114403,3705406,1589959
2017-08-20,18.0,18.53,0.8500000000000014,0.6099999999999994,18.296,18.79,1.0399999999999991,0.7199999999999989,17.81,18.43,1.1600000000000001,0.75,18.09,18.71,1.1999999999999993,0.9400000000000013,2100578,2825230,1191618,318132
2017-08-27,18.73,19.0,0.5300000000000011,0.5300000000000011,18.935000000000002,19.17,0.40000000000000213,0.19000000000000128,18.47,18.74,0.3999999999999986,0.3999999999999986,18.755,19.06,0.48999999999999844,0.259999999999998,1780418,2279770,1008705,547700
2017-09-03,19.392,19.78,0.7900000000000027,0.610000000000003,19.662,20.03,0.9299999999999997,0.9299999999999997,19.196,19.5,0.6999999999999993,0.6999999999999993,19.566,19.99,1.0299999999999976,1.0299999999999976,1799040,2188401,971634,-365647
2017-09-10,20.248,20.43,0.3299999999999983,0.129999999999999,20.44,20.62,0.3200000000000003,-0.05000000000000071,20.116,20.37,0.40000000000000213,0.16000000000000014,20.298,20.49,0.3099999999999987,-0.05000000000000071,1938127,3992023,2754883,-271790
2017-09-17,19.84,20.43,1.5199999999999996,-1.3999999999999986,20.116,20.5,0.9600000000000009,-0.4700000000000024,19.5,20.28,1.4800000000000004,-1.370000000000001,19.704,20.35,1.4000000000000021,-0.6700000000000017,2177753,3662982,2800881,2373649
2017-09-24,19.91,20.13,0.4599999999999973,-0.03999999999999915,20.056,20.23,0.5199999999999996,-0.2699999999999996,19.582,19.94,0.8200000000000003,-0.4800000000000004,19.872,20.14,0.5600000000000023,-0.3200000000000003,2023361,2500789,934191,515307
2017-10-01,19.676,19.82,0.1999999999999993,0.029999999999997584,19.968,20.31,0.6099999999999994,0.03999999999999915,19.458,19.66,0.4800000000000004,-0.17999999999999972,19.62,19.91,0.6499999999999986,-0.3299999999999983,1384633,1838261,712152,96896
2017-10-08,18.433999999999997,19.29,1.6999999999999993,-1.1400000000000006,18.586,19.59,1.8099999999999987,-1.2800000000000011,17.764,19.24,2.139999999999997,-1.5999999999999979,18.004,19.29,1.8399999999999999,-1.5799999999999983,3146758,5766049,4425352,845944
2017-10-15,17.386,17.93,0.9499999999999993,-0.33000000000000185,17.778,18.13,0.7199999999999989,-0.34999999999999787,17.166,17.6,1.240000000000002,-0.3200000000000003,17.434,17.9,1.0299999999999976,-0.5799999999999983,3004353,6046245,4283722,58755
2017-10-22,17.476,17.57,0.21999999999999886,-0.05999999999999872,17.64,17.78,0.3500000000000014,-0.33000000000000185,17.32,17.49,0.31999999999999673,-0.23999999999999844,17.482,17.63,0.379999999999999,-0.3200000000000003,1388537,1762579,905038,-291341
2017-10-29,17.384,17.55,0.25,0.0,17.59,17.75,0.3200000000000003,0.240000000000002,17.2,17.39,0.33999999999999986,-0.019999999999999574,17.432,17.55,0.240000000000002,0.1700000000000017,1698230,1757377,103814,-103814
2017-11-05,16.256,17.59,1.9700000000000006,-1.5399999999999991,16.634,17.65,1.5799999999999983,-1.5799999999999983,15.61,16.99,2.7799999999999976,-1.9799999999999986,16.13,17.07,1.9299999999999997,-1.9299999999999997,3144546,4630782,2702222,2702222
2017-11-12,15.104000000000001,15.65,1.1799999999999997,0.3899999999999988,15.863999999999999,16.02,0.33000000000000007,0.07000000000000028,14.836,15.33,1.2799999999999994,0.3200000000000003,15.524000000000001,15.89,0.7300000000000004,0.22000000000000064,4432946,8167534,6408865,-2773669
2017-11-19,15.7925,16.0,0.4499999999999993,-0.0600000000000005,16.0625,16.18,0.33999999999999986,0.33999999999999986,15.5475,15.7,0.4499999999999993,0.4399999999999995,15.775,15.96,0.47000000000000064,0.4599999999999991,1821689,2189482,1217939,-174801
2017-11-26,16.734,17.21,1.2600000000000016,1.1900000000000013,17.244,17.63,1.1400000000000006,1.1400000000000006,16.566,17.12,1.2200000000000006,1.2200000000000006,16.976,17.25,0.8000000000000007,0.8000000000000007,2275447,3311571,1830385,1070545
2017-12-03,17.008,17.33,0.6699999999999982,-0.23999999999999844,17.184,17.43,0.3500000000000014,-0.33999999999999986,16.686,16.98,0.40000000000000213,-0.35999999999999943,16.83,17.09,0.46999999999999886,-0.35999999999999943,1993922,2660316,1317895,-628225
2017-12-10,16.664,17.11,0.7199999999999989,0.3999999999999986,17.084,18.07,1.370000000000001,1.25,16.502,17.09,0.8099999999999987,0.7300000000000004,16.864,17.96,1.5899999999999999,1.5899999999999999,2548412,4599574,3159315,2789966
2017-12-17,18.1175,18.32,0.4400000000000013,0.26000000000000156,18.372500000000002,18.71,0.5899999999999999,0.5899999999999999,17.8775,18.14,0.4800000000000004,0.46999999999999886,18.245,18.68,0.879999999999999,0.879999999999999,1752041,2038518,690901,-380547
2017-12-24,18.6575,18.73,0.23000000000000043,-0.05000000000000071,18.8825,19.0,0.26000000000000156,-0.05999999999999872,18.52,18.65,0.21999999999999886,0.10999999999999943,18.67,18.76,0.21000000000000085,0.05000000000000071,1166210,1586451,661972,-360590
2017-12-31,18.596,19.13,1.3000000000000007,-0.5500000000000007,18.814,19.17,0.8300000000000018,-0.7199999999999989,18.108,18.71,0.990000000000002,-0.6499999999999986,18.418,19.08,1.129999999999999,-1.0899999999999999,1758771,2233584,813620,-349069
2018-01-07,18.0575,18.74,0.9799999999999969,0.8599999999999994,18.425,19.01,1.0600000000000023,1.0600000000000023,17.825,18.34,0.7600000000000016,0.7600000000000016,18.145,18.64,0.9100000000000001,0.5300000000000011,1375492,1798796,639822,556696
