Date,SAM_Open_average,SAM_Open_max,SAM_Open_volatility,SAM_Open_change,SAM_High_average,SAM_High_max,SAM_High_volatility,SAM_High_change,SAM_Low_average,SAM_Low_max,SAM_Low_volatility,SAM_Low_change,SAM_Close_average,SAM_Close_max,SAM_Close_volatility,SAM_Close_change,SAM_Volume_average,SAM_Volume_max,SAM_Volume_volatility,SAM_Volume_change
2016-03-13,187.058,192.04,10.039999999999992,5.25,190.142,194.06,8.530000000000001,6.25,183.948,187.61,7.1200000000000045,4.820000000000022,187.374,191.28,9.580000000000013,6.560000000000002,123518,227544,145212,-39567
2016-03-20,187.4675,188.33,1.8500000000000227,-1.8500000000000227,189.8275,191.37,2.430000000000007,2.0900000000000034,184.65,185.61,3.2200000000000273,0.6000000000000227,187.3875,189.4,5.050000000000011,1.6299999999999955,106079,116256,26652,-13246
2016-03-27,186.12,190.44,7.219999999999999,-6.180000000000007,187.94,192.81,9.590000000000003,-9.590000000000003,182.626,187.99,11.110000000000014,-11.110000000000014,184.52,191.71,12.29000000000002,-12.29000000000002,124735,159785,78228,-41692
2016-04-03,178.47,181.35,4.569999999999993,-1.740000000000009,180.562,182.66,4.4199999999999875,-1.8799999999999955,175.588,178.24,5.920000000000016,-1.3100000000000023,177.728,182.29,8.5,-5.530000000000001,153628,217530,118013,55870
2016-04-10,178.382,179.36,2.1500000000000057,2.1500000000000057,180.754,181.42,1.2199999999999989,0.30000000000001137,177.42600000000002,178.12,1.3300000000000125,1.009999999999991,178.978,179.81,1.9099999999999966,0.7099999999999795,160917,219906,134672,-88406
2016-04-17,168.828,180.0,28.150000000000006,-21.349999999999994,172.212,181.04,20.090000000000003,-20.090000000000003,165.788,176.42,24.569999999999993,-20.70999999999998,169.008,178.03,20.360000000000014,-18.950000000000017,343064,954974,845493,165552
2016-04-24,156.686,157.88,2.460000000000008,-0.4099999999999966,158.166,160.0,3.1899999999999977,1.0,155.474,157.02,2.280000000000001,1.210000000000008,156.55,158.35,2.9399999999999977,1.9199999999999875,169920,256849,142077,-18272
2016-05-01,154.296,157.56,4.900000000000006,-4.52000000000001,155.906,158.33,3.430000000000007,-3.390000000000015,152.694,153.04,0.7199999999999989,0.009999999999990905,153.826,154.44,1.9300000000000068,-0.6900000000000261,152601,216667,109325,-72545
2016-05-08,153.252,155.57,5.560000000000002,-4.560000000000002,155.43,156.79,4.039999999999992,-4.039999999999992,151.26,153.19,3.1999999999999886,-3.180000000000007,152.626,155.45,5.409999999999997,-2.9000000000000057,150120,180787,74374,20172
2016-05-15,148.786,151.35,5.329999999999984,-1.3499999999999943,151.478,154.74,6.77000000000001,2.7700000000000102,147.03,150.0,4.6699999999999875,4.340000000000003,148.928,153.3,6.880000000000024,6.719999999999999,172968,232509,114786,-114786
2016-05-22,157.67,161.2,6.780000000000001,3.0900000000000034,160.2225,161.44,3.539999999999992,2.289999999999992,156.0925,157.33,3.0900000000000034,3.0900000000000034,158.85500000000002,160.58,3.130000000000024,2.2299999999999898,145278,197100,101588,-59048
2016-05-29,156.602,159.81,4.599999999999994,-4.5,157.368,159.81,3.6599999999999966,-3.6599999999999966,153.328,154.04,1.759999999999991,-1.4299999999999784,155.456,156.39,2.25,-0.15000000000000568,168187,211353,71121,14970
2016-06-05,158.654,162.41,7.849999999999994,5.469999999999999,160.72,162.6,5.090000000000003,3.2600000000000193,156.372,159.78,6.949999999999989,3.4299999999999784,159.34,161.96,5.52000000000001,1.240000000000009,144110,160315,31846,-8931
2016-06-12,159.344,162.0,5.1200000000000045,5.1200000000000045,161.36599999999999,162.94,2.990000000000009,2.6599999999999966,157.208,159.09,4.140000000000015,2.740000000000009,159.112,159.76,2.259999999999991,0.5900000000000034,126036,186532,88301,20819
2016-06-19,159.964,162.62,8.980000000000018,0.9200000000000159,163.34,164.49,2.8200000000000216,1.6800000000000068,158.19,160.07,6.430000000000007,2.8000000000000114,161.668,163.86,3.380000000000024,1.990000000000009,137364,172316,71839,29884
2016-06-26,166.405,172.08,9.080000000000013,7.0800000000000125,169.4025,172.45,5.6699999999999875,5.25,163.35,166.06,4.5,3.0200000000000102,165.95499999999998,171.03,8.22999999999999,3.289999999999992,175276,222330,117913,-24487
2016-07-03,168.902,172.0,6.0,6.0,170.98000000000002,172.61,3.1100000000000136,2.8400000000000034,167.28,170.16,6.049999999999983,6.049999999999983,169.42,171.13,3.25,2.8700000000000045,109815,181220,114133,-88519
2016-07-10,169.65,170.58,1.8900000000000148,-1.7199999999999989,170.882,172.17,3.1999999999999886,-3.1999999999999886,167.404,169.5,3.759999999999991,-3.759999999999991,168.61,169.69,2.9799999999999898,-2.8799999999999955,111548,151166,86859,-17749
2016-07-17,171.098,188.14,24.029999999999973,21.389999999999986,177.008,195.35,29.22999999999999,20.400000000000006,167.75799999999998,179.7,17.5,15.97999999999999,173.442,190.16,25.49000000000001,16.980000000000018,431638,1153009,1010541,322976
2016-07-24,181.994,184.33,4.3300000000000125,2.230000000000018,184.928,186.44,3.759999999999991,-2.1699999999999875,179.148,179.76,1.2199999999999989,1.0500000000000114,181.76,183.38,3.210000000000008,-1.2199999999999989,191353,241757,101206,-34423
2016-07-31,179.534,181.05,2.670000000000016,-2.410000000000025,181.234,183.12,2.960000000000008,-1.7300000000000182,178.044,179.88,3.9199999999999875,-1.539999999999992,179.346,179.91,1.6099999999999852,-0.28999999999999204,93355,102563,22979,-3596
2016-08-07,182.048,183.96,3.920000000000016,2.969999999999999,184.554,188.1,7.269999999999982,7.269999999999982,180.814,183.01,4.030000000000001,4.030000000000001,183.02,186.55,6.439999999999998,6.439999999999998,77655,122110,72652,49854
2016-08-14,188.268,191.92,6.280000000000001,1.9000000000000057,191.638,194.11,4.52000000000001,-2.7700000000000102,185.774,187.24,2.740000000000009,1.990000000000009,189.03,191.47,4.859999999999985,-2.2700000000000102,150612,255716,157399,-157399
2016-08-21,190.922,192.23,2.6399999999999864,1.4399999999999977,193.452,194.98,3.8100000000000023,1.8100000000000023,189.434,190.46,2.3300000000000125,1.5600000000000023,191.1,192.05,1.7700000000000102,-0.18999999999999773,175369,224108,79992,14797
2016-08-28,184.5725,189.63,7.8700000000000045,-7.199999999999989,186.445,190.15,6.25,-3.9099999999999966,182.155,183.65,3.5,-1.3499999999999943,183.9925,186.06,3.8600000000000136,1.0,153560,206088,123790,-35993
2016-09-04,181.144,186.94,12.740000000000009,-12.740000000000009,182.012,186.94,10.439999999999998,-10.439999999999998,177.474,182.08,9.51000000000002,-8.700000000000017,179.2,184.15,9.900000000000006,-9.51000000000002,238764,339461,188142,28592
2016-09-11,166.854,174.06,11.400000000000006,-11.400000000000006,167.632,174.56,11.900000000000006,-11.900000000000006,161.174,163.9,6.280000000000001,-4.150000000000006,163.702,168.5,10.310000000000002,-10.310000000000002,293718,474979,314748,-314748
2016-09-18,152.892,158.44,7.319999999999993,-7.319999999999993,154.894,158.44,5.9199999999999875,-5.9199999999999875,149.602,151.17,4.299999999999983,-1.4499999999999886,151.568,153.4,3.640000000000015,-3.640000000000015,312605,516399,332711,-86486
2016-09-25,151.412,154.88,5.240000000000009,5.240000000000009,154.21,156.75,4.27000000000001,2.319999999999993,150.12199999999999,153.15,5.050000000000011,3.5100000000000193,152.522,155.26,4.969999999999999,4.3700000000000045,221943,262148,69360,-7900
2016-10-02,154.888,156.71,2.8100000000000023,2.1500000000000057,156.926,157.63,1.3599999999999852,1.1599999999999966,153.452,155.09,3.140000000000015,3.140000000000015,155.62800000000001,157.44,4.139999999999986,3.5999999999999943,140977,171006,59422,-25596
2016-10-09,158.464,161.46,4.909999999999997,-0.9199999999999875,161.03,164.7,8.079999999999984,-2.969999999999999,156.166,160.1,8.099999999999994,-3.930000000000007,158.942,163.18,8.080000000000013,-3.1200000000000045,247202,465612,329838,98085
2016-10-16,157.96,165.0,15.900000000000006,8.0,162.92600000000002,167.15,7.3700000000000045,7.3700000000000045,155.07,163.0,17.69999999999999,6.300000000000011,160.64,165.2,8.949999999999989,7.099999999999994,435566,944630,723738,159394
2016-10-23,160.67,166.5,10.599999999999994,-9.050000000000011,162.108,166.8,7.800000000000011,-7.800000000000011,157.27,162.5,7.699999999999989,-7.699999999999989,158.29,163.2,7.949999999999989,-7.949999999999989,188645,232040,89810,-89810
2016-10-30,156.44,159.1,3.9000000000000057,3.9000000000000057,158.04,160.35,4.099999999999994,4.099999999999994,155.54999999999998,157.6,2.9000000000000057,2.8499999999999943,156.72,160.05,4.5,4.450000000000017,174620,202219,44226,-20065
2016-11-06,164.89000000000001,174.5,16.75,14.400000000000006,170.08,176.5,12.699999999999989,12.699999999999989,163.686,172.85,15.799999999999983,14.139999999999986,168.78,175.3,12.650000000000006,12.650000000000006,242800,295740,110754,90252
2016-11-13,168.85999999999999,175.5,10.650000000000006,-9.650000000000006,170.918,176.64,9.789999999999992,-6.039999999999992,166.178,170.4,7.599999999999994,-4.550000000000011,167.89,171.75,6.550000000000011,-2.4000000000000057,167606,257502,150743,-150383
2016-11-20,172.8,175.55,6.25,6.25,175.3875,178.0,5.550000000000011,5.550000000000011,172.27,174.48,5.679999999999978,5.679999999999978,174.7375,177.7,5.399999999999977,5.399999999999977,96033,125282,81267,2461
2016-11-27,174.43,178.1,7.549999999999983,-4.300000000000011,177.194,180.45,5.799999999999983,-3.780000000000001,172.642,176.45,6.439999999999998,-3.1999999999999886,173.96,178.0,7.300000000000011,-3.0,158464,217542,103626,-95456
2016-12-04,174.44,175.4,1.9000000000000057,-1.0500000000000114,175.54,176.5,3.0,-1.8000000000000114,171.222,172.9,5.039999999999992,-3.839999999999975,174.16,175.75,3.5999999999999943,-2.25,146866,182018,65559,42616
2016-12-11,170.49,171.95,2.8999999999999773,-1.0,172.006,173.85,3.9199999999999875,1.4499999999999886,168.046,170.75,6.099999999999994,1.75,170.56,172.2,3.0,0.39999999999997726,177310,250000,105988,-2972
2016-12-18,168.65,171.95,5.049999999999983,-5.049999999999983,170.55,172.3,4.550000000000011,-1.0,166.6,168.2,3.8499999999999943,-1.3499999999999943,168.175,169.6,2.9499999999999886,0.5,113490,144184,56540,-56540
2016-12-25,170.1,171.5,2.3499999999999943,0.8499999999999943,171.4875,172.5,2.4499999999999886,-2.4499999999999886,168.3625,169.0,1.0999999999999943,-1.0999999999999943,170.175,171.6,2.299999999999983,-1.75,98198,109152,33293,31228
2017-01-01,170.47,173.4,8.950000000000017,-6.25,172.686,175.6,8.5,-4.650000000000006,167.87,171.95,14.399999999999977,-10.149999999999977,170.04,174.9,13.599999999999994,-9.099999999999994,147395,340637,264348,198202
2017-01-08,159.0375,161.0,4.400000000000006,-3.4000000000000057,160.275,162.8,4.850000000000023,-3.4000000000000057,156.9,159.8,5.200000000000017,-2.9000000000000057,158.275,160.6,4.0,-2.0,138413,177559,114441,-96152
2017-01-15,155.53,158.45,5.299999999999983,-3.8999999999999773,157.206,160.0,5.0,-3.1899999999999977,154.22,156.5,3.8000000000000114,-2.0,155.23,156.95,3.75,-1.049999999999983,137576,156519,42330,23034
2017-01-22,155.06,156.9,3.3499999999999943,-2.3999999999999773,156.42,158.35,3.5,-3.5,153.56,155.9,4.200000000000017,-3.0,155.01,156.95,3.6999999999999886,-3.6999999999999886,82319,87004,13156,8114
2017-01-29,154.38,156.5,3.25,1.1500000000000057,156.09,158.85,4.699999999999989,1.6500000000000057,153.31,154.75,2.6500000000000057,2.0999999999999943,154.88,156.3,2.6000000000000227,2.0,109732,137768,49257,28762
2017-02-05,159.1,163.35,7.849999999999994,7.349999999999994,161.75,166.25,9.800000000000011,7.550000000000011,158.3,162.0,7.5,7.25,160.07,162.5,6.900000000000006,6.599999999999994,171902,298182,208577,-35157
2017-02-12,164.1875,166.45,4.75,2.25,168.3875,172.15,6.450000000000017,6.450000000000017,163.0625,164.65,5.200000000000017,4.5,166.6125,169.75,4.800000000000011,4.550000000000011,191567,255888,136174,-27186
2017-02-19,163.08,169.9,12.25,-11.900000000000006,165.71,171.85,12.549999999999983,-11.849999999999994,159.85999999999999,166.85,12.25,-11.199999999999989,162.07,168.75,11.099999999999994,-11.099999999999994,306847,754735,608870,146584
2017-02-26,160.02,161.7,4.599999999999994,3.5500000000000114,161.46,162.6,2.9000000000000057,0.950000000000017,157.886,160.53,5.72999999999999,-0.29999999999998295,159.45,161.45,6.449999999999989,-3.6500000000000057,156564,223933,121812,-80003
2017-03-05,152.34,155.0,8.25,-8.25,153.01,156.65,9.5,-8.25,149.75,153.55,7.950000000000017,-6.900000000000006,150.74,154.75,8.150000000000006,-7.800000000000011,343499,1037904,931700,59510
2017-03-12,147.92000000000002,149.4,2.8499999999999943,2.75,149.086,150.58,3.930000000000007,3.549999999999983,146.75,148.2,3.4499999999999886,3.25,148.16,149.4,3.5,3.1999999999999886,199981,276461,180352,-180352
2017-03-19,148.98,149.7,1.299999999999983,-1.299999999999983,150.1,151.3,1.8000000000000114,-0.20000000000001705,147.94,148.95,1.75,-0.950000000000017,148.98,149.3,0.950000000000017,0.8499999999999943,109603,139799,50348,-3272
2017-03-26,145.92000000000002,148.55,3.6500000000000057,-3.6500000000000057,146.96,149.15,2.9000000000000057,-2.700000000000017,143.43,144.5,2.9499999999999886,2.5,145.06,145.7,1.0999999999999943,-0.30000000000001137,121027,239883,179454,-109225
2017-04-02,141.71,144.2,4.399999999999977,-4.399999999999977,142.9,145.05,4.100000000000023,-1.4000000000000057,139.274,140.07,2.4199999999999875,-0.19999999999998863,141.18,142.3,2.4000000000000057,0.35000000000002274,150621,177880,45285,-27536
2017-04-09,140.45,141.9,2.8000000000000114,-2.3000000000000114,140.9125,141.9,2.0999999999999943,-1.6500000000000057,137.45,139.2,4.099999999999994,-1.5,139.9875,141.45,2.3999999999999773,-1.5,141200,157482,26670,-8575
2017-04-16,139.85,141.0,2.5500000000000114,0.8000000000000114,141.44,142.2,1.6999999999999886,0.799999999999983,138.2,139.1,1.799999999999983,0.8499999999999943,140.05,142.05,3.6000000000000227,2.450000000000017,138548,147602,29603,10560
2017-04-23,142.87,144.35,5.349999999999994,1.4000000000000057,146.58,149.7,4.549999999999983,0.9499999999999886,141.07,143.6,7.799999999999983,-0.4000000000000057,143.1,144.35,3.549999999999983,-0.10000000000002274,295794,468906,322193,68166
2017-04-30,142.46,146.1,7.599999999999994,1.9000000000000057,144.982,149.5,9.090000000000003,5.300000000000011,140.272,144.36,8.360000000000014,4.210000000000008,143.39,148.6,10.299999999999983,7.650000000000006,219702,249920,98450,14199
2017-05-07,144.35999999999999,148.75,7.199999999999989,-5.050000000000011,145.892,148.75,4.099999999999994,-2.8499999999999943,141.83,143.0,2.5500000000000114,1.9000000000000057,143.18,144.9,3.5500000000000114,1.8000000000000114,220019,319842,159605,-110145
2017-05-14,141.56,143.25,3.0500000000000114,-0.30000000000001137,143.08,145.65,4.650000000000006,1.9000000000000057,140.04,142.25,3.6999999999999886,0.9000000000000057,141.73,143.45,3.3999999999999773,1.6999999999999886,109212,167997,80471,11926
2017-05-21,144.1125,146.0,2.75,0.5,145.6125,146.0,0.5500000000000114,-0.05000000000001137,142.8375,143.9,2.200000000000017,0.25,144.4,145.25,1.6999999999999886,1.299999999999983,94805,120871,47860,-47860
2017-05-28,143.97,145.5,2.3499999999999943,-1.049999999999983,145.27,146.45,2.549999999999983,1.799999999999983,142.396,143.0,1.1899999999999977,-1.1399999999999864,144.46,146.2,3.4499999999999886,2.5999999999999943,110361,152728,62643,-1936
2017-06-04,140.53,145.8,10.200000000000017,-8.800000000000011,141.46,145.8,7.600000000000023,-7.5,138.214,143.55,8.650000000000006,-8.650000000000006,139.09,144.25,8.349999999999994,-8.349999999999994,180316,304063,220181,220181
2017-06-11,134.58,136.5,3.9000000000000057,-3.0500000000000114,134.86,136.5,3.3499999999999943,-2.5500000000000114,132.83,134.35,2.75,-1.6500000000000057,133.89,135.45,2.75,-2.75,158273,205205,78240,-49701
2017-06-18,131.33,132.5,2.1500000000000057,-1.4499999999999886,131.898,133.7,2.8499999999999943,-2.4599999999999795,129.856,132.25,3.5500000000000114,-2.8700000000000045,130.71,132.4,2.450000000000017,-2.450000000000017,128259,136564,27496,26348
2017-06-25,131.81,133.55,3.6000000000000227,2.450000000000017,134.094,135.55,4.480000000000018,4.3799999999999955,130.99,132.1,3.049999999999983,3.0,132.35,134.05,4.150000000000006,4.150000000000006,113553,150851,77077,-36527
2017-07-02,133.0375,133.7,1.799999999999983,-1.6500000000000057,134.2375,134.95,1.25,-1.25,132.04999999999998,133.1,2.1500000000000057,-1.6500000000000057,132.6625,133.5,1.75,-0.9000000000000057,102374,143641,73724,-69204
2017-07-09,132.48,133.2,1.8999999999999773,-1.0,133.702,134.25,1.1200000000000045,0.9000000000000057,131.43800000000002,132.25,1.6999999999999886,-0.21000000000000796,132.07,133.0,2.25,0.549999999999983,104785,139073,66233,31799
2017-07-16,132.66,133.55,1.6500000000000057,0.8000000000000114,134.228,137.6,5.349999999999994,0.6599999999999966,130.57999999999998,132.85,4.099999999999994,-3.0999999999999943,132.91,137.3,6.800000000000011,-2.3000000000000114,179927,333933,266265,266265
2017-07-23,140.9,154.75,23.849999999999994,23.849999999999994,146.56,165.8,30.950000000000017,24.650000000000006,140.386,154.45,23.799999999999983,23.799999999999983,142.99,156.8,22.850000000000023,22.30000000000001,476755,1303313,1214208,363449
2017-07-30,154.0,158.1,9.549999999999983,-8.75,155.65,159.8,8.200000000000017,-8.200000000000017,151.16,156.7,8.699999999999989,-8.699999999999989,152.54999999999998,158.35,9.900000000000006,-7.599999999999994,201665,310935,189746,-136504
2017-08-06,148.85,150.55,3.8000000000000114,-2.75,150.92,153.7,5.149999999999977,-3.549999999999983,147.3,148.9,2.5500000000000114,-2.5,148.79,150.15,2.5,-0.6999999999999886,138485,163604,74033,-74033
2017-08-13,148.28,150.15,4.150000000000006,-2.6500000000000057,149.10999999999999,150.75,4.050000000000011,-3.5,147.112,149.15,3.990000000000009,-2.990000000000009,147.61,149.45,4.149999999999977,-4.0,111511,127615,55150,55150
2017-08-20,146.5,148.45,2.799999999999983,2.799999999999983,147.734,149.72,3.5200000000000102,2.569999999999993,145.4,146.95,2.3499999999999943,1.8999999999999773,146.98000000000002,148.8,3.5500000000000114,2.25,137841,200573,110369,77583
2017-08-27,149.9,151.85,3.799999999999983,0.75,151.5875,152.35,2.4000000000000057,-2.1000000000000227,147.675,149.55,4.300000000000011,-2.1500000000000057,149.9125,151.8,3.450000000000017,-3.450000000000017,134185,173040,100809,-1709
2017-09-03,149.51,150.65,2.3499999999999943,2.3499999999999943,151.92000000000002,153.4,2.4000000000000057,1.3499999999999943,148.73,150.65,2.8000000000000114,2.3499999999999943,150.09,152.35,3.75,2.8499999999999943,126088,181609,101468,-53835
2017-09-10,153.1,154.4,2.25,0.0,155.04,156.3,2.1500000000000057,-1.9000000000000057,152.34,153.12,1.3199999999999932,-0.09999999999999432,153.38,154.35,2.1500000000000057,-1.5999999999999943,128230,234055,149742,-34193
2017-09-17,152.52,154.3,2.8000000000000114,1.4000000000000057,154.188,155.7,2.75,2.3100000000000023,151.394,152.85,2.280000000000001,2.280000000000001,152.78,154.25,2.6500000000000057,0.5500000000000114,110140,153390,79417,44201
2017-09-24,159.70000000000002,162.3,6.0,-2.75,161.34,163.65,5.400000000000006,-5.400000000000006,157.258,160.05,4.300000000000011,-0.6299999999999955,159.31,161.9,5.700000000000017,-3.8499999999999943,177618,353173,247076,-229891
2017-10-01,163.88,168.15,10.150000000000006,7.0,167.20000000000002,170.9,8.349999999999994,5.25,162.79,166.6,9.5,7.700000000000017,165.65,167.6,6.099999999999994,5.300000000000011,195359,289060,188112,-153978
2017-10-08,170.59,173.9,6.700000000000017,6.700000000000017,173.03,177.5,9.0,9.0,169.62,173.65,9.0,9.0,172.38,176.7,8.699999999999989,8.699999999999989,188381,293124,177201,133458
2017-10-15,177.05,179.8,7.550000000000011,-3.9000000000000057,179.13,181.1,5.349999999999994,-4.25,174.67,177.6,5.799999999999983,-3.0,176.8,178.85,6.0,-3.299999999999983,222012,381295,227416,-227416
2017-10-22,174.98,179.7,12.449999999999989,-7.849999999999994,177.70999999999998,181.2,8.0,-5.25,171.8,176.1,10.699999999999989,-7.849999999999994,174.66,180.0,12.75,-6.0,282171,455295,297410,95332
2017-10-29,175.12,178.25,6.349999999999994,0.75,178.12,180.9,5.800000000000011,-4.75,172.79,176.8,6.050000000000011,-0.44999999999998863,175.5,178.3,5.350000000000023,-5.100000000000023,150651,255053,168454,-158058
2017-11-05,173.18,176.0,7.800000000000011,-6.200000000000017,176.4,177.75,2.9000000000000057,-1.5,171.782,175.3,7.25,-2.8999999999999773,174.82,176.4,3.200000000000017,-0.45000000000001705,107008,140750,54200,36718
2017-11-12,172.34,174.85,4.099999999999994,2.25,174.85,177.8,5.25,4.550000000000011,171.21,174.85,5.299999999999983,4.5,173.24,176.5,6.300000000000011,3.5,104905,125121,30784,2803
2017-11-19,177.7625,178.65,1.700000000000017,1.0,179.0125,179.55,0.9000000000000057,-0.3499999999999943,175.3775,176.31,2.210000000000008,-0.9000000000000057,177.8625,178.55,1.4000000000000057,-0.5,68742,103197,58344,-47150
2017-11-26,180.33,184.0,5.949999999999989,5.949999999999989,183.1,189.4,9.150000000000006,8.450000000000017,177.948,183.0,8.840000000000003,6.75,181.37,185.65,7.150000000000006,5.050000000000011,116500,160795,74954,43006
2017-12-03,188.44,193.7,9.5,7.699999999999989,190.92000000000002,194.3,7.650000000000006,7.5,185.34,190.05,10.050000000000011,7.850000000000023,190.01,194.0,9.599999999999994,8.599999999999994,140094,178120,94154,26478
2017-12-10,188.08,193.0,8.449999999999989,-1.6999999999999886,190.64,193.7,6.199999999999989,0.04999999999998295,185.644,188.45,4.8799999999999955,1.6999999999999886,186.74,189.6,4.699999999999989,2.8499999999999943,205408,258235,83010,81793
2017-12-17,190.2125,192.2,4.299999999999983,1.4499999999999886,192.1875,193.8,3.0500000000000114,3.0500000000000114,188.155,191.2,5.699999999999989,5.699999999999989,189.5125,191.3,4.550000000000011,4.550000000000011,194720,239285,108095,-108095
2017-12-24,193.65,195.65,4.200000000000017,-0.6500000000000057,195.8875,197.05,3.1000000000000227,-2.950000000000017,191.6525,193.25,2.5999999999999943,-0.9099999999999966,192.775,194.6,3.6999999999999886,-3.4000000000000057,124616,154188,41315,2052
2017-12-31,188.39,190.05,3.0500000000000114,-3.0,189.658,191.65,3.3000000000000114,-1.9899999999999807,186.008,186.65,2.0100000000000193,-1.960000000000008,188.04,190.0,3.0500000000000114,-2.0,128613,191449,92813,-55811
2018-01-07,191.65,193.7,6.199999999999989,5.5,194.2125,195.0,2.0,1.9000000000000057,189.575,190.55,3.1500000000000057,3.0,192.175,193.75,3.25,-1.3000000000000114,117639,134377,39294,5511
2018-01-14,189.7,191.0,3.0,-3.0,191.44,193.35,4.25,-4.25,188.33,190.0,3.0,-3.0,189.43,191.1,3.0,-2.0999999999999943,106435,139163,67724,-23246
2018-01-21,188.52,190.8,4.5,2.1500000000000057,190.96,192.85,4.049999999999983,-0.6999999999999886,186.69,189.05,4.0,3.4000000000000057,189.21,191.45,5.449999999999989,0.8999999999999773,140392,170459,76754,-31547
2018-01-28,189.39,191.25,6.300000000000011,-6.25,190.344,192.65,6.5,-6.5,185.99,190.3,11.25,-11.25,187.42000000000002,190.9,10.150000000000006,-9.550000000000011,112864,167914,99614,82222
2018-02-04,182.03,184.8,5.400000000000006,2.6500000000000057,185.018,189.55,6.75,5.300000000000011,178.69,181.55,6.25,6.25,182.0,188.5,10.550000000000011,6.050000000000011,149350,168489,47814,-25356
2018-02-11,192.0,200.2,12.949999999999989,12.949999999999989,196.6375,202.35,12.549999999999983,12.549999999999983,190.7825,199.35,14.75,14.75,195.0625,200.7,12.949999999999989,12.949999999999989,157012,245586,136076,50021
2018-02-18,182.87,199.45,32.44999999999999,-29.349999999999994,186.52,199.85,28.19999999999999,-27.69999999999999,177.35,192.9,26.5,-25.150000000000006,178.55,193.25,26.349999999999994,-23.94999999999999,264556,635391,498795,-36804
2018-02-25,165.76,168.95,5.349999999999994,-4.949999999999989,167.14,169.75,5.349999999999994,-2.5500000000000114,162.73,165.2,4.799999999999983,-1.25,165.32,168.0,4.949999999999989,-1.1500000000000057,162967,220927,97203,-46034
2018-03-04,173.69,181.75,14.400000000000006,14.400000000000006,177.05,183.3,12.850000000000023,12.850000000000023,171.944,178.25,10.949999999999989,10.900000000000006,176.19,181.7,11.799999999999983,10.75,152725,212709,112821,-44575
2018-03-11,180.57999999999998,181.95,2.9499999999999886,-1.25,182.15,183.15,1.9000000000000057,-1.9000000000000057,178.93,179.85,1.5,-1.4000000000000057,180.01,181.8,3.0500000000000114,-1.25,122162,137341,31976,-7337
2018-03-18,183.73000000000002,187.9,8.5,8.5,187.64,190.45,6.5,6.5,182.55,185.55,6.150000000000006,6.150000000000006,184.96,186.8,3.950000000000017,3.1000000000000227,163123,200003,84634,-36342
