Date,ASOMY_Open_average,ASOMY_Open_max,ASOMY_Open_volatility,ASOMY_Open_change,ASOMY_High_average,ASOMY_High_max,ASOMY_High_volatility,ASOMY_High_change,ASOMY_Low_average,ASOMY_Low_max,ASOMY_Low_volatility,ASOMY_Low_change,ASOMY_Close_average,ASOMY_Close_max,ASOMY_Close_volatility,ASOMY_Close_change,ASOMY_Volume_average,ASOMY_Volume_max,ASOMY_Volume_volatility,ASOMY_Volume_change
2016-03-27,46.0325,47.16,2.6599999999999966,2.200000000000003,46.4025,47.59,2.8400000000000034,2.8400000000000034,45.885000000000005,46.7,2.200000000000003,2.200000000000003,46.1525,47.18,2.4299999999999997,2.4299999999999997,3520,6944,5114,1461
2016-04-03,48.2275,48.88,1.1900000000000048,1.1900000000000048,48.6575,49.23,1.2099999999999937,1.2099999999999937,47.98,48.25,0.5600000000000023,0.39000000000000057,48.3375,48.97,0.9499999999999957,0.05999999999999517,7549,21342,20669,2474
2016-04-10,54.14,55.74,3.260000000000005,3.260000000000005,54.28,55.85,2.8200000000000003,2.8200000000000003,54.136,55.74,3.260000000000005,3.260000000000005,54.204,55.85,3.1799999999999997,3.1799999999999997,2025,5834,5360,-4382
2016-04-17,54.6425,56.1,3.0500000000000043,-3.0500000000000043,54.6875,56.1,2.8700000000000045,-2.8700000000000045,54.5225,55.65,2.6299999999999955,-2.6299999999999955,54.5225,55.65,2.6299999999999955,-2.6299999999999955,877,1634,1322,869
2016-04-24,52.952,53.63,1.1900000000000048,-0.8500000000000014,53.182,54.12,1.2399999999999949,-1.1199999999999974,52.95,53.63,1.1900000000000048,-0.8599999999999994,53.158,54.12,1.2399999999999949,-1.2399999999999949,986,1647,1135,-770
2016-05-01,53.03666666666667,53.6,1.6499999999999986,0.03999999999999915,53.03666666666667,53.6,1.6499999999999986,0.03999999999999915,53.03666666666667,53.6,1.6499999999999986,0.03999999999999915,53.03666666666667,53.6,1.6499999999999986,0.03999999999999915,629,1109,779,-120
2016-05-08,54.248000000000005,55.99,2.8999999999999986,-0.6899999999999977,54.248000000000005,55.99,2.8999999999999986,-0.6899999999999977,54.048,55.99,3.5900000000000034,-0.6899999999999977,54.048,55.99,3.5900000000000034,-0.6899999999999977,448,485,89,-51
2016-05-15,50.765,51.62,1.759999999999998,-0.9499999999999957,50.7725,51.62,1.759999999999998,-0.9499999999999957,50.555,51.5,1.6400000000000006,-1.1499999999999986,50.565,51.51,1.6499999999999986,-1.1299999999999955,8296,29513,28740,1277
2016-05-22,52.1125,52.93,1.75,-1.75,52.135,52.94,1.759999999999998,-1.759999999999998,51.625,52.93,1.8599999999999994,-1.8599999999999994,51.6375,52.94,1.8699999999999974,-1.8699999999999974,2056,4702,4229,150
2016-05-29,50.832,51.4,1.0599999999999952,-0.6700000000000017,50.832,51.4,1.0599999999999952,-0.6700000000000017,50.506,50.73,0.38999999999999346,0.269999999999996,50.506,50.73,0.38999999999999346,0.269999999999996,957,1895,1475,-1475
2016-06-05,50.595,52.3,3.6299999999999955,-2.4200000000000017,50.65,52.3,3.4099999999999966,-2.200000000000003,50.4825,52.3,3.6299999999999955,-2.3699999999999974,50.54,52.3,3.4099999999999966,-2.1499999999999986,785,1336,870,206
2016-06-12,49.358,53.23,6.019999999999996,6.019999999999996,49.776,53.4,5.519999999999996,5.519999999999996,49.326,53.23,6.019999999999996,6.019999999999996,49.69,53.34,5.460000000000001,5.460000000000001,1978,3642,2598,451
2016-06-19,53.204,57.06,10.75,-8.689999999999998,53.480000000000004,57.06,10.75,-9.189999999999998,53.03,57.06,10.940000000000005,-8.880000000000003,53.154,57.06,10.940000000000005,-9.380000000000003,1392,3266,2787,1459
2016-06-26,51.9975,54.94,5.710000000000001,5.710000000000001,52.307500000000005,54.95,5.040000000000006,5.040000000000006,51.9975,54.94,5.710000000000001,5.710000000000001,52.292500000000004,54.95,5.040000000000006,5.040000000000006,1092,1841,1504,-271
2016-07-03,52.9825,54.7,2.690000000000005,2.690000000000005,53.1125,55.15,3.1299999999999955,3.1299999999999955,52.9,54.7,3.020000000000003,3.020000000000003,53.015,55.15,3.469999999999999,3.469999999999999,1006,1293,548,-264
2016-07-10,58.254,59.21,2.520000000000003,-2.1799999999999997,58.348,59.21,2.280000000000001,-2.1000000000000014,58.246,59.21,2.5600000000000023,-2.219999999999999,58.342,59.21,2.280000000000001,-2.0700000000000003,1007,1611,1151,-347
2016-07-17,58.386,59.16,1.8399999999999963,1.8399999999999963,58.402,59.2,1.8800000000000026,1.8800000000000026,58.32,59.14,1.8200000000000003,1.8200000000000003,58.376,59.14,1.8200000000000003,1.8200000000000003,1350,3216,2801,2801
2016-07-24,59.544000000000004,60.3,1.1999999999999957,1.1999999999999957,59.65,60.3,1.1999999999999957,1.1999999999999957,59.278,59.58,0.8999999999999986,0.8699999999999974,59.397999999999996,59.78,1.1000000000000014,0.8699999999999974,1179,2878,2236,-2004
2016-07-31,60.202000000000005,61.24,2.039999999999999,1.5700000000000003,60.486,61.66,1.8999999999999986,1.0100000000000051,60.202000000000005,61.24,2.039999999999999,1.5700000000000003,60.452,61.66,1.9199999999999946,1.0100000000000051,1059,1666,1166,-248
2016-08-07,62.2725,63.0,1.1000000000000014,0.17999999999999972,62.28,63.0,1.1000000000000014,0.21000000000000085,61.815,62.09,0.990000000000002,0.9799999999999969,61.82,62.1,1.0,1.0,1722,2930,2274,1191
2016-08-14,60.796,62.34,2.8900000000000006,-1.6800000000000068,61.178000000000004,62.34,2.0900000000000034,-1.2000000000000028,60.742,62.33,3.009999999999998,-1.6700000000000017,61.15,62.33,2.0799999999999983,-1.1899999999999977,692,1010,671,-212
2016-08-21,60.6025,61.53,1.8200000000000003,-0.6799999999999997,60.6025,61.53,1.8200000000000003,-0.6799999999999997,60.06,61.53,2.240000000000002,-2.240000000000002,60.06,61.53,2.240000000000002,-2.240000000000002,800,1233,642,-121
2016-08-28,60.765,62.63,3.3700000000000045,2.1400000000000006,60.8775,62.77,3.4200000000000017,2.1000000000000014,60.63,62.63,3.3700000000000045,2.5600000000000023,60.6875,62.77,3.4200000000000017,2.700000000000003,6042,21045,20483,-20483
2016-09-04,62.68333333333333,63.66,2.039999999999999,-2.039999999999999,62.68666666666667,63.66,2.029999999999994,-2.029999999999994,62.443333333333335,63.61,2.030000000000001,-2.030000000000001,62.46,63.61,1.9799999999999969,-1.9799999999999969,1383,2950,2359,18
2016-09-11,60.123333333333335,60.66,0.9799999999999969,-0.6299999999999955,60.123333333333335,60.66,0.9799999999999969,-0.6299999999999955,60.123333333333335,60.66,0.9799999999999969,-0.6299999999999955,60.123333333333335,60.66,0.9799999999999969,-0.6299999999999955,362,454,258,-241
2016-09-18,61.572,62.61,1.769999999999996,-1.2299999999999969,61.704,62.61,1.6000000000000014,-1.0600000000000023,61.554,62.53,1.6899999999999977,-1.2199999999999989,61.664,62.53,1.6300000000000026,-1.1600000000000037,951,1466,927,-605
2016-09-25,62.734,63.84,2.6400000000000006,2.6400000000000006,62.736000000000004,63.84,2.6400000000000006,2.6400000000000006,62.366,63.84,3.030000000000001,3.030000000000001,62.43,63.84,3.030000000000001,3.030000000000001,810,1421,999,-326
2016-10-02,63.856,65.15,2.680000000000007,-2.240000000000009,63.914,65.15,2.470000000000006,-2.220000000000006,63.602000000000004,64.69,2.509999999999998,-1.7800000000000011,63.692,64.7,2.0800000000000054,-1.7800000000000011,11376,47204,46700,6336
2016-10-09,63.082499999999996,63.82,1.3400000000000034,0.75,63.457499999999996,64.24,1.279999999999994,1.1699999999999946,62.89,63.82,1.4699999999999989,1.4699999999999989,63.2775,64.24,1.8899999999999935,1.8899999999999935,1255,1955,1354,-876
2016-10-16,61.705,62.31,1.2100000000000009,1.2100000000000009,62.730000000000004,64.36,3.259999999999998,3.259999999999998,61.205,62.31,2.210000000000001,2.210000000000001,62.3,64.36,4.119999999999997,4.119999999999997,1723,2311,1175,-1175
2016-10-23,64.3,64.3,0.0,0.0,64.3,64.3,0.0,0.0,64.3,64.3,0.0,0.0,64.3,64.3,0.0,0.0,542,542,0,0
2016-10-30,64.644,65.39,1.7899999999999991,-1.1099999999999923,64.644,65.39,1.7899999999999991,-1.1099999999999923,64.586,65.1,1.499999999999993,-1.1099999999999923,64.586,65.1,1.499999999999993,-1.1099999999999923,432,676,425,-278
2016-11-06,61.262,64.43,6.560000000000009,-6.020000000000003,61.324000000000005,64.43,6.560000000000009,-6.330000000000005,61.044000000000004,64.43,7.140000000000008,-6.600000000000001,61.106,64.43,7.140000000000008,-6.910000000000004,626,1196,941,-172
2016-11-13,60.6375,61.5,1.2899999999999991,1.1799999999999997,60.79,61.72,1.3999999999999986,1.3999999999999986,60.585,61.5,1.2899999999999991,1.1799999999999997,60.7375,61.72,1.4099999999999966,1.3999999999999986,636,1059,669,210
2016-11-20,62.849999999999994,63.47,1.240000000000002,1.240000000000002,63.02,63.77,1.5,1.5,62.849999999999994,63.47,1.240000000000002,1.240000000000002,63.02,63.77,1.5,1.5,849,991,284,284
2016-11-27,62.502,64.23,3.6300000000000026,-2.6700000000000017,62.888000000000005,64.48,2.9200000000000017,-2.9200000000000017,62.086,64.23,3.6300000000000026,-2.6700000000000017,62.472,64.48,3.270000000000003,-2.9200000000000017,1193,2200,1805,-283
2016-12-04,60.12,60.12,0.0,0.0,60.12,60.12,0.0,0.0,60.12,60.12,0.0,0.0,60.12,60.12,0.0,0.0,588,588,0,0
2016-12-11,61.38,61.49,0.21999999999999886,-0.21999999999999886,61.56,61.85,0.5799999999999983,-0.5799999999999983,61.38,61.49,0.21999999999999886,-0.21999999999999886,61.56,61.85,0.5799999999999983,-0.5799999999999983,679,841,323,-323
2016-12-18,59.2,59.2,0.0,0.0,59.2,59.2,0.0,0.0,59.2,59.2,0.0,0.0,59.2,59.2,0.0,0.0,564,564,0,0
2016-12-25,59.84,59.84,0.0,0.0,61.15,61.15,0.0,0.0,59.84,59.84,0.0,0.0,61.15,61.15,0.0,0.0,1467,1467,0,0
2017-01-01,63.16,64.85,2.989999999999995,2.989999999999995,63.384,64.85,2.809999999999995,2.809999999999995,63.16,64.85,2.989999999999995,2.989999999999995,63.384,64.85,2.809999999999995,2.809999999999995,663,983,531,-101
2017-01-08,65.405,65.69,0.5699999999999932,0.5699999999999932,65.505,65.69,0.37000000000000455,0.37000000000000455,65.265,65.69,0.8499999999999943,0.8499999999999943,65.265,65.69,0.8499999999999943,0.8499999999999943,811,1115,607,-607
2017-01-15,65.4575,66.42,2.1000000000000085,-2.1000000000000085,65.5875,66.61,2.019999999999996,-2.019999999999996,65.1425,66.3,2.3399999999999963,-2.0900000000000034,65.2375,66.3,2.3399999999999963,-1.7099999999999937,1231,2631,1974,149
2017-01-22,65.6,66.03,0.7800000000000011,-0.269999999999996,65.64,66.03,0.7800000000000011,-0.39000000000000057,65.44,66.03,1.2600000000000051,-0.75,65.48,66.03,1.2600000000000051,-0.8700000000000045,779,1298,835,721
2017-01-29,64.67,64.67,0.0,0.0,64.67,64.67,0.0,0.0,64.67,64.67,0.0,0.0,64.67,64.67,0.0,0.0,542,542,0,0
2017-02-05,65.045,65.14,0.18999999999999773,0.18999999999999773,65.435,65.74,0.6099999999999994,0.6099999999999994,65.045,65.14,0.18999999999999773,0.18999999999999773,65.435,65.74,0.6099999999999994,0.6099999999999994,1250,1894,1288,1288
2017-02-12,65.23333333333333,65.41,0.45000000000000284,-0.45000000000000284,65.26333333333334,65.42,0.46000000000000796,-0.45000000000000284,65.23333333333333,65.41,0.45000000000000284,-0.45000000000000284,65.26333333333334,65.42,0.46000000000000796,-0.45000000000000284,483,703,397,-136
2017-02-19,67.06,67.06,0.0,0.0,67.06,67.06,0.0,0.0,67.06,67.06,0.0,0.0,67.06,67.06,0.0,0.0,459,459,0,0
2017-02-26,68.32,68.32,0.0,0.0,68.32,68.32,0.0,0.0,68.32,68.32,0.0,0.0,68.32,68.32,0.0,0.0,373,373,0,0
2017-03-05,67.436,68.04,1.0500000000000114,0.6900000000000119,67.616,68.26,0.8599999999999994,0.730000000000004,67.366,68.04,1.0600000000000023,0.8599999999999994,67.616,68.26,0.8599999999999994,0.730000000000004,2131,4371,4116,402
2017-03-12,71.262,72.81,4.740000000000009,4.560000000000002,71.40599999999999,73.08,5.010000000000005,4.560000000000002,71.26,72.81,4.740000000000009,4.560000000000002,71.40599999999999,73.08,5.010000000000005,4.560000000000002,632,1353,1119,95
2017-03-19,73.82,74.41,1.1400000000000006,0.5100000000000051,73.82,74.41,1.1400000000000006,0.5100000000000051,73.82,74.41,1.1400000000000006,0.5100000000000051,73.82,74.41,1.1400000000000006,0.5100000000000051,356,432,186,186
2017-03-26,76.55,76.55,0.0,0.0,76.78,76.78,0.0,0.0,76.2,76.2,0.0,0.0,76.76,76.76,0.0,0.0,1100,1100,0,0
2017-04-02,68.14,68.38,0.47999999999998977,0.47999999999998977,68.87,69.36,0.980000000000004,-0.980000000000004,68.025,68.38,0.7099999999999937,0.7099999999999937,68.14,68.38,0.47999999999998977,0.47999999999998977,1064,1793,1458,-1458
2017-04-09,69.345,71.06,3.430000000000007,3.430000000000007,69.345,71.06,3.430000000000007,3.430000000000007,69.345,71.06,3.430000000000007,3.430000000000007,69.345,71.06,3.430000000000007,3.430000000000007,428,619,381,381
2017-04-16,72.305,73.0,1.3900000000000006,1.3900000000000006,72.305,73.0,1.3900000000000006,1.3900000000000006,72.305,73.0,1.3900000000000006,1.3900000000000006,72.305,73.0,1.3900000000000006,1.3900000000000006,435,525,179,179
2017-04-23,73.29,73.29,0.0,0.0,73.29,73.29,0.0,0.0,73.29,73.29,0.0,0.0,73.29,73.29,0.0,0.0,224,224,0,0
2017-04-30,77.275,77.95,1.3500000000000085,1.3500000000000085,77.595,77.95,0.710000000000008,0.710000000000008,77.275,77.95,1.3500000000000085,1.3500000000000085,77.595,77.95,0.710000000000008,0.710000000000008,432,648,432,-432
2017-05-07,78.78666666666668,79.45,1.0499999999999972,0.9399999999999977,79.06,79.45,0.9399999999999977,0.9399999999999977,78.78666666666668,79.45,1.0499999999999972,0.9399999999999977,79.06,79.45,0.9399999999999977,0.9399999999999977,717,1589,1399,-183
2017-05-14,79.8075,80.67,2.1700000000000017,2.1700000000000017,79.91499999999999,81.1,2.5999999999999943,2.5999999999999943,79.6425,80.67,2.1700000000000017,2.1700000000000017,79.7625,81.1,2.5999999999999943,2.5999999999999943,358,479,214,47
2017-05-21,82.03,82.03,0.0,0.0,82.03,82.03,0.0,0.0,82.03,82.03,0.0,0.0,82.03,82.03,0.0,0.0,286,286,0,0
2017-05-28,82.7825,83.23,0.8900000000000006,0.21999999999999886,82.895,83.23,0.8900000000000006,0.18000000000000682,82.55,83.22,1.3599999999999994,0.6500000000000057,82.6875,83.22,1.2199999999999989,0.6500000000000057,863,1401,1007,-273
2017-06-04,79.656,80.87,3.910000000000011,-3.710000000000008,79.656,80.87,3.910000000000011,-3.710000000000008,79.432,80.67,3.8200000000000074,-3.8200000000000074,79.432,80.67,3.8200000000000074,-3.8200000000000074,689,1063,687,490
2017-06-11,77.86,78.69,1.5499999999999972,-0.9399999999999977,77.86,78.69,1.5499999999999972,-0.9399999999999977,77.86,78.69,1.5499999999999972,-0.9399999999999977,77.86,78.69,1.5499999999999972,-0.9399999999999977,364,484,188,16
2017-06-18,74.646,78.75,5.890000000000001,-4.560000000000002,74.696,78.75,5.640000000000001,-4.560000000000002,73.866,75.06,2.200000000000003,-1.0799999999999983,74.052,75.73,2.6200000000000045,-1.740000000000009,715,1238,917,-518
2017-06-25,74.84,75.4,1.0700000000000074,0.21999999999999886,74.925,75.72,1.3900000000000006,0.23999999999999488,74.825,75.4,1.0700000000000074,0.18000000000000682,74.905,75.72,1.3900000000000006,0.18000000000000682,630,897,385,385
2017-07-02,73.8625,75.15,2.3800000000000097,1.1000000000000085,74.1225,75.48,2.710000000000008,0.7199999999999989,73.825,75.12,2.3500000000000085,1.0700000000000074,73.97,75.48,2.710000000000008,1.210000000000008,1699,3657,3427,-1436
2017-07-09,74.42,75.12,1.3500000000000085,0.7000000000000028,74.544,75.12,1.1099999999999994,0.37000000000000455,74.186,74.69,0.9299999999999926,0.5899999999999892,74.434,75.02,1.009999999999991,0.25,9193,43133,42733,-42360
2017-07-16,73.935,74.54,1.3000000000000114,0.5600000000000023,74.185,74.84,1.5400000000000063,1.1000000000000085,73.84,74.35,1.1099999999999994,0.5600000000000023,74.025,74.4,1.1000000000000085,1.1000000000000085,9290,16911,15403,814
2017-07-23,76.06400000000001,77.04,2.6099999999999994,1.9099999999999966,76.122,77.04,2.460000000000008,1.9000000000000057,76.022,76.83,2.3999999999999915,1.9099999999999966,76.08,76.83,2.25,1.9000000000000057,622,774,383,-41
2017-07-30,78.05,78.53,0.8700000000000045,0.8700000000000045,78.2525,78.91,1.25,0.8700000000000045,78.01,78.37,0.710000000000008,0.710000000000008,78.1875,78.81,1.1500000000000057,0.710000000000008,1649,4286,3707,221
2017-08-06,76.4525,77.76,2.950000000000003,-2.0400000000000063,76.695,78.32,3.339999999999989,-2.5999999999999943,76.45,77.76,2.950000000000003,-2.0400000000000063,76.6325,78.32,3.339999999999989,-2.5999999999999943,1194,1615,740,-199
2017-08-13,76.15,76.62,1.1800000000000068,-0.6599999999999966,76.2825,76.89,1.4500000000000028,-0.7400000000000091,75.8775,76.44,1.3799999999999955,-1.039999999999992,76.055,76.88,1.6299999999999955,-0.9300000000000068,1430,1958,1014,861
2017-08-20,75.9275,76.99,1.8399999999999892,1.1400000000000006,76.185,77.04,1.720000000000013,0.6800000000000068,75.8175,76.89,2.049999999999997,1.0400000000000063,76.0325,76.89,1.9500000000000028,0.5300000000000011,1961,4425,3546,517
2017-08-27,74.3275,76.27,3.519999999999996,-2.259999999999991,74.4675,76.76,4.010000000000005,-2.75,73.935,76.27,3.519999999999996,-2.3900000000000006,74.375,76.76,4.010000000000005,-2.8800000000000097,1723,3017,2496,-2197
2017-09-03,74.04,75.58,2.319999999999993,1.75,74.182,75.58,2.0,1.75,74.02,75.58,2.319999999999993,1.7999999999999972,74.162,75.58,2.049999999999997,1.7999999999999972,813,2048,1677,157
2017-09-10,75.53999999999999,76.0,1.0600000000000023,-0.0799999999999983,75.6625,76.0,0.730000000000004,-0.0799999999999983,75.16,76.0,1.4300000000000068,-0.7999999999999972,75.5425,76.0,0.9699999999999989,-0.28000000000000114,2219,4454,4004,673
2017-09-17,77.72,78.63,1.8699999999999903,1.1999999999999886,77.9,79.03,2.269999999999996,1.1299999999999955,77.548,78.33,1.5699999999999932,0.769999999999996,77.856,78.83,2.069999999999993,1.1099999999999994,1159,2172,1610,1350
2017-09-24,79.126,80.55,2.480000000000004,0.029999999999986926,79.678,81.33,2.510000000000005,-0.23000000000000398,79.05,80.55,2.480000000000004,-0.28000000000000114,79.57600000000001,81.22,2.7099999999999937,-0.6099999999999994,1883,4764,3936,721
2017-10-01,78.488,79.3,1.6799999999999926,-0.6799999999999926,78.688,79.3,1.0499999999999972,-0.23999999999999488,78.274,78.87,1.25,-0.3299999999999983,78.478,79.26,1.3100000000000023,0.29999999999999716,1026,1215,674,-97
2017-10-08,77.528,78.16,2.319999999999993,-2.039999999999992,77.724,78.32,2.259999999999991,-1.8199999999999932,77.464,78.16,2.6400000000000006,-2.3599999999999994,77.616,78.32,2.799999999999997,-2.3599999999999994,1236,2903,2466,2466
2017-10-15,73.738,76.68,5.360000000000014,-2.990000000000009,74.124,76.68,3.9000000000000057,-2.8000000000000114,73.508,76.08,4.760000000000005,-2.3900000000000006,73.934,76.08,3.4299999999999926,-2.200000000000003,4217,14901,13666,164
2017-10-22,75.222,76.05,2.7099999999999937,2.5799999999999983,75.96,77.49,3.8299999999999983,3.0700000000000074,75.124,75.92,2.5799999999999983,2.5799999999999983,75.912,77.49,3.8299999999999983,3.0700000000000074,8647,33014,31931,560
2017-10-29,76.236,78.4,4.060000000000002,2.6400000000000006,76.988,80.03,5.1299999999999955,3.5700000000000074,76.138,78.4,4.27000000000001,2.8800000000000097,76.828,80.03,5.680000000000007,3.8100000000000023,2340,5490,4328,-1293
2017-11-05,76.696,77.67,3.1099999999999994,-3.1099999999999994,77.13,78.03,3.1299999999999955,-2.9799999999999898,76.138,77.67,4.1200000000000045,-4.1200000000000045,76.612,78.03,3.519999999999996,-3.3699999999999903,1891,4932,3962,3962
2017-11-12,76.672,78.25,2.549999999999997,1.7099999999999937,77.18,78.63,2.6799999999999926,2.2299999999999898,76.646,78.25,2.549999999999997,1.5799999999999983,77.102,78.25,2.299999999999997,1.8399999999999892,1722,4448,4448,3592
2017-11-19,78.505,79.33,1.9899999999999949,1.9599999999999937,78.8925,80.26,2.5200000000000102,2.5200000000000102,78.365,79.33,1.9899999999999949,1.3999999999999915,78.8825,80.26,2.5200000000000102,2.5200000000000102,1691,3360,3360,1945
2017-11-26,82.198,82.86,2.5799999999999983,2.5799999999999983,82.724,83.32,1.6299999999999955,1.3599999999999994,81.754,82.75,2.6200000000000045,1.1500000000000057,82.092,82.75,1.4500000000000028,-0.39000000000000057,2218,4129,2828,2495
2017-12-03,81.15599999999999,82.02,2.6499999999999915,0.18999999999999773,81.76599999999999,82.27,1.7999999999999972,-0.25,80.892,82.02,2.6499999999999915,1.509999999999991,81.414,82.22,1.75,1.509999999999991,1686,4207,4207,-1415
2017-12-10,83.876,85.58,3.230000000000004,2.6599999999999966,84.152,85.58,2.6599999999999966,2.6599999999999966,83.874,85.58,3.230000000000004,2.6700000000000017,84.15,85.58,2.6700000000000017,2.6700000000000017,468,1222,1222,-1121
2017-12-17,87.69749999999999,90.94,6.5,6.5,88.6225,90.94,5.189999999999998,5.189999999999998,87.1325,88.81,4.3700000000000045,4.3700000000000045,87.9725,89.71,4.1699999999999875,4.1699999999999875,2468,4021,3167,-3167
2017-12-24,90.21000000000001,92.45,4.0,2.460000000000008,90.39,92.45,3.280000000000001,2.460000000000008,89.7675,91.89,3.4399999999999977,3.1099999999999994,89.9475,91.89,3.1099999999999994,3.1099999999999994,1201,2439,2439,-47
2017-12-31,92.838,93.24,1.2399999999999949,-0.21999999999999886,93.54,94.08,0.9200000000000017,0.6099999999999994,92.374,93.24,1.6599999999999966,0.7199999999999989,93.11,93.65,1.3500000000000085,-0.7999999999999972,2277,5672,4896,3362
2018-01-07,94.045,95.51,3.0,3.0,94.6425,95.51,1.5500000000000114,1.5500000000000114,93.32249999999999,94.24,1.759999999999991,1.759999999999991,94.04,95.4,2.9200000000000017,2.9200000000000017,3402,4151,1569,159
2018-01-14,93.91199999999999,96.16,3.509999999999991,3.509999999999991,94.886,96.21,2.4299999999999926,2.4299999999999926,93.77199999999999,95.83,3.289999999999992,3.289999999999992,94.812,96.21,2.7299999999999898,2.7299999999999898,4647,8192,5850,-3766
2018-01-21,100.604,104.48,7.930000000000007,7.930000000000007,102.03,106.0,7.980000000000004,7.689999999999998,100.55199999999999,104.46,7.909999999999997,7.909999999999997,101.572,106.0,8.299999999999997,8.009999999999991,4317,10710,9619,646
2018-01-28,103.458,105.52,4.079999999999998,-2.490000000000009,103.93599999999999,105.57,4.11999999999999,-4.11999999999999,102.97,105.15,4.38000000000001,-2.1500000000000057,103.62,105.57,4.349999999999994,-4.11999999999999,2428,3102,1714,-1714
2018-02-04,96.318,99.69,7.780000000000001,-4.189999999999998,96.752,99.94,7.25,-3.049999999999997,95.06,99.0,8.010000000000005,-4.189999999999998,95.628,99.0,7.0,-3.049999999999997,2805,6391,6391,6391
2018-02-11,101.44,107.7,11.710000000000008,11.710000000000008,102.5475,107.7,10.400000000000006,10.400000000000006,101.295,107.13,11.14,11.14,102.275,107.13,9.829999999999998,9.829999999999998,3632,6735,5572,-5572
2018-02-18,103.694,104.92,2.769999999999996,-1.3799999999999955,104.906,105.84,1.8200000000000074,-1.6299999999999955,103.618,104.92,2.769999999999996,-1.3400000000000034,104.728,105.77,1.8100000000000023,-1.0200000000000102,2188,3890,3890,70
2018-02-25,100.306,104.19,7.079999999999998,-7.079999999999998,101.752,105.8,7.390000000000001,-6.429999999999993,99.926,104.19,7.599999999999994,-7.079999999999998,101.216,105.8,7.390000000000001,-6.450000000000003,3200,5246,2778,498
2018-03-04,103.47,105.9,4.260000000000005,4.260000000000005,103.742,105.9,3.8900000000000006,3.8900000000000006,103.208,105.87,4.230000000000004,4.230000000000004,103.686,105.87,3.8599999999999994,3.8599999999999994,1815,2899,1697,313
