Date,Vanguard S&P Small Cap 600_Open_average,Vanguard S&P Small Cap 600_Open_max,Vanguard S&P Small Cap 600_Open_min,Vanguard S&P Small Cap 600_Open_volatility,Vanguard S&P Small Cap 600_Open_change,Vanguard S&P Small Cap 600_High_average,Vanguard S&P Small Cap 600_High_max,Vanguard S&P Small Cap 600_High_min,Vanguard S&P Small Cap 600_High_volatility,Vanguard S&P Small Cap 600_High_change,Vanguard S&P Small Cap 600_Low_average,Vanguard S&P Small Cap 600_Low_max,Vanguard S&P Small Cap 600_Low_min,Vanguard S&P Small Cap 600_Low_volatility,Vanguard S&P Small Cap 600_Low_change,Vanguard S&P Small Cap 600_Close_average,Vanguard S&P Small Cap 600_Close_max,Vanguard S&P Small Cap 600_Close_min,Vanguard S&P Small Cap 600_Close_volatility,Vanguard S&P Small Cap 600_Close_change
2018-06-24,151.6,151.6,151.6,0.0,0.0,153.81,153.81,153.81,0.0,0.0,151.12,151.12,151.12,0.0,0.0,153.78,153.78,153.78,0.0,0.0
2018-07-01,158.03,158.03,158.03,0.0,0.0,158.35,158.35,158.35,0.0,0.0,157.58,157.58,157.58,0.0,0.0,158.34,158.34,158.34,0.0,0.0
2018-07-08,156.98,156.98,156.98,0.0,0.0,157.09,157.09,157.09,0.0,0.0,155.39,155.39,155.39,0.0,0.0,155.98,155.98,155.98,0.0,0.0
2018-07-15,158.06,158.06,158.06,0.0,0.0,158.58,158.58,158.58,0.0,0.0,157.42,157.42,157.42,0.0,0.0,158.21,158.21,158.21,0.0,0.0
2018-07-22,156.01,156.01,156.01,0.0,0.0,156.87,156.87,156.87,0.0,0.0,155.19,155.19,155.19,0.0,0.0,155.3,155.3,155.3,0.0,0.0
2018-07-29,157.81,157.81,157.81,0.0,0.0,159.18,159.18,159.18,0.0,0.0,157.81,157.81,157.81,0.0,0.0,158.97,158.97,158.97,0.0,0.0
2018-08-05,159.19,159.19,159.19,0.0,0.0,159.63,159.63,159.63,0.0,0.0,157.72,157.72,157.72,0.0,0.0,158.27,158.27,158.27,0.0,0.0
2018-08-12,161.26,161.26,161.26,0.0,0.0,161.64,161.64,161.64,0.0,0.0,160.36,160.36,160.36,0.0,0.0,161.29,161.29,161.29,0.0,0.0
2018-08-19,164.14,164.14,164.14,0.0,0.0,165.03,165.03,165.03,0.0,0.0,163.74,163.74,163.74,0.0,0.0,163.91,163.91,163.91,0.0,0.0
2018-08-26,163.26,163.26,163.26,0.0,0.0,164.8,164.8,164.8,0.0,0.0,163.26,163.26,163.26,0.0,0.0,164.63,164.63,164.63,0.0,0.0
2018-09-02,162.83,162.83,162.83,0.0,0.0,163.24,163.24,163.24,0.0,0.0,162.21,162.21,162.21,0.0,0.0,162.33,162.33,162.33,0.0,0.0
2018-09-09,163.04,163.04,163.04,0.0,0.0,163.07,163.07,163.07,0.0,0.0,161.2,161.2,161.2,0.0,0.0,161.35,161.35,161.35,0.0,0.0
2018-09-16,161.26,161.26,161.26,0.0,0.0,161.26,161.26,161.26,0.0,0.0,159.44,159.44,159.44,0.0,0.0,160.15,160.15,160.15,0.0,0.0
2018-09-23,160.12,160.12,160.12,0.0,0.0,160.26,160.26,160.26,0.0,0.0,156.85,156.85,156.85,0.0,0.0,157.23,157.23,157.23,0.0,0.0
2018-09-30,152.98,152.98,152.98,0.0,0.0,153.56,153.56,153.56,0.0,0.0,152.04,152.04,152.04,0.0,0.0,153.21,153.21,153.21,0.0,0.0
2018-10-07,144.73,144.73,144.73,0.0,0.0,146.72,146.72,146.72,0.0,0.0,144.3,144.3,144.3,0.0,0.0,145.68,145.68,145.68,0.0,0.0
2018-10-14,144.85,144.85,144.85,0.0,0.0,145.93,145.93,145.93,0.0,0.0,144.17,144.17,144.17,0.0,0.0,144.54,144.54,144.54,0.0,0.0
2018-10-21,141.72,141.72,141.72,0.0,0.0,143.08,143.08,143.08,0.0,0.0,138.25,138.25,138.25,0.0,0.0,139.77,139.77,139.77,0.0,0.0
2018-10-28,146.51,146.51,146.51,0.0,0.0,147.0,147.0,147.0,0.0,0.0,145.1,145.1,145.1,0.0,0.0,146.53,146.53,146.53,0.0,0.0
2018-11-04,146.18,146.18,146.18,0.0,0.0,146.18,146.18,146.18,0.0,0.0,143.5,143.5,143.5,0.0,0.0,143.5,143.5,143.5,0.0,0.0
2018-11-11,144.37,144.37,144.37,0.0,0.0,144.47,144.47,144.47,0.0,0.0,141.76,141.76,141.76,0.0,0.0,142.16,142.16,142.16,0.0,0.0
2018-11-18,142.26,142.26,142.26,0.0,0.0,142.95,142.95,142.95,0.0,0.0,141.58,141.58,141.58,0.0,0.0,142.33,142.33,142.33,0.0,0.0
2018-11-25,146.19,146.19,146.19,0.0,0.0,146.32,146.32,146.32,0.0,0.0,143.92,143.92,143.92,0.0,0.0,145.81,145.81,145.81,0.0,0.0
2018-12-02,136.23,136.23,136.23,0.0,0.0,136.59,136.59,136.59,0.0,0.0,133.69,133.69,133.69,0.0,0.0,135.26,135.26,135.26,0.0,0.0
2018-12-09,130.21,130.21,130.21,0.0,0.0,131.28,131.28,131.28,0.0,0.0,127.12,127.12,127.12,0.0,0.0,127.67,127.67,127.67,0.0,0.0
2018-12-16,120.06,120.06,120.06,0.0,0.0,120.56,120.56,120.56,0.0,0.0,118.22,118.22,118.22,0.0,0.0,118.22,118.22,118.22,0.0,0.0
2018-12-23,125.72,125.72,125.72,0.0,0.0,125.88,125.88,125.88,0.0,0.0,123.92,123.92,123.92,0.0,0.0,125.76,125.76,125.76,0.0,0.0
2018-12-30,128.27,128.27,128.27,0.0,0.0,130.93,130.93,130.93,0.0,0.0,128.06,128.06,128.06,0.0,0.0,130.23,130.23,130.23,0.0,0.0
2019-01-06,133.5,133.5,133.5,0.0,0.0,134.18,134.18,134.18,0.0,0.0,132.94,132.94,132.94,0.0,0.0,133.14,133.14,133.14,0.0,0.0
2019-01-13,137.01,137.01,137.01,0.0,0.0,138.23,138.23,138.23,0.0,0.0,136.67,136.67,136.67,0.0,0.0,137.72,137.72,137.72,0.0,0.0
2019-01-20,136.25,136.25,136.25,0.0,0.0,136.97,136.97,136.97,0.0,0.0,135.68,135.68,135.68,0.0,0.0,136.53,136.53,136.53,0.0,0.0
2019-01-27,139.14,139.14,139.14,0.0,0.0,140.74,140.74,140.74,0.0,0.0,138.62,138.62,138.62,0.0,0.0,140.74,140.74,140.74,0.0,0.0
2019-02-03,139.67,139.67,139.67,0.0,0.0,140.6,140.6,140.6,0.0,0.0,139.01,139.01,139.01,0.0,0.0,140.6,140.6,140.6,0.0,0.0
2019-02-10,144.05,144.05,144.05,0.0,0.0,145.46,145.46,145.46,0.0,0.0,143.84,143.84,143.84,0.0,0.0,145.42,145.42,145.42,0.0,0.0
2019-02-17,147.92,147.92,147.92,0.0,0.0,148.24,148.24,148.24,0.0,0.0,146.84,146.84,146.84,0.0,0.0,146.87,146.87,146.87,0.0,0.0
2019-02-24,146.25,146.25,146.25,0.0,0.0,146.36,146.36,146.36,0.0,0.0,143.63,143.63,143.63,0.0,0.0,144.5,144.5,144.5,0.0,0.0
2019-03-03,139.84,139.84,139.84,0.0,0.0,141.68,141.68,141.68,0.0,0.0,139.71,139.71,139.71,0.0,0.0,141.68,141.68,141.68,0.0,0.0
2019-03-10,141.66,141.66,141.66,0.0,0.0,142.87,142.87,142.87,0.0,0.0,141.22,141.22,141.22,0.0,0.0,142.58,142.58,142.58,0.0,0.0
2019-03-17,136.8,136.8,136.8,0.0,0.0,138.63,138.63,138.63,0.0,0.0,135.97,135.97,135.97,0.0,0.0,137.67,137.67,137.67,0.0,0.0
2019-03-24,141.33,141.33,141.33,0.0,0.0,142.29,142.29,142.29,0.0,0.0,141.11,141.11,141.11,0.0,0.0,142.13,142.13,142.13,0.0,0.0
2019-03-31,143.93,143.93,143.93,0.0,0.0,144.28,144.28,144.28,0.0,0.0,143.39,143.39,143.39,0.0,0.0,144.22,144.22,144.22,0.0,0.0
2019-04-07,145.13,145.13,145.13,0.0,0.0,145.39,145.39,145.39,0.0,0.0,143.96,143.96,143.96,0.0,0.0,144.41,144.41,144.41,0.0,0.0
2019-04-14,143.59,143.59,143.59,0.0,0.0,143.79,143.79,143.79,0.0,0.0,142.64,142.64,142.64,0.0,0.0,143.13,143.13,143.13,0.0,0.0
2019-04-21,145.56,145.56,145.56,0.0,0.0,146.64,146.64,146.64,0.0,0.0,145.45,145.45,145.45,0.0,0.0,146.13,146.13,146.13,0.0,0.0
2019-04-28,145.53,145.53,145.53,0.0,0.0,148.22,148.22,148.22,0.0,0.0,145.53,145.53,145.53,0.0,0.0,147.9,147.9,147.9,0.0,0.0
2019-05-05,141.65,141.65,141.65,0.0,0.0,141.93,141.93,141.93,0.0,0.0,139.53,139.53,139.53,0.0,0.0,139.87,139.87,139.87,0.0,0.0
2019-05-12,138.98,138.98,138.98,0.0,0.0,139.75,139.75,139.75,0.0,0.0,138.64,138.64,138.64,0.0,0.0,138.94,138.94,138.94,0.0,0.0
2019-05-19,136.79,136.79,136.79,0.0,0.0,137.47,137.47,137.47,0.0,0.0,136.5,136.5,136.5,0.0,0.0,137.29,137.29,137.29,0.0,0.0
2019-05-26,133.19,133.19,133.19,0.0,0.0,134.45,134.45,134.45,0.0,0.0,132.88,132.88,132.88,0.0,0.0,133.74,133.74,133.74,0.0,0.0
2019-06-02,138.22,138.22,138.22,0.0,0.0,139.83,139.83,139.83,0.0,0.0,138.22,138.22,138.22,0.0,0.0,138.67,138.67,138.67,0.0,0.0
2019-06-09,138.56,138.56,138.56,0.0,0.0,139.23,139.23,139.23,0.0,0.0,138.37,138.37,138.37,0.0,0.0,138.49,138.49,138.49,0.0,0.0
2019-06-16,140.74,140.74,140.74,0.0,0.0,140.74,140.74,140.74,0.0,0.0,138.9,138.9,138.9,0.0,0.0,138.9,138.9,138.9,0.0,0.0
2019-06-23,144.87,144.87,144.87,0.0,0.0,145.06,145.06,145.06,0.0,0.0,142.48,142.48,142.48,0.0,0.0,143.2,143.2,143.2,0.0,0.0
2019-06-30,143.3,143.3,143.3,0.0,0.0,143.44,143.44,143.44,0.0,0.0,142.06,142.06,142.06,0.0,0.0,142.27,142.27,142.27,0.0,0.0
2019-07-07,143.24,143.24,143.24,0.0,0.0,143.24,143.24,143.24,0.0,0.0,141.67,141.67,141.67,0.0,0.0,141.99,141.99,141.99,0.0,0.0
2019-07-14,141.35,141.35,141.35,0.0,0.0,141.91,141.91,141.91,0.0,0.0,140.62,140.62,140.62,0.0,0.0,140.74,140.74,140.74,0.0,0.0
2019-07-21,144.45,144.45,144.45,0.0,0.0,144.62,144.62,144.62,0.0,0.0,143.4,143.4,143.4,0.0,0.0,143.69,143.69,143.69,0.0,0.0
2019-07-28,138.28,138.28,138.28,0.0,0.0,138.28,138.28,138.28,0.0,0.0,135.33,135.33,135.33,0.0,0.0,136.87,136.87,136.87,0.0,0.0
2019-08-04,139.06,139.06,139.06,0.0,0.0,139.06,139.06,139.06,0.0,0.0,138.02,138.02,138.02,0.0,0.0,138.25,138.25,138.25,0.0,0.0
2019-08-11,139.72,139.72,139.72,0.0,0.0,140.38,140.38,140.38,0.0,0.0,139.47,139.47,139.47,0.0,0.0,139.6,139.6,139.6,0.0,0.0
2019-08-18,135.97,135.97,135.97,0.0,0.0,136.23,136.23,136.23,0.0,0.0,135.2,135.2,135.2,0.0,0.0,136.19,136.19,136.19,0.0,0.0
2019-08-25,138.95,138.95,138.95,0.0,0.0,139.15,139.15,139.15,0.0,0.0,137.4,137.4,137.4,0.0,0.0,138.02,138.02,138.02,0.0,0.0
2019-09-01,140.26,140.26,140.26,0.0,0.0,141.95,141.95,141.95,0.0,0.0,139.98,139.98,139.98,0.0,0.0,141.9,141.9,141.9,0.0,0.0
2019-09-08,146.82,146.82,146.82,0.0,0.0,147.97,147.97,147.97,0.0,0.0,146.44,146.44,146.44,0.0,0.0,147.33,147.33,147.33,0.0,0.0
2019-09-15,144.14,144.14,144.14,0.0,0.0,145.4,145.4,145.4,0.0,0.0,144.13,144.13,144.13,0.0,0.0,144.85,144.85,144.85,0.0,0.0
2019-09-22,142.86,142.86,142.86,0.0,0.0,143.42,143.42,143.42,0.0,0.0,142.25,142.25,142.25,0.0,0.0,142.63,142.63,142.63,0.0,0.0
2019-09-29,139.76,139.76,139.76,0.0,0.0,140.92,140.92,140.92,0.0,0.0,139.11,139.11,139.11,0.0,0.0,139.82,139.82,139.82,0.0,0.0
2019-10-06,140.59,140.59,140.59,0.0,0.0,140.66,140.66,140.66,0.0,0.0,139.76,139.76,139.76,0.0,0.0,140.47,140.47,140.47,0.0,0.0
2019-10-13,144.43,144.43,144.43,0.0,0.0,145.54,145.54,145.54,0.0,0.0,144.25,144.25,144.25,0.0,0.0,144.42,144.42,144.42,0.0,0.0
2019-10-20,146.62,146.62,146.62,0.0,0.0,147.8,147.8,147.8,0.0,0.0,146.51,146.51,146.51,0.0,0.0,147.2,147.2,147.2,0.0,0.0
2019-10-27,148.88,148.88,148.88,0.0,0.0,149.36,149.36,149.36,0.0,0.0,148.43,148.43,148.43,0.0,0.0,149.12,149.12,149.12,0.0,0.0
2019-11-03,148.07,148.07,148.07,0.0,0.0,148.79,148.79,148.79,0.0,0.0,147.86,147.86,147.86,0.0,0.0,148.62,148.62,148.62,0.0,0.0
2019-11-10,147.88,147.88,147.88,0.0,0.0,147.88,147.88,147.88,0.0,0.0,147.24,147.24,147.24,0.0,0.0,147.62,147.62,147.62,0.0,0.0
2019-11-17,147.45,147.45,147.45,0.0,0.0,150.56,150.56,150.56,0.0,0.0,147.45,147.45,147.45,0.0,0.0,150.25,150.25,150.25,0.0,0.0
2019-11-24,150.21,150.21,150.21,0.0,0.0,150.21,150.21,150.21,0.0,0.0,147.98,147.98,147.98,0.0,0.0,148.13,148.13,148.13,0.0,0.0
2019-12-01,151.24,151.24,151.24,0.0,0.0,151.43,151.43,151.43,0.0,0.0,150.84,150.84,150.84,0.0,0.0,150.84,150.84,150.84,0.0,0.0
2019-12-08,150.45,150.45,150.45,0.0,0.0,151.31,151.31,151.31,0.0,0.0,150.09,150.09,150.09,0.0,0.0,150.22,150.22,150.22,0.0,0.0
2019-12-15,152.65,152.65,152.65,0.0,0.0,152.65,152.65,152.65,0.0,0.0,151.78,151.78,151.78,0.0,0.0,152.25,152.25,152.25,0.0,0.0
2019-12-22,152.06,152.06,152.06,0.0,0.0,152.47,152.47,152.47,0.0,0.0,151.18,151.18,151.18,0.0,0.0,151.78,151.78,151.78,0.0,0.0
2019-12-29,150.71,150.71,150.71,0.0,0.0,152.41,152.41,152.41,0.0,0.0,150.71,150.71,150.71,0.0,0.0,152.3,152.3,152.3,0.0,0.0
