Date,GEFb_Open_average,GEFb_Open_max,GEFb_Open_volatility,GEFb_Open_change,GEFb_High_average,GEFb_High_max,GEFb_High_volatility,GEFb_High_change,GEFb_Low_average,GEFb_Low_max,GEFb_Low_volatility,GEFb_Low_change,GEFb_Close_average,GEFb_Close_max,GEFb_Close_volatility,GEFb_Close_change,GEFb_Volume_average,GEFb_Volume_max,GEFb_Volume_volatility,GEFb_Volume_change
2016-03-13,41.756,44.9,6.589999999999996,6.589999999999996,43.85,48.14,8.780000000000001,8.780000000000001,41.574,44.9,6.899999999999999,6.899999999999999,42.924,46.44,7.93,7.93,18272,52933,48770,48770
2016-03-20,45.1275,46.1,2.1099999999999994,0.10000000000000142,45.985,46.1,0.25,0.10000000000000142,44.34,45.19,1.7899999999999991,0.8399999999999963,45.2575,45.94,1.0999999999999943,1.0,6550,8804,4567,-4567
2016-03-27,46.338,47.32,2.289999999999999,1.6299999999999955,47.15,47.5,0.7999999999999972,0.5499999999999972,46.046,46.63,1.6000000000000014,1.2800000000000011,46.804,47.27,1.5300000000000011,1.4799999999999969,6023,16067,13994,-11346
2016-04-03,45.802,46.28,1.1099999999999994,-1.1099999999999994,46.422,46.75,0.75,0.25,45.37,45.83,1.1000000000000014,-0.46999999999999886,46.12,46.7,1.4000000000000057,0.730000000000004,5565,10849,8594,8594
2016-04-10,46.93,47.56,0.9200000000000017,0.04999999999999716,47.684000000000005,48.5,1.3999999999999986,0.4799999999999969,46.782,47.25,0.6300000000000026,0.10000000000000142,47.352,48.0,1.3800000000000026,0.259999999999998,11277,22133,14925,-12407
2016-04-17,47.808,48.66,1.779999999999994,-1.6199999999999974,48.428,48.69,0.5599999999999952,-0.3400000000000034,47.278,48.02,1.6500000000000057,-1.6500000000000057,47.492,48.45,2.0800000000000054,-1.6500000000000057,3241,4473,2576,-1691
2016-04-24,47.048,48.0,1.8800000000000026,-1.8800000000000026,47.506,48.0,1.0399999999999991,-1.0399999999999991,46.476,47.07,1.4699999999999989,-1.3999999999999986,46.782000000000004,47.97,1.9099999999999966,-1.9099999999999966,4523,9793,9072,4437
2016-05-01,46.018,46.86,1.1899999999999977,-1.1899999999999977,46.19,46.89,0.8900000000000006,-0.8900000000000006,45.288000000000004,45.63,0.8200000000000003,-0.23000000000000398,45.836,46.01,0.6299999999999955,0.20000000000000284,3493,6737,5843,-2673
2016-05-08,46.204,46.69,1.0300000000000011,0.13000000000000256,46.546,46.78,0.730000000000004,0.730000000000004,45.742,46.3,0.9199999999999946,0.240000000000002,46.092,46.47,0.9200000000000017,0.6999999999999957,3073,5705,4122,-3901
2016-05-15,46.17,46.54,0.769999999999996,-0.28999999999999915,46.746,46.85,0.37000000000000455,0.10999999999999943,45.744,45.92,0.38000000000000256,-0.05000000000000426,46.304,46.7,0.8400000000000034,-0.15000000000000568,3991,5793,3601,-2306
2016-05-22,46.6075,46.74,0.3400000000000034,0.19000000000000483,46.8275,47.0,0.4399999999999977,0.0,46.2475,46.48,0.4799999999999969,-0.17999999999999972,46.6,47.0,0.7299999999999969,0.36999999999999744,1837,2259,788,-276
2016-05-29,47.064,47.5,1.5,0.4099999999999966,47.488,47.5,0.060000000000002274,-0.060000000000002274,46.556,46.87,0.8699999999999974,0.3200000000000003,46.995999999999995,47.3,0.8299999999999983,0.6499999999999986,4571,10458,8376,3256
2016-06-05,47.758,49.75,2.969999999999999,2.729999999999997,48.623999999999995,49.8,2.509999999999998,2.4399999999999977,47.024,49.34,5.1100000000000065,2.680000000000007,48.54,49.76,2.6199999999999974,2.6199999999999974,6852,14792,12143,2514
2016-06-12,53.292,55.0,5.439999999999998,4.899999999999999,54.782,55.01,0.7100000000000009,0.7100000000000009,52.54,54.18,5.020000000000003,5.020000000000003,54.326,54.78,1.3200000000000003,0.480000000000004,39714,82369,66694,-2310
2016-06-19,54.272,55.0,1.6799999999999997,-1.6799999999999997,55.134,56.9,3.5799999999999983,-1.6799999999999997,53.22,54.5,4.140000000000001,-3.700000000000003,53.942,56.07,5.280000000000001,-3.710000000000001,114045,462400,443459,8790
2016-06-26,52.120000000000005,53.01,1.5599999999999952,1.269999999999996,53.3375,54.93,3.1899999999999977,2.6400000000000006,51.11,51.9,1.9200000000000017,1.9200000000000017,52.5875,54.75,3.8699999999999974,1.7399999999999949,26143,36646,16053,4330
2016-07-03,52.076,52.91,1.4099999999999966,-1.0399999999999991,52.208,52.91,0.9599999999999937,-0.9599999999999937,50.942,51.4,1.5300000000000011,-0.2600000000000051,51.458,51.79,1.1300000000000026,0.0,23482,31495,13998,-10866
2016-07-10,52.644,53.01,1.009999999999998,0.75,53.37,53.9,0.8999999999999986,-0.8999999999999986,51.854,52.0,0.4099999999999966,-0.4099999999999966,52.746,53.65,1.6599999999999966,-0.6499999999999986,15448,19569,8210,-424
2016-07-17,52.934,53.65,1.2800000000000011,0.04999999999999716,53.302,53.84,0.9200000000000017,0.75,52.344,52.8,0.769999999999996,0.35999999999999943,52.734,53.2,0.8900000000000006,0.0899999999999963,7391,11319,5909,-4199
2016-07-24,52.602,52.97,0.7999999999999972,0.45000000000000284,53.046,53.25,0.29999999999999716,-0.04999999999999716,52.327999999999996,52.48,0.4799999999999969,-0.030000000000001137,52.676,52.97,0.6000000000000014,-0.480000000000004,12886,17022,6718,-6718
2016-07-31,51.476,52.4,1.6299999999999955,-1.1899999999999977,51.824,52.4,0.8500000000000014,-0.8500000000000014,51.106,51.6,0.8299999999999983,-0.5200000000000031,51.426,51.6,0.509999999999998,-0.20000000000000284,13078,20807,17091,5660
2016-08-07,51.494,52.96,2.0500000000000043,1.8000000000000043,52.248,53.97,2.769999999999996,2.769999999999996,51.17,52.37,1.8099999999999952,1.8099999999999952,51.744,52.83,2.030000000000001,1.9799999999999969,13274,21270,12556,11811
2016-08-14,52.02,52.55,0.8499999999999943,-0.6199999999999974,52.296,52.65,0.7199999999999989,-0.7199999999999989,51.584,51.81,0.5200000000000031,-0.2700000000000031,51.914,52.26,0.509999999999998,-0.509999999999998,9532,14352,9744,-5701
2016-08-21,52.01,53.5,2.450000000000003,0.38000000000000256,53.696,55.38,3.530000000000001,1.4399999999999977,51.562,52.11,1.0600000000000023,0.6400000000000006,52.368,54.0,2.770000000000003,1.1900000000000048,25778,42461,37607,24888
2016-08-28,55.095,58.29,5.490000000000002,5.490000000000002,57.05,58.39,4.100000000000001,4.100000000000001,54.3925,56.6,4.350000000000001,3.8000000000000043,56.165,58.2,5.1200000000000045,4.300000000000004,61041,151248,131743,-30960
2016-09-04,58.144,59.72,2.539999999999999,-0.4299999999999997,59.18,60.3,2.219999999999999,0.2700000000000031,57.486,58.99,2.25,-0.10000000000000142,58.408,60.19,3.4399999999999977,0.5300000000000011,16360,26355,19093,11981
2016-09-11,59.356,59.93,1.2299999999999969,1.2299999999999969,60.062,60.75,1.25,1.25,58.302,59.05,2.029999999999994,2.029999999999994,59.33,60.24,1.5600000000000023,0.8699999999999974,33776,53864,38266,-24368
2016-09-18,59.792,60.61,2.1799999999999997,0.9799999999999969,60.608000000000004,61.28,1.6899999999999977,1.5499999999999972,59.414,60.25,1.9600000000000009,1.7000000000000028,60.046,60.98,2.6499999999999986,1.75,12055,19994,14593,-14593
2016-09-25,60.466,61.55,1.9299999999999997,0.75,61.408,62.05,1.6799999999999997,-1.5900000000000034,59.924,60.42,0.8299999999999983,-0.02999999999999403,60.352000000000004,60.97,1.3799999999999955,-1.3799999999999955,10056,16177,12531,-12531
2016-10-02,59.116,59.8,1.1999999999999957,-1.1999999999999957,59.868,60.25,0.9099999999999966,0.0,58.56,58.78,0.5700000000000003,-0.29999999999999716,59.054,60.0,1.7800000000000011,1.1400000000000006,5939,9458,5760,-3029
2016-10-09,59.75,60.15,0.75,-0.5500000000000043,60.236,61.0,1.25,-0.12000000000000455,59.019999999999996,59.65,1.1499999999999986,0.7999999999999972,59.29,59.85,1.2000000000000028,0.75,6219,10698,6789,-6789
2016-10-16,59.660000000000004,60.0,1.0,0.25,60.33,60.95,0.9500000000000028,-0.29999999999999716,59.199999999999996,59.35,0.3500000000000014,-0.25,59.8,60.0,0.5,-0.29999999999999716,6861,8508,6247,122
2016-10-23,58.614,59.0,1.1499999999999986,-1.1499999999999986,59.64,60.05,0.9499999999999957,-0.3500000000000014,58.32,58.8,1.1499999999999986,-0.8000000000000043,58.86,59.45,1.2000000000000028,-0.20000000000000284,7498,9218,4591,2930
2016-10-30,58.2,58.5,1.0,-0.10000000000000142,58.63,59.2,0.9500000000000028,0.3500000000000014,57.54,58.0,0.6499999999999986,0.45000000000000284,57.81,58.9,1.5499999999999972,1.3500000000000014,8347,16121,13233,5013
2016-11-06,61.51,65.6,7.3999999999999915,7.099999999999994,63.07,66.2,7.150000000000006,7.150000000000006,61.24,65.25,7.25,6.75,62.89,66.2,7.200000000000003,7.200000000000003,14162,25597,22571,13067
2016-11-13,67.73,69.25,2.6500000000000057,0.9000000000000057,68.37,69.25,2.4000000000000057,0.6500000000000057,66.894,67.77,2.019999999999996,0.7000000000000028,68.01,68.9,2.1500000000000057,0.25,10843,18708,10701,428
2016-11-20,67.0625,67.55,1.0999999999999943,-0.5499999999999972,67.2075,67.55,0.5499999999999972,0.030000000000001137,65.6125,66.25,1.5499999999999972,1.1499999999999915,66.6125,66.9,0.7000000000000028,-0.6499999999999915,12067,16329,7805,-5216
2016-11-27,65.85,67.95,4.050000000000004,1.75,67.38,68.85,2.6499999999999915,2.6499999999999915,64.91,67.15,4.450000000000003,4.450000000000003,66.55,68.85,5.299999999999997,5.299999999999997,20946,59204,50758,-4274
2016-12-04,70.042,72.45,6.1000000000000085,6.1000000000000085,72.074,73.5,3.799999999999997,3.700000000000003,69.20400000000001,71.4,5.650000000000006,5.150000000000006,71.42,72.8,3.0999999999999943,2.0,16867,22129,8190,-2214
2016-12-11,71.644,72.5,2.3799999999999955,-2.030000000000001,72.46000000000001,73.4,2.200000000000003,-2.200000000000003,70.656,71.5,2.0,-1.75,71.43,72.9,2.6500000000000057,-2.1500000000000057,16886,39113,29738,1825
2016-12-18,71.125,71.9,1.6000000000000085,-1.6000000000000085,71.975,72.55,1.25,-0.8499999999999943,70.33,70.72,0.769999999999996,-0.04999999999999716,71.55,72.5,1.9500000000000028,-0.7999999999999972,8928,15894,10107,-10107
2016-12-25,69.32499999999999,71.0,3.4000000000000057,-3.4000000000000057,69.875,71.5,3.0,-3.0,68.52,69.85,2.3499999999999943,-2.3499999999999943,68.9625,70.9,3.3500000000000085,-3.3500000000000085,7222,10663,6253,3364
2017-01-01,68.39,69.5,1.9500000000000028,-0.9500000000000028,69.256,70.18,1.980000000000004,-1.25,67.664,68.25,1.5999999999999943,-1.4499999999999886,68.59,69.45,1.9500000000000028,-1.4000000000000057,5449,10143,6858,-2250
2017-01-08,67.55000000000001,68.4,1.25,0.15000000000000568,68.4875,69.1,1.3999999999999915,-0.44999999999998863,66.975,67.4,1.2000000000000028,-0.20000000000000284,67.875,68.55,1.2999999999999972,-0.5499999999999972,7173,8578,5220,-5220
2017-01-15,66.56400000000001,67.9,2.8500000000000085,-0.7800000000000011,67.24,67.9,1.1000000000000085,-0.20000000000000284,65.914,66.97,1.9200000000000017,0.6700000000000017,66.43,67.7,2.299999999999997,1.4000000000000057,4790,7010,3757,-347
2017-01-22,70.22,71.2,2.1000000000000085,2.1000000000000085,71.534,72.15,1.5300000000000011,-0.20000000000000284,69.452,70.42,1.9699999999999989,1.5499999999999972,70.87,72.0,2.3499999999999943,-0.5,7177,14176,11221,1541
2017-01-29,70.8,71.15,0.8000000000000114,0.3500000000000085,71.34,72.4,1.5,-0.44999999999998863,69.558,70.22,1.019999999999996,-0.09999999999999432,70.58,71.2,1.5499999999999972,-1.5499999999999972,6383,9766,6452,-1696
2017-02-05,70.64,74.1,4.699999999999989,4.3999999999999915,71.722,74.35,4.640000000000001,3.5,69.64,72.75,4.799999999999997,3.299999999999997,70.818,73.65,5.050000000000011,4.200000000000003,8358,18566,13944,166
2017-02-12,72.525,73.6,2.0999999999999943,-0.8499999999999943,72.8075,73.6,1.25,-0.8499999999999943,71.325,71.6,0.5999999999999943,-0.29999999999999716,72.0825,72.53,0.8799999999999955,-0.44999999999998863,4292,6092,3792,1187
2017-02-19,71.24,71.8,1.9500000000000028,-1.8500000000000085,72.38,73.0,1.25,-1.0,70.542,71.28,1.8299999999999983,-1.0300000000000011,71.838,72.75,2.1500000000000057,-1.4099999999999966,5149,6469,3733,2150
2017-02-26,69.27,71.75,5.75,-4.400000000000006,70.236,73.5,6.670000000000002,-4.3700000000000045,67.19,71.5,8.0,-6.099999999999994,68.26,73.45,8.600000000000009,-4.800000000000011,14493,17893,7530,6208
2017-03-05,61.324,64.67,5.020000000000003,-5.020000000000003,61.644,64.67,4.57,-4.520000000000003,59.24,61.3,3.3999999999999986,-3.3499999999999943,60.03,61.65,2.3500000000000014,-1.75,19681,24076,9208,1238
2017-03-12,60.436,64.35,5.569999999999993,4.6499999999999915,62.972,67.95,7.890000000000001,7.25,59.33,63.3,5.899999999999999,5.149999999999999,61.762,66.0,7.200000000000003,7.200000000000003,27378,59883,50783,12363
2017-03-19,62.86,66.9,5.500000000000007,-4.800000000000004,64.41,67.0,5.149999999999999,-4.100000000000001,61.14,62.3,2.0,-0.5,62.1,63.3,2.5999999999999943,1.0500000000000043,11670,17940,12724,-12724
2017-03-26,63.712,65.55,3.6899999999999977,3.6899999999999977,65.1,65.55,1.0,0.8499999999999943,62.964,64.05,3.1999999999999957,2.8799999999999955,64.634,65.3,1.6499999999999986,1.3000000000000043,7830,10475,5305,627
2017-04-02,64.09,65.0,2.1499999999999986,-1.8999999999999986,64.39,65.0,1.0,-0.8499999999999943,63.0,63.3,0.5499999999999972,-0.44999999999999574,63.67,64.05,1.2999999999999972,-0.14999999999999858,5503,9630,7135,-3584
2017-04-09,62.5075,63.58,2.4299999999999997,-1.3799999999999955,63.675,64.75,1.7000000000000028,-1.7000000000000028,62.0875,63.55,2.3999999999999986,-2.25,62.7875,63.95,2.25,-0.9000000000000057,5676,10271,7961,-218
2017-04-16,65.03,66.65,4.000000000000007,4.000000000000007,66.06,66.9,2.1500000000000057,2.1500000000000057,64.35,65.55,2.8999999999999986,2.8999999999999986,65.55,66.1,1.6999999999999886,1.6999999999999886,6885,9408,4522,1118
2017-04-23,67.55,68.75,2.6500000000000057,1.25,68.664,69.6,2.0999999999999943,-0.269999999999996,66.89999999999999,67.85,1.8999999999999915,-0.14999999999999147,67.67999999999999,68.9,2.6000000000000085,-1.0499999999999972,8495,13544,7499,-7499
2017-04-30,66.62,67.5,2.0,-1.0,66.78,67.5,1.75,-1.25,65.49,66.2,1.7000000000000028,-1.7000000000000028,65.67,66.2,1.2000000000000028,-1.2000000000000028,3049,4027,1866,760
2017-05-07,64.02,65.22,2.8200000000000003,-1.2199999999999989,64.72,65.4,1.3000000000000114,-1.3000000000000114,63.17,64.0,2.1000000000000014,-0.7000000000000028,63.64,64.05,0.8999999999999986,-0.25,4939,8237,5743,583
2017-05-14,63.46,64.05,1.8499999999999943,0.0,64.566,65.25,1.2999999999999972,-1.0,62.686,63.5,1.5200000000000031,0.25,63.728,64.95,2.4000000000000057,-0.9500000000000028,10037,17243,14472,-7348
2017-05-21,64.625,65.8,2.3499999999999943,1.2999999999999972,65.935,66.8,1.7999999999999972,1.5600000000000023,63.8125,64.75,1.8999999999999986,1.6499999999999986,65.0125,66.45,3.25,3.25,8347,11335,5109,-4682
2017-05-28,66.28,67.25,2.0,-0.20000000000000284,67.586,68.33,1.5799999999999983,0.04999999999999716,65.0,66.3,3.5999999999999943,-2.5999999999999943,66.16,68.05,5.349999999999994,-4.200000000000003,26677,37209,26966,26966
2017-06-04,58.98,62.5,7.399999999999999,-7.399999999999999,59.81,63.05,6.75,-6.75,57.616,61.05,6.349999999999994,-6.349999999999994,58.26,61.15,5.149999999999999,-5.149999999999999,27635,34847,12856,6226
2017-06-11,58.93,64.35,8.599999999999994,8.599999999999994,61.74,64.6,5.1499999999999915,4.349999999999994,58.102000000000004,62.45,6.740000000000002,6.740000000000002,60.64,63.25,5.700000000000003,5.350000000000001,51096,108185,77468,-13250
2017-06-18,62.48,63.5,1.4500000000000028,-1.4500000000000028,62.72,63.5,1.4500000000000028,-1.4500000000000028,61.2,61.5,0.5,-0.25,61.69,62.15,0.8999999999999986,-0.8999999999999986,33707,120404,114292,-11520
2017-06-25,60.466,61.3,2.049999999999997,0.3200000000000003,61.386,62.05,1.3200000000000003,1.1200000000000045,59.394,60.6,2.200000000000003,2.200000000000003,60.31,61.4,2.799999999999997,2.799999999999997,8703,16316,13446,-6843
2017-07-02,62.6125,63.8,2.0999999999999943,2.0999999999999943,63.45,64.05,1.1499999999999986,0.9500000000000028,62.0,62.8,1.3499999999999943,0.75,62.7,63.6,1.3500000000000014,-0.20000000000000284,9545,12597,8176,-8176
2017-07-09,62.79,63.2,0.9500000000000028,-0.5,63.16,63.8,1.5499999999999972,-1.0499999999999972,61.69,62.5,1.6499999999999986,-0.7000000000000028,62.53,63.8,2.3499999999999943,-0.5,5848,9497,5965,3774
2017-07-16,60.0,61.5,2.450000000000003,-1.1499999999999986,60.732,61.5,1.3200000000000003,-1.0700000000000003,59.23,59.55,0.5,-0.44999999999999574,59.53,59.75,0.3999999999999986,0.0,10583,13254,5060,-2734
2017-07-23,59.7,60.1,0.6000000000000014,-0.5,60.1,61.3,1.6499999999999986,1.1999999999999957,59.1,59.4,0.75,0.14999999999999858,59.5,59.9,0.6499999999999986,0.6499999999999986,7282,12941,11183,-1907
2017-07-30,60.346000000000004,61.15,1.4499999999999957,1.4499999999999957,60.866,61.6,1.5200000000000031,0.9500000000000028,59.75,60.95,2.3500000000000014,1.25,60.28,61.5,2.25,1.5,4899,7206,5296,-2650
2017-08-06,59.79,61.0,2.200000000000003,-2.200000000000003,60.34,61.65,2.0,-1.5499999999999972,59.108,60.29,2.039999999999999,-1.490000000000002,59.4,60.7,2.450000000000003,-1.1500000000000057,5798,9149,6345,4677
2017-08-13,59.06,59.45,0.9500000000000028,-0.05000000000000426,59.82,60.0,0.5499999999999972,0.5,58.57,58.85,0.6000000000000014,0.6000000000000014,59.07,59.9,1.5499999999999972,0.7999999999999972,6260,8254,3901,2517
2017-08-20,61.3,62.95,3.1000000000000014,3.0500000000000043,62.32,62.95,1.4500000000000028,1.4500000000000028,60.898,62.0,2.1499999999999986,2.0,62.02,62.95,2.0500000000000043,1.4500000000000028,6510,9933,5848,436
2017-08-27,61.475,62.2,1.2000000000000028,0.5,62.7,64.15,2.450000000000003,1.25,60.6,61.0,0.7999999999999972,-0.5499999999999972,61.8125,63.15,1.9499999999999957,-0.3999999999999986,16522,21869,11789,3900
2017-09-03,59.77,60.88,2.1099999999999994,-1.75,60.14,61.45,2.5500000000000043,-2.200000000000003,58.7,59.95,2.0500000000000043,-2.0500000000000043,59.43,60.55,2.0,-1.6499999999999986,27251,46580,25293,21499
2017-09-10,59.45,61.35,3.0500000000000043,2.25,61.01,64.3,4.75,3.8999999999999986,58.92,61.3,3.3999999999999986,2.1999999999999957,60.19,63.1,4.899999999999999,3.6000000000000014,70519,170474,135669,26281
2017-09-17,63.13,63.5,0.7999999999999972,-0.25,63.606,64.58,1.5799999999999983,-0.6999999999999957,62.56,62.85,0.75,-0.25,63.13,64.15,1.3500000000000085,-0.05000000000000426,15902,31047,24466,-24466
2017-09-24,63.96,65.0,2.450000000000003,1.7000000000000028,64.73,65.3,2.049999999999997,2.049999999999997,63.544000000000004,64.25,2.1000000000000014,2.1000000000000014,64.49,65.25,2.1000000000000014,2.1000000000000014,15008,27377,18520,10100
2017-10-01,64.528,65.17,1.019999999999996,-1.019999999999996,65.08,65.7,1.4500000000000028,-0.5,63.62,64.25,1.1499999999999986,-1.1000000000000014,64.42999999999999,65.1,1.3499999999999943,-0.25,10182,22612,17510,-13980
2017-10-08,64.33,64.75,1.1000000000000014,-0.3499999999999943,64.87,65.4,1.0500000000000114,-0.9499999999999886,64.05,64.75,1.1000000000000014,-0.8999999999999986,64.39,65.15,1.2000000000000028,-1.0500000000000114,6281,8246,5654,352
2017-10-15,62.94,64.0,1.8500000000000014,-1.2000000000000028,63.41,64.0,1.2000000000000028,-1.0499999999999972,62.004,62.7,1.8000000000000043,0.22999999999999687,62.760000000000005,63.45,1.25,0.20000000000000284,5215,7509,4324,-4324
2017-10-22,63.31,63.65,0.5499999999999972,0.10000000000000142,63.86,64.25,1.0,-1.0,62.76,63.15,1.1000000000000014,-1.1000000000000014,63.29,64.1,1.8999999999999915,-1.5,5947,9508,6310,-4889
2017-10-29,62.664,63.6,1.3500000000000014,-0.25,63.05,63.6,1.3000000000000043,-1.2000000000000028,62.08,62.55,1.0,-1.0,62.519999999999996,63.15,1.25,-0.9500000000000028,7774,13241,10229,-8989
2017-11-05,59.64,61.85,3.5500000000000043,-3.5500000000000043,60.216,61.85,2.950000000000003,-2.950000000000003,58.924,60.0,1.8299999999999983,-1.7999999999999972,59.33,60.0,1.25,-1.1000000000000014,4842,6111,3301,-1481
2017-11-12,58.72,59.4,1.1999999999999957,1.1499999999999986,59.68,60.8,1.8999999999999986,1.8999999999999986,58.690000000000005,59.4,1.1999999999999957,1.1999999999999957,59.53,60.8,2.5,2.0,6773,10414,5754,5754
2017-11-19,61.6,62.02,0.970000000000006,0.9500000000000028,62.4,62.85,0.8000000000000043,0.6499999999999986,61.325,61.9,1.0499999999999972,0.8500000000000014,61.9925,62.5,1.0,0.29999999999999716,5478,10170,7555,-3874
2017-11-26,62.582,62.9,1.1899999999999977,1.1899999999999977,63.02,63.75,1.1000000000000014,1.1000000000000014,61.612,62.3,1.4499999999999957,-0.8599999999999994,62.27,62.6,1.0,-0.8999999999999986,14908,23595,14781,4770
2017-12-03,63.3,69.2,10.550000000000004,6.950000000000003,65.71,69.85,10.349999999999994,7.3500000000000085,61.58,67.55,10.25,8.249999999999993,64.67,69.15,10.650000000000006,8.899999999999999,27102,52484,34768,-5212
2017-12-10,67.836,68.53,2.280000000000001,0.5300000000000011,68.756,69.2,0.75,0.0799999999999983,66.09,66.95,1.5499999999999972,-1.5499999999999972,67.55,68.3,2.0999999999999943,-1.75,40171,116501,101359,-845
2017-12-17,68.3625,70.7,4.700000000000003,4.3500000000000085,70.3875,71.95,5.150000000000006,5.150000000000006,67.2875,69.45,4.150000000000006,3.450000000000003,69.55,71.0,5.049999999999997,4.5,23638,44742,31610,-2764
2017-12-24,69.9725,70.15,0.4300000000000068,-0.4300000000000068,70.6625,71.1,0.8999999999999915,-0.3999999999999915,69.6125,69.9,0.7000000000000028,-0.5999999999999943,69.9875,70.25,0.9000000000000057,-0.9000000000000057,6161,7450,2422,-1138
2017-12-31,69.31,69.7,0.75,0.20000000000000284,69.866,70.4,0.8200000000000074,-0.6500000000000057,68.83,69.35,0.8499999999999943,-0.3499999999999943,69.08,69.5,0.7000000000000028,-0.4000000000000057,6867,8726,4119,-4119
2018-01-07,68.625,69.1,1.0499999999999972,-0.04999999999999716,69.425,69.8,0.7000000000000028,0.7000000000000028,67.725,68.1,0.5999999999999943,-0.20000000000000284,68.385,68.75,0.9099999999999966,0.4099999999999966,7355,9932,5963,3033
2018-01-14,66.976,68.15,2.1500000000000057,-1.3200000000000074,67.358,68.9,2.0900000000000034,-2.0700000000000074,65.98,66.55,1.75,-1.75,66.6,67.05,0.75,-0.15000000000000568,5503,8198,3642,148
2018-01-21,65.51599999999999,66.85,2.799999999999997,-2.0,65.98,67.65,2.700000000000003,-1.5499999999999972,65.066,66.05,2.0,-2.0,65.26,66.5,2.25,-2.25,3108,4380,3498,-538
2018-01-28,64.21,65.2,2.1000000000000014,-2.1000000000000014,64.59,65.25,1.3999999999999986,-1.3999999999999986,63.05,64.8,4.75,-4.75,63.14,64.8,4.75,-4.75,4565,5351,2244,2244
2018-02-04,59.362,60.18,2.1799999999999997,-0.3500000000000014,60.274,60.74,1.240000000000002,-0.240000000000002,58.5,59.5,2.1499999999999986,-0.8999999999999986,58.79,59.5,1.8500000000000014,-0.7999999999999972,6797,13141,8499,-8498
2018-02-11,59.9125,61.55,2.799999999999997,2.799999999999997,61.1875,62.55,2.549999999999997,2.549999999999997,59.8125,61.4,2.6499999999999986,2.6499999999999986,60.762499999999996,62.55,3.75,3.75,4289,5586,2981,-2981
2018-02-18,62.339999999999996,63.25,2.3999999999999986,0.8999999999999986,63.69,64.35,1.3999999999999915,1.3999999999999915,61.812,62.8,2.549999999999997,2.549999999999997,62.51,64.05,3.799999999999997,3.799999999999997,4420,6772,3649,3377
2018-02-25,59.300000000000004,63.85,10.0,-8.899999999999999,59.870000000000005,64.7,9.600000000000001,-9.0,56.772,63.15,10.649999999999999,-8.699999999999996,57.519999999999996,63.15,9.350000000000001,-7.75,10125,16070,11071,2122
