Date,FFNW_Open_average,FFNW_Open_max,FFNW_Open_volatility,FFNW_Open_change,FFNW_High_average,FFNW_High_max,FFNW_High_volatility,FFNW_High_change,FFNW_Low_average,FFNW_Low_max,FFNW_Low_volatility,FFNW_Low_change,FFNW_Close_average,FFNW_Close_max,FFNW_Close_volatility,FFNW_Close_change,FFNW_Volume_average,FFNW_Volume_max,FFNW_Volume_volatility,FFNW_Volume_change
2016-09-04,13.5,13.6,0.21999999999999886,-0.17999999999999972,13.552,13.65,0.22000000000000064,-0.1899999999999995,13.454,13.55,0.21000000000000085,-0.21000000000000085,13.508,13.6,0.23000000000000043,-0.16000000000000014,17281,20707,8535,8264
2016-09-11,13.644,13.94,0.5899999999999999,0.5899999999999999,13.776,14.0,0.5399999999999991,0.5399999999999991,13.602,13.84,0.4900000000000002,0.4900000000000002,13.708,13.89,0.47000000000000064,0.47000000000000064,31456,83388,71494,13570
2016-09-18,14.038,14.11,0.20999999999999908,0.1999999999999993,14.1,14.19,0.20999999999999908,0.20999999999999908,13.978,14.03,0.16999999999999993,0.16999999999999993,14.026,14.08,0.16000000000000014,0.11999999999999922,38747,116975,106569,13408
2016-09-25,14.064,14.18,0.25,0.10999999999999943,14.18,14.24,0.14000000000000057,0.14000000000000057,13.994,14.06,0.13000000000000078,0.08000000000000007,14.11,14.18,0.23000000000000043,0.08999999999999986,28848,62722,47082,10316
2016-10-02,14.31,14.49,0.33000000000000007,0.3200000000000003,14.482000000000001,14.63,0.3000000000000007,0.16000000000000014,14.228,14.46,0.39000000000000057,0.39000000000000057,14.372,14.48,0.3200000000000003,0.3200000000000003,250937,688048,670769,469596
2016-10-09,14.386000000000001,14.48,0.2699999999999996,-0.1999999999999993,14.442,14.49,0.21000000000000085,-0.21000000000000085,14.286,14.48,0.41000000000000014,-0.33000000000000007,14.36,14.49,0.25,-0.1999999999999993,29835,38102,14863,3398
2016-10-16,14.450000000000001,14.61,0.3099999999999987,0.3099999999999987,14.606,14.76,0.3200000000000003,0.3200000000000003,14.422,14.58,0.27999999999999936,0.27999999999999936,14.52,14.61,0.2599999999999998,0.23000000000000043,23218,32192,16202,216
2016-10-23,14.658,14.96,0.46000000000000085,0.45000000000000107,15.038,15.97,1.3900000000000006,1.3800000000000008,14.592,14.96,0.5100000000000016,0.5100000000000016,14.894,15.9,1.4399999999999995,1.3499999999999996,32931,79057,71616,62738
2016-10-30,15.116,15.71,0.9800000000000004,-0.5800000000000001,15.31,15.75,0.7599999999999998,-0.2699999999999996,14.838000000000001,15.01,0.28999999999999915,0.20999999999999908,15.028,15.42,0.6400000000000006,0.4399999999999995,67074,96559,57483,-28167
2016-11-06,15.578,16.04,0.7299999999999986,0.7099999999999991,16.078,16.75,1.1999999999999993,1.1999999999999993,15.508,16.04,0.9099999999999984,0.9099999999999984,15.84,16.65,1.2699999999999978,1.2699999999999978,56521,93183,65486,13937
2016-11-13,16.672,17.0,0.5899999999999999,0.5599999999999987,17.164,17.55,0.990000000000002,0.3299999999999983,16.486,16.99,0.8299999999999983,0.28000000000000114,16.862000000000002,17.19,0.7100000000000009,0.5899999999999999,44097,79195,49800,42288
2016-11-20,17.46,17.65,0.3200000000000003,0.07000000000000028,17.7725,17.91,0.28999999999999915,-0.019999999999999574,17.11,17.43,0.5799999999999983,-0.1999999999999993,17.447499999999998,17.7,0.4499999999999993,-0.4499999999999993,54404,90658,67756,-12951
2016-11-27,17.146,17.48,0.5599999999999987,0.17999999999999972,17.468,17.56,0.21999999999999886,-0.05999999999999872,16.852,17.25,0.5599999999999987,0.41000000000000014,17.206,17.5,0.5399999999999991,0.2699999999999996,61688,111357,79128,-7849
2016-12-04,17.84,18.68,1.3099999999999987,1.3099999999999987,18.344,18.98,1.2800000000000011,1.2800000000000011,17.568,18.07,0.9699999999999989,0.509999999999998,18.068,18.64,1.1400000000000006,0.8500000000000014,56304,93875,59169,30967
2016-12-11,18.244,18.59,0.6099999999999994,-0.6099999999999994,18.62,18.84,0.3299999999999983,-0.3299999999999983,17.944,18.11,0.3299999999999983,-0.3299999999999983,18.192,18.37,0.39000000000000057,0.1999999999999993,129637,361204,318639,54720
2016-12-18,18.645,18.92,0.490000000000002,0.490000000000002,19.0425,19.46,0.6799999999999997,0.46000000000000085,18.345,18.68,0.5500000000000007,0.41999999999999815,18.735,19.0,0.6499999999999986,0.25,64839,90684,65139,36312
2016-12-25,19.71,20.2,1.1999999999999993,0.6999999999999993,20.275,20.54,0.5399999999999991,-0.39000000000000057,19.3875,19.58,0.5799999999999983,0.3999999999999986,19.8975,20.13,0.3999999999999986,-0.39000000000000057,117709,171748,128850,-50524
2017-01-01,19.576,19.87,0.5100000000000016,-0.5100000000000016,19.818,20.04,0.6499999999999986,-0.6499999999999986,19.156,19.45,0.8399999999999999,-0.7600000000000016,19.446,19.7,0.5799999999999983,-0.5199999999999996,82203,138096,94169,23570
2017-01-08,19.19,19.37,0.3200000000000003,-0.22000000000000242,19.445,19.66,0.39000000000000057,0.23000000000000043,18.915,19.09,0.4299999999999997,0.05999999999999872,19.2425,19.34,0.16000000000000014,-0.120000000000001,42694,67183,42601,28349
2017-01-15,19.1,19.22,0.379999999999999,-0.00999999999999801,19.381999999999998,19.74,0.5199999999999996,0.07000000000000028,18.791999999999998,18.97,0.35999999999999943,0.05000000000000071,19.05,19.21,0.3200000000000003,0.05000000000000071,57017,111592,89422,-59011
2017-01-22,19.708,21.13,2.0700000000000003,2.0700000000000003,20.17,21.13,1.6699999999999982,1.6699999999999982,19.238,20.37,1.870000000000001,1.870000000000001,19.98,20.92,1.75,1.4599999999999973,45256,75424,54140,34069
2017-01-29,20.594,20.91,0.7600000000000016,-0.08999999999999986,20.848,21.29,0.7899999999999991,-0.05999999999999872,20.134,20.51,0.75,-0.5899999999999999,20.498,20.75,0.6000000000000014,-0.3000000000000007,58803,99361,64920,-64920
2017-02-05,20.154,20.4,0.3999999999999986,-0.370000000000001,20.364,20.74,0.7099999999999973,-0.5399999999999991,19.89,20.34,0.75,-0.5599999999999987,20.048000000000002,20.34,0.46000000000000085,-0.3099999999999987,66176,126541,98769,-2129
2017-02-12,20.225,20.56,0.8999999999999986,0.8999999999999986,20.5075,20.57,0.240000000000002,0.240000000000002,20.0225,20.23,0.5700000000000003,0.5700000000000003,20.44,20.55,0.2699999999999996,0.25,69977,92428,37985,-37985
2017-02-19,20.628,20.77,0.3099999999999987,0.21999999999999886,20.828,20.96,0.3200000000000003,0.3200000000000003,20.494,20.69,0.33999999999999986,0.33999999999999986,20.68,20.84,0.3299999999999983,0.3299999999999983,61654,115408,79998,13671
2017-02-26,20.59,20.8,0.5700000000000003,-0.2699999999999996,20.746,20.97,0.5199999999999996,-0.33999999999999986,20.25,20.71,0.9100000000000001,-0.5299999999999976,20.332,20.88,0.9800000000000004,-0.45000000000000284,28783,34686,9322,1548
2017-03-05,19.906,20.11,0.4499999999999993,-0.10999999999999943,20.23,20.32,0.14999999999999858,-0.029999999999997584,19.74,19.83,0.1999999999999993,-0.14000000000000057,19.858,20.07,0.3999999999999986,-0.2099999999999973,25753,29490,10821,8278
2017-03-12,19.544,19.65,0.22999999999999687,-0.22999999999999687,19.768,19.96,0.5,-0.5,19.322,19.54,0.6199999999999974,-0.4299999999999997,19.46,19.75,0.8000000000000007,-0.8000000000000007,37944,76478,60339,15415
2017-03-19,18.182000000000002,19.25,1.5599999999999987,-1.5599999999999987,18.362000000000002,19.25,1.2199999999999989,-1.2199999999999989,17.786,18.15,0.7699999999999996,-0.7699999999999996,17.932000000000002,18.16,0.35999999999999943,-0.35999999999999943,28250,43425,20998,-20998
2017-03-26,17.728,17.88,0.259999999999998,-0.16999999999999815,17.918,18.08,0.3999999999999986,-0.3999999999999986,17.546,17.79,0.7100000000000009,-0.7100000000000009,17.664,17.97,0.8399999999999999,-0.8399999999999999,28992,47839,31292,15886
2017-04-02,17.041999999999998,17.31,0.5299999999999976,-0.23999999999999844,17.41,17.64,0.41000000000000014,0.14000000000000057,16.964,17.31,0.5299999999999976,-0.16999999999999815,17.194,17.51,0.6000000000000014,-0.19000000000000128,29326,48077,26392,3686
2017-04-09,16.965,17.29,0.5399999999999991,-0.08999999999999986,17.205,17.55,0.5700000000000003,-0.5600000000000023,16.715,16.87,0.370000000000001,-0.33999999999999986,16.935,17.31,0.5599999999999987,-0.5399999999999991,19255,27862,15075,15075
2017-04-16,16.404,16.61,0.509999999999998,-0.07000000000000028,16.762,17.01,0.41000000000000014,-0.3200000000000003,15.97,16.37,0.9600000000000009,-0.5300000000000011,16.474,16.74,0.5999999999999979,-0.030000000000001137,22008,32022,16002,3465
2017-04-23,16.186,16.48,0.8800000000000008,-0.8400000000000016,16.433999999999997,16.83,1.2299999999999986,-1.2299999999999986,15.776,16.28,1.3100000000000005,-1.1500000000000004,16.002,16.56,1.3999999999999986,-1.0199999999999996,22838,30998,20489,2694
2017-04-30,15.376,16.02,1.0,0.3099999999999987,15.608,16.02,0.879999999999999,0.3099999999999987,15.112,15.25,0.41999999999999993,0.41999999999999993,15.37,15.78,0.7599999999999998,0.25,28639,46439,36352,-36352
2017-05-07,15.25,15.25,0.0,0.0,15.342,15.38,0.10000000000000142,0.0,15.186,15.25,0.16999999999999993,0.05000000000000071,15.268,15.33,0.08000000000000007,0.07000000000000028,24795,32794,19710,-11619
2017-05-14,15.518,16.17,0.9200000000000017,0.0,15.666,16.17,0.870000000000001,0.0,15.224,15.26,0.09999999999999964,-0.03999999999999915,15.286,15.43,0.2400000000000002,-0.129999999999999,34743,44807,16729,9027
2017-05-21,15.64,15.84,0.4599999999999991,0.4299999999999997,16.0025,16.64,0.9199999999999999,0.9100000000000001,15.585,15.81,0.5,0.5,15.7775,15.98,0.39000000000000057,0.33999999999999986,29861,47352,34175,34175
2017-05-28,16.058,16.25,0.3200000000000003,0.3200000000000003,16.27,16.7,0.6999999999999993,0.3200000000000003,15.956000000000001,16.14,0.3100000000000005,0.019999999999999574,16.114,16.39,0.4400000000000013,0.030000000000001137,30706,48420,34578,2885
2017-06-04,16.26,16.94,1.0300000000000011,1.0300000000000011,16.62,17.36,1.259999999999998,1.259999999999998,16.196,16.74,0.8299999999999983,0.8299999999999983,16.444,16.91,0.8599999999999994,0.8599999999999994,24002,37011,27740,-2659
2017-06-11,17.064,17.2,0.3000000000000007,-0.060000000000002274,17.252,17.43,0.41999999999999815,-0.41999999999999815,16.822,17.06,0.4599999999999973,-0.07000000000000028,17.046,17.34,0.7199999999999989,-0.7199999999999989,26573,58183,42356,-3058
2017-06-18,16.318,16.6,0.6000000000000014,-0.6000000000000014,16.436,16.75,0.5100000000000016,-0.5100000000000016,16.134,16.32,0.3200000000000003,-0.3200000000000003,16.212,16.47,0.4499999999999993,-0.35999999999999943,33384,98947,86255,-762
2017-06-25,16.242,16.35,0.21000000000000085,-0.0799999999999983,16.518,16.9,0.5299999999999976,0.509999999999998,16.116,16.14,0.05000000000000071,0.05000000000000071,16.312,16.77,0.6400000000000006,0.629999999999999,28142,70200,60530,-10352
2017-07-02,17.2,17.42,0.4700000000000024,0.4700000000000024,17.634999999999998,17.78,0.33000000000000185,-0.33000000000000185,16.96,17.14,0.39000000000000057,0.28000000000000114,17.244999999999997,17.49,0.4299999999999997,-0.0400000000000027,32943,69762,55526,-48678
2017-07-09,16.922,17.38,0.8000000000000007,-0.8000000000000007,16.983999999999998,17.38,0.6799999999999997,-0.5799999999999983,16.638,16.8,0.3200000000000003,-0.3099999999999987,16.766,16.98,0.41000000000000014,-0.33999999999999986,16516,21886,15918,-15918
2017-07-16,16.532,16.78,0.33000000000000185,-0.00999999999999801,16.663999999999998,17.02,0.5300000000000011,0.0,16.4,16.4,0.0,0.0,16.516,16.65,0.21999999999999886,-0.019999999999999574,20929,46782,40471,5373
2017-07-23,16.424,16.45,0.05000000000000071,-0.00999999999999801,16.602,16.84,0.379999999999999,-0.3299999999999983,16.38,16.4,0.09999999999999787,0.0,16.416,16.49,0.11999999999999744,0.0,21793,40707,26153,6083
2017-07-30,16.372,16.52,0.33999999999999986,-0.33999999999999986,16.406,16.56,0.379999999999999,-0.33999999999999986,16.244,16.4,0.379999999999999,-0.35999999999999943,16.28,16.44,0.360000000000003,-0.360000000000003,15678,25317,18775,-12665
2017-08-06,16.062,16.09,0.08999999999999986,0.0799999999999983,16.164,16.41,0.33999999999999986,-0.2699999999999996,16.002,16.01,0.010000000000001563,0.0,16.046,16.1,0.10000000000000142,-0.0400000000000027,29571,67907,51522,-8290
2017-08-13,16.064,16.17,0.1700000000000017,-0.1700000000000017,16.150000000000002,16.23,0.21000000000000085,-0.15000000000000213,16.004,16.02,0.019999999999999574,-0.019999999999999574,16.03,16.07,0.07000000000000028,-0.030000000000001137,17376,29034,22107,8315
2017-08-20,16.073999999999998,16.17,0.1700000000000017,0.0,16.172,16.26,0.19000000000000128,0.0799999999999983,16.0,16.0,0.0,0.0,16.042,16.17,0.1700000000000017,0.0,15334,21343,11055,-3103
2017-08-27,15.9825,16.0,0.07000000000000028,-0.07000000000000028,16.0875,16.12,0.08000000000000185,-0.0400000000000027,15.9575,16.0,0.09999999999999964,-0.07000000000000028,16.005,16.02,0.019999999999999574,-0.019999999999999574,24201,38616,26067,17557
2017-09-03,16.0,16.06,0.09999999999999787,0.05999999999999872,16.062,16.15,0.14999999999999858,0.129999999999999,15.94,15.95,0.03999999999999915,0.03999999999999915,15.972,15.99,0.05000000000000071,0.0,68157,215612,200518,-28791
2017-09-10,16.1,16.24,0.18999999999999773,-0.019999999999999574,16.288,16.39,0.25,0.25,15.878,16.05,0.3800000000000008,-0.10999999999999943,16.132,16.31,0.29999999999999716,0.23999999999999844,33768,74956,64752,10757
2017-09-17,16.46,16.65,0.389999999999997,0.33999999999999986,16.669999999999998,16.9,0.509999999999998,0.509999999999998,16.364,16.52,0.379999999999999,0.379999999999999,16.52,16.64,0.40000000000000213,0.38000000000000256,12258,18432,10557,-6153
2017-09-24,16.94,17.34,0.8500000000000014,0.4200000000000017,17.316,17.72,1.0599999999999987,0.6999999999999993,16.782,17.23,0.8099999999999987,0.6099999999999994,17.134,17.61,1.129999999999999,0.8499999999999979,22231,31964,19386,5981
2017-10-01,17.622,17.82,0.5,0.5,17.814,17.9,0.2799999999999976,0.1999999999999993,17.482,17.64,0.3200000000000003,0.16999999999999815,17.634,17.77,0.3000000000000007,0.16000000000000014,14787,27207,17911,-2054
2017-10-08,17.546,17.73,0.5300000000000011,-0.15000000000000213,17.782,17.91,0.26000000000000156,0.16000000000000014,17.336,17.48,0.28000000000000114,-0.28000000000000114,17.54,17.66,0.28999999999999915,-0.05000000000000071,28224,77375,70288,69594
2017-10-15,17.454,17.86,0.7300000000000004,-0.28000000000000114,17.708,17.86,0.46000000000000085,-0.3200000000000003,17.418,17.71,0.5800000000000018,-0.28000000000000114,17.618,17.84,0.5199999999999996,-0.23999999999999844,7044,11512,8160,-5133
2017-10-22,17.198,17.3,0.25,0.08000000000000185,17.378,17.5,0.1999999999999993,-0.05999999999999872,16.932,17.22,0.48999999999999844,-0.41000000000000014,17.204,17.48,0.5399999999999991,-0.3200000000000003,11065,16800,13344,11096
2017-10-29,16.748,16.97,0.36999999999999744,-0.21999999999999886,16.906,16.97,0.18999999999999773,-0.03999999999999915,16.612000000000002,16.75,0.25,0.25,16.774,16.93,0.3099999999999987,0.28000000000000114,14089,29156,22308,-22308
2017-11-05,16.266000000000002,16.89,0.9600000000000009,-0.6600000000000001,16.388,16.89,0.7199999999999989,-0.5800000000000018,15.982,16.06,0.1399999999999988,-0.05999999999999872,16.086000000000002,16.18,0.16999999999999815,-0.0799999999999983,25921,70823,60272,1779
2017-11-12,16.314,16.45,0.3099999999999987,-0.05000000000000071,16.522000000000002,16.67,0.26000000000000156,0.019999999999999574,16.19,16.32,0.23000000000000043,0.019999999999999574,16.392,16.5,0.3299999999999983,0.129999999999999,5451,9221,5537,4766
2017-11-19,16.495,16.6,0.23000000000000043,-0.03999999999999915,16.6875,16.93,0.4299999999999997,-0.21999999999999886,16.310000000000002,16.6,0.5,-0.16999999999999815,16.5925,16.83,0.41999999999999815,-0.19000000000000128,7398,9990,8103,-1072
2017-11-26,16.516,16.96,0.6700000000000017,0.19000000000000128,16.898,17.19,0.46000000000000085,-0.030000000000001137,16.342,16.47,0.21999999999999886,0.11999999999999744,16.77,16.98,0.41000000000000014,-0.05000000000000071,9695,19494,14273,-3696
2017-12-03,16.144000000000002,16.57,0.8599999999999994,-0.5199999999999996,16.244,16.57,0.6600000000000001,-0.5199999999999996,15.838,16.25,0.7300000000000004,-0.4399999999999995,15.982,16.35,0.5900000000000016,-0.4800000000000022,14388,21386,11225,-2461
2017-12-10,15.65,15.89,0.5500000000000007,-0.39000000000000057,15.924,16.19,0.4800000000000004,0.20000000000000107,15.356,15.79,0.8899999999999988,-0.7299999999999986,15.844,16.17,0.5500000000000025,0.3100000000000023,18064,58620,54048,5347
2017-12-17,15.9575,16.11,0.27999999999999936,-0.27999999999999936,16.0075,16.19,0.2900000000000009,-0.2900000000000009,15.5625,15.8,0.5300000000000011,-0.14000000000000057,15.7725,15.88,0.22000000000000064,-0.07000000000000028,13103,15111,5376,1824
2017-12-24,15.5,15.66,0.3100000000000005,-0.16000000000000014,15.6375,15.68,0.14000000000000057,0.019999999999999574,15.3225,15.39,0.120000000000001,0.08000000000000007,15.4275,15.51,0.17999999999999972,0.07000000000000028,13703,19773,14669,10279
2017-12-31,15.74,15.9,0.5999999999999996,-0.08999999999999986,15.88,15.9,0.040000000000000924,-0.019999999999999574,15.514,15.85,0.75,0.23000000000000043,15.724,15.87,0.48999999999999844,0.3999999999999986,17092,21124,9117,-2485
2018-01-07,15.942499999999999,16.48,0.7800000000000011,0.7400000000000002,16.315,16.91,1.0099999999999998,1.0099999999999998,15.845,16.37,0.7900000000000009,0.7900000000000009,16.2375,16.91,1.3000000000000007,1.3000000000000007,11419,24645,18854,-2868
2018-01-14,16.472,16.71,0.6099999999999994,-0.3500000000000014,16.642,17.31,0.9899999999999984,-0.9499999999999993,16.094,16.21,0.22000000000000064,0.09999999999999787,16.392,16.62,0.46000000000000085,-0.25,9216,15551,12533,-5942
2018-01-21,16.028,16.25,0.6300000000000008,-0.4800000000000004,16.124,16.4,0.5899999999999981,-0.48999999999999844,15.82,16.15,0.5899999999999981,-0.48999999999999844,15.918000000000001,16.27,0.6199999999999992,-0.46999999999999886,13196,29313,27415,4955
