Date,ALE_Open_average,ALE_Open_max,ALE_Open_volatility,ALE_Open_change,ALE_High_average,ALE_High_max,ALE_High_volatility,ALE_High_change,ALE_Low_average,ALE_Low_max,ALE_Low_volatility,ALE_Low_change,ALE_Close_average,ALE_Close_max,ALE_Close_volatility,ALE_Close_change,ALE_Volume_average,ALE_Volume_max,ALE_Volume_volatility,ALE_Volume_change
2016-07-10,63.812,64.11,0.5600000000000023,-0.4299999999999997,64.21600000000001,64.38,0.45999999999999375,0.22999999999998977,63.33,63.77,1.2700000000000031,0.11000000000000654,63.814,64.29,0.8100000000000094,0.21999999999999886,165641,263774,157070,-157070
2016-07-17,63.82,64.78,1.480000000000004,0.8800000000000026,64.318,65.04,1.2900000000000063,1.0899999999999963,63.392,64.04,1.1800000000000068,0.5600000000000094,63.91,64.74,1.269999999999996,0.5799999999999983,131282,208049,105546,-3161
2016-07-24,63.562000000000005,64.18,1.3000000000000043,-0.5100000000000051,63.896,64.25,0.7899999999999991,-0.23000000000000398,63.088,63.52,0.9500000000000028,-0.09000000000000341,63.58,64.0,0.9099999999999966,0.28000000000000114,133182,183774,89211,9769
2016-07-31,62.666,63.83,2.3299999999999983,-2.3299999999999983,63.216,64.46,2.569999999999993,-2.569999999999993,62.102,63.72,2.6700000000000017,-2.6700000000000017,62.228,63.75,2.549999999999997,-2.549999999999997,187840,218052,56012,-40157
2016-08-07,61.292,61.49,0.5100000000000051,-0.07000000000000028,61.464,61.64,0.3500000000000014,-0.3500000000000014,60.864,61.19,0.8999999999999986,-0.8999999999999986,61.094,61.37,1.029999999999994,-1.009999999999998,152559,200027,67550,12738
2016-08-14,60.176,60.9,1.7199999999999989,0.6099999999999994,60.758,61.24,1.1600000000000037,1.0600000000000023,59.63,60.5,1.8500000000000014,1.2800000000000011,60.426,61.19,1.769999999999996,1.6499999999999986,198402,299744,204632,-204632
2016-08-21,60.164,61.28,2.270000000000003,-2.270000000000003,60.552,61.66,2.029999999999994,-2.029999999999994,59.498,60.34,1.740000000000002,-1.4300000000000068,59.796,60.39,1.4100000000000037,-0.7700000000000031,243955,305253,154207,115486
2016-08-28,59.3725,59.73,0.8099999999999952,-0.0799999999999983,59.870000000000005,60.52,1.1400000000000006,0.46000000000000085,58.949999999999996,59.41,0.75,0.5899999999999963,59.527499999999996,60.51,1.6400000000000006,1.6400000000000006,179568,198130,35091,-18144
2016-09-04,60.778,61.44,2.5,-2.020000000000003,61.29,61.96,1.990000000000002,-1.4500000000000028,60.193999999999996,61.29,2.3500000000000014,-1.7000000000000028,60.734,61.81,2.6700000000000017,-1.5499999999999972,209119,335751,182041,145090
2016-09-11,59.366,60.51,2.0700000000000003,1.0899999999999963,59.961999999999996,60.79,1.6099999999999994,1.1899999999999977,58.86,60.14,1.9399999999999977,1.5300000000000011,59.594,60.74,2.219999999999999,2.039999999999999,394243,748682,582032,-264105
2016-09-18,61.874,62.6,1.7000000000000028,1.1799999999999997,62.242,62.7,1.3700000000000045,0.9600000000000009,61.403999999999996,62.21,1.730000000000004,1.0600000000000023,61.87,62.7,2.1000000000000014,1.0399999999999991,166601,196880,66297,63871
2016-09-25,60.592,61.67,2.1200000000000045,-2.1200000000000045,60.698,61.92,2.3700000000000045,-2.3700000000000045,59.626,60.78,2.1499999999999986,-2.1499999999999986,60.088,60.92,1.7000000000000028,-1.7000000000000028,170067,236327,132389,31199
2016-10-02,57.582,59.08,2.1499999999999986,-2.1199999999999974,57.94,59.28,2.0,-1.509999999999998,56.888,57.05,0.45999999999999375,-0.07000000000000028,57.248,57.73,0.769999999999996,0.3499999999999943,199656,265972,142928,-60017
2016-10-09,57.532,57.83,0.9200000000000017,0.11000000000000654,58.02,58.58,1.0799999999999983,0.35999999999999943,57.18,57.72,1.1499999999999986,1.1499999999999986,57.57,58.05,1.2399999999999949,1.1400000000000006,168350,240958,133707,-60088
2016-10-16,59.122,59.94,1.759999999999998,1.759999999999998,59.53,60.04,1.0300000000000011,1.0300000000000011,58.67,59.26,1.5,1.5,59.35,59.58,0.5899999999999963,0.5899999999999963,229645,313016,165836,-78759
2016-10-23,59.66,60.13,0.7100000000000009,0.259999999999998,60.29,61.4,1.6000000000000014,1.25,59.354,59.67,0.6900000000000048,0.2600000000000051,60.054,61.29,1.8900000000000006,1.1499999999999986,182186,273951,148510,148510
2016-10-30,60.022,61.2,2.530000000000001,-1.740000000000002,60.38,61.2,1.5700000000000003,-1.0300000000000011,58.668,59.62,1.4799999999999969,-1.4799999999999969,59.438,60.13,1.1700000000000017,0.480000000000004,216229,284136,143073,57701
2016-11-06,59.266,60.14,1.6899999999999977,-0.490000000000002,60.184,60.79,1.6300000000000026,-0.04999999999999716,58.338,59.87,3.3900000000000006,-1.1199999999999974,59.702,60.56,2.1400000000000006,0.21000000000000085,280573,388175,247557,84646
2016-11-13,61.086,61.57,0.8299999999999983,0.509999999999998,61.582,61.94,0.5399999999999991,-0.14000000000000057,60.514,60.81,0.5,0.5,61.152,61.57,0.8200000000000003,-0.1700000000000017,249645,310862,94300,-3504
2016-11-20,62.2225,63.16,1.5399999999999991,1.5399999999999991,63.2125,64.57,1.9799999999999898,1.9799999999999898,61.975,62.78,1.3800000000000026,1.3800000000000026,62.9025,64.0,1.8999999999999986,1.4299999999999997,183090,266514,190129,116340
2016-11-27,62.332,63.89,2.5700000000000003,-2.3299999999999983,62.896,64.38,2.3299999999999983,-2.1799999999999926,61.676,63.26,2.289999999999999,-2.1099999999999994,62.152,63.75,2.4299999999999997,-1.5600000000000023,237154,278729,89552,-45930
2016-12-04,63.418,64.62,2.180000000000007,2.180000000000007,64.34,65.99,3.1399999999999935,3.1399999999999935,63.124,64.62,2.740000000000002,2.740000000000002,64.208,65.76,3.1700000000000017,3.1700000000000017,253478,337839,159662,-12361
2016-12-11,65.144,66.39,2.3499999999999943,-1.4399999999999977,65.592,66.92,2.3599999999999994,-1.8299999999999983,64.106,65.46,1.9799999999999969,-1.9799999999999969,64.61,66.23,2.3700000000000045,-2.3700000000000045,464612,1048365,771747,111493
2016-12-18,63.85,64.39,0.9500000000000028,-0.4299999999999997,64.4175,65.01,1.1400000000000077,-1.1400000000000077,63.3675,63.58,0.4799999999999969,-0.22999999999999687,63.762499999999996,64.35,1.0599999999999952,-0.519999999999996,301938,341045,101725,-3390
2016-12-25,63.935,64.32,0.8199999999999932,0.8199999999999932,64.47,64.92,0.6700000000000017,0.5799999999999983,63.4325,63.65,0.490000000000002,0.14999999999999858,63.9825,64.31,1.0,0.06999999999999318,158737,223196,97915,97915
2017-01-01,63.996,64.31,0.6900000000000048,-0.5,64.258,64.73,0.8900000000000006,-0.8900000000000006,63.262,63.74,1.6300000000000026,-1.3800000000000026,63.522,64.2,1.8800000000000026,-1.3399999999999963,205767,289056,144197,28667
2017-01-08,62.6425,63.14,0.8599999999999994,0.5300000000000011,63.095,63.28,0.6200000000000045,0.6000000000000014,62.1825,62.44,0.7999999999999972,0.7299999999999969,62.77,63.17,0.8599999999999994,0.36999999999999744,262951,314163,79976,-48179
2017-01-15,62.856,63.09,0.6100000000000065,-0.13000000000000256,63.274,63.6,0.5799999999999983,-0.5799999999999983,62.498,62.8,0.759999999999998,-0.759999999999998,62.776,63.34,1.1600000000000037,-0.8800000000000026,143986,185882,74527,-19852
2017-01-22,63.878,65.0,2.8699999999999974,2.4199999999999946,64.50399999999999,65.11,2.0899999999999963,1.529999999999994,63.199999999999996,64.24,2.1599999999999966,1.4199999999999946,64.16,64.68,1.750000000000007,1.4400000000000048,250314,442785,312218,50932
2017-01-29,65.238,66.28,1.8200000000000074,1.8200000000000074,65.652,66.28,1.0,0.7999999999999972,64.564,65.33,1.3699999999999974,1.3699999999999974,65.364,65.87,1.2700000000000102,0.4000000000000057,208653,270387,105334,-83937
2017-02-05,65.69,65.75,0.14000000000000057,-0.14000000000000057,66.106,66.5,0.8900000000000006,-0.29999999999999716,65.302,65.48,0.29999999999999716,-0.1599999999999966,65.652,65.9,0.5200000000000102,-0.15000000000000568,163261,186790,37741,37741
2017-02-12,65.86,66.52,1.1400000000000006,1.1400000000000006,66.0925,66.65,1.2700000000000102,1.2700000000000102,65.18,65.79,1.1400000000000006,1.1400000000000006,65.91499999999999,66.59,1.4699999999999989,1.4699999999999989,211722,268962,90328,75283
2017-02-19,66.868,67.1,0.5799999999999983,0.5,67.176,67.25,0.15000000000000568,0.09999999999999432,66.39,66.75,0.6299999999999955,0.6299999999999955,66.918,67.14,0.6400000000000006,0.0799999999999983,363760,565277,309388,-31261
2017-02-26,66.998,67.2,0.480000000000004,0.3299999999999983,67.568,67.79,0.38000000000000966,-0.0899999999999892,66.666,66.94,0.6400000000000006,-0.04000000000000625,67.192,67.33,0.25,-0.05999999999998806,265852,336695,140547,-10135
2017-03-05,65.666,66.96,2.1099999999999994,-1.9399999999999977,66.008,67.35,2.1299999999999955,-2.030000000000001,65.186,66.79,2.230000000000004,-2.1099999999999994,65.404,66.83,2.239999999999995,-1.5100000000000051,252949,351374,162238,-92562
2017-03-12,66.422,67.62,2.3800000000000097,2.3800000000000097,67.026,67.62,2.030000000000001,2.030000000000001,65.9,66.52,1.4599999999999937,0.9200000000000017,66.56,67.38,2.0,1.1000000000000085,287390,627332,462873,-6596
2017-03-19,67.222,67.79,1.2800000000000011,1.2800000000000011,67.928,68.35,0.9399999999999977,0.9399999999999977,66.886,67.33,1.0999999999999943,1.0999999999999943,67.618,68.15,1.0500000000000114,1.0500000000000114,184595,218521,66739,37503
2017-03-26,67.888,68.22,0.5799999999999983,-0.29000000000000625,68.08,68.38,0.6700000000000017,-0.6700000000000017,67.22,67.7,0.8900000000000006,-0.8900000000000006,67.688,68.36,1.2199999999999989,-1.2199999999999989,212631,276680,125354,33082
2017-04-02,67.96,68.74,1.6700000000000017,1.6700000000000017,68.61200000000001,69.15,1.1700000000000017,1.1700000000000017,67.706,68.36,1.3799999999999955,1.1499999999999915,68.376,68.95,1.1700000000000017,1.1700000000000017,259486,382263,211538,103789
2017-04-09,69.12,69.41,0.5900000000000034,0.1600000000000108,69.455,69.58,0.25,-0.12000000000000455,68.6875,68.86,0.35999999999999943,0.35999999999999943,69.22,69.37,0.5500000000000114,0.0,296266,418504,195072,-195072
2017-04-16,69.608,70.8,1.7999999999999972,1.3699999999999903,70.3,72.05,2.8100000000000023,2.1700000000000017,69.202,70.3,1.9899999999999949,1.0999999999999943,69.778,70.85,1.8499999999999943,1.3399999999999892,243198,315763,149178,-149178
2017-04-23,70.794,71.2,1.0300000000000011,-0.6899999999999977,71.02,71.76,1.5900000000000034,-0.8499999999999943,70.09,70.75,1.8799999999999955,-1.6499999999999915,70.348,71.11,1.9299999999999926,-1.5799999999999983,231869,302068,123440,83469
2017-04-30,69.252,69.95,1.7999999999999972,0.5700000000000074,69.67399999999999,70.32,1.1699999999999875,0.7199999999999989,68.882,69.64,1.5700000000000074,0.7999999999999972,69.296,69.81,1.269999999999996,0.6800000000000068,217817,265746,98176,58995
2017-05-07,69.424,69.63,0.6700000000000017,-0.009999999999990905,69.764,69.98,0.6200000000000045,-0.10000000000000853,69.088,69.39,0.9200000000000017,0.14000000000000057,69.398,69.48,0.12000000000000455,0.0799999999999983,162138,204679,75840,-71730
2017-05-14,69.028,69.46,1.1499999999999915,-0.0899999999999892,69.65,70.48,1.3299999999999983,0.9300000000000068,68.382,68.62,0.5,0.21999999999999886,69.18599999999999,70.32,1.9099999999999966,1.9099999999999966,199152,231644,85748,-85748
2017-05-21,71.6725,72.96,2.4099999999999966,2.4099999999999966,72.515,73.52,2.4299999999999926,2.4299999999999926,71.525,72.84,2.6099999999999994,2.6099999999999994,72.26,73.15,2.25,2.25,249821,357658,192698,112466
2017-05-28,73.536,74.13,1.2299999999999898,1.0,73.834,74.55,1.3299999999999983,1.1200000000000045,73.014,73.74,1.1700000000000017,0.5300000000000011,73.408,74.11,1.4000000000000057,0.5400000000000063,207876,261208,136414,55830
2017-06-04,73.588,74.29,1.2900000000000063,1.0400000000000063,74.082,74.59,1.0400000000000063,1.0400000000000063,72.89,73.12,0.480000000000004,0.2400000000000091,73.746,74.27,1.1099999999999994,0.28000000000000114,276597,363550,138465,43975
2017-06-11,73.096,73.47,0.8900000000000006,-0.20999999999999375,73.59,73.9,0.46999999999999886,0.12000000000000455,72.732,72.95,0.5900000000000034,0.1700000000000017,73.156,73.46,0.5899999999999892,0.3100000000000023,399264,850359,687292,45859
2017-06-18,73.334,73.68,0.5800000000000125,0.5800000000000125,73.726,74.01,0.480000000000004,0.44000000000001194,73.062,73.16,0.28999999999999204,0.009999999999990905,73.304,73.65,0.5800000000000125,0.46000000000000796,234351,352239,192350,-104793
2017-06-25,72.55199999999999,73.24,1.2800000000000011,-1.2800000000000011,72.808,73.44,1.2399999999999949,-1.2399999999999949,71.964,72.48,0.8800000000000097,-0.8599999999999994,72.154,72.61,0.9699999999999989,-0.9699999999999989,183532,243905,164731,-72983
2017-07-02,71.275,71.86,1.1200000000000045,-0.7000000000000028,71.785,72.17,0.8200000000000074,-0.5,70.66499999999999,71.17,0.9399999999999977,-0.47999999999998977,70.94500000000001,71.26,0.9500000000000028,-0.7000000000000028,209020,234212,63754,-24012
2017-07-09,70.474,70.99,0.6799999999999926,-0.09000000000000341,70.688,71.11,0.6700000000000017,0.030000000000001137,69.982,70.25,0.45999999999999375,0.10999999999999943,70.31,70.56,0.5400000000000063,0.18000000000000682,230187,330341,167616,-87237
2017-07-16,71.89999999999999,73.49,3.019999999999996,3.019999999999996,72.462,73.76,2.969999999999999,2.969999999999999,71.39,72.51,2.210000000000008,1.7999999999999972,72.13000000000001,73.45,2.769999999999996,1.6599999999999966,170755,251512,126008,334
2017-07-23,72.404,72.67,0.6700000000000017,0.28000000000000114,72.888,73.47,0.9399999999999977,0.9399999999999977,72.028,72.31,0.6200000000000045,0.4200000000000017,72.556,73.27,1.2800000000000011,1.2800000000000011,194948,261272,137133,-15406
2017-07-30,73.758,75.12,2.240000000000009,0.6599999999999966,74.346,75.12,1.2700000000000102,0.09000000000000341,73.064,73.36,0.9599999999999937,0.15000000000000568,73.918,74.23,0.6099999999999994,0.21999999999999886,236985,359509,187914,-187914
2017-08-06,74.162,75.01,1.5100000000000051,-0.6400000000000006,74.666,75.17,1.0799999999999983,-0.9099999999999966,73.762,74.27,1.1899999999999977,-0.730000000000004,74.244,74.87,1.5700000000000074,-0.6500000000000057,187012,209778,44430,-44430
2017-08-13,74.354,75.07,1.3199999999999932,1.3199999999999932,74.974,75.62,1.2600000000000051,1.2600000000000051,73.926,74.7,1.8400000000000034,1.8400000000000034,74.746,75.45,1.460000000000008,1.460000000000008,206216,258221,102511,85084
2017-08-20,76.426,76.94,1.4500000000000028,1.4500000000000028,76.838,77.3,0.9099999999999966,0.9099999999999966,76.10000000000001,76.68,1.5300000000000011,1.5300000000000011,76.69,77.04,0.6500000000000057,0.6500000000000057,148692,239679,150180,-96057
2017-08-27,77.205,77.54,0.5400000000000063,0.4900000000000091,77.4675,77.73,0.4200000000000017,0.4200000000000017,76.91499999999999,77.18,0.44000000000001194,0.44000000000001194,77.2325,77.52,0.4899999999999949,0.46999999999999886,168066,228287,106606,-31923
2017-09-03,78.194,79.14,1.6400000000000006,1.6400000000000006,78.752,79.61,1.5499999999999972,1.5499999999999972,77.772,78.98,1.6700000000000017,1.480000000000004,78.478,79.14,1.5100000000000051,1.3100000000000023,195882,295041,156983,80166
2017-09-10,78.28999999999999,79.11,1.4099999999999966,-0.7600000000000051,78.422,79.11,1.1899999999999977,-0.7600000000000051,77.348,77.79,0.7900000000000063,-0.18000000000000682,77.914,78.41,0.8499999999999943,-0.09999999999999432,241180,405492,256047,-18616
2017-09-17,77.448,77.79,0.9500000000000028,-0.8999999999999915,77.854,78.21,0.6400000000000006,-0.3999999999999915,76.962,77.34,0.7900000000000063,-0.7900000000000063,77.318,77.68,0.7700000000000102,-0.12000000000000455,182753,191470,22954,-21841
2017-09-24,77.518,77.85,0.75,-0.09000000000000341,77.958,78.16,0.3100000000000023,0.20000000000000284,77.044,77.31,0.6599999999999966,0.18999999999999773,77.614,77.84,0.5499999999999972,0.3999999999999915,229752,295770,124243,99430
2017-10-01,78.16,78.52,0.8100000000000023,0.47999999999998977,78.584,78.86,0.8799999999999955,0.8799999999999955,77.41,77.98,1.4300000000000068,1.4300000000000068,78.184,78.49,0.9399999999999977,0.5300000000000011,164111,214906,103153,-82396
2017-10-08,78.722,79.17,0.9300000000000068,0.18000000000000682,79.372,79.69,0.7199999999999989,-0.37999999999999545,78.328,78.75,1.0499999999999972,-0.5300000000000011,78.614,79.06,1.0499999999999972,-0.7999999999999972,241124,348328,156588,-7883
2017-10-15,78.732,79.22,1.0600000000000023,1.0600000000000023,79.352,79.54,0.3200000000000074,-0.030000000000001137,78.28399999999999,78.77,1.1899999999999977,0.769999999999996,78.952,79.34,0.7199999999999989,-0.1599999999999966,154589,167449,20490,-20490
2017-10-22,79.066,79.49,0.7999999999999972,0.789999999999992,79.452,79.85,0.8199999999999932,0.45999999999999375,78.276,78.84,1.2700000000000102,-0.7800000000000011,78.772,79.69,2.049999999999997,-1.0600000000000023,194936,229164,69187,30037
2017-10-29,78.028,80.0,2.8299999999999983,-0.6899999999999977,78.72800000000001,80.0,2.5799999999999983,-1.480000000000004,76.996,77.65,1.3500000000000085,-1.3500000000000085,77.55,78.35,1.4199999999999875,-1.269999999999996,278238,364594,135212,73434
2017-11-05,76.722,77.25,1.0799999999999983,-1.0799999999999983,77.352,77.74,1.039999999999992,-0.29999999999999716,76.252,76.95,1.75,-0.9300000000000068,76.95400000000001,77.25,0.9099999999999966,-0.20000000000000284,250938,300506,105157,-24576
2017-11-12,77.512,78.55,2.0600000000000023,1.0100000000000051,78.132,78.59,1.0700000000000074,-1.0100000000000051,76.90599999999999,77.38,0.8900000000000006,0.5400000000000063,77.766,78.49,1.0999999999999943,-1.0499999999999972,180487,205715,64599,-55978
2017-11-19,78.0675,78.5,1.0300000000000011,0.6299999999999955,78.6875,79.29,1.0700000000000074,0.7400000000000091,77.595,77.85,0.5599999999999881,0.22999999999998977,78.4,79.03,1.1500000000000057,0.519999999999996,148230,220044,151418,-64731
2017-11-26,80.268,80.93,1.5900000000000034,1.1799999999999926,80.798,81.24,1.0,1.0,79.388,80.04,1.190000000000012,1.0,80.28,80.5,0.4000000000000057,0.18999999999999773,217606,266507,101794,-29791
2017-12-03,79.558,80.41,1.519999999999996,-0.9099999999999966,79.728,80.41,0.9099999999999966,-0.9099999999999966,78.474,78.79,0.6000000000000085,0.3300000000000125,79.18,79.42,0.769999999999996,0.5099999999999909,180777,251886,137339,27362
2017-12-10,77.86,79.11,2.4099999999999966,-0.9599999999999937,78.458,79.35,1.539999999999992,-0.8199999999999932,76.844,77.32,0.9899999999999949,-0.9899999999999949,77.188,77.9,1.5500000000000114,-1.0200000000000102,299946,792592,637416,66768
2017-12-17,74.695,76.41,2.819999999999993,-2.819999999999993,74.93,76.55,2.5999999999999943,-2.5999999999999943,73.9,74.67,1.269999999999996,-1.269999999999996,73.9825,74.75,1.2999999999999972,-1.2999999999999972,215440,315764,143729,-24667
2017-12-24,73.815,74.53,1.1700000000000017,1.0100000000000051,74.36,74.97,1.0699999999999932,1.0699999999999932,73.43,74.06,1.1000000000000085,1.1000000000000085,73.855,74.36,1.3199999999999932,1.3199999999999932,249504,369760,166460,-159426
2017-12-31,73.63600000000001,74.23,1.1200000000000045,-0.5799999999999983,74.126,74.42,0.8200000000000074,-0.35999999999999943,72.944,73.26,0.730000000000004,-0.2600000000000051,73.544,74.05,1.1299999999999955,0.25,292352,386241,201363,-8112
2018-01-07,73.09,74.04,1.5600000000000023,-1.5600000000000023,73.425,74.13,1.019999999999996,-0.9399999999999977,72.425,72.91,0.769999999999996,-0.769999999999996,72.91,73.38,0.8399999999999892,-0.37999999999999545,297676,365765,110746,-110746
2018-01-14,73.184,73.5,1.2000000000000028,-1.0400000000000063,73.646,74.04,1.1600000000000108,-1.0100000000000051,72.56,73.06,1.2600000000000051,-1.1500000000000057,72.93,73.85,1.8699999999999903,-1.3599999999999994,368678,515193,252640,-83886
2018-01-21,72.788,73.51,1.3400000000000034,0.45999999999999375,73.404,73.97,1.3400000000000034,-0.8299999999999983,72.076,72.39,0.769999999999996,-0.22999999999998977,72.67,73.41,1.789999999999992,-1.4399999999999977,261452,387989,221133,-221133
2018-01-28,71.378,72.18,2.1100000000000136,-1.5700000000000074,71.826,72.57,1.9299999999999926,-1.6099999999999994,70.416,71.51,2.8299999999999983,-2.8299999999999983,70.794,72.44,3.739999999999995,-3.1499999999999915,238381,301096,144438,103083
