Date,LOOP_Open_average,LOOP_Open_max,LOOP_Open_volatility,LOOP_Open_change,LOOP_High_average,LOOP_High_max,LOOP_High_volatility,LOOP_High_change,LOOP_Low_average,LOOP_Low_max,LOOP_Low_volatility,LOOP_Low_change,LOOP_Close_average,LOOP_Close_max,LOOP_Close_volatility,LOOP_Close_change,LOOP_Volume_average,LOOP_Volume_max,LOOP_Volume_volatility,LOOP_Volume_change
2016-07-17,5.234999999999999,5.57,0.5600000000000005,0.33999999999999986,5.3575,5.57,0.5600000000000005,0.33999999999999986,5.0075,5.35,0.6899999999999995,-0.34999999999999964,5.215,5.5,0.5,-0.009999999999999787,3141,9000,8625,1265
2016-07-24,4.82,4.9,0.25,-0.15000000000000036,4.82,4.9,0.25,-0.15000000000000036,4.702,4.75,0.13999999999999968,0.0,4.73,4.89,0.27999999999999936,0.0,1043,3818,3618,100
2016-07-31,4.33,4.61,0.39000000000000057,-0.3700000000000001,4.3775,4.61,0.3600000000000003,-0.3600000000000003,4.255,4.36,0.16000000000000014,-0.1200000000000001,4.275,4.36,0.1200000000000001,-0.11000000000000032,1282,3000,2682,282
2016-08-07,4.0680000000000005,4.2,0.25,-0.25,4.0680000000000005,4.2,0.25,-0.25,3.904,4.19,0.6900000000000004,0.4500000000000002,3.904,4.19,0.6900000000000004,0.4500000000000002,1417,3604,3504,1164
2016-08-14,4.49,4.98,0.9800000000000004,-0.9800000000000004,4.890000000000001,4.98,0.1800000000000006,-0.1800000000000006,3.875,4.0,0.25,-0.25,4.37,4.74,0.7400000000000002,0.7400000000000002,2886,4273,2773,2773
2016-08-21,4.04,4.25,0.2999999999999998,-0.2999999999999998,4.04,4.25,0.2999999999999998,-0.2999999999999998,3.94,4.2,0.5500000000000003,-0.25,3.96,4.2,0.5500000000000003,-0.25,1357,3988,3888,-1111
2016-08-28,3.9,3.95,0.10000000000000009,-0.050000000000000266,3.95,4.0,0.10000000000000009,-0.050000000000000266,3.85,3.9,0.10000000000000009,0.04999999999999982,3.85,3.9,0.10000000000000009,0.04999999999999982,2203,5600,5300,410
2016-09-04,3.9166666666666665,3.95,0.050000000000000266,-0.050000000000000266,3.933333333333333,4.0,0.10000000000000009,-0.10000000000000009,3.85,3.9,0.1499999999999999,-0.1499999999999999,3.8833333333333333,4.0,0.25,-0.25,2463,3800,3500,510
2016-09-11,3.8225,3.86,0.10999999999999988,0.10999999999999988,3.83,3.86,0.10999999999999988,0.10999999999999988,3.77,3.85,0.20000000000000018,-0.10000000000000009,3.7775,3.86,0.20999999999999996,-0.10000000000000009,1898,3100,1750,-25
2016-09-18,3.763333333333333,3.9,0.2599999999999998,0.2599999999999998,4.046666666666667,4.49,0.7400000000000002,0.5900000000000003,3.7333333333333334,3.9,0.3500000000000001,0.3500000000000001,4.046666666666667,4.49,0.7400000000000002,0.5900000000000003,2251,3345,1940,1940
2016-09-25,4.133333333333333,4.2,0.10000000000000053,0.0,4.133333333333333,4.2,0.10000000000000053,0.0,4.066666666666666,4.2,0.30000000000000027,0.19999999999999973,4.066666666666666,4.2,0.30000000000000027,0.19999999999999973,1400,2200,1200,-1200
2016-10-02,3.874,4.1,0.5399999999999996,0.43999999999999995,3.928,4.1,0.49999999999999956,0.3999999999999999,3.746,4.0,0.43999999999999995,0.43999999999999995,3.7720000000000002,4.0,0.3999999999999999,0.3999999999999999,2802,5800,5600,-1310
2016-10-09,4.0075,4.23,0.4300000000000006,-0.28000000000000025,4.045,4.23,0.4300000000000006,-0.13000000000000078,3.825,3.95,0.20000000000000018,0.20000000000000018,3.8625,4.1,0.34999999999999964,0.34999999999999964,3138,4854,3854,-854
2016-10-16,4.133333333333333,4.2,0.10000000000000053,0.10000000000000053,4.133333333333333,4.2,0.10000000000000053,0.10000000000000053,4.066666666666666,4.1,0.09999999999999964,-0.09999999999999964,4.066666666666666,4.1,0.09999999999999964,-0.09999999999999964,2100,4171,3871,-1529
2016-10-23,4.074999999999999,4.1,0.09999999999999964,-0.09999999999999964,4.1125,4.15,0.05000000000000071,0.05000000000000071,4.05,4.1,0.09999999999999964,-0.09999999999999964,4.0875,4.15,0.15000000000000036,0.05000000000000071,600,1100,900,300
2016-10-30,3.875,4.0,0.25,-0.25,4.0,4.0,0.0,0.0,3.775,4.0,0.4500000000000002,-0.4500000000000002,4.0,4.0,0.0,0.0,1500,1600,200,-200
2016-11-06,4.075,4.15,0.15000000000000036,0.15000000000000036,4.075,4.15,0.15000000000000036,0.15000000000000036,4.075,4.15,0.15000000000000036,0.15000000000000036,4.075,4.15,0.15000000000000036,0.15000000000000036,822,925,205,-205
2016-11-13,3.92,4.15,0.5400000000000005,0.5400000000000005,4.1000000000000005,4.15,0.15000000000000036,0.0,3.9,4.15,0.5400000000000005,0.5400000000000005,4.08,4.15,0.2100000000000004,0.0,391,675,475,-475
2016-11-20,3.973333333333333,4.0,0.06000000000000005,-0.020000000000000018,4.023333333333333,4.07,0.07000000000000028,-0.07000000000000028,3.9166666666666665,4.0,0.1499999999999999,-0.1499999999999999,3.9166666666666665,4.0,0.1499999999999999,-0.1499999999999999,3785,6625,5125,-3395
2016-11-27,4.11,4.35,0.5499999999999998,0.5499999999999998,4.26,4.5,0.5,0.5,3.99,4.25,0.5,-0.04999999999999982,4.15,4.3,0.2999999999999998,0.0,7234,15034,12434,-3983
2016-12-04,4.13,4.2,0.15000000000000036,0.0,4.2780000000000005,4.74,0.6400000000000006,0.04999999999999982,4.05,4.2,0.4500000000000002,0.40000000000000036,4.15,4.5,0.75,0.4500000000000002,2347,3900,2980,2088
2016-12-11,4.3340000000000005,4.73,0.5300000000000002,0.4800000000000004,4.3340000000000005,4.73,0.5300000000000002,0.4800000000000004,4.26,4.5,0.3899999999999997,0.3899999999999997,4.288,4.5,0.2999999999999998,0.25,1454,3962,3552,-3352
2016-12-18,4.15,4.2,0.10000000000000053,0.10000000000000053,4.15,4.2,0.10000000000000053,0.10000000000000053,4.15,4.2,0.10000000000000053,0.10000000000000053,4.15,4.2,0.10000000000000053,0.10000000000000053,555,910,710,710
2016-12-25,4.7625,4.95,0.5499999999999998,0.5499999999999998,5.0125,5.15,0.20000000000000018,0.0,4.7625,4.95,0.5499999999999998,0.5499999999999998,5.0,5.15,0.20000000000000018,0.0,3535,6431,6331,-6331
2017-01-01,4.432,4.56,0.15999999999999925,-0.15999999999999925,4.5520000000000005,5.0,0.5999999999999996,0.4400000000000004,4.418,4.49,0.08999999999999986,-0.08999999999999986,4.54,5.0,0.5999999999999996,0.5,980,2000,1500,-1100
2017-01-08,4.8566666666666665,5.07,0.3200000000000003,0.3200000000000003,5.07,5.14,0.13999999999999968,-0.0699999999999994,4.633333333333334,4.75,0.34999999999999964,-0.34999999999999964,4.966666666666667,5.0,0.09999999999999964,-0.09999999999999964,1218,2000,1400,945
2017-01-15,4.78,4.9,0.5,-0.5,4.79,4.9,0.5,-0.5,4.696,4.9,0.6000000000000005,-0.6000000000000005,4.73,4.9,0.5,-0.5,1686,2853,2553,1902
2017-01-22,4.55,4.6,0.1999999999999993,0.1999999999999993,4.574999999999999,4.6,0.09999999999999964,0.09999999999999964,4.55,4.6,0.1999999999999993,0.1999999999999993,4.574999999999999,4.6,0.09999999999999964,0.09999999999999964,830,1647,1472,-1472
2017-01-29,4.425,4.5,0.15000000000000036,-0.15000000000000036,4.475,4.5,0.04999999999999982,-0.04999999999999982,4.425,4.5,0.15000000000000036,-0.15000000000000036,4.425,4.5,0.15000000000000036,-0.15000000000000036,1050,2000,1900,1900
2017-02-05,4.2,4.6,0.5999999999999996,0.5999999999999996,4.367999999999999,4.6,0.5999999999999996,0.2999999999999998,4.16,4.6,0.5999999999999996,0.5999999999999996,4.34,4.6,0.5999999999999996,0.2999999999999998,2321,5751,5421,1970
2017-02-12,4.4375,4.5,0.20000000000000018,0.20000000000000018,4.45,4.5,0.20000000000000018,0.20000000000000018,4.4375,4.5,0.20000000000000018,0.20000000000000018,4.45,4.5,0.20000000000000018,0.20000000000000018,1625,2070,1640,1570
2017-02-19,4.888,5.25,0.75,0.2999999999999998,5.202,5.75,0.75,0.009999999999999787,4.786,5.0,0.5,0.2999999999999998,4.962,5.01,0.20999999999999996,0.009999999999999787,10212,13535,7970,955
2017-02-26,5.376,5.5,0.2599999999999998,0.019999999999999574,5.716,5.85,0.34999999999999964,0.2400000000000002,5.306,5.4,0.16000000000000014,0.019999999999999574,5.526,5.74,0.4900000000000002,0.2400000000000002,5278,13656,12856,-984
2017-03-05,5.5280000000000005,6.0,0.8499999999999996,-0.2400000000000002,5.888,6.49,0.9400000000000004,-0.34999999999999964,5.254,5.72,0.7199999999999998,-0.21999999999999975,5.678,5.9,0.40000000000000036,-0.2400000000000002,12184,20725,15597,10370
2017-03-12,5.968,6.25,0.75,0.75,6.136,6.49,0.6000000000000005,0.6000000000000005,5.868,6.0,0.5,0.5,6.0,6.2,0.3100000000000005,0.1200000000000001,9402,12650,7962,-2870
2017-03-19,6.112,6.32,0.33000000000000007,-0.04999999999999982,6.192,6.34,0.33999999999999986,-0.33999999999999986,5.938,6.0,0.15000000000000036,0.009999999999999787,6.08,6.3,0.4500000000000002,-0.25,10139,18410,17660,-15452
2017-03-26,6.288,6.49,0.45999999999999996,0.20999999999999996,6.47,6.7,0.40000000000000036,0.20000000000000018,5.84,6.3,1.2999999999999998,-0.09999999999999964,6.384,6.5,0.2599999999999998,0.20000000000000018,11237,20885,13603,10238
2017-04-02,6.3340000000000005,6.69,0.6900000000000004,-0.5800000000000001,6.336,6.69,0.6900000000000004,-0.5800000000000001,6.264,6.43,0.4299999999999997,-0.29000000000000004,6.2940000000000005,6.5,0.5,-0.3700000000000001,2459,5250,5150,-3408
2017-04-09,6.715,7.49,1.37,0.8799999999999999,7.2325,8.93,2.6799999999999997,0.75,6.465,6.75,0.6299999999999999,0.6299999999999999,6.7475000000000005,7.0,0.75,0.7400000000000002,7544,14966,13126,5004
2017-04-16,6.506666666666667,6.75,0.45999999999999996,-0.2699999999999996,6.56,6.75,0.3200000000000003,-0.25,6.123333333333333,6.25,0.25,-0.1200000000000001,6.34,6.59,0.5899999999999999,-0.5899999999999999,4844,10143,7963,7933
2017-04-23,6.345000000000001,6.5,0.34999999999999964,0.34999999999999964,6.4125,6.5,0.34999999999999964,0.34999999999999964,6.282500000000001,6.4,0.25,0.1999999999999993,6.35,6.5,0.34999999999999964,0.1999999999999993,2214,3168,2130,1182
2017-04-30,7.07,7.5,1.1500000000000004,0.9000000000000004,7.31,8.0,1.6500000000000004,1.0,6.888,7.25,1.0499999999999998,0.7999999999999998,6.982,7.35,1.1499999999999995,0.7999999999999998,5494,15577,13577,-2362
2017-05-07,7.482,7.65,0.40000000000000036,0.40000000000000036,7.594,7.75,0.25,-0.09999999999999964,7.4719999999999995,7.6,0.34999999999999964,0.34999999999999964,7.534,7.6,0.09999999999999964,0.09999999999999964,3601,5765,4545,-4461
2017-05-14,7.890000000000001,8.0,0.2999999999999998,0.25,8.01,8.3,0.45000000000000107,0.45000000000000107,7.82,7.95,0.25,0.25,7.928,8.24,0.54,0.39000000000000057,4633,6650,5450,370
2017-05-21,8.8,8.99,0.5999999999999996,0.4399999999999995,9.1575,9.74,0.8399999999999999,-0.8399999999999999,8.5425,8.99,0.9800000000000004,-0.370000000000001,8.915,8.99,0.20000000000000107,-0.08000000000000007,3806,7369,7169,-2857
2017-05-28,8.208,8.5,0.7999999999999998,-0.25,8.324,8.5,0.4499999999999993,-0.11999999999999922,8.02,8.2,0.4999999999999991,0.1999999999999993,8.134,8.35,0.34999999999999964,0.34999999999999964,2468,5423,5188,1723
2017-06-04,8.432,8.5,0.15000000000000036,0.09999999999999964,8.459999999999999,8.5,0.09999999999999964,0.049999999999998934,8.302,8.48,0.4800000000000004,-0.17999999999999972,8.36,8.5,0.5,-0.34999999999999964,6255,12600,9000,7370
2017-06-11,8.252,8.47,0.47000000000000064,0.47000000000000064,8.416,8.75,0.75,0.5,8.162,8.4,0.40000000000000036,0.3100000000000005,8.274,8.5,0.5,0.5,8116,20685,18535,5987
2017-06-18,8.726,8.89,0.39000000000000057,0.25,8.812,8.95,0.4499999999999993,0.3000000000000007,8.624,8.72,0.22000000000000064,0.1999999999999993,8.704,8.8,0.3000000000000007,0.25,7767,11850,9412,9412
2017-06-25,8.688,8.97,0.7100000000000009,0.009999999999999787,8.748000000000001,8.97,0.6699999999999999,0.0,8.372,8.5,0.33999999999999986,0.0600000000000005,8.538,8.94,0.6899999999999995,0.4900000000000002,7828,12862,11762,182
2017-07-02,8.4225,8.84,0.7400000000000002,-0.33999999999999986,8.5825,8.84,0.34999999999999964,-0.33999999999999986,8.075,8.1,0.09999999999999964,0.09999999999999964,8.2,8.3,0.20000000000000107,0.15000000000000036,7792,10200,7600,-6559
2017-07-09,8.288,8.49,0.33999999999999986,-0.2400000000000002,8.368,8.5,0.34999999999999964,-0.14000000000000057,8.138,8.2,0.09999999999999964,-0.06999999999999851,8.161999999999999,8.28,0.17999999999999972,-0.14999999999999858,4153,5970,2750,-1305
2017-07-16,8.25,8.35,0.1999999999999993,0.1999999999999993,8.33,8.5,0.34999999999999964,0.25,8.096,8.25,0.2400000000000002,0.03999999999999915,8.228,8.5,0.40000000000000036,-0.05000000000000071,6484,14530,13060,5823
2017-07-23,8.24,8.55,0.45000000000000107,0.45000000000000107,8.331999999999999,8.59,0.41999999999999993,0.41999999999999993,8.1,8.16,0.13000000000000078,-0.07000000000000028,8.156,8.2,0.1399999999999988,0.03999999999999915,10730,15544,12725,4140
2017-07-30,8.316,8.48,0.28000000000000114,0.17999999999999972,8.39,8.55,0.25,0.25,8.254,8.45,0.4299999999999997,0.4299999999999997,8.304,8.55,0.5300000000000011,0.5300000000000011,12451,23654,17104,-1918
2017-08-06,8.714,8.8,0.20000000000000107,0.1399999999999988,8.788,8.84,0.2400000000000002,0.0,8.61,8.8,0.3500000000000014,0.15000000000000036,8.78,8.84,0.2400000000000002,0.0,7194,14419,12219,-9565
2017-08-13,10.766,11.99,3.130000000000001,3.130000000000001,11.722,12.07,1.3200000000000003,0.2699999999999996,10.668,11.99,3.130000000000001,3.130000000000001,11.238,12.05,2.0500000000000007,2.0500000000000007,13049,24709,20101,-12821
2017-08-20,12.87,13.15,0.6699999999999999,0.21999999999999886,13.162,13.55,0.8500000000000014,-0.7900000000000009,12.618,13.0,0.75,0.25,12.91,13.44,1.0399999999999991,-0.75,15339,30425,24343,-13153
2017-08-27,13.9425,14.49,1.4900000000000002,1.4900000000000002,14.455,14.99,0.9900000000000002,0.9900000000000002,13.5725,14.45,2.049999999999999,2.049999999999999,14.2325,14.5,0.5199999999999996,0.5,16627,23010,16995,16995
2017-09-03,14.724,15.49,1.0600000000000005,1.0600000000000005,15.284,16.75,2.25,2.25,14.5,15.44,1.4399999999999995,1.4399999999999995,15.032,16.4,2.2499999999999982,2.2499999999999982,11700,27708,21540,20112
2017-09-10,17.924,18.45,1.3999999999999986,1.1699999999999982,18.232,18.99,1.4899999999999984,0.7199999999999989,17.246,17.5,0.5,0.14999999999999858,17.816,18.32,0.8500000000000014,0.5100000000000016,26870,46137,30817,-30608
2017-09-17,16.336,18.0,2.59,-2.1500000000000004,16.566,18.0,2.1999999999999993,-2.1500000000000004,15.264,17.49,3.4899999999999984,-2.639999999999999,16.234,17.49,2.4899999999999984,-2.4899999999999984,12719,35922,33813,3380
2017-09-24,13.68,14.95,3.34,-3.34,14.242,14.96,1.9600000000000009,-0.5600000000000005,12.716,14.5,3.1899999999999995,-2.8900000000000006,13.734,14.74,2.450000000000001,-0.33999999999999986,17959,27388,16683,-5950
2017-10-01,14.648,14.94,0.5399999999999991,0.09999999999999964,14.834,14.97,0.3200000000000003,-0.27000000000000135,14.186,14.55,1.2300000000000004,0.4900000000000002,14.816,14.97,0.33000000000000007,-0.28000000000000114,5561,10934,9894,-3494
2017-10-08,13.738,14.69,1.6899999999999995,-1.6899999999999995,13.858,14.69,1.6799999999999997,-1.6799999999999997,13.252,14.0,1.6899999999999995,-1.0500000000000007,13.488,14.0,1.0500000000000007,-1.0,6312,12810,11980,-8813
2017-10-15,12.614,13.0,0.8399999999999999,-0.8300000000000001,12.616,13.0,0.8399999999999999,-0.8399999999999999,12.108,12.95,1.379999999999999,-1.379999999999999,12.388,12.95,0.9499999999999993,-0.9499999999999993,3886,6976,5255,1350
2017-10-22,11.748,12.0,0.9800000000000004,-0.9600000000000009,11.75,12.0,0.9800000000000004,-0.9700000000000006,11.36,11.74,0.7799999999999994,-0.5599999999999987,11.514,11.99,1.0099999999999998,-0.7699999999999996,8278,20299,17312,174
2017-10-29,11.184000000000001,12.0,2.6799999999999997,2.16,11.959999999999999,12.45,0.9499999999999993,0.5999999999999996,11.022,11.63,2.3100000000000005,2.129999999999999,11.848,12.45,0.9799999999999986,0.5999999999999996,5782,15652,13862,8683
2017-11-05,13.386000000000001,13.75,1.0999999999999996,1.08,13.872,13.98,0.25,-0.25,13.26,13.5,0.8499999999999996,0.8499999999999996,13.582,13.89,0.7400000000000002,0.34999999999999964,10328,19224,17321,-17321
2017-11-12,14.24,14.5,0.8499999999999996,0.8499999999999996,14.69,15.95,1.75,1.6499999999999986,13.956,14.5,0.9000000000000004,0.9000000000000004,14.38,15.25,1.4000000000000004,0.9499999999999993,5236,8448,6332,3349
2017-11-19,15.1425,15.25,0.3699999999999992,0.33999999999999986,15.1975,15.25,0.15000000000000036,0.120000000000001,14.6825,15.0,0.7400000000000002,-0.35999999999999943,14.995,15.1,0.25,-0.09999999999999964,7295,18077,15068,13157
2017-11-26,14.906,15.5,1.0,0.40000000000000036,15.106,15.5,0.7699999999999996,-0.34999999999999964,14.386,14.73,1.1300000000000008,-0.9000000000000004,14.756,15.19,0.6899999999999995,-0.6899999999999995,6689,13848,13341,-8163
2017-12-03,13.81,14.6,1.5999999999999996,-1.5999999999999996,13.958,14.75,1.75,-1.75,13.0,14.01,1.5099999999999998,-1.5099999999999998,13.358,14.3,1.8000000000000007,-1.8000000000000007,10706,16873,10704,10704
2017-12-10,13.07,13.37,0.8699999999999992,-0.6699999999999999,13.602,14.55,1.4000000000000004,-1.2400000000000002,12.726,13.16,1.1300000000000008,-0.620000000000001,13.0,13.59,1.5600000000000005,-1.5200000000000014,11871,21570,15156,5994
2017-12-17,13.0825,13.5,1.0199999999999996,1.0199999999999996,13.565000000000001,13.8,0.33999999999999986,-0.3000000000000007,12.55,12.97,0.620000000000001,0.5400000000000009,12.91,13.24,0.6799999999999997,0.14000000000000057,20078,35660,25371,-24724
2017-12-24,13.5525,14.0,1.2400000000000002,1.2400000000000002,14.11,14.5,1.0099999999999998,1.0099999999999998,13.120000000000001,13.92,1.2200000000000006,1.2200000000000006,13.9225,14.48,1.4800000000000004,1.4800000000000004,12566,18405,9090,-79
2017-12-31,14.984,16.1,1.5900000000000016,1.5900000000000016,15.326,16.1,1.3500000000000014,1.2300000000000022,14.716,15.68,1.8499999999999996,1.8499999999999996,15.072,15.87,1.1199999999999992,1.0999999999999996,14175,30108,25402,-20390
2018-01-07,16.3725,16.99,1.1399999999999988,1.1399999999999988,17.53,19.0,3.1500000000000004,1.58,15.98,16.75,1.5,1.1800000000000015,16.8375,18.0,2.1999999999999993,0.75,15143,24682,18745,9625
2018-01-14,16.59,17.14,0.8900000000000006,-0.39000000000000057,16.878,17.14,0.6400000000000006,-0.39000000000000057,16.144,16.5,1.2100000000000009,-0.019999999999999574,16.478,16.6,0.3000000000000007,0.010000000000001563,14746,20307,8850,1023
2018-01-21,16.68,16.85,0.3500000000000014,0.2700000000000031,16.746,16.85,0.19000000000000128,0.19000000000000128,16.306,16.5,0.28000000000000114,0.05000000000000071,16.596,16.75,0.28000000000000114,0.019999999999999574,9048,18385,14510,6386
2018-01-28,16.490000000000002,16.87,0.5899999999999999,-0.5199999999999996,16.672,16.87,0.39000000000000057,-0.39000000000000057,16.016,16.26,0.7600000000000016,-0.7600000000000016,16.334,16.5,0.5099999999999998,-0.5099999999999998,17683,29502,25572,10268
2018-02-04,15.724,15.91,0.40000000000000036,-0.40000000000000036,15.758,16.0,0.4900000000000002,-0.40000000000000036,15.162,15.3,0.33000000000000007,-0.10999999999999943,15.492,15.64,0.33999999999999986,0.09999999999999964,6795,10662,8214,-4925
2018-02-11,14.7925,15.4,1.0,-1.0,15.05,15.5,1.0,-0.9499999999999993,14.5275,15.0,0.8499999999999996,-0.8000000000000007,14.7225,15.0,0.5099999999999998,-0.5,9537,12435,6123,2245
2018-02-18,14.549999999999999,14.94,1.0899999999999999,-0.75,14.722,14.99,1.0,-1.0,14.112,14.66,1.2400000000000002,-0.9499999999999993,14.422,14.99,1.290000000000001,-1.2700000000000014,7243,14039,9869,2295
