Date,MLAB_Open_average,MLAB_Open_max,MLAB_Open_volatility,MLAB_Open_change,MLAB_High_average,MLAB_High_max,MLAB_High_volatility,MLAB_High_change,MLAB_Low_average,MLAB_Low_max,MLAB_Low_volatility,MLAB_Low_change,MLAB_Close_average,MLAB_Close_max,MLAB_Close_volatility,MLAB_Close_change,MLAB_Volume_average,MLAB_Volume_max,MLAB_Volume_volatility,MLAB_Volume_change
2017-01-08,121.815,124.17,4.1200000000000045,-1.9399999999999977,123.11,124.97,4.179999999999993,-3.9199999999999875,120.425,121.99,3.6400000000000006,-3.6400000000000006,122.0225,124.49,5.670000000000002,-5.670000000000002,8792,15779,10597,10597
2017-01-15,118.604,120.0,2.5,-0.46999999999999886,119.8,120.86,2.8499999999999943,-0.7999999999999972,116.698,117.98,4.410000000000011,-1.3199999999999932,118.432,120.7,4.140000000000001,-1.480000000000004,14572,31076,22876,-1009
2017-01-22,119.82600000000001,121.56,4.359999999999999,4.359999999999999,121.334,123.16,4.219999999999999,0.9199999999999875,118.646,120.14,3.200000000000003,1.269999999999996,119.716,120.84,2.0900000000000034,-1.5999999999999943,6176,10604,9395,3520
2017-01-29,121.206,127.02,9.019999999999996,9.019999999999996,123.734,128.01,8.86999999999999,8.86999999999999,119.346,122.22,6.069999999999993,6.069999999999993,122.16,127.15,8.010000000000005,4.859999999999999,13719,23379,19840,5760
2017-02-05,122.462,123.41,1.759999999999991,1.759999999999991,123.92,124.99,1.8999999999999915,-0.9899999999999949,120.956,122.72,3.319999999999993,2.950000000000003,122.638,123.97,2.8499999999999943,2.8499999999999943,14226,27558,25012,-7555
2017-02-12,122.22749999999999,123.59,2.6200000000000045,2.6200000000000045,123.2,123.69,1.0799999999999983,0.18999999999999773,120.09,120.71,1.7099999999999937,-0.4899999999999949,122.6075,123.2,1.1899999999999977,-0.18000000000000682,10823,17027,11800,5858
2017-02-19,125.338,126.0,1.0,0.5900000000000034,126.684,127.4,1.5300000000000011,1.5300000000000011,124.68599999999999,125.53,2.730000000000004,2.730000000000004,125.99,126.97,1.5600000000000023,1.5600000000000023,13385,38170,33213,-30194
2017-02-26,125.47,126.0,0.9899999999999949,-0.9899999999999949,126.4,127.64,1.6599999999999966,0.07000000000000739,125.042,125.16,0.1599999999999966,0.0,125.466,125.98,0.960000000000008,0.18999999999999773,11018,17404,12717,-714
2017-03-05,124.866,125.45,1.9300000000000068,-1.9300000000000068,125.712,126.45,1.5,-1.5,123.106,125.41,7.829999999999998,-7.829999999999998,124.514,126.0,3.260000000000005,-3.260000000000005,8335,9671,2250,572
2017-03-12,122.3,123.66,3.030000000000001,2.980000000000004,123.664,125.0,3.3900000000000006,2.9399999999999977,121.37,122.66,2.5999999999999943,0.9599999999999937,122.812,124.27,3.4299999999999926,2.1400000000000006,14213,33278,29101,6357
2017-03-19,119.692,122.0,4.290000000000006,-4.290000000000006,121.456,123.18,3.3100000000000023,-1.8000000000000114,118.93599999999999,121.0,3.2900000000000063,-3.2900000000000063,120.046,121.56,2.730000000000004,-0.8200000000000074,12517,19563,10743,-10743
2017-03-26,121.744,122.18,1.1800000000000068,0.8400000000000034,123.074,123.28,0.480000000000004,-0.010000000000005116,121.296,122.0,1.3100000000000023,-0.3100000000000023,122.45,122.7,0.6800000000000068,0.10999999999999943,9931,15987,11135,-2363
2017-04-02,125.744,128.45,4.8999999999999915,4.8999999999999915,127.22,129.42,4.97999999999999,4.97999999999999,124.694,127.51,5.070000000000007,4.25,126.648,128.42,4.099999999999994,3.759999999999991,9423,11366,4239,-2508
2017-04-09,129.1175,131.47,3.969999999999999,2.969999999999999,131.8375,135.69,6.780000000000001,6.780000000000001,128.75,131.47,4.439999999999998,4.439999999999998,130.995,135.58,8.180000000000007,8.180000000000007,11533,18293,11407,2874
2017-04-16,140.15,145.11,9.630000000000024,8.030000000000001,142.998,147.58,10.630000000000024,7.990000000000009,138.12,140.1,4.789999999999992,4.789999999999992,140.69,145.27,8.79000000000002,4.52000000000001,11443,14542,8294,5135
2017-04-23,140.282,141.4,3.1899999999999977,-0.9699999999999989,142.54,144.62,3.7700000000000102,-3.7700000000000102,139.204,140.57,2.569999999999993,-2.569999999999993,139.994,141.5,2.3499999999999943,-2.3499999999999943,13061,16780,9722,2224
2017-04-30,139.206,141.67,4.4199999999999875,1.799999999999983,140.786,144.2,4.859999999999985,4.329999999999984,137.592,141.4,6.010000000000019,3.780000000000001,139.128,142.63,7.1200000000000045,4.4199999999999875,13437,24806,16245,-479
2017-05-07,143.092,144.96,6.460000000000008,-5.150000000000006,146.046,148.54,3.9499999999999886,1.7299999999999898,140.41,143.16,4.680000000000007,-1.740000000000009,142.888,145.01,6.530000000000001,0.6999999999999886,15718,41536,35426,29258
2017-05-14,141.368,145.54,6.889999999999986,3.319999999999993,146.21,152.77,9.51000000000002,7.27000000000001,140.79000000000002,145.31,6.699999999999989,4.509999999999991,143.922,150.49,11.140000000000015,6.0,17110,24887,19129,6302
2017-05-21,152.35500000000002,153.3,1.6500000000000057,1.6300000000000239,152.98250000000002,153.48,1.1299999999999955,-0.1799999999999784,150.19,151.3,1.8900000000000148,1.8900000000000148,151.6925,152.0,1.009999999999991,0.8999999999999773,12125,18693,12946,-7571
2017-05-28,158.77,166.0,13.0,13.0,161.774,169.81,13.039999999999992,13.039999999999992,154.8,158.8,7.02000000000001,0.09999999999999432,160.666,167.0,11.0,11.0,21503,33713,23920,19182
2017-06-04,156.514,167.12,26.330000000000013,-26.330000000000013,157.892,168.0,23.930000000000007,-23.930000000000007,149.806,162.65,24.189999999999998,-24.189999999999998,152.096,163.87,21.870000000000005,-21.870000000000005,34427,55492,35296,-3360
2017-06-11,140.752,142.43,4.77000000000001,0.060000000000002274,142.356,144.69,4.889999999999986,2.319999999999993,137.83599999999998,139.19,4.490000000000009,-0.46999999999999886,140.482,141.7,2.1899999999999977,-0.21999999999999886,18311,29791,21606,-3566
2017-06-18,141.57,143.79,4.599999999999994,4.47999999999999,143.636,145.0,4.1200000000000045,3.069999999999993,139.364,141.06,4.340000000000003,2.3799999999999955,140.974,142.23,3.8899999999999864,1.6599999999999966,11573,20817,14065,3900
2017-06-25,141.852,143.86,3.1100000000000136,2.8600000000000136,143.412,144.0,1.5600000000000023,-0.029999999999972715,139.458,139.91,1.0200000000000102,0.06999999999999318,141.62,143.56,3.75,3.509999999999991,9421,11848,6320,-3274
2017-07-02,143.14499999999998,144.54,5.139999999999986,-0.18999999999999773,144.735,146.42,3.4799999999999898,1.829999999999984,141.485,143.65,4.25,2.2700000000000102,143.0875,145.05,3.5,3.0600000000000023,17930,28736,20439,-10987
2017-07-09,147.708,150.0,4.340000000000003,2.200000000000017,151.19,153.44,4.490000000000009,1.6299999999999955,146.368,148.5,4.400000000000006,2.960000000000008,148.646,151.0,3.5900000000000034,3.5900000000000034,13059,16893,11786,-351
2017-07-16,153.51,155.31,3.8000000000000114,1.5,154.024,155.31,2.6200000000000045,0.3199999999999932,149.142,152.0,7.009999999999991,-3.719999999999999,151.254,154.2,5.5,-0.2400000000000091,22905,52240,41816,34080
2017-07-23,144.124,150.44,11.439999999999998,-11.439999999999998,146.648,150.51,5.509999999999991,-5.030000000000001,140.372,142.52,5.1200000000000045,-5.1200000000000045,143.22,145.06,5.810000000000002,0.7599999999999909,23619,48195,35007,-20205
2017-07-30,145.07,146.85,3.960000000000008,-3.960000000000008,147.09,149.9,7.010000000000019,-7.010000000000019,140.376,141.9,3.0999999999999943,-2.6500000000000057,142.93200000000002,146.56,6.680000000000007,-6.680000000000007,30559,61280,48603,-48603
2017-08-06,136.898,139.72,8.120000000000005,-8.120000000000005,138.052,140.4,6.030000000000001,-6.030000000000001,133.79399999999998,138.04,8.72999999999999,-8.72999999999999,135.54999999999998,139.0,7.3300000000000125,-5.150000000000006,26733,35780,18026,8509
2017-08-13,130.748,134.61,5.52000000000001,-4.690000000000026,132.218,134.61,4.450000000000017,-2.8200000000000216,128.70000000000002,129.83,2.0100000000000193,-0.7800000000000011,129.89000000000001,130.55,1.5,-1.0699999999999932,12136,18506,12245,-1638
2017-08-20,129.924,130.77,2.4399999999999977,-1.5699999999999932,131.994,135.53,5.210000000000008,3.780000000000001,129.184,130.22,2.210000000000008,-1.049999999999983,131.136,135.08,6.440000000000026,4.3700000000000045,13757,33818,28055,18990
2017-08-27,135.435,136.57,2.469999999999999,1.549999999999983,137.31,138.13,1.1999999999999886,0.9699999999999989,134.4475,135.47,2.1999999999999886,2.1999999999999886,135.5625,136.57,3.069999999999993,2.9199999999999875,28100,43232,27789,-11442
2017-09-03,135.168,136.03,2.1999999999999886,-1.3799999999999955,137.232,138.25,2.5,-0.3499999999999943,134.284,135.65,2.450000000000017,-1.8199999999999932,135.672,137.45,3.1999999999999886,1.2199999999999989,17727,27571,20667,14520
2017-09-10,142.648,147.99,9.710000000000008,9.710000000000008,144.87800000000001,149.0,8.509999999999991,8.509999999999991,141.5,144.67,6.6699999999999875,6.259999999999991,143.592,146.68,7.280000000000001,6.8700000000000045,22073,42854,31664,10880
2017-09-17,147.238,150.2,6.699999999999989,-3.6699999999999875,148.484,152.96,8.590000000000003,-4.72999999999999,144.57,149.59,9.590000000000003,-6.469999999999999,145.97,149.96,7.6200000000000045,-6.359999999999985,16565,18122,3511,-977
2017-09-24,146.638,150.26,7.72999999999999,7.72999999999999,149.242,151.52,6.930000000000007,6.930000000000007,145.774,149.11,6.5800000000000125,5.689999999999998,148.034,151.49,8.27000000000001,8.27000000000001,13446,19215,11311,2579
2017-10-01,153.264,156.0,4.219999999999999,1.9699999999999989,156.218,159.57,5.469999999999999,1.4799999999999898,151.686,152.69,1.6999999999999886,-0.3699999999999761,152.888,154.96,3.2600000000000193,-0.8000000000000114,10221,13752,6552,-2032
2017-10-08,153.452,157.98,6.810000000000002,-1.5200000000000102,155.308,159.39,6.389999999999986,-0.05000000000001137,149.546,153.83,6.600000000000023,-3.740000000000009,151.6,157.4,9.599999999999994,-5.25,18501,32266,23396,5234
2017-10-15,151.538,154.96,6.170000000000016,4.510000000000019,153.728,155.84,6.840000000000003,5.8799999999999955,149.37,151.16,4.810000000000002,3.8799999999999955,151.296,153.29,5.0,2.730000000000018,9933,15952,8849,208
2017-10-22,155.054,160.0,7.860000000000014,7.8300000000000125,157.28199999999998,163.17,11.0,11.0,153.66,158.0,8.47999999999999,8.47999999999999,156.138,160.83,9.740000000000009,9.060000000000002,15774,27140,21057,17965
2017-10-29,159.008,161.33,4.3300000000000125,-4.3300000000000125,160.23,161.98,4.47999999999999,-4.47999999999999,152.788,158.09,23.039999999999992,-22.839999999999975,154.212,159.45,21.039999999999992,-21.039999999999992,20798,76064,71281,68227
2017-11-05,129.784,138.2,12.629999999999995,-11.199999999999989,131.64000000000001,139.27,11.370000000000005,-11.370000000000005,125.69,130.7,8.199999999999989,-4.9199999999999875,127.516,130.8,4.960000000000008,-3.760000000000005,23851,42563,34937,-19633
2017-11-12,130.712,133.98,6.529999999999987,6.529999999999987,132.89,134.49,3.640000000000015,3.3400000000000034,129.642,131.63,4.22999999999999,2.4000000000000057,131.562,133.4,3.3100000000000023,1.509999999999991,27181,40742,22185,-920
2017-11-19,133.12,134.97,2.969999999999999,0.789999999999992,134.605,135.0,1.5500000000000114,0.009999999999990905,131.5775,132.04,0.9899999999999807,0.9899999999999807,133.3225,134.98,3.119999999999976,-0.6999999999999886,10399,12576,5568,88
2017-11-26,134.95399999999998,136.0,1.8000000000000114,-0.5,136.028,136.28,0.6400000000000148,0.28999999999999204,131.75,134.16,6.549999999999997,-6.549999999999997,133.216,134.95,6.97999999999999,-6.97999999999999,22383,27022,10061,-1259
2017-12-03,127.374,128.6,2.2299999999999898,-0.9200000000000017,128.962,130.16,2.1599999999999966,-2.1599999999999966,125.5,126.48,1.980000000000004,-0.21999999999999886,126.856,127.51,0.980000000000004,0.06999999999999318,14103,20346,11985,-525
2017-12-10,130.472,136.12,9.300000000000011,9.300000000000011,133.326,137.0,8.110000000000014,8.110000000000014,129.69,135.01,8.759999999999991,8.759999999999991,131.97199999999998,135.01,6.810000000000002,6.810000000000002,17986,32296,22981,765
2017-12-17,134.115,135.7,3.969999999999999,-3.969999999999999,134.88,135.72,2.3899999999999864,-2.3899999999999864,132.285,133.25,3.210000000000008,-2.8100000000000023,132.61,134.17,4.1299999999999955,-2.890000000000015,9286,14565,8267,3488
2017-12-24,128.63,130.16,4.109999999999999,-3.950000000000003,130.3475,133.01,6.61999999999999,-5.609999999999999,124.9025,128.01,4.3999999999999915,-0.6599999999999966,127.235,129.9,5.6000000000000085,-5.6000000000000085,18665,33827,20697,-1142
2017-12-31,124.934,126.9,4.190000000000012,-1.6200000000000045,128.0,129.88,3.9299999999999926,2.2099999999999937,123.334,124.93,2.5900000000000034,0.36999999999999034,126.64999999999999,129.12,4.3500000000000085,4.329999999999998,18073,26837,18671,-13679
2018-01-07,130.0075,133.36,9.190000000000012,3.5,134.1525,134.99,1.3300000000000125,-0.25,129.2175,132.18,8.010000000000005,2.5999999999999943,133.5225,133.9,1.0600000000000023,-0.2400000000000091,12351,20081,15687,-8198
2018-01-14,131.368,133.86,4.740000000000009,-3.5600000000000023,133.104,134.73,2.7399999999999807,-2.7399999999999807,129.722,130.7,2.4099999999999966,-1.6800000000000068,131.55,133.24,3.6899999999999977,-0.5600000000000023,9221,16278,12757,-5063
2018-01-21,129.154,130.77,4.02000000000001,-2.4799999999999898,130.564,132.39,3.9399999999999977,-0.9399999999999977,127.37599999999999,130.1,4.849999999999994,-3.9799999999999898,129.152,130.96,4.060000000000002,-1.6099999999999852,17481,26250,20790,20790
2018-01-28,141.366,150.0,21.22999999999999,21.22999999999999,148.566,155.0,17.00999999999999,13.859999999999985,136.152,142.03,13.710000000000008,-0.45000000000001705,146.074,152.86,15.76000000000002,12.900000000000006,26161,37224,21324,4462
2018-02-04,138.156,148.5,16.28,-16.28,139.404,151.99,18.810000000000002,-18.810000000000002,131.238,133.29,3.4899999999999807,-2.8700000000000045,134.794,145.02,13.890000000000015,-13.04000000000002,29915,47237,31829,-29908
2018-02-11,134.54500000000002,136.51,4.72999999999999,1.8599999999999852,136.96,138.18,3.5200000000000102,3.5200000000000102,131.9925,134.28,4.469999999999999,4.469999999999999,134.45749999999998,137.71,6.760000000000019,5.689999999999998,15887,24875,14039,-11410
2018-02-18,136.24,137.16,1.6599999999999966,1.25,138.582,140.99,5.0800000000000125,1.9000000000000057,134.976,136.02,2.3300000000000125,2.0,137.57399999999998,138.96,3.8600000000000136,2.5,9206,16137,12785,-8162
2018-02-25,130.82,135.15,9.150000000000006,-6.960000000000008,133.666,137.97,8.400000000000006,-4.819999999999993,127.832,132.82,8.529999999999987,-4.859999999999999,130.7,135.05,9.050000000000011,-2.170000000000016,15167,38725,30859,-30859
