Date,EEFT_Open_average,EEFT_Open_max,EEFT_Open_volatility,EEFT_Open_change,EEFT_High_average,EEFT_High_max,EEFT_High_volatility,EEFT_High_change,EEFT_Low_average,EEFT_Low_max,EEFT_Low_volatility,EEFT_Low_change,EEFT_Close_average,EEFT_Close_max,EEFT_Close_volatility,EEFT_Close_change,EEFT_Volume_average,EEFT_Volume_max,EEFT_Volume_volatility,EEFT_Volume_change
2016-04-10,73.916,74.43,1.5500000000000114,1.5100000000000051,74.77,75.2,1.0300000000000011,0.8199999999999932,73.462,74.08,1.7999999999999972,1.4899999999999949,74.37,74.61,0.6599999999999966,0.6499999999999915,220856,278113,88958,-20394
2016-04-17,74.752,75.0,0.39000000000000057,-0.3499999999999943,75.42,75.6,0.3499999999999943,0.14000000000000057,74.418,74.67,0.37000000000000455,0.1700000000000017,74.948,75.03,0.15000000000000568,0.05999999999998806,275439,381986,218781,108210
2016-04-24,76.74,78.16,3.239999999999995,2.0799999999999983,77.884,79.74,4.319999999999993,2.4299999999999926,75.422,76.67,2.8299999999999983,2.719999999999999,77.17,78.18,3.190000000000012,2.8100000000000023,447219,650596,389006,-333581
2016-05-01,76.102,77.49,2.3999999999999915,-1.5300000000000011,76.978,77.84,1.5900000000000034,-0.20000000000000284,75.076,75.6,0.9099999999999966,-0.18999999999999773,76.048,76.34,0.6500000000000057,0.5300000000000011,238686,319339,136291,-20017
2016-05-08,75.866,76.91,2.3799999999999955,-2.3799999999999955,76.226,77.19,1.8999999999999915,-1.8999999999999915,74.792,75.74,1.6299999999999955,-1.4099999999999966,75.534,76.86,2.3499999999999943,-1.9000000000000057,240461,342270,177009,177009
2016-05-15,76.03399999999999,78.0,3.430000000000007,3.430000000000007,77.198,78.8,2.950000000000003,2.950000000000003,75.612,77.75,3.3900000000000006,3.3900000000000006,76.798,78.13,2.75,2.75,343626,426401,132680,-86534
2016-05-22,79.77,80.51,1.690000000000012,0.7800000000000011,80.435,80.85,0.9799999999999898,-0.5999999999999943,79.03,79.49,0.9399999999999977,0.519999999999996,79.8925,80.33,1.0,-0.5600000000000023,255881,326704,116176,-116176
2016-05-29,80.552,81.51,2.1700000000000017,1.190000000000012,81.242,82.12,1.730000000000004,1.2299999999999898,79.984,80.81,1.7800000000000011,1.3999999999999915,80.92399999999999,81.91,2.0999999999999943,1.3799999999999955,375506,622684,363031,-39774
2016-06-05,80.012,81.21,3.0,-3.0,80.406,81.69,2.9599999999999937,-2.9599999999999937,79.196,80.73,3.430000000000007,-3.210000000000008,79.85600000000001,81.18,3.450000000000003,-3.3999999999999915,489439,936564,625559,625559
2016-06-12,76.95,77.34,0.9900000000000091,-0.4200000000000017,77.35,77.44,0.28999999999999204,-0.01999999999999602,76.036,76.49,0.9799999999999898,0.3999999999999915,76.81,77.08,0.9099999999999966,0.07000000000000739,383030,482550,174410,161049
2016-06-19,75.356,77.18,6.180000000000007,-6.1299999999999955,75.77,78.34,7.340000000000003,-6.319999999999993,72.78,76.08,10.75,-10.540000000000006,73.714,78.29,12.710000000000008,-11.25,1580324,5532027,5231564,873701
2016-06-26,68.16,68.96,2.569999999999993,2.569999999999993,69.495,71.16,2.8100000000000023,2.8100000000000023,67.465,68.09,1.7000000000000028,1.6500000000000057,69.08250000000001,70.29,1.980000000000004,1.980000000000004,669451,908965,346027,-346027
2016-07-03,70.198,71.3,1.9500000000000028,1.5600000000000023,70.568,71.77,2.280000000000001,1.6799999999999926,69.712,71.0,2.269999999999996,2.0,70.294,71.34,2.1700000000000017,1.6500000000000057,427806,449578,35767,7601
2016-07-10,72.282,72.81,0.8700000000000045,0.29000000000000625,72.676,72.83,0.4899999999999949,-0.29999999999999716,71.4,71.76,1.2000000000000028,-1.0499999999999972,71.938,72.13,0.7299999999999898,-0.7299999999999898,316048,401241,124998,-8922
2016-07-17,71.914,72.72,1.6700000000000017,1.1800000000000068,72.756,73.2,0.8100000000000023,0.8100000000000023,71.28399999999999,71.96,1.3599999999999994,0.9099999999999966,72.16,72.78,1.5799999999999983,0.5400000000000063,437164,692406,422651,304318
2016-07-24,77.012,78.0,2.260000000000005,-1.4300000000000068,77.494,78.17,1.2199999999999989,-0.8100000000000023,75.66,76.51,1.5300000000000011,0.8200000000000074,76.69,77.91,2.0900000000000034,-1.2399999999999949,691766,1582247,1236742,-1205809
2016-07-31,76.322,77.16,1.8599999999999994,0.5099999999999909,77.0,78.04,2.220000000000013,1.2600000000000051,75.39200000000001,76.53,1.9099999999999966,1.2999999999999972,76.604,77.83,2.3999999999999915,2.3999999999999915,619840,872559,424738,-103818
2016-08-07,77.928,78.69,1.269999999999996,0.5499999999999972,78.45,79.11,1.4599999999999937,0.6299999999999955,77.52,78.45,1.4300000000000068,1.3500000000000085,77.918,78.53,1.230000000000004,1.1700000000000017,270683,298273,75191,-75191
2016-08-14,77.676,78.06,0.7000000000000028,-0.269999999999996,78.118,78.41,0.5099999999999909,-0.35999999999999943,77.264,77.38,0.29999999999999716,-0.29999999999999716,77.768,77.86,0.1799999999999926,0.14000000000000057,177492,201364,42806,-18126
2016-08-21,77.678,78.25,1.1899999999999977,-0.4099999999999966,78.14399999999999,78.74,1.0300000000000011,-0.75,77.204,77.85,1.0699999999999932,-0.46999999999999886,77.564,77.95,0.8100000000000023,-0.10000000000000853,178543,240145,104959,-93737
2016-08-28,77.9175,78.16,0.6599999999999966,0.269999999999996,78.5175,78.87,0.6000000000000085,0.35999999999999943,77.5775,77.97,0.6400000000000006,0.519999999999996,78.1775,78.81,1.2000000000000028,0.4300000000000068,191055,212905,49479,-38076
2016-09-04,78.55,78.93,1.220000000000013,-1.0300000000000011,79.248,79.5,0.5400000000000063,0.14000000000000057,78.126,78.59,1.4399999999999977,-1.25,78.904,79.37,1.210000000000008,0.1599999999999966,254369,368809,211655,181575
2016-09-11,78.106,78.76,1.3700000000000045,0.20000000000000284,78.688,79.07,1.2199999999999989,0.37999999999999545,77.536,78.09,1.0600000000000023,0.6599999999999966,78.126,78.96,1.559999999999988,0.9799999999999898,249361,322986,134484,-88342
2016-09-18,80.482,81.6,2.8299999999999983,1.8700000000000045,81.366,82.18,2.1000000000000085,1.2800000000000011,79.92999999999999,81.06,2.6000000000000085,1.0500000000000114,80.93,81.93,2.180000000000007,1.0999999999999943,262036,460219,309507,-309507
2016-09-25,81.312,81.84,1.25,0.9399999999999977,82.168,82.87,1.3200000000000074,1.3200000000000074,80.95,81.51,1.240000000000009,1.240000000000009,81.796,82.73,1.480000000000004,1.480000000000004,241729,318803,132880,71847
2016-10-02,83.078,83.31,0.5,-0.18999999999999773,83.934,84.43,0.9500000000000028,0.45000000000000284,82.304,82.7,0.7999999999999972,0.7999999999999972,82.982,83.62,1.2900000000000063,0.4099999999999966,366090,568694,358574,-99440
2016-10-09,83.124,83.88,1.3799999999999955,0.519999999999996,84.072,84.81,1.4699999999999989,0.39000000000000057,82.514,83.09,0.980000000000004,0.7900000000000063,83.448,83.83,0.7399999999999949,-0.12999999999999545,394124,508091,235309,-137902
2016-10-16,82.75800000000001,84.43,4.590000000000003,-1.8799999999999955,83.56,84.75,3.780000000000001,-0.6700000000000017,81.06,82.77,6.030000000000001,-1.2999999999999972,82.42,84.51,3.6200000000000045,-1.3400000000000034,611967,1344650,1090914,148908
2016-10-23,80.848,81.81,1.8500000000000085,-1.8500000000000085,81.218,82.2,2.1500000000000057,-1.7600000000000051,79.938,80.9,1.5600000000000023,-1.5600000000000023,80.35,81.47,1.9200000000000017,-1.9200000000000017,405129,681402,453995,-150845
2016-10-30,78.81400000000001,79.5,1.5,-0.6099999999999994,79.512,79.97,1.019999999999996,0.1700000000000017,78.314,79.02,1.5499999999999972,-0.12999999999999545,78.64,79.52,1.3900000000000006,0.4099999999999966,301773,420411,210646,-161877
2016-11-06,77.188,79.5,4.989999999999995,-4.219999999999999,77.612,79.5,3.989999999999995,-3.5600000000000023,75.434,78.58,5.099999999999994,-5.099999999999994,75.926,78.76,5.079999999999998,-5.079999999999998,543042,1138177,868003,134049
2016-11-13,75.628,76.78,3.010000000000005,3.010000000000005,76.578,77.33,1.480000000000004,1.480000000000004,75.04,76.27,3.039999999999992,3.039999999999992,76.184,76.89,1.5499999999999972,1.5499999999999972,432470,471527,84455,-73673
2016-11-20,77.3675,77.73,0.6600000000000108,0.14999999999999147,77.6075,77.73,0.2600000000000051,0.21000000000000796,76.4925,77.18,1.8600000000000136,-1.1600000000000108,76.88499999999999,77.44,1.8700000000000045,-1.6600000000000108,225567,376224,308025,122180
2016-11-27,72.298,75.71,4.829999999999998,-4.829999999999998,73.042,76.01,4.410000000000011,-3.660000000000011,71.506,74.62,4.050000000000011,-4.02000000000001,72.124,74.69,4.099999999999994,-2.8599999999999994,535335,1101119,794727,-19509
2016-12-04,73.39,75.49,3.489999999999995,1.0499999999999972,74.376,75.49,2.8499999999999943,1.7199999999999989,72.72,74.17,3.5400000000000063,2.4200000000000017,73.838,75.0,2.8799999999999955,1.759999999999991,276281,300261,113027,2667
2016-12-11,73.406,73.95,1.0499999999999972,-0.730000000000004,74.524,74.95,0.8900000000000006,-0.6799999999999926,72.996,73.64,1.1899999999999977,-0.6500000000000057,73.47,73.93,0.9500000000000028,0.21000000000000796,251425,297905,101738,-64780
2016-12-18,73.6675,74.19,1.3100000000000023,-1.0500000000000114,74.03999999999999,74.24,0.5699999999999932,-0.1799999999999926,73.035,73.48,0.9399999999999977,-0.9399999999999977,73.4525,74.0,0.8599999999999994,-0.7000000000000028,235664,293392,113795,-63785
2016-12-25,72.66749999999999,73.05,0.7999999999999972,-0.7999999999999972,73.2325,73.53,0.5999999999999943,-0.04999999999999716,72.01,72.42,0.5900000000000034,-0.5900000000000034,72.4075,72.5,0.1700000000000017,-0.06999999999999318,289418,385718,189413,-189413
2017-01-01,73.488,73.93,1.3900000000000006,1.269999999999996,74.164,74.48,0.730000000000004,0.5600000000000023,73.3,73.81,1.269999999999996,1.269999999999996,73.70400000000001,73.93,0.8700000000000045,0.8599999999999994,367604,408211,91408,-1043
2017-01-08,73.2625,73.94,1.0900000000000034,-0.6799999999999926,73.58,74.01,0.8800000000000097,-0.5400000000000063,72.50999999999999,72.77,0.45000000000000284,0.20000000000000284,73.1125,73.32,0.29999999999999716,-0.010000000000005116,220882,282085,126109,-126109
2017-01-15,72.712,72.98,1.1200000000000045,-1.0400000000000063,73.07,73.51,1.0500000000000114,-0.9100000000000108,72.158,72.42,0.5600000000000023,-0.37999999999999545,72.582,72.91,0.7099999999999937,-0.6299999999999955,263046,415941,253367,93346
2017-01-22,72.186,73.2,1.8200000000000074,-0.6000000000000085,72.592,73.57,1.8999999999999915,-1.0699999999999932,71.54,72.41,1.5699999999999932,-0.9899999999999949,72.068,72.89,1.2999999999999972,-0.9500000000000028,328572,438217,212507,-1059
2017-01-29,71.494,72.19,1.0300000000000011,0.8999999999999915,72.108,72.61,0.7900000000000063,0.75,70.992,71.68,1.1700000000000017,0.4700000000000131,71.676,72.43,1.210000000000008,0.9100000000000108,425885,553787,299156,262977
2017-02-05,76.438,80.0,7.450000000000003,7.450000000000003,78.31,80.48,7.719999999999999,7.709999999999994,75.766,79.08,7.25,7.25,77.852,80.25,7.780000000000001,7.400000000000006,734380,1132901,710648,43998
2017-02-12,79.9825,80.53,1.25,1.25,80.725,81.96,2.1599999999999966,2.1599999999999966,79.6875,80.47,1.3799999999999955,1.1899999999999977,80.69500000000001,81.92,2.1599999999999966,2.1599999999999966,316740,432069,225868,-101970
2017-02-19,82.994,83.65,1.5,1.5,83.602,83.76,0.28000000000000114,0.07000000000000739,82.582,82.89,0.7399999999999949,0.6199999999999903,83.19200000000001,83.45,0.5499999999999972,-0.29999999999999716,315718,455919,255520,-22670
2017-02-26,82.958,83.45,0.8500000000000085,0.25,83.62,83.96,0.7999999999999972,-0.38000000000000966,82.232,82.69,0.8499999999999943,0.7599999999999909,83.008,83.44,0.7399999999999949,0.1700000000000017,420065,658004,449876,-328534
2017-03-05,82.642,82.95,0.710000000000008,-0.20000000000000284,83.118,83.47,0.769999999999996,-0.4299999999999926,81.982,82.4,1.2800000000000011,1.2800000000000011,82.704,82.96,0.5899999999999892,0.009999999999990905,174407,234651,109276,-43371
2017-03-12,83.532,84.1,1.9299999999999926,1.9099999999999966,83.97,84.11,0.35999999999999943,0.28000000000000114,82.74,83.41,2.0999999999999943,1.6099999999999994,83.518,83.87,0.6500000000000057,0.23000000000000398,405215,650603,379010,-203270
2017-03-19,83.14,83.62,1.0100000000000051,-0.8100000000000023,83.64,84.03,0.8400000000000034,0.35999999999999943,82.524,83.16,0.8999999999999915,-0.14999999999999147,83.3,83.81,1.210000000000008,1.210000000000008,287671,417479,190550,120417
2017-03-26,84.85,85.75,1.9500000000000028,1.9500000000000028,85.39,86.0,1.519999999999996,1.519999999999996,84.46000000000001,85.31,1.730000000000004,1.0100000000000051,85.05199999999999,85.52,1.1400000000000006,0.7800000000000011,288179,345026,128897,128897
2017-04-02,84.998,85.17,0.5,0.060000000000002274,85.338,85.79,0.730000000000004,0.6600000000000108,84.398,84.95,0.8800000000000097,0.5499999999999972,84.822,85.5,1.2199999999999989,0.769999999999996,319818,432749,195980,3454
2017-04-09,85.1825,85.48,0.6800000000000068,-0.6800000000000068,85.7825,86.35,0.9899999999999949,-0.9899999999999949,84.7375,85.16,1.0499999999999972,-1.0499999999999972,85.0725,85.78,1.2000000000000028,-1.0499999999999972,281615,333919,112969,49659
2017-04-16,85.134,85.5,1.1200000000000045,1.1200000000000045,85.552,85.9,0.6500000000000057,0.5600000000000023,84.66799999999999,85.07,0.8999999999999915,0.7199999999999989,85.15,85.51,0.6900000000000119,0.5400000000000063,283570,341097,153989,99094
2017-04-23,84.096,85.75,2.799999999999997,-2.799999999999997,84.57600000000001,85.96,2.309999999999988,-1.9499999999999886,82.804,84.47,3.280000000000001,-1.75,83.61,84.67,2.049999999999997,-0.6700000000000017,444126,840245,570314,-101012
2017-04-30,84.428,84.91,1.0900000000000034,0.6899999999999977,84.81400000000001,85.0,0.35999999999999943,0.23000000000000398,83.704,83.99,0.8099999999999881,0.04999999999999716,84.42999999999999,84.71,0.8699999999999903,-0.03999999999999204,239395,337280,196560,-196560
2017-05-07,84.586,84.94,0.980000000000004,-0.7400000000000091,85.074,85.42,0.7600000000000051,-0.3299999999999983,84.162,84.62,0.8800000000000097,-0.5,84.594,85.31,1.4000000000000057,-0.1700000000000017,150212,189907,59996,-12029
2017-05-14,83.47,84.79,2.2700000000000102,-1.0500000000000114,84.012,84.88,1.7299999999999898,-0.3399999999999892,82.9,83.91,1.8199999999999932,-0.37999999999999545,83.44,84.42,1.9000000000000057,0.3400000000000034,164860,206788,110010,-15617
2017-05-21,84.46000000000001,85.0,1.0600000000000023,0.060000000000002274,84.995,85.36,0.8700000000000045,0.710000000000008,83.9825,84.39,0.769999999999996,0.4200000000000017,84.3775,84.76,0.9300000000000068,0.6099999999999994,144176,182449,84834,38709
2017-05-28,86.882,88.99,4.549999999999997,4.060000000000002,88.092,89.73,4.490000000000009,4.490000000000009,86.446,88.02,3.9799999999999898,3.9799999999999898,87.73,89.6,4.739999999999995,4.739999999999995,243819,344802,215565,120341
2017-06-04,88.67,89.68,3.0800000000000125,-3.0800000000000125,89.09,90.23,3.0600000000000023,-3.0600000000000023,87.388,89.01,3.5900000000000034,-3.5900000000000034,87.932,89.4,2.690000000000012,-2.6300000000000097,247629,339483,171006,-171006
2017-06-11,87.648,88.4,1.5200000000000102,0.8200000000000074,88.364,88.76,0.7600000000000051,0.4399999999999977,87.044,87.35,0.8299999999999983,0.8299999999999983,88.006,88.71,1.0999999999999943,0.030000000000001137,174088,282569,156752,-19348
2017-06-18,87.176,88.79,2.4000000000000057,1.190000000000012,88.074,89.67,2.5700000000000074,1.5400000000000063,86.708,88.24,2.6099999999999994,1.539999999999992,87.358,88.67,2.1099999999999994,1.9000000000000057,233521,340930,190338,4503
2017-06-25,87.644,88.46,1.1999999999999886,-0.8999999999999915,87.978,88.46,0.8999999999999915,-0.8999999999999915,86.34,86.87,1.0400000000000063,-1.0400000000000063,87.042,87.55,1.3199999999999932,-1.009999999999991,148592,180613,73727,-73727
2017-07-02,86.935,87.58,1.3400000000000034,1.3400000000000034,87.8825,88.01,0.27000000000001023,-0.0799999999999983,86.095,86.64,0.9699999999999989,0.4000000000000057,87.13,87.74,1.4299999999999926,-0.5,221468,290195,137419,51727
2017-07-09,89.778,90.93,3.5900000000000034,3.5900000000000034,90.816,91.68,2.9200000000000017,2.1799999999999926,89.33,90.38,3.4399999999999977,2.8700000000000045,90.16,90.94,2.1799999999999926,1.0999999999999943,243288,311217,147704,-54979
2017-07-16,90.666,91.43,2.010000000000005,1.6200000000000045,91.61,92.58,2.530000000000001,2.530000000000001,90.092,90.67,1.5900000000000034,1.480000000000004,90.956,92.28,3.0400000000000063,3.0400000000000063,229934,358573,231681,129305
2017-07-23,94.21,95.96,3.279999999999987,3.279999999999987,95.526,96.95,2.680000000000007,2.680000000000007,92.99,95.45,5.019999999999996,5.019999999999996,94.938,96.61,3.780000000000001,3.780000000000001,409918,584482,316695,-21062
2017-07-30,96.952,97.14,0.5400000000000063,0.18000000000000682,97.356,97.62,0.5100000000000051,-0.060000000000002274,96.086,96.48,1.210000000000008,1.210000000000008,97.032,97.26,0.44000000000001194,-0.23000000000000398,257069,362925,171970,-161845
2017-08-06,95.882,96.87,1.7199999999999989,-1.0100000000000051,97.228,97.92,1.2399999999999949,0.15000000000000568,95.028,95.97,2.3299999999999983,-0.7800000000000011,95.976,96.74,1.4699999999999989,0.6700000000000017,293235,366992,216648,32082
2017-08-13,96.352,97.03,1.6200000000000045,-1.2600000000000051,96.778,97.5,1.6599999999999966,-0.5699999999999932,95.38,95.89,0.8599999999999994,-0.21999999999999886,96.268,97.08,1.8900000000000006,-0.20999999999999375,211186,265534,126009,21415
2017-08-20,96.524,96.94,0.9399999999999977,-0.9399999999999977,97.116,97.5,0.7099999999999937,-0.030000000000001137,95.988,96.63,1.3900000000000006,-0.6299999999999955,96.432,97.16,1.7000000000000028,0.28000000000000114,203701,276795,116571,-80086
2017-08-27,97.46000000000001,98.45,2.0900000000000034,2.0900000000000034,98.0425,98.55,0.9699999999999989,0.9699999999999989,96.9825,97.57,1.2099999999999937,1.2099999999999937,97.6675,98.27,0.9500000000000028,0.3300000000000125,216652,287501,112725,-50525
2017-09-03,97.248,98.0,1.3100000000000023,0.8400000000000034,97.628,98.48,1.480000000000004,1.2000000000000028,96.504,97.37,1.3900000000000006,1.3900000000000006,97.088,97.43,0.7400000000000091,0.5800000000000125,208656,267259,84638,84638
2017-09-10,98.066,98.51,1.0100000000000051,1.0100000000000051,98.83,99.53,1.3299999999999983,1.3299999999999983,97.81,98.49,1.5799999999999983,1.5799999999999983,98.458,99.03,0.9899999999999949,0.8900000000000006,273297,365155,163721,-54894
2017-09-17,96.752,99.06,3.510000000000005,-3.510000000000005,97.074,99.38,3.780000000000001,-3.780000000000001,95.338,97.94,4.450000000000003,-4.450000000000003,96.1,98.02,3.3900000000000006,-3.3900000000000006,297226,400487,251010,232519
2017-09-24,94.456,94.96,0.9899999999999949,-0.10999999999999943,95.176,96.31,2.0799999999999983,0.3100000000000023,93.73,94.13,0.7199999999999989,0.6099999999999994,94.36,94.79,0.7400000000000091,0.4899999999999949,270146,341242,129278,-128115
2017-10-01,95.792,97.37,2.760000000000005,2.760000000000005,97.176,99.33,3.8900000000000006,2.1299999999999955,95.38,97.0,2.5600000000000023,2.530000000000001,96.64,99.19,4.1200000000000045,4.1200000000000045,230465,275974,89936,2536
2017-10-08,98.50200000000001,99.48,2.8400000000000034,-2.3700000000000045,99.084,99.98,2.969999999999999,-2.9200000000000017,97.124,98.63,3.799999999999997,-3.799999999999997,97.77199999999999,99.72,4.560000000000002,-4.189999999999998,425557,703532,403400,64598
2017-10-15,97.584,100.0,4.769999999999996,4.179999999999993,98.526,101.07,4.269999999999996,3.700000000000003,96.558,99.19,4.099999999999994,4.099999999999994,97.70400000000001,99.98,3.6099999999999994,3.6099999999999994,373168,477061,201282,135798
2017-10-22,98.382,99.76,2.8000000000000114,-1.2900000000000063,99.03,99.86,1.3900000000000006,-1.3900000000000006,96.832,97.8,1.7999999999999972,-1.7999999999999972,97.616,98.55,2.4299999999999926,-2.4299999999999926,306895,372579,131329,-98066
2017-10-29,95.53,97.11,3.6299999999999955,-2.6599999999999966,96.258,98.54,4.8500000000000085,-3.4200000000000017,94.07600000000001,96.39,4.8799999999999955,-4.189999999999998,94.606,97.19,5.590000000000003,-5.040000000000006,557096,770797,450784,370880
2017-11-05,90.69,91.8,1.7999999999999972,-1.5900000000000034,91.672,92.1,1.1999999999999886,-0.8999999999999915,89.472,90.3,2.9599999999999937,-0.39000000000000057,90.794,91.79,1.4500000000000028,0.1599999999999966,525701,1248372,1007700,-289457
2017-11-12,88.52,90.25,3.2099999999999937,-2.1599999999999966,89.526,91.1,2.539999999999992,-1.8799999999999955,87.4,88.94,3.3799999999999955,-1.4599999999999937,88.466,88.99,2.5,-0.009999999999990905,609041,1073603,768825,-221329
2017-11-19,90.025,91.0,1.9200000000000017,1.9200000000000017,90.925,91.4,1.1099999999999994,1.1099999999999994,89.705,90.22,1.1899999999999977,1.1899999999999977,90.425,91.06,1.1299999999999955,0.6699999999999875,268605,427786,340460,-135872
2017-11-26,91.34,91.81,1.1099999999999994,1.1099999999999994,91.646,91.95,0.4200000000000017,0.3100000000000023,90.326,90.99,1.1499999999999915,-0.45000000000000284,91.17,91.45,0.480000000000004,-0.480000000000004,339190,425721,157285,157285
2017-12-03,92.45,93.33,2.5799999999999983,2.3599999999999994,93.368,93.97,1.25,1.25,92.062,92.74,2.3900000000000006,2.3900000000000006,92.98,93.54,0.960000000000008,0.4099999999999966,416539,607436,352804,149900
2017-12-10,91.484,92.8,3.1700000000000017,-3.1700000000000017,92.036,93.14,2.8100000000000023,-2.8100000000000023,89.55799999999999,91.61,7.400000000000006,-7.400000000000006,90.318,91.99,7.140000000000001,-7.140000000000001,756811,1722084,1313962,1313962
2017-12-17,86.7575,89.14,4.579999999999998,1.25,88.405,89.9,4.090000000000003,-3.9399999999999977,85.3475,86.93,2.75,-0.3199999999999932,86.71,88.99,4.6299999999999955,-4.6299999999999955,623884,1320714,935805,-930975
2017-12-24,84.235,84.46,0.519999999999996,0.269999999999996,84.7,84.91,0.45000000000000284,-0.3199999999999932,83.52,83.85,0.6999999999999886,0.30999999999998806,84.22999999999999,84.41,0.37999999999999545,0.23999999999999488,249566,315224,95121,-75950
2017-12-31,90.71000000000001,96.2,12.269999999999996,12.269999999999996,92.902,96.52,10.769999999999996,10.769999999999996,90.116,94.26,10.329999999999998,10.329999999999998,92.152,95.89,10.730000000000004,9.960000000000008,891073,1573063,1114022,54753
2018-01-07,94.655,95.69,2.289999999999992,0.1599999999999966,95.2625,95.78,1.2999999999999972,0.25,93.7125,94.72,1.6099999999999994,1.2000000000000028,94.535,95.19,1.6099999999999994,1.4200000000000017,366632,479300,165426,-28977
2018-01-14,95.33,95.67,0.6599999999999966,-0.4000000000000057,95.744,95.93,0.45000000000000284,-0.2400000000000091,94.776,95.0,0.5600000000000023,0.06999999999999318,95.072,95.31,0.5900000000000034,-0.020000000000010232,319533,407173,153015,95642
2018-01-21,95.5,96.0,0.9099999999999966,-0.10999999999999943,96.348,96.79,1.0200000000000102,-0.6899999999999977,94.818,95.07,0.539999999999992,-0.3100000000000023,95.494,95.98,1.240000000000009,-0.9300000000000068,300606,477885,256686,-174528
2018-01-28,92.238,95.02,6.75,-5.780000000000001,93.54,95.11,5.3799999999999955,-5.3799999999999955,90.07,94.05,8.469999999999999,-8.469999999999999,90.566,94.7,9.120000000000005,-9.120000000000005,843926,1841708,1415858,336665
