Date,EEFT_Open_average,EEFT_Open_max,EEFT_Open_min,EEFT_Open_volatility,EEFT_Open_change,EEFT_High_average,EEFT_High_max,EEFT_High_min,EEFT_High_volatility,EEFT_High_change,EEFT_Low_average,EEFT_Low_max,EEFT_Low_min,EEFT_Low_volatility,EEFT_Low_change,EEFT_Close_average,EEFT_Close_max,EEFT_Close_min,EEFT_Close_volatility,EEFT_Close_change,EEFT_Volume_average,EEFT_Volume_max,EEFT_Volume_min,EEFT_Volume_volatility,EEFT_Volume_change
2018-04-08,74.73,75.43,73.48,1.9500000000000028,0.4900000000000091,75.704,76.02,75.3,0.7199999999999989,0.36999999999999034,73.93,74.92,72.8,2.1200000000000045,2.1200000000000045,74.77199999999999,75.58,73.99,1.5900000000000034,1.5900000000000034,593607,1133404,347143,786261,-639157
2018-04-15,76.902,77.56,75.85,1.710000000000008,1.2900000000000063,77.568,78.43,77.21,1.220000000000013,-0.1599999999999966,75.75,76.64,74.93,1.7099999999999937,0.5999999999999943,76.972,77.79,76.35,1.440000000000012,-0.980000000000004,454548,621960,389036,232924,25628
2018-04-22,78.008,79.68,75.3,4.38000000000001,3.049999999999997,79.406,79.98,77.63,2.3500000000000085,2.3400000000000034,76.31400000000001,78.43,74.0,4.430000000000007,3.6400000000000006,78.13,79.41,75.3,4.109999999999999,2.8100000000000023,1074430,1540564,793729,746835,-81924
2018-04-29,78.652,79.78,77.97,1.8100000000000023,1.8100000000000023,79.824,81.38,78.94,2.4399999999999977,2.269999999999996,78.35000000000001,79.78,77.53,2.25,1.8799999999999955,79.314,81.02,78.3,2.719999999999999,2.319999999999993,622585,716971,477248,239723,163722
2018-05-06,82.646,83.95,81.89,2.0600000000000023,0.5600000000000023,83.484,84.49,82.72,1.769999999999996,0.25,81.33800000000001,82.45,80.19,2.260000000000005,0.9699999999999989,82.61,83.7,81.81,1.8900000000000006,0.269999999999996,512713,662938,391033,271905,-271905
2018-05-13,82.312,82.61,81.91,0.7000000000000028,0.6299999999999955,83.272,84.39,82.64,1.75,1.5300000000000011,80.802,82.06,78.65,3.4099999999999966,0.5200000000000102,82.2,82.68,81.68,1.0,-0.6999999999999886,329149,529286,249076,280210,-245827
2018-05-20,81.92750000000001,82.18,81.58,0.6000000000000085,-0.23000000000000398,82.2625,82.43,81.86,0.5700000000000074,-0.5700000000000074,80.8375,81.72,79.52,2.200000000000003,1.210000000000008,82.02,82.18,81.74,0.44000000000001194,-0.2600000000000051,349685,551142,219629,331513,-113668
2018-05-27,82.424,84.51,80.63,3.8800000000000097,3.2700000000000102,83.64,85.12,81.48,3.6400000000000006,3.6400000000000006,81.94,83.99,80.12,3.8699999999999903,3.8699999999999903,83.06400000000001,84.89,80.56,4.329999999999998,4.329999999999998,476029,731571,266435,465136,-204168
2018-06-03,85.564,87.48,84.88,2.6000000000000085,0.12000000000000455,86.416,87.8,85.31,2.489999999999995,-0.14999999999999147,84.452,84.94,84.06,0.8799999999999955,-0.28000000000000114,85.702,87.25,84.88,2.3700000000000045,-0.23000000000000398,413484,588362,221251,367111,348022
2018-06-10,85.442,86.2,84.71,1.490000000000009,0.5600000000000023,86.312,87.4,85.53,1.8700000000000045,1.4500000000000028,84.612,85.44,83.9,1.539999999999992,0.3999999999999915,85.812,87.28,85.11,2.1700000000000017,1.460000000000008,489372,704769,302058,402711,308552
2018-06-17,87.67,88.73,86.66,2.0700000000000074,0.6599999999999966,88.2,88.96,87.28,1.6799999999999926,0.20000000000000284,86.19,87.46,84.1,3.3599999999999994,-1.3599999999999994,87.19,88.43,84.5,3.930000000000007,-2.6299999999999955,511875,1240567,278043,962524,-81315
2018-06-24,83.63,84.86,82.01,2.8499999999999943,-1.059999999999988,84.64,85.19,83.82,1.3700000000000045,0.18999999999999773,82.682,83.48,81.69,1.7900000000000063,-0.6300000000000097,83.822,84.93,82.49,2.440000000000012,0.480000000000004,293236,401308,177789,223519,-110115
2018-07-01,85.44749999999999,86.41,84.83,1.5799999999999983,1.0499999999999972,85.845,86.41,85.28,1.1299999999999955,0.9500000000000028,84.705,85.33,84.06,1.269999999999996,1.0799999999999983,85.2675,85.75,84.74,1.0100000000000051,0.6600000000000108,349043,577776,127124,450652,343074
2018-07-08,85.758,86.51,85.08,1.4300000000000068,-0.21999999999999886,86.438,86.9,85.9,1.0,-0.6199999999999903,85.254,86.04,84.49,1.5500000000000114,-0.8100000000000023,85.7,86.35,84.77,1.5799999999999983,-1.5100000000000051,395351,857246,242168,615078,-615078
2018-07-15,85.47,85.97,84.73,1.2399999999999949,0.8900000000000006,86.062,86.37,85.64,0.730000000000004,-0.15000000000000568,84.97200000000001,85.54,84.25,1.2900000000000063,-0.480000000000004,85.51,86.09,84.35,1.740000000000009,-0.9000000000000057,322178,529214,164663,364551,-33127
2018-07-22,90.398,95.46,84.03,11.429999999999993,8.5,93.144,96.2,85.48,10.719999999999999,7.61999999999999,88.496,93.5,82.72,10.780000000000001,7.189999999999998,91.648,95.21,84.02,11.189999999999998,7.160000000000011,939097,1933112,504414,1428698,-32943
2018-07-29,92.6,94.24,91.26,2.9799999999999898,2.3799999999999955,93.66,94.5,92.32,2.180000000000007,2.180000000000007,92.02,93.47,90.89,2.5799999999999983,2.5799999999999983,93.116,93.93,91.94,1.990000000000009,1.9399999999999977,347341,478583,210570,268013,-268013
2018-08-05,93.828,94.32,92.89,1.4299999999999926,0.28999999999999204,94.572,94.92,94.04,0.8799999999999955,-0.28999999999999204,93.142,93.82,92.38,1.4399999999999977,-0.539999999999992,93.902,94.32,92.93,1.3899999999999864,-0.12999999999999545,211181,325103,150157,174946,73055
2018-08-12,94.546,95.19,94.13,1.0600000000000023,1.019999999999996,95.034,95.87,94.49,1.3800000000000097,1.1500000000000057,93.708,94.36,92.78,1.5799999999999983,0.5799999999999983,94.77,95.64,94.05,1.5900000000000034,1.0300000000000011,182765,246153,141094,105059,-76435
2018-08-19,96.496,97.31,95.92,1.3900000000000006,1.3900000000000006,97.01,97.48,96.3,1.1800000000000068,1.1800000000000068,96.008,96.34,95.49,0.8500000000000085,0.8500000000000085,96.526,96.99,95.99,1.0,0.5700000000000074,230175,286772,151265,135507,-31923
2018-08-26,96.795,96.93,96.7,0.23000000000000398,0.10999999999999943,97.3075,98.19,96.96,1.230000000000004,1.230000000000004,96.0975,96.68,95.42,1.2600000000000051,0.7200000000000131,96.9975,97.8,96.56,1.2399999999999949,1.2399999999999949,261703,326523,175620,150903,131708
2018-09-02,98.126,98.8,97.73,1.0699999999999932,0.4399999999999977,98.694,99.82,98.1,1.7199999999999989,1.3599999999999994,97.254,98.45,96.34,2.1099999999999994,1.3299999999999983,98.394,99.77,97.91,1.8599999999999994,1.8499999999999943,547488,755410,394099,361311,76428
2018-09-09,101.076,102.1,99.61,2.489999999999995,2.489999999999995,101.916,102.5,100.03,2.469999999999999,2.4399999999999977,100.596,101.49,99.06,2.4299999999999926,2.0799999999999983,101.474,102.3,99.96,2.3400000000000034,2.0700000000000074,651610,1361585,386864,974721,-56829
2018-09-16,102.368,103.19,101.73,1.4599999999999937,0.1799999999999926,103.35,104.16,101.91,2.25,-1.0400000000000063,101.598,102.15,100.52,1.6300000000000097,-1.0499999999999972,102.34,103.22,101.37,1.8499999999999943,-1.5499999999999972,414851,552021,250830,301191,-260386
2018-09-23,102.472,109.0,100.08,8.920000000000002,7.530000000000001,104.154,115.33,100.34,14.989999999999995,13.599999999999994,101.824,109.0,99.53,9.469999999999999,8.36,103.43599999999999,115.06,100.21,14.850000000000009,14.280000000000001,668173,2026353,277955,1748398,1655646
2018-09-30,117.666,119.44,116.18,3.259999999999991,-2.559999999999988,118.746,120.12,116.62,3.5,-2.239999999999995,115.314,116.57,112.97,3.5999999999999943,-1.9899999999999949,116.61,119.14,114.05,5.090000000000003,-1.25,911917,1635681,429628,1206053,-1206053
2018-10-07,113.158,115.01,110.8,4.210000000000008,-1.8700000000000045,114.072,116.29,111.7,4.590000000000003,-2.5900000000000034,111.088,113.39,109.41,3.980000000000004,-2.4000000000000057,112.278,114.98,110.48,4.5,-2.700000000000003,683015,1449997,359768,1090229,-973859
2018-10-14,114.648,117.11,111.41,5.700000000000003,3.5999999999999943,117.392,118.52,115.44,3.0799999999999983,2.6500000000000057,112.154,114.19,111.31,2.8799999999999955,-1.0900000000000034,114.578,115.89,112.69,3.200000000000003,-2.030000000000001,794788,1374369,431393,942976,356027
2018-10-21,111.434,112.75,109.22,3.530000000000001,1.2900000000000063,113.19200000000001,114.75,111.86,2.8900000000000006,-1.2600000000000051,108.562,110.87,105.18,5.689999999999998,-4.460000000000008,110.652,113.0,107.29,5.709999999999994,-5.709999999999994,513766,688484,347079,341405,207464
2018-10-28,110.198,112.25,107.0,5.25,3.8599999999999994,112.40599999999999,114.01,109.58,4.430000000000007,2.8799999999999955,109.086,110.67,105.98,4.689999999999998,3.1299999999999955,110.462,111.5,108.14,3.3599999999999994,2.1500000000000057,438415,600205,367802,232403,-20691
2018-11-04,110.75,111.9,110.11,1.7900000000000063,0.23999999999999488,112.24,113.83,110.8,3.030000000000001,-1.0400000000000063,109.468,110.55,107.82,2.730000000000004,-1.8100000000000023,110.646,112.13,108.77,3.3599999999999994,-1.9300000000000068,453674,639756,294022,345734,84180
2018-11-11,110.334,113.0,108.58,4.420000000000002,4.1200000000000045,112.732,115.19,110.31,4.8799999999999955,3.789999999999992,109.66799999999999,111.71,108.05,3.6599999999999966,2.5700000000000074,111.01,113.67,108.71,4.960000000000008,2.710000000000008,427203,528240,323866,204374,175513
2018-11-18,110.325,112.5,109.17,3.3299999999999983,2.9200000000000017,111.83500000000001,113.97,109.87,4.099999999999994,4.099999999999994,109.2875,112.29,106.86,5.430000000000007,5.430000000000007,110.975,113.07,108.38,4.689999999999998,4.689999999999998,356180,562705,141726,420979,-153258
2018-11-25,116.976,121.0,112.16,8.840000000000003,8.840000000000003,119.146,121.93,114.42,7.510000000000005,7.510000000000005,115.434,118.2,111.24,6.960000000000008,6.960000000000008,117.618,120.53,113.88,6.650000000000006,6.650000000000006,755011,1057488,492699,564789,186187
2018-12-02,114.08,119.98,110.52,9.460000000000008,-9.460000000000008,115.685,120.51,113.4,7.109999999999999,-7.109999999999999,110.085,115.81,104.1,11.710000000000008,-5.6000000000000085,113.35,116.26,111.34,4.920000000000002,-3.3800000000000097,560498,939064,318488,620576,-272316
2018-12-09,110.298,114.46,104.6,9.86,-9.600000000000009,111.476,115.86,105.58,10.280000000000001,-10.280000000000001,107.104,112.62,100.55,12.070000000000007,-12.070000000000007,107.64,113.17,100.96,12.210000000000008,-12.210000000000008,532399,690297,284014,406283,381658
2018-12-16,100.61,103.47,96.41,7.060000000000002,-4.650000000000006,101.95400000000001,105.86,97.64,8.219999999999999,-5.579999999999998,98.292,101.03,95.44,5.590000000000003,-4.670000000000002,99.812,102.91,96.7,6.209999999999994,-6.209999999999994,524197,728547,208768,519779,-317969
2018-12-23,100.0375,101.92,97.49,4.430000000000007,4.150000000000006,101.9825,102.92,101.2,1.7199999999999989,1.1799999999999926,97.41,100.01,91.78,8.230000000000004,7.840000000000003,101.525,102.38,101.12,1.259999999999991,1.259999999999991,349295,366963,314862,52101,8893
2018-12-30,99.9125,100.59,98.08,2.510000000000005,-0.13000000000000966,101.645,102.85,100.88,1.9699999999999989,-0.9699999999999989,97.8675,99.92,96.42,3.5,-1.730000000000004,99.9025,101.56,96.45,5.109999999999999,-0.09000000000000341,556013,598959,508777,90182,-10679
2019-01-06,103.382,104.54,101.58,2.960000000000008,2.6599999999999966,105.092,106.93,104.05,2.8800000000000097,2.8800000000000097,102.822,103.81,101.58,2.230000000000004,1.4300000000000068,104.542,106.05,103.31,2.739999999999995,2.739999999999995,641457,1168438,376371,792067,-240448
2019-01-13,108.775,111.37,106.08,5.290000000000006,5.290000000000006,110.8475,113.26,108.03,5.230000000000004,5.230000000000004,108.645,110.85,106.08,4.769999999999996,4.769999999999996,110.3625,113.0,107.96,5.040000000000006,5.040000000000006,436382,650748,309140,341608,341608
2019-01-20,113.68,115.09,112.5,2.5900000000000034,1.8200000000000074,114.756,116.38,112.77,3.6099999999999994,2.7900000000000063,112.998,114.89,111.6,3.2900000000000063,1.8200000000000074,114.118,115.41,112.46,2.950000000000003,2.3300000000000125,365273,472124,259405,212719,-212719
2019-01-27,115.016,115.6,114.4,1.1999999999999886,0.6400000000000006,116.152,116.98,114.99,1.990000000000009,1.5300000000000011,113.174,114.88,109.8,5.079999999999998,1.8399999999999892,115.218,116.52,113.65,2.8699999999999903,2.8699999999999903,316994,404644,202410,202234,65100
2019-02-03,119.498,127.91,116.68,11.22999999999999,11.009999999999991,123.286,134.0,117.12,16.879999999999995,15.75,118.092,127.29,115.0,12.290000000000006,10.690000000000012,121.078,129.13,115.33,13.799999999999997,11.61999999999999,800570,1877461,209889,1667572,998695
2019-02-10,129.5125,130.27,129.16,1.1100000000000136,0.9399999999999977,130.85750000000002,131.55,130.15,1.4000000000000057,-0.700000000000017,128.39,128.65,128.14,0.5100000000000193,0.5100000000000193,129.1,129.37,128.76,0.6100000000000136,0.21999999999999886,527837,712623,366764,345859,-195663
2019-02-17,131.344,134.99,128.54,6.450000000000017,6.450000000000017,132.876,135.0,130.19,4.810000000000002,4.810000000000002,130.484,132.51,128.08,4.429999999999978,4.429999999999978,131.97,133.99,129.76,4.230000000000018,3.4399999999999977,298754,403980,214096,189884,-88115
2019-02-24,134.396,136.17,132.68,3.4899999999999807,3.4899999999999807,135.586,137.77,134.27,3.5,3.5,133.074,135.05,131.32,3.730000000000018,3.730000000000018,134.85999999999999,136.97,133.01,3.960000000000008,3.960000000000008,358176,493911,243613,250298,229767
2019-03-03,136.488,137.53,135.27,2.259999999999991,-1.1899999999999977,137.618,138.53,136.52,2.009999999999991,1.0300000000000011,135.29,135.79,134.6,1.1899999999999977,-0.8899999999999864,136.836,137.9,135.55,2.3499999999999943,0.7600000000000193,323099,521889,248905,272984,211401
2019-03-10,138.974,140.5,138.0,2.5,0.4900000000000091,140.59,143.17,139.27,3.8999999999999773,0.5999999999999943,137.964,139.28,137.0,2.280000000000001,1.0800000000000125,139.086,140.47,138.15,2.319999999999993,1.4199999999999875,825959,2076677,344941,1731736,82918
2019-03-17,139.78,142.04,138.29,3.75,-2.3700000000000045,141.69,143.45,139.09,4.359999999999985,-3.9000000000000057,137.57,139.25,135.65,3.5999999999999943,-2.8700000000000045,139.274,142.02,137.3,4.719999999999999,-3.1499999999999773,633356,783918,409888,374030,-374030
2019-03-24,140.866,143.8,138.37,5.430000000000007,5.430000000000007,142.456,145.91,139.89,6.02000000000001,6.02000000000001,139.74,143.24,137.39,5.850000000000023,5.850000000000023,141.28199999999998,144.95,139.38,5.569999999999993,5.569999999999993,470193,554503,335313,219190,75550
2019-03-31,142.758,145.33,141.69,3.640000000000015,-3.130000000000024,144.464,147.43,143.2,4.230000000000018,-3.8000000000000114,140.61,141.11,139.02,2.0900000000000034,-0.09999999999999432,142.12,143.51,141.03,2.4799999999999898,2.1799999999999784,675083,963302,413862,549440,-396293
2019-04-07,143.69,144.92,142.79,2.1299999999999955,2.1299999999999955,145.266,146.92,144.4,2.519999999999982,2.1399999999999864,142.438,144.73,141.03,3.6999999999999886,3.530000000000001,144.236,146.72,142.88,3.8400000000000034,2.9000000000000057,573538,698395,487659,210736,160624
2019-04-14,147.52249999999998,149.13,146.79,2.3400000000000034,-0.5600000000000023,148.98000000000002,150.53,148.05,2.4799999999999898,-0.13999999999998636,146.3325,147.15,145.95,1.200000000000017,0.06999999999999318,147.67000000000002,148.96,146.81,2.1500000000000057,0.6800000000000068,636338,861915,318505,543410,-543410
2019-04-21,148.056,149.2,147.08,2.119999999999976,0.09000000000000341,148.894,149.59,147.91,1.6800000000000068,-0.7400000000000091,146.71200000000002,147.55,146.18,1.3700000000000045,-1.1300000000000239,147.528,147.97,147.02,0.9499999999999886,-0.5200000000000102,523337,748445,273166,475279,268016
2019-04-28,148.79,150.48,147.52,2.9599999999999795,0.11999999999997613,151.328,152.17,150.63,1.539999999999992,1.539999999999992,147.20999999999998,148.51,145.51,3.0,2.0900000000000034,150.08599999999998,151.96,148.16,3.8000000000000114,2.0700000000000216,650960,1246239,372332,873907,-873907
2019-05-05,149.876,151.99,148.47,3.5200000000000102,-3.5200000000000102,151.43,152.34,150.05,2.289999999999992,-2.289999999999992,147.908,149.96,145.75,4.210000000000008,-2.25,150.056,151.46,146.8,4.659999999999997,-3.530000000000001,432868,476439,385541,90898,20078
2019-05-12,150.132,152.63,147.67,4.960000000000008,4.269999999999982,152.806,154.89,149.65,5.239999999999981,4.1299999999999955,149.92000000000002,152.63,147.55,5.079999999999984,3.609999999999985,151.406,153.51,148.37,5.139999999999986,3.6699999999999875,378040,439266,316330,122936,-60225
2019-05-19,155.4975,157.17,153.13,4.039999999999992,4.039999999999992,157.715,158.8,155.99,2.8100000000000023,2.8100000000000023,155.0275,156.82,153.13,3.6899999999999977,3.6899999999999977,157.095,158.39,155.46,2.9299999999999784,2.9299999999999784,398001,541369,180379,360990,-287924
2019-05-26,156.542,159.21,154.76,4.450000000000017,-4.310000000000002,157.692,160.2,155.69,4.509999999999991,-3.569999999999993,155.04,157.72,152.91,4.810000000000002,-4.27000000000001,155.926,158.04,154.16,3.8799999999999955,-3.8799999999999955,312084,405145,268270,136875,130409
2019-06-02,158.972,161.66,155.26,6.400000000000006,6.400000000000006,161.126,163.11,156.22,6.890000000000015,6.47999999999999,157.888,161.09,153.27,7.819999999999993,7.819999999999993,159.504,161.26,155.93,5.329999999999984,5.329999999999984,292145,340216,214523,125693,-35274
2019-06-09,161.072,162.07,159.62,2.4499999999999886,-2.240000000000009,162.33,163.61,161.27,2.3400000000000034,-1.6199999999999761,159.398,161.41,158.16,3.25,-1.1599999999999966,160.584,162.98,158.83,4.149999999999977,-1.710000000000008,351600,527047,279067,247980,66390
2019-06-16,160.892,163.83,156.84,6.990000000000009,2.2600000000000193,162.89000000000001,165.27,159.24,6.030000000000001,4.759999999999991,159.622,162.79,156.36,6.429999999999978,4.859999999999985,161.27,163.32,156.96,6.359999999999985,5.3700000000000045,452793,725202,355040,370162,-91044
2019-06-23,163.806,169.58,160.5,9.080000000000013,6.800000000000011,165.912,170.24,163.09,7.150000000000006,7.150000000000006,161.696,165.27,158.95,6.320000000000022,6.320000000000022,164.198,168.24,160.22,8.02000000000001,6.240000000000009,551287,1192491,328238,864253,-130757
2019-06-30,167.6025,168.67,166.46,2.2099999999999795,-0.47999999999998977,168.81,169.54,168.13,1.4099999999999966,-0.5800000000000125,166.13,167.24,165.03,2.210000000000008,0.5999999999999943,168.0725,169.05,167.41,1.6400000000000148,0.3900000000000148,274802,381614,215530,166084,-22464
2019-07-07,169.476,170.61,167.66,2.950000000000017,1.6299999999999955,170.604,171.25,169.99,1.259999999999991,0.8499999999999943,167.698,168.76,166.55,2.2099999999999795,-1.1099999999999852,168.856,170.21,167.14,3.0700000000000216,-2.0200000000000102,253378,325537,192982,132555,-59945
2019-07-14,165.67600000000002,166.92,164.62,2.299999999999983,-1.4599999999999795,166.684,167.47,165.85,1.6200000000000045,-1.5300000000000011,163.824,164.8,162.09,2.710000000000008,-0.6299999999999955,164.67000000000002,165.11,164.09,1.0200000000000102,-0.4300000000000068,339000,427705,276167,151538,-51560
2019-07-21,160.046,164.98,155.14,9.840000000000003,-4.310000000000002,161.07399999999998,165.48,156.95,8.530000000000001,-4.319999999999993,155.656,162.72,148.31,14.409999999999997,-5.109999999999985,159.056,165.36,155.36,10.0,-5.730000000000018,870677,2364662,442280,1922382,-5545
2019-07-28,155.31,159.01,150.0,9.009999999999991,-9.009999999999991,157.12,159.66,150.95,8.710000000000008,-8.710000000000008,152.87800000000001,155.76,145.66,10.099999999999994,-9.420000000000016,153.958,158.17,146.95,11.219999999999999,-8.680000000000007,425533,502620,364932,137688,-15452
2019-08-04,151.106,154.3,147.23,7.070000000000022,4.6699999999999875,153.94,158.39,149.76,8.629999999999995,4.6200000000000045,150.09,153.08,146.01,7.070000000000022,4.0,152.274,155.56,148.37,7.189999999999998,4.439999999999998,364467,449725,277535,172190,-81257
2019-08-11,150.326,152.09,148.03,4.060000000000002,1.3100000000000023,152.368,154.9,150.37,4.530000000000001,-1.6200000000000045,149.06,150.62,146.82,3.8000000000000114,0.6200000000000045,150.602,153.39,147.46,5.929999999999978,-0.7099999999999795,398778,452326,358847,93479,-15563
2019-08-18,152.386,154.94,150.04,4.900000000000006,-2.3300000000000125,153.848,156.0,150.99,5.009999999999991,-4.009999999999991,150.53,153.58,147.97,5.610000000000014,-2.4099999999999966,151.742,154.03,148.6,5.430000000000007,-3.0200000000000102,309369,378379,211049,167330,-167330
2019-08-25,152.8175,154.68,150.89,3.7900000000000205,2.7700000000000102,154.1575,155.78,152.9,2.8799999999999955,2.8799999999999955,151.4775,153.12,149.99,3.1299999999999955,1.7199999999999989,152.8475,154.01,151.82,2.1899999999999977,1.3199999999999932,308272,398216,232253,165963,142715
2019-09-01,153.496,154.1,153.1,1.0,0.14000000000001478,154.578,155.12,153.66,1.460000000000008,-1.289999999999992,151.126,153.24,145.34,7.900000000000006,-6.710000000000008,151.86,153.49,147.58,5.909999999999997,-4.839999999999975,433740,550730,311623,239107,105594
2019-09-08,144.93,146.86,142.69,4.170000000000016,-4.170000000000016,146.832,147.38,145.31,2.069999999999993,0.21999999999999886,143.08599999999998,144.39,142.69,1.6999999999999886,-0.12999999999999545,145.134,147.01,143.73,3.280000000000001,1.75,558438,748980,381660,367320,-204733
2019-09-15,146.446,147.25,145.86,1.3899999999999864,-1.1799999999999784,148.12,149.66,146.26,3.4000000000000057,0.9900000000000091,145.23,145.63,144.56,1.0699999999999932,0.5,146.498,148.25,145.85,2.4000000000000057,2.240000000000009,406650,522879,267488,255391,-11393
2019-09-22,147.118,149.42,143.74,5.679999999999978,-5.679999999999978,148.772,150.33,147.31,3.0200000000000102,-3.0200000000000102,144.54,146.06,142.78,3.280000000000001,-1.759999999999991,146.498,149.09,143.64,5.450000000000017,0.2300000000000182,333329,412483,275556,136927,15605
2019-09-29,146.57,149.07,144.09,4.97999999999999,2.9199999999999875,148.26,150.57,146.11,4.4599999999999795,2.0999999999999943,144.484,148.13,140.9,7.22999999999999,3.1299999999999955,147.118,149.37,143.56,5.810000000000002,1.700000000000017,470966,527218,389957,137261,39430
2019-10-06,147.524,148.6,146.44,2.1599999999999966,-1.4300000000000068,148.464,150.19,147.37,2.819999999999993,-1.1800000000000068,145.63400000000001,146.56,144.83,1.7299999999999898,1.1100000000000136,146.78,148.07,145.0,3.069999999999993,-0.12000000000000455,323890,410132,184691,225441,-182137
2019-10-13,146.84799999999998,147.45,145.91,1.539999999999992,-1.200000000000017,147.56799999999998,148.24,146.6,1.6400000000000148,-0.5699999999999932,145.204,146.25,144.19,2.0600000000000023,-2.0600000000000023,146.682,148.09,145.76,2.3300000000000125,-0.13999999999998636,310041,368284,232115,136169,79946
2019-10-20,142.624,146.75,139.63,7.1200000000000045,-4.960000000000008,144.672,147.49,143.05,4.439999999999998,-4.439999999999998,139.46,143.8,131.41,12.390000000000015,-2.660000000000025,141.884,143.96,139.17,4.7900000000000205,-2.700000000000017,664385,1394944,302868,1092076,-389022
2019-10-27,141.704,142.6,140.64,1.960000000000008,0.8299999999999841,144.05,149.05,142.5,6.550000000000011,5.780000000000001,140.366,141.12,139.5,1.6200000000000045,0.37999999999999545,142.99,148.65,140.07,8.580000000000013,6.170000000000016,454583,842794,252261,590533,498270
2019-11-03,147.662,148.69,146.55,2.1399999999999864,-1.2800000000000011,149.076,150.51,147.85,2.6599999999999966,-0.539999999999992,145.68,147.34,144.25,3.0900000000000034,3.0900000000000034,147.372,147.99,146.57,1.420000000000016,1.1299999999999955,346084,519283,245999,273284,-273284
