Date,ODA/PSALM_USD - Value,ODA/PSALM_USD - Not Found
1987-07-31,8.24666059409596,
1987-08-31,8.2603903668513,
1987-09-30,8.3245980129507,
1987-10-31,8.22660013260657,
1987-11-30,8.37424603731239,
1987-12-31,8.42770649684726,
1988-01-31,8.46848550758901,
1988-02-29,7.5258423112303,
1988-03-31,7.6320939334638,
1988-04-30,7.78722855854114,
1988-05-31,7.62152721627478,
1988-06-30,7.72511996988991,
1988-07-31,7.58714255896473,
1988-08-31,6.86702752906007,
1988-09-30,6.63878194922859,
1988-10-31,6.95880105440867,
1988-11-30,6.57342018750761,
1988-12-31,6.24414371515031,
1989-01-31,6.20459866722699,
1989-02-28,6.19342544068604,
1989-03-31,5.99245972136314,
1989-04-30,5.93234068248428,
1989-05-31,5.57564926315192,
1989-06-30,5.33040138061571,
1989-07-31,5.02754721866594,
1989-08-31,4.81195318713783,
1989-09-30,4.81398287238523,
1989-10-31,4.91789109766638,
1989-11-30,4.89074484898575,
1989-12-31,4.83250305760224,
1990-01-31,5.20449506918431,
1990-02-28,5.64681883509249,
1990-03-31,5.61061114230647,
1990-04-30,5.63154520196623,
1990-05-31,5.79883309540066,
1990-06-30,5.67288232476942,
1990-07-31,5.73500015864454,
1990-08-31,5.92160407593064,
1990-09-30,6.29064388139807,
1990-10-31,6.35440771582521,
1990-11-30,6.45650301464255,
1990-12-31,6.49718478075414,
1991-01-31,6.33762275651879,
1991-02-28,6.40746500777605,
1991-03-31,5.78199052132702,
1991-04-30,5.37463955191207,
1991-05-31,5.05187378999837,
1991-06-30,4.60475273699032,
1991-07-31,4.49998566883545,
1991-08-31,4.7149749952337,
1991-09-30,5.23360828466494,
1991-10-31,5.17546112361587,
1991-11-30,5.59458103361766,
1991-12-31,5.58451228592703,
1992-01-31,5.47001097553102,
1992-02-29,5.36037667511771,
1992-03-31,5.25548788906104,
1992-04-30,5.16535969996591,
1992-05-31,5.2879672250431,
1992-06-30,4.91409659468843,
1992-07-31,5.93615097172693,
1992-08-31,7.06936608031862,
1992-09-30,7.89283003243393,
1992-10-31,6.94040691655445,
1992-11-30,6.04205318491033,
1992-12-31,5.47883720582295,
1993-01-31,5.24915301062917,
1993-02-28,5.06597515723721,
1993-03-31,4.92704377373576,
1993-04-30,5.4589800443459,
1993-05-31,5.85066454718064,
1993-06-30,5.78840313986134,
1993-07-31,5.3956785308647,
1993-08-31,5.04833804040843,
1993-09-30,4.73218194399333,
1993-10-31,4.34523468873575,
1993-11-30,3.94173858681974,
1993-12-31,4.31147183054932,
1994-01-31,4.33190807055051,
1994-02-28,4.49280777134317,
1994-03-31,4.5896714023875,
1994-04-30,5.20289526457781,
1994-05-31,5.43204376818454,
1994-06-30,5.45698544992231,
1994-07-31,5.23658561802923,
1994-08-31,5.01581102545794,
1994-09-30,5.28248973706606,
1994-10-31,5.35361818508568,
1994-11-30,4.85400808753568,
1994-12-31,4.89117750029175,
1995-01-31,4.80941409607487,
1995-02-28,4.77995814503655,
1995-03-31,5.07887084450584,
1995-04-30,5.16963313219329,
1995-05-31,5.36271078587337,
1995-06-30,5.42141434614312,
1995-07-31,5.01044855907081,
1995-08-31,4.7493570222636,
1995-09-30,4.67251747115228,
1995-10-31,4.45203283314095,
1995-11-30,3.92822269533063,
1995-12-31,3.8743275814026,
1996-01-31,4.31735858702361,
1996-02-29,4.27319068547474,
1996-03-31,4.36189913011002,
1996-04-30,4.43874834989338,
1996-05-31,4.2535007360366,
1996-06-30,4.24580663435995,
1996-07-31,3.77914726129432,
1996-08-31,3.67914371752664,
1996-09-30,3.75791353700832,
1996-10-31,3.89088256566925,
1996-11-30,4.12776876938335,
1996-12-31,4.20836104366117,
1997-01-31,4.31018438097129,
1997-02-28,3.9329303274976,
1997-03-31,3.7431539298716,
1997-04-30,3.68389694851015,
1997-05-31,3.63252704922676,
1997-06-30,3.56880109937397,
1997-07-31,3.66009553925856,
1997-08-31,3.59566056335074,
1997-09-30,3.6387030154522,
1997-10-31,3.74401085466341,
1997-11-30,3.6218684304906,
1997-12-31,3.57926097571068,
1998-01-31,3.4737757311156,
1998-02-28,3.42174722222958,
1998-03-31,3.50917942741911,
1998-04-30,3.83460444846005,
1998-05-31,3.94943646646337,
1998-06-30,4.17222479033217,
1998-07-31,3.83323713071312,
1998-08-31,3.60648934652644,
1998-09-30,3.63794227323229,
1998-10-31,3.75600759278954,
1998-11-30,3.77141215897912,
1998-12-31,3.65807055226851,
1999-01-31,3.7129177871171,
1999-02-28,3.5660621761658,
1999-03-31,3.5627843191436,
1999-04-30,3.68783926320393,
1999-05-31,3.65018128330516,
1999-06-30,3.47263694235143,
1999-07-31,3.40979541227526,
1999-08-31,3.48359603635057,
1999-09-30,3.45751809166443,
1999-10-31,3.51067539814779,
1999-11-30,3.50855937037766,
1999-12-31,3.81100986144052,
2000-01-31,3.87,
2000-02-29,3.9035465815131,
2000-03-31,3.94121115856152,
2000-04-30,4.01251850010339,
2000-05-31,4.05214063779765,
2000-06-30,4.01092779062519,
2000-07-31,4.05978560011399,
2000-08-31,3.8289020129372,
2000-09-30,3.23714240710868,
2000-10-31,2.94189909521114,
2000-11-30,2.87354475254099,
2000-12-31,3.02000838278441,
2001-01-31,3.05,
2001-02-28,3.02134116594161,
2001-03-31,3.10001158882837,
2001-04-30,3.0260978951465898,
2001-05-31,2.97359309347734,
2001-06-30,2.88534956499296,
2001-07-31,2.82612732038223,
2001-08-31,2.92279680917769,
2001-09-30,2.92010705540687,
2001-10-31,2.78865463837538,
2001-11-30,2.62130251153967,
2001-12-31,2.55605681615151,
2002-01-31,2.52,
2002-02-28,2.51665102141165,
2002-03-31,2.67709208107311,
2002-04-30,2.8122203758149,
2002-05-31,3.01660967269174,
2002-06-30,3.05031799403866,
2002-07-31,3.05575610241946,
2002-08-31,3.01844719330269,
2002-09-30,3.13201814866681,
2002-10-31,3.13651040606731,
2002-11-30,3.14811774835577,
2002-12-31,3.16386859435255,
2003-01-31,3.34,
2003-02-28,3.25360958561256,
2003-03-31,3.18245915545714,
2003-04-30,3.18127450328926,
2003-05-31,3.24852941176471,
2003-06-30,2.68940833016736,
2003-07-31,2.39917695473251,
2003-08-31,2.49527665317139,
2003-09-30,2.87688098495212,
2003-10-31,3.16477272727273,
2003-11-30,2.96140046411924,
2003-12-31,3.11922503725782,
2004-01-31,3.23,
2004-02-29,3.31988472622478,
2004-03-31,3.45480631276901,
2004-04-30,3.60838150289017,
2004-05-31,3.47730600292826,
2004-06-30,3.20790629575403,
2004-07-31,3.11432706222865,
2004-08-31,3.35380116959064,
2004-09-30,3.26461988304094,
2004-10-31,3.19242424242424,
2004-11-30,3.2280701754386,
2004-12-31,3.66884176182708,
2005-01-31,3.69,
2005-02-28,3.88888888888889,
2005-03-31,3.98064516129032,
2005-04-30,3.97626582278481,
2005-05-31,4.00470957613815,
2005-06-30,4.1848998459168,
2005-07-31,4.37689969604863,
2005-08-31,4.33695652173913,
2005-09-30,4.17896389324961,
2005-10-31,4.08128834355828,
2005-11-30,3.92469879518072,
2005-12-31,4.13075780089153,
2006-01-31,4.03,
2006-02-28,4.00444444444444,
2006-03-31,4.61897590361446,
2006-04-30,5.43103448275862,
2006-05-31,6.1734860883797,
2006-06-30,6.68006430868167,
2006-07-31,6.1405750798722,
2006-08-31,5.82692307692308,
2006-09-30,4.7211093990755,
2006-10-31,4.2972972972973,
2006-11-30,4.309375,
2006-12-31,4.50567260940032,
2007-01-31,4.46,
2007-02-28,4.62358642972536,
2007-03-31,4.70032573289902,
2007-04-30,4.77666666666667,
2007-05-31,4.43023255813954,
2007-06-30,4.22462562396007,
2007-07-31,4.35405872193437,
2007-08-31,4.73333333333333,
2007-09-30,4.57978723404255,
2007-10-31,4.47504621072089,
2007-11-30,4.50369003690037,
2007-12-31,4.67272727272727,
2008-01-31,4.81,
2008-02-29,4.73654916512059,
2008-03-31,5.22417153996101,
2008-04-30,5.12252964426878,
2008-05-31,5.31287128712871,
2008-06-30,5.15175097276265,
2008-07-31,5.62352941176471,
2008-08-31,5.36585365853659,
2008-09-30,4.95774647887324,
2008-10-31,4.15634674922601,
2008-11-30,3.81647398843931,
2008-12-31,3.90299572039943,
2009-01-31,4.11,
2009-02-28,4.1193595342067,
2009-03-31,4.476401179941,
2009-04-30,4.79610194902549,
2009-05-31,5.44099378881987,
2009-06-30,5.50352112676056,
2009-07-31,5.77291338582677,
2009-08-31,4.99093904448105,
2009-09-30,5.00485362095531,
2009-10-31,4.80642469753859,
2009-11-30,5.0084219858156,
2009-12-31,5.04631578947368,
2010-01-31,5.15,
2010-02-28,5.5424999999999995,
2010-03-31,5.990869565217391,
2010-04-30,6.477727272727273,
2010-05-31,6.320044408875154,
2010-06-30,5.954153980944773,
2010-07-31,6.312701400069708,
2010-08-31,6.444624301990445,
2010-09-30,6.1972275949966615,
2010-10-31,6.367902440552908,
2010-11-30,6.060550437410592,
2010-12-31,6.899491603196067,
2011-01-31,6.795618587758456,
2011-02-28,6.976644611080627,
2011-03-31,7.303061372552851,
2011-04-30,7.837558695939454,
2011-05-31,7.433585661220085,
2011-06-30,6.304612573617214,
2011-07-31,5.634017125934787,
2011-08-31,5.379775891659847,
2011-09-30,4.782338250832962,
2011-10-31,4.263745644444488,
2011-11-30,4.2257706499342556,
2011-12-31,4.547131519597621,
2012-01-31,4.353737733377155,
2012-02-29,4.770814406043452,
2012-03-31,5.048850968182112,
2012-04-30,4.9768291524385,
2012-05-31,5.011181133365187,
2012-06-30,4.516000165886995,
2012-07-31,4.438973879086259,
2012-08-31,4.65272405068679,
2012-09-30,4.807630087268604,
2012-10-31,4.430128025305107,
2012-11-30,4.684338897544599,
2012-12-31,5.244117380303069,
2013-01-31,6.162864063241586,
2013-02-28,6.42953474099887,
2013-03-31,6.560393955275688,
2013-04-30,7.067117447950139,
2013-05-31,7.361456859478564,
2013-06-30,6.8766146413664755,
2013-07-31,7.353225034627495,
2013-08-31,6.962162356204979,
2013-09-30,5.809275536037699,
2013-10-31,6.100101627764913,
2013-11-30,6.38047319470184,
2013-12-31,7.525702866936599,
2014-01-31,8.061269857480315,
2014-02-28,7.791668899245826,
2014-03-31,7.434412516247911,
2014-04-30,7.558835737560977,
2014-05-31,7.072177675321253,
2014-06-30,6.19175017802426,
2014-07-31,6.390877232574231,
2014-08-31,5.9333673651581815,
2014-09-30,5.490937472296586,
2014-10-31,5.37232822181343,
2014-11-30,5.753473919120461,
2014-12-31,6.151530342995645,
2015-01-31,5.949857859526074,
2015-02-28,5.584904608731937,
2015-03-31,5.144182368295102,
2015-04-30,5.118021409777697,
2015-05-31,5.115827779222579,
2015-06-30,5.15944667155507,
2015-07-31,5.288233180548666,
2015-08-31,5.446873431260597,
2015-09-30,5.025433980444102,
2015-10-31,5.023535035090345,
2015-11-30,5.018103702529809,
2015-12-31,5.792569940407058,
2016-01-31,6.4528951016384895,
2016-02-29,6.144052587070834,
2016-03-31,6.905306657173289,
2016-04-30,7.105864546709451,
2016-05-31,7.265059596960565,
2016-06-30,7.670745760539822,
2016-07-31,8.007030729036002,
2016-08-31,7.062976288373846,
2016-09-30,6.665461128819292,
2016-10-31,7.210267144855048,
2016-11-30,7.316969527468324,
2016-12-31,7.861808778237574,
2017-01-31,8.637955621329262,
2017-02-28,7.8752571381718415,
2017-03-31,7.20009010521951,
2017-04-30,7.442703322684357,
2017-05-31,8.021542840077121,
2017-06-30,8.103411394898664,
2017-07-31,8.03992539434253,
2017-08-31,7.456559742430733,
2017-09-30,7.025353590387345,
2017-10-31,6.9685671996036085,
2017-11-30,6.243676629446965,
2017-12-31,6.315256367705297,
2018-01-31,7.188185330496364,
2018-02-28,7.276038350219395,
2018-03-31,8.513029777623062,
2018-04-30,8.875428827747308,
2018-05-31,8.999328213724425,
2018-06-30,7.89048540277778,
2018-07-31,6.983062104436982,
2018-08-31,6.661616252817942,
2018-09-30,7.3443751334914165,
2018-10-31,7.0940230173450685,
2018-11-30,6.693531021759484,
2018-12-31,6.773306926965181,
2019-01-31,7.475054860937155,
2019-02-28,6.730509563550152,
2019-03-31,8.015415330538692,
2019-04-30,7.960193232327995,
2019-05-31,7.298992228477795,
2019-06-30,7.369586510968832,
2019-07-31,7.056960520926902,
2019-08-31,6.0388423002754115,
2019-09-30,5.735382304252162,
2019-10-31,5.545809517684873,
2019-11-30,6.20387266322799,
2019-12-31,7.617866357206177,
2020-01-31,8.42760749354668,
2020-02-29,7.294508044249632,
