Date,ODA/PTEA_USD - Value,ODA/PTEA_USD - Not Found
2013-09-30,230.4943492063493,
2013-10-31,221.71918840579693,
2013-11-30,235.2575238095237,
2013-12-31,245.68533333333338,
2014-01-31,248.99918840579718,
2014-02-28,256.9776000000003,
2014-03-31,237.72571428571428,
2014-04-30,223.40666666666655,
2014-05-31,219.52133333333347,
2014-06-30,223.69599999999997,
2014-07-31,232.3939710144927,
2014-08-31,235.7771428571428,
2014-09-30,232.9546666666669,
2014-10-31,256.1947826086956,
2014-11-30,243.33759999999992,
2014-12-31,243.30597101449277,
2015-01-31,269.6173333333333,
2015-02-28,296.3517333333337,
2015-03-31,307.56133333333355,
2015-04-30,290.73866666666663,
2015-05-31,313.8066031746031,
2015-06-30,355.88000000000005,
2015-07-31,403.0323478260869,
2015-08-31,387.33269841269856,
2015-09-30,371.21466666666663,
2015-10-31,391.84,
2015-11-30,353.77396825396823,
2015-12-31,343.49078260869584,
2016-01-31,319.82552380952376,
2016-02-29,287.2627301587301,
2016-03-31,263.7066666666666,
2016-04-30,237.98552380952384,
2016-05-31,247.2559999999999,
2016-06-30,268.9146666666666,
2016-07-31,280.11796825396823,
2016-08-31,275.92336231884076,
2016-09-30,297.97200000000026,
2016-10-31,304.92977777777793,
2016-11-30,328.6000000000006,
2016-12-31,336.66,
2017-01-31,368.7346666666671,
2017-02-28,382.8748000000003,
2017-03-31,356.10284057971035,
2017-04-30,362.09653333333347,
2017-05-31,371.4824347826092,
2017-06-30,381.2173333333336,
2017-07-31,371.39771428571436,
2017-08-31,362.6658550724638,
2017-09-30,361.52495238095264,
2017-10-31,362.410666666667,
2017-11-30,344.9975757575761,
2017-12-31,320.91215777864295,
2018-01-31,326.4423646487383,
2018-02-28,346.5136239782018,
2018-03-31,331.26975476839266,
2018-04-30,312.41806150253024,
2018-05-31,293.283734154721,
2018-06-30,286.8490982223954,
2018-07-31,285.724300222938,
2018-08-31,273.3015045610711,
2018-09-30,287.1307901907358,
2018-10-31,284.103779173084,
2018-11-30,278.2368095120139,
2018-12-31,273.84793045283527,
2019-01-31,270.7691031868263,
2019-02-28,279.39509536784755,
2019-03-31,268.8208122486052,
2019-04-30,260.3247460985881,
2019-05-31,273.578485961379,
2019-06-30,252.22915531335155,
2019-07-31,242.20045018362785,
2019-08-31,257.8013376269507,
2019-09-30,276.231477877255,
2019-10-31,285.9239426608225,
2019-11-30,277.4449202024136,
2019-12-31,274.5964825365373,
2020-01-31,280.54258974055205,
2020-02-29,267.24550408719375,
