Date,ODA/POILBRE_USD - Value,ODA/POILBRE_USD - Not Found
2005-09-30,62.982272727272736,
2005-10-31,58.52238095238094,
2005-11-30,55.53590909090909,
2005-12-31,56.71227272727272,
2006-01-31,63.36136363636364,
2006-02-28,59.92349999999999,
2006-03-31,62.253913043478256,
2006-04-30,70.43249999999998,
2006-05-31,70.26695652173912,
2006-06-30,68.85772727272727,
2006-07-31,73.89809523809525,
2006-08-31,73.61217391304349,
2006-09-30,62.77285714285714,
2006-10-31,58.381818181818176,
2006-11-30,58.4840909090909,
2006-12-31,62.27047619047618,
2007-01-31,54.55391304347826,
2007-02-28,57.75849999999999,
2007-03-31,62.14363636363637,
2007-04-30,67.5047619047619,
2007-05-31,67.47652173913045,
2007-06-30,71.31714285714285,
2007-07-31,77.20499999999998,
2007-08-31,70.79695652173913,
2007-09-30,77.1285,
2007-10-31,82.83173913043478,
2007-11-30,92.52818181818184,
2007-12-31,91.52904761904762,
2008-01-31,92.00652173913043,
2008-02-29,94.81857142857143,
2008-03-31,103.12285714285711,
2008-04-30,110.18863636363636,
2008-05-31,123.49454545454546,
2008-06-30,133.04857142857148,
2008-07-31,133.89913043478256,
2008-08-31,113.8504761904762,
2008-09-30,99.06454545454545,
2008-10-31,72.84260869565217,
2008-11-30,53.241499999999995,
2008-12-31,41.253043478260864,
2009-01-31,44.719090909090916,
2009-02-28,43.2425,
2009-03-31,46.8390909090909,
2009-04-30,50.98318181818181,
2009-05-31,57.941428571428574,
2009-06-30,68.61681818181818,
2009-07-31,64.91,
2009-08-31,72.5047619047619,
2009-09-30,67.68727272727273,
2009-10-31,73.1940909090909,
2009-11-30,77.0366666666666,
2009-12-31,74.7,
2010-01-31,76.41238095238097,
2010-02-28,74.31200000000001,
2010-03-31,79.27478260869563,
2010-04-30,84.92863636363637,
2010-05-31,76.25095238095238,
2010-06-30,74.83818181818182,
2010-07-31,74.73545454545454,
2010-08-31,76.69318181818181,
2010-09-30,77.78681818181818,
2010-10-31,82.91809523809522,
2010-11-30,85.67,
2010-12-31,91.79652173913044,
2011-01-31,96.2947619047619,
2011-02-28,103.955,
2011-03-31,114.44130434782609,
2011-04-30,123.15047619047621,
2011-05-31,114.45818181818181,
2011-06-30,113.75772727272728,
2011-07-31,116.46095238095239,
2011-08-31,110.08130434782608,
2011-09-30,112.4468181818182,
2011-10-31,109.46904761904761,
2011-11-30,110.50409090909092,
2011-12-31,107.96999999999998,
2012-01-31,110.99363636363636,
2012-02-29,119.70238095238095,
2012-03-31,124.92863636363636,
2012-04-30,120.5909523809524,
2012-05-31,110.52173913043478,
2012-06-30,95.58904761904762,
2012-07-31,103.14090909090906,
2012-08-31,113.34,
2012-09-30,113.38250000000002,
2012-10-31,111.97347826086956,
2012-11-30,109.7118181818182,
2012-12-31,109.64,
2013-01-31,112.9286956521739,
2013-02-28,116.455,
2013-03-31,109.24,
2013-04-30,102.87545454545452,
2013-05-31,103.02695652173917,
2013-06-30,103.10999999999999,
2013-07-31,107.71608695652174,
2013-08-31,110.96500000000002,
2013-09-30,111.62142857142855,
2013-10-31,109.4791304347826,
2013-11-30,108.07666666666665,
2013-12-31,110.63363636363637,
2014-01-31,107.57043478260867,
2014-02-28,108.81200000000001,
2014-03-31,107.40571428571427,
2014-04-30,107.87545454545456,
2014-05-31,109.6759090909091,
2014-06-30,111.86857142857144,
2014-07-31,106.98304347826084,
2014-08-31,101.92238095238096,
2014-09-30,97.33636363636364,
2014-10-31,87.2695652173913,
2014-11-30,78.438,
2014-12-31,62.16304347826087,
2015-01-31,48.416818181818186,
2015-02-28,57.93050000000001,
2015-03-31,55.79136363636363,
2015-04-30,59.38954545454545,
2015-05-31,64.56142857142856,
2015-06-30,62.34590909090909,
2015-07-31,55.865652173913055,
2015-08-31,46.99428571428571,
2015-09-30,47.23454545454546,
2015-10-31,48.12409090909091,
2015-11-30,44.41714285714286,
2015-12-31,37.72173913043478,
2016-01-31,30.803333333333338,
2016-02-29,33.198095238095235,
2016-03-31,39.07173913043478,
2016-04-30,42.24761904761905,
2016-05-31,47.13272727272727,
2016-06-30,48.47818181818182,
2016-07-31,45.07095238095237,
2016-08-31,46.14434782608694,
2016-09-30,46.18863636363637,
2016-10-31,49.73238095238096,
2016-11-30,46.43590909090909,
2016-12-31,54.06636363636364,
2017-01-31,54.89272727272728,
2017-02-28,55.493500000000004,
2017-03-31,51.968260869565235,
2017-04-30,53.0635,
2017-05-31,50.87086956521739,
2017-06-30,46.89454545454546,
2017-07-31,48.69,
2017-08-31,51.36956521739131,
2017-09-30,55.16285714285713,
2017-10-31,57.61772727272728,
2017-11-30,62.57545454545455,
2017-12-31,64.21190476190476,
2018-01-31,68.98652173913042,
2018-02-28,65.422,
2018-03-31,66.44545454545454,
2018-04-30,71.62761904761904,
2018-05-31,76.64695652173914,
2018-06-30,75.19142857142856,
2018-07-31,74.43772727272727,
2018-08-31,73.12869565217392,
2018-09-30,78.86000000000001,
2018-10-31,80.47043478260868,
2018-11-30,65.17363636363638,
2018-12-31,56.463809523809545,
2019-01-31,59.272608695652174,
2019-02-28,64.13399999999999,
2019-03-31,66.41095238095238,
2019-04-30,71.19681818181816,
2019-05-31,70.52652173913043,
2019-06-30,63.296000000000014,
2019-07-31,64.0,
2019-08-31,59.24727272727273,
2019-09-30,62.32999999999999,
2019-10-31,59.37,
2019-11-30,62.74428571428571,
2019-12-31,65.85454545454546,
2020-01-31,63.60217391304347,
2020-02-29,55.003499999999995,
