Symbol,Sector
IRS,Consumer Services
IRT,Consumer Services
ISD,nan
IT,Consumer Services
ITCB,Finance
ITGR,Miscellaneous
ITT,Capital Goods
ITUB,Finance
ITW,Technology
IVC,Health Care
IVH,nan
IVR,Consumer Services
IVZ,Finance
IX,Finance
J,Basic Industries
JAX,Consumer Services
JBK,Finance
JBL,Technology
JBN,Finance
JBR,Finance
JBT,Technology
JCAP,Consumer Services
JCE,nan
JCI,Consumer Services
JCP,Consumer Services
JDD,nan
JE,Public Utilities
JEF,Finance
JEQ,nan
JFR,nan
JGH,nan
JHI,nan
JHS,nan
JHX,Capital Goods
JHY,nan
JKS,Technology
JLL,Finance
JLS,nan
JMEI,Consumer Services
JMF,nan
JMLP,nan
JMM,nan
JMP,Finance
JNJ,Health Care
JNPR,Technology
JOE,Consumer Services
JOF,nan
JP,Consumer Services
JPC,nan
JPI,nan
JPM,Finance
JPS,nan
JQC,nan
JRI,nan
JRO,nan
JRS,nan
JSD,nan
JTA,nan
JTD,nan
JWN,Consumer Services
K,Consumer Non-Durables
KAI,Technology
KAMN,Consumer Durables
KAR,Consumer Durables
KB,Finance
KBH,Capital Goods
KBR,Basic Industries
KDP,Consumer Non-Durables
KEM,Capital Goods
KEN,Public Utilities
KEP,Public Utilities
KEX,Consumer Services
KEY,Finance
KEYS,Capital Goods
KF,nan
KFS,Finance
KFY,Technology
KGC,Basic Industries
KIM,Consumer Services
KIO,nan
KKR,Finance
KMB,Consumer Durables
KMF,nan
KMI,Public Utilities
KMPR,Finance
KMT,Capital Goods
KMX,Consumer Durables
KN,Consumer Non-Durables
KNL,Consumer Durables
KNOP,Consumer Services
KNX,Transportation
KO,Consumer Non-Durables
KODK,Miscellaneous
KOF,Consumer Non-Durables
KOP,Basic Industries
KOS,Energy
KR,Consumer Services
KRA,Basic Industries
KRC,Consumer Services
KRG,Consumer Services
KRO,Basic Industries
KSM,nan
KSS,Consumer Services
KSU,Transportation
KT,Public Utilities
KTF,nan
KTH,Finance
KTN,Finance
KTP,Finance
KW,Finance
KWR,Basic Industries
KYN,nan
L,Finance
LAC,Basic Industries
LAD,Consumer Durables
LADR,Consumer Services
LAZ,Finance
LB,Consumer Services
LC,Finance
LCI,Health Care
LCII,Capital Goods
LDL,Capital Goods
LDOS,Technology
LDP,nan
LEA,Capital Goods
LEAF,Technology
LEE,Consumer Services
LEG,Consumer Durables
LEJU,Finance
LEN,Basic Industries
LEO,nan
LFC,Finance
LGI,nan
LH,Health Care
LHX,Capital Goods
LII,Capital Goods
LIN,Basic Industries
LITB,Consumer Services
LL,Consumer Services
LLY,Health Care
LM,Finance
LMT,Capital Goods
LNC,Finance
LND,Consumer Non-Durables
LNN,Capital Goods
LOW,Consumer Services
LPG,Transportation
LPI,Energy
LPL,Capital Goods
LPX,Basic Industries
LRN,Consumer Services
LSI,Consumer Services
LTC,Consumer Services
LTM,Transportation
LUB,Consumer Services
LUV,Transportation
LVS,Consumer Services
LXFR,Basic Industries
LXP,nan
LXU,Basic Industries
LYB,Basic Industries
LYG,Finance
LYV,Consumer Services
LZB,Consumer Durables
M,Consumer Services
MA,Miscellaneous
MAA,Consumer Services
MAC,Consumer Services
MAIN,nan
MAN,Technology
MANU,Consumer Services
MAS,Basic Industries
MATX,Consumer Services
MAV,nan
MAXR,Technology
MBI,Finance
MBT,Public Utilities
MC,Finance
MCA,nan
MCC,nan
MCD,Consumer Services
MCI,nan
MCK,Health Care
MCN,nan
MCO,Finance
MCR,nan
MCS,Consumer Services
MCV,nan
MCX,nan
MCY,Finance
MD,Health Care
MDC,Capital Goods
MDLY,Finance
MDP,Consumer Services
MDT,Health Care
MDU,Basic Industries
MED,Consumer Non-Durables
MEI,Capital Goods
MEN,nan
MET,Finance
MFA,Consumer Services
MFC,Finance
MFD,nan
MFG,Finance
MFL,nan
MFM,nan
MFO,Consumer Services
MFT,nan
MFV,nan
MG,Consumer Services
MGA,Capital Goods
MGF,nan
MGM,Consumer Services
MGU,nan
MHD,nan
MHE,nan
MHF,nan
MHI,nan
MHK,Consumer Durables
MHLA,Finance
MHN,nan
MHNC,Finance
MHO,Capital Goods
MIC,Energy
MIE,nan
MIN,nan
MITT,nan
MIXT,Technology
MIY,nan
MKC,Consumer Non-Durables
MKL,Finance
MLI,Capital Goods
MLM,Basic Industries
MLP,Finance
MLR,Capital Goods
MMC,Finance
MMD,nan
MMI,Finance
MMM,Health Care
MMP,Energy
MMS,Miscellaneous
MMT,nan
MMU,nan
MN,Finance
MNE,nan
MNK,Health Care
MNP,nan
MNR,Consumer Services
MO,Consumer Non-Durables
MOD,Capital Goods
MODN,Technology
MOH,Health Care
MOS,Basic Industries
MOV,Consumer Non-Durables
MPA,nan
MPC,Energy
MPLX,Energy
MPV,Consumer Services
MPW,Consumer Services
MPX,Capital Goods
MQT,nan
MQY,nan
MR,Energy
MRC,Capital Goods
MRK,Health Care
MRO,Energy
MS,Finance
MSA,Health Care
MSB,Basic Industries
MSCI,Miscellaneous
MSD,nan
MSG,Consumer Services
MSGN,Consumer Services
MSI,Technology
MSM,Capital Goods
MT,Basic Industries
MTB,Finance
MTD,Capital Goods
MTDR,Energy
MTG,Finance
MTH,Capital Goods
MTL,Basic Industries
MTN,Consumer Services
MTOR,Capital Goods
MTR,Energy
MTRN,Capital Goods
MTT,nan
MTW,Capital Goods
MTX,Basic Industries
MTZ,Basic Industries
MUA,nan
MUC,nan
MUE,nan
MUFG,Finance
MUH,nan
MUI,nan
MUJ,nan
MUR,Energy
MUS,nan
MUSA,Consumer Durables
MUX,Basic Industries
MVC,nan
MVF,nan
MVO,Energy
MVT,nan
MWA,Capital Goods
MX,Technology
MXE,nan
MXF,nan
MXL,Technology
MYC,nan
MYD,nan
MYE,Consumer Non-Durables
MYF,nan
MYI,nan
MYJ,nan
MYN,nan
MZA,nan
NAC,nan
NAD,nan
NAN,nan
NAT,Consumer Services
NAV,Capital Goods
NAZ,nan
NBB,nan
NBHC,Finance
NBR,Energy
NC,Consumer Durables
NCA,nan
NCB,nan
NCLH,Consumer Services
NCR,Miscellaneous
NCV,nan
NCZ,nan
NDP,nan
NE,Energy
NEA,nan
NEE,Public Utilities
NEM,Basic Industries
NEP,Public Utilities
NEU,Basic Industries
NEV,nan
NEWR,Technology
NFG,Public Utilities
NFJ,Finance
NGG,Public Utilities
NGL,Energy
NGS,Energy
NGVC,Consumer Services
NHF,nan
NHI,Consumer Services
NI,Public Utilities
NID,nan
NIE,nan
NIM,nan
NIQ,nan
NJR,Public Utilities
NJV,nan
NKE,Consumer Non-Durables
NKG,nan
NKX,nan
NL,Basic Industries
NLS,Consumer Non-Durables
NLSN,Miscellaneous
NLY,Consumer Services
NM,Transportation
NMFC,nan
NMI,nan
NMM,Transportation
NMR,Finance
NMS,nan
NMT,nan
NMY,nan
NMZ,nan
NNA,Transportation
NNI,Finance
NNN,Consumer Services
NNY,nan
NOA,Energy
NOAH,Finance
NOC,Capital Goods
NOK,Technology
NOM,nan
NOMD,Consumer Non-Durables
NOV,Energy
NOW,Technology
NP,Basic Industries
NPK,Capital Goods
NPN,nan
NPO,Basic Industries
NPTN,Technology
NPV,nan
NQP,nan
NR,Energy
NRG,Public Utilities
NRK,nan
NRP,Energy
NRT,Energy
NRZ,Consumer Services
NS,Energy
NSA,Consumer Services
NSC,Transportation
NSL,nan
NSP,Technology
NSS,nan
NTG,nan
NTP,Finance
NTZ,Consumer Durables
NUE,Basic Industries
NUM,nan
NUO,nan
NUS,Health Care
NUV,nan
NUW,nan
NVG,nan
NVGS,Transportation
NVO,Health Care
NVR,Capital Goods
NVRO,Health Care
NVS,Health Care
NVTA,Health Care
NWE,Public Utilities
NWHM,Capital Goods
NWN,Public Utilities
NX,Capital Goods
NXC,nan
NXJ,nan
NXN,nan
NXP,nan
NXQ,nan
NXR,nan
NXRT,Consumer Services
NYCB,Finance
NYT,Consumer Services
NYV,nan
NZF,nan
O,Consumer Services
OBE,Energy
OC,Capital Goods
OCN,Finance
ODC,Consumer Durables
OEC,Basic Industries
OFC,Consumer Services
OFG,Finance
OGE,Public Utilities
OGS,Public Utilities
OHI,Consumer Services
OI,Consumer Durables
OIA,nan
OII,Energy
OIS,Energy
OKE,Public Utilities
OLN,Basic Industries
OLP,Consumer Services
OMC,Technology
OMF,Finance
OMI,Health Care
OMN,Basic Industries
ONDK,Finance
OOMA,Technology
OPY,Finance
ORA,Public Utilities
ORAN,Public Utilities
ORC,Consumer Services
ORCL,Technology
ORI,Finance
ORN,Basic Industries
OSK,Capital Goods
OUT,Consumer Services
OVV,Energy
OXM,Consumer Non-Durables
OXY,Energy
PAA,Energy
PAC,Transportation
