Date,SPDR Portfolio Europe_Open_average,SPDR Portfolio Europe_Open_max,SPDR Portfolio Europe_High_average,SPDR Portfolio Europe_High_max,SPDR Portfolio Europe_Low_average,SPDR Portfolio Europe_Low_max,SPDR Portfolio Europe_Close_average,SPDR Portfolio Europe_Close_max
2016-07-24,0.2184896531555026,0.2184896531555026,0.08474407155786091,0.08474407155786091,0.1312674673332245,0.1312674673332245,0.02683169725404648,0.02683169725404648
2016-07-31,-0.06389613589469365,-0.06389613589469365,-0.1538264520230923,-0.1538264520230923,0.06236807140479545,0.06236807140479545,-0.010445377501735355,-0.010445377501735355
2016-08-07,0.7214032218746863,0.7214032218746863,0.6754866298900386,0.6754866298900386,0.740024717856103,0.740024717856103,0.7242453877622543,0.7242453877622543
2016-08-14,0.3546191670917839,0.3546191670917839,0.4196422915302522,0.4196422915302522,0.38162301527578996,0.38162301527578996,0.5088426761303472,0.5088426761303472
2016-08-21,0.2413025851186042,0.2413025851186042,0.37653964662746947,0.37653964662746947,0.35234210940443045,0.35234210940443045,0.510989934299051,0.510989934299051
2016-08-28,1.1647448757719157,1.1647448757719157,1.2065342298535344,1.2065342298535344,1.1433078863583859,1.1433078863583859,1.3445193088290093,1.3445193088290093
2016-09-04,0.3304670287682539,0.3304670287682539,0.7717061750571883,0.7717061750571883,0.3401702680859103,0.3401702680859103,0.8622712805604793,0.8622712805604793
2016-09-11,0.059511328013768044,0.059511328013768044,-0.07259413167084745,-0.07259413167084745,-0.04828749036183571,-0.04828749036183571,-0.1923989298907656,-0.1923989298907656
2016-09-18,-0.17679655337655142,-0.17679655337655142,-0.2977889615786588,-0.2977889615786588,-0.039712846838703714,-0.039712846838703714,-0.29728933494304444,-0.29728933494304444
2016-09-25,-0.15851518609417292,-0.15851518609417292,-0.27595093236490525,-0.27595093236490525,-0.06804149100764678,-0.06804149100764678,-0.1574454724216098,-0.1574454724216098
2016-10-02,-0.7898232427049632,-0.7898232427049632,-0.7305766662623276,-0.7305766662623276,-0.5350126021619953,-0.5350126021619953,-0.6612584233746771,-0.6612584233746771
2016-10-09,-2.2566402954190288,-2.2566402954190288,-2.1617192617432135,-2.1617192617432135,-2.231514054265865,-2.231514054265865,-2.0734185234424416,-2.0734185234424416
2016-10-16,-1.2231539210546438,-1.2231539210546438,-1.3088202610023438,-1.3088202610023438,-1.3871299873733345,-1.3871299873733345,-1.282618364454505,-1.282618364454505
2016-10-23,-1.7652342126628982,-1.7652342126628982,-1.7113549112279154,-1.7113549112279154,-1.7692894162541326,-1.7692894162541326,-1.6243489522238035,-1.6243489522238035
2016-10-30,-1.8771995800857963,-1.8771995800857963,-1.7316894131745941,-1.7316894131745941,-1.7293766353567517,-1.7293766353567517,-1.6194171935356305,-1.6194171935356305
2016-11-06,-1.7707996028363293,-1.7707996028363293,-1.6822867756133408,-1.6822867756133408,-1.7600644774048644,-1.7600644774048644,-1.6253718424955192,-1.6253718424955192
2016-11-13,-1.7255921095569124,-1.7255921095569124,-1.6186657283569947,-1.6186657283569947,-1.6343747932053225,-1.6343747932053225,-1.5626634000975634,-1.5626634000975634
2016-11-20,-1.5696807030954056,-1.5696807030954056,-1.5452600051684382,-1.5452600051684382,-1.6248156481695035,-1.6248156481695035,-1.6356833323898885,-1.6356833323898885
2016-11-27,-0.9591442859922832,-0.9591442859922832,-0.7490222668043958,-0.7490222668043958,-0.8565236338799184,-0.8565236338799184,-0.7231761120189927,-0.7231761120189927
2016-12-04,0.40857200899548857,0.40857200899548857,0.5421035295453831,0.5421035295453831,0.502600031307686,0.502600031307686,0.5111773301993012,0.5111773301993012
2016-12-11,0.409212813079451,0.409212813079451,0.44982247565219097,0.44982247565219097,0.43113480202239807,0.43113480202239807,0.35283835014930554,0.35283835014930554
2016-12-18,0.5330241018132589,0.5330241018132589,0.5850206577399818,0.5850206577399818,0.6198477063709968,0.6198477063709968,0.633270736173713,0.633270736173713
2016-12-25,1.3990702375069775,1.3990702375069775,1.2950134842569834,1.2950134842569834,1.1888381181241512,1.1888381181241512,1.1896315418138692,1.1896315418138692
2017-01-01,1.6960626539468016,1.6960626539468016,1.7649661384987085,1.7649661384987085,1.7869632576968029,1.7869632576968029,1.8723667765487133,1.8723667765487133
2017-01-08,1.734834343750368,1.734834343750368,1.7315257651608658,1.7315257651608658,1.8060846448490437,1.8060846448490437,1.8042883455660226,1.8042883455660226
2017-01-15,1.3267888303661814,1.3267888303661814,1.341963732562525,1.341963732562525,1.310648707780194,1.310648707780194,1.3789613331520525,1.3789613331520525
2017-01-22,1.1267552207267386,1.1267552207267386,1.1033199772930093,1.1033199772930093,1.0687595120609372,1.0687595120609372,1.1434119036765285,1.1434119036765285
2017-01-29,1.038411213762366,1.038411213762366,0.9563326444221169,0.9563326444221169,1.002077378654411,1.002077378654411,1.0004537276021919,1.0004537276021919
2017-02-05,1.2514709956394237,1.2514709956394237,1.1737350831602713,1.1737350831602713,1.2263395881346904,1.2263395881346904,1.1594134316535267,1.1594134316535267
2017-02-12,1.2312584043961539,1.2312584043961539,1.278786869107425,1.278786869107425,1.277979914219873,1.277979914219873,1.2874174963104978,1.2874174963104978
2017-02-19,0.9910268852601031,0.9910268852601031,1.158214538294149,1.158214538294149,1.0841348631480656,1.0841348631480656,1.1086959685010442,1.1086959685010442
2017-02-26,1.7507857244747362,1.7507857244747362,1.668400240614193,1.668400240614193,1.6794959093920196,1.6794959093920196,1.617129719657159,1.617129719657159
2017-03-05,1.7389311109389907,1.7389311109389907,1.7569586650938025,1.7569586650938025,1.8012628071240915,1.8012628071240915,1.7318428210215657,1.7318428210215657
2017-03-12,1.9670047430209112,1.9670047430209112,1.9554979123023886,1.9554979123023886,1.8658390934310933,1.8658390934310933,1.7981275980985365,1.7981275980985365
2017-03-19,1.7638082906126051,1.7638082906126051,1.8527112658246208,1.8527112658246208,1.8212054469485661,1.8212054469485661,1.8852759929513627,1.8852759929513627
2017-03-26,1.4667755193747039,1.4667755193747039,1.3916413148646591,1.3916413148646591,1.1721202048503592,1.1721202048503592,1.3919091326636115,1.3919091326636115
2017-04-02,0.9498261148680898,0.9498261148680898,0.9834203911599122,0.9834203911599122,1.0758933604107472,1.0758933604107472,0.9788357839638318,0.9788357839638318
2017-04-09,1.0125369102790058,1.0125369102790058,0.9372758571883797,0.9372758571883797,0.9490059811405531,0.9490059811405531,0.9631779549154675,0.9631779549154675
2017-04-16,1.8049864262712343,1.8049864262712343,1.9376718736223104,1.9376718736223104,1.9154174505564863,1.9154174505564863,1.9971254833672685,1.9971254833672685
2017-04-23,1.9540752598096254,1.9540752598096254,1.8966919350156344,1.8966919350156344,1.9504934560027811,1.9504934560027811,1.8983745552438762,1.8983745552438762
2017-04-30,2.2507984017249023,2.2507984017249023,2.2037525866669396,2.2037525866669396,2.219376221184203,2.219376221184203,2.1730515666747348,2.1730515666747348
2017-05-07,1.9707744899708775,1.9707744899708775,2.0057892397018033,2.0057892397018033,2.028140091462389,2.028140091462389,2.0424630766614653,2.0424630766614653
2017-05-14,1.9593783698062768,1.9593783698062768,1.9349280422262898,1.9349280422262898,1.9454677936376006,1.9454677936376006,1.9077175940395623,1.9077175940395623
2017-05-21,1.392464207058119,1.392464207058119,1.4349603644763973,1.4349603644763973,1.4502682307053922,1.4502682307053922,1.4501690447157045,1.4501690447157045
2017-05-28,1.4607479883629118,1.4607479883629118,1.426568603981612,1.426568603981612,1.41820980023616,1.41820980023616,1.4147848353778725,1.4147848353778725
2017-06-04,0.8334449937273541,0.8334449937273541,0.8404956519731563,0.8404956519731563,0.8205773527580859,0.8205773527580859,0.8144026759406944,0.8144026759406944
2017-06-11,0.49696490115526004,0.49696490115526004,0.5377941976396695,0.5377941976396695,0.5565375131749721,0.5565375131749721,0.5111852819705067,0.5111852819705067
2017-06-18,0.5059558947437504,0.5059558947437504,0.47037939085221,0.47037939085221,0.4282799114065543,0.4282799114065543,0.3607422321846377,0.3607422321846377
2017-06-25,0.13205533091197222,0.13205533091197222,0.21205826088065166,0.21205826088065166,0.2081339379890104,0.2081339379890104,0.2022967420001223,0.2022967420001223
2017-07-02,-0.2334498502125281,-0.2334498502125281,-0.15710247950183154,-0.15710247950183154,-0.14686303934633232,-0.14686303934633232,-0.13099828922329224,-0.13099828922329224
2017-07-09,0.4897069558540501,0.4897069558540501,0.4066830870888747,0.4066830870888747,0.5001100846736696,0.5001100846736696,0.413256955244438,0.413256955244438
2017-07-16,0.2281788902646672,0.2281788902646672,0.21775032314687714,0.21775032314687714,0.15974581577117405,0.15974581577117405,0.28311024659512973,0.28311024659512973
2017-07-23,0.29881088762296343,0.29881088762296343,0.3741015196543534,0.3741015196543534,0.375562423469426,0.375562423469426,0.45158867133786457,0.45158867133786457
2017-07-30,1.039753463522203,1.039753463522203,1.076362267075677,1.076362267075677,1.2446574162193864,1.2446574162193864,1.1888398485998637,1.1888398485998637
2017-08-06,-0.35881712096463775,-0.35881712096463775,-0.4298136672017055,-0.4298136672017055,-0.35049785782889775,-0.35049785782889775,-0.4368185747563287,-0.4368185747563287
2017-08-13,-1.2137645218263466,-1.2137645218263466,-1.2390509459684584,-1.2390509459684584,-1.342159579721895,-1.342159579721895,-1.270204608864149,-1.270204608864149
2017-08-20,0.12208042124882186,0.12208042124882186,-0.04912980821862073,-0.04912980821862073,0.03547471277100901,0.03547471277100901,-0.08210526329081307,-0.08210526329081307
2017-08-27,0.7877239005094289,0.7877239005094289,0.6633959585781575,0.6633959585781575,0.6298871229568537,0.6298871229568537,0.4523020843359971,0.4523020843359971
2017-09-03,1.791760874310509,1.791760874310509,2.1266862851640007,2.1266862851640007,1.9626154673412952,1.9626154673412952,2.0596752664340396,2.0596752664340396
2017-09-10,1.8926488136434882,1.8926488136434882,1.9542527721708158,1.9542527721708158,1.8418611403157705,1.8418611403157705,1.819542950255648,1.819542950255648
2017-09-17,1.549692858104604,1.549692858104604,1.5890000755864082,1.5890000755864082,1.5017057111680314,1.5017057111680314,1.5381453764179491,1.5381453764179491
2017-09-24,1.6830514729174668,1.6830514729174668,1.618054624946471,1.618054624946471,1.6467950366599764,1.6467950366599764,1.6734449989318136,1.6734449989318136
2017-10-01,1.5082671934467928,1.5082671934467928,1.4960010276704387,1.4960010276704387,1.53215743772428,1.53215743772428,1.4847118308444243,1.4847118308444243
2017-10-08,1.730967764156305,1.730967764156305,1.69648064825161,1.69648064825161,1.713040168447198,1.713040168447198,1.687492416400012,1.687492416400012
2017-10-15,1.0611529085828422,1.0611529085828422,0.9908861332590027,0.9908861332590027,0.9695491801758587,0.9695491801758587,0.8986418874460135,0.8986418874460135
2017-10-22,0.4436044108666259,0.4436044108666259,0.580436397102066,0.580436397102066,0.5641282329953152,0.5641282329953152,0.6536732529530098,0.6536732529530098
2017-10-29,0.7834303523817284,0.7834303523817284,0.9099729565920233,0.9099729565920233,0.8851546016272756,0.8851546016272756,1.013917968281908,1.013917968281908
2017-11-05,-0.3469462632885368,-0.3469462632885368,-0.2614587684149718,-0.2614587684149718,-0.5230052273646506,-0.5230052273646506,-0.14703615694056374,-0.14703615694056374
2017-11-12,-0.003683446345731563,-0.003683446345731563,-0.05014179724325194,-0.05014179724325194,-0.0017503277613418794,-0.0017503277613418794,-0.13424916329204262,-0.13424916329204262
2017-11-19,1.5322360538224724,1.5322360538224724,1.3851656882431138,1.3851656882431138,1.0715631563744872,1.0715631563744872,0.9761891361738242,0.9761891361738242
2017-11-26,1.0775139555328068,1.0775139555328068,0.9689891170984922,0.9689891170984922,0.654265420992663,0.654265420992663,0.48687846103129706,0.48687846103129706
2017-12-03,0.4537491871872646,0.4537491871872646,0.5297458728592792,0.5297458728592792,0.8277235057210071,0.8277235057210071,0.8695265116013148,0.8695265116013148
2017-12-10,1.099725793702219,1.099725793702219,1.4301993587975796,1.4301993587975796,1.3956672735762319,1.3956672735762319,1.4835259720941854,1.4835259720941854
2017-12-17,0.611872030855069,0.611872030855069,0.5945668855207961,0.5945668855207961,0.7056209597835724,0.7056209597835724,1.0027043064672843,1.0027043064672843
2017-12-24,1.428519684551514,1.428519684551514,1.3592639662592452,1.3592639662592452,1.2318353067893562,1.2318353067893562,1.3381246186868707,1.3381246186868707
2017-12-31,2.391084995182244,2.391084995182244,2.4176604504406294,2.4176604504406294,2.4105564111187436,2.4105564111187436,2.558331874671625,2.558331874671625
2018-01-07,2.247353230849669,2.247353230849669,2.4387099694176113,2.4387099694176113,2.318397141002934,2.318397141002934,2.498163115298674,2.498163115298674
2018-01-14,2.2159990373056693,2.2159990373056693,2.2779107861933703,2.2779107861933703,2.224735232827184,2.224735232827184,2.2844011929379326,2.2844011929379326
2018-01-21,1.9713969964998288,1.9713969964998288,1.8998854269811851,1.8998854269811851,1.8944575997364734,1.8944575997364734,1.853689670846603,1.853689670846603
2018-01-28,0.16608409437203495,0.16608409437203495,0.17591385632493342,0.17591385632493342,-0.87835374793936,-0.87835374793936,-0.8436658119416209,-0.8436658119416209
2018-02-04,-1.3398082962203226,-1.3398082962203226,-1.1525926247325542,-1.1525926247325542,-1.1158160420086456,-1.1158160420086456,-0.9865613368188898,-0.9865613368188898
2018-02-11,-0.4403736145043632,-0.4403736145043632,-0.23493067732135933,-0.23493067732135933,-0.24665640263081054,-0.24665640263081054,-0.18329451620082057,-0.18329451620082057
2018-02-18,-0.4503712845554203,-0.4503712845554203,-0.3334053080252568,-0.3334053080252568,-0.37494717069345934,-0.37494717069345934,-0.15047168253530716,-0.15047168253530716
2018-02-25,-1.7023994055214484,-1.7023994055214484,-1.4285484006486417,-1.4285484006486417,-1.537304847447179,-1.537304847447179,-1.2442378300458286,-1.2442378300458286
2018-03-04,-0.7877802850186671,-0.7877802850186671,-0.8970118758470607,-0.8970118758470607,-0.6439291086701271,-0.6439291086701271,-0.7848480254075623,-0.7848480254075623
2018-03-11,-1.0972342382592424,-1.0972342382592424,-1.290082041136803,-1.290082041136803,-1.1634418728275158,-1.1634418728275158,-1.2245049062428583,-1.2245049062428583
2018-03-18,-1.3783574881854503,-1.3783574881854503,-1.478539459684778,-1.478539459684778,-1.4361628208983888,-1.4361628208983888,-1.342835923831863,-1.342835923831863
2018-03-25,-1.039708620428211,-1.039708620428211,-1.167537597612537,-1.167537597612537,-1.281102003136524,-1.281102003136524,-1.3303486932897786,-1.3303486932897786
2018-04-01,-0.49899294578725994,-0.49899294578725994,-0.483941142230213,-0.483941142230213,-0.35389859195050466,-0.35389859195050466,-0.44669906256815706,-0.44669906256815706
2018-04-08,-0.009706825444273438,-0.009706825444273438,-0.12193929141636459,-0.12193929141636459,0.0901485244322956,0.0901485244322956,-0.05092120981057879,-0.05092120981057879
2018-04-15,0.013792064171174177,0.013792064171174177,-0.11632049510987524,-0.11632049510987524,0.15814413199874752,0.15814413199874752,0.08856540995759694,0.08856540995759694
2018-04-22,0.1542458780101283,0.1542458780101283,0.08638794841212626,0.08638794841212626,0.5030604159771739,0.5030604159771739,0.27125393979143114,0.27125393979143114
2018-04-29,0.2700968619869447,0.2700968619869447,0.2531449131010846,0.2531449131010846,0.3881104342380991,0.3881104342380991,0.24117775075484213,0.24117775075484213
2018-05-06,1.2131093752782258,1.2131093752782258,1.0318312414286446,1.0318312414286446,0.9892129772501539,0.9892129772501539,0.8432690455764749,0.8432690455764749
2018-05-13,1.060119966184069,1.060119966184069,0.8911819645202365,0.8911819645202365,0.9709096795790116,0.9709096795790116,0.9352498837469955,0.9352498837469955
2018-05-20,-0.6664015599878087,-0.6664015599878087,-0.8063126148056217,-0.8063126148056217,-0.46060536368983673,-0.46060536368983673,-0.6414845337224714,-0.6414845337224714
2018-05-27,-0.7574964124216307,-0.7574964124216307,-0.801159992953044,-0.801159992953044,-0.647561247716879,-0.647561247716879,-0.8011997161535991,-0.8011997161535991
2018-06-03,-0.7170033931900086,-0.7170033931900086,-0.31950845139960266,-0.31950845139960266,-0.3295936847236359,-0.3295936847236359,-0.21136916302272774,-0.21136916302272774
2018-06-10,-2.276638233498653,-2.276638233498653,-2.292935878028916,-2.292935878028916,-1.921876220421801,-1.921876220421801,-2.067358088832197,-2.067358088832197
2018-06-17,-1.9511085637810737,-1.9511085637810737,-2.0682513967294534,-2.0682513967294534,-1.9840162515566273,-1.9840162515566273,-2.120761216769177,-2.120761216769177
2018-06-24,-1.905901594351581,-1.905901594351581,-1.8895932740362154,-1.8895932740362154,-1.812697363708299,-1.812697363708299,-1.8022853976813809,-1.8022853976813809
2018-07-01,-0.5417529403685759,-0.5417529403685759,-0.5931492274697103,-0.5931492274697103,-0.5288097950211849,-0.5288097950211849,-0.5175867855256719,-0.5175867855256719
2018-07-08,-0.697020220880156,-0.697020220880156,-0.7372672771506517,-0.7372672771506517,-0.6469652947621501,-0.6469652947621501,-0.6906161062217581,-0.6906161062217581
2018-07-15,-0.3672906840336228,-0.3672906840336228,-0.4466004578621949,-0.4466004578621949,-0.3513090204835729,-0.3513090204835729,-0.3776622958417968,-0.3776622958417968
2018-07-22,0.34402176732810535,0.34402176732810535,0.324562525857883,0.324562525857883,0.34590704049347826,0.34590704049347826,0.2927839346588582,0.2927839346588582
2018-07-29,-0.3767046149627311,-0.3767046149627311,-0.31688527852000403,-0.31688527852000403,-0.3320777697318875,-0.3320777697318875,-0.30292999648580937,-0.30292999648580937
2018-08-05,-1.117237915596494,-1.117237915596494,-1.1560585000258687,-1.1560585000258687,-1.1761547725488997,-1.1761547725488997,-1.2271322450588784,-1.2271322450588784
2018-08-12,-1.1032050449905153,-1.1032050449905153,-1.0591179987918213,-1.0591179987918213,-0.9884000545247165,-0.9884000545247165,-1.00675876736943,-1.00675876736943
2018-08-19,0.04245673391587923,0.04245673391587923,0.2878327741420164,0.2878327741420164,0.15394184901942135,0.15394184901942135,0.2942063354164808,0.2942063354164808
2018-08-26,-0.47991150952102657,-0.47991150952102657,-0.5106503155101669,-0.5106503155101669,-0.7822141969035722,-0.7822141969035722,-0.659690087043232,-0.659690087043232
2018-09-02,-1.5463906345349732,-1.5463906345349732,-1.6259325520139272,-1.6259325520139272,-1.4900126714390276,-1.4900126714390276,-1.5482817460884937,-1.5482817460884937
2018-09-09,-0.7338832880937219,-0.7338832880937219,-0.7204743028023105,-0.7204743028023105,-0.7058152951428615,-0.7058152951428615,-0.7645143805711077,-0.7645143805711077
2018-09-16,0.47028739852637047,0.47028739852637047,0.33122085767180715,0.33122085767180715,0.2325827844976091,0.2325827844976091,0.10981854635142779,0.10981854635142779
2018-09-23,-0.19945418618270835,-0.19945418618270835,-0.32634833962621784,-0.32634833962621784,-0.37865010305677194,-0.37865010305677194,-0.4677583286583427,-0.4677583286583427
2018-09-30,-1.9228693723762973,-1.9228693723762973,-1.7580787073306947,-1.7580787073306947,-1.8349430451883728,-1.8349430451883728,-1.6382457286451002,-1.6382457286451002
2018-10-07,-2.168140663627634,-2.168140663627634,-2.130030257854697,-2.130030257854697,-2.1055567042652905,-2.1055567042652905,-2.1670011755679406,-2.1670011755679406
2018-10-14,-1.6070008059801284,-1.6070008059801284,-1.699040695462231,-1.699040695462231,-1.7470526504891166,-1.7470526504891166,-1.7516938217569016,-1.7516938217569016
2018-10-21,-1.8882831654582295,-1.8882831654582295,-1.9200131375194998,-1.9200131375194998,-2.1947445075920444,-2.1947445075920444,-2.1069047998664674,-2.1069047998664674
2018-10-28,-1.0787916761511147,-1.0787916761511147,-1.1007135927722327,-1.1007135927722327,-0.9585972701478817,-0.9585972701478817,-0.9579843072119366,-0.9579843072119366
2018-11-04,-1.2537010879975312,-1.2537010879975312,-1.317972368094801,-1.317972368094801,-1.3054164407510007,-1.3054164407510007,-1.4109476990330094,-1.4109476990330094
2018-11-11,-1.0449966391627106,-1.0449966391627106,-1.096293538103281,-1.096293538103281,-1.087084336590501,-1.087084336590501,-1.1005577553447254,-1.1005577553447254
2018-11-18,-1.0836545236275217,-1.0836545236275217,-1.0336425659070725,-1.0336425659070725,-0.8721721833374432,-0.8721721833374432,-0.8715542391488714,-0.8715542391488714
2018-11-25,-0.4724279170233296,-0.4724279170233296,-0.5403622099672467,-0.5403622099672467,-0.41856329132947767,-0.41856329132947767,-0.3858537905994582,-0.3858537905994582
2018-12-02,-1.6832030533319644,-1.6832030533319644,-1.7200756855798673,-1.7200756855798673,-1.7782550742587226,-1.7782550742587226,-1.7065498972259054,-1.7065498972259054
2018-12-09,-1.4434572634394007,-1.4434572634394007,-1.486012900521891,-1.486012900521891,-1.4666946991538072,-1.4666946991538072,-1.5294769590253172,-1.5294769590253172
2018-12-16,-2.1246618802986803,-2.1246618802986803,-1.9622164302803105,-1.9622164302803105,-2.0096728932715306,-2.0096728932715306,-2.105352327416924,-2.105352327416924
2018-12-23,-1.1989505244632321,-1.1989505244632321,-1.2987473818976134,-1.2987473818976134,-1.1653487057651974,-1.1653487057651974,-1.1877749195518144,-1.1877749195518144
2018-12-30,-0.9119518379227062,-0.9119518379227062,-0.801401730215702,-0.801401730215702,-0.7090392299142462,-0.7090392299142462,-0.6537243612979589,-0.6537243612979589
2019-01-06,-0.5818377171484883,-0.5818377171484883,-0.5513329230585763,-0.5513329230585763,-0.31073156580335587,-0.31073156580335587,-0.348969981658606,-0.348969981658606
2019-01-13,0.08792079285466771,0.08792079285466771,0.07534924953565317,0.07534924953565317,0.24469505053147794,0.24469505053147794,0.2451867129102134,0.2451867129102134
2019-01-20,-0.17563659468645085,-0.17563659468645085,-0.12391847988678169,-0.12391847988678169,0.004438270082801522,0.004438270082801522,0.037182733342749484,0.037182733342749484
2019-01-27,0.779664557425092,0.779664557425092,0.8747420391905087,0.8747420391905087,0.8778153166296282,0.8778153166296282,0.9485143463654562,0.9485143463654562
2019-02-03,0.6620062551312916,0.6620062551312916,0.6801751192628727,0.6801751192628727,0.7320520080320874,0.7320520080320874,0.6157334107244744,0.6157334107244744
2019-02-10,1.5158878138188399,1.5158878138188399,1.6506298259439685,1.6506298259439685,1.5178100681368845,1.5178100681368845,1.5482844252118382,1.5482844252118382
2019-02-17,1.8421978848154266,1.8421978848154266,1.823862653333573,1.823862653333573,1.726326470173818,1.726326470173818,1.6374078928179503,1.6374078928179503
2019-02-24,1.744497304958429,1.744497304958429,1.7554426548694537,1.7554426548694537,1.6540247605600489,1.6540247605600489,1.6617112990776293,1.6617112990776293
2019-03-03,1.2154522566512327,1.2154522566512327,1.3714966065629324,1.3714966065629324,1.265645625924581,1.265645625924581,1.344375290064458,1.344375290064458
2019-03-10,1.65830974498842,1.65830974498842,1.672128108470783,1.672128108470783,1.656474215045717,1.656474215045717,1.6113897672216846,1.6113897672216846
2019-03-17,1.076089062206555,1.076089062206555,1.023433800262884,1.023433800262884,1.0785145922689496,1.0785145922689496,1.0211058666945918,1.0211058666945918
2019-03-24,1.3559744197134775,1.3559744197134775,1.3517862871395234,1.3517862871395234,1.3730561692770464,1.3730561692770464,1.3585709219137134,1.3585709219137134
2019-03-31,1.5309306920040424,1.5309306920040424,1.4869700800930257,1.4869700800930257,1.5061786284069585,1.5061786284069585,1.471220368320254,1.471220368320254
2019-04-07,1.3073771734578408,1.3073771734578408,1.2702939918799354,1.2702939918799354,1.3268926112949837,1.3268926112949837,1.2811523403625817,1.2811523403625817
2019-04-14,1.173777223235228,1.173777223235228,1.1808513454092013,1.1808513454092013,1.1839426608649306,1.1839426608649306,1.147626061472015,1.147626061472015
2019-04-21,1.0085411529155106,1.0085411529155106,1.100067211600771,1.100067211600771,1.061573745082801,1.061573745082801,1.1116515090755015,1.1116515090755015
2019-04-28,0.5746409615634945,0.5746409615634945,1.0585662928463102,1.0585662928463102,0.6320179781671187,0.6320179781671187,1.0013839353143814,1.0013839353143814
2019-05-05,-0.41848507218560566,-0.41848507218560566,-0.4883759296957601,-0.4883759296957601,-0.5552140595594839,-0.5552140595594839,-0.6786535997631135,-0.6786535997631135
2019-05-12,-0.20193686788158066,-0.20193686788158066,-0.14142279267185248,-0.14142279267185248,-0.08333266540080098,-0.08333266540080098,-0.17094399036475608,-0.17094399036475608
2019-05-19,0.14892377768392293,0.14892377768392293,0.24692275218820992,0.24692275218820992,0.14477922551289502,0.14477922551289502,0.23337976209605282,0.23337976209605282
2019-05-26,-1.0059753519309724,-1.0059753519309724,-0.8676657580602591,-0.8676657580602591,-0.9245854479415063,-0.9245854479415063,-0.839996975085581,-0.839996975085581
2019-06-02,1.42663091747754,1.42663091747754,1.333436976616302,1.333436976616302,1.4820635601677008,1.4820635601677008,1.3544800331514681,1.3544800331514681
2019-06-09,0.8139315885598359,0.8139315885598359,0.8558472855173941,0.8558472855173941,0.8736745633839713,0.8736745633839713,0.6182038306664197,0.6182038306664197
2019-06-16,1.3998961199227635,1.3998961199227635,1.3806256931059446,1.3806256931059446,1.4253954711114265,1.4253954711114265,1.2819047535312231,1.2819047535312231
