Date,iShares Edge MSCI Intl Value Factor_Open_average,iShares Edge MSCI Intl Value Factor_Open_max,iShares Edge MSCI Intl Value Factor_High_average,iShares Edge MSCI Intl Value Factor_High_max,iShares Edge MSCI Intl Value Factor_Low_average,iShares Edge MSCI Intl Value Factor_Low_max,iShares Edge MSCI Intl Value Factor_Close_average,iShares Edge MSCI Intl Value Factor_Close_max
2016-10-16,1.434630563934546,1.434630563934546,1.1904610989601638,1.1904610989601638,1.1708807047088574,1.1708807047088574,0.9400605835436785,0.9400605835436785
2016-10-23,1.312869387301135,1.312869387301135,1.1123175244897834,1.1123175244897834,1.4637573300555924,1.4637573300555924,1.3090143573818798,1.3090143573818798
2016-10-30,0.28412800537868094,0.28412800537868094,0.11174055521732908,0.11174055521732908,0.41950610702520497,0.41950610702520497,0.28295577833868424,0.28295577833868424
2016-11-06,0.4527263174225743,0.4527263174225743,0.415106104231171,0.415106104231171,0.6721522298769192,0.6721522298769192,0.6128192262320165,0.6128192262320165
2016-11-13,0.32860383250316355,0.32860383250316355,0.21835970642373176,0.21835970642373176,0.4473938320984184,0.4473938320984184,0.3292332784763444,0.3292332784763444
2016-11-20,0.7357725504290906,0.7357725504290906,0.5793166070666765,0.5793166070666765,0.7545551372117649,0.7545551372117649,0.629033235010067,0.629033235010067
2016-11-27,2.0582715552386275,2.0582715552386275,1.9740524453299357,1.9740524453299357,1.9910177568377112,1.9910177568377112,1.967637433667911,1.967637433667911
2016-12-04,2.711243444582431,2.711243444582431,2.707451341236367,2.707451341236367,2.6956039940057352,2.6956039940057352,2.6498978168258476,2.6498978168258476
2016-12-11,1.5647842177947549,1.5647842177947549,1.5742148987723095,1.5742148987723095,1.530239265084034,1.530239265084034,1.484863386681895,1.484863386681895
2016-12-18,0.8501974963553097,0.8501974963553097,0.8484781938477239,0.8484781938477239,0.8611239172036768,0.8611239172036768,0.8355692746089526,0.8355692746089526
2016-12-25,0.5953509195701003,0.5953509195701003,0.6351418266156755,0.6351418266156755,0.5365271467019844,0.5365271467019844,0.5785194382458163,0.5785194382458163
2017-01-01,1.4501603613403835,1.4501603613403835,1.4751604171228858,1.4751604171228858,1.4402412208561741,1.4402412208561741,1.4914423759952955,1.4914423759952955
2017-01-08,1.7435004267978478,1.7435004267978478,1.8247081545115251,1.8247081545115251,1.7704262831067838,1.7704262831067838,1.7539865836781625,1.7539865836781625
2017-01-15,1.311349552095607,1.311349552095607,1.354722582443532,1.354722582443532,1.2844653271942725,1.2844653271942725,1.38562573047357,1.38562573047357
2017-01-22,1.0333569862209016,1.0333569862209016,1.1334482713248728,1.1334482713248728,1.126623007157835,1.126623007157835,1.2214150500915728,1.2214150500915728
2017-01-29,0.9134079457716616,0.9134079457716616,0.9847747788671852,0.9847747788671852,0.9421831533281937,0.9421831533281937,0.973553078712998,0.973553078712998
2017-02-05,1.5452678490036245,1.5452678490036245,1.4551360264451214,1.4551360264451214,1.4241552417487313,1.4241552417487313,1.4374062848535392,1.4374062848535392
2017-02-12,1.059032701255429,1.059032701255429,0.9962655813469233,0.9962655813469233,1.0736832586801435,1.0736832586801435,1.0884371907651835,1.0884371907651835
2017-02-19,0.6915718552825564,0.6915718552825564,0.8698104294806219,0.8698104294806219,0.8279224061842952,0.8279224061842952,0.9623575592306894,0.9623575592306894
2017-02-26,1.1746382943427849,1.1746382943427849,1.0493258545392898,1.0493258545392898,1.1723413657720072,1.1723413657720072,1.1191101568840867,1.1191101568840867
2017-03-05,1.3766346882637368,1.3766346882637368,1.2766082943806778,1.2766082943806778,1.379896386001632,1.379896386001632,1.2768062397545623,1.2768062397545623
2017-03-12,1.5573481035249916,1.5573481035249916,1.570300021239465,1.570300021239465,1.4673325925289131,1.4673325925289131,1.4094895855240641,1.4094895855240641
2017-03-19,1.0267742557918138,1.0267742557918138,1.2587874677219009,1.2587874677219009,1.1765669725814432,1.1765669725814432,1.3445355815382094,1.3445355815382094
2017-03-26,1.0225287133225167,1.0225287133225167,0.8748243993562806,0.8748243993562806,0.6358922749726059,0.6358922749726059,0.9270830772276147,0.9270830772276147
2017-04-02,0.013379223486208697,0.013379223486208697,-0.10285843879826598,-0.10285843879826598,0.1769179283114037,0.1769179283114037,-0.13954746293067216,-0.13954746293067216
2017-04-09,-0.41613350025108736,-0.41613350025108736,-0.6256540599271667,-0.6256540599271667,-0.5242220256605725,-0.5242220256605725,-0.6561962081138809,-0.6561962081138809
2017-04-16,1.8377728075889077,1.8377728075889077,1.794405933060201,1.794405933060201,1.9753921208854903,1.9753921208854903,1.8944219466371892,1.8944219466371892
2017-04-23,2.2062826454375664,2.2062826454375664,2.1966244345932666,2.1966244345932666,2.1410812027984703,2.1410812027984703,2.0668866663406282,2.0668866663406282
2017-04-30,2.28302780168108,2.28302780168108,2.277866149560032,2.277866149560032,2.4110078207394796,2.4110078207394796,2.364810415509781,2.364810415509781
2017-05-07,1.844971788485167,1.844971788485167,1.9162171605460916,1.9162171605460916,1.9572660483253248,1.9572660483253248,1.9660318040272022,1.9660318040272022
2017-05-14,1.7653812637809951,1.7653812637809951,1.7462073840519672,1.7462073840519672,1.7665571632403507,1.7665571632403507,1.7773218225937384,1.7773218225937384
2017-05-21,1.14490299565892,1.14490299565892,1.1800964346343221,1.1800964346343221,1.2320911974360556,1.2320911974360556,1.246052595715892,1.246052595715892
2017-05-28,1.4735386658977427,1.4735386658977427,1.4861178834110427,1.4861178834110427,1.5252800241227564,1.5252800241227564,1.5015550306011942,1.5015550306011942
2017-06-04,1.1108345831581032,1.1108345831581032,1.0763033462712868,1.0763033462712868,1.0676055179096566,1.0676055179096566,1.0440960285716747,1.0440960285716747
2017-06-11,0.767649934706249,0.767649934706249,0.7527849583787417,0.7527849583787417,0.8256437480407777,0.8256437480407777,0.7703157426016675,0.7703157426016675
2017-06-18,0.20457443055324048,0.20457443055324048,0.18098508294003587,0.18098508294003587,0.025390092748636302,0.025390092748636302,-0.024569873422784824,-0.024569873422784824
2017-06-25,0.3644366903184361,0.3644366903184361,0.4482673783310382,0.4482673783310382,0.4450368555740963,0.4450368555740963,0.4677600585477418,0.4677600585477418
2017-07-02,0.45466332074514026,0.45466332074514026,0.412362683734522,0.412362683734522,0.17178026476914024,0.17178026476914024,0.2158780802428947,0.2158780802428947
2017-07-09,1.524279430293915,1.524279430293915,1.6125556456225272,1.6125556456225272,1.510238255059169,1.510238255059169,1.5547677809621945,1.5547677809621945
2017-07-16,1.5172843189782652,1.5172843189782652,1.3930459138690816,1.3930459138690816,1.4045280710446886,1.4045280710446886,1.4328990711043468,1.4328990711043468
2017-07-23,2.272657898274905,2.272657898274905,2.3289100288654705,2.3289100288654705,2.1509473575694518,2.1509473575694518,2.26352394254314,2.26352394254314
2017-07-30,1.8658740458686431,1.8658740458686431,1.9373215166974942,1.9373215166974942,1.870592709989269,1.870592709989269,1.8661677665240233,1.8661677665240233
2017-08-06,0.6149972816649055,0.6149972816649055,0.6159110460981114,0.6159110460981114,0.6243203011674725,0.6243203011674725,0.5115513690507559,0.5115513690507559
2017-08-13,0.13178599785165307,0.13178599785165307,0.08905862027666671,0.08905862027666671,0.1173553209224516,0.1173553209224516,0.09089518086526592,0.09089518086526592
2017-08-20,0.6432807089649756,0.6432807089649756,0.5441211711393302,0.5441211711393302,0.6688789435516458,0.6688789435516458,0.564886779333868,0.564886779333868
2017-08-27,0.6760756863012701,0.6760756863012701,0.7324157812980789,0.7324157812980789,0.752804521093193,0.752804521093193,0.758632423718609,0.758632423718609
2017-09-03,1.2525960004372798,1.2525960004372798,1.5343522626542903,1.5343522626542903,1.240403865175841,1.240403865175841,1.4124827398177544,1.4124827398177544
2017-09-10,1.6432380312882224,1.6432380312882224,1.4219581362127998,1.4219581362127998,1.3064028535109955,1.3064028535109955,1.1944544072908125,1.1944544072908125
2017-09-17,1.5206837573922662,1.5206837573922662,1.3882205124148217,1.3882205124148217,1.3183334123615433,1.3183334123615433,1.3068820114323865,1.3068820114323865
2017-09-24,1.4930612276485817,1.4930612276485817,1.5299517057388703,1.5299517057388703,1.5741634325415543,1.5741634325415543,1.5622928230895985,1.5622928230895985
2017-10-01,1.8018308041335473,1.8018308041335473,1.6114545526437039,1.6114545526437039,1.7820148913022746,1.7820148913022746,1.538843360665043,1.538843360665043
2017-10-08,2.182097871906196,2.182097871906196,2.08477574374886,2.08477574374886,2.1998026277724416,2.1998026277724416,2.0718986085249504,2.0718986085249504
2017-10-15,1.6517597556646493,1.6517597556646493,1.6152042936567539,1.6152042936567539,1.608762332293684,1.608762332293684,1.5248751744742435,1.5248751744742435
2017-10-22,1.438393466566062,1.438393466566062,1.4328029601450791,1.4328029601450791,1.5481079370879032,1.5481079370879032,1.567540821515722,1.567540821515722
2017-10-29,1.4205591184580308,1.4205591184580308,1.4844858607074016,1.4844858607074016,1.5323430050727371,1.5323430050727371,1.5640093617499904,1.5640093617499904
2017-11-05,0.43648466190654,0.43648466190654,0.7680620821739252,0.7680620821739252,0.5325187464403874,0.5325187464403874,0.8201523108158402,0.8201523108158402
2017-11-12,0.6630398056142839,0.6630398056142839,0.6600926354095885,0.6600926354095885,0.761963978848298,0.761963978848298,0.6700497750607496,0.6700497750607496
2017-11-19,1.5469985675912272,1.5469985675912272,1.5067097869954515,1.5067097869954515,1.4931980255830215,1.4931980255830215,1.4703418621544821,1.4703418621544821
2017-11-26,1.5813974815647411,1.5813974815647411,1.6161856415690616,1.6161856415690616,1.4436375324840591,1.4436375324840591,1.403230173231478,1.403230173231478
2017-12-03,1.5608962225266079,1.5608962225266079,1.6494731401318143,1.6494731401318143,1.645844418426985,1.645844418426985,1.7089496823234027,1.7089496823234027
2017-12-10,1.8780193081379941,1.8780193081379941,2.04248670280083,2.04248670280083,1.9371081563889914,1.9371081563889914,2.03717877053424,2.03717877053424
2017-12-17,1.0550763876113485,1.0550763876113485,0.9512784847696452,0.9512784847696452,1.048592356209015,1.048592356209015,1.0847715846024368,1.0847715846024368
2017-12-24,1.2314946471098351,1.2314946471098351,1.1694425511742412,1.1694425511742412,1.1495051597420471,1.1495051597420471,1.0831384329584253,1.0831384329584253
2017-12-31,2.433920894422072,2.433920894422072,2.4125407496233584,2.4125407496233584,2.458216461905645,2.458216461905645,2.4790007788409874,2.4790007788409874
2018-01-07,2.350369118296414,2.350369118296414,2.4055888765697935,2.4055888765697935,2.359344259332093,2.359344259332093,2.4158785574206303,2.4158785574206303
2018-01-14,1.9389869158886337,1.9389869158886337,2.013771619629017,2.013771619629017,1.9638417474614063,1.9638417474614063,2.0291310376022094,2.0291310376022094
2018-01-21,1.7358095724515084,1.7358095724515084,1.6680928507885926,1.6680928507885926,1.6967823549241132,1.6967823549241132,1.6364546186059306,1.6364546186059306
2018-01-28,0.29931399456104996,0.29931399456104996,0.3281516649227278,0.3281516649227278,-0.5933238658571472,-0.5933238658571472,-0.5216083296063352,-0.5216083296063352
2018-02-04,-0.7561746430269032,-0.7561746430269032,-0.6204202369502921,-0.6204202369502921,-0.8096698981818287,-0.8096698981818287,-0.5321624704972054,-0.5321624704972054
2018-02-11,-0.25043057305238997,-0.25043057305238997,-0.1880276228498406,-0.1880276228498406,-0.09348545858986179,-0.09348545858986179,-0.11628199748556314,-0.11628199748556314
2018-02-18,-0.01079147861430263,-0.01079147861430263,0.03735691802978638,0.03735691802978638,0.03432465332081478,0.03432465332081478,0.1362985139688787,0.1362985139688787
2018-02-25,-1.4592081890176811,-1.4592081890176811,-1.2181962096510828,-1.2181962096510828,-1.2629371696662939,-1.2629371696662939,-1.038448703272606,-1.038448703272606
2018-03-04,-0.7158793137761547,-0.7158793137761547,-0.8635447722160551,-0.8635447722160551,-0.6070682805995739,-0.6070682805995739,-0.7612913572151334,-0.7612913572151334
2018-03-11,-0.9511795737285419,-0.9511795737285419,-1.0944045852657989,-1.0944045852657989,-1.070434890255249,-1.070434890255249,-1.1886048131887308,-1.1886048131887308
2018-03-18,-1.4898083079332085,-1.4898083079332085,-1.4770239927580269,-1.4770239927580269,-1.3877122519943565,-1.3877122519943565,-1.2872319069806288,-1.2872319069806288
2018-03-25,-0.8737688537960753,-0.8737688537960753,-1.0110828044909588,-1.0110828044909588,-1.066994297392587,-1.066994297392587,-1.2193561246789555,-1.2193561246789555
2018-04-01,-0.46803427849294044,-0.46803427849294044,-0.4459047053321268,-0.4459047053321268,-0.32355027749279625,-0.32355027749279625,-0.3937547198740818,-0.3937547198740818
2018-04-08,0.09265636655770959,0.09265636655770959,0.003909989033820049,0.003909989033820049,0.22743273832146152,0.22743273832146152,0.14302637194565707,0.14302637194565707
2018-04-15,0.5817954340795138,0.5817954340795138,0.5155215104139822,0.5155215104139822,0.7267868846963962,0.7267868846963962,0.5902024884204122,0.5902024884204122
2018-04-22,0.86656612926736,0.86656612926736,0.9284933287480837,0.9284933287480837,1.1543085868634197,1.1543085868634197,1.062251679452712,1.062251679452712
2018-04-29,0.8178410462039167,0.8178410462039167,0.8194640105929275,0.8194640105929275,0.9022192212838368,0.9022192212838368,0.7796048176251641,0.7796048176251641
2018-05-06,1.546530862935766,1.546530862935766,1.4747067172815944,1.4747067172815944,1.4296512628158549,1.4296512628158549,1.393242285957778,1.393242285957778
2018-05-13,0.9643660404658179,0.9643660404658179,0.9462582510934668,0.9462582510934668,0.998196527468055,0.998196527468055,0.9919111913793819,0.9919111913793819
2018-05-20,-0.318709597386344,-0.318709597386344,-0.34797225269486276,-0.34797225269486276,-0.1521077758223526,-0.1521077758223526,-0.19543323560006817,-0.19543323560006817
2018-05-27,-0.44268154665194404,-0.44268154665194404,-0.4176755046871999,-0.4176755046871999,-0.27809611972455384,-0.27809611972455384,-0.34031032491960916,-0.34031032491960916
2018-06-03,-0.09368444757149806,-0.09368444757149806,-0.05060074868222568,-0.05060074868222568,0.03834505234973258,0.03834505234973258,0.11055343697000537,0.11055343697000537
2018-06-10,-1.3746994372901875,-1.3746994372901875,-1.3334703623949726,-1.3334703623949726,-1.16805248246634,-1.16805248246634,-1.1143324738871414,-1.1143324738871414
2018-06-17,-2.319895920899999,-2.319895920899999,-2.414935924149363,-2.414935924149363,-2.2652787269123476,-2.2652787269123476,-2.338354855137829,-2.338354855137829
2018-06-24,-2.203075375744232,-2.203075375744232,-2.1764331888613753,-2.1764331888613753,-2.127183169520366,-2.127183169520366,-2.1193413753778656,-2.1193413753778656
2018-07-01,-1.1426429742655813,-1.1426429742655813,-1.100456232753503,-1.100456232753503,-1.0988940664763902,-1.0988940664763902,-1.089007819202082,-1.089007819202082
2018-07-08,-1.272354277208656,-1.272354277208656,-1.319314323903376,-1.319314323903376,-1.263871820592446,-1.263871820592446,-1.2851673483503399,-1.2851673483503399
2018-07-15,-0.8905303414506901,-0.8905303414506901,-0.9592260518370631,-0.9592260518370631,-0.8760455270364529,-0.8760455270364529,-0.948208647810151,-0.948208647810151
2018-07-22,-0.13810700282347402,-0.13810700282347402,-0.1700753286117666,-0.1700753286117666,-0.22125385733609834,-0.22125385733609834,-0.27864695789359284,-0.27864695789359284
2018-07-29,-0.6766204322035191,-0.6766204322035191,-0.6833324735463736,-0.6833324735463736,-0.6884931015869062,-0.6884931015869062,-0.6959709384478857,-0.6959709384478857
2018-08-05,-1.1522848641269667,-1.1522848641269667,-1.1858109219179482,-1.1858109219179482,-1.2163341715830962,-1.2163341715830962,-1.2798019139431103,-1.2798019139431103
2018-08-12,-1.1197380678153193,-1.1197380678153193,-1.168182652909119,-1.168182652909119,-1.2647674407469613,-1.2647674407469613,-1.3241829735857906,-1.3241829735857906
2018-08-19,-0.5173729341123957,-0.5173729341123957,-0.33001116103941264,-0.33001116103941264,-0.3923737682139735,-0.3923737682139735,-0.2698381078190236,-0.2698381078190236
2018-08-26,-0.7749619464366762,-0.7749619464366762,-0.8006518916727373,-0.8006518916727373,-0.9160474045725518,-0.9160474045725518,-0.8458406310190709,-0.8458406310190709
2018-09-02,-1.753322338668572,-1.753322338668572,-1.8001874992493079,-1.8001874992493079,-1.6581490122002336,-1.6581490122002336,-1.6330678411689248,-1.6330678411689248
2018-09-09,-0.1364064579449733,-0.1364064579449733,-0.16276698995414268,-0.16276698995414268,-0.25217151335426635,-0.25217151335426635,-0.38593268371483935,-0.38593268371483935
2018-09-16,1.7078971279617914,1.7078971279617914,1.5712670624310525,1.5712670624310525,1.5721268518643134,1.5721268518643134,1.4770132576563593,1.4770132576563593
2018-09-23,0.9332526464263737,0.9332526464263737,0.8410272026872831,0.8410272026872831,0.9640694820610947,0.9640694820610947,0.9013066048823156,0.9013066048823156
2018-09-30,-0.5117968168601393,-0.5117968168601393,-0.17719784075312103,-0.17719784075312103,-0.4101210321230852,-0.4101210321230852,-0.01475445647084851,-0.01475445647084851
2018-10-07,-1.588025183783721,-1.588025183783721,-1.4070927516489804,-1.4070927516489804,-1.418924483553009,-1.418924483553009,-1.4141150087075014,-1.4141150087075014
2018-10-14,-1.3557341962155787,-1.3557341962155787,-1.4883956637479918,-1.4883956637479918,-1.4433894439673678,-1.4433894439673678,-1.5472333611936184,-1.5472333611936184
2018-10-21,-2.1233257158441976,-2.1233257158441976,-2.0892510834836693,-2.0892510834836693,-2.3798791154471046,-2.3798791154471046,-2.3303434777453638,-2.3303434777453638
2018-10-28,-1.2180868454553513,-1.2180868454553513,-1.2340749173890018,-1.2340749173890018,-1.0234273884656926,-1.0234273884656926,-1.0464044448528849,-1.0464044448528849
2018-11-04,-1.1441319370519307,-1.1441319370519307,-1.2480071595032547,-1.2480071595032547,-1.2962447514063407,-1.2962447514063407,-1.3422440083876483,-1.3422440083876483
2018-11-11,-1.103739860974347,-1.103739860974347,-1.1877538554357705,-1.1877538554357705,-1.08731086777193,-1.08731086777193,-1.13823811301296,-1.13823811301296
2018-11-18,-1.0995726016297167,-1.0995726016297167,-1.098362054206201,-1.098362054206201,-0.9427464843422786,-0.9427464843422786,-0.9195018025185074,-0.9195018025185074
2018-11-25,-0.5948369685601994,-0.5948369685601994,-0.591547810885069,-0.591547810885069,-0.4604455742213798,-0.4604455742213798,-0.48125818489570993,-0.48125818489570993
2018-12-02,-1.8468339617298155,-1.8468339617298155,-1.8855831216212495,-1.8855831216212495,-1.8371071285648097,-1.8371071285648097,-1.7503606811727588,-1.7503606811727588
2018-12-09,-1.4628569462717813,-1.4628569462717813,-1.488774288082576,-1.488774288082576,-1.5317124104829218,-1.5317124104829218,-1.5029356156629856,-1.5029356156629856
2018-12-16,-2.261462218114981,-2.261462218114981,-2.191356704126051,-2.191356704126051,-2.121183369470456,-2.121183369470456,-2.169688116228985,-2.169688116228985
2018-12-23,-1.5255853729720628,-1.5255853729720628,-1.513383086251407,-1.513383086251407,-1.4540169036680752,-1.4540169036680752,-1.4375320527010453,-1.4375320527010453
2018-12-30,-0.8309109877047993,-0.8309109877047993,-0.7350305800768088,-0.7350305800768088,-0.6665422648899703,-0.6665422648899703,-0.6516370779900358,-0.6516370779900358
2019-01-06,-0.40746550196162157,-0.40746550196162157,-0.32562408073134463,-0.32562408073134463,-0.21139576514699457,-0.21139576514699457,-0.2375756683025603,-0.2375756683025603
2019-01-13,0.3100261240763743,0.3100261240763743,0.2826853073957946,0.2826853073957946,0.4119831271008174,0.4119831271008174,0.4298825210839479,0.4298825210839479
2019-01-20,0.23229598557864115,0.23229598557864115,0.2328566649379736,0.2328566649379736,0.33348014669946585,0.33348014669946585,0.37361461335471,0.37361461335471
2019-01-27,0.45346730879540625,0.45346730879540625,0.5956107460204602,0.5956107460204602,0.5679689419610794,0.5679689419610794,0.7201598620299112,0.7201598620299112
2019-02-03,0.05929711216857795,0.05929711216857795,-0.00320584183553448,-0.00320584183553448,0.1450487468315835,0.1450487468315835,0.10823281566329923,0.10823281566329923
2019-02-10,0.7437299445299644,0.7437299445299644,0.8404818105851192,0.8404818105851192,0.8062350992778197,0.8062350992778197,0.8787320510565155,0.8787320510565155
2019-02-17,1.274199387357363,1.274199387357363,1.184168655009589,1.184168655009589,1.1743614240559144,1.1743614240559144,1.108082621041752,1.108082621041752
2019-02-24,1.210417090845779,1.210417090845779,1.1561095843086358,1.1561095843086358,1.0852545966785854,1.0852545966785854,1.075536193598137,1.075536193598137
2019-03-03,0.5181925101838855,0.5181925101838855,0.704463955089506,0.704463955089506,0.6251463251595573,0.6251463251595573,0.6953218378480013,0.6953218378480013
2019-03-10,1.2559212944396796,1.2559212944396796,1.216255567345001,1.216255567345001,1.2708115823169657,1.2708115823169657,1.180601258635598,1.180601258635598
2019-03-17,0.6553687692669402,0.6553687692669402,0.5760352840131021,0.5760352840131021,0.6088031236013649,0.6088031236013649,0.6197209133557244,0.6197209133557244
2019-03-24,1.3070155785114925,1.3070155785114925,1.4671048425916318,1.4671048425916318,1.4289552290231056,1.4289552290231056,1.4682552906715889,1.4682552906715889
2019-03-31,1.6940867624047584,1.6940867624047584,1.671843121137545,1.671843121137545,1.7886297442103198,1.7886297442103198,1.6998202769969313,1.6998202769969313
2019-04-07,1.532968352723324,1.532968352723324,1.4484991440985848,1.4484991440985848,1.5698883466145088,1.5698883466145088,1.4923406010976823,1.4923406010976823
2019-04-14,1.1404769701504767,1.1404769701504767,1.2246874081827002,1.2246874081827002,1.243578825131078,1.243578825131078,1.2590839181986764,1.2590839181986764
2019-04-21,0.48200934705521514,0.48200934705521514,0.738943348665646,0.738943348665646,0.5856861228032584,0.5856861228032584,0.7060376872605625,0.7060376872605625
2019-04-28,-0.2934335424507615,-0.2934335424507615,0.2054254070285074,0.2054254070285074,-0.17707642913448363,-0.17707642913448363,0.15765411309371902,0.15765411309371902
2019-05-05,-2.0403380683157297,-2.0403380683157297,-2.310799730792616,-2.310799730792616,-2.2133718665992546,-2.2133718665992546,-2.414692807946922,-2.414692807946922
2019-05-12,-1.8495422122318323,-1.8495422122318323,-1.9584680639715522,-1.9584680639715522,-1.737124197096514,-1.737124197096514,-1.8732631576329555,-1.8732631576329555
2019-05-19,-1.6795977134676252,-1.6795977134676252,-1.6694902878263624,-1.6694902878263624,-1.5533545346435518,-1.5533545346435518,-1.60339755660262,-1.60339755660262
2019-05-26,-1.8688827316629502,-1.8688827316629502,-1.8172843917626638,-1.8172843917626638,-1.8091655460278573,-1.8091655460278573,-1.7428423057425797,-1.7428423057425797
2019-06-02,-0.6650511695419404,-0.6650511695419404,-0.6014436577035075,-0.6014436577035075,-0.616488649413001,-0.616488649413001,-0.6026382222318911,-0.6026382222318911
2019-06-09,-1.5551719988141228,-1.5551719988141228,-1.5496100810104319,-1.5496100810104319,-1.4602077171315695,-1.4602077171315695,-1.517180657888731,-1.517180657888731
2019-06-16,-0.7112479472597508,-0.7112479472597508,-0.7247300624340121,-0.7247300624340121,-0.6597373367473841,-0.6597373367473841,-0.7032793667981031,-0.7032793667981031
