Date,iShares MSCI Global Impact_Open_average,iShares MSCI Global Impact_Open_max,iShares MSCI Global Impact_Open_min,iShares MSCI Global Impact_High_average,iShares MSCI Global Impact_High_max,iShares MSCI Global Impact_High_min,iShares MSCI Global Impact_Low_average,iShares MSCI Global Impact_Low_max,iShares MSCI Global Impact_Low_min,iShares MSCI Global Impact_Close_average,iShares MSCI Global Impact_Close_max,iShares MSCI Global Impact_Close_min
2018-07-01,-0.9007243768784071,-0.9007243768784071,-0.9007243768784071,-0.9214502839951125,-0.9214502839951125,-0.9214502839951125,-0.7665665017533883,-0.7665665017533883,-0.7665665017533883,-0.8175075793868887,-0.8175075793868887,-0.8175075793868887
2018-07-08,-0.7640761014644594,-0.7640761014644594,-0.7640761014644594,-0.8177502245852845,-0.8177502245852845,-0.8177502245852845,-0.6876620132159426,-0.6876620132159426,-0.6876620132159426,-0.767957296012024,-0.767957296012024,-0.767957296012024
2018-07-15,-0.9195299425098483,-0.9195299425098483,-0.9195299425098483,-0.6880689390341667,-0.6880689390341667,-0.6880689390341667,-0.8122743192205163,-0.8122743192205163,-0.8122743192205163,-0.7286944295056611,-0.7286944295056611,-0.7286944295056611
2018-07-22,0.12456291120500251,0.12456291120500251,0.12456291120500251,0.07345857831952506,0.07345857831952506,0.07345857831952506,-0.059124850478461506,-0.059124850478461506,-0.059124850478461506,-0.13676249167759316,-0.13676249167759316,-0.13676249167759316
2018-07-29,-0.34609968432539817,-0.34609968432539817,-0.34609968432539817,-0.2899555444150659,-0.2899555444150659,-0.2899555444150659,-0.5428352820368438,-0.5428352820368438,-0.5428352820368438,-0.2052068162197865,-0.2052068162197865,-0.2052068162197865
2018-08-05,-0.7909701710632951,-0.7909701710632951,-0.7909701710632951,-0.881385683215164,-0.881385683215164,-0.881385683215164,-0.8147152073480841,-0.8147152073480841,-0.8147152073480841,-0.801781489458742,-0.801781489458742,-0.801781489458742
2018-08-12,-0.5669492707841934,-0.5669492707841934,-0.5669492707841934,-0.5654422762490067,-0.5654422762490067,-0.5654422762490067,-0.5133619606465414,-0.5133619606465414,-0.5133619606465414,-0.48552561486235846,-0.48552561486235846,-0.48552561486235846
2018-08-19,0.08856667784314917,0.08856667784314917,0.08856667784314917,0.5925194330886138,0.5925194330886138,0.5925194330886138,0.20691741775270261,0.20691741775270261,0.20691741775270261,0.6686492125999055,0.6686492125999055,0.6686492125999055
2018-08-26,0.972532516378132,0.972532516378132,0.972532516378132,0.8028673622899204,0.8028673622899204,0.8028673622899204,0.7353007952384177,0.7353007952384177,0.7353007952384177,0.5570522677690056,0.5570522677690056,0.5570522677690056
2018-09-02,-0.2314460212276821,-0.2314460212276821,-0.2314460212276821,-0.39490683121757947,-0.39490683121757947,-0.39490683121757947,-0.5358885826952438,-0.5358885826952438,-0.5358885826952438,-0.7617427694373646,-0.7617427694373646,-0.7617427694373646
2018-09-09,0.19401253175575395,0.19401253175575395,0.19401253175575395,0.017520620556013403,0.017520620556013403,0.017520620556013403,0.22093385295304568,0.22093385295304568,0.22093385295304568,-0.04648559458735454,-0.04648559458735454,-0.04648559458735454
2018-09-16,1.2098815101343177,1.2098815101343177,1.2098815101343177,1.0443027761712524,1.0443027761712524,1.0443027761712524,1.3677726597368647,1.3677726597368647,1.3677726597368647,1.089429195729217,1.089429195729217,1.089429195729217
2018-09-23,0.9796509890451615,0.9796509890451615,0.9796509890451615,0.7438851192354162,0.7438851192354162,0.7438851192354162,0.9452990842429123,0.9452990842429123,0.9452990842429123,0.6162027323908766,0.6162027323908766,0.6162027323908766
2018-09-30,-2.396435521304238,-2.396435521304238,-2.396435521304238,-2.2964394368484458,-2.2964394368484458,-2.2964394368484458,-2.343494447536177,-2.343494447536177,-2.343494447536177,-2.244219198736961,-2.244219198736961,-2.244219198736961
2018-10-07,-2.6573446337499402,-2.6573446337499402,-2.6573446337499402,-2.6095311514640573,-2.6095311514640573,-2.6095311514640573,-2.6877629236331235,-2.6877629236331235,-2.6877629236331235,-2.6286513441297092,-2.6286513441297092,-2.6286513441297092
2018-10-14,-1.59460552020998,-1.59460552020998,-1.59460552020998,-1.7463659159041327,-1.7463659159041327,-1.7463659159041327,-1.8152881526043192,-1.8152881526043192,-1.8152881526043192,-1.976518409466112,-1.976518409466112,-1.976518409466112
2018-10-21,-2.0040136967631903,-2.0040136967631903,-2.0040136967631903,-2.0154902465221856,-2.0154902465221856,-2.0154902465221856,-2.259488822007523,-2.259488822007523,-2.259488822007523,-2.282852877167186,-2.282852877167186,-2.282852877167186
2018-10-28,-1.0011658700376642,-1.0011658700376642,-1.0011658700376642,-1.097184886412577,-1.097184886412577,-1.097184886412577,-0.9548645584772915,-0.9548645584772915,-0.9548645584772915,-1.0081161195253137,-1.0081161195253137,-1.0081161195253137
2018-11-04,-0.6079100133891135,-0.6079100133891135,-0.6079100133891135,-0.690968386017962,-0.690968386017962,-0.690968386017962,-0.6267449024515138,-0.6267449024515138,-0.6267449024515138,-0.6896804038023427,-0.6896804038023427,-0.6896804038023427
2018-11-11,-0.5994738579774427,-0.5994738579774427,-0.5994738579774427,-0.6738948815061073,-0.6738948815061073,-0.6738948815061073,-0.4737651787766039,-0.4737651787766039,-0.4737651787766039,-0.5380935716662698,-0.5380935716662698,-0.5380935716662698
2018-11-18,-0.5244071424679677,-0.5244071424679677,-0.5244071424679677,-0.49151292123925716,-0.49151292123925716,-0.49151292123925716,-0.4217446619748852,-0.4217446619748852,-0.4217446619748852,-0.3083392173326424,-0.3083392173326424,-0.3083392173326424
2018-11-25,0.5613596877351341,0.5613596877351341,0.5613596877351341,0.7871483981318291,0.7871483981318291,0.7871483981318291,0.49247324186954916,0.49247324186954916,0.49247324186954916,0.45353086756993166,0.45353086756993166,0.45353086756993166
2018-12-02,-1.0822236928588795,-1.0822236928588795,-1.0822236928588795,-0.8769172802157817,-0.8769172802157817,-0.8769172802157817,-1.1225465657102478,-1.1225465657102478,-1.1225465657102478,-0.9426906984943175,-0.9426906984943175,-0.9426906984943175
2018-12-09,-1.100677272343021,-1.100677272343021,-1.100677272343021,-0.5801419124148828,-0.5801419124148828,-0.5801419124148828,-0.8738733091558187,-0.8738733091558187,-0.8738733091558187,-0.9367717687802773,-0.9367717687802773,-0.9367717687802773
2018-12-16,-1.9493580406251123,-1.9493580406251123,-1.9493580406251123,-2.0695864159992405,-2.0695864159992405,-2.0695864159992405,-1.9163046308696117,-1.9163046308696117,-1.9163046308696117,-1.984794180692276,-1.984794180692276,-1.984794180692276
2018-12-23,-1.0218877686818322,-1.0218877686818322,-1.0218877686818322,-1.1931645775166435,-1.1931645775166435,-1.1931645775166435,-0.9486878961087507,-0.9486878961087507,-0.9486878961087507,-0.9754548688953086,-0.9754548688953086,-0.9754548688953086
2018-12-30,-0.15478742897052308,-0.15478742897052308,-0.15478742897052308,0.04393707866302794,0.04393707866302794,0.04393707866302794,0.08051208082983273,0.08051208082983273,0.08051208082983273,0.10243918785476466,0.10243918785476466,0.10243918785476466
2019-01-06,0.3895708807534185,0.3895708807534185,0.3895708807534185,0.35959718774898203,0.35959718774898203,0.35959718774898203,0.5881060305697535,0.5881060305697535,0.5881060305697535,0.603905246759117,0.603905246759117,0.603905246759117
2019-01-13,1.1648787140538412,1.1648787140538412,1.1648787140538412,1.0037607119018346,1.0037607119018346,1.0037607119018346,1.1873516242835496,1.1873516242835496,1.1873516242835496,1.2174570404319585,1.2174570404319585,1.2174570404319585
2019-01-20,0.6699638947488816,0.6699638947488816,0.6699638947488816,0.49323573693152917,0.49323573693152917,0.49323573693152917,0.7160667733640951,0.7160667733640951,0.7160667733640951,0.661709066723896,0.661709066723896,0.661709066723896
2019-01-27,1.3946692517565813,1.3946692517565813,1.3946692517565813,1.3221634581528017,1.3221634581528017,1.3221634581528017,1.3405560133862893,1.3405560133862893,1.3405560133862893,1.3717249301885281,1.3717249301885281,1.3717249301885281
2019-02-03,1.0389223343225642,1.0389223343225642,1.0389223343225642,1.0433408246803446,1.0433408246803446,1.0433408246803446,1.0042090097874676,1.0042090097874676,1.0042090097874676,0.939003943261198,0.939003943261198,0.939003943261198
2019-02-10,1.3887827228316874,1.3887827228316874,1.3887827228316874,1.4287606135138893,1.4287606135138893,1.4287606135138893,1.4459222500955722,1.4459222500955722,1.4459222500955722,1.4972229326892783,1.4972229326892783,1.4972229326892783
2019-02-17,1.4598793553766944,1.4598793553766944,1.4598793553766944,1.533102385912551,1.533102385912551,1.533102385912551,1.490800968330884,1.490800968330884,1.490800968330884,1.4723090759120605,1.4723090759120605,1.4723090759120605
2019-02-24,1.4682386453694982,1.4682386453694982,1.4682386453694982,1.3835665221221312,1.3835665221221312,1.3835665221221312,1.1461687971948538,1.1461687971948538,1.1461687971948538,1.1039268032017913,1.1039268032017913,1.1039268032017913
2019-03-03,0.7749947464713343,0.7749947464713343,0.7749947464713343,0.8243066136114376,0.8243066136114376,0.8243066136114376,0.8402149478971818,0.8402149478971818,0.8402149478971818,0.8569941251062189,0.8569941251062189,0.8569941251062189
2019-03-10,1.2955144955599251,1.2955144955599251,1.2955144955599251,1.2877231327574787,1.2877231327574787,1.2877231327574787,1.3313679604163957,1.3313679604163957,1.3313679604163957,1.3031806134240445,1.3031806134240445,1.3031806134240445
2019-03-17,0.7274458841502861,0.7274458841502861,0.7274458841502861,0.656198110640183,0.656198110640183,0.656198110640183,0.8196677697484861,0.8196677697484861,0.8196677697484861,0.8148023594749165,0.8148023594749165,0.8148023594749165
2019-03-24,1.359966492243109,1.359966492243109,1.359966492243109,1.6414307582997085,1.6414307582997085,1.6414307582997085,1.4821277937586275,1.4821277937586275,1.4821277937586275,1.6895116946359725,1.6895116946359725,1.6895116946359725
2019-03-31,1.7189032574265126,1.7189032574265126,1.7189032574265126,1.6418582273610425,1.6418582273610425,1.6418582273610425,1.8017758943562467,1.8017758943562467,1.8017758943562467,1.7526693818118633,1.7526693818118633,1.7526693818118633
2019-04-07,1.5338621319147219,1.5338621319147219,1.5338621319147219,1.3275913856828871,1.3275913856828871,1.3275913856828871,1.44630188076138,1.44630188076138,1.44630188076138,1.397458615058145,1.397458615058145,1.397458615058145
2019-04-14,1.0654759246325638,1.0654759246325638,1.0654759246325638,1.1375316590689477,1.1375316590689477,1.1375316590689477,1.1438068458084343,1.1438068458084343,1.1438068458084343,1.1302068084000758,1.1302068084000758,1.1302068084000758
2019-04-21,0.5510149923639848,0.5510149923639848,0.5510149923639848,0.483019369213964,0.483019369213964,0.483019369213964,0.5737399983637943,0.5737399983637943,0.5737399983637943,0.671802966690422,0.671802966690422,0.671802966690422
2019-04-28,-0.23213824254997584,-0.23213824254997584,-0.23213824254997584,0.043601719804922466,0.043601719804922466,0.043601719804922466,-0.11558903776320367,-0.11558903776320367,-0.11558903776320367,0.25290263832394844,0.25290263832394844,0.25290263832394844
2019-05-05,-1.8580074665367237,-1.8580074665367237,-1.8580074665367237,-2.0074960199089853,-2.0074960199089853,-2.0074960199089853,-1.9071788836063526,-1.9071788836063526,-1.9071788836063526,-1.9649566066972501,-1.9649566066972501,-1.9649566066972501
2019-05-12,-1.935695596833951,-1.935695596833951,-1.935695596833951,-1.9015585990453219,-1.9015585990453219,-1.9015585990453219,-1.8779103038022338,-1.8779103038022338,-1.8779103038022338,-1.8426601668166913,-1.8426601668166913,-1.8426601668166913
2019-05-19,-1.3864696406716959,-1.3864696406716959,-1.3864696406716959,-1.450247525903259,-1.450247525903259,-1.450247525903259,-1.267611692003643,-1.267611692003643,-1.267611692003643,-1.3120591903844965,-1.3120591903844965,-1.3120591903844965
2019-05-26,-1.5915414991655967,-1.5915414991655967,-1.5915414991655967,-1.5459603753729132,-1.5459603753729132,-1.5459603753729132,-1.5447651847276873,-1.5447651847276873,-1.5447651847276873,-1.548307932193112,-1.548307932193112,-1.548307932193112
2019-06-02,-0.28621424751822283,-0.28621424751822283,-0.28621424751822283,-0.39956302386639536,-0.39956302386639536,-0.39956302386639536,-0.3147004851468965,-0.3147004851468965,-0.3147004851468965,-0.34714271394816393,-0.34714271394816393,-0.34714271394816393
2019-06-09,-0.5105323846296855,-0.5105323846296855,-0.5105323846296855,-0.5298750452434924,-0.5298750452434924,-0.5298750452434924,-0.4669762511828554,-0.4669762511828554,-0.4669762511828554,-0.4662333973788899,-0.4662333973788899,-0.4662333973788899
2019-06-16,0.1448461792337447,0.1448461792337447,0.1448461792337447,0.12387184416137219,0.12387184416137219,0.12387184416137219,0.08129694326854554,0.08129694326854554,0.08129694326854554,0.12069307856557042,0.12069307856557042,0.12069307856557042
2019-06-23,0.3850877996956723,0.3850877996956723,0.3850877996956723,0.2695824900662838,0.2695824900662838,0.2695824900662838,0.27121051860834966,0.27121051860834966,0.27121051860834966,0.18497066994443148,0.18497066994443148,0.18497066994443148
2019-06-30,0.16562595509467778,0.16562595509467778,0.16562595509467778,0.2060303179131945,0.2060303179131945,0.2060303179131945,0.05545037518597399,0.05545037518597399,0.05545037518597399,0.004240444374430117,0.004240444374430117,0.004240444374430117
2019-07-07,0.43686938382780827,0.43686938382780827,0.43686938382780827,0.3511215782374253,0.3511215782374253,0.3511215782374253,0.49859421961085226,0.49859421961085226,0.49859421961085226,0.3753990047523725,0.3753990047523725,0.3753990047523725
2019-07-14,0.4666295588666796,0.4666295588666796,0.4666295588666796,0.38443792228148066,0.38443792228148066,0.38443792228148066,0.377188454749277,0.377188454749277,0.377188454749277,0.2584131630512678,0.2584131630512678,0.2584131630512678
2019-07-21,0.4672789051204858,0.4672789051204858,0.4672789051204858,0.986879114971982,0.986879114971982,0.986879114971982,0.5357966920951933,0.5357966920951933,0.5357966920951933,0.410204852520713,0.410204852520713,0.410204852520713
2019-07-28,-1.2972592935089882,-1.2972592935089882,-1.2972592935089882,-1.3300543433547003,-1.3300543433547003,-1.3300543433547003,-1.7467851297484054,-1.7467851297484054,-1.7467851297484054,-1.6746337240900817,-1.6746337240900817,-1.6746337240900817
2019-08-04,-1.0291139909860187,-1.0291139909860187,-1.0291139909860187,-1.0399857474832217,-1.0399857474832217,-1.0399857474832217,-0.9485864931014945,-0.9485864931014945,-0.9485864931014945,-1.0099557108902442,-1.0099557108902442,-1.0099557108902442
2019-08-11,-0.8456301891204815,-0.8456301891204815,-0.8456301891204815,-0.9298992970808363,-0.9298992970808363,-0.9298992970808363,-0.6872363320743237,-0.6872363320743237,-0.6872363320743237,-0.7371214215909154,-0.7371214215909154,-0.7371214215909154
2019-08-18,-0.9336309796259418,-0.9336309796259418,-0.9336309796259418,-1.008844266346345,-1.008844266346345,-1.008844266346345,-0.9461875203940847,-0.9461875203940847,-0.9461875203940847,-0.9382019041750966,-0.9382019041750966,-0.9382019041750966
2019-08-25,0.1767311333222531,0.1767311333222531,0.1767311333222531,0.03556598559065626,0.03556598559065626,0.03556598559065626,-0.1803435964140231,-0.1803435964140231,-0.1803435964140231,-0.14418439144262857,-0.14418439144262857,-0.14418439144262857
2019-09-01,1.3132154907196925,1.3132154907196925,1.3132154907196925,1.1415089408204613,1.1415089408204613,1.1415089408204613,1.115867934718688,1.115867934718688,1.115867934718688,1.071043211098613,1.071043211098613,1.071043211098613
2019-09-08,1.4449073356884063,1.4449073356884063,1.4449073356884063,1.539499549996536,1.539499549996536,1.539499549996536,1.506157204846133,1.506157204846133,1.506157204846133,1.5552564239290425,1.5552564239290425,1.5552564239290425
2019-09-15,1.1148608073058417,1.1148608073058417,1.1148608073058417,1.483941826147945,1.483941826147945,1.483941826147945,1.232840355599361,1.232840355599361,1.232840355599361,1.4870698212833213,1.4870698212833213,1.4870698212833213
2019-09-22,0.7436036888506631,0.7436036888506631,0.7436036888506631,0.500647173078097,0.500647173078097,0.500647173078097,0.6836533572280203,0.6836533572280203,0.6836533572280203,0.6100228835128002,0.6100228835128002,0.6100228835128002
2019-09-29,0.521366719262439,0.521366719262439,0.521366719262439,0.32234699945198736,0.32234699945198736,0.32234699945198736,0.5963596778085137,0.5963596778085137,0.5963596778085137,0.53090158326302,0.53090158326302,0.53090158326302
2019-10-06,1.1492964977729927,1.1492964977729927,1.1492964977729927,1.0813368500027072,1.0813368500027072,1.0813368500027072,1.0483307679519678,1.0483307679519678,1.0483307679519678,1.0300463650744383,1.0300463650744383,1.0300463650744383
2019-10-13,1.474946194642007,1.474946194642007,1.474946194642007,1.227471881587705,1.227471881587705,1.227471881587705,1.4474792551748368,1.4474792551748368,1.4474792551748368,1.4618714720297767,1.4618714720297767,1.4618714720297767
2019-10-20,1.896136228157241,1.896136228157241,1.896136228157241,1.7433515437648954,1.7433515437648954,1.7433515437648954,1.890863477844162,1.890863477844162,1.890863477844162,1.835095311615142,1.835095311615142,1.835095311615142
2019-10-27,1.9325096881174273,1.9325096881174273,1.9325096881174273,1.881796019936161,1.881796019936161,1.881796019936161,1.9640666640822997,1.9640666640822997,1.9640666640822997,1.9315432277573352,1.9315432277573352,1.9315432277573352
2019-11-03,1.673735656396155,1.673735656396155,1.673735656396155,1.666998772271329,1.666998772271329,1.666998772271329,1.6985308389678837,1.6985308389678837,1.6985308389678837,1.6930817590092397,1.6930817590092397,1.6930817590092397
2019-11-10,1.6758459127695753,1.6758459127695753,1.6758459127695753,1.7176153543034147,1.7176153543034147,1.7176153543034147,1.6321559126632244,1.6321559126632244,1.6321559126632244,1.6207865340523395,1.6207865340523395,1.6207865340523395
2019-11-17,1.2706482791272593,1.2706482791272593,1.2706482791272593,1.2290000677494892,1.2290000677494892,1.2290000677494892,1.2784117281404266,1.2784117281404266,1.2784117281404266,1.2664999516367135,1.2664999516367135,1.2664999516367135
2019-11-24,1.2230456665842517,1.2230456665842517,1.2230456665842517,1.2218668749662829,1.2218668749662829,1.2218668749662829,1.0092314709400354,1.0092314709400354,1.0092314709400354,1.0028267089012357,1.0028267089012357,1.0028267089012357
2019-12-01,1.1374882412168275,1.1374882412168275,1.1374882412168275,1.205443005061623,1.205443005061623,1.205443005061623,1.0953361577708671,1.0953361577708671,1.0953361577708671,1.1097530275693683,1.1097530275693683,1.1097530275693683
2019-12-08,1.5440492962159165,1.5440492962159165,1.5440492962159165,1.5374012094325271,1.5374012094325271,1.5374012094325271,1.5969602483399687,1.5969602483399687,1.5969602483399687,1.6360695945607653,1.6360695945607653,1.6360695945607653
2019-12-15,1.4375936574661872,1.4375936574661872,1.4375936574661872,1.3900009859377884,1.3900009859377884,1.3900009859377884,1.4624221517609184,1.4624221517609184,1.4624221517609184,1.4639643822878876,1.4639643822878876,1.4639643822878876
2019-12-22,1.4777440259507626,1.4777440259507626,1.4777440259507626,1.3945404522801477,1.3945404522801477,1.3945404522801477,1.3522156475357878,1.3522156475357878,1.3522156475357878,1.3324888133721398,1.3324888133721398,1.3324888133721398
2019-12-29,1.1099850040486878,1.1099850040486878,1.1099850040486878,1.2616967659527913,1.2616967659527913,1.2616967659527913,1.1729828451363682,1.1729828451363682,1.1729828451363682,1.2947096477850029,1.2947096477850029,1.2947096477850029
