Date,Victory CEMP US Large Cap High Div Volatility Weig_Open_average,Victory CEMP US Large Cap High Div Volatility Weig_Open_max,Victory CEMP US Large Cap High Div Volatility Weig_High_average,Victory CEMP US Large Cap High Div Volatility Weig_High_max,Victory CEMP US Large Cap High Div Volatility Weig_Low_average,Victory CEMP US Large Cap High Div Volatility Weig_Low_max,Victory CEMP US Large Cap High Div Volatility Weig_Close_average,Victory CEMP US Large Cap High Div Volatility Weig_Close_max
2016-10-23,-0.9980350278068905,-0.9980350278068905,-1.02964958496271,-1.02964958496271,-0.7859611697331947,-0.7859611697331947,-0.9648383532107077,-0.9648383532107077
2016-10-30,-1.607905592715041,-1.607905592715041,-1.6447644274492443,-1.6447644274492443,-1.602976774057743,-1.602976774057743,-1.5444930414403433,-1.5444930414403433
2016-11-06,1.1810771907150033,1.1810771907150033,1.5708264552238596,1.5708264552238596,1.2469288546849555,1.2469288546849555,1.4884675185101246,1.4884675185101246
2016-11-13,1.9900037660317578,1.9900037660317578,2.0482903360736264,2.0482903360736264,1.8905186985801172,1.8905186985801172,2.0578160169086828,2.0578160169086828
2016-11-20,2.3729690846409977,2.3729690846409977,2.3376619825700935,2.3376619825700935,2.326145461484385,2.326145461484385,2.215522783925925,2.215522783925925
2016-11-27,1.8324498905039242,1.8324498905039242,1.7425458582941589,1.7425458582941589,1.709504473188112,1.709504473188112,1.7400410049611914,1.7400410049611914
2016-12-04,2.462754284325427,2.462754284325427,2.434949987100645,2.434949987100645,2.2411173707410503,2.2411173707410503,2.2662918085881016,2.2662918085881016
2016-12-11,1.434960381265845,1.434960381265845,1.4653585915715128,1.4653585915715128,1.5878790308055977,1.5878790308055977,1.592005682714194,1.592005682714194
2016-12-18,1.2866168381042367,1.2866168381042367,1.2515390969586928,1.2515390969586928,1.3499949888279024,1.3499949888279024,1.300707499208344,1.300707499208344
2016-12-25,0.9299651547599112,0.9299651547599112,0.9124286916396197,0.9124286916396197,0.9098998399037146,0.9098998399037146,0.8298616354327664,0.8298616354327664
2017-01-01,0.9952945238377817,0.9952945238377817,0.9701607628836414,0.9701607628836414,0.8351641005471447,0.8351641005471447,0.7809027766380598,0.7809027766380598
2017-01-08,0.7872288291635572,0.7872288291635572,0.7639446373012262,0.7639446373012262,0.7290602934539143,0.7290602934539143,0.7491107403364338,0.7491107403364338
2017-01-15,0.5399515884794714,0.5399515884794714,0.5113047937841433,0.5113047937841433,0.4500958753839124,0.4500958753839124,0.48639930576597795,0.48639930576597795
2017-01-22,0.4636922165003302,0.4636922165003302,0.43650606638024325,0.43650606638024325,0.43076473752663524,0.43076473752663524,0.5062995587528796,0.5062995587528796
2017-01-29,0.6673302772883117,0.6673302772883117,0.6653332894944489,0.6653332894944489,0.8253351693494018,0.8253351693494018,0.7639485113670532,0.7639485113670532
2017-02-05,1.2612872219306253,1.2612872219306253,1.4103081547012728,1.4103081547012728,1.710670197698295,1.710670197698295,1.7543974757352194,1.7543974757352194
2017-02-12,1.5523269951667937,1.5523269951667937,1.562982602987061,1.562982602987061,1.8032533648852591,1.8032533648852591,1.8945528206265876,1.8945528206265876
2017-02-19,2.296669534040972,2.296669534040972,2.287071167864613,2.287071167864613,2.4102543911341128,2.4102543911341128,2.3776073827142485,2.3776073827142485
2017-02-26,1.9856796556610967,1.9856796556610967,1.9358346343840633,1.9358346343840633,1.9240723579378425,1.9240723579378425,1.8736998855073792,1.8736998855073792
2017-03-05,1.535644174992982,1.535644174992982,1.499439962331848,1.499439962331848,1.4470068744896476,1.4470068744896476,1.4205851596459007,1.4205851596459007
2017-03-12,1.4812836800681577,1.4812836800681577,1.5610433729448585,1.5610433729448585,1.3954757753412932,1.3954757753412932,1.3639615559803833,1.3639615559803833
2017-03-19,0.607871326845253,0.607871326845253,0.5653692775108105,0.5653692775108105,0.47217915903592705,0.47217915903592705,0.5771361480493422,0.5771361480493422
2017-03-26,0.7335399845968291,0.7335399845968291,0.6899218839616869,0.6899218839616869,0.6059911667965694,0.6059911667965694,0.622094556018152,0.622094556018152
2017-04-02,0.4339952545376252,0.4339952545376252,0.5235755568521454,0.5235755568521454,0.5777634048312466,0.5777634048312466,0.5371405002525962,0.5371405002525962
2017-04-09,0.10804268915213022,0.10804268915213022,0.3236577922491281,0.3236577922491281,0.3634222071385043,0.3634222071385043,0.4996344507490751,0.4996344507490751
2017-04-16,1.0468598867171663,1.0468598867171663,0.9609851634696169,0.9609851634696169,0.7489830731613869,0.7489830731613869,0.7902875998148645,0.7902875998148645
2017-04-23,0.7598811992341687,0.7598811992341687,0.6743497346141395,0.6743497346141395,0.6143105713823476,0.6143105713823476,0.41588277194184947,0.41588277194184947
2017-04-30,0.6439476277226682,0.6439476277226682,0.5538803892374132,0.5538803892374132,0.7569012138442922,0.7569012138442922,0.7236288803394633,0.7236288803394633
2017-05-07,-0.2665529032021219,-0.2665529032021219,-0.0782007682439393,-0.0782007682439393,0.286091809689724,0.286091809689724,0.08429443184392076,0.08429443184392076
2017-05-14,-1.5467810239586501,-1.5467810239586501,-0.7168835146495475,-0.7168835146495475,-0.9376099386049251,-0.9376099386049251,-0.2302911072627587,-0.2302911072627587
2017-05-21,1.173999495596343,1.173999495596343,1.2812129988432743,1.2812129988432743,1.8794403678693408,1.8794403678693408,1.9484595474041004,1.9484595474041004
2017-05-28,2.5736847536186613,2.5736847536186613,2.692817167445315,2.692817167445315,2.4501241730534637,2.4501241730534637,2.5539782889109257,2.5539782889109257
2017-06-04,1.2165793056415415,1.2165793056415415,1.8358569185956495,1.8358569185956495,1.7517521966256389,1.7517521966256389,2.165616393739403,2.165616393739403
2017-06-11,1.9627068809190542,1.9627068809190542,1.8573366171821293,1.8573366171821293,2.0965499395878813,2.0965499395878813,2.072242605313053,2.072242605313053
2017-06-18,0.9601648081668989,0.9601648081668989,1.118895760655862,1.118895760655862,1.267605969341606,1.267605969341606,1.2356593423387572,1.2356593423387572
2017-06-25,0.2566652775906804,0.2566652775906804,0.5902497969303557,0.5902497969303557,0.515589510692894,0.515589510692894,0.6363313026380456,0.6363313026380456
2017-07-02,-0.03519818928358047,-0.03519818928358047,-0.2639073171848437,-0.2639073171848437,-0.27297028318923144,-0.27297028318923144,-0.5218967447055234,-0.5218967447055234
2017-07-09,0.3953260764639487,0.3953260764639487,0.1883018787016223,0.1883018787016223,0.4296533578518543,0.4296533578518543,0.2407368193052893,0.2407368193052893
2017-07-16,0.930526172301145,0.930526172301145,0.761418363455405,0.761418363455405,0.7642250841714534,0.7642250841714534,0.5927361850943729,0.5927361850943729
2017-07-23,0.3842624288140345,0.3842624288140345,0.7332222053950704,0.7332222053950704,0.6682491649514105,0.6682491649514105,0.9303569742159291,0.9303569742159291
2017-07-30,1.127409665774903,1.127409665774903,0.9697281933175327,0.9697281933175327,1.133588441775811,1.133588441775811,1.1184647756145991,1.1184647756145991
2017-08-06,0.39723895806239967,0.39723895806239967,0.4031947708492661,0.4031947708492661,0.6162898712414698,0.6162898712414698,0.6060836160777088,0.6060836160777088
2017-08-13,-1.1114539412556903,-1.1114539412556903,-1.363590560716058,-1.363590560716058,-1.42956865550825,-1.42956865550825,-1.0471413356832897,-1.0471413356832897
2017-08-20,0.21705967070504462,0.21705967070504462,-0.10807652374310199,-0.10807652374310199,0.10000735375226297,0.10000735375226297,0.10349255598540612,0.10349255598540612
2017-08-27,0.9531347861395513,0.9531347861395513,0.8318490338324164,0.8318490338324164,1.140136953440833,1.140136953440833,0.8416576515238294,0.8416576515238294
2017-09-03,2.2460023097709243,2.2460023097709243,2.189003080049641,2.189003080049641,1.057499347013802,1.057499347013802,1.2238512230629142,1.2238512230629142
2017-09-10,1.632083325800821,1.632083325800821,1.596743596107555,1.596743596107555,1.8530640515186736,1.8530640515186736,1.71777977735923,1.71777977735923
2017-09-17,1.0639322898283774,1.0639322898283774,1.4476808130449135,1.4476808130449135,1.495467579801637,1.495467579801637,1.7128533382269489,1.7128533382269489
2017-09-24,1.492037582184626,1.492037582184626,1.6078953933867552,1.6078953933867552,1.6208677372873874,1.6208677372873874,1.745716072504568,1.745716072504568
2017-10-01,1.9824888991581127,1.9824888991581127,1.8308591141004125,1.8308591141004125,1.8201961769522714,1.8201961769522714,1.5156991845883618,1.5156991845883618
2017-10-08,1.5696317916963876,1.5696317916963876,1.5341731259678502,1.5341731259678502,1.8925073146165192,1.8925073146165192,1.793090553448373,1.793090553448373
2017-10-15,1.9162330870370197,1.9162330870370197,1.8646364801363484,1.8646364801363484,1.9845285129640307,1.9845285129640307,1.9446914392180707,1.9446914392180707
2017-10-22,1.1273847000705124,1.1273847000705124,1.0656557598983363,1.0656557598983363,0.9865805207420391,0.9865805207420391,0.8705040915272491,0.8705040915272491
2017-10-29,0.8999734546183433,0.8999734546183433,0.8873582080672293,0.8873582080672293,1.04861588603189,1.04861588603189,1.0727481435017,1.0727481435017
2017-11-05,0.7547001338457066,0.7547001338457066,0.8594397087317812,0.8594397087317812,0.9823770470553724,0.9823770470553724,1.0966674770325264,1.0966674770325264
2017-11-12,0.7725580970376693,0.7725580970376693,0.9784052185156772,0.9784052185156772,1.0394897087076602,1.0394897087076602,1.1187663810127821,1.1187663810127821
2017-11-19,1.1165139057647537,1.1165139057647537,1.1643698213138745,1.1643698213138745,1.325782176567371,1.325782176567371,1.27803073214407,1.27803073214407
2017-11-26,2.761395702554432,2.761395702554432,2.8987522822774063,2.8987522822774063,2.6706221037226436,2.6706221037226436,2.7595547135316107,2.7595547135316107
2017-12-03,2.0439604088135104,2.0439604088135104,1.9223865346970828,1.9223865346970828,1.967352404691951,1.967352404691951,2.054104227972039,2.054104227972039
2017-12-10,1.7704223378714943,1.7704223378714943,1.7759256130472525,1.7759256130472525,1.7922166017942098,1.7922166017942098,1.771959033124907,1.771959033124907
2017-12-17,1.032318994183744,1.032318994183744,1.009462110588776,1.009462110588776,1.04879937961268,1.04879937961268,1.029502131299385,1.029502131299385
2017-12-24,1.1165128070476444,1.1165128070476444,0.9865604754841287,0.9865604754841287,0.9833885511362611,0.9833885511362611,0.9518140623033109,0.9518140623033109
2017-12-31,0.9359397138813289,0.9359397138813289,0.9557153954286908,0.9557153954286908,0.9777151671909463,0.9777151671909463,1.0384516541107216,1.0384516541107216
2018-01-07,1.0324443070890121,1.0324443070890121,1.1752549322957693,1.1752549322957693,1.0917109979634727,1.0917109979634727,1.2388845437230749,1.2388845437230749
2018-01-14,1.5231862256426019,1.5231862256426019,1.5458082784629,1.5458082784629,1.5420302340162129,1.5420302340162129,1.598791485049484,1.598791485049484
2018-01-21,2.0433836968503893,2.0433836968503893,1.9191397444541753,1.9191397444541753,1.8834092306376247,1.8834092306376247,1.825320549504895,1.825320549504895
2018-01-28,-0.12349504996225766,-0.12349504996225766,0.07843144894005795,0.07843144894005795,-1.230514120684026,-1.230514120684026,-1.298116224109505,-1.298116224109505
2018-02-04,-1.4986019167685818,-1.4986019167685818,-1.2319661228967815,-1.2319661228967815,-1.4039334524224358,-1.4039334524224358,-1.1447563967774526,-1.1447563967774526
2018-02-11,-0.5886417491448956,-0.5886417491448956,-0.1444279819242965,-0.1444279819242965,-0.389732926104086,-0.389732926104086,-0.046698133650189794,-0.046698133650189794
2018-02-18,-0.4508337957082547,-0.4508337957082547,-0.5489201635934151,-0.5489201635934151,-0.4646027401847792,-0.4646027401847792,-0.25128943594282027,-0.25128943594282027
2018-02-25,-1.5363717113403625,-1.5363717113403625,-1.1516662598383713,-1.1516662598383713,-1.2906731087055783,-1.2906731087055783,-0.7690774885919415,-0.7690774885919415
2018-03-04,-0.14795195372739245,-0.14795195372739245,-0.42217489746141373,-0.42217489746141373,-0.1296527399813164,-0.1296527399813164,-0.27727296514319294,-0.27727296514319294
2018-03-11,-0.6091535495262578,-0.6091535495262578,-0.9826596242423284,-0.9826596242423284,-0.7840970572067814,-0.7840970572067814,-0.8814849842628596,-0.8814849842628596
2018-03-18,-1.6769688590366991,-1.6769688590366991,-1.7995295212575402,-1.7995295212575402,-1.5517351220568905,-1.5517351220568905,-1.4765516940341827,-1.4765516940341827
2018-03-25,-0.7807767700518996,-0.7807767700518996,-1.122552106279835,-1.122552106279835,-1.4575647249932273,-1.4575647249932273,-1.505725236034702,-1.505725236034702
2018-04-01,-0.7380647312440574,-0.7380647312440574,-0.8416823146377421,-0.8416823146377421,-0.5268974282646713,-0.5268974282646713,-0.77686506552268,-0.77686506552268
2018-04-08,-0.385350833422432,-0.385350833422432,-0.40421586384446684,-0.40421586384446684,-0.17745270912936942,-0.17745270912936942,-0.1430466354824664,-0.1430466354824664
2018-04-15,-0.3560629222581918,-0.3560629222581918,-0.5769522222050943,-0.5769522222050943,-0.07659394069695627,-0.07659394069695627,-0.3072793356069622,-0.3072793356069622
2018-04-22,0.5658703795159278,0.5658703795159278,0.10453531095277815,0.10453531095277815,0.2867812865675438,0.2867812865675438,-0.058207861330879976,-0.058207861330879976
2018-04-29,-0.09270015899312714,-0.09270015899312714,-0.5598974069609375,-0.5598974069609375,0.025511660277655446,0.025511660277655446,-0.4125945663139144,-0.4125945663139144
2018-05-06,0.3911946362089154,0.3911946362089154,-0.010874640093856568,-0.010874640093856568,0.466780771972865,0.466780771972865,0.2181451772386607,0.2181451772386607
2018-05-13,0.3242468414611512,0.3242468414611512,0.15772171261593554,0.15772171261593554,0.5237128381971592,0.5237128381971592,0.43483355009937585,0.43483355009937585
2018-05-20,0.5394646882193452,0.5394646882193452,0.33664896857464865,0.33664896857464865,0.6958152815152109,0.6958152815152109,0.5472774683663458,0.5472774683663458
2018-05-27,0.46005950684341196,0.46005950684341196,0.9171404307953166,0.9171404307953166,0.8002250177407594,0.8002250177407594,0.778817935752108,0.778817935752108
2018-06-03,1.2820974923264727,1.2820974923264727,1.6485753569166235,1.6485753569166235,1.3863129720871905,1.3863129720871905,1.62936487932836,1.62936487932836
2018-06-10,1.0215295883575193,1.0215295883575193,1.082452656196114,1.082452656196114,1.0939002681597427,1.0939002681597427,1.061919179546821,1.061919179546821
2018-06-17,1.6845139794384747,1.6845139794384747,1.3557111178068557,1.3557111178068557,0.903037386110742,0.903037386110742,0.7598916010446394,0.7598916010446394
2018-06-24,0.5665064092385916,0.5665064092385916,0.6341950129267578,0.6341950129267578,0.5145966666289532,0.5145966666289532,0.9135351089633804,0.9135351089633804
2018-07-01,2.4849405837177074,2.4849405837177074,2.498180522004239,2.498180522004239,2.440254682845994,2.440254682845994,2.2206699381893262,2.2206699381893262
2018-07-08,1.890610987831862,1.890610987831862,1.6591591209899248,1.6591591209899248,1.7146640125464114,1.7146640125464114,1.687361370937015,1.687361370937015
2018-07-15,0.6320518582434459,0.6320518582434459,1.0246695208775631,1.0246695208775631,0.9454229135015618,0.9454229135015618,1.0726785566066601,1.0726785566066601
2018-07-22,1.73156520947704,1.73156520947704,1.790263276846801,1.790263276846801,1.9052686088842585,1.9052686088842585,1.7961914198865814,1.7961914198865814
2018-07-29,2.0720348742285886,2.0720348742285886,2.003590745780646,2.003590745780646,2.121263559117493,2.121263559117493,2.1366215406816322,2.1366215406816322
2018-08-05,1.5992418546620795,1.5992418546620795,1.4253863251260337,1.4253863251260337,1.311484826864342,1.311484826864342,1.2973529484937223,1.2973529484937223
2018-08-12,2.0236575215029764,2.0236575215029764,2.0840961360607047,2.0840961360607047,2.1592505963742554,2.1592505963742554,2.2556079305447665,2.2556079305447665
2018-08-19,1.8105074606798885,1.8105074606798885,1.7675398887405314,1.7675398887405314,1.7704084760949288,1.7704084760949288,1.8042956348565393,1.8042956348565393
2018-08-26,1.2759294681085815,1.2759294681085815,1.1889474282517838,1.1889474282517838,1.1808169789305623,1.1808169789305623,1.2447793748617073,1.2447793748617073
2018-09-02,1.3395463639746956,1.3395463639746956,1.4305134478509345,1.4305134478509345,1.4212217884375338,1.4212217884375338,1.403967788051009,1.403967788051009
2018-09-09,1.3101140217503555,1.3101140217503555,1.2931399439937714,1.2931399439937714,1.2816148590004193,1.2816148590004193,1.2526915255533044,1.2526915255533044
2018-09-16,0.8999970401610482,0.8999970401610482,0.8147747012807373,0.8147747012807373,0.5996323480403861,0.5996323480403861,0.5194781427120012,0.5194781427120012
2018-09-23,-0.2529505959648994,-0.2529505959648994,-0.2696805997899663,-0.2696805997899663,-0.16019046917153867,-0.16019046917153867,-0.24365242855300867,-0.24365242855300867
2018-09-30,-0.21031708739978333,-0.21031708739978333,0.1088172708165275,0.1088172708165275,-0.0263510824688773,-0.0263510824688773,0.28940823518592756,0.28940823518592756
2018-10-07,-2.4657731855996485,-2.4657731855996485,-2.468341434165627,-2.468341434165627,-2.4789983248865313,-2.4789983248865313,-2.4917181498594276,-2.4917181498594276
2018-10-14,-1.7047522995978384,-1.7047522995978384,-1.8183621440851443,-1.8183621440851443,-2.0022606942176555,-2.0022606942176555,-2.04071804443576,-2.04071804443576
2018-10-21,-2.198042003143916,-2.198042003143916,-2.1778451083730097,-2.1778451083730097,-2.2059574915989293,-2.2059574915989293,-2.1712905503207405,-2.1712905503207405
2018-10-28,-1.3416201399960765,-1.3416201399960765,-1.2444688548942784,-1.2444688548942784,-1.2086944691720978,-1.2086944691720978,-1.0939734885331516,-1.0939734885331516
2018-11-04,-0.4370408955465612,-0.4370408955465612,-0.44649359776773917,-0.44649359776773917,-0.49049666748992476,-0.49049666748992476,-0.563514784636329,-0.563514784636329
2018-11-11,-0.5041396307112738,-0.5041396307112738,-0.5231649231141636,-0.5231649231141636,-0.5256478656098806,-0.5256478656098806,-0.4580114572152146,-0.4580114572152146
2018-11-18,-0.7613989934511002,-0.7613989934511002,-0.8296181082286368,-0.8296181082286368,-0.6633183454828075,-0.6633183454828075,-0.6050962571944648,-0.6050962571944648
2018-11-25,0.54504991631937,0.54504991631937,0.42987421258580727,0.42987421258580727,0.22224770370833097,0.22224770370833097,0.3824235457630868,0.3824235457630868
2018-12-02,-0.9114197185580428,-0.9114197185580428,-1.1152916542954747,-1.1152916542954747,-1.4659524110295818,-1.4659524110295818,-1.2027357502178755,-1.2027357502178755
2018-12-09,-1.2511425265335876,-1.2511425265335876,-1.441196526440062,-1.441196526440062,-1.7752138575667709,-1.7752138575667709,-1.8964552424683507,-1.8964552424683507
2018-12-16,-2.553250687367491,-2.553250687367491,-2.609915860637443,-2.609915860637443,-2.5795438898543517,-2.5795438898543517,-2.6172697207362767,-2.6172697207362767
2018-12-23,-1.756882426053212,-1.756882426053212,-1.784254622344761,-1.784254622344761,-1.4863034520474954,-1.4863034520474954,-1.3574362004509897,-1.3574362004509897
2018-12-30,-1.1768713753067452,-1.1768713753067452,-1.0023043898386845,-1.0023043898386845,-0.9162544362463134,-0.9162544362463134,-0.8478784533387097,-0.8478784533387097
2019-01-06,-0.5804321711187655,-0.5804321711187655,-0.6600319936500723,-0.6600319936500723,-0.4121341427178022,-0.4121341427178022,-0.43077297301492135,-0.43077297301492135
2019-01-13,-0.07335948099131209,-0.07335948099131209,0.11603752725000406,0.11603752725000406,0.18198196691142093,0.18198196691142093,0.2901582208669919,0.2901582208669919
2019-01-20,0.021319595577662182,0.021319595577662182,-0.06804216026546497,-0.06804216026546497,0.06390677987043804,0.06390677987043804,0.08645100412578377,0.08645100412578377
2019-01-27,0.6627970005743125,0.6627970005743125,0.608493334229018,0.608493334229018,0.6339305515084817,0.6339305515084817,0.7288978609645408,0.7288978609645408
2019-02-03,0.7083489725586386,0.7083489725586386,0.6771270871765813,0.6771270871765813,0.8538866178109147,0.8538866178109147,0.7464546391479824,0.7464546391479824
2019-02-10,1.0457356965056113,1.0457356965056113,1.0739014014744568,1.0739014014744568,1.1730744525479135,1.1730744525479135,1.0502683275407012,1.0502683275407012
2019-02-17,1.4622950623877433,1.4622950623877433,1.4366162755143588,1.4366162755143588,1.4267871272772477,1.4267871272772477,1.3394562767787634,1.3394562767787634
2019-02-24,1.4564566212150096,1.4564566212150096,1.4254422316301412,1.4254422316301412,1.2117866055216093,1.2117866055216093,1.2824014291946892,1.2824014291946892
2019-03-03,0.8030625969552784,0.8030625969552784,0.9530818795802273,0.9530818795802273,0.9331543162519975,0.9331543162519975,0.9860016791272979,0.9860016791272979
2019-03-10,1.1442369565611732,1.1442369565611732,1.1211451762308053,1.1211451762308053,1.1651424301901043,1.1651424301901043,1.0568820126252232,1.0568820126252232
2019-03-17,0.5154408825436799,0.5154408825436799,0.5864719025850116,0.5864719025850116,0.6169052009739181,0.6169052009739181,0.5933397825328465,0.5933397825328465
2019-03-24,1.0812376581444016,1.0812376581444016,1.1061189892638597,1.1061189892638597,1.1173710215879251,1.1173710215879251,1.1641643664595727,1.1641643664595727
2019-03-31,1.3757517455205517,1.3757517455205517,1.4026606528201562,1.4026606528201562,1.4976965156278068,1.4976965156278068,1.457357070953406,1.457357070953406
2019-04-07,1.5851223934319492,1.5851223934319492,1.542968879159519,1.542968879159519,1.5312975561985605,1.5312975561985605,1.4812186329867019,1.4812186329867019
2019-04-14,1.1101878410678006,1.1101878410678006,1.0352275026469855,1.0352275026469855,1.0893250408125108,1.0893250408125108,0.9864109113721455,0.9864109113721455
2019-04-21,1.123168554242457,1.123168554242457,1.1468351099811416,1.1468351099811416,1.2003189561184966,1.2003189561184966,1.1655268730770674,1.1655268730770674
2019-04-28,0.4182661637000894,0.4182661637000894,0.7588147466957962,0.7588147466957962,0.6127079555703902,0.6127079555703902,0.91889288636447,0.91889288636447
2019-05-05,-0.8983733875759221,-0.8983733875759221,-1.1053839262330394,-1.1053839262330394,-1.0225973226421698,-1.0225973226421698,-1.177853507825972,-1.177853507825972
2019-05-12,-0.6626705417984758,-0.6626705417984758,-0.7127744798723696,-0.7127744798723696,-0.6048674634125009,-0.6048674634125009,-0.6881458362242827,-0.6881458362242827
2019-05-19,-0.6328378914602312,-0.6328378914602312,-0.8555080865856817,-0.8555080865856817,-0.6854732753682681,-0.6854732753682681,-0.8196752918779532,-0.8196752918779532
2019-05-26,-1.978766407596603,-1.978766407596603,-1.8092402246922505,-1.8092402246922505,-1.9216154318297185,-1.9216154318297185,-1.8131305405079163,-1.8131305405079163
2019-06-02,0.4440183883734078,0.4440183883734078,0.31958267323498935,0.31958267323498935,0.3241420451087825,0.3241420451087825,0.16257578750329116,0.16257578750329116
2019-06-09,0.3726372401543709,0.3726372401543709,0.2505563494650074,0.2505563494650074,0.3359203396469424,0.3359203396469424,0.19135159367451443,0.19135159367451443
2019-06-16,1.169415264542405,1.169415264542405,1.1471991848236702,1.1471991848236702,0.9852122216919,0.9852122216919,0.9058506052854504,0.9058506052854504
2019-06-23,1.0100238711869391,1.0100238711869391,1.0344972565714579,1.0344972565714579,0.9323143252525949,0.9323143252525949,1.139440098776967,1.139440098776967
