Date,iShares Int Div GrwthEtf_Open_average,iShares Int Div GrwthEtf_Open_max,iShares Int Div GrwthEtf_Open_min,iShares Int Div GrwthEtf_High_average,iShares Int Div GrwthEtf_High_max,iShares Int Div GrwthEtf_High_min,iShares Int Div GrwthEtf_Low_average,iShares Int Div GrwthEtf_Low_max,iShares Int Div GrwthEtf_Low_min,iShares Int Div GrwthEtf_Close_average,iShares Int Div GrwthEtf_Close_max,iShares Int Div GrwthEtf_Close_min
2019-01-06,-0.4887045202465482,-0.4887045202465482,-0.4887045202465482,-0.5229279001424184,-0.5229279001424184,-0.5229279001424184,-0.36743834145424986,-0.36743834145424986,-0.36743834145424986,-0.4547138833849921,-0.4547138833849921,-0.4547138833849921
2019-01-13,-0.3214092343573329,-0.3214092343573329,-0.3214092343573329,-0.1458494028296043,-0.1458494028296043,-0.1458494028296043,-0.16133584815196045,-0.16133584815196045,-0.16133584815196045,-0.032908090078142646,-0.032908090078142646,-0.032908090078142646
2019-01-20,0.04288157430769195,0.04288157430769195,0.04288157430769195,0.15247244681735075,0.15247244681735075,0.15247244681735075,0.17894070383044425,0.17894070383044425,0.17894070383044425,0.16857851994696418,0.16857851994696418,0.16857851994696418
2019-01-27,0.5980544089709883,0.5980544089709883,0.5980544089709883,0.6168696256098778,0.6168696256098778,0.6168696256098778,0.6419353595717263,0.6419353595717263,0.6419353595717263,0.5815495830655912,0.5815495830655912,0.5815495830655912
2019-02-03,-0.00784889558244434,-0.00784889558244434,-0.00784889558244434,0.18928377442041006,0.18928377442041006,0.18928377442041006,0.145758263971114,0.145758263971114,0.145758263971114,0.32994318986843807,0.32994318986843807,0.32994318986843807
2019-02-10,1.1139954506333127,1.1139954506333127,1.1139954506333127,1.0124088827272364,1.0124088827272364,1.0124088827272364,1.0266653952433116,1.0266653952433116,1.0266653952433116,1.1007910316918166,1.1007910316918166,1.1007910316918166
2019-02-17,1.7677343561161718,1.7677343561161718,1.7677343561161718,1.7159518475605204,1.7159518475605204,1.7159518475605204,1.6146797634584413,1.6146797634584413,1.6146797634584413,1.6535773787972752,1.6535773787972752,1.6535773787972752
2019-02-24,1.8867029233006516,1.8867029233006516,1.8867029233006516,1.8006821559031214,1.8006821559031214,1.8006821559031214,1.5990063690755993,1.5990063690755993,1.5990063690755993,1.6203478863439946,1.6203478863439946,1.6203478863439946
2019-03-03,0.9979177771481741,0.9979177771481741,0.9979177771481741,0.8606105678653074,0.8606105678653074,0.8606105678653074,0.5675060273169753,0.5675060273169753,0.5675060273169753,0.8589615989141449,0.8589615989141449,0.8589615989141449
2019-03-10,1.6771240546732542,1.6771240546732542,1.6771240546732542,1.782562988983692,1.782562988983692,1.782562988983692,1.5284602914568268,1.5284602914568268,1.5284602914568268,1.644131460725673,1.644131460725673,1.644131460725673
2019-03-17,1.2518792084909318,1.2518792084909318,1.2518792084909318,1.1451430616300893,1.1451430616300893,1.1451430616300893,0.8303672436790178,0.8303672436790178,0.8303672436790178,0.8218221573120569,0.8218221573120569,0.8218221573120569
2019-03-24,0.9957622109682778,0.9957622109682778,0.9957622109682778,1.0080979736432785,1.0080979736432785,1.0080979736432785,1.0519580738676921,1.0519580738676921,1.0519580738676921,1.021566136079218,1.021566136079218,1.021566136079218
2019-03-31,1.470308021542947,1.470308021542947,1.470308021542947,1.463652717079267,1.463652717079267,1.463652717079267,1.4950770976056156,1.4950770976056156,1.4950770976056156,1.4515419012656314,1.4515419012656314,1.4515419012656314
2019-04-07,1.2885007993285322,1.2885007993285322,1.2885007993285322,1.2417474897451903,1.2417474897451903,1.2417474897451903,1.265125093953249,1.265125093953249,1.265125093953249,1.207095546240896,1.207095546240896,1.207095546240896
2019-04-14,1.0569045740710752,1.0569045740710752,1.0569045740710752,1.2739998339073884,1.2739998339073884,1.2739998339073884,1.102225957125725,1.102225957125725,1.102225957125725,1.2795566372148826,1.2795566372148826,1.2795566372148826
2019-04-21,1.0319078222081213,1.0319078222081213,1.0319078222081213,1.059752754421302,1.059752754421302,1.059752754421302,1.0655098243733496,1.0655098243733496,1.0655098243733496,1.033222451745548,1.033222451745548,1.033222451745548
2019-04-28,1.1503414838044097,1.1503414838044097,1.1503414838044097,1.188509163735814,1.188509163735814,1.188509163735814,1.142518414402038,1.142518414402038,1.142518414402038,1.233158972009086,1.233158972009086,1.233158972009086
2019-05-05,0.13247866761842017,0.13247866761842017,0.13247866761842017,0.2700316674177819,0.2700316674177819,0.2700316674177819,0.2412897030871383,0.2412897030871383,0.2412897030871383,0.3638996982352962,0.3638996982352962,0.3638996982352962
2019-05-12,0.14694783512946047,0.14694783512946047,0.14694783512946047,0.14242599084794585,0.14242599084794585,0.14242599084794585,0.22808977719020468,0.22808977719020468,0.22808977719020468,0.034709910147589056,0.034709910147589056,0.034709910147589056
2019-05-19,-0.2234448529173939,-0.2234448529173939,-0.2234448529173939,-0.3270192065194069,-0.3270192065194069,-0.3270192065194069,-0.4634315368820123,-0.4634315368820123,-0.4634315368820123,-0.34785819151430747,-0.34785819151430747,-0.34785819151430747
2019-05-26,-1.0373657238223206,-1.0373657238223206,-1.0373657238223206,-1.284455018070849,-1.284455018070849,-1.284455018070849,-1.0264703223284661,-1.0264703223284661,-1.0264703223284661,-1.1408744935865884,-1.1408744935865884,-1.1408744935865884
2019-06-02,0.5610620329902177,0.5610620329902177,0.5610620329902177,1.0452322052388476,1.0452322052388476,1.0452322052388476,0.7035982836889988,0.7035982836889988,0.7035982836889988,1.0389152066268226,1.0389152066268226,1.0389152066268226
2019-06-09,0.8554671930678142,0.8554671930678142,0.8554671930678142,0.5837168168144639,0.5837168168144639,0.5837168168144639,0.5451978427395525,0.5451978427395525,0.5451978427395525,0.35030901353336635,0.35030901353336635,0.35030901353336635
2019-06-16,1.091961580840602,1.091961580840602,1.091961580840602,0.9620377175793211,0.9620377175793211,0.9620377175793211,0.9791667792820828,0.9791667792820828,0.9791667792820828,1.1081262853129528,1.1081262853129528,1.1081262853129528
2019-06-23,1.4480825959584218,1.4480825959584218,1.4480825959584218,1.3241316297064645,1.3241316297064645,1.3241316297064645,1.2724826770344453,1.2724826770344453,1.2724826770344453,1.4528158047947382,1.4528158047947382,1.4528158047947382
2019-06-30,1.663511380324721,1.663511380324721,1.663511380324721,1.812711400527054,1.812711400527054,1.812711400527054,1.377150179123506,1.377150179123506,1.377150179123506,1.4189317862069353,1.4189317862069353,1.4189317862069353
2019-07-07,1.1173300263022445,1.1173300263022445,1.1173300263022445,0.8456487135163611,0.8456487135163611,0.8456487135163611,1.066025931551031,1.066025931551031,1.066025931551031,1.0043459644035453,1.0043459644035453,1.0043459644035453
2019-07-14,0.3067625934882437,0.3067625934882437,0.3067625934882437,1.2101484085358556,1.2101484085358556,1.2101484085358556,0.5007569787448178,0.5007569787448178,0.5007569787448178,1.213928903210385,1.213928903210385,1.213928903210385
2019-07-21,0.9960238338160283,0.9960238338160283,0.9960238338160283,0.6144277988121573,0.6144277988121573,0.6144277988121573,1.006069133323413,1.006069133323413,1.006069133323413,0.6694689390006185,0.6694689390006185,0.6694689390006185
2019-07-28,-1.176499273951874,-1.176499273951874,-1.176499273951874,-1.1765722629130901,-1.1765722629130901,-1.1765722629130901,-1.0267614637659155,-1.0267614637659155,-1.0267614637659155,-0.9870676531817544,-0.9870676531817544,-0.9870676531817544
2019-08-04,-1.4018114500174765,-1.4018114500174765,-1.4018114500174765,-1.4264315316010707,-1.4264315316010707,-1.4264315316010707,-1.4549083357208268,-1.4549083357208268,-1.4549083357208268,-1.55271380420174,-1.55271380420174,-1.55271380420174
2019-08-11,-1.9613744260150268,-1.9613744260150268,-1.9613744260150268,-1.9332829661495916,-1.9332829661495916,-1.9332829661495916,-1.8303077589747485,-1.8303077589747485,-1.8303077589747485,-1.9230432763794105,-1.9230432763794105,-1.9230432763794105
2019-08-18,-1.5095160610087779,-1.5095160610087779,-1.5095160610087779,-1.395706578621257,-1.395706578621257,-1.395706578621257,-1.6867198707603577,-1.6867198707603577,-1.6867198707603577,-1.8359502259015772,-1.8359502259015772,-1.8359502259015772
2019-08-25,-0.6783508913977825,-0.6783508913977825,-0.6783508913977825,-0.9049844076724932,-0.9049844076724932,-0.9049844076724932,-0.7593931073901002,-0.7593931073901002,-0.7593931073901002,-0.9025310914845898,-0.9025310914845898,-0.9025310914845898
2019-09-01,0.37990599240724565,0.37990599240724565,0.37990599240724565,0.1825272901437759,0.1825272901437759,0.1825272901437759,0.5220250341332037,0.5220250341332037,0.5220250341332037,0.29718946197639023,0.29718946197639023,0.29718946197639023
2019-09-08,1.2027191281638157,1.2027191281638157,1.2027191281638157,1.0047078313222506,1.0047078313222506,1.0047078313222506,1.3016211853466482,1.3016211853466482,1.3016211853466482,1.0557001912193196,1.0557001912193196,1.0557001912193196
2019-09-15,1.1538215911811684,1.1538215911811684,1.1538215911811684,0.9710915090697235,0.9710915090697235,0.9710915090697235,0.879086301881058,0.879086301881058,0.879086301881058,0.9190275941385297,0.9190275941385297,0.9190275941385297
2019-09-22,0.6867780628302494,0.6867780628302494,0.6867780628302494,0.4765926016737497,0.4765926016737497,0.4765926016737497,0.5215545161720536,0.5215545161720536,0.5215545161720536,0.47289419061282834,0.47289419061282834,0.47289419061282834
2019-09-29,-0.1856600162475697,-0.1856600162475697,-0.1856600162475697,-0.11718907317619114,-0.11718907317619114,-0.11718907317619114,-0.043846267050037364,-0.043846267050037364,-0.043846267050037364,0.004154212071818852,0.004154212071818852,0.004154212071818852
2019-10-06,0.8577152443426601,0.8577152443426601,0.8577152443426601,0.8891027690821426,0.8891027690821426,0.8891027690821426,1.0301595813230762,1.0301595813230762,1.0301595813230762,0.8452397657531207,0.8452397657531207,0.8452397657531207
2019-10-13,1.4354393252993745,1.4354393252993745,1.4354393252993745,1.230748616143514,1.230748616143514,1.230748616143514,1.3872309389300497,1.3872309389300497,1.3872309389300497,1.2606672938167613,1.2606672938167613,1.2606672938167613
2019-10-20,1.68001303996897,1.68001303996897,1.68001303996897,1.6015642556910203,1.6015642556910203,1.6015642556910203,1.753742578634423,1.753742578634423,1.753742578634423,1.6398296230272544,1.6398296230272544,1.6398296230272544
2019-10-27,1.961634252848226,1.961634252848226,1.961634252848226,1.9378896896361515,1.9378896896361515,1.9378896896361515,2.0279140111450995,2.0279140111450995,2.0279140111450995,1.946673729478769,1.946673729478769,1.946673729478769
2019-11-03,1.9467372121782234,1.9467372121782234,1.9467372121782234,2.2030651097379934,2.2030651097379934,2.2030651097379934,2.025016907083779,2.025016907083779,2.025016907083779,2.210026596101381,2.210026596101381,2.210026596101381
2019-11-10,1.8104275609042741,1.8104275609042741,1.8104275609042741,1.7409267772230965,1.7409267772230965,1.7409267772230965,1.8563910527581569,1.8563910527581569,1.8563910527581569,1.6991622616189943,1.6991622616189943,1.6991622616189943
2019-11-17,1.459820949918099,1.459820949918099,1.459820949918099,1.522092817638056,1.522092817638056,1.522092817638056,1.3030900445028244,1.3030900445028244,1.3030900445028244,1.4260237306300914,1.4260237306300914,1.4260237306300914
2019-11-24,1.4330168104857939,1.4330168104857939,1.4330168104857939,1.3060299452276405,1.3060299452276405,1.3060299452276405,1.4068379366680133,1.4068379366680133,1.4068379366680133,1.2878541832963708,1.2878541832963708,1.2878541832963708
2019-12-01,1.2243932460606755,1.2243932460606755,1.2243932460606755,1.3220040518689795,1.3220040518689795,1.3220040518689795,1.2865294432508638,1.2865294432508638,1.2865294432508638,1.2983435178382743,1.2983435178382743,1.2983435178382743
2019-12-08,1.7632744322163947,1.7632744322163947,1.7632744322163947,1.6968906368719243,1.6968906368719243,1.6968906368719243,1.7296396907563347,1.7296396907563347,1.7296396907563347,1.6978082221645472,1.6978082221645472,1.6978082221645472
2019-12-15,1.5840649783170144,1.5840649783170144,1.5840649783170144,1.512290771778359,1.512290771778359,1.512290771778359,1.5519655353465882,1.5519655353465882,1.5519655353465882,1.5129125127923102,1.5129125127923102,1.5129125127923102
2019-12-22,1.6475423081586342,1.6475423081586342,1.6475423081586342,1.5787755364977307,1.5787755364977307,1.5787755364977307,1.5796359493871928,1.5796359493871928,1.5796359493871928,1.5684835925268734,1.5684835925268734,1.5684835925268734
2019-12-29,1.3808621811670139,1.3808621811670139,1.3808621811670139,1.3736006270320067,1.3736006270320067,1.3736006270320067,1.4066921940033952,1.4066921940033952,1.4066921940033952,1.2989838930118356,1.2989838930118356,1.2989838930118356
