Date,MARK_Open_average,MARK_Open_max,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_volatility,MARK_Volume_change
2016-06-05,0.3059379312423589,-0.039779753153291186,-0.7465752174923488,-0.03192432549541674,0.187939053906514,-0.20559783392427944,-0.8134168873793655,-0.3985883632084884,0.5306756681105363,0.452910111941218,0.6169381176636095,-1.2595822802487675,0.8023561478234797,0.36485519429678215,-0.9981610648833641,-0.230054903322952,-1.0248926734074606,-1.3460888766600299,-1.0695687607085869,0.10240929362475851
2016-06-12,-0.8154370968135293,-0.9060533222016401,-0.5259613827382226,-0.390984398433124,-0.7055566252714977,-1.047327334815913,-1.0321608436198755,0.06161771275248705,-0.870240245218509,-0.9789390658308366,0.26875089158140997,-0.2684504805498837,-0.7454475587733957,-0.38185887558018505,1.5876794213068242,-0.33490299334982143,-0.4076021290158862,0.7496404229787125,0.3648722242081803,0.0379898558391956
2016-06-19,-2.06097945163147,-1.4229856340349367,0.6055107616769145,-1.5064505039515432,-1.3373489471161222,0.15567091008053668,1.9195622293067325,1.3752506644150755,-2.102341514739152,-1.652924984134092,2.5066969163144823,-1.9961666801209714,-2.251296985690871,-1.96267286743249,1.719331836078657,-2.360814987798757,3.0791711914281734,3.2047949573073504,3.1670439640794226,2.9231929716743186
2016-06-26,-2.630233181210985,-2.8022645939753987,-1.0180926603053964,0.45224697979069794,-3.01761700076299,-2.804772020284829,-0.36536115144891224,1.0017230854313575,-2.6499591957988957,-2.8397741328259465,0.279820285773056,1.4850183958133667,-2.529120554602314,-2.454713134566463,0.5832684457429562,1.558066888029021,-0.26566523445296125,-0.4255815703837267,-0.6109429288393015,-0.6143016699413252
2016-07-03,-2.1091638405558735,-1.7423366721788676,0.6184124640614864,-0.948297306701695,-2.2976554579238737,-2.1537714820354097,-0.025151834140037365,-0.9516014672665465,-2.2218748190403743,-2.347325283343168,-0.7026097645853641,0.48069805295541373,-2.194091350276337,-2.4229162940182127,-1.244694432875119,0.10972093628607744,-0.04891464198000256,-0.20838570780539417,-0.23127143356557456,-0.3978883098399995
2016-07-10,-1.594865888583952,-1.4381349357904127,0.4564395944897768,1.5648480030527263,-1.5580307911275892,-1.6887171623278079,-0.5700931221112063,0.16526678338588968,-1.4421854997603094,-1.7022100786558152,-1.790344598043092,0.1899398378076886,-1.5760509973966237,-1.7940189548220282,-1.2752846982808754,-0.1355376159747843,0.3187118644017038,0.5440344781672736,0.4777364995862737,0.5209636476416809
2016-07-17,-0.90544406059536,-0.34544173887222074,2.161161906094654,2.318239139030154,-0.9865345871476222,-0.4671118616161349,2.0991374826891653,2.1358037241982246,-0.6211272358986332,-0.0589960645911438,1.9438656386121325,1.9814713212638073,-0.45126524492412884,-0.0733276528607694,1.693043638283902,1.8877417597765065,0.9293638037473668,0.22331806148923455,-0.09119905940818107,-0.5386671351067731
2016-07-24,0.17129087158384518,-0.21113708151652297,-0.7403527217506092,-0.1271676939785816,0.12833953367508288,0.659306599814969,0.701209714541078,1.2488882605373852,0.4208880441797549,0.28324759540700395,-0.6137571774490524,0.2826642999668387,0.2753022873652203,0.4478614453911975,-0.007196821434093584,0.749038710958543,0.41205093923495084,0.6265866700741984,0.5824683236006822,-0.3709126836140039
2016-07-31,0.7549200288508608,0.5003825359832376,-0.5682928861046783,-0.9002053636986845,0.4474477530182705,0.1604445980256511,-0.28094168616390325,-1.2166274642457877,0.8978768055520918,0.7137137632709697,-0.8270574477065484,-0.5127114358705854,0.5864419623233783,0.3556003556005305,-0.5891233685729353,-0.8643106270669276,-0.9431247559005878,-0.8158033435687029,-0.6971636169169925,-0.5249255910191826
2016-08-07,0.41210569058438923,0.17280661854443258,-0.8761521891297028,0.4465086095501505,0.08748382302096053,-0.11641652467700098,-0.7638256846733269,0.3033464094781155,0.5573141293544247,0.3789995675209538,-0.9162586462518959,0.2471347988522164,0.3616204419871885,0.31809007631553626,-0.4856050027950754,0.533967972083815,-0.5050462139796488,-0.5679840352283495,-0.5173683889428516,-0.09491569343931178
2016-08-14,1.0715957532571432,1.3587176289726766,0.2771019126182176,0.9990108944523223,0.9101705519361967,0.7789496640041171,-0.1852001921336885,0.6535815355523326,1.2235453159041145,1.3737992921217015,0.02396234571676346,0.8998380244775539,1.1803106139011348,1.1183639726595889,0.060365754939473576,0.6237980220449666,-0.790441904887159,-0.8037220397278657,-0.7663129278829727,-0.31767194249672603
2016-08-21,0.540622483662679,1.2946221532459092,2.484397686483452,-1.9546797373423859,0.4405618830880169,0.7681809082354597,1.5887720174746198,-1.858943342390224,-0.08879775760784071,0.7795392344697076,2.379304378608742,-1.2765119920477868,0.08141118539060542,0.6423716165616475,2.1224595772969623,-1.8352396958237331,2.4401452033922153,2.9368635283695537,2.957693475842039,-0.10037619833648942
2016-08-28,0.4308558283582145,1.0141718158461686,0.9929113887939565,0.11356332677552905,0.6742632170219555,0.562896988191548,-0.14425639113231215,-0.9470513512216009,0.29184461974727866,0.18199009350007786,-0.31685631452343277,0.28377745421875084,0.4717495429590772,0.14287064223282459,-1.0089300379759307,-0.15926085729701212,-0.7374065367833493,-0.5847246341258011,-0.5620042516240547,-0.5513803105822955
2016-09-04,-0.20270656549087346,-0.151836504527503,0.8589028736778825,-1.3877785012045876,-0.3954624396408762,-0.4382662384106322,0.6510598580556561,-1.4079033632133349,-0.557481555756028,0.10499932725269387,1.876278588879486,-2.092306812142396,-0.7088957571026767,-0.07543341574360778,2.1278540499794274,-2.2100655127912416,0.03708563547384348,-0.1927298189852287,-0.23232053941432984,0.5577552627302584
2016-09-11,-1.6090045298747997,-1.5650804995096086,0.5351466893085298,1.2356761229247346,-1.511498956412262,-1.4909284793347028,0.09667124961538108,0.9277014649201193,-1.3503567001393801,-1.020149877763139,0.8817092564660267,1.4471008940120442,-0.9324643973402893,-0.9515846859044624,0.023395840402179173,0.895056296576863,-0.6223336523763133,-0.46071466744452416,-0.4343077233525431,-0.8160868276300667
2016-09-18,-0.05114317061815676,0.4007886346347028,0.478342871160402,0.18926525317609133,0.37319984366269415,0.7625204799714848,1.6136727136504347,0.3630670391687336,0.018676761672169688,-0.1327617978125926,-0.4602343380844306,0.26345109032125763,-0.18433481336042545,-0.1975793875079337,-0.052079698444779825,0.36890434286022555,-0.5366031399695359,-0.3957405753406254,-0.3549613316589561,0.04115450241522479
2016-09-25,0.010954477892936524,-0.24634247837702328,-0.654864080691856,0.11428169854621789,0.22250629006387693,0.2263268626503122,-0.5148433242434415,0.10035122454857838,0.33842746845707233,-0.013275051048896154,-0.6422172998782312,0.03962944432262584,0.34926782422978686,-0.15297695958056162,-1.0186555144910514,0.02571726928740615,-0.3532246231781577,-0.218125812761169,-0.2026768688372262,-0.6612805355679343
2016-10-02,-0.08989598429620008,-0.5895644002380188,-0.8929864191720024,-0.6519933075614889,-0.23934206888065124,-0.4975357967973576,-0.6626904819560355,-0.822526416987963,0.03000621059271768,-0.4887675013000516,-0.8778416412529328,-0.36386435357734837,-0.15271957495894972,-0.5104084902537146,-0.7919430382128884,-0.3168707165351164,-0.6740870531695327,-0.5313417943474443,-0.5204585865385922,-0.573010568374343
2016-10-09,-0.3519334538531112,-0.627807027141591,-0.9197391763226965,-0.2252715415107325,-0.8228311780388979,-0.8159787563526639,-0.5087974360529334,-0.48255810599272575,-0.3000564130578888,-1.0332363149495658,-0.9992071746984009,-0.26423058908217195,-0.6379574707883167,-1.0803189537115647,-0.6583947897847359,-0.40349700093162494,0.0890941725440537,-0.04146961663656108,-0.042410088618168036,-1.7600080455822285
2016-10-16,-1.6607701695841057,-1.641817313747994,-0.5478282631891689,-0.5154481178452606,-1.849026414797439,-1.7367899952884986,0.18754319546828332,-1.0310945059350243,-1.5478831594106688,-1.5781527295340767,0.0839743337161124,-0.7944500741142316,-1.75582039681017,-1.618379833644143,0.22121755729920067,-0.8307694208505743,0.12470860577478872,-0.2750831124216046,-0.39054496048510423,0.17402344658294625
2016-10-23,-2.200347570211354,-2.154740544377778,-0.4562579454286133,-0.5903401552202597,-2.31665201321965,-2.3407758146665985,-0.7500108581070868,-0.43785616519628845,-2.006468664714369,-2.0982025557495523,-0.2853997300710705,-0.4922829167224855,-2.1611467829329136,-2.190544353190372,-0.29479595833309585,-0.32303533792608835,-0.34881302938391245,-0.3566304334283194,-0.3705871361623027,0.08044616546872724
2016-10-30,-1.897186179181978,-1.9552787922272241,-1.3304362105685494,0.12169528209795731,-1.968152624163372,-2.1021874645361955,-1.6969148761170094,0.3640549405248254,-1.8717020245179543,-2.044376202081444,-0.8027989015615319,0.4605032069613852,-1.8836639222906406,-2.0404666066922057,-0.8105085030931098,0.3629176009206825,-0.5011111094168824,-0.41333157541508264,-0.3882172220615563,-0.47589779004454763
2016-11-06,-1.0179764575126868,-0.41658692048781104,1.2254290847231122,1.6508164199794169,-0.7241004481806881,-0.08690382080893744,2.171896366225913,2.1368892646643434,-1.0072675141856517,-0.6447471628249347,0.4009965055270657,1.2024983717907929,-0.699194452715661,-0.24191211295003676,1.1788295122762669,1.6381580104831037,0.6117256634434458,0.2849686835657446,0.2673685306600129,-0.2189329540355518
2016-11-13,0.8374930785652812,0.6298002018268701,-0.680565973321333,0.5700885304170458,0.7296502811350873,0.7630062363060506,0.1999229641722038,1.0527565288410703,0.9106375028621637,0.9437691155732009,-0.036111601429910906,0.9350182783404203,0.9739671730110322,0.9556620311051303,-0.09523792004166035,0.9574884912763723,0.7025912645243897,0.06138142641642483,0.059338324430817456,0.8545961754598428
2016-11-20,1.0922126234524547,0.7865276523009644,-1.041143414220178,-0.5047136071539913,0.9794245939835131,0.7419001363839318,-0.9364015678848907,-0.4431582575986311,0.6387276920724406,0.8061236158249319,0.8477896307511106,0.676487004106261,0.9590542959945885,0.8689597222791532,-0.1501793557063337,-0.5980524324813742,1.5660669119148622,1.548865181949448,1.119571938550929,-1.9497554255457898
2016-11-27,-1.1723945563072882,-0.19084918004468848,1.6307306674538105,-1.6485404075658163,-0.9908271218229248,-0.06372204613458922,1.6463061718081526,-1.8418131927911723,-1.3447528506029176,-1.5113096231626315,-0.7185141284356267,-0.3542990346491929,-1.4171992797241126,-1.567468350423061,-0.6854893239664841,-0.23642170556584038,2.142023243528077,2.5277218595547595,2.66209718604002,-2.768860489257383
2016-12-04,-1.6063768660961895,-1.5958974979703338,0.5115441815687101,-1.0938980038069306,-1.5613769681775382,-1.3248887029035503,0.8473963429068844,-1.3272436831622554,-1.778547650837503,-1.4252979951824878,1.96885533270547,-2.1361368801290603,-1.8217952876552352,-1.311911086404735,2.3113342547567375,-2.153838821820758,0.603631738878744,-0.37776041361915375,-0.8493560084985297,0.2898921881662823
2016-12-11,-2.187579776962004,-2.3237405917930167,-0.7906876640639482,0.18104971273540033,-2.0743146228307614,-2.1268969884800115,-0.17857649299823533,-0.5668929472826043,-2.312535024699683,-2.384291682216258,0.29656158260787047,-0.38580671079446577,-2.1585767292303166,-2.338491097617553,-0.4382802666842122,-0.29842720675620177,0.8110605694581638,-0.011195462009351426,-0.21143974769874285,-0.1299859097710186
2016-12-18,-1.852997312281684,-1.7596409689646433,0.27462005425193514,1.2803169645685564,-1.7557955472044384,-1.5832385073422715,0.8144211245034367,1.4213277719019104,-1.818472229628854,-1.614603348587297,1.0553152622222115,1.1688048852254147,-1.6340599209229394,-1.431345830725073,1.2028722966106624,1.7096527926883174,0.8549046924024148,0.20304298727099057,0.12562648609076205,1.542262445337617
2016-12-25,-0.536233244038836,-0.09359919547554107,1.382451652765075,0.1458861234371337,-0.3315635010416444,0.447622853952017,2.0580241874785177,1.041034773418395,-1.1608786768677597,-1.1185919363794425,0.773773658929735,1.2858884345642885,-0.7372593005466459,-0.7761033485383337,-0.2515564280153129,0.7783814133940908,3.321090344669188,3.3235974522391434,3.3228149268890936,2.434047345948447
2017-01-01,-1.0433696889053303,-0.08002693944677466,2.553622586708092,-2.3838435787359993,-1.0238449955905868,-0.39181429193991885,1.5723993632471387,-1.7598885385437872,-1.4801750634522186,-1.337294868977043,1.1908899011028555,-1.5238447862426394,-1.4943813421035732,-1.2819917554172018,1.0785091293870932,-1.2662804434303148,0.34791476942207417,-0.030326578729836146,-0.13256229717147636,1.8085629533479948
2017-01-08,-1.63389291446048,-1.8545262997706016,-0.5418022609111931,0.26919095102908286,-1.4643915757059234,-1.6544507678344134,-0.7849589294182097,-0.051501775353964815,-1.5032061356399957,-1.7218274836425103,-1.3456122076579584,0.264242565644584,-1.4683878698024952,-1.6553442486152539,-0.7121612502791477,0.15284087188890105,0.9904032450926681,0.19364958819082448,-0.1433696867415612,0.06667673923276789
2017-01-15,-1.455040274053748,-1.3994044866080433,0.6943096923579897,0.07047103431091156,-1.4398815850137487,-1.286513041581809,0.2705274733394636,0.7426297079711772,-1.4669633391648338,-1.5459510485815542,0.06902455744605518,0.04270436986815091,-1.3609732291362613,-1.35537391310485,0.10584455413993567,0.46929455490272254,0.5481757313678968,0.2007293452904325,0.12604418195096212,2.08291806221684
2017-01-22,-1.3561707569232506,-1.2153738632535607,0.31831164953505886,-0.7061814339596867,-1.483756458326365,-1.5235063890818992,-0.40456597929435395,-0.6201662583370906,-1.3208605293755398,-1.3445458664758012,-0.5167590861553375,-0.7344827974039583,-1.421265072161832,-1.5326830554952813,-0.8811582882169946,-0.26546148243712947,0.3847608959575084,-0.04158374835026339,-0.16939865501854703,-1.425910721063815
2017-01-29,-1.172181209998019,-1.288053343496452,-0.4018328768903167,1.0719400846901448,-1.2032663949288136,-1.4290782904220205,-1.373246654961331,0.280102417157368,-0.9843828750748574,-1.0957545679312286,-1.1725369465328837,0.2399901756032758,-1.0755119613647093,-1.1564161835333546,-0.6812785095966438,-0.061285772000125735,0.02412918322308862,-0.19225050422740175,-0.15853173270385684,-1.1243995999588268
2017-02-05,-0.945018376065638,-1.114890839968753,-0.7762029774578388,0.1950939091722755,-1.0839776763401723,-1.275960798522516,-1.0338847782228346,0.19236335888253808,-0.8360713560504615,-0.9229294562777476,-1.1475971256789275,0.053786461020594846,-0.9038232315626179,-1.0135426724232344,-0.9548075957142755,0.4034736371575091,-0.26103683010534606,-0.18571579848166647,-0.09672645406825738,-0.5521618559370304
2017-02-12,-0.7270022407142279,-0.4616549708226726,0.6462412992183079,-1.0129391261488003,-0.9148746537765262,-0.6872126431519875,0.25914822211638266,-0.6002275681772958,-0.7663515629931366,-0.972026304060482,-1.4915258665072726,0.009911771798949049,-0.9816448927169267,-1.1230597233671404,-1.0931215200830169,0.30713825843351095,-0.4776086041442151,-0.34835530113399205,-0.3320950034286965,0.6025051148630699
2017-02-19,-1.2140543663855037,-1.12173991249405,-0.298486445274861,-0.3614386089657836,-1.3179054645802124,-1.190698824818231,-0.4204062041673172,-0.11184268455309461,-1.1075355450901279,-1.0296457185331782,-0.12767186210880951,-0.6854406927123177,-1.3971211644031905,-1.256175945474276,0.058463377008173806,-0.6719233300125901,-0.2851417193266332,-0.3061997374859933,-0.30845305255929056,-1.038223454554382
2017-02-26,-1.2444524834683799,-1.280091322852025,-0.5280853914195275,1.1897941908887042,-1.2505499109445664,-1.2863791704484733,-0.7994628859640583,0.801376235247314,-1.1514244930319073,-1.1360647254952647,-0.3996213315430973,-0.07241756704331705,-1.2495741101824538,-1.1907386240293025,-0.586193794451432,0.31992967239215986,-0.697899151423192,-0.4692089699398791,-0.40061230640339135,-0.0014324774042456852
2017-03-05,-1.0425938747308026,-0.8477831227531598,0.15147623280059883,0.7255322221922638,-1.0294434812824793,-0.9942660652676365,-0.49975468996673755,0.11165151662398295,-1.0997375885733423,-0.9489978906751853,-0.25419696811713954,0.29146786315791184,-1.0818870692519833,-1.002828085745338,-0.32218010569200156,-0.5192657974172944,-0.5397136360343677,-0.36244780171928387,-0.2881157420757388,-0.06596405636757666
2017-03-12,-1.1010979419015883,-1.0785976238468635,-0.9029167682866973,0.046881998811855806,-1.0744543914157312,-1.0862617230806595,-1.0701638488745566,0.06092842636129503,-1.021017477265816,-0.9273290105710168,-0.48327031158831,-0.35847640599842123,-1.056521922152488,-1.0502044549439773,-0.7308052574427986,-0.1796322033777978,-0.46644937328996744,-0.3990408327361124,-0.34767490835368275,-0.6558922625305895
2017-03-19,-1.1340750635813668,-1.2110771396301985,-1.28837285152601,0.2728399039344671,-1.1789364869744399,-1.0807484127272433,-0.881950198347641,0.503889725134098,-1.0871273544825872,-1.1747784915745425,-1.1272340557466016,0.39413015842956217,-1.1160096792435321,-1.1421921491957532,-0.7580935001270868,0.31638686290131246,-0.8335613979003329,-0.511238367163898,-0.4119756658630624,0.1215634199719416
2017-03-26,-1.163748454551836,-1.0641971281157054,-0.8693257899046356,0.17044807674942705,-1.2468718596586537,-1.1994682257922697,-0.9099341328802085,0.17893298686638895,-1.230869828316371,-1.0590964760614892,0.5736795207049717,-0.9164197669402804,-1.2833780189556057,-1.1249237834202257,0.9860882646826592,-1.1238612481838541,-0.8445618089238381,-0.5438107607588467,-0.3053630373257333,1.019206879583691
2017-04-02,-2.1897025695332046,-2.0499791101081595,-0.9173038674625563,0.30127945988053245,-1.946144454450437,-1.635361904693596,0.17103218914917864,0.8124217070023155,-2.415995535199331,-2.4720463619962763,-0.7018096708004279,0.6986127145089089,-2.018465031264714,-1.7546352917943582,1.2409250543994548,1.6414508773415664,-0.6696022045761884,-0.3453020766504846,0.06059405368328852,1.0848466117720799
2017-04-09,0.21242458660851252,0.1729125768219486,1.0328008032977305,1.788954762900492,0.5337655251267427,0.8259179729955998,1.2114216744835575,2.0048831425706437,0.366500324186678,1.3087304269392066,2.3545664958610533,2.6008340395597815,0.5202480968197659,0.9427473211092181,1.0722774473508594,1.7847749548926202,0.11692010689324206,0.17920972889684847,0.2708307497848146,-1.3935832261897085
2017-04-16,0.5609683971237707,0.43627400342595374,0.023170043236648546,-0.6241420852084532,0.3311241287466969,0.35532226793006094,0.19590383742934842,-0.9979329076785283,0.07711212324728074,-0.10941305234533108,-0.6900885190367896,0.24489962707719126,0.05784325240728235,-0.25394376022797005,-1.072766520006621,-0.3248819520830351,-0.6914058275163867,-1.2926940003541332,-1.7353635676155474,0.26497248530275475
2017-04-23,-0.38791301197723305,-0.3597429778733249,-0.4208551656934103,0.4775761341707692,-0.5275525304472152,-0.49404995147862646,-0.5098325909683351,0.7465398601199363,-0.11990805959470216,-0.15568674508329247,-0.45600007440652573,0.5188877384065148,-0.19966224339008948,0.2587855550267188,0.773083370409369,1.298777602309113,-1.3213934921541919,-1.1779924861059738,-0.8827357091755736,0.1831260251327448
2017-04-30,0.4141655216633792,-0.16244238038719017,-1.1452726729669356,-0.02119715946057701,0.1897874394597954,-0.0430019541404804,-0.8011009426687864,-0.22510449854000023,0.7426794833492446,0.3045444237379267,-0.8007371207572467,-0.1036740166717482,0.5185446189172294,0.13531285614648234,-1.2371322403518132,-0.229525352132212,-1.6422050930631198,-1.6095226425868934,-1.2400855285614851,-0.29288706045291124
2017-05-07,0.2657228985053981,0.4009546948379854,0.47518199557504653,0.751914152537439,-0.05469823317741841,0.11541814806047006,0.44416153686815535,0.4850087012590934,0.4071374554779273,0.309018994091551,-0.20663952105940972,-0.08671292589956472,0.24676365963585245,0.3642903064228147,-0.013149928875513094,0.35913801597162803,-1.0213977958843259,-0.41389252484232847,0.03740968528620341,0.08146825896509303
2017-05-14,0.5287795075664599,0.25042985211341123,-0.4028370231784532,-0.3000130220733436,-0.1232052083389036,-0.1381315840191619,-0.1124982248953467,-0.29191147104141596,0.5859962863915875,0.4814336629137,-0.23612614560131515,-0.5585110226557812,0.2819335013565374,0.5950604926951164,0.13997968797270757,-0.7807507850864442,-1.3138387857094573,-1.5832038133103306,-1.4659392450327526,-0.20372095008274868
2017-05-21,-0.5056190618924048,-0.17059394687177604,0.4846940427422519,-1.1957442729646173,-0.8107430103431639,-0.5434671511121756,-0.15081362584729802,-1.2339709056744144,-0.9240862337479195,-0.6008735993268726,-0.03938332229839866,-1.0452234800343194,-1.1670972931580819,-0.8826969586239701,0.2015176927938333,-1.1349203786116167,-1.2082342539536464,-1.3317815447245052,-1.3273533844379621,-0.22089614340978736
2017-05-28,-1.2111736211884687,-1.2832834163452274,-0.4915417597354286,-0.17790406012621793,-1.2009254473746418,-1.1179274934465908,-0.6775437452597454,-0.12046965242604185,-1.6010329906508791,-1.6483434204249787,-0.7329353916266199,-0.5583710562053331,-1.6922899322166822,-1.7767900941344235,-0.17287830000792312,-0.8385111144599638,-1.0513585721761756,-1.1034364363947775,-1.0742949387812954,-0.2873655685925151
2017-06-04,-1.907615308015375,-1.54038423800477,0.06794720575544023,1.1034900582684242,-1.6666599464911345,-1.2102891292027358,1.5557233343545414,-0.8646193626992137,-2.1791605018407103,-2.0290218054348093,-0.16302689670031975,0.510904013873491,-2.041507024171257,-2.1155040167373746,-0.6504840607519006,-0.5237529220484557,-0.5881366717324178,-0.6296655358625316,-0.6132074838227501,-0.4911796523041584
2017-06-11,-2.0293975384101324,-1.719542403138948,0.10072904637928543,-1.2743840305374179,-1.8321055534684998,-1.5287749561510455,0.22782265318945336,-0.8199629607606036,-2.043243632354798,-1.9121225220455964,0.5032724158907138,-1.195322331363002,-2.038758859403698,-1.9550505405144138,1.2906025840006754,-1.0980654663913114,-0.4480481596977761,-0.6629465713142754,-0.6911775343474882,-0.4093822485832375
2017-06-18,-2.261808404992747,-1.8382404222623079,2.864209510007815,0.56278705373431,-2.183548107199409,-1.7615579151615348,2.349773034606718,1.4893670957347258,-2.317555269446421,-1.3945370402128632,2.865908976733966,2.581399559664856,-2.009766990046477,-1.4529758224116665,3.002320874141827,2.674957726001183,1.4627808388572083,1.2509058616737951,0.7431661185538825,-0.9268707161961559
2017-06-25,-0.6997998244602393,-0.9564010685060397,-0.5982904368045696,0.5288703764762159,-0.8095588851162016,-0.9133956424782187,0.2342965792115315,0.7998687635219155,-0.5349507264876537,-0.7170718659396588,-0.2664360327192778,0.016399537131738844,-0.46860978620123067,-0.749844828855292,-0.16789811025014234,0.49460477809147946,-0.6194574106562237,-0.7670766095223919,-0.855932980058003,0.26768309836302795
2017-07-02,-0.30823397953257087,-0.5353113851677955,-0.6727166725942589,0.3033119671422024,-0.5119690213372292,-0.5916448362159118,-0.5279048504330227,0.8344909598677185,-0.3559559554660814,-0.43755470491329956,0.2323978667768108,-0.03347514559578978,-0.3616284491139184,-0.34310060751120774,0.3261411142962882,0.2596225498775678,0.35299868417379326,0.20875847621937282,0.5574232265699253,1.494433784577153
2017-07-09,0.35575575138961923,0.4649234359443263,0.4013029876738978,-0.6908441587100532,0.6134106743254915,0.923554551409214,1.5250866685901947,-0.7783712501080569,0.41800866374785467,0.7701363077993496,0.5288090777532751,-0.600079339934996,0.47010116152804793,0.8832323985353809,0.8149953567490235,-0.6836916863627343,0.8478287349198845,0.3950094716969617,0.16874475255374702,1.6694177483936217
2017-07-16,0.41532082169766105,0.4921248249171804,0.5785359900653748,1.900864370728553,0.6540335598528807,0.5083416860293101,-0.38170212339799553,0.7725179218989245,0.4471103964805127,0.6888373941528066,0.7760014801923745,1.1970719322743075,0.6754357078185301,0.4665170114401853,-0.22688814128855148,0.5957653427243886,0.9196138878562975,1.8523275898945435,2.069687886714836,0.26048130081611837
