Date,PowerShares S&P SmallCap Consumer Staples_Open_average,PowerShares S&P SmallCap Consumer Staples_Open_max,PowerShares S&P SmallCap Consumer Staples_Open_min,PowerShares S&P SmallCap Consumer Staples_High_average,PowerShares S&P SmallCap Consumer Staples_High_max,PowerShares S&P SmallCap Consumer Staples_High_min,PowerShares S&P SmallCap Consumer Staples_Low_average,PowerShares S&P SmallCap Consumer Staples_Low_max,PowerShares S&P SmallCap Consumer Staples_Low_min,PowerShares S&P SmallCap Consumer Staples_Close_average,PowerShares S&P SmallCap Consumer Staples_Close_max,PowerShares S&P SmallCap Consumer Staples_Close_min
2018-08-19,1.3326869277069064,1.3326869277069064,1.3326869277069064,1.3307969313341577,1.3307969313341577,1.3307969313341577,1.4617063685080691,1.4617063685080691,1.4617063685080691,1.402632530106444,1.402632530106444,1.402632530106444
2018-08-26,0.9559719294197941,0.9559719294197941,0.9559719294197941,1.0883219497394194,1.0883219497394194,1.0883219497394194,1.0418752058083043,1.0418752058083043,1.0418752058083043,1.2286584253758062,1.2286584253758062,1.2286584253758062
2018-09-02,1.211024687400847,1.211024687400847,1.211024687400847,1.1346593317823543,1.1346593317823543,1.1346593317823543,1.4032876992489147,1.4032876992489147,1.4032876992489147,1.2234359144287454,1.2234359144287454,1.2234359144287454
2018-09-09,1.1990730811367785,1.1990730811367785,1.1990730811367785,1.1041898366148706,1.1041898366148706,1.1041898366148706,1.2117872419928843,1.2117872419928843,1.2117872419928843,1.142901642655324,1.142901642655324,1.142901642655324
2018-09-16,0.7883503234345662,0.7883503234345662,0.7883503234345662,1.0467468187067601,1.0467468187067601,1.0467468187067601,0.921167341452395,0.921167341452395,0.921167341452395,0.6259969696272708,0.6259969696272708,0.6259969696272708
2018-09-23,-0.6119423652886509,-0.6119423652886509,-0.6119423652886509,-0.3999322596502856,-0.3999322596502856,-0.3999322596502856,-0.27566667536880574,-0.27566667536880574,-0.27566667536880574,-0.29552858432381257,-0.29552858432381257,-0.29552858432381257
2018-09-30,-1.710266041368546,-1.710266041368546,-1.710266041368546,-1.7713322673248622,-1.7713322673248622,-1.7713322673248622,-2.0507385769829916,-2.0507385769829916,-2.0507385769829916,-1.868994826004375,-1.868994826004375,-1.868994826004375
2018-10-07,-2.488661712972998,-2.488661712972998,-2.488661712972998,-2.4582460817577965,-2.4582460817577965,-2.4582460817577965,-2.4073753490388183,-2.4073753490388183,-2.4073753490388183,-2.4336873255382825,-2.4336873255382825,-2.4336873255382825
2018-10-14,-1.0930204682658815,-1.0930204682658815,-1.0930204682658815,-1.187920690764088,-1.187920690764088,-1.187920690764088,-1.1212471196781089,-1.1212471196781089,-1.1212471196781089,-1.0772697748688889,-1.0772697748688889,-1.0772697748688889
2018-10-21,-1.190334829759404,-1.190334829759404,-1.190334829759404,-1.2591249650618495,-1.2591249650618495,-1.2591249650618495,-1.539610119329443,-1.539610119329443,-1.539610119329443,-1.3911394016829541,-1.3911394016829541,-1.3911394016829541
2018-10-28,-0.6411162986240924,-0.6411162986240924,-0.6411162986240924,-0.6191297434214804,-0.6191297434214804,-0.6191297434214804,-0.42739364215681364,-0.42739364215681364,-0.42739364215681364,-0.42103256369804243,-0.42103256369804243,-0.42103256369804243
2018-11-04,-0.720877801526583,-0.720877801526583,-0.720877801526583,-0.7854720852137294,-0.7854720852137294,-0.7854720852137294,-0.7961813457338518,-0.7961813457338518,-0.7961813457338518,-0.9375655073734853,-0.9375655073734853,-0.9375655073734853
2018-11-11,-1.1406218072978895,-1.1406218072978895,-1.1406218072978895,-1.1271005059808594,-1.1271005059808594,-1.1271005059808594,-1.051307703895055,-1.051307703895055,-1.051307703895055,-0.9155764294325452,-0.9155764294325452,-0.9155764294325452
2018-11-18,-1.4648842489089846,-1.4648842489089846,-1.4648842489089846,-1.1951987267420217,-1.1951987267420217,-1.1951987267420217,-1.0949158446346643,-1.0949158446346643,-1.0949158446346643,-1.101164785718463,-1.101164785718463,-1.101164785718463
2018-11-25,-0.592967503048982,-0.592967503048982,-0.592967503048982,-0.6824957912300122,-0.6824957912300122,-0.6824957912300122,-0.48392925101596335,-0.48392925101596335,-0.48392925101596335,-0.5024489242705042,-0.5024489242705042,-0.5024489242705042
2018-12-02,-1.6037651217785174,-1.6037651217785174,-1.6037651217785174,-1.5978612920792041,-1.5978612920792041,-1.5978612920792041,-1.5493797145073929,-1.5493797145073929,-1.5493797145073929,-1.6568007288073305,-1.6568007288073305,-1.6568007288073305
2018-12-09,-1.856956486394636,-1.856956486394636,-1.856956486394636,-1.7623800144097646,-1.7623800144097646,-1.7623800144097646,-1.8388294865644195,-1.8388294865644195,-1.8388294865644195,-1.9905444457690769,-1.9905444457690769,-1.9905444457690769
2018-12-16,-2.6498074087641026,-2.6498074087641026,-2.6498074087641026,-2.6508557048640093,-2.6508557048640093,-2.6508557048640093,-2.695104199307118,-2.695104199307118,-2.695104199307118,-2.680852801128694,-2.680852801128694,-2.680852801128694
2018-12-23,-2.0931349944105433,-2.0931349944105433,-2.0931349944105433,-2.067740787487631,-2.067740787487631,-2.067740787487631,-1.9423033261542153,-1.9423033261542153,-1.9423033261542153,-1.8474178310820366,-1.8474178310820366,-1.8474178310820366
2018-12-30,-1.4569571889369473,-1.4569571889369473,-1.4569571889369473,-1.4429279939325177,-1.4429279939325177,-1.4429279939325177,-1.2753182667666034,-1.2753182667666034,-1.2753182667666034,-1.2428370739367585,-1.2428370739367585,-1.2428370739367585
2019-01-06,-0.8391358400396046,-0.8391358400396046,-0.8391358400396046,-0.8365822877822651,-0.8365822877822651,-0.8365822877822651,-0.6873703597524807,-0.6873703597524807,-0.6873703597524807,-0.7367887349332204,-0.7367887349332204,-0.7367887349332204
2019-01-13,-0.1888058403353701,-0.1888058403353701,-0.1888058403353701,-0.25153881781300497,-0.25153881781300497,-0.25153881781300497,-0.05942055446292227,-0.05942055446292227,-0.05942055446292227,-0.15098040688301004,-0.15098040688301004,-0.15098040688301004
2019-01-20,-0.28766295038248646,-0.28766295038248646,-0.28766295038248646,-0.3670716659049394,-0.3670716659049394,-0.3670716659049394,-0.22038753497143354,-0.22038753497143354,-0.22038753497143354,-0.25059356374594943,-0.25059356374594943,-0.25059356374594943
2019-01-27,0.1315905763489086,0.1315905763489086,0.1315905763489086,0.055514207500116895,0.055514207500116895,0.055514207500116895,0.2040115584506189,0.2040115584506189,0.2040115584506189,0.17204731352394936,0.17204731352394936,0.17204731352394936
2019-02-03,0.013827263482575722,0.013827263482575722,0.013827263482575722,0.009843473482193953,0.009843473482193953,0.009843473482193953,0.158380708019811,0.158380708019811,0.158380708019811,0.14309109974256667,0.14309109974256667,0.14309109974256667
2019-02-10,0.7389542365612336,0.7389542365612336,0.7389542365612336,0.8211973913133463,0.8211973913133463,0.8211973913133463,0.8249796875388812,0.8249796875388812,0.8249796875388812,0.7873376572955091,0.7873376572955091,0.7873376572955091
2019-02-17,1.1225490569776049,1.1225490569776049,1.1225490569776049,1.189584084282861,1.189584084282861,1.189584084282861,1.1840149563751323,1.1840149563751323,1.1840149563751323,1.1751986050321621,1.1751986050321621,1.1751986050321621
2019-02-24,1.3515016165778626,1.3515016165778626,1.3515016165778626,1.3141174618079028,1.3141174618079028,1.3141174618079028,1.2977860460611492,1.2977860460611492,1.2977860460611492,1.3445661689687294,1.3445661689687294,1.3445661689687294
2019-03-03,0.40129374398775064,0.40129374398775064,0.40129374398775064,0.38763535852540737,0.38763535852540737,0.38763535852540737,0.42357915668482976,0.42357915668482976,0.42357915668482976,0.36469593003773515,0.36469593003773515,0.36469593003773515
2019-03-10,0.5436928944595566,0.5436928944595566,0.5436928944595566,0.46997983792775505,0.46997983792775505,0.46997983792775505,0.5340977694655378,0.5340977694655378,0.5340977694655378,0.4805580377273981,0.4805580377273981,0.4805580377273981
2019-03-17,0.20269469994372416,0.20269469994372416,0.20269469994372416,0.14710133816904775,0.14710133816904775,0.14710133816904775,-0.10005066425478823,-0.10005066425478823,-0.10005066425478823,-0.048859888506041484,-0.048859888506041484,-0.048859888506041484
2019-03-24,0.1723359934020057,0.1723359934020057,0.1723359934020057,0.07349668620547667,0.07349668620547667,0.07349668620547667,0.24468856483963458,0.24468856483963458,0.24468856483963458,0.16842761913849688,0.16842761913849688,0.16842761913849688
2019-03-31,0.021363606538783234,0.021363606538783234,0.021363606538783234,0.08647360509808338,0.08647360509808338,0.08647360509808338,0.10668501494797615,0.10668501494797615,0.10668501494797615,0.1118764327810223,0.1118764327810223,0.1118764327810223
2019-04-07,-0.2512542112009017,-0.2512542112009017,-0.2512542112009017,-0.28477280962372914,-0.28477280962372914,-0.28477280962372914,-0.137676898856854,-0.137676898856854,-0.137676898856854,-0.11767437727653506,-0.11767437727653506,-0.11767437727653506
2019-04-14,0.01987594956488008,0.01987594956488008,0.01987594956488008,-0.10557653013007025,-0.10557653013007025,-0.10557653013007025,0.17398506335464123,0.17398506335464123,0.17398506335464123,0.045269161437850175,0.045269161437850175,0.045269161437850175
2019-04-21,0.07452940492888721,0.07452940492888721,0.07452940492888721,0.5778098488674539,0.5778098488674539,0.5778098488674539,0.20279271033671775,0.20279271033671775,0.20279271033671775,0.7011431307534206,0.7011431307534206,0.7011431307534206
2019-04-28,-0.14224641909455626,-0.14224641909455626,-0.14224641909455626,-0.040465118768088094,-0.040465118768088094,-0.040465118768088094,-0.009005973860940823,-0.009005973860940823,-0.009005973860940823,-0.06812125049456136,-0.06812125049456136,-0.06812125049456136
2019-05-05,-1.4749759533334807,-1.4749759533334807,-1.4749759533334807,-0.47628107369607975,-0.47628107369607975,-0.47628107369607975,-1.2742247668068287,-1.2742247668068287,-1.2742247668068287,-0.2773620789883611,-0.2773620789883611,-0.2773620789883611
2019-05-12,-1.1736693918853012,-1.1736693918853012,-1.1736693918853012,-1.1486885501388322,-1.1486885501388322,-1.1486885501388322,-0.9919799591733482,-0.9919799591733482,-0.9919799591733482,-1.2397672260768227,-1.2397672260768227,-1.2397672260768227
2019-05-19,-1.6926298766659302,-1.6926298766659302,-1.6926298766659302,-2.006849845084576,-2.006849845084576,-2.006849845084576,-1.7054051133958323,-1.7054051133958323,-1.7054051133958323,-1.8586407607692164,-1.8586407607692164,-1.8586407607692164
2019-05-26,-2.7033593060347942,-2.7033593060347942,-2.7033593060347942,-2.7263344777043534,-2.7263344777043534,-2.7263344777043534,-2.800547470039838,-2.800547470039838,-2.800547470039838,-2.666496281884409,-2.666496281884409,-2.666496281884409
2019-06-02,-1.160495903437143,-1.160495903437143,-1.160495903437143,-1.0789467139110571,-1.0789467139110571,-1.0789467139110571,-0.932808779581459,-0.932808779581459,-0.932808779581459,-0.9587499195093208,-0.9587499195093208,-0.9587499195093208
2019-06-09,-0.6150031569455958,-0.6150031569455958,-0.6150031569455958,-0.7690024484563032,-0.7690024484563032,-0.7690024484563032,-0.5284304721354798,-0.5284304721354798,-0.5284304721354798,-0.7356409430375601,-0.7356409430375601,-0.7356409430375601
2019-06-16,-1.1400227933497205,-1.1400227933497205,-1.1400227933497205,-1.070574358313711,-1.070574358313711,-1.070574358313711,-0.8687521674854752,-0.8687521674854752,-0.8687521674854752,-1.0326385022255742,-1.0326385022255742,-1.0326385022255742
2019-06-23,-1.4265778878876472,-1.4265778878876472,-1.4265778878876472,-1.1651236587532403,-1.1651236587532403,-1.1651236587532403,-1.1622859737722484,-1.1622859737722484,-1.1622859737722484,-1.000485032064705,-1.000485032064705,-1.000485032064705
2019-06-30,-1.2383222949298256,-1.2383222949298256,-1.2383222949298256,-0.8978332683834201,-0.8978332683834201,-0.8978332683834201,-1.0235219670555336,-1.0235219670555336,-1.0235219670555336,-0.8637167598941586,-0.8637167598941586,-0.8637167598941586
2019-07-07,-1.228083888087036,-1.228083888087036,-1.228083888087036,-1.0550213940090478,-1.0550213940090478,-1.0550213940090478,-1.0380398984708015,-1.0380398984708015,-1.0380398984708015,-0.8987166836905492,-0.8987166836905492,-0.8987166836905492
2019-07-14,-1.195328527143006,-1.195328527143006,-1.195328527143006,-0.9161109908241328,-0.9161109908241328,-0.9161109908241328,-1.0212691523657529,-1.0212691523657529,-1.0212691523657529,-0.8143908815942709,-0.8143908815942709,-0.8143908815942709
2019-07-21,-0.45469058559912046,-0.45469058559912046,-0.45469058559912046,-0.09635899074383536,-0.09635899074383536,-0.09635899074383536,-0.37368688944952755,-0.37368688944952755,-0.37368688944952755,0.04603753825673665,0.04603753825673665,0.04603753825673665
2019-07-28,0.17624877790521612,0.17624877790521612,0.17624877790521612,-0.2907352614566198,-0.2907352614566198,-0.2907352614566198,-0.8115633686050088,-0.8115633686050088,-0.8115633686050088,-0.8065135230169408,-0.8065135230169408,-0.8065135230169408
2019-08-04,-0.41528337388080017,-0.41528337388080017,-0.41528337388080017,-0.4087897830900096,-0.4087897830900096,-0.4087897830900096,-0.2954711710706816,-0.2954711710706816,-0.2954711710706816,-0.7840253738494443,-0.7840253738494443,-0.7840253738494443
2019-08-11,-0.819294521724803,-0.819294521724803,-0.819294521724803,-1.372586392222277,-1.372586392222277,-1.372586392222277,-0.47115658846892666,-0.47115658846892666,-0.47115658846892666,-1.0470942348625913,-1.0470942348625913,-1.0470942348625913
2019-08-18,-1.7424423269832432,-1.7424423269832432,-1.7424423269832432,-2.1862486436617057,-2.1862486436617057,-2.1862486436617057,-1.587545064456196,-1.587545064456196,-1.587545064456196,-2.0586202726908356,-2.0586202726908356,-2.0586202726908356
2019-08-25,-0.2548353201547472,-0.2548353201547472,-0.2548353201547472,-0.7523164460969045,-0.7523164460969045,-0.7523164460969045,-0.9369574122904932,-0.9369574122904932,-0.9369574122904932,-1.2898357065981114,-1.2898357065981114,-1.2898357065981114
2019-09-01,0.6238414170729517,0.6238414170729517,0.6238414170729517,0.6076154383695064,0.6076154383695064,0.6076154383695064,0.9268578643151957,0.9268578643151957,0.9268578643151957,0.8791011026720366,0.8791011026720366,0.8791011026720366
2019-09-08,3.0471545545855503,3.0471545545855503,3.0471545545855503,2.9154781483225256,2.9154781483225256,2.9154781483225256,3.031070186586277,3.031070186586277,3.031070186586277,2.832880001888554,2.832880001888554,2.832880001888554
2019-09-15,1.651513292765376,1.651513292765376,1.651513292765376,1.8319023205579232,1.8319023205579232,1.8319023205579232,1.769256344009756,1.769256344009756,1.769256344009756,1.9023691574006056,1.9023691574006056,1.9023691574006056
2019-09-22,1.0834386893552952,1.0834386893552952,1.0834386893552952,0.9060979968544589,0.9060979968544589,0.9060979968544589,0.9720803158694059,0.9720803158694059,0.9720803158694059,0.7588943081519234,0.7588943081519234,0.7588943081519234
2019-09-29,-0.5248697701715737,-0.5248697701715737,-0.5248697701715737,-0.7103270093371165,-0.7103270093371165,-0.7103270093371165,-0.3739124612203298,-0.3739124612203298,-0.3739124612203298,-0.5482619991045884,-0.5482619991045884,-0.5482619991045884
2019-10-06,-0.8062171083942606,-0.8062171083942606,-0.8062171083942606,-0.9112205754077802,-0.9112205754077802,-0.9112205754077802,-0.6814668804355105,-0.6814668804355105,-0.6814668804355105,-0.7540831506930243,-0.7540831506930243,-0.7540831506930243
2019-10-13,-1.0310816885998888,-1.0310816885998888,-1.0310816885998888,-1.0725491073543263,-1.0725491073543263,-1.0725491073543263,-0.8854280124854256,-0.8854280124854256,-0.8854280124854256,-0.9315109668155451,-0.9315109668155451,-0.9315109668155451
2019-10-20,-0.47341022830671475,-0.47341022830671475,-0.47341022830671475,-0.5292198847766577,-0.5292198847766577,-0.5292198847766577,-0.33285617190796063,-0.33285617190796063,-0.33285617190796063,-0.3957024398003875,-0.3957024398003875,-0.3957024398003875
2019-10-27,-0.08764270746557068,-0.08764270746557068,-0.08764270746557068,0.17784970014633616,0.17784970014633616,0.17784970014633616,-0.0020617176571622415,-0.0020617176571622415,-0.0020617176571622415,0.22451948741409225,0.22451948741409225,0.22451948741409225
2019-11-03,0.1820465092240895,0.1820465092240895,0.1820465092240895,0.09068797987278412,0.09068797987278412,0.09068797987278412,0.12034260053337849,0.12034260053337849,0.12034260053337849,0.0936542894677819,0.0936542894677819,0.0936542894677819
2019-11-10,0.13329549388116824,0.13329549388116824,0.13329549388116824,0.08082426070735915,0.08082426070735915,0.08082426070735915,0.21516033114862668,0.21516033114862668,0.21516033114862668,0.16703662710830497,0.16703662710830497,0.16703662710830497
2019-11-17,0.1786191158719539,0.1786191158719539,0.1786191158719539,0.08857222976795755,0.08857222976795755,0.08857222976795755,0.23620133135788648,0.23620133135788648,0.23620133135788648,0.135300362597171,0.135300362597171,0.135300362597171
2019-11-24,0.7471577228578732,0.7471577228578732,0.7471577228578732,0.6533072785888673,0.6533072785888673,0.6533072785888673,0.7929330553438565,0.7929330553438565,0.7929330553438565,0.6916656936358012,0.6916656936358012,0.6916656936358012
2019-12-01,1.4138982677513305,1.4138982677513305,1.4138982677513305,1.3459599794088828,1.3459599794088828,1.3459599794088828,1.4806704927709475,1.4806704927709475,1.4806704927709475,1.4277961258170486,1.4277961258170486,1.4277961258170486
2019-12-08,1.385837942872033,1.385837942872033,1.385837942872033,1.3415670261403652,1.3415670261403652,1.3415670261403652,1.4510189173351942,1.4510189173351942,1.4510189173351942,1.3974133014642285,1.3974133014642285,1.3974133014642285
2019-12-15,2.3559271174042147,2.3559271174042147,2.3559271174042147,2.4127607528294264,2.4127607528294264,2.4127607528294264,2.397410863251291,2.397410863251291,2.397410863251291,2.4129765983672455,2.4129765983672455,2.4129765983672455
2019-12-22,1.9291885788022625,1.9291885788022625,1.9291885788022625,1.9574363159700925,1.9574363159700925,1.9574363159700925,1.7585621583635065,1.7585621583635065,1.7585621583635065,1.8146730968601845,1.8146730968601845,1.8146730968601845
2019-12-29,1.0854569038706177,1.0854569038706177,1.0854569038706177,1.388058343752452,1.388058343752452,1.388058343752452,1.1558459915736403,1.1558459915736403,1.1558459915736403,1.383761154989054,1.383761154989054,1.383761154989054
