Date,PowerShares S&P SmallCap Consumer Staples_Open_average,PowerShares S&P SmallCap Consumer Staples_Open_max,PowerShares S&P SmallCap Consumer Staples_High_average,PowerShares S&P SmallCap Consumer Staples_High_max,PowerShares S&P SmallCap Consumer Staples_Low_average,PowerShares S&P SmallCap Consumer Staples_Low_max,PowerShares S&P SmallCap Consumer Staples_Close_average,PowerShares S&P SmallCap Consumer Staples_Close_max
2016-07-10,1.4631940167522863,1.4631940167522863,1.5192630290945857,1.5192630290945857,1.7748026016565759,1.7748026016565759,1.6797064743097645,1.6797064743097645
2016-07-17,1.2491556231704923,1.2491556231704923,1.3067896251748001,1.3067896251748001,1.4617372320317599,1.4617372320317599,1.4593650182775213,1.4593650182775213
2016-07-24,1.8310710415847207,1.8310710415847207,1.8451480159802929,1.8451480159802929,1.711739476670231,1.711739476670231,1.7392273785805674,1.7392273785805674
2016-07-31,1.4876577301972667,1.4876577301972667,1.4981832867816356,1.4981832867816356,1.4543896189633994,1.4543896189633994,1.3956361631603038,1.3956361631603038
2016-08-07,0.8039006582516013,0.8039006582516013,0.782566176985264,0.782566176985264,0.8686571562944653,0.8686571562944653,0.8406440249619678,0.8406440249619678
2016-08-14,0.23875896141501537,0.23875896141501537,0.528090393533562,0.528090393533562,0.5729848501547248,0.5729848501547248,0.7090934109709159,0.7090934109709159
2016-08-21,0.30315091283777235,0.30315091283777235,0.5067674616194596,0.5067674616194596,0.6422538974016889,0.6422538974016889,0.6973782523281337,0.6973782523281337
2016-08-28,0.4219820347429237,0.4219820347429237,0.43342920424538134,0.43342920424538134,0.7300557670933161,0.7300557670933161,0.7046328847335016,0.7046328847335016
2016-09-04,-1.137310191432288,-1.137310191432288,-0.8088634359608612,-0.8088634359608612,-0.8681445727799467,-0.8681445727799467,-0.568791360729922,-0.568791360729922
2016-09-11,-1.038868370143515,-1.038868370143515,-1.1366976082399036,-1.1366976082399036,-1.1008248844646418,-1.1008248844646418,-1.2999413042725345,-1.2999413042725345
2016-09-18,-0.9777848786378289,-0.9777848786378289,-1.293446714697457,-1.293446714697457,-1.1634785253551347,-1.1634785253551347,-1.3527011912288534,-1.3527011912288534
2016-09-25,-1.074414312496701,-1.074414312496701,-1.2653684146920618,-1.2653684146920618,-1.1422894219500213,-1.1422894219500213,-1.061788808018569,-1.061788808018569
2016-10-02,-0.8638387264714915,-0.8638387264714915,-0.9023012612141597,-0.9023012612141597,-0.7147819721833963,-0.7147819721833963,-0.6790800665373825,-0.6790800665373825
2016-10-09,-0.8349496002088858,-0.8349496002088858,-0.9533813931237427,-0.9533813931237427,-0.7951026059797514,-0.7951026059797514,-0.9000190877804193,-0.9000190877804193
2016-10-16,-0.8907755698937858,-0.8907755698937858,-1.12438297089072,-1.12438297089072,-1.203453279022948,-1.203453279022948,-1.2989251394271706,-1.2989251394271706
2016-10-23,-1.847523293606654,-1.847523293606654,-1.9649360747196485,-1.9649360747196485,-1.9315122016309108,-1.9315122016309108,-1.8939683871304451,-1.8939683871304451
2016-10-30,-1.7117130548641402,-1.7117130548641402,-1.8013620651058255,-1.8013620651058255,-1.9805059159956153,-1.9805059159956153,-1.9216868802650642,-1.9216868802650642
2016-11-06,-0.39441715523112586,-0.39441715523112586,-0.11556651059581485,-0.11556651059581485,-0.1701829147819335,-0.1701829147819335,-0.022651934892979564,-0.022651934892979564
2016-11-13,0.4521712738861492,0.4521712738861492,0.22520051706996894,0.22520051706996894,0.3248626132070498,0.3248626132070498,0.1945457269884346,0.1945457269884346
2016-11-20,1.2201191529389486,1.2201191529389486,1.1011818058144585,1.1011818058144585,0.8440002581248559,0.8440002581248559,0.7136096703094211,0.7136096703094211
2016-11-27,0.8760129178169714,0.8760129178169714,1.464372351631856,1.464372351631856,1.089665395558459,1.089665395558459,1.6453582890826581,1.6453582890826581
2016-12-04,2.5845598514367127,2.5845598514367127,2.4205867521836133,2.4205867521836133,2.1768892545664724,2.1768892545664724,2.10627806247802,2.10627806247802
2016-12-11,1.6872787295587282,1.6872787295587282,1.584705685993361,1.584705685993361,1.804826943633899,1.804826943633899,1.782107660588052,1.782107660588052
2016-12-18,1.4111413067514358,1.4111413067514358,1.5290584534616145,1.5290584534616145,1.6314317897653499,1.6314317897653499,1.6559191536482145,1.6559191536482145
2016-12-25,1.3663545138969262,1.3663545138969262,1.2645024101370825,1.2645024101370825,1.3168578688010752,1.3168578688010752,1.2643714863514364,1.2643714863514364
2017-01-01,1.6137238604875621,1.6137238604875621,1.5505611715527805,1.5505611715527805,0.9351635812283257,0.9351635812283257,0.945087644824442,0.945087644824442
2017-01-08,-0.04987766972606193,-0.04987766972606193,0.17879610826950443,0.17879610826950443,0.21155443285343453,0.21155443285343453,0.2575711011447521,0.2575711011447521
2017-01-15,0.001482571351700784,0.001482571351700784,0.11712710172704478,0.11712710172704478,0.1870684721382957,0.1870684721382957,0.03243822099453297,0.03243822099453297
2017-01-22,-0.2907683860603133,-0.2907683860603133,-0.4381820083304155,-0.4381820083304155,-0.5733945921763067,-0.5733945921763067,-0.5859481540484853,-0.5859481540484853
2017-01-29,-0.6438431218081915,-0.6438431218081915,-0.8031777914582853,-0.8031777914582853,-0.842882156740479,-0.842882156740479,-0.8907638622658449,-0.8907638622658449
2017-02-05,0.10155116600185027,0.10155116600185027,0.05999905845416801,0.05999905845416801,0.39407897454087026,0.39407897454087026,0.17663177141187483,0.17663177141187483
2017-02-12,0.3746541809633787,0.3746541809633787,0.31333442158484637,0.31333442158484637,0.7110705513400231,0.7110705513400231,0.7081180192296234,0.7081180192296234
2017-02-19,-0.2210551066813799,-0.2210551066813799,-0.1923720026464629,-0.1923720026464629,0.012820880370768102,0.012820880370768102,0.1654475359601033,0.1654475359601033
2017-02-26,-0.8490077143965511,-0.8490077143965511,-1.0611320206718429,-1.0611320206718429,-0.8534213445900044,-0.8534213445900044,-0.8195693406703485,-0.8195693406703485
2017-03-05,-0.7043194793010076,-0.7043194793010076,-0.8219594552650996,-0.8219594552650996,-0.6382157748586581,-0.6382157748586581,-0.6973690598658369,-0.6973690598658369
2017-03-12,0.6343496006972185,0.6343496006972185,0.4872838759348039,0.4872838759348039,0.6582858270317659,0.6582858270317659,0.6088342462566048,0.6088342462566048
2017-03-19,-0.4235102168698586,-0.4235102168698586,0.32610602480207096,0.32610602480207096,0.021723304370116294,0.021723304370116294,0.8658539558880888,0.8658539558880888
2017-03-26,1.1131996060614706,1.1131996060614706,0.9602718416283885,0.9602718416283885,1.0637171426137844,1.0637171426137844,0.7779248731854328,0.7779248731854328
2017-04-02,0.5097866614063306,0.5097866614063306,0.6922318596119877,0.6922318596119877,0.8137027318949853,0.8137027318949853,1.025885878218244,1.025885878218244
2017-04-09,1.288828026460687,1.288828026460687,1.3349861965474843,1.3349861965474843,1.5118072516171759,1.5118072516171759,1.3899755605617778,1.3899755605617778
2017-04-16,2.339969467394119,2.339969467394119,2.3005639633355046,2.3005639633355046,2.2492879612246703,2.2492879612246703,2.1117263397756405,2.1117263397756405
2017-04-23,1.886850764513587,1.886850764513587,1.7849851039738067,1.7849851039738067,1.8426809686494312,1.8426809686494312,1.7321960348484302,1.7321960348484302
2017-04-30,0.6079778078439878,0.6079778078439878,0.7896119706546116,0.7896119706546116,0.869860911455742,0.869860911455742,0.9873890743883089,0.9873890743883089
2017-05-07,0.051766584696127195,0.051766584696127195,0.3932273262678869,0.3932273262678869,0.30643610830296564,0.30643610830296564,0.4295898813880115,0.4295898813880115
2017-05-14,-0.08936093094083757,-0.08936093094083757,0.377605337112152,0.377605337112152,0.14271309700165757,0.14271309700165757,0.6244539635387075,0.6244539635387075
2017-05-21,-0.07184116548056454,-0.07184116548056454,-0.05795697195627466,-0.05795697195627466,0.1501825513854869,0.1501825513854869,-0.005501023988955568,-0.005501023988955568
2017-05-28,0.5728555612129422,0.5728555612129422,0.2812791509599821,0.2812791509599821,0.46819734732458934,0.46819734732458934,0.15894077305070206,0.15894077305070206
2017-06-04,0.5219479593355165,0.5219479593355165,0.8476934855156467,0.8476934855156467,0.818286703994508,0.818286703994508,0.8082399748929932,0.8082399748929932
2017-06-11,-1.123588911460876,-1.123588911460876,-1.5224818099830446,-1.5224818099830446,-1.2515533992446248,-1.2515533992446248,-1.4017011981195595,-1.4017011981195595
2017-06-18,-1.4873387903984798,-1.4873387903984798,-1.8280496331742144,-1.8280496331742144,-1.741043831381479,-1.741043831381479,-2.0439122655697397,-2.0439122655697397
2017-06-25,-1.7165936186754456,-1.7165936186754456,-1.75644453252411,-1.75644453252411,-1.666879484405276,-1.666879484405276,-1.7196139604414866,-1.7196139604414866
2017-07-02,-1.9450973519244101,-1.9450973519244101,-2.0787374746326397,-2.0787374746326397,-2.1814761728123773,-2.1814761728123773,-2.3311567311980785,-2.3311567311980785
2017-07-09,-1.5041939759412917,-1.5041939759412917,-1.215798368052385,-1.215798368052385,-1.3650530045396376,-1.3650530045396376,-1.1424226539619537,-1.1424226539619537
2017-07-16,-0.26447730559424426,-0.26447730559424426,-0.492309880778791,-0.492309880778791,-0.3049839393782053,-0.3049839393782053,-0.4054751559551542,-0.4054751559551542
2017-07-23,0.30325853299042066,0.30325853299042066,0.2911209220802219,0.2911209220802219,0.4048175180238471,0.4048175180238471,0.3887918889364285,0.3887918889364285
2017-07-30,-0.33121073725786765,-0.33121073725786765,-0.1464346738609203,-0.1464346738609203,-0.1802936732455254,-0.1802936732455254,-0.08951597199152865,-0.08951597199152865
2017-08-06,-0.2443907235598671,-0.2443907235598671,0.2883924842751965,0.2883924842751965,-0.09776172791227876,-0.09776172791227876,0.28274693946042934,0.28274693946042934
2017-08-13,-0.5588836450825033,-0.5588836450825033,-0.8276516136187948,-0.8276516136187948,-0.5806294359736603,-0.5806294359736603,-0.7067348658214466,-0.7067348658214466
2017-08-20,-0.28630748960638996,-0.28630748960638996,-0.5398306315367937,-0.5398306315367937,-0.11945011538966185,-0.11945011538966185,-0.3583933746985744,-0.3583933746985744
2017-08-27,0.4984148256836304,0.4984148256836304,0.6397712516461397,0.6397712516461397,0.5888561845612208,0.5888561845612208,0.7453419029106159,0.7453419029106159
2017-09-03,1.5738367207343569,1.5738367207343569,1.3588563386151804,1.3588563386151804,1.5515362598523466,1.5515362598523466,1.3037730089658677,1.3037730089658677
2017-09-10,2.3383058208521934,2.3383058208521934,2.129343226995254,2.129343226995254,2.22590993433818,2.22590993433818,2.0232665554469857,2.0232665554469857
2017-09-17,1.9569440272156429,1.9569440272156429,1.8258490001985224,1.8258490001985224,1.7900559543526298,1.7900559543526298,1.7708282528389405,1.7708282528389405
2017-09-24,2.0397319404898853,2.0397319404898853,2.1593169491050728,2.1593169491050728,2.001297167797417,2.001297167797417,2.0725907212858616,2.0725907212858616
2017-10-01,1.589428516473412,1.589428516473412,1.4943957578164333,1.4943957578164333,1.3114906334377685,1.3114906334377685,1.189637015708083,1.189637015708083
2017-10-08,1.4940755850530054,1.4940755850530054,1.4074884209053604,1.4074884209053604,1.472528705409175,1.472528705409175,1.351854912809506,1.351854912809506
2017-10-15,1.0096544446818891,1.0096544446818891,0.9269450202747361,0.9269450202747361,0.9247655170175386,0.9247655170175386,0.8125475644330761,0.8125475644330761
2017-10-22,1.2534408227070197,1.2534408227070197,1.2137657175999508,1.2137657175999508,1.0132182654846105,1.0132182654846105,0.9352003335374139,0.9352003335374139
2017-10-29,0.9424404818645289,0.9424404818645289,0.8981356967125166,0.8981356967125166,0.6891104463991908,0.6891104463991908,0.6051256412292105,0.6051256412292105
2017-11-05,-0.5390406517385185,-0.5390406517385185,-0.4891369404969477,-0.4891369404969477,-0.515926915141917,-0.515926915141917,-0.5660637765892275,-0.5660637765892275
2017-11-12,0.10601732866919726,0.10601732866919726,0.03373730989407533,0.03373730989407533,0.3404122665017753,0.3404122665017753,0.25484917709889066,0.25484917709889066
2017-11-19,0.5779782821528364,0.5779782821528364,0.6406523455918854,0.6406523455918854,0.928086078713849,0.928086078713849,0.9264011329216351,0.9264011329216351
2017-11-26,2.53336378863828,2.53336378863828,2.5586928714535513,2.5586928714535513,2.6627488275639344,2.6627488275639344,2.6189385227219555,2.6189385227219555
2017-12-03,1.3305263830970038,1.3305263830970038,1.2848507944241885,1.2848507944241885,1.2569947782495923,1.2569947782495923,1.256854192727079,1.256854192727079
2017-12-10,0.8582260345003321,0.8582260345003321,0.8269691977226696,0.8269691977226696,1.109187198866513,1.109187198866513,1.0949362108687064,1.0949362108687064
2017-12-17,1.1046795879751516,1.1046795879751516,1.1539349180995633,1.1539349180995633,1.3262143572067244,1.3262143572067244,1.3558894467910996,1.3558894467910996
2017-12-24,1.2318117666432409,1.2318117666432409,1.2110358132523105,1.2110358132523105,1.1421059660804682,1.1421059660804682,1.134407942666635,1.134407942666635
2017-12-31,-0.12801921196908783,-0.12801921196908783,0.2525798289718092,0.2525798289718092,0.08127656911935877,0.08127656911935877,0.45992221701827135,0.45992221701827135
2018-01-07,0.4074109902658112,0.4074109902658112,0.3847250661903311,0.3847250661903311,0.3016209981916552,0.3016209981916552,0.24166218855963753,0.24166218855963753
2018-01-14,0.48880184008442235,0.48880184008442235,0.6461612608919776,0.6461612608919776,0.7029347363566415,0.7029347363566415,0.6960924676326802,0.6960924676326802
2018-01-21,0.6653424622774182,0.6653424622774182,0.5890510368075862,0.5890510368075862,0.562974269278616,0.562974269278616,0.5319475322781462,0.5319475322781462
2018-01-28,-1.3792269916663404,-1.3792269916663404,-1.2961176571690824,-1.2961176571690824,-1.930260994945735,-1.930260994945735,-1.965568455542251,-1.965568455542251
2018-02-04,-1.6574895290981972,-1.6574895290981972,-1.7038513237422686,-1.7038513237422686,-1.73583181451337,-1.73583181451337,-1.5804560635017293,-1.5804560635017293
2018-02-11,-1.1223546900078922,-1.1223546900078922,-0.863132707416776,-0.863132707416776,-0.8079295205629153,-0.8079295205629153,-0.5707556273583632,-0.5707556273583632
2018-02-18,-1.7231217159901195,-1.7231217159901195,-1.6318396362431264,-1.6318396362431264,-1.4323259186986315,-1.4323259186986315,-1.2722180775208016,-1.2722180775208016
2018-02-25,-1.3750613080281735,-1.3750613080281735,-1.375012007797857,-1.375012007797857,-1.13674362610549,-1.13674362610549,-1.1339675718258453,-1.1339675718258453
2018-03-04,-0.2935606979648277,-0.2935606979648277,-0.4314683898831527,-0.4314683898831527,-0.15216685980528694,-0.15216685980528694,-0.2288703072579526,-0.2288703072579526
2018-03-11,-0.5684869725242784,-0.5684869725242784,-0.8029729273127214,-0.8029729273127214,-0.5510090101417839,-0.5510090101417839,-0.730414370129532,-0.730414370129532
2018-03-18,-1.0595090776008071,-1.0595090776008071,-1.2911336758711895,-1.2911336758711895,-1.278119855980028,-1.278119855980028,-1.1266916959510196,-1.1266916959510196
2018-03-25,-1.2856222692023023,-1.2856222692023023,-1.437888147062491,-1.437888147062491,-1.1815469572112953,-1.1815469572112953,-1.3901618298772525,-1.3901618298772525
2018-04-01,-0.3249302160091871,-0.3249302160091871,-0.25217263966927456,-0.25217263966927456,-0.08750641707107586,-0.08750641707107586,-0.05354054682585057,-0.05354054682585057
2018-04-08,-0.1470823727011098,-0.1470823727011098,0.1726627069518078,0.1726627069518078,0.059686246707997874,0.059686246707997874,0.37427252970161695,0.37427252970161695
2018-04-15,-0.5181295712892499,-0.5181295712892499,-0.7785302874610656,-0.7785302874610656,-0.2322991368748822,-0.2322991368748822,-0.4933971701467503,-0.4933971701467503
2018-04-22,0.7239777802815704,0.7239777802815704,0.25937579222694407,0.25937579222694407,0.893329989319745,0.893329989319745,0.4977161523796168,0.4977161523796168
2018-04-29,-0.1335437153121727,-0.1335437153121727,-0.20149595148716948,-0.20149595148716948,0.11322014356111436,0.11322014356111436,-0.2743590264668399,-0.2743590264668399
2018-05-06,0.36334740261218695,0.36334740261218695,0.23336272722990467,0.23336272722990467,0.405090414868699,0.405090414868699,0.04460867545182209,0.04460867545182209
2018-05-13,2.292555081281796,2.292555081281796,2.156454093689073,2.156454093689073,2.1590472779246497,2.1590472779246497,2.071619291814329,2.071619291814329
2018-05-20,2.1081379547764048,2.1081379547764048,2.3408476937268743,2.3408476937268743,2.0155647215593655,2.0155647215593655,2.305237734226405,2.305237734226405
2018-05-27,2.504609340963371,2.504609340963371,2.377935158761947,2.377935158761947,2.411487884491476,2.411487884491476,2.3397459779786645,2.3397459779786645
2018-06-03,2.26170140844219,2.26170140844219,2.1288473237740013,2.1288473237740013,2.088302744615888,2.088302744615888,2.000452939945097,2.000452939945097
2018-06-10,2.0767374887271357,2.0767374887271357,2.077499147166616,2.077499147166616,2.0499011531467444,2.0499011531467444,2.0985423483438423,2.0985423483438423
2018-06-17,1.7990710582026785,1.7990710582026785,1.7576681336211382,1.7576681336211382,1.7825498435151172,1.7825498435151172,1.7710981880897645,1.7710981880897645
2018-06-24,1.3046404233558875,1.3046404233558875,1.3873292304933726,1.3873292304933726,1.3500472092938518,1.3500472092938518,1.4045193354958123,1.4045193354958123
2018-07-01,1.7222972368595193,1.7222972368595193,1.6603225754675994,1.6603225754675994,1.5778488360001635,1.5778488360001635,1.4543559945316558,1.4543559945316558
2018-07-08,1.1726099830003807,1.1726099830003807,1.119441226004236,1.119441226004236,1.097678663950844,1.097678663950844,1.0521348212938535,1.0521348212938535
2018-07-15,0.8412641656347741,0.8412641656347741,0.8370769653362778,0.8370769653362778,0.9549802618574559,0.9549802618574559,0.9170849688695584,0.9170849688695584
2018-07-22,1.0224118916826233,1.0224118916826233,1.0379770464387896,1.0379770464387896,1.1059499217429203,1.1059499217429203,1.1179559052776749,1.1179559052776749
2018-07-29,1.2658058990437087,1.2658058990437087,1.2980521806150405,1.2980521806150405,1.4022773288809804,1.4022773288809804,1.356477196036143,1.356477196036143
2018-08-05,1.2222291155347706,1.2222291155347706,1.1836465372154101,1.1836465372154101,0.9868887582681138,0.9868887582681138,0.9042292621314891,0.9042292621314891
2018-08-12,1.304815427071649,1.304815427071649,1.725731805978336,1.725731805978336,1.4004376582155624,1.4004376582155624,1.5335396960733154,1.5335396960733154
2018-08-19,1.2709018242450345,1.2709018242450345,1.2386386676526155,1.2386386676526155,1.5142644724898946,1.5142644724898946,1.444172081374336,1.444172081374336
2018-08-26,0.9653167928913338,0.9653167928913338,0.9623486414865766,0.9623486414865766,1.0124339304148504,1.0124339304148504,1.2558278911817984,1.2558278911817984
2018-09-02,1.3641795855041625,1.3641795855041625,1.2494582056362682,1.2494582056362682,1.4156202973970926,1.4156202973970926,1.2503141335143084,1.2503141335143084
2018-09-09,1.068859271420463,1.068859271420463,0.815489473111098,0.815489473111098,0.9354780537020939,0.9354780537020939,0.9541620728126007,0.9541620728126007
2018-09-16,0.6827662481726507,0.6827662481726507,0.4579803831418094,0.4579803831418094,0.08631320882238538,0.08631320882238538,0.05138700778004598,0.05138700778004598
2018-09-23,-0.030716414342467933,-0.030716414342467933,-0.21525647197205916,-0.21525647197205916,-0.6888583212171531,-0.6888583212171531,-0.8455057648358919,-0.8455057648358919
2018-09-30,-2.0917528216789307,-2.0917528216789307,-1.4749880278333065,-1.4749880278333065,-1.8152585596444653,-1.8152585596444653,-1.26203254442382,-1.26203254442382
2018-10-07,-2.2974513702498336,-2.2974513702498336,-2.1873656667059254,-2.1873656667059254,-2.2530370576680783,-2.2530370576680783,-2.1781491714623322,-2.1781491714623322
2018-10-14,-0.9871150235568933,-0.9871150235568933,-1.2313121247007133,-1.2313121247007133,-0.956207898290762,-0.956207898290762,-1.067647767815479,-1.067647767815479
2018-10-21,-1.1622553918303125,-1.1622553918303125,-1.0107887061483871,-1.0107887061483871,-1.0403033613293076,-1.0403033613293076,-1.1603233796091927,-1.1603233796091927
2018-10-28,-0.3675403514047524,-0.3675403514047524,-0.5733916536204008,-0.5733916536204008,-0.34992288008568423,-0.34992288008568423,-0.583101912290455,-0.583101912290455
2018-11-04,-0.9282773815623568,-0.9282773815623568,-1.0741410804868678,-1.0741410804868678,-1.042293513216746,-1.042293513216746,-1.108323627381393,-1.108323627381393
2018-11-11,-0.9278289098341156,-0.9278289098341156,-1.2362008213335638,-1.2362008213335638,-1.088421711441679,-1.088421711441679,-1.2430270187120136,-1.2430270187120136
2018-11-18,-1.0135649011717363,-1.0135649011717363,-1.240634887071187,-1.240634887071187,-1.0905164920849968,-1.0905164920849968,-1.2703280238770742,-1.2703280238770742
2018-11-25,-0.3922877132544943,-0.3922877132544943,-0.5732894665630839,-0.5732894665630839,-0.5698131079653103,-0.5698131079653103,-0.5533598462284584,-0.5533598462284584
2018-12-02,-1.7366534422354534,-1.7366534422354534,-2.0031278999790154,-2.0031278999790154,-2.0742808454718817,-2.0742808454718817,-2.1783708591222877,-2.1783708591222877
2018-12-09,-1.9070311686816097,-1.9070311686816097,-2.061046046720333,-2.061046046720333,-2.3732726082651956,-2.3732726082651956,-2.5094023002927606,-2.5094023002927606
2018-12-16,-2.700819289409111,-2.700819289409111,-2.7007339856080765,-2.7007339856080765,-2.5785077567128964,-2.5785077567128964,-2.575280760313238,-2.575280760313238
2018-12-23,-1.7028991983808255,-1.7028991983808255,-1.7204731466444358,-1.7204731466444358,-1.7443793363228008,-1.7443793363228008,-1.6346420547218805,-1.6346420547218805
2018-12-30,-1.1434031989466538,-1.1434031989466538,-1.013051412592781,-1.013051412592781,-0.9508276324848637,-0.9508276324848637,-0.9585532896547474,-0.9585532896547474
2019-01-06,-0.7753544358886847,-0.7753544358886847,-0.6734682770592653,-0.6734682770592653,-0.6093702061486695,-0.6093702061486695,-0.6730756243646415,-0.6730756243646415
2019-01-13,-0.10785126956535417,-0.10785126956535417,-0.15743838112037165,-0.15743838112037165,0.009347166585290346,0.009347166585290346,-0.07575388027147029,-0.07575388027147029
2019-01-20,-0.35064438485467087,-0.35064438485467087,-0.40360688927104543,-0.40360688927104543,-0.3133851417449189,-0.3133851417449189,-0.28582615855371846,-0.28582615855371846
2019-01-27,0.22557689914768708,0.22557689914768708,0.41375979041224803,0.41375979041224803,0.39740092384921016,0.39740092384921016,0.5339293571514822,0.5339293571514822
2019-02-03,0.31416653486072094,0.31416653486072094,0.31271442348122164,0.31271442348122164,0.4594785302167354,0.4594785302167354,0.40133098141245277,0.40133098141245277
2019-02-10,0.7155173117743578,0.7155173117743578,0.7809052018227158,0.7809052018227158,0.8589677341514879,0.8589677341514879,0.7911218090551639,0.7911218090551639
2019-02-17,1.2657673685673874,1.2657673685673874,1.1887228446698295,1.1887228446698295,1.0171647720919073,1.0171647720919073,0.9559035791795686,0.9559035791795686
2019-02-24,1.2569189785884758,1.2569189785884758,1.1792690457798192,1.1792690457798192,1.1024834556839092,1.1024834556839092,1.0643685591390357,1.0643685591390357
2019-03-03,0.5093559526187414,0.5093559526187414,0.5411808145937766,0.5411808145937766,0.6492046680603445,0.6492046680603445,0.6976825172514789,0.6976825172514789
2019-03-10,0.34315811069498686,0.34315811069498686,0.3800879288044178,0.3800879288044178,0.470325562672714,0.470325562672714,0.5088326546149722,0.5088326546149722
2019-03-17,-0.10354644748238787,-0.10354644748238787,-0.15816263225654278,-0.15816263225654278,0.04692732173211283,0.04692732173211283,-0.020050163154157502,-0.020050163154157502
2019-03-24,0.15805036115840773,0.15805036115840773,0.1060084017178011,0.1060084017178011,0.07863053657254093,0.07863053657254093,0.020249514154802847,0.020249514154802847
2019-03-31,-0.10932990423834879,-0.10932990423834879,-0.08833575806438161,-0.08833575806438161,0.0999352481315888,0.0999352481315888,0.03386328277284817,0.03386328277284817
2019-04-07,-0.29654349369200994,-0.29654349369200994,-0.19602715604392612,-0.19602715604392612,-0.07872353095256165,-0.07872353095256165,-0.12448564339374592,-0.12448564339374592
2019-04-14,-0.06559378673136426,-0.06559378673136426,-0.2965252155728658,-0.2965252155728658,-0.21591649176055366,-0.21591649176055366,-0.5217502640341342,-0.5217502640341342
2019-04-21,0.44005171556590167,0.44005171556590167,0.7248592806570452,0.7248592806570452,1.0147747722309777,1.0147747722309777,1.3527697689971538,1.3527697689971538
2019-04-28,-0.10349296351204627,-0.10349296351204627,0.09479856358343827,0.09479856358343827,0.22344729446827138,0.22344729446827138,0.24308394112945234,0.24308394112945234
2019-05-05,-0.8481542204498596,-0.8481542204498596,-0.8715197656990505,-0.8715197656990505,-1.65555865249247,-1.65555865249247,-0.7557094411967675,-0.7557094411967675
2019-05-12,-1.5500171698519987,-1.5500171698519987,-1.4313690994555213,-1.4313690994555213,-1.7441795345242619,-1.7441795345242619,-1.6705083501397202,-1.6705083501397202
2019-05-19,-1.465965998249551,-1.465965998249551,-1.7723237718042206,-1.7723237718042206,-1.6227097130245018,-1.6227097130245018,-1.9723879214817341,-1.9723879214817341
2019-05-26,-2.5774691769411295,-2.5774691769411295,-2.583798289136279,-2.583798289136279,-2.6652797021500243,-2.6652797021500243,-2.5312611930573885,-2.5312611930573885
2019-06-02,-0.6123968322059038,-0.6123968322059038,-0.7652753384538108,-0.7652753384538108,-0.4752156729827815,-0.4752156729827815,-0.7511566045606278,-0.7511566045606278
