Date,PowerShares S&P EM Momentum PortEtf_Open_average,PowerShares S&P EM Momentum PortEtf_Open_max,PowerShares S&P EM Momentum PortEtf_Open_min,PowerShares S&P EM Momentum PortEtf_High_average,PowerShares S&P EM Momentum PortEtf_High_max,PowerShares S&P EM Momentum PortEtf_High_min,PowerShares S&P EM Momentum PortEtf_Low_average,PowerShares S&P EM Momentum PortEtf_Low_max,PowerShares S&P EM Momentum PortEtf_Low_min,PowerShares S&P EM Momentum PortEtf_Close_average,PowerShares S&P EM Momentum PortEtf_Close_max,PowerShares S&P EM Momentum PortEtf_Close_min
2018-12-09,-0.9060914456823574,-0.9060914456823574,-0.9060914456823574,-1.0006175794737884,-1.0006175794737884,-1.0006175794737884,-0.8909183245921081,-0.8909183245921081,-0.8909183245921081,-1.082878787783551,-1.082878787783551,-1.082878787783551
2018-12-16,-1.3725265864799094,-1.3725265864799094,-1.3725265864799094,-1.377295306232925,-1.377295306232925,-1.377295306232925,-1.4381359375999776,-1.4381359375999776,-1.4381359375999776,-1.5208714975325086,-1.5208714975325086,-1.5208714975325086
2018-12-23,-2.97497463669049,-2.97497463669049,-2.97497463669049,-3.0119608855104674,-3.0119608855104674,-3.0119608855104674,-2.99982581606359,-2.99982581606359,-2.99982581606359,-3.021397848184961,-3.021397848184961,-3.021397848184961
2018-12-30,-2.068841883862904,-2.068841883862904,-2.068841883862904,-2.0602353032428766,-2.0602353032428766,-2.0602353032428766,-2.05136481213082,-2.05136481213082,-2.05136481213082,-1.9875872263335634,-1.9875872263335634,-1.9875872263335634
2019-01-06,-1.3339720201360652,-1.3339720201360652,-1.3339720201360652,-1.5060439875769176,-1.5060439875769176,-1.5060439875769176,-1.3185713671811479,-1.3185713671811479,-1.3185713671811479,-1.421248007152114,-1.421248007152114,-1.421248007152114
2019-01-13,-0.9346133309349574,-0.9346133309349574,-0.9346133309349574,-1.0219428852961983,-1.0219428852961983,-1.0219428852961983,-0.9023627650498808,-0.9023627650498808,-0.9023627650498808,-0.969900614080304,-0.969900614080304,-0.969900614080304
2019-01-20,-0.6656392086778951,-0.6656392086778951,-0.6656392086778951,-0.769969746131501,-0.769969746131501,-0.769969746131501,-0.6783744736268458,-0.6783744736268458,-0.6783744736268458,-0.7197016060085814,-0.7197016060085814,-0.7197016060085814
2019-01-27,-0.43419200439265443,-0.43419200439265443,-0.43419200439265443,-0.5295185509994189,-0.5295185509994189,-0.5295185509994189,-0.41257668333806724,-0.41257668333806724,-0.41257668333806724,-0.4742947083204591,-0.4742947083204591,-0.4742947083204591
2019-02-03,-0.48937255710024924,-0.48937255710024924,-0.48937255710024924,-0.5790683104209791,-0.5790683104209791,-0.5790683104209791,-0.6024270118899667,-0.6024270118899667,-0.6024270118899667,-0.5273466825493015,-0.5273466825493015,-0.5273466825493015
2019-02-10,-0.5160711756736021,-0.5160711756736021,-0.5160711756736021,-0.5711043712795969,-0.5711043712795969,-0.5711043712795969,-0.5227593438659468,-0.5227593438659468,-0.5227593438659468,-0.5008687679979168,-0.5008687679979168,-0.5008687679979168
2019-02-17,-0.1459552695584011,-0.1459552695584011,-0.1459552695584011,-0.12849483800180445,-0.12849483800180445,-0.12849483800180445,-0.06750995639370565,-0.06750995639370565,-0.06750995639370565,-0.07624754494546611,-0.07624754494546611,-0.07624754494546611
2019-02-24,-0.17407505488949887,-0.17407505488949887,-0.17407505488949887,-0.20213463147886987,-0.20213463147886987,-0.20213463147886987,-0.0840880135480098,-0.0840880135480098,-0.0840880135480098,-0.1243667799478891,-0.1243667799478891,-0.1243667799478891
2019-03-03,-0.2847384506467492,-0.2847384506467492,-0.2847384506467492,-0.3830642048506038,-0.3830642048506038,-0.3830642048506038,-0.34676748546089586,-0.34676748546089586,-0.34676748546089586,-0.29611018582772647,-0.29611018582772647,-0.29611018582772647
2019-03-10,0.8944960526278469,0.8944960526278469,0.8944960526278469,1.0513535218562866,1.0513535218562866,1.0513535218562866,1.0187261811696067,1.0187261811696067,1.0187261811696067,1.1320409132760425,1.1320409132760425,1.1320409132760425
2019-03-17,0.4258486457315186,0.4258486457315186,0.4258486457315186,0.4423721635246835,0.4423721635246835,0.4423721635246835,0.47025988887954817,0.47025988887954817,0.47025988887954817,0.3048941456112667,0.3048941456112667,0.3048941456112667
2019-03-24,0.6982892981784934,0.6982892981784934,0.6982892981784934,0.5925223384721358,0.5925223384721358,0.5925223384721358,0.8098697454201038,0.8098697454201038,0.8098697454201038,0.654796631104819,0.654796631104819,0.654796631104819
2019-03-31,1.650906473144338,1.650906473144338,1.650906473144338,1.4314545416935363,1.4314545416935363,1.4314545416935363,1.6241522778857136,1.6241522778857136,1.6241522778857136,1.4576703901683579,1.4576703901683579,1.4576703901683579
2019-04-07,0.5194709648161893,0.5194709648161893,0.5194709648161893,0.43424245426358726,0.43424245426358726,0.43424245426358726,0.3556066794584781,0.3556066794584781,0.3556066794584781,0.1180050572171033,0.1180050572171033,0.1180050572171033
2019-04-14,0.4084391284116433,0.4084391284116433,0.4084391284116433,0.5951284397471249,0.5951284397471249,0.5951284397471249,0.4113382058158647,0.4113382058158647,0.4113382058158647,0.5522988078197058,0.5522988078197058,0.5522988078197058
2019-04-21,0.7900263955352206,0.7900263955352206,0.7900263955352206,0.9608968122051874,0.9608968122051874,0.9608968122051874,0.7788029455078542,0.7788029455078542,0.7788029455078542,0.9226538075828429,0.9226538075828429,0.9226538075828429
2019-04-28,0.35679506015882545,0.35679506015882545,0.35679506015882545,0.813799237929778,0.813799237929778,0.813799237929778,0.4939797577322917,0.4939797577322917,0.4939797577322917,0.7827549054994609,0.7827549054994609,0.7827549054994609
2019-05-05,-1.7185977585204935,-1.7185977585204935,-1.7185977585204935,-1.783178620908644,-1.783178620908644,-1.783178620908644,-1.5075567228888147,-1.5075567228888147,-1.5075567228888147,-1.7076994905917895,-1.7076994905917895,-1.7076994905917895
2019-05-12,-2.537425889176877,-2.537425889176877,-2.537425889176877,-2.4634895227745517,-2.4634895227745517,-2.4634895227745517,-2.506868833141843,-2.506868833141843,-2.506868833141843,-2.495444710116988,-2.495444710116988,-2.495444710116988
2019-05-19,-0.9911988741740473,-0.9911988741740473,-0.9911988741740473,-1.0597277699365901,-1.0597277699365901,-1.0597277699365901,-0.9059328707897968,-0.9059328707897968,-0.9059328707897968,-0.9844359098810649,-0.9844359098810649,-0.9844359098810649
2019-05-26,0.715027962872513,0.715027962872513,0.715027962872513,0.6582243826399476,0.6582243826399476,0.6582243826399476,0.7382957224068795,0.7382957224068795,0.7382957224068795,0.726046722460535,0.726046722460535,0.726046722460535
2019-06-02,1.1851684595265968,1.1851684595265968,1.1851684595265968,1.203511201348268,1.203511201348268,1.203511201348268,1.144249978877683,1.144249978877683,1.144249978877683,1.2515204155016435,1.2515204155016435,1.2515204155016435
2019-06-09,1.0714370487028897,1.0714370487028897,1.0714370487028897,0.9843920193242489,0.9843920193242489,0.9843920193242489,0.8803874560322698,0.8803874560322698,0.8803874560322698,0.8819089596197226,0.8819089596197226,0.8819089596197226
2019-06-16,1.9313473470634432,1.9313473470634432,1.9313473470634432,1.8954320866071988,1.8954320866071988,1.8954320866071988,1.9857836068525425,1.9857836068525425,1.9857836068525425,1.9340604842451183,1.9340604842451183,1.9340604842451183
2019-06-23,1.5346330920224447,1.5346330920224447,1.5346330920224447,1.4071780902268574,1.4071780902268574,1.4071780902268574,1.5887460445307737,1.5887460445307737,1.5887460445307737,1.4369734201287692,1.4369734201287692,1.4369734201287692
2019-06-30,1.4618176212232519,1.4618176212232519,1.4618176212232519,1.54651687355337,1.54651687355337,1.54651687355337,1.4986463803491634,1.4986463803491634,1.4986463803491634,1.5635820645591698,1.5635820645591698,1.5635820645591698
2019-07-07,1.6886027718735943,1.6886027718735943,1.6886027718735943,1.5743453131484315,1.5743453131484315,1.5743453131484315,1.5654242556480222,1.5654242556480222,1.5654242556480222,1.4752505215182143,1.4752505215182143,1.4752505215182143
2019-07-14,1.2409176885232358,1.2409176885232358,1.2409176885232358,1.1724421014743525,1.1724421014743525,1.1724421014743525,1.24235635185288,1.24235635185288,1.24235635185288,1.1916242594873818,1.1916242594873818,1.1916242594873818
2019-07-21,0.7731108053243658,0.7731108053243658,0.7731108053243658,0.7779196820659261,0.7779196820659261,0.7779196820659261,0.7385550453597616,0.7385550453597616,0.7385550453597616,0.7924804347406764,0.7924804347406764,0.7924804347406764
2019-07-28,-0.24902711000265093,-0.24902711000265093,-0.24902711000265093,-0.17532508583618095,-0.17532508583618095,-0.17532508583618095,-0.22017029067100632,-0.22017029067100632,-0.22017029067100632,-0.1504400573690677,-0.1504400573690677,-0.1504400573690677
2019-08-04,-0.264113301013677,-0.264113301013677,-0.264113301013677,-0.32806483493412625,-0.32806483493412625,-0.32806483493412625,-0.21432208940408387,-0.21432208940408387,-0.21432208940408387,-0.3011714645237482,-0.3011714645237482,-0.3011714645237482
2019-08-11,-1.2534779743419797,-1.2534779743419797,-1.2534779743419797,-1.2929380498914984,-1.2929380498914984,-1.2929380498914984,-1.2368141448189647,-1.2368141448189647,-1.2368141448189647,-1.3064659539949368,-1.3064659539949368,-1.3064659539949368
2019-08-18,-1.716277592211436,-1.716277592211436,-1.716277592211436,-1.7740104991377226,-1.7740104991377226,-1.7740104991377226,-1.7165576269807348,-1.7165576269807348,-1.7165576269807348,-1.7733312971973638,-1.7733312971973638,-1.7733312971973638
2019-08-25,-0.8163730493364583,-0.8163730493364583,-0.8163730493364583,-0.874391027828372,-0.874391027828372,-0.874391027828372,-0.9836872701436417,-0.9836872701436417,-0.9836872701436417,-1.0466905783595395,-1.0466905783595395,-1.0466905783595395
2019-09-01,-0.057137653410713814,-0.057137653410713814,-0.057137653410713814,-0.11670010493380911,-0.11670010493380911,-0.11670010493380911,-0.25927545663483226,-0.25927545663483226,-0.25927545663483226,-0.3326114738023765,-0.3326114738023765,-0.3326114738023765
2019-09-08,0.08200021062462737,0.08200021062462737,0.08200021062462737,0.02385277356613485,0.02385277356613485,0.02385277356613485,0.03752391875129682,0.03752391875129682,0.03752391875129682,-0.04071048158990693,-0.04071048158990693,-0.04071048158990693
2019-09-15,0.1453383741553222,0.1453383741553222,0.1453383741553222,0.09560336660578003,0.09560336660578003,0.09560336660578003,0.08945603355300218,0.08945603355300218,0.08945603355300218,0.019125807547715895,0.019125807547715895,0.019125807547715895
2019-09-22,-0.8275814504059252,-0.8275814504059252,-0.8275814504059252,-0.8533738761056444,-0.8533738761056444,-0.8533738761056444,-0.7579761029100832,-0.7579761029100832,-0.7579761029100832,-0.7814098164795066,-0.7814098164795066,-0.7814098164795066
2019-09-29,-0.6439429494426626,-0.6439429494426626,-0.6439429494426626,-0.6662706662357227,-0.6662706662357227,-0.6662706662357227,-0.5744854820017533,-0.5744854820017533,-0.5744854820017533,-0.5981124160184838,-0.5981124160184838,-0.5981124160184838
2019-10-06,-0.21239574076292317,-0.21239574076292317,-0.21239574076292317,0.08301134607009165,0.08301134607009165,0.08301134607009165,-0.17248787237281699,-0.17248787237281699,-0.17248787237281699,-0.060969728577467824,-0.060969728577467824,-0.060969728577467824
2019-10-13,0.28888345959588124,0.28888345959588124,0.28888345959588124,0.5118091910181898,0.5118091910181898,0.5118091910181898,0.43672471514809424,0.43672471514809424,0.43672471514809424,0.529586741675492,0.529586741675492,0.529586741675492
2019-10-20,2.1057335560494694,2.1057335560494694,2.1057335560494694,2.011139197628904,2.011139197628904,2.011139197628904,2.2688674598069913,2.2688674598069913,2.2688674598069913,2.197567217564037,2.197567217564037,2.197567217564037
2019-10-27,2.0986546576181575,2.0986546576181575,2.0986546576181575,2.059751385855553,2.059751385855553,2.059751385855553,2.081682018250506,2.081682018250506,2.081682018250506,2.142728349336599,2.142728349336599,2.142728349336599
2019-11-03,1.121693136681628,1.121693136681628,1.121693136681628,1.087153536256277,1.087153536256277,1.087153536256277,1.2282217652025988,1.2282217652025988,1.2282217652025988,1.1721776766453846,1.1721776766453846,1.1721776766453846
2019-11-10,0.7367096186202409,0.7367096186202409,0.7367096186202409,0.7250291322699569,0.7250291322699569,0.7250291322699569,0.7844401314906112,0.7844401314906112,0.7844401314906112,0.8027773133366035,0.8027773133366035,0.8027773133366035
2019-11-17,0.5299727028186556,0.5299727028186556,0.5299727028186556,0.5184532845147082,0.5184532845147082,0.5184532845147082,0.6270718514782808,0.6270718514782808,0.6270718514782808,0.5975148892345805,0.5975148892345805,0.5975148892345805
2019-11-24,0.3116214310487456,0.3116214310487456,0.3116214310487456,0.26393839875276903,0.26393839875276903,0.26393839875276903,0.20460161509295863,0.20460161509295863,0.20460161509295863,0.15045058478737547,0.15045058478737547,0.15045058478737547
2019-12-01,0.9062093664955212,0.9062093664955212,0.9062093664955212,1.144387084178703,1.144387084178703,1.144387084178703,0.8938953593198286,0.8938953593198286,0.8938953593198286,1.0171678783965103,1.0171678783965103,1.0171678783965103
2019-12-08,1.6583802658326046,1.6583802658326046,1.6583802658326046,1.6330053904540627,1.6330053904540627,1.6330053904540627,1.705886972247864,1.705886972247864,1.705886972247864,1.6385298770042058,1.6385298770042058,1.6385298770042058
2019-12-15,1.7801172288523164,1.7801172288523164,1.7801172288523164,1.789676008971414,1.789676008971414,1.789676008971414,1.8420948210840822,1.8420948210840822,1.8420948210840822,1.8179165342650516,1.8179165342650516,1.8179165342650516
2019-12-22,1.7774363810294298,1.7774363810294298,1.7774363810294298,1.792958758999095,1.792958758999095,1.792958758999095,1.7470471132311127,1.7470471132311127,1.7470471132311127,1.7263474796476377,1.7263474796476377,1.7263474796476377
2019-12-29,1.7667594164346467,1.7667594164346467,1.7667594164346467,1.809724212972812,1.809724212972812,1.809724212972812,1.760000127709762,1.760000127709762,1.760000127709762,1.7636677417713766,1.7636677417713766,1.7636677417713766
