Date,WCMBNY Mellon Focused Growth ADREtf_Open_average,WCMBNY Mellon Focused Growth ADREtf_Open_max,WCMBNY Mellon Focused Growth ADREtf_Open_min,WCMBNY Mellon Focused Growth ADREtf_High_average,WCMBNY Mellon Focused Growth ADREtf_High_max,WCMBNY Mellon Focused Growth ADREtf_High_min,WCMBNY Mellon Focused Growth ADREtf_Low_average,WCMBNY Mellon Focused Growth ADREtf_Low_max,WCMBNY Mellon Focused Growth ADREtf_Low_min,WCMBNY Mellon Focused Growth ADREtf_Close_average,WCMBNY Mellon Focused Growth ADREtf_Close_max,WCMBNY Mellon Focused Growth ADREtf_Close_min
2018-07-29,-1.2135614002374986,-1.2135614002374986,-1.2135614002374986,-1.3743331416034628,-1.3743331416034628,-1.3743331416034628,-1.2661411631048483,-1.2661411631048483,-1.2661411631048483,-1.3996079092728881,-1.3996079092728881,-1.3996079092728881
2018-08-05,-1.1654423049117695,-1.1654423049117695,-1.1654423049117695,-1.2936948927924707,-1.2936948927924707,-1.2936948927924707,-1.0980019891133632,-1.0980019891133632,-1.0980019891133632,-1.1833635211568374,-1.1833635211568374,-1.1833635211568374
2018-08-12,-1.7338348820736935,-1.7338348820736935,-1.7338348820736935,-1.7365317763552595,-1.7365317763552595,-1.7365317763552595,-1.6611217832742162,-1.6611217832742162,-1.6611217832742162,-1.6141485092299555,-1.6141485092299555,-1.6141485092299555
2018-08-19,-0.9064285481570219,-0.9064285481570219,-0.9064285481570219,-0.939004048031575,-0.939004048031575,-0.939004048031575,-0.8492124842458588,-0.8492124842458588,-0.8492124842458588,-0.8559482076092636,-0.8559482076092636,-0.8559482076092636
2018-08-26,-0.846344146301574,-0.846344146301574,-0.846344146301574,-0.8249598023749736,-0.8249598023749736,-0.8249598023749736,-0.7180720060005832,-0.7180720060005832,-0.7180720060005832,-0.6891781266504131,-0.6891781266504131,-0.6891781266504131
2018-09-02,-1.6205820978323293,-1.6205820978323293,-1.6205820978323293,-1.5379749818928652,-1.5379749818928652,-1.5379749818928652,-1.5979600426393723,-1.5979600426393723,-1.5979600426393723,-1.593074809716064,-1.593074809716064,-1.593074809716064
2018-09-09,-0.9404233835462334,-0.9404233835462334,-0.9404233835462334,-0.9731716801851507,-0.9731716801851507,-0.9731716801851507,-0.9012704169110065,-0.9012704169110065,-0.9012704169110065,-1.0147098218711634,-1.0147098218711634,-1.0147098218711634
2018-09-16,-0.124001314520162,-0.124001314520162,-0.124001314520162,-0.14436034369255588,-0.14436034369255588,-0.14436034369255588,0.0681934432574411,0.0681934432574411,0.0681934432574411,-0.13830089022534617,-0.13830089022534617,-0.13830089022534617
2018-09-23,0.7001588928819951,0.7001588928819951,0.7001588928819951,0.7244952899479882,0.7244952899479882,0.7244952899479882,0.9060129443157441,0.9060129443157441,0.9060129443157441,0.867450134230801,0.867450134230801,0.867450134230801
2018-09-30,-0.35686412167563325,-0.35686412167563325,-0.35686412167563325,-0.589462963411679,-0.589462963411679,-0.589462963411679,-0.8191298680603378,-0.8191298680603378,-0.8191298680603378,-0.871066658751879,-0.871066658751879,-0.871066658751879
2018-10-07,-1.74373008474262,-1.74373008474262,-1.74373008474262,-1.9303665619196773,-1.9303665619196773,-1.9303665619196773,-2.1390439480238124,-2.1390439480238124,-2.1390439480238124,-2.0686163415063885,-2.0686163415063885,-2.0686163415063885
2018-10-14,-1.4134484703962995,-1.4134484703962995,-1.4134484703962995,-1.4590961095947304,-1.4590961095947304,-1.4590961095947304,-1.4739140598935299,-1.4739140598935299,-1.4739140598935299,-1.636362206056968,-1.636362206056968,-1.636362206056968
2018-10-21,-2.373445342925905,-2.373445342925905,-2.373445342925905,-2.4271171666110205,-2.4271171666110205,-2.4271171666110205,-2.3984330049146627,-2.3984330049146627,-2.3984330049146627,-2.396989096874127,-2.396989096874127,-2.396989096874127
2018-10-28,-1.2652779116509214,-1.2652779116509214,-1.2652779116509214,-1.2701252396502918,-1.2701252396502918,-1.2701252396502918,-1.3142061590820002,-1.3142061590820002,-1.3142061590820002,-1.400471536340951,-1.400471536340951,-1.400471536340951
2018-11-04,-1.3980192592212894,-1.3980192592212894,-1.3980192592212894,-1.4707224341483582,-1.4707224341483582,-1.4707224341483582,-1.4303964016210966,-1.4303964016210966,-1.4303964016210966,-1.4668231332921728,-1.4668231332921728,-1.4668231332921728
2018-11-11,-1.721102876359446,-1.721102876359446,-1.721102876359446,-1.658703157027932,-1.658703157027932,-1.658703157027932,-1.483640222407797,-1.483640222407797,-1.483640222407797,-1.5104371552569091,-1.5104371552569091,-1.5104371552569091
2018-11-18,-1.8146636881437377,-1.8146636881437377,-1.8146636881437377,-1.8439819661479628,-1.8439819661479628,-1.8439819661479628,-1.7242598860086595,-1.7242598860086595,-1.7242598860086595,-1.7691043873916126,-1.7691043873916126,-1.7691043873916126
2018-11-25,-1.3596407962017274,-1.3596407962017274,-1.3596407962017274,-1.383367511747732,-1.383367511747732,-1.383367511747732,-1.275231496360781,-1.275231496360781,-1.275231496360781,-1.2851365907271013,-1.2851365907271013,-1.2851365907271013
2018-12-02,-1.2055902752253347,-1.2055902752253347,-1.2055902752253347,-1.1910981940391183,-1.1910981940391183,-1.1910981940391183,-1.2971130137772189,-1.2971130137772189,-1.2971130137772189,-1.3416486054875723,-1.3416486054875723,-1.3416486054875723
2018-12-09,-1.3096975399021795,-1.3096975399021795,-1.3096975399021795,-1.3027142109935543,-1.3027142109935543,-1.3027142109935543,-1.3966977742168205,-1.3966977742168205,-1.3966977742168205,-1.2954063395867512,-1.2954063395867512,-1.2954063395867512
2018-12-16,-1.6885830592601303,-1.6885830592601303,-1.6885830592601303,-1.6809678660626879,-1.6809678660626879,-1.6809678660626879,-1.779295512492373,-1.779295512492373,-1.779295512492373,-1.8124627612585622,-1.8124627612585622,-1.8124627612585622
2018-12-23,-1.5783702665745434,-1.5783702665745434,-1.5783702665745434,-1.512995662231335,-1.512995662231335,-1.512995662231335,-1.479441138889016,-1.479441138889016,-1.479441138889016,-1.445842393000925,-1.445842393000925,-1.445842393000925
2018-12-30,-1.3039268536300082,-1.3039268536300082,-1.3039268536300082,-1.073751079425596,-1.073751079425596,-1.073751079425596,-1.211566931025609,-1.211566931025609,-1.211566931025609,-0.927324427432822,-0.927324427432822,-0.927324427432822
2019-01-06,-0.5211128855949791,-0.5211128855949791,-0.5211128855949791,-0.5136844034328358,-0.5136844034328358,-0.5136844034328358,-0.3367719476501255,-0.3367719476501255,-0.3367719476501255,-0.38035068797683996,-0.38035068797683996,-0.38035068797683996
2019-01-13,-0.250441001441011,-0.250441001441011,-0.250441001441011,-0.30665175421188645,-0.30665175421188645,-0.30665175421188645,-0.13403401915512142,-0.13403401915512142,-0.13403401915512142,-0.2235215586097783,-0.2235215586097783,-0.2235215586097783
2019-01-20,-0.09175068925330294,-0.09175068925330294,-0.09175068925330294,-0.18906121698261014,-0.18906121698261014,-0.18906121698261014,0.0360785694173812,0.0360785694173812,0.0360785694173812,-0.0459104995287423,-0.0459104995287423,-0.0459104995287423
2019-01-27,0.606416199701135,0.606416199701135,0.606416199701135,0.6351564660508744,0.6351564660508744,0.6351564660508744,0.779083859068245,0.779083859068245,0.779083859068245,0.7531121113925576,0.7531121113925576,0.7531121113925576
2019-02-03,0.5209536952892246,0.5209536952892246,0.5209536952892246,0.6515956389945433,0.6515956389945433,0.6515956389945433,0.6328990254099429,0.6328990254099429,0.6328990254099429,0.7295277638491229,0.7295277638491229,0.7295277638491229
2019-02-10,1.412145389914779,1.412145389914779,1.412145389914779,1.4871720877718626,1.4871720877718626,1.4871720877718626,1.3913020028787328,1.3913020028787328,1.3913020028787328,1.4688437933086436,1.4688437933086436,1.4688437933086436
2019-02-17,1.4908233319410704,1.4908233319410704,1.4908233319410704,1.6186772799842277,1.6186772799842277,1.6186772799842277,1.4823856306783214,1.4823856306783214,1.4823856306783214,1.5479280166864173,1.5479280166864173,1.5479280166864173
2019-02-24,1.494871084891299,1.494871084891299,1.494871084891299,1.4459014805322854,1.4459014805322854,1.4459014805322854,1.3862636700994313,1.3862636700994313,1.3862636700994313,1.2981050385989616,1.2981050385989616,1.2981050385989616
2019-03-03,0.4668946155544851,0.4668946155544851,0.4668946155544851,0.5237160125863393,0.5237160125863393,0.5237160125863393,0.5307855043250034,0.5307855043250034,0.5307855043250034,0.5730004666275555,0.5730004666275555,0.5730004666275555
2019-03-10,1.1172189146482923,1.1172189146482923,1.1172189146482923,1.0799007214430114,1.0799007214430114,1.0799007214430114,1.0466503216824317,1.0466503216824317,1.0466503216824317,1.0388761730716911,1.0388761730716911,1.0388761730716911
2019-03-17,0.9867353328012134,0.9867353328012134,0.9867353328012134,0.9413170428174086,0.9413170428174086,0.9413170428174086,0.7038629139914695,0.7038629139914695,0.7038629139914695,0.6557840561839857,0.6557840561839857,0.6557840561839857
2019-03-24,0.562558715047328,0.562558715047328,0.562558715047328,0.6877174852211425,0.6877174852211425,0.6877174852211425,0.6877086238903038,0.6877086238903038,0.6877086238903038,0.7366641815181243,0.7366641815181243,0.7366641815181243
2019-03-31,1.1233205707985703,1.1233205707985703,1.1233205707985703,1.27968382396995,1.27968382396995,1.27968382396995,1.3070612728184692,1.3070612728184692,1.3070612728184692,1.300678075682334,1.300678075682334,1.300678075682334
2019-04-07,0.8301710443470354,0.8301710443470354,0.8301710443470354,0.7209638529121158,0.7209638529121158,0.7209638529121158,0.9107042378226499,0.9107042378226499,0.9107042378226499,0.7512664994267781,0.7512664994267781,0.7512664994267781
2019-04-14,0.026364911420385734,0.026364911420385734,0.026364911420385734,0.14134385408298597,0.14134385408298597,0.14134385408298597,0.19091691594176907,0.19091691594176907,0.19091691594176907,0.2623987358108066,0.2623987358108066,0.2623987358108066
2019-04-21,0.3449990330717684,0.3449990330717684,0.3449990330717684,0.5023068250164553,0.5023068250164553,0.5023068250164553,0.5596700463057064,0.5596700463057064,0.5596700463057064,0.7326268805848667,0.7326268805848667,0.7326268805848667
2019-04-28,0.6962106546640384,0.6962106546640384,0.6962106546640384,0.9603773330766241,0.9603773330766241,0.9603773330766241,0.9183424637249499,0.9183424637249499,0.9183424637249499,1.199466863705393,1.199466863705393,1.199466863705393
2019-05-05,-1.0898867537039525,-1.0898867537039525,-1.0898867537039525,-0.6306036195191642,-0.6306036195191642,-0.6306036195191642,-0.980295296001611,-0.980295296001611,-0.980295296001611,-0.4646957981885575,-0.4646957981885575,-0.4646957981885575
2019-05-12,0.5244744190838143,0.5244744190838143,0.5244744190838143,0.13313909398706003,0.13313909398706003,0.13313909398706003,-0.6794067343128409,-0.6794067343128409,-0.6794067343128409,-1.1442741924448818,-1.1442741924448818,-1.1442741924448818
2019-05-19,0.41626438105128827,0.41626438105128827,0.41626438105128827,0.09871966995307287,0.09871966995307287,0.09871966995307287,0.561802170754827,0.561802170754827,0.561802170754827,0.2705808162231606,0.2705808162231606,0.2705808162231606
2019-05-26,0.1057097034662233,0.1057097034662233,0.1057097034662233,0.4924436404123762,0.4924436404123762,0.4924436404123762,0.2924099462154379,0.2924099462154379,0.2924099462154379,0.7041683131388565,0.7041683131388565,0.7041683131388565
2019-06-02,2.6409914165516097,2.6409914165516097,2.6409914165516097,2.9400717471810673,2.9400717471810673,2.9400717471810673,2.666035088266427,2.666035088266427,2.666035088266427,2.7339137778264133,2.7339137778264133,2.7339137778264133
2019-06-09,2.4440927035713176,2.4440927035713176,2.4440927035713176,2.210351594583174,2.210351594583174,2.210351594583174,2.3274919449764,2.3274919449764,2.3274919449764,2.0876538990808924,2.0876538990808924,2.0876538990808924
2019-06-16,2.4800601565262888,2.4800601565262888,2.4800601565262888,2.3841276898819577,2.3841276898819577,2.3841276898819577,2.2886921010810917,2.2886921010810917,2.2886921010810917,2.3620037247703203,2.3620037247703203,2.3620037247703203
2019-06-23,1.746607499131705,1.746607499131705,1.746607499131705,1.8403775108890452,1.8403775108890452,1.8403775108890452,1.899757126703749,1.899757126703749,1.899757126703749,1.9290101513523097,1.9290101513523097,1.9290101513523097
2019-06-30,1.629294495205752,1.629294495205752,1.629294495205752,1.759937004828165,1.759937004828165,1.759937004828165,1.7319071350610808,1.7319071350610808,1.7319071350610808,1.7705431427593568,1.7705431427593568,1.7705431427593568
2019-07-07,1.6767731469553104,1.6767731469553104,1.6767731469553104,1.60030857543055,1.60030857543055,1.60030857543055,1.6860391517436115,1.6860391517436115,1.6860391517436115,1.5907971032313917,1.5907971032313917,1.5907971032313917
2019-07-14,1.8280976720162245,1.8280976720162245,1.8280976720162245,1.7681619560278536,1.7681619560278536,1.7681619560278536,1.708081306013519,1.708081306013519,1.708081306013519,1.6188430673634417,1.6188430673634417,1.6188430673634417
2019-07-21,1.2602785736906321,1.2602785736906321,1.2602785736906321,1.2738803925581952,1.2738803925581952,1.2738803925581952,1.3522319457788072,1.3522319457788072,1.3522319457788072,1.3279491909693721,1.3279491909693721,1.3279491909693721
2019-07-28,0.7847033641032692,0.7847033641032692,0.7847033641032692,0.7387351844363181,0.7387351844363181,0.7387351844363181,0.7599517975908736,0.7599517975908736,0.7599517975908736,0.706992870586463,0.706992870586463,0.706992870586463
2019-08-04,0.7099568627347851,0.7099568627347851,0.7099568627347851,0.6431497262742656,0.6431497262742656,0.6431497262742656,0.7074673561112815,0.7074673561112815,0.7074673561112815,0.6964565492595781,0.6964565492595781,0.6964565492595781
2019-08-11,-0.35553337716861416,-0.35553337716861416,-0.35553337716861416,-0.2671286974761435,-0.2671286974761435,-0.2671286974761435,-0.31922835721128423,-0.31922835721128423,-0.31922835721128423,-0.23978577972674447,-0.23978577972674447,-0.23978577972674447
2019-08-18,-0.08736375364611361,-0.08736375364611361,-0.08736375364611361,-0.024899563141069045,-0.024899563141069045,-0.024899563141069045,-0.3662723652883819,-0.3662723652883819,-0.3662723652883819,-0.5382929694306298,-0.5382929694306298,-0.5382929694306298
2019-08-25,-0.1822929800445634,-0.1822929800445634,-0.1822929800445634,-0.38992986110253114,-0.38992986110253114,-0.38992986110253114,-0.22005392161005877,-0.22005392161005877,-0.22005392161005877,-0.2323162109631158,-0.2323162109631158,-0.2323162109631158
2019-09-01,0.21669228004792407,0.21669228004792407,0.21669228004792407,0.21293610421727838,0.21293610421727838,0.21293610421727838,0.0007342371827721985,0.0007342371827721985,0.0007342371827721985,-0.053544659674605595,-0.053544659674605595,-0.053544659674605595
2019-09-08,-0.4711651935835105,-0.4711651935835105,-0.4711651935835105,-0.7104827995442692,-0.7104827995442692,-0.7104827995442692,-0.8816010836255674,-0.8816010836255674,-0.8816010836255674,-1.1275122130605386,-1.1275122130605386,-1.1275122130605386
2019-09-15,-1.1940840761040485,-1.1940840761040485,-1.1940840761040485,-1.4399857998931371,-1.4399857998931371,-1.4399857998931371,-1.0343501158793225,-1.0343501158793225,-1.0343501158793225,-1.1021447603270176,-1.1021447603270176,-1.1021447603270176
2019-09-22,-1.718157864419695,-1.718157864419695,-1.718157864419695,-1.873089920197407,-1.873089920197407,-1.873089920197407,-1.8246385488684969,-1.8246385488684969,-1.8246385488684969,-1.9348660119575118,-1.9348660119575118,-1.9348660119575118
2019-09-29,-1.6993344254809275,-1.6993344254809275,-1.6993344254809275,-1.541127821199882,-1.541127821199882,-1.541127821199882,-1.5388294532102493,-1.5388294532102493,-1.5388294532102493,-1.3415103802753852,-1.3415103802753852,-1.3415103802753852
2019-10-06,-0.8391150774537958,-0.8391150774537958,-0.8391150774537958,-0.9713676704316971,-0.9713676704316971,-0.9713676704316971,-0.8368896242926248,-0.8368896242926248,-0.8368896242926248,-0.9068661846776089,-0.9068661846776089,-0.9068661846776089
2019-10-13,-0.7129459714885508,-0.7129459714885508,-0.7129459714885508,-0.7247695333084258,-0.7247695333084258,-0.7247695333084258,-0.6295729727060377,-0.6295729727060377,-0.6295729727060377,-0.6395185527159352,-0.6395185527159352,-0.6395185527159352
2019-10-20,0.5177146108858596,0.5177146108858596,0.5177146108858596,0.4098150296217851,0.4098150296217851,0.4098150296217851,0.6765435885804892,0.6765435885804892,0.6765435885804892,0.6822737035112248,0.6822737035112248,0.6822737035112248
2019-10-27,1.5712108640854132,1.5712108640854132,1.5712108640854132,1.6961086943103372,1.6961086943103372,1.6961086943103372,1.6722917602812262,1.6722917602812262,1.6722917602812262,1.6434165146853585,1.6434165146853585,1.6434165146853585
2019-11-03,0.684206717196598,0.684206717196598,0.684206717196598,0.7451138611408703,0.7451138611408703,0.7451138611408703,0.9279843381888835,0.9279843381888835,0.9279843381888835,1.0309598808441707,1.0309598808441707,1.0309598808441707
2019-11-10,0.8571093642752343,0.8571093642752343,0.8571093642752343,1.0296291069358732,1.0296291069358732,1.0296291069358732,1.1730663825030394,1.1730663825030394,1.1730663825030394,1.2574180187634534,1.2574180187634534,1.2574180187634534
2019-11-17,0.6934375158887702,0.6934375158887702,0.6934375158887702,0.6152568617174079,0.6152568617174079,0.6152568617174079,0.7885950761080094,0.7885950761080094,0.7885950761080094,0.7548149789223556,0.7548149789223556,0.7548149789223556
2019-11-24,0.9487084503853367,0.9487084503853367,0.9487084503853367,1.3187058585378293,1.3187058585378293,1.3187058585378293,1.1546146021233787,1.1546146021233787,1.1546146021233787,1.3294668638040303,1.3294668638040303,1.3294668638040303
2019-12-01,1.8241203942928492,1.8241203942928492,1.8241203942928492,1.723579123110265,1.723579123110265,1.723579123110265,1.742748367862844,1.742748367862844,1.742748367862844,1.74523831011911,1.74523831011911,1.74523831011911
2019-12-08,1.9532082185307478,1.9532082185307478,1.9532082185307478,1.9824396814907532,1.9824396814907532,1.9824396814907532,1.9637281289681345,1.9637281289681345,1.9637281289681345,1.9131338714386075,1.9131338714386075,1.9131338714386075
2019-12-15,1.942584531760326,1.942584531760326,1.942584531760326,1.9079592528469438,1.9079592528469438,1.9079592528469438,1.9423197302304074,1.9423197302304074,1.9423197302304074,1.955738828071646,1.955738828071646,1.955738828071646
2019-12-22,1.99515092588426,1.99515092588426,1.99515092588426,1.9901862627687785,1.9901862627687785,1.9901862627687785,1.844042895400503,1.844042895400503,1.844042895400503,1.944182009748026,1.944182009748026,1.944182009748026
2019-12-29,1.6014522212077618,1.6014522212077618,1.6014522212077618,1.6450947085354992,1.6450947085354992,1.6450947085354992,1.653399652418806,1.653399652418806,1.653399652418806,1.6374448101576067,1.6374448101576067,1.6374448101576067
