Date,U.S. 1M_Open_average,U.S. 1M_Open_max,U.S. 1M_Open_min,U.S. 1M_High_average,U.S. 1M_High_max,U.S. 1M_High_min,U.S. 1M_Low_average,U.S. 1M_Low_max,U.S. 1M_Low_min,U.S. 1M_Close_average,U.S. 1M_Close_max,U.S. 1M_Close_min
2018-06-17,1.91587359947252,1.91587359947252,1.91587359947252,1.8390007846742122,1.8390007846742122,1.8390007846742122,1.4162826600175076,1.4162826600175076,1.4162826600175076,1.1685029111794445,1.1685029111794445,1.1685029111794445
2018-06-24,0.6147402986142966,0.6147402986142966,0.6147402986142966,1.7029334638525022,1.7029334638525022,1.7029334638525022,0.8104973275805049,0.8104973275805049,0.8104973275805049,1.8635198773546866,1.8635198773546866,1.8635198773546866
2018-07-01,1.6248604084590235,1.6248604084590235,1.6248604084590235,1.362516696897429,1.362516696897429,1.362516696897429,1.478849675346041,1.478849675346041,1.478849675346041,1.4582267823927422,1.4582267823927422,1.4582267823927422
2018-07-08,1.6715448349842927,1.6715448349842927,1.6715448349842927,1.3836018758458635,1.3836018758458635,1.3836018758458635,1.6289888885124841,1.6289888885124841,1.6289888885124841,1.4576177130942876,1.4576177130942876,1.4576177130942876
2018-07-15,1.2381046303913903,1.2381046303913903,1.2381046303913903,1.7723070569230406,1.7723070569230406,1.7723070569230406,1.2477174024942048,1.2477174024942048,1.2477174024942048,1.1640934353708479,1.1640934353708479,1.1640934353708479
2018-07-22,1.2673561848736792,1.2673561848736792,1.2673561848736792,1.0611029549065911,1.0611029549065911,1.0611029549065911,1.5502846440259046,1.5502846440259046,1.5502846440259046,1.2353302854151804,1.2353302854151804,1.2353302854151804
2018-07-29,1.1896775418091081,1.1896775418091081,1.1896775418091081,0.9027534436068926,0.9027534436068926,0.9027534436068926,1.3722826657384564,1.3722826657384564,1.3722826657384564,1.0702059669714596,1.0702059669714596,1.0702059669714596
2018-08-05,1.1983496443385746,1.1983496443385746,1.1983496443385746,0.8718998513453673,0.8718998513453673,0.8718998513453673,1.4216092847234192,1.4216092847234192,1.4216092847234192,1.1612097023326078,1.1612097023326078,1.1612097023326078
2018-08-12,1.4591603074071822,1.4591603074071822,1.4591603074071822,1.1129266412570993,1.1129266412570993,1.1129266412570993,1.3288974071971833,1.3288974071971833,1.3288974071971833,1.030300219295851,1.030300219295851,1.030300219295851
2018-08-19,1.2483119009131947,1.2483119009131947,1.2483119009131947,1.0559166255097447,1.0559166255097447,1.0559166255097447,1.4790919835217353,1.4790919835217353,1.4790919835217353,1.4247943811482222,1.4247943811482222,1.4247943811482222
2018-08-26,1.1409089675914004,1.1409089675914004,1.1409089675914004,0.7723640514817748,0.7723640514817748,0.7723640514817748,1.3109425502977368,1.3109425502977368,1.3109425502977368,1.1763784788304148,1.1763784788304148,1.1763784788304148
2018-09-02,1.4347599368173538,1.4347599368173538,1.4347599368173538,1.4038882200925789,1.4038882200925789,1.4038882200925789,1.3536402561668355,1.3536402561668355,1.3536402561668355,1.3667792506047616,1.3667792506047616,1.3667792506047616
2018-09-09,1.645713552438005,1.645713552438005,1.645713552438005,1.7843457840037764,1.7843457840037764,1.7843457840037764,1.622527493211947,1.622527493211947,1.622527493211947,1.8484453559140386,1.8484453559140386,1.8484453559140386
2018-09-16,1.7085993555992898,1.7085993555992898,1.7085993555992898,2.284047689269731,2.284047689269731,2.284047689269731,1.7168109906246007,1.7168109906246007,1.7168109906246007,2.288127326967162,2.288127326967162,2.288127326967162
2018-09-23,2.261077166686147,2.261077166686147,2.261077166686147,2.2248734940117294,2.2248734940117294,2.2248734940117294,2.22760188525436,2.22760188525436,2.22760188525436,2.352812309632521,2.352812309632521,2.352812309632521
2018-09-30,2.1351104483629233,2.1351104483629233,2.1351104483629233,2.056156009522628,2.056156009522628,2.056156009522628,2.1184907978791236,2.1184907978791236,2.1184907978791236,2.0821248423919445,2.0821248423919445,2.0821248423919445
2018-10-07,1.6979580810408639,1.6979580810408639,1.6979580810408639,1.6635936187536937,1.6635936187536937,1.6635936187536937,1.5656545889591027,1.5656545889591027,1.5656545889591027,1.6323769091242124,1.6323769091242124,1.6323769091242124
2018-10-14,1.6047398134095252,1.6047398134095252,1.6047398134095252,1.5692434849528127,1.5692434849528127,1.5692434849528127,1.5743038186499323,1.5743038186499323,1.5743038186499323,1.5015814933797633,1.5015814933797633,1.5015814933797633
2018-10-21,1.2285301673034565,1.2285301673034565,1.2285301673034565,1.3072215409550816,1.3072215409550816,1.3072215409550816,1.294249827336397,1.294249827336397,1.294249827336397,1.2927634587804187,1.2927634587804187,1.2927634587804187
2018-10-28,1.2932643117787297,1.2932643117787297,1.2932643117787297,1.2381722535725532,1.2381722535725532,1.2381722535725532,1.1381765177142737,1.1381765177142737,1.1381765177142737,1.1282519907430337,1.1282519907430337,1.1282519907430337
2018-11-04,1.159224574366799,1.159224574366799,1.159224574366799,1.1128354886097143,1.1128354886097143,1.1128354886097143,1.2382476170566106,1.2382476170566106,1.2382476170566106,1.1754701693226897,1.1754701693226897,1.1754701693226897
2018-11-11,0.8537387922139834,0.8537387922139834,0.8537387922139834,0.9538620422081916,0.9538620422081916,0.9538620422081916,0.9091788796037998,0.9091788796037998,0.9091788796037998,0.9802091280860196,0.9802091280860196,0.9802091280860196
2018-11-18,1.1373716878798126,1.1373716878798126,1.1373716878798126,1.108717464981236,1.108717464981236,1.108717464981236,0.9071509389449637,0.9071509389449637,0.9071509389449637,0.8532002400475628,0.8532002400475628,0.8532002400475628
2018-11-25,1.7005057920752549,1.7005057920752549,1.7005057920752549,1.7338445476336872,1.7338445476336872,1.7338445476336872,1.6476878892896292,1.6476878892896292,1.6476878892896292,1.6365944593684028,1.6365944593684028,1.6365944593684028
2018-12-02,1.7985758342957598,1.7985758342957598,1.7985758342957598,1.8131647839832556,1.8131647839832556,1.8131647839832556,1.6540393424347566,1.6540393424347566,1.6540393424347566,1.785980629173039,1.785980629173039,1.785980629173039
2018-12-09,1.8980306495279917,1.8980306495279917,1.8980306495279917,1.9574560076797667,1.9574560076797667,1.9574560076797667,1.9403062199236631,1.9403062199236631,1.9403062199236631,1.9491179002167685,1.9491179002167685,1.9491179002167685
2018-12-16,1.9250075586522106,1.9250075586522106,1.9250075586522106,2.015441616785969,2.015441616785969,2.015441616785969,2.116658278931383,2.116658278931383,2.116658278931383,2.0854718854816605,2.0854718854816605,2.0854718854816605
2018-12-23,1.5819904527833146,1.5819904527833146,1.5819904527833146,2.0292001555720196,2.0292001555720196,2.0292001555720196,1.543862517282524,1.543862517282524,1.543862517282524,1.8754687729228754,1.8754687729228754,1.8754687729228754
2018-12-30,1.387157277152407,1.387157277152407,1.387157277152407,1.186837744362471,1.186837744362471,1.186837744362471,1.3349671938080938,1.3349671938080938,1.3349671938080938,1.3575118725273858,1.3575118725273858,1.3575118725273858
2019-01-06,1.2230509361059814,1.2230509361059814,1.2230509361059814,1.0715399221703625,1.0715399221703625,1.0715399221703625,1.2910287344542604,1.2910287344542604,1.2910287344542604,1.1751483758446455,1.1751483758446455,1.1751483758446455
2019-01-13,0.7989426096217348,0.7989426096217348,0.7989426096217348,0.6626607676173948,0.6626607676173948,0.6626607676173948,1.0225914812902395,1.0225914812902395,1.0225914812902395,0.8883754260586731,0.8883754260586731,0.8883754260586731
2019-01-20,0.5408193987329766,0.5408193987329766,0.5408193987329766,0.50453179437483,0.50453179437483,0.50453179437483,0.7471407950971218,0.7471407950971218,0.7471407950971218,0.6984024582161787,0.6984024582161787,0.6984024582161787
2019-01-27,0.7123469571881437,0.7123469571881437,0.7123469571881437,0.6117986887898703,0.6117986887898703,0.6117986887898703,0.8337821938146242,0.8337821938146242,0.8337821938146242,0.7018317389600535,0.7018317389600535,0.7018317389600535
2019-02-03,0.8012144149664936,0.8012144149664936,0.8012144149664936,0.7425222241589262,0.7425222241589262,0.7425222241589262,0.9589953838494782,0.9589953838494782,0.9589953838494782,0.9158321588039614,0.9158321588039614,0.9158321588039614
2019-02-10,0.7823491765687753,0.7823491765687753,0.7823491765687753,0.5528180326465533,0.5528180326465533,0.5528180326465533,0.9486913507366561,0.9486913507366561,0.9486913507366561,0.7913419010113593,0.7913419010113593,0.7913419010113593
2019-02-17,0.874896285828291,0.874896285828291,0.874896285828291,0.6204386509002086,0.6204386509002086,0.6204386509002086,0.8155355099248189,0.8155355099248189,0.8155355099248189,0.8089009093283035,0.8089009093283035,0.8089009093283035
2019-02-24,1.304817896254241,1.304817896254241,1.304817896254241,0.7628761757913781,0.7628761757913781,0.7628761757913781,0.9474342621618375,0.9474342621618375,0.9474342621618375,0.9360565012874892,0.9360565012874892,0.9360565012874892
2019-03-03,1.0605919953090515,1.0605919953090515,1.0605919953090515,0.5371618564003111,0.5371618564003111,0.5371618564003111,1.3735426705799132,1.3735426705799132,1.3735426705799132,1.2414906837680622,1.2414906837680622,1.2414906837680622
2019-03-10,1.6843337529718856,1.6843337529718856,1.6843337529718856,1.0981599769558157,1.0981599769558157,1.0981599769558157,1.342077780540811,1.342077780540811,1.342077780540811,1.5579989559395575,1.5579989559395575,1.5579989559395575
2019-03-17,1.8737846171788124,1.8737846171788124,1.8737846171788124,1.2803904326075621,1.2803904326075621,1.2803904326075621,1.6031840460539093,1.6031840460539093,1.6031840460539093,1.4847271825158561,1.4847271825158561,1.4847271825158561
2019-03-24,-0.8587346154507194,-0.8587346154507194,-0.8587346154507194,0.757336222903873,0.757336222903873,0.757336222903873,-0.4964286630355428,-0.4964286630355428,-0.4964286630355428,0.32297932857774586,0.32297932857774586,0.32297932857774586
2019-03-31,0.22755931188201772,0.22755931188201772,0.22755931188201772,-0.039393203365683874,-0.039393203365683874,-0.039393203365683874,0.25522326145009905,0.25522326145009905,0.25522326145009905,0.1151182753591073,0.1151182753591073,0.1151182753591073
2019-04-07,-0.34258695029911096,-0.34258695029911096,-0.34258695029911096,-0.3273379416511346,-0.3273379416511346,-0.3273379416511346,-0.15008032378644393,-0.15008032378644393,-0.15008032378644393,-0.2651448577009194,-0.2651448577009194,-0.2651448577009194
2019-04-14,0.4621718579556221,0.4621718579556221,0.4621718579556221,1.6437092749588593,1.6437092749588593,1.6437092749588593,0.6281429930430009,0.6281429930430009,0.6281429930430009,0.6046287123651987,0.6046287123651987,0.6046287123651987
2019-04-21,2.0685384344049775,2.0685384344049775,2.0685384344049775,1.796394049956434,1.796394049956434,1.796394049956434,0.20338527561835873,0.20338527561835873,0.20338527561835873,1.0062020698122742,1.0062020698122742,1.0062020698122742
2019-04-28,-0.4047963649225076,-0.4047963649225076,-0.4047963649225076,-0.6585371279605546,-0.6585371279605546,-0.6585371279605546,0.3052759650635397,0.3052759650635397,0.3052759650635397,-0.3756300988209947,-0.3756300988209947,-0.3756300988209947
2019-05-05,-0.5455484840663605,-0.5455484840663605,-0.5455484840663605,-0.6529677496347681,-0.6529677496347681,-0.6529677496347681,-0.804991748180505,-0.804991748180505,-0.804991748180505,-1.53231869454401,-1.53231869454401,-1.53231869454401
2019-05-12,-1.5397524725648974,-1.5397524725648974,-1.5397524725648974,-1.9746672708662738,-1.9746672708662738,-1.9746672708662738,-2.5093198938407886,-2.5093198938407886,-2.5093198938407886,-2.593994461848274,-2.593994461848274,-2.593994461848274
2019-05-19,-2.091136570526123,-2.091136570526123,-2.091136570526123,-2.292913089419558,-2.292913089419558,-2.292913089419558,-2.244068757902126,-2.244068757902126,-2.244068757902126,-2.351371812756937,-2.351371812756937,-2.351371812756937
2019-05-26,-1.7524558386279339,-1.7524558386279339,-1.7524558386279339,-1.8631521547496848,-1.8631521547496848,-1.8631521547496848,-2.2642363218313526,-2.2642363218313526,-2.2642363218313526,-2.175422671088165,-2.175422671088165,-2.175422671088165
2019-06-02,-2.126596289205409,-2.126596289205409,-2.126596289205409,-1.9046347365821017,-1.9046347365821017,-1.9046347365821017,-2.492921160714531,-2.492921160714531,-2.492921160714531,-2.314358941465545,-2.314358941465545,-2.314358941465545
2019-06-09,-2.2648298797492497,-2.2648298797492497,-2.2648298797492497,-2.3269414531538453,-2.3269414531538453,-2.3269414531538453,-2.489667018338618,-2.489667018338618,-2.489667018338618,-2.5277329437141307,-2.5277329437141307,-2.5277329437141307
2019-06-16,-2.4218808753889443,-2.4218808753889443,-2.4218808753889443,-2.4065844531390157,-2.4065844531390157,-2.4065844531390157,-2.4730461621421225,-2.4730461621421225,-2.4730461621421225,-2.500131805352344,-2.500131805352344,-2.500131805352344
2019-06-23,-1.7839222992518595,-1.7839222992518595,-1.7839222992518595,-1.7516605796629023,-1.7516605796629023,-1.7516605796629023,-1.537978300798691,-1.537978300798691,-1.537978300798691,-1.5453182983900844,-1.5453182983900844,-1.5453182983900844
2019-06-30,-0.8854228050590267,-0.8854228050590267,-0.8854228050590267,-0.9166875401918123,-0.9166875401918123,-0.9166875401918123,-0.9171401937705258,-0.9171401937705258,-0.9171401937705258,-0.8903693362858243,-0.8903693362858243,-0.8903693362858243
2019-07-07,-1.47673057312179,-1.47673057312179,-1.47673057312179,-1.3918010219844965,-1.3918010219844965,-1.3918010219844965,-1.273571638952598,-1.273571638952598,-1.273571638952598,-1.199574212440099,-1.199574212440099,-1.199574212440099
2019-07-14,-1.5774032002667184,-1.5774032002667184,-1.5774032002667184,-1.4599095954801093,-1.4599095954801093,-1.4599095954801093,-1.4820767869951905,-1.4820767869951905,-1.4820767869951905,-1.390647612298358,-1.390647612298358,-1.390647612298358
2019-07-21,-1.1618190237657924,-1.1618190237657924,-1.1618190237657924,-1.1635700739983812,-1.1635700739983812,-1.1635700739983812,-1.1679367790580597,-1.1679367790580597,-1.1679367790580597,-1.2025235165794141,-1.2025235165794141,-1.2025235165794141
2019-07-28,-1.2016972809026225,-1.2016972809026225,-1.2016972809026225,-1.282599571940605,-1.282599571940605,-1.282599571940605,-1.3524177168859555,-1.3524177168859555,-1.3524177168859555,-1.4050950649259866,-1.4050950649259866,-1.4050950649259866
2019-08-04,-1.4178187180585833,-1.4178187180585833,-1.4178187180585833,-1.409906869327754,-1.409906869327754,-1.409906869327754,-1.1755004521467212,-1.1755004521467212,-1.1755004521467212,-1.1651070984932703,-1.1651070984932703,-1.1651070984932703
2019-08-11,-0.946658865353772,-0.946658865353772,-0.946658865353772,-1.0317949272410665,-1.0317949272410665,-1.0317949272410665,-1.2222486312986975,-1.2222486312986975,-1.2222486312986975,-1.1517657022746859,-1.1517657022746859,-1.1517657022746859
2019-08-18,-0.8324232975364011,-0.8324232975364011,-0.8324232975364011,-0.9107808241151885,-0.9107808241151885,-0.9107808241151885,-0.684496254018474,-0.684496254018474,-0.684496254018474,-0.7101653692497839,-0.7101653692497839,-0.7101653692497839
2019-08-25,-0.9236695159770049,-0.9236695159770049,-0.9236695159770049,-0.9940403142866174,-0.9940403142866174,-0.9940403142866174,-0.5945451812206961,-0.5945451812206961,-0.5945451812206961,-0.706050018164926,-0.706050018164926,-0.706050018164926
2019-09-01,-1.3667131158378003,-1.3667131158378003,-1.3667131158378003,-1.46550868273915,-1.46550868273915,-1.46550868273915,-1.1825031338762801,-1.1825031338762801,-1.1825031338762801,-1.2399845254013964,-1.2399845254013964,-1.2399845254013964
2019-09-08,-2.101752666523313,-2.101752666523313,-2.101752666523313,-0.6681883004394334,-0.6681883004394334,-0.6681883004394334,-1.9468691585359443,-1.9468691585359443,-1.9468691585359443,-0.33940166536266686,-0.33940166536266686,-0.33940166536266686
2019-09-15,-1.7991666131678101,-1.7991666131678101,-1.7991666131678101,-2.214987350017147,-2.214987350017147,-2.214987350017147,-1.714299218486839,-1.714299218486839,-1.714299218486839,-2.131360771205505,-2.131360771205505,-2.131360771205505
2019-09-22,-1.9959129148845958,-1.9959129148845958,-1.9959129148845958,-1.855228244482679,-1.855228244482679,-1.855228244482679,-2.0086768810991096,-2.0086768810991096,-2.0086768810991096,-1.82536275348218,-1.82536275348218,-1.82536275348218
2019-09-29,-2.3743782777704157,-2.3743782777704157,-2.3743782777704157,-2.6250836358927567,-2.6250836358927567,-2.6250836358927567,-2.5019505836917144,-2.5019505836917144,-2.5019505836917144,-2.695399059317798,-2.695399059317798,-2.695399059317798
2019-10-06,-1.946001965904652,-1.946001965904652,-1.946001965904652,-2.071394076018355,-2.071394076018355,-2.071394076018355,-1.933854251010928,-1.933854251010928,-1.933854251010928,-2.076753690648468,-2.076753690648468,-2.076753690648468
2019-10-13,-1.523194146884049,-1.523194146884049,-1.523194146884049,-1.6072711709249428,-1.6072711709249428,-1.6072711709249428,-1.5142965798128787,-1.5142965798128787,-1.5142965798128787,-1.6085061568052732,-1.6085061568052732,-1.6085061568052732
2019-10-20,-1.393782020497145,-1.393782020497145,-1.393782020497145,-1.4495322512285045,-1.4495322512285045,-1.4495322512285045,-1.390918949055888,-1.390918949055888,-1.390918949055888,-1.4494953675003346,-1.4494953675003346,-1.4494953675003346
2019-10-27,-1.8731499721856282,-1.8731499721856282,-1.8731499721856282,-1.8773676676084827,-1.8773676676084827,-1.8773676676084827,-1.9599972668975034,-1.9599972668975034,-1.9599972668975034,-1.8852646965992563,-1.8852646965992563,-1.8852646965992563
2019-11-03,-1.6553932989094604,-1.6553932989094604,-1.6553932989094604,-1.6502493300107643,-1.6502493300107643,-1.6502493300107643,-1.6415979414820596,-1.6415979414820596,-1.6415979414820596,-1.6591533877732572,-1.6591533877732572,-1.6591533877732572
2019-11-10,-1.2665631008603728,-1.2665631008603728,-1.2665631008603728,-1.2413061910308854,-1.2413061910308854,-1.2413061910308854,-1.2393296048570641,-1.2393296048570641,-1.2393296048570641,-1.237877980700758,-1.237877980700758,-1.237877980700758
2019-11-17,-1.1272027693368718,-1.1272027693368718,-1.1272027693368718,-1.0522796878679317,-1.0522796878679317,-1.0522796878679317,-1.1128219079020882,-1.1128219079020882,-1.1128219079020882,-1.0687214625803207,-1.0687214625803207,-1.0687214625803207
2019-11-24,-0.6840043322196835,-0.6840043322196835,-0.6840043322196835,-0.6858283084003428,-0.6858283084003428,-0.6858283084003428,-0.6569147347972865,-0.6569147347972865,-0.6569147347972865,-0.6780323458269959,-0.6780323458269959,-0.6780323458269959
2019-12-01,-1.2289545028785984,-1.2289545028785984,-1.2289545028785984,-1.1539711473283323,-1.1539711473283323,-1.1539711473283323,-1.2495311611220863,-1.2495311611220863,-1.2495311611220863,-1.146249461296257,-1.146249461296257,-1.146249461296257
2019-12-08,-0.8125214542112946,-0.8125214542112946,-0.8125214542112946,-0.8069464926540321,-0.8069464926540321,-0.8069464926540321,-0.9370660057742238,-0.9370660057742238,-0.9370660057742238,-0.9035914593629414,-0.9035914593629414,-0.9035914593629414
2019-12-15,-0.7668616016332358,-0.7668616016332358,-0.7668616016332358,-0.760661137515469,-0.760661137515469,-0.760661137515469,-0.8124569333912735,-0.8124569333912735,-0.8124569333912735,-0.8088708531698316,-0.8088708531698316,-0.8088708531698316
2019-12-22,-0.6850465793279952,-0.6850465793279952,-0.6850465793279952,-0.6636196148340757,-0.6636196148340757,-0.6636196148340757,-1.220950576309307,-1.220950576309307,-1.220950576309307,-1.309236840325831,-1.309236840325831,-1.309236840325831
2019-12-29,-1.1418205534827204,-1.1418205534827204,-1.1418205534827204,-1.1791232904945628,-1.1791232904945628,-1.1791232904945628,-0.9239198267900582,-0.9239198267900582,-0.9239198267900582,-1.0039443330203537,-1.0039443330203537,-1.0039443330203537
